date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200711,OH,64214,918821,,,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,979149,,,60328,2780,256,,,,,,,,,,,,,39,1358,22124,983035,posNeg,0,983035,4,69,88752274a6dcb1b0ef54d3cb5b8e1813d90e3c75,0,0,0,0,0,
20200710,OH,62856,896697,,,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,955697,,,59000,2776,256,,,,,,,,,,,,,39,1525,41626,959553,posNeg,0,959553,26,131,9bebbe16968a9a98e6eda78b33ff1c2741cb1817,0,0,0,0,0,
20200709,OH,61331,855071,,,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,911905,,,57506,2749,257,,,,,,,,,,,,,39,1150,0,916402,posNeg,0,916402,15,81,ffedbb63c36fe10f96ee448ea8c1439871892959,0,0,0,0,0,
20200708,OH,60181,855071,,,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,911905,,,56384,2737,254,,,,,,,,,,,,,39,1277,17490,915252,posNeg,0,915252,21,106,110b81e0eb1cda339648df88aa6b638bb9ad0099,0,0,0,0,0,
20200707,OH,58904,837581,,,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,892731,,,55150,2718,252,,,,,,,,,,,,,39,948,14125,896485,posNeg,0,896485,43,134,4dcf8bcac23fae634ed64918ea09c8938b33300c,0,0,0,0,0,
20200706,OH,57956,823456,,,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,877688,,,54232,2677,250,,,,,,,,,,,,,39,805,11845,881412,posNeg,0,881412,16,77,1c6fd5e5e933f71152d132a7c01fd8e7eabff2fc,0,0,0,0,0,
20200705,OH,57151,811611,,,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,865069,,,53458,2661,250,,,,,,,,,,,,,39,968,19424,868762,posNeg,0,868762,4,61,1117edf0b1e5f8b700c42cea7d034d694b9f7206,0,0,0,0,0,
20200704,OH,56183,792187,,,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,844675,,,52488,2657,250,,,,,,,,,,,,,39,926,19287,848370,posNeg,0,848370,4,27,958b35a07cafbcc75f2905a1f23c8dcaf483af25,0,0,0,0,0,
20200703,OH,55257,772900,,,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,824481,,,51581,2653,250,,,,,,,,,,,,,39,1091,33760,828157,posNeg,0,828157,0,46,5e4bf7f39e133b6d4d152934d4bab9d09a02f8e5,0,0,0,0,0,
20200702,OH,54166,739140,,,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,788403,,,50523,2653,250,,,,,,,,,,,,,39,1301,0,793306,posNeg,0,793306,27,127,c2cef2309051f258febbb92a2d9732672aff9207,0,0,0,0,0,
20200701,OH,52865,739140,,,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,788403,,,49263,2626,250,,,,,,,,,,,,,39,1076,3000,792005,posNeg,0,792005,13,72,cada9e45eebc86ce4efc6c80364b1d04a2937131,0,0,0,0,0,
20200630,OH,51789,736140,,,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,784362,,,48222,2615,248,,,,,,,,,,,,,39,743,12804,787929,posNeg,0,787929,45,93,dc6d0fb47a726cc02a04b078776ee5baf182619c,0,0,0,0,0,
20200629,OH,51046,723336,,,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,770860,,,47524,2575,243,,,,,,,,,,,,,39,737,16880,774382,posNeg,0,774382,11,65,0b776baecd69d6df9835d2524401f78581dbaadb,0,0,0,0,0,
20200628,OH,50309,706456,,,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,753246,,,46790,2564,243,,,,,,,,,,,,,39,854,11072,756765,posNeg,0,756765,3,57,3d085a98e3757b8183344edc848f19a16db0e70c,0,0,0,0,0,
20200627,OH,49455,695384,,,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,741353,,,45969,2561,243,,,,,,,,,,,,,39,817,22470,744839,posNeg,0,744839,16,54,588d7795a78cfce69984532bc38556e2bc23df4a,0,0,0,0,0,
20200626,OH,48638,672914,,,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,718086,,,45172,2545,243,,,,,,,,,,,,,39,987,20935,721552,posNeg,0,721552,16,68,b26af9e50dba31ab13e269164259bbcea03a7ee8,0,0,0,0,0,
20200625,OH,47651,651979,,,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,696200,,,44221,2530,242,,,,,,,,,,,,,39,892,18051,699630,posNeg,0,699630,17,55,6a369fcec95c61aaab582b5e0c3ed7e2dff8ef93,0,0,0,0,0,
20200624,OH,46759,633928,,,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,680687,,,43363,2516,239,,,,,,,,,,,,,39,632,9618,680687,posNeg,0,680687,20,68,a729f73adb97d2ef319e5e0546bb556ee9887345,0,0,0,0,0,
20200623,OH,46127,624310,,,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,667077,,,42767,2497,238,,,,,,,,,,,,,39,590,10246,670437,posNeg,0,670437,31,87,98ba6624f909c8fbde13f08001bd5269c4fb15b4,0,0,0,0,0,
20200622,OH,45537,614064,,,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,656318,,,42254,2467,237,,,,,,,,,,,,,39,729,15651,659601,posNeg,0,659601,4,50,93661f01d16ae84a9130fa7a08d226e0b363617e,0,0,0,0,0,
20200621,OH,44808,598413,,,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,639991,,,41578,2463,237,,,,,,,,,,,,,39,546,12710,643221,posNeg,0,643221,3,41,4fcce6194fa8df11bd7acd9f5925ff9877bcb94c,0,0,0,0,0,
20200620,OH,44262,585703,,,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,626765,,,41062,2460,237,,,,,,,,,,,,,39,531,13398,629965,posNeg,0,629965,30,34,227ff55d850756fdecf7a8de40fea1d7455bd645,0,0,0,0,0,
20200619,OH,43731,572305,,,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,612854,,,40549,2430,237,,,,,,,,,,,,,39,609,15403,616036,posNeg,0,616036,34,63,41fc11321679ae19a2c000e690426e84de7aa37f,0,0,0,0,0,
20200618,OH,43122,556902,,,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,596875,,,39973,2401,232,,,,,,,,,,,,,39,700,14761,600024,posNeg,0,600024,22,53,b0d1081f97863108217697f7a4d505b83b06dce2,0,0,0,0,0,
20200617,OH,42422,542141,,,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,581444,,,39303,2377,234,,,,,,,,,,,,,39,412,16018,584563,posNeg,0,584563,14,44,31eaef08103aa2faf5e4a6843507fd517f7c6daf,0,0,0,0,0,
20200616,OH,42010,526123,,,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,565034,,,38911,2362,235,,,,,,,,,,,,,39,434,10531,568133,posNeg,0,568133,24,59,aa940d4a27fd6908907e88a18187b9dca4488872,0,0,0,0,0,
20200615,OH,41576,515592,,,513,6948,216,1776,157,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,554128,,,38536,2342,231,,,,,,,,,,,,,39,428,10520,557168,posNeg,0,557168,16,53,e632e19af89c5ef4d5813186181dbe10ddfc2ad1,0,0,0,0,0,
20200614,OH,41148,505072,,,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,543260,,,38188,2327,230,,,,,,,,,,,,,39,300,7022,546220,posNeg,0,546220,3,31,d3915a2325393127faecfbcb7c46d43d7806e4cc,0,0,0,0,0,
20200613,OH,40848,498050,,,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,535943,,,37893,2324,230,,,,,,,,,,,,,39,424,14756,538898,posNeg,0,538898,46,50,c1a51fc63612b3c9322259fd814024cadcad5af7,0,0,0,0,0,
20200612,OH,40424,483294,,,547,6814,217,1745,144,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,520813,,,37519,2280,228,,,,,,,,,,,,,39,420,10715,523718,posNeg,0,523718,18,61,ef8460f7e59002971766b9c5ff4f5d523f051c72,0,0,0,0,0,
20200611,OH,40004,472579,,,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,509699,,,37120,2263,227,,,,,,,,,,,,,39,429,10270,512583,posNeg,0,512583,33,60,2e05f678d1862bcde70fd2a90d39687e6f52bc07,0,0,0,0,0,
20200610,OH,39575,462309,,,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,499019,,,36710,2231,226,,,,,,,,,,,,,39,413,11081,501884,posNeg,0,501884,36,73,9f3482207c1a688cc971eadf5eb121a70a5f9ed1,0,0,0,0,0,
20200609,OH,39162,451228,,,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,487583,,,36355,2196,225,,,,,,,,,,,,,39,325,13247,490390,posNeg,0,490390,17,70,cb5d9d5b2cfdd5e739dccd6801bd080f89104771,0,0,0,0,0,
20200608,OH,38837,437981,,,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,473988,,,36077,2177,227,,,,,,,,,,,,,39,361,7433,476818,posNeg,0,476818,27,53,fa9a11ce2db0c8c92d02236f23e9a15d030edda4,0,0,0,0,0,
20200607,OH,38476,430548,,,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,466279,,,35731,2155,222,,,,,,,,,,,,,39,365,10133,469024,posNeg,0,469024,7,37,9a5f48a34062eb224f64443f521f4e528f758a17,0,0,0,0,0,
20200606,OH,38111,420415,,,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,455823,,,35408,2148,222,,,,,,,,,,,,,39,353,11978,458526,posNeg,0,458526,15,75,dc340027d691e56e61bffeabd22334cf7d4dddfd,0,0,0,0,0,
20200605,OH,37758,408437,,,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,443533,,,35096,2135,220,,,,,,,,,,,,,39,476,8468,446195,posNeg,0,446195,16,73,017a3069c04108a418a3a15b5e5e25fb5798d170,0,0,0,0,0,
20200604,OH,37282,399969,,,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,434608,,,34639,2117,222,,,,,,,,,,,,,39,490,10656,437251,posNeg,0,437251,40,61,25493f03e16329f533d9456298fc280edbe8e44e,0,0,0,0,0,
20200603,OH,36792,389313,,,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,423521,,,34208,2080,219,,,,,,,,,,,,,39,442,15755,426105,posNeg,0,426105,41,75,d9bff470fc8190cc6c24c83fa50fadcf2544580c,0,0,0,0,0,
20200602,OH,36350,373558,,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,407450,,,33892,2041,217,,,,,,,,,,,,,39,366,11476,409908,posNeg,0,409908,52,64,ed641ab1e19fd189f53b8f4c7fe4c6686d25dad6,0,0,0,0,0,
20200601,OH,35984,362082,,,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,398066,,,33501,1993,213,,,,,,,,,,,,,39,471,6687,398066,posNeg,0,398066,51,63,4fa3369629ed1f93ada25cefd485fbaf4602dd7b,0,0,0,0,0,
20200531,OH,35513,355395,,,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,388468,,,33073,1944,211,,,,,,,,,,,,,39,479,8482,390908,posNeg,0,390908,6,38,c0e329df72d5a83724d1f1c89f2c3ea97bb8071b,0,0,0,0,0,
20200530,OH,35034,346913,,,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,379552,,,32639,1938,211,,,,,,,,,,,,,39,468,11589,381947,posNeg,0,381947,18,64,9e85b1f3b2493202435135b9111f375f41280ff8,0,0,0,0,0,
20200529,OH,34566,335324,,,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,367526,,,32202,1921,210,,,,,,,,,,,,,39,651,9227,369890,posNeg,0,369890,33,136,2963b380eb098ea98e09ac5f97060071167abc68,0,0,0,0,0,
20200528,OH,33915,326097,,,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,357722,,,31625,1888,210,,,,,,,,,,,,,39,476,9811,360012,posNeg,0,360012,54,111,282b1d5211af335d290d239e24150c3d9ca18854,0,0,0,0,0,
20200527,OH,33439,316286,,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,347477,,,31191,1842,202,,,,,,,,,,,,,39,433,9892,349725,posNeg,0,349725,42,121,d56fba4d647690c10dee6a765b58179a820ce1db,0,0,0,0,0,
20200526,OH,33006,306394,,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,337221,,,30827,1803,199,,,,,,,,,,,,,39,529,8537,339400,posNeg,0,339400,15,68,7f24042c18759633ea26d5915f87fa27ff7e9669,0,0,0,0,0,
20200525,OH,32477,297857,,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,330334,,,30305,1788,199,,,,,,,,,,,,,39,566,5215,330334,posNeg,0,330334,18,35,d2534f0a47532651d475f99aed60f0833e1a16cc,0,0,0,0,0,
20200524,OH,31911,292642,,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,322419,,,29777,1769,200,,,,,,,,,,,,,39,503,7556,324553,posNeg,0,324553,13,39,a18af59614737d93d5de9a2e8bd48e663e2d20cc,0,0,0,0,0,
20200523,OH,31408,285086,,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,314374,,,29288,1756,200,,,,,,,,,,,,,39,614,8080,316494,posNeg,0,316494,84,58,4ea010c0c52e9308c09438e11481a586c006d3f3,0,0,0,0,0,
20200522,OH,30794,277006,,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,305764,,,28758,1691,181,,,,,,,,,,,,,39,627,8095,307800,posNeg,0,307800,36,84,4f255f954db5472e7e8a57c18909f9ad94865ee9,0,0,0,0,0,
20200521,OH,30167,268911,,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,297085,,,28174,1653,183,,,,,,,,,,,,,39,731,8819,299078,posNeg,0,299078,55,97,1473c49013df23e5beed7012997b886ae8fc034b,0,0,0,0,0,
20200520,OH,29436,260092,,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,287609,,,27517,1603,178,,,,,,,,,,,,,39,484,11442,289528,posNeg,0,289528,61,81,8c21c514722919b5e2ff8a76a02f4f54ef06fa21,0,0,0,0,0,
20200519,OH,28952,248650,,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,277602,,,27106,1556,164,,,,,,,,,,,,,39,498,5255,277602,posNeg,0,277602,63,119,d23cec44384c9d3b422efbf05653c61949712a3b,0,0,0,0,0,
20200518,OH,28454,243395,,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,270041,,,26646,1504,153,,,,,,,,,,,,,39,531,6856,271849,posNeg,0,271849,32,77,68a75f89efd3795da135c282ad21082aca9530a5,0,0,0,0,0,
20200517,OH,27923,236539,,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,1472,153,,,,,,,,,,,,,39,449,17311,264462,posNeg,0,264462,15,51,f8b3c26f09046a92df0be04a4da748f30b775dc0,0,0,0,0,0,
20200516,OH,27474,219228,,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,244577,,,25836,1457,153,,,,,,,,,,,,,39,520,0,246702,posNeg,0,246702,29,79,c7e5882f20279f48492acf127433c9667e587fad,0,0,0,0,0,
20200515,OH,26954,219228,,,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,244577,,,25349,1431,150,,,,,,,,,,,,,39,597,12233,246182,posNeg,0,246182,47,73,f4e56eed34da5602d1044a0044dc84d75837af59,0,0,0,0,0,
20200514,OH,26357,206995,,,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,224378,,,24800,1388,146,,,,,,,,,,,,,39,636,6862,233352,posNeg,0,233352,51,100,8f925b6d03fe894fcceab8678211bb6a08282272,0,0,0,0,0,
20200513,OH,25721,200133,,,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,216290,,,24245,1347,136,,,,,,,,,,,,,39,471,7652,225854,posNeg,0,225854,47,79,0b1118048925d4b3eba167cfaf6f9c0876793d16,0,0,0,0,0,
20200512,OH,25250,192481,,,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,209153,,,23809,1303,133,,,,,,,,,,,,,39,473,6728,217731,posNeg,0,217731,79,126,99ebed53c697969e2a1bc07c28a2773b2455c166,0,0,0,0,0,
20200511,OH,24777,185753,,,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,203672,,,23400,1236,121,,,,,,,,,,,,,39,696,4972,210530,posNeg,0,210530,16,62,b89023eac49d194d35a378d2356cb8c244b26dd5,0,0,0,0,0,
20200510,OH,24081,180781,,,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,195533,,,22891,1220,121,,,,,,,,,,,,,39,384,7808,204862,posNeg,0,204862,10,51,683e837b4150c2595a0f8797fe2547acdee36a89,0,0,0,0,0,
20200509,OH,23697,172973,,,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,183269,,,22560,1214,117,,,,,,,,,,,,,39,681,11673,196670,posNeg,0,196670,25,82,cc9cfcc9ccc954f8e8e6067175322941b3c9ca06,0,0,0,0,0,
20200508,OH,23016,161300,,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,175060,,,21969,1185,121,,,,,,,,,,,,,39,885,7372,184316,posNeg,0,184316,35,78,593dd1d0d45f45fbda4ce724e8fa835346002539,0,0,0,0,0,
20200507,OH,22131,153928,,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,167978,,,21132,1153,118,,,,,,,,,,,,,39,555,6575,176059,posNeg,0,176059,46,88,9852b96ef7f8c58a47be2225b5aa1822ef227589,0,0,0,0,0,
20200506,OH,21576,147353,,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,159838,,,20625,1114,111,,,,,,,,,,,,,39,607,7587,168929,posNeg,0,168929,90,96,851de255f033caf74ecd0db977e862a0eee00cc7,0,0,0,0,0,
20200505,OH,20969,139766,,,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,154290,,,20072,1038,97,,,,,,,,,,,,,39,495,5085,160735,posNeg,0,160735,79,147,bc9a7dbb2d2370117b1c213ad81ed80b8ebfd34f,0,0,0,0,0,
20200504,OH,20474,134681,,,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,149346,,,19609,975,81,,,,,,,,,,,,,39,560,4429,155155,posNeg,0,155155,18,40,42301f4abee2a4a2f560e13487ba0d703f5a5af3,0,0,0,0,0,
20200503,OH,19914,130252,,,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,145021,,,19094,957,81,,,,,,,,,,,,,39,579,3768,150166,posNeg,0,150166,17,57,1ea9248bb548363013ba0fb2cbf95a8e288a689f,0,0,0,0,0,
20200502,OH,19335,126484,,,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,139725,,,18537,940,81,,,,,,,,,,,,,39,592,4721,145819,posNeg,0,145819,19,78,f3b74c2e972d071fa24251f90e8939d5f5229559,0,0,0,0,0,
20200501,OH,18743,121763,,,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,133148,,,17962,922,80,,,,,,,,,,,,,39,716,5900,140506,posNeg,0,140506,27,101,0b42a45fe3e3e35fad3317ff2507c1e491a5bf5d,0,0,0,0,0,
20200430,OH,18027,115863,,,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,128206,,,17285,898,77,,,,,,,,,,,,,39,724,4258,133890,posNeg,0,133890,38,112,600e335b248d82049a00dc0db31ec3f525233f77,0,0,0,0,0,
20200429,OH,17303,111605,,,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,122706,,,16601,856,81,,,,,,,,,,,,,39,534,5027,128908,posNeg,0,128908,138,81,ca40943c5f33ed42b27d23522e3c0ac46ebbf745,0,0,0,0,0,
20200428,OH,16769,106578,,,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,119391,,,16128,757,42,,,,,,,,,,,,,39,444,2886,123347,posNeg,0,123347,46,108,75775462669705a39e9134ff3d886dca86eeb94f,0,0,0,0,0,
20200427,OH,16325,103692,,,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,115783,,,15699,712,41,,,,,,,,,,,,,39,362,3269,120017,posNeg,0,120017,25,54,2269a605e7263c0ab2fb8c12d1031a8c2758aa19,0,0,0,0,0,
20200426,OH,15963,100423,,,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,111379,,,15360,687,41,,,,,,,,,,,,,39,376,4027,116386,posNeg,0,116386,17,63,faf3db913b2a83f5b4fc1ee1a11a123213178bb3,0,0,0,0,0,
20200425,OH,15587,96396,,,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,107109,,,14983,671,40,,,,,,,,,,,,,39,418,3868,111983,posNeg,0,111983,21,62,07c95550974e31f9f02bf311a17743994b85da11,0,0,0,0,0,
