date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,OH,66853,957898,,,1024751,18365,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,1020811,,,62913,2807,257,,,,,,,,,,,,,39,1261,17104,1024751,1024751,6,73,f20beb5023632d844e4b2dbb21b18a42907036db,0,0,0,0,0,
20200712,OH,65592,940794,,,1006386,23351,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,1002463,,,61669,2801,257,,,,,,,,,,,,,39,1378,21973,1006386,1006386,22,72,6d1af61874b005d6b506fe8ecb4fb62329be22e2,0,0,0,0,0,
20200711,OH,64214,918821,,,983035,23482,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,979149,,,60328,2780,256,,,,,,,,,,,,,39,1358,22124,983035,983035,4,69,0e237000ea6f2cd41d414429e95c5c524b501f12,0,0,0,0,0,
20200710,OH,62856,896697,,,959553,43151,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,955697,,,59000,2776,256,,,,,,,,,,,,,39,1525,41626,959553,959553,26,131,284cfc0496fd791e95c017f31fa750a9b743663b,0,0,0,0,0,
20200709,OH,61331,855071,,,916402,1150,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,911905,,,57506,2749,257,,,,,,,,,,,,,39,1150,0,916402,916402,15,81,39a3c324177fab07dd447a9cc818759bd66aba87,0,0,0,0,0,
20200708,OH,60181,855071,,,915252,18767,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,911905,,,56384,2737,254,,,,,,,,,,,,,39,1277,17490,915252,915252,21,106,8aedbb5d6cd70001cb3aa6dea4a11397f748d12e,0,0,0,0,0,
20200707,OH,58904,837581,,,896485,15073,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,892731,,,55150,2718,252,,,,,,,,,,,,,39,948,14125,896485,896485,43,134,1745e21166875cf91f3a6b3c41c8b367a4df6b18,0,0,0,0,0,
20200706,OH,57956,823456,,,881412,12650,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,877688,,,54232,2677,250,,,,,,,,,,,,,39,805,11845,881412,881412,16,77,3e2b078770651bbfba6703380d258a67f35283ed,0,0,0,0,0,
20200705,OH,57151,811611,,,868762,20392,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,865069,,,53458,2661,250,,,,,,,,,,,,,39,968,19424,868762,868762,4,61,82e5a77c916b44a62ca74613d86ec8198a2c392e,0,0,0,0,0,
20200704,OH,56183,792187,,,848370,20213,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,844675,,,52488,2657,250,,,,,,,,,,,,,39,926,19287,848370,848370,4,27,b139e444ccfb86bec7c970983f8a5948b29e1961,0,0,0,0,0,
20200703,OH,55257,772900,,,828157,34851,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,824481,,,51581,2653,250,,,,,,,,,,,,,39,1091,33760,828157,828157,0,46,26224e63ac541f4fb9bded1e44cdf8ed702b4aea,0,0,0,0,0,
20200702,OH,54166,739140,,,793306,1301,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,788403,,,50523,2653,250,,,,,,,,,,,,,39,1301,0,793306,793306,27,127,d5883f04d40dbea573f218655b483ff0fdb00225,0,0,0,0,0,
20200701,OH,52865,739140,,,792005,4076,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,788403,,,49263,2626,250,,,,,,,,,,,,,39,1076,3000,792005,792005,13,72,2249b89607c8bcd9c42c4b25b4402be18f1bce92,0,0,0,0,0,
20200630,OH,51789,736140,,,787929,13547,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,784362,,,48222,2615,248,,,,,,,,,,,,,39,743,12804,787929,787929,45,93,98a32eec312bddca7c52a793dfa7775c973d986c,0,0,0,0,0,
20200629,OH,51046,723336,,,774382,17617,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,770860,,,47524,2575,243,,,,,,,,,,,,,39,737,16880,774382,774382,11,65,516fd2b05161c8b505a0af2140aefaf8aacafffc,0,0,0,0,0,
20200628,OH,50309,706456,,,756765,11926,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,753246,,,46790,2564,243,,,,,,,,,,,,,39,854,11072,756765,756765,3,57,ce95f2811d44e29966da7976e8514be7d54a577a,0,0,0,0,0,
20200627,OH,49455,695384,,,744839,23287,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,741353,,,45969,2561,243,,,,,,,,,,,,,39,817,22470,744839,744839,16,54,b2d4755705c72a10414408d2c7d2675f349a5b57,0,0,0,0,0,
20200626,OH,48638,672914,,,721552,21922,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,718086,,,45172,2545,243,,,,,,,,,,,,,39,987,20935,721552,721552,16,68,b0b759c26387132c78e2fb68fdbb3aa0bb3986dd,0,0,0,0,0,
20200625,OH,47651,651979,,,699630,18943,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,696200,,,44221,2530,242,,,,,,,,,,,,,39,892,18051,699630,699630,17,55,e135a5c016ed10d36954cc4b0994258518091e78,0,0,0,0,0,
20200624,OH,46759,633928,,,680687,10250,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,680687,,,43363,2516,239,,,,,,,,,,,,,39,632,9618,680687,680687,20,68,63b048db8f303df7cab109cbaa6a45ae08cd27a0,0,0,0,0,0,
20200623,OH,46127,624310,,,670437,10836,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,667077,,,42767,2497,238,,,,,,,,,,,,,39,590,10246,670437,670437,31,87,f70ddc087a59cccdeb36416ce803831b27f2c225,0,0,0,0,0,
20200622,OH,45537,614064,,,659601,16380,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,656318,,,42254,2467,237,,,,,,,,,,,,,39,729,15651,659601,659601,4,50,caabc4551308f655331e5c324865f5a41ccb7023,0,0,0,0,0,
20200621,OH,44808,598413,,,643221,13256,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,639991,,,41578,2463,237,,,,,,,,,,,,,39,546,12710,643221,643221,3,41,13a2486f3548d0e72f088d6bc9ae43e49c5560e6,0,0,0,0,0,
20200620,OH,44262,585703,,,629965,13929,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,626765,,,41062,2460,237,,,,,,,,,,,,,39,531,13398,629965,629965,30,34,dd84f2378a7f05402538656fa2233d370113de68,0,0,0,0,0,
20200619,OH,43731,572305,,,616036,16012,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,612854,,,40549,2430,237,,,,,,,,,,,,,39,609,15403,616036,616036,34,63,236649d829ed2ebc3039bc21139d49f87b332f62,0,0,0,0,0,
20200618,OH,43122,556902,,,600024,15461,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,596875,,,39973,2401,232,,,,,,,,,,,,,39,700,14761,600024,600024,22,53,3f3cfda212bd3b9a3a3ce0de9261fd8bb6f8cd4f,0,0,0,0,0,
20200617,OH,42422,542141,,,584563,16430,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,581444,,,39303,2377,234,,,,,,,,,,,,,39,412,16018,584563,584563,14,44,52a91b3ceef2ee6d7ddb08ab171a8c749cad1616,0,0,0,0,0,
20200616,OH,42010,526123,,,568133,10965,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,565034,,,38911,2362,235,,,,,,,,,,,,,39,434,10531,568133,568133,24,59,9ad14932b2236d12e9e9909f5c1d78f3ff078f56,0,0,0,0,0,
20200615,OH,41576,515592,,,557168,10948,513,6948,216,1776,157,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,554128,,,38536,2342,231,,,,,,,,,,,,,39,428,10520,557168,557168,16,53,cb227e7b7b22de4a4661ce4db9e775f001795f8a,0,0,0,0,0,
20200614,OH,41148,505072,,,546220,7322,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,543260,,,38188,2327,230,,,,,,,,,,,,,39,300,7022,546220,546220,3,31,74a4fe0cc01c35fb0af881c6df409d179b443240,0,0,0,0,0,
20200613,OH,40848,498050,,,538898,15180,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,535943,,,37893,2324,230,,,,,,,,,,,,,39,424,14756,538898,538898,46,50,d2a2bb6dbc992ecc89ef1daf02635a3cd88c21aa,0,0,0,0,0,
20200612,OH,40424,483294,,,523718,11135,547,6814,217,1745,144,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,520813,,,37519,2280,228,,,,,,,,,,,,,39,420,10715,523718,523718,18,61,8b7d3ccddf73b9dca99f5ff9b48771e79590923d,0,0,0,0,0,
20200611,OH,40004,472579,,,512583,10699,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,509699,,,37120,2263,227,,,,,,,,,,,,,39,429,10270,512583,512583,33,60,9223810b6e6f99091cdef92b7acf95ab5a4d5e85,0,0,0,0,0,
20200610,OH,39575,462309,,,501884,11494,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,499019,,,36710,2231,226,,,,,,,,,,,,,39,413,11081,501884,501884,36,73,b8deb798c517f0e539eee8f6b96d3864d24bcaf2,0,0,0,0,0,
20200609,OH,39162,451228,,,490390,13572,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,487583,,,36355,2196,225,,,,,,,,,,,,,39,325,13247,490390,490390,17,70,6ea94288e7e937082ef1c246b6fb84e0e9e4b8a7,0,0,0,0,0,
20200608,OH,38837,437981,,,476818,7794,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,473988,,,36077,2177,227,,,,,,,,,,,,,39,361,7433,476818,476818,27,53,7cd7098c05feed83df49339ab7234c2245923ab7,0,0,0,0,0,
20200607,OH,38476,430548,,,469024,10498,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,466279,,,35731,2155,222,,,,,,,,,,,,,39,365,10133,469024,469024,7,37,c5a5fe8551ca064a741f2182e7818c8cd1922f4e,0,0,0,0,0,
20200606,OH,38111,420415,,,458526,12331,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,455823,,,35408,2148,222,,,,,,,,,,,,,39,353,11978,458526,458526,15,75,60fc12059b57de06115cecd75bddf7fc563545ab,0,0,0,0,0,
20200605,OH,37758,408437,,,446195,8944,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,443533,,,35096,2135,220,,,,,,,,,,,,,39,476,8468,446195,446195,16,73,cebc9ec0c1999d5074fe96f4a5f64e08b300e4ed,0,0,0,0,0,
20200604,OH,37282,399969,,,437251,11146,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,434608,,,34639,2117,222,,,,,,,,,,,,,39,490,10656,437251,437251,40,61,125de5232f976c7a4f6b95c06a7ce5ed429e4881,0,0,0,0,0,
20200603,OH,36792,389313,,,426105,16197,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,423521,,,34208,2080,219,,,,,,,,,,,,,39,442,15755,426105,426105,41,75,7f5031d3a5cc0a7ddebf4004803ecdad389e4a0b,0,0,0,0,0,
20200602,OH,36350,373558,,,409908,11842,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,407450,,,33892,2041,217,,,,,,,,,,,,,39,366,11476,409908,409908,52,64,e7dcc8cf11295737b4c1060d2412dfc1add5f298,0,0,0,0,0,
20200601,OH,35984,362082,,,398066,7158,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,398066,,,33501,1993,213,,,,,,,,,,,,,39,471,6687,398066,398066,51,63,dec0aa1c93a57030ca543871dd53da9f90bc49f6,0,0,0,0,0,
20200531,OH,35513,355395,,,390908,8961,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,388468,,,33073,1944,211,,,,,,,,,,,,,39,479,8482,390908,390908,6,38,b513ee86108d188f7e5e2f2e2d558fc2d33852bc,0,0,0,0,0,
20200530,OH,35034,346913,,,381947,12057,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,379552,,,32639,1938,211,,,,,,,,,,,,,39,468,11589,381947,381947,18,64,3ff2e54ffcf546cb53422213da3aa32dfeab65fd,0,0,0,0,0,
20200529,OH,34566,335324,,,369890,9878,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,367526,,,32202,1921,210,,,,,,,,,,,,,39,651,9227,369890,369890,33,136,9e7d2a4ce5437c13c2ee73a9b114e3f4a10d5a08,0,0,0,0,0,
20200528,OH,33915,326097,,,360012,10287,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,357722,,,31625,1888,210,,,,,,,,,,,,,39,476,9811,360012,360012,54,111,267548941c4712c6e67102738de5111362025008,0,0,0,0,0,
20200527,OH,33439,316286,,,349725,10325,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,347477,,,31191,1842,202,,,,,,,,,,,,,39,433,9892,349725,349725,42,121,c9d77e018147dc48ba91fe035f5558b4186dc8dc,0,0,0,0,0,
20200526,OH,33006,306394,,,339400,9066,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,337221,,,30827,1803,199,,,,,,,,,,,,,39,529,8537,339400,339400,15,68,cc7b06db852849ab6b10263d68ed59e503420f81,0,0,0,0,0,
20200525,OH,32477,297857,,,330334,5781,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,330334,,,30305,1788,199,,,,,,,,,,,,,39,566,5215,330334,330334,18,35,ebbdec8113496f4e7368a3e127ad2a9103c423d8,0,0,0,0,0,
20200524,OH,31911,292642,,,324553,8059,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,322419,,,29777,1769,200,,,,,,,,,,,,,39,503,7556,324553,324553,13,39,50dfeca288291322ccf6e397d24493230ff621e5,0,0,0,0,0,
20200523,OH,31408,285086,,,316494,8694,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,314374,,,29288,1756,200,,,,,,,,,,,,,39,614,8080,316494,316494,84,58,fa5837dd07c6f95cfbee7615a2ab82ff50144495,0,0,0,0,0,
20200522,OH,30794,277006,,,307800,8722,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,305764,,,28758,1691,181,,,,,,,,,,,,,39,627,8095,307800,307800,36,84,6406391e53cec2b533c54a18469c20e820473a9c,0,0,0,0,0,
20200521,OH,30167,268911,,,299078,9550,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,297085,,,28174,1653,183,,,,,,,,,,,,,39,731,8819,299078,299078,55,97,59de1f32aa7e2f310d6b35886847b79ddd0dfb6f,0,0,0,0,0,
20200520,OH,29436,260092,,,289528,11926,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,287609,,,27517,1603,178,,,,,,,,,,,,,39,484,11442,289528,289528,61,81,8865fbbb5c8cdf373e63522fb256aa9e742f9e32,0,0,0,0,0,
20200519,OH,28952,248650,,,277602,5753,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,277602,,,27106,1556,164,,,,,,,,,,,,,39,498,5255,277602,277602,63,119,42e14862565723f81dd57eea0b0d3b0acb3675de,0,0,0,0,0,
20200518,OH,28454,243395,,,271849,7387,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,270041,,,26646,1504,153,,,,,,,,,,,,,39,531,6856,271849,271849,32,77,940e5607540fe88da097bd2f3665c9df1d4541ab,0,0,0,0,0,
20200517,OH,27923,236539,,,264462,17760,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,1472,153,,,,,,,,,,,,,39,449,17311,264462,264462,15,51,7881c580caf3464da8dfdd0127e9822caae8c0d7,0,0,0,0,0,
20200516,OH,27474,219228,,,246702,520,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,244577,,,25836,1457,153,,,,,,,,,,,,,39,520,0,246702,246702,29,79,93f56ed3fe38da74509c50eae7ca6a051e151022,0,0,0,0,0,
20200515,OH,26954,219228,,,246182,12830,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,244577,,,25349,1431,150,,,,,,,,,,,,,39,597,12233,246182,246182,47,73,2652172959a91d59894639caa5c4c00c6f78f235,0,0,0,0,0,
20200514,OH,26357,206995,,,233352,7498,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,224378,,,24800,1388,146,,,,,,,,,,,,,39,636,6862,233352,233352,51,100,3345e4cbfa8c78374b371d01c8779755e64568d6,0,0,0,0,0,
20200513,OH,25721,200133,,,225854,8123,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,216290,,,24245,1347,136,,,,,,,,,,,,,39,471,7652,225854,225854,47,79,cf5e94a5544f62dc154161ae4b95bec237d1f805,0,0,0,0,0,
20200512,OH,25250,192481,,,217731,7201,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,209153,,,23809,1303,133,,,,,,,,,,,,,39,473,6728,217731,217731,79,126,1c6d531ff2e2ff8f0040d25f1ffe1a7bd5177d2b,0,0,0,0,0,
20200511,OH,24777,185753,,,210530,5668,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,203672,,,23400,1236,121,,,,,,,,,,,,,39,696,4972,210530,210530,16,62,20edae58266ed9e189634472b8e24197629642fd,0,0,0,0,0,
20200510,OH,24081,180781,,,204862,8192,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,195533,,,22891,1220,121,,,,,,,,,,,,,39,384,7808,204862,204862,10,51,9a4777d826b1a574c42d545f40dfcb536ea13add,0,0,0,0,0,
20200509,OH,23697,172973,,,196670,12354,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,183269,,,22560,1214,117,,,,,,,,,,,,,39,681,11673,196670,196670,25,82,6b2c970c1551e6107df33de18bc78a7d94449ff7,0,0,0,0,0,
20200508,OH,23016,161300,,,184316,8257,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,175060,,,21969,1185,121,,,,,,,,,,,,,39,885,7372,184316,184316,35,78,20e52b01c701cea34cdeaeb1ad51f8253cbc6b0e,0,0,0,0,0,
20200507,OH,22131,153928,,,176059,7130,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,167978,,,21132,1153,118,,,,,,,,,,,,,39,555,6575,176059,176059,46,88,d769c9497d19b114c15d2f7c4cb803f00be37799,0,0,0,0,0,
20200506,OH,21576,147353,,,168929,8194,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,159838,,,20625,1114,111,,,,,,,,,,,,,39,607,7587,168929,168929,90,96,000261564264375d856b2d620c124768b6d0ec61,0,0,0,0,0,
20200505,OH,20969,139766,,,160735,5580,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,154290,,,20072,1038,97,,,,,,,,,,,,,39,495,5085,160735,160735,79,147,85a3741f7bb545f5d3dab4cddcdd83cdf37060bb,0,0,0,0,0,
20200504,OH,20474,134681,,,155155,4989,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,149346,,,19609,975,81,,,,,,,,,,,,,39,560,4429,155155,155155,18,40,e425b27ebddbc286c5ff6f7c9626b0cc8c7213c0,0,0,0,0,0,
20200503,OH,19914,130252,,,150166,4347,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,145021,,,19094,957,81,,,,,,,,,,,,,39,579,3768,150166,150166,17,57,6aff7dc2151ddf463119172007c9710cfc8dbc3e,0,0,0,0,0,
20200502,OH,19335,126484,,,145819,5313,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,139725,,,18537,940,81,,,,,,,,,,,,,39,592,4721,145819,145819,19,78,09d57de6962ddae2fd39dcc9b76826871eac784b,0,0,0,0,0,
20200501,OH,18743,121763,,,140506,6616,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,133148,,,17962,922,80,,,,,,,,,,,,,39,716,5900,140506,140506,27,101,57ff42004265481aa22c49ba3e3942b717d6886d,0,0,0,0,0,
20200430,OH,18027,115863,,,133890,4982,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,128206,,,17285,898,77,,,,,,,,,,,,,39,724,4258,133890,133890,38,112,a267f0aca534963753577b55e28dd29bb04e8804,0,0,0,0,0,
20200429,OH,17303,111605,,,128908,5561,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,122706,,,16601,856,81,,,,,,,,,,,,,39,534,5027,128908,128908,138,81,21fda0bbf26bb4c3eb031704aaf1e575a4cf7a25,0,0,0,0,0,
20200428,OH,16769,106578,,,123347,3330,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,119391,,,16128,757,42,,,,,,,,,,,,,39,444,2886,123347,123347,46,108,1feb05abeb31bcfb24ef90dfc9c9179216a4e7f5,0,0,0,0,0,
20200427,OH,16325,103692,,,120017,3631,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,115783,,,15699,712,41,,,,,,,,,,,,,39,362,3269,120017,120017,25,54,b598a785266817d973ea5eb7af12dbec408ab2af,0,0,0,0,0,
