date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,OH,36792,389313,,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,,,,34208,2080,219,,423521,,,,,,,,,,,39,442,15755,426105,426105,16197,426105,41,75,9e1449ef7b8b32df69602424c4dad14bb549818b,0,0,0,0,0,
20200602,OH,36350,373558,,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,,,,33892,2041,217,,407450,,,,,,,,,,,39,366,11476,409908,409908,11842,409908,52,64,7b85987a5cc76db48748ddf2ad9dd0a1822d47c2,0,0,0,0,0,
20200601,OH,35984,362082,,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,,,,33501,1993,213,,398066,,,,,,,,,,,39,471,6687,398066,398066,7158,398066,51,63,e701954d42c93e279f6ee4765b578f7f80a7443b,0,0,0,0,0,
20200531,OH,35513,355395,,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,,,,33073,1944,211,,388468,,,,,,,,,,,39,479,8482,390908,390908,8961,390908,6,38,4754c484c129d5c62dd8d6360fb6d4af74c69126,0,0,0,0,0,
20200530,OH,35034,346913,,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,,,,32639,1938,211,,379552,,,,,,,,,,,39,468,11589,381947,381947,12057,381947,18,64,7ce0674f56d399cc69237b5a07f379dc080d1e25,0,0,0,0,0,
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,,,,32202,1921,210,,367526,,,,,,,,,,,39,651,9227,369890,369890,9878,369890,33,136,8be52b29f710cea3d0db2087f47dd745a9def07d,0,0,0,0,0,
20200528,OH,33915,326097,,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,,,,31625,1888,210,,357722,,,,,,,,,,,39,476,9811,360012,360012,10287,360012,54,111,2a568cecac86f1822bb9c5bdd4f7e2136aa797c4,0,0,0,0,0,
20200527,OH,33439,316286,,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,,,,31191,1842,202,,347477,,,,,,,,,,,39,433,9892,349725,349725,10325,349725,42,121,c478dc729c652c712fe9c56cfed4b08fe6b64daf,0,0,0,0,0,
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,,,,30827,1803,199,,337221,,,,,,,,,,,39,529,8537,339400,339400,9066,339400,15,68,c9c486dcc69fdc0362f8f802423d02835e356b6d,0,0,0,0,0,
20200525,OH,32477,297857,,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,,,,30305,1788,199,,330334,,,,,,,,,,,39,566,5215,330334,330334,5781,330334,18,35,3797528c230ec87b7f7eabaf455e694c9d9f07c4,0,0,0,0,0,
20200524,OH,31911,292642,,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,,,,29777,1769,200,,322419,,,,,,,,,,,39,503,7556,324553,324553,8059,324553,13,39,beb59f7bdba028ff3c64194b6844246990ed6fc1,0,0,0,0,0,
20200523,OH,31408,285086,,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,,,,29288,1756,200,,314374,,,,,,,,,,,39,614,8080,316494,316494,8694,316494,84,58,f7cd3477ad601f3866593b23c23aa957402fe74b,0,0,0,0,0,
20200522,OH,30794,277006,,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,,,,28758,1691,181,,305764,,,,,,,,,,,39,627,8095,307800,307800,8722,307800,36,84,a372acf5b3a054d99ab8a8d05a59a0134130dd88,0,0,0,0,0,
20200521,OH,30167,268911,,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,,,,28174,1653,183,,297085,,,,,,,,,,,39,731,8819,299078,299078,9550,299078,55,97,b15995528a07af6ae9afcf7add587025a637e344,0,0,0,0,0,
20200520,OH,29436,260092,,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,,,,27517,1603,178,,287609,,,,,,,,,,,39,484,11442,289528,289528,11926,289528,61,81,52768826c7d898ec04c4cd54b5874c5c44e1584c,0,0,0,0,0,
20200519,OH,28952,248650,,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,,,,27106,1556,164,,277602,,,,,,,,,,,39,498,5255,277602,277602,5753,277602,63,119,a5b770523a28581a7b6a68f22766329bf95039cd,0,0,0,0,0,
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,,,,26646,1504,153,,270041,,,,,,,,,,,39,531,6856,271849,271849,7387,271849,32,77,8f6ee1aded8c8247250fc7246e74c2f8452c1eb7,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,1472,153,,262759,,,,,,,,,,,39,449,17311,264462,264462,17760,264462,15,51,e1222d771b3db9f67277cfca4824f909c804f261,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,,,,25836,1457,153,,244577,,,,,,,,,,,39,520,0,246702,246702,520,246702,29,79,84f75dba2072482bcf42c47f274777249476f609,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,,,,25349,1431,150,,244577,,,,,,,,,,,39,597,12233,246182,246182,12830,246182,47,73,82c27ba0a960e680558e22059ab03dcd1e43ad11,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,,,,24800,1388,146,,224378,,,,,,,,,,,39,636,6862,233352,233352,7498,233352,51,100,201c26ae2add531dee6baa6a8022a7616cf2a75e,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,,,,24245,1347,136,,216290,,,,,,,,,,,39,471,7652,225854,225854,8123,225854,47,79,d236b3f3f170867221eee9138364e1cce233b2ee,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,,,,23809,1303,133,,,,,,,,,,,,,39,473,6728,217731,217731,7201,217731,79,126,5f8c27c064cc3834188ef4b7363fe197e6b3c1db,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,,,,23400,1236,121,,,,,,,,,,,,,39,696,4972,210530,210530,5668,210530,16,62,1314f8fd3c509fe768b094be33d8533fb88bcae3,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,,,,22891,1220,121,,,,,,,,,,,,,39,384,7808,204862,204862,8192,204862,10,51,88bc9de6e0e4fde32566630d5339c2f4806301f8,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,,,,22560,1214,117,,,,,,,,,,,,,39,681,11673,196670,196670,12354,196670,25,82,75b5ad31fc41c6e5c13c1dfef5077f68f4a24db8,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,,,,21969,1185,121,,,,,,,,,,,,,39,885,7372,184316,184316,8257,184316,35,78,3698de3cc8a6d911e51712acf1e2515f31975ba1,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,,,,21132,1153,118,,,,,,,,,,,,,39,555,6575,176059,176059,7130,176059,46,88,80da96bcc7d632d068f01c6dd742f11c11436831,0,0,0,0,0,
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,,,,20625,1114,111,,,,,,,,,,,,,39,607,7587,168929,168929,8194,168929,90,96,64292f5d3994174b3efbd23b36c85794668c9316,0,0,0,0,0,
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,,,,20072,1038,97,,,,,,,,,,,,,39,495,5085,160735,160735,5580,160735,79,147,9d3922ef05b767d9548ded5a056a33ca31b49616,0,0,0,0,0,
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,,,,19609,975,81,,,,,,,,,,,,,39,560,4429,155155,155155,4989,155155,18,40,6963f0ecb4c7b3a7797bb283183298b63ac772fc,0,0,0,0,0,
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,,,,19094,957,81,,,,,,,,,,,,,39,579,3768,150166,150166,4347,150166,17,57,99797c9ef90861f3896169e27806fb0bce11c307,0,0,0,0,0,
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,,,,18537,940,81,,,,,,,,,,,,,39,592,4721,145819,145819,5313,145819,19,78,cfa5ae0e14b55f7036ce34d6ff34837becd56977,0,0,0,0,0,
20200501,OH,18743,121763,,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,,,,17962,922,80,,,,,,,,,,,,,39,716,5900,140506,140506,6616,140506,27,101,0adec98a4865be21226fb3b58ee82664d6cef06d,0,0,0,0,0,
20200430,OH,18027,115863,,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,,,,17285,898,77,,,,,,,,,,,,,39,724,4258,133890,133890,4982,133890,38,112,4bcfb6e39de7b533a6b9b7c0c80a95267673bed4,0,0,0,0,0,
20200429,OH,17303,111605,,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,,,,16601,856,81,,,,,,,,,,,,,39,534,5027,128908,128908,5561,128908,138,81,26ed954e4dcc2111927e170cf5d1b5c615444db3,0,0,0,0,0,
20200428,OH,16769,106578,,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,,,,16128,757,42,,,,,,,,,,,,,39,444,2886,123347,123347,3330,123347,46,108,236d752f0102a1e08c15769524e06f82d5dae237,0,0,0,0,0,
20200427,OH,16325,103692,,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,,,,15699,712,41,,,,,,,,,,,,,39,362,3269,120017,120017,3631,120017,25,54,6b33f15686e1846b2c6b8c9303517388f9944faf,0,0,0,0,0,
20200426,OH,15963,100423,,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,,,,15360,687,41,,,,,,,,,,,,,39,376,4027,116386,116386,4403,116386,17,63,f6e4b558d2fcf72e22145feb691a354759181030,0,0,0,0,0,
20200425,OH,15587,96396,,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,,,,14983,671,40,,,,,,,,,,,,,39,418,3868,111983,111983,4286,111983,21,62,83c277b6ac4f299d17e109f89575eb17fae0a537,0,0,0,0,0,
20200424,OH,15169,92528,,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690,3053,2020-04-24T14:00:00Z,,,,14581,649,41,,,,,,,,,,,,,39,475,4345,107697,107697,4820,107697,34,93,5d8f3249be1f86d5145f7635b3931c0c30b4d773,0,0,0,0,0,
20200423,OH,14694,88183,,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656,2960,2020-04-23T14:00:00Z,,,,14142,618,38,,,,,,,,,,,,,39,577,3794,102877,102877,4371,102877,46,78,e45ce0e93371b8447e645a667cd3815206aafe01,0,0,0,0,0,
20200422,OH,14117,84389,,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610,2882,2020-04-22T14:00:00Z,,,,13609,584,26,,,,,,,,,,,,,39,392,3400,98506,98506,3792,98506,53,103,69cb97acb52c6960af8626b3e4b52d6d8cd66672,0,0,0,0,0,
20200421,OH,13725,80989,,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557,2779,2020-04-21T14:00:00Z,,,,13250,538,19,,,,,,,,,,,,,39,806,3069,94714,94714,3875,94714,48,126,a777009e084005d41bb2a194078611f1b4a4308e,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,,,,12516,491,18,,,,,,,,,,,,,39,1317,2223,90839,90839,3540,90839,38,88,ec48de4f5e39e5ad0dc4350958de6dc60a3fdff5,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,,,,11292,453,18,,,,,,,,,,,,,39,1380,6878,87299,87299,8258,87299,20,46,a896bd5ee00932a5e4a0911f8dd6d89b5ac12832,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,,,,9939,434,17,,,,,,,,,,,,,39,1115,0,79041,79041,1115,79041,33,95,05f39a0b28e2344f9b6e9a16314e20426ca34dd1,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,,,,8858,401,17,,,,,,,,,,,,,39,693,2393,77926,77926,3086,77926,29,93,324ff145f6b574328b2610a169d82dd0b63fe316,0,0,0,0,0,
20200416,OH,8414,66426,,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389,2331,2020-04-16T14:00:00Z,,,,8239,373,16,,,,,,,,,,,,,39,623,2665,74840,74840,3288,74840,28,94,108d1922797384c17d4f699ec78ccc70e2c478dc,0,0,0,0,0,
20200415,OH,7791,63761,,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361,2237,2020-04-15T14:00:00Z,,,,7628,346,15,,,,,,,,,,,,,39,511,3040,71552,71552,3551,71552,37,81,0c99dd3b897faae53daa65c8e5acc96fbddaaada,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324,2156,2020-04-14T14:00:00Z,,,,7153,309,15,,,,,,,,,,,,,39,305,2584,68001,68001,2889,68001,50,123,01953a61146f2466386205ec39b70868dcef4234,0,0,0,0,0,
20200413,OH,6975,58137,,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274,2033,2020-04-13T14:00:00Z,,,,6881,268,6,,,,,,,,,,,,,39,371,1498,65112,65112,1869,65112,21,85,7bbe1c8e8931a4570a29842e5fb096e39f26c9a9,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253,1948,2020-04-12T14:00:00Z,,,,6518,248,5,,,,,,,,,,,,,39,354,2418,63243,63243,2772,63243,6,89,fca659a381b4c9ddc86c9c7e1632e711d3ad6bf7,0,0,0,0,0,
20200411,OH,6250,54221,,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247,1859,2020-04-11T14:00:00Z,,,,6187,242,5,,,,,,,,,,,,,39,372,1526,60471,60471,1898,60471,16,104,0e984c2e1b5b634b2d6416033b93da375e6f3310,0,0,0,0,0,
20200410,OH,5878,52695,,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231,1755,2020-04-10T14:00:00Z,,,,5836,227,4,,,,,,,,,,,,,39,366,2222,58573,58573,2588,58573,18,143,d96927920f8dee722805a61ef2dcf4a46fc5135b,0,0,0,0,0,
20200409,OH,5512,50473,,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213,1612,2020-04-09T14:00:00Z,,,,5512,,,,,,,,,,,,,,,39,364,2280,55985,55985,2644,55985,20,117,0afc02086575070e6b36e828df761ab078d1b769,0,0,0,0,0,
20200408,OH,5148,48193,,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193,1495,2020-04-08T14:00:00Z,,,,5148,,,,,,,,,,,,,,,39,366,2137,53341,53341,2503,53341,26,141,2545ec7086be3101a095ac57b9174c3b8088b74c,0,0,0,0,0,
20200407,OH,4782,46056,,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,,,,4782,,,,,,,,,,,,,,,39,332,2128,50838,50838,2460,50838,25,140,6eb5e07bd7964cc7bf2f3ae3ce89d5234866de56,0,0,0,0,0,
20200406,OH,4450,43928,,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,,,,4450,,,,,,,,,,,,,,,39,407,4215,48378,48378,4622,48378,23,110,3a95540541ad9dcb2930ac9ebf9bcf4f8cd20a2f,0,0,0,0,0,
20200405,OH,4043,39713,,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,,,,4043,,,,,,,,,,,,,,,39,304,1581,43756,43756,1885,43756,17,98,4f52e39e5ba111656e016b1430eec2cd5bcc1975,0,0,0,0,0,
20200404,OH,3739,38132,,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102,1006,2020-04-04T14:00:00Z,,,,3739,,,,,,,,,,,,,,,39,427,3069,41871,41871,3496,41871,11,111,4ec55100d0bc05c4c9fc322235e244920fb78add,0,0,0,0,0,
20200403,OH,3312,35063,,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91,895,2020-04-03T14:00:00Z,,,,3312,,,,,,,,,,,,,,,39,410,3047,38375,38375,3457,38375,10,93,18ce9ab9d4ed0c30493f3fdb418dad086ebf5a57,0,0,0,0,0,
20200402,OH,2902,32016,,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81,802,2020-04-02T14:00:00Z,,,,2902,,,,,,,,,,,,,,,39,355,5024,34918,34918,5379,34918,16,123,999d0abcf71e98831eb77d67a23916b059e2cfed,0,0,0,0,0,
20200401,OH,2547,26992,,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65,679,2020-04-01T14:00:00Z,,,,2547,,,,,,,,,,,,,,,39,348,0,29539,29539,348,29539,10,94,de9e82cc2e4c9aaa3f3fedfaa5f3f99d7b138531,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,,,,2199,,,,,,,,,,,,,,,39,266,1650,29191,29191,1916,29191,16,110,2553b173ab2523f2c7cd1f321ecf09e9d5e095ef,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39,475,2020-03-30T14:00:00Z,,,,1933,,,,,,,,,,,,,,,39,280,6330,27275,27275,6610,27275,10,72,101bb30724ad3b607d2fdb1a091e1291400ad4ca,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29,403,2020-03-29T14:00:00Z,,,,1653,,,,,,,,,,,,,,,39,247,0,20665,20665,247,20665,4,59,a5f97f2c4adc12ab86e4d772a5ea76e3d98c5650,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25,344,2020-03-28T14:00:00Z,,,,1406,,,,,,,,,,,,,,,39,269,0,20418,20418,269,20418,6,68,4835796aa614984e68c3d3db10e5c53a3aee8fd7,0,0,0,0,0,
20200327,OH,1137,19012,,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19,276,2020-03-27T14:00:00Z,,,,1137,,,,,,,,,,,,,,,39,270,2563,20149,20149,2833,20149,4,53,e16b7f031173f87791a8af8a31e59de329317e8b,0,0,0,0,0,
20200326,OH,867,16449,,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15,223,2020-03-26T14:00:00Z,,,,867,,,,,,,,,,,,,,,39,163,2389,17316,17316,2552,17316,5,41,1a3654ed25f49fb04d87bcc186b99a98ec528bd1,0,0,0,0,0,
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10,182,2020-03-25T14:00:00Z,,,,704,,,,,,,,,,,,,,,39,140,13920,14764,14764,14060,14764,2,37,88518990fcdbe71400a313c3b8ff161ad8074bbd,0,0,0,0,0,
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8,145,2020-03-24T14:00:00Z,,,,564,,,,,,,,,,,,,,,39,122,0,704,704,122,704,2,41,b2963d573e23a7c6e65e0a2e6adbaa22491f0a5c,0,0,0,0,0,
20200323,OH,442,140,,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6,104,2020-03-23T14:00:00Z,,,,442,,,,,,,,,,,,,,,39,91,0,582,582,91,582,3,21,50beea4e9318625133628ea8d48081f120d2c4f1,0,0,0,0,0,
20200322,OH,351,140,,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3,83,2020-03-20T14:00:00Z,,,,351,,,,,,,,,,,,,,,39,104,0,491,491,104,491,0,25,e8ebc9b978333508d37e67ddbaba5148f02642f2,0,0,0,0,0,
20200321,OH,247,140,,,58,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3,58,2020-03-21T14:00:00Z,,,,247,,,,,,,,,,,,,,,39,78,0,387,387,78,387,2,58,0a26b0e4b49d21d471c84b7950f2d4b718853bf4,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,,,,169,,,,,,,,,,,,,,,39,50,0,309,309,50,309,1,0,ab67c60412e8a4a0697208d8d7dc63607554b8fa,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,,,,119,,,,,,,,,,,,,,,39,31,0,259,259,31,259,0,0,6a1bae68431a67476851b73301b37c4c3e0c1ac6,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,,,,88,,,,,,,,,,,,,,,39,21,0,228,228,21,228,0,0,0ad733e4f063c485269871815a1e8c661e519898,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,67,,,,,,,,,,,,,,,39,17,0,207,207,17,207,0,0,90465e2f0f8a62ccb5bdc7089135ce7b78dda2cf,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,50,,,,,,,,,,,,,,,39,14,1,551,190,15,190,0,0,dc46c714c4e2ab6fbd901b7685dd9849c360184e,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,,,,36,,,,,,,,,,,,,,,39,23,89,525,175,112,175,0,0,67c04c019f57975315e461cffd85e86a45b586dd,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,13,,,,,,,,,,,,,,,39,0,0,222,63,0,63,0,0,3a8b297014a322118f4ddd99a9a4065e5f48caf7,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,13,,,,,,,,,,,,,,,39,8,20,222,63,28,63,0,0,79e601cb49df6850cf573774c8f8c9d1912614af,0,0,0,0,0,
