date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,OH,28454,243395,,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,270041,,,26646,1504,153,39,531,6856,271849,271849,7387,271849,32,77,3421ca4a587eb9f8cbdf3f6e87737ad029b187eb,0,0,0,0,0,
20200517,OH,27923,236539,,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,1472,153,39,449,17311,264462,264462,17760,264462,15,51,aca0b89e80a33feca087f52362dbc567cd742854,0,0,0,0,0,
20200516,OH,27474,219228,,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,244577,,,25836,1457,153,39,520,0,246702,246702,520,246702,29,79,0de3d7bf236819378a93af69747b815320e87230,0,0,0,0,0,
20200515,OH,26954,219228,,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,244577,,,25349,1431,150,39,597,12233,246182,246182,12830,246182,47,73,2408d5cb8e7ee6739a283da748825e5997add56d,0,0,0,0,0,
20200514,OH,26357,206995,,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,224378,,,24800,1388,146,39,636,6862,233352,233352,7498,233352,51,100,b0dcd3419aa8990373b33a684072521ae1d4bf4f,0,0,0,0,0,
20200513,OH,25721,200133,,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,216290,,,24245,1347,136,39,471,7652,225854,225854,8123,225854,47,79,259fe318688e5e250708515f74296e70343aa7f5,0,0,0,0,0,
20200512,OH,25250,192481,,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,,,,23809,1303,133,39,473,6728,217731,217731,7201,217731,79,126,f9159f46e6723d5cd4c09833c78e1d54090949b0,0,0,0,0,0,
20200511,OH,24777,185753,,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,,,,23400,1236,121,39,696,4972,210530,210530,5668,210530,16,62,a0e0a9df1e8fcce814cd8bb0f7f3163847beb5b6,0,0,0,0,0,
20200510,OH,24081,180781,,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,,,,22891,1220,121,39,384,7808,204862,204862,8192,204862,10,51,d796a80eaca6d83ef6290cc6f542a3e9a0ad7364,0,0,0,0,0,
20200509,OH,23697,172973,,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,,,,22560,1214,117,39,681,11673,196670,196670,12354,196670,25,82,97af743700288fa91b3be8c6ec7d81d11e9edc23,0,0,0,0,0,
20200508,OH,23016,161300,,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,,,,21969,1185,121,39,885,7372,184316,184316,8257,184316,35,78,3fd30022a4739f0c3a03cd5bfecae31e785c492d,0,0,0,0,0,
20200507,OH,22131,153928,,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,,,,21132,1153,118,39,555,6575,176059,176059,7130,176059,46,88,69f3c4f7cf5637f9888ac858ddaf4803327ec548,0,0,0,0,0,
20200506,OH,21576,147353,,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,,,,20625,1114,111,39,607,7587,168929,168929,8194,168929,90,96,e38040534356d3fb21e251f066c1a193dc960ea6,0,0,0,0,0,
20200505,OH,20969,139766,,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,,,,20072,1038,97,39,495,5085,160735,160735,5580,160735,79,147,b7acfbd1cfee24150d90aecc09d8aa29de4bf9de,0,0,0,0,0,
20200504,OH,20474,134681,,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,,,,19609,975,81,39,560,4429,155155,155155,4989,155155,18,40,06e15aa129257044e2860520afc2fd196aa7656f,0,0,0,0,0,
20200503,OH,19914,130252,,931,3769,393,1078,255,,,B,5/3/2020 14:00,2020-05-03T14:00:00Z,05/03 10:00,1038,3769,2020-05-03T14:00:00Z,,,,19094,957,81,39,579,3768,150166,150166,4347,150166,17,57,c96aec1c8a25e53eb69b7b7acfe7853e1c44b4c4,0,0,0,0,0,
20200502,OH,19335,126484,,1003,3712,424,1066,267,,,B,5/2/2020 14:00,2020-05-02T14:00:00Z,05/02 10:00,1021,3712,2020-05-02T14:00:00Z,,,,18537,940,81,39,592,4721,145819,145819,5313,145819,19,78,f8d5d79b3bbcb0d028823cd17a969538759a233d,0,0,0,0,0,
20200501,OH,18743,121763,,,3634,,1056,,,,B,5/1/2020 14:00,2020-05-01T14:00:00Z,05/01 10:00,1002,3634,2020-05-01T14:00:00Z,,,,17962,922,80,39,716,5900,140506,140506,6616,140506,27,101,9c8f86cc9f09bca006a01cacc7b244cfed9273f1,0,0,0,0,0,
20200430,OH,18027,115863,,,3533,,1035,,,,B,4/30/2020 14:00,2020-04-30T14:00:00Z,04/30 10:00,975,3533,2020-04-30T14:00:00Z,,,,17285,898,77,39,724,4258,133890,133890,4982,133890,38,112,ed102f7743ab10b290f915ff81877ad3d187a869,0,0,0,0,0,
20200429,OH,17303,111605,,,3421,,1014,,,,B,4/29/2020 14:00,2020-04-29T14:00:00Z,04/29 10:00,937,3421,2020-04-29T14:00:00Z,,,,16601,856,81,39,534,5027,128908,128908,5561,128908,138,81,c44c405915e76289788efe2e4fd67cbcef926fa6,0,0,0,0,0,
20200428,OH,16769,106578,,,3340,,1004,,,,B,4/28/2020 14:00,2020-04-28T14:00:00Z,04/28 10:00,799,3340,2020-04-28T14:00:00Z,,,,16128,757,42,39,444,2886,123347,123347,3330,123347,46,108,9dba181d2645a5f2cd976e4cac978bbda98fd0a1,0,0,0,0,0,
20200427,OH,16325,103692,,,3232,,978,,,,B,4/27/2020 14:00,2020-04-27T14:00:00Z,04/27 10:00,753,3232,2020-04-27T14:00:00Z,,,,15699,712,41,39,362,3269,120017,120017,3631,120017,25,54,7fd112600024bfd102ba9e794b25afd1745f8f09,0,0,0,0,0,
20200426,OH,15963,100423,,,3178,,952,,,,B,4/26/2020 14:00,2020-04-26T14:00:00Z,04/26 10:00,728,3178,2020-04-26T14:00:00Z,,,,15360,687,41,39,376,4027,116386,116386,4403,116386,17,63,228ae33ad494d8c145d622c0e988bd21ab6dd34f,0,0,0,0,0,
20200425,OH,15587,96396,,,3115,,938,,,,B,4/25/2020 14:00,2020-04-25T14:00:00Z,04/25 10:00,711,3115,2020-04-25T14:00:00Z,,,,14983,671,40,39,418,3868,111983,111983,4286,111983,21,62,f3e72e3a5418e99b745f3aad082c5009e878de35,0,0,0,0,0,
20200424,OH,15169,92528,,,3053,,920,,,,B,4/24/2020 14:00,2020-04-24T14:00:00Z,04/24 10:00,690,3053,2020-04-24T14:00:00Z,,,,14581,649,41,39,475,4345,107697,107697,4820,107697,34,93,65b071a036c57bf2cc5ae54f0dfb0e907d1d73e4,0,0,0,0,0,
20200423,OH,14694,88183,,,2960,,900,,,,B,4/23/2020 14:00,2020-04-23T14:00:00Z,04/23 10:00,656,2960,2020-04-23T14:00:00Z,,,,14142,618,38,39,577,3794,102877,102877,4371,102877,46,78,b76b586784969109b54d36706717da5072b04f02,0,0,0,0,0,
20200422,OH,14117,84389,,,2882,,880,,,,B,4/22/2020 14:00,2020-04-22T14:00:00Z,04/22 10:00,610,2882,2020-04-22T14:00:00Z,,,,13609,584,26,39,392,3400,98506,98506,3792,98506,53,103,19bb8ebe95a0fcc09c8b4b7b1776411a54b737bf,0,0,0,0,0,
20200421,OH,13725,80989,,,2779,,838,,,,B,4/21/2020 14:00,2020-04-21T14:00:00Z,04/21 10:00,557,2779,2020-04-21T14:00:00Z,,,,13250,538,19,39,806,3069,94714,94714,3875,94714,48,126,10fae56fde9076b3dec68a8a66f9614d0ee60dae,0,0,0,0,0,
20200420,OH,12919,77920,,,2653,,798,,,,B,4/20/2020 14:00,2020-04-20T14:00:00Z,04/20 10:00,509,2653,2020-04-20T14:00:00Z,,,,12516,491,18,39,1317,2223,90839,90839,3540,90839,38,88,b473f7533e74b30fb5ae25c9545df44681748dec,0,0,0,0,0,
20200419,OH,11602,75697,,,2565,,765,,,,B,4/19/2020 14:00,2020-04-19T14:00:00Z,04/19 10:00,471,2565,2020-04-19T14:00:00Z,,,,11292,453,18,39,1380,6878,87299,87299,8258,87299,20,46,0f0add1c2be2f58ea0a910af36c8fc90e8a7d157,0,0,0,0,0,
20200418,OH,10222,68819,,,2519,,760,,,,B,4/18/2020 14:00,2020-04-18T14:00:00Z,04/18 10:00,451,2519,2020-04-18T14:00:00Z,,,,9939,434,17,39,1115,0,79041,79041,1115,79041,33,95,7af48007574b79ef896ef07240488e59fef8cb75,0,0,0,0,0,
20200417,OH,9107,68819,,,2424,,740,,,,B,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,418,2424,2020-04-17T14:00:00Z,,,,8858,401,17,39,693,2393,77926,77926,3086,77926,29,93,6eb79c4a2ffd165bc4a2442e8a1a27d5c4ef09c9,0,0,0,0,0,
20200416,OH,8414,66426,,,2331,,707,,,,B,4/16/2020 14:00,2020-04-16T14:00:00Z,04/16 10:00,389,2331,2020-04-16T14:00:00Z,,,,8239,373,16,39,623,2665,74840,74840,3288,74840,28,94,59c3ccabf6c5b5de57f25a926e2476c6a102ebf6,0,0,0,0,0,
20200415,OH,7791,63761,,,2237,,677,,,,B,4/15/2020 14:00,2020-04-15T14:00:00Z,04/15 10:00,361,2237,2020-04-15T14:00:00Z,,,,7628,346,15,39,511,3040,71552,71552,3551,71552,37,81,e6f36ad4965fa44421ea3139cbe20fdcf3d6874a,0,0,0,0,0,
20200414,OH,7280,60721,,,2156,,654,,,,B,4/14/2020 14:00,2020-04-14T14:00:00Z,04/14 10:00,324,2156,2020-04-14T14:00:00Z,,,,7153,309,15,39,305,2584,68001,68001,2889,68001,50,123,84634e48c6ebc5a7ecb9430ca42541d5206af712,0,0,0,0,0,
20200413,OH,6975,58137,,,2033,,613,,,,B,4/13/2020 14:00,2020-04-13T14:00:00Z,04/13 10:00,274,2033,2020-04-13T14:00:00Z,,,,6881,268,6,39,371,1498,65112,65112,1869,65112,21,85,9cc08afea1efccf2118c0e2c9127eb347517e8eb,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,4/12/2020 14:00,2020-04-12T14:00:00Z,04/12 10:00,253,1948,2020-04-12T14:00:00Z,,,,6518,248,5,39,354,2418,63243,63243,2772,63243,6,89,ff966747131e8b0772f0ea81e4ab7f8af3b9d1d0,0,0,0,0,0,
20200411,OH,6250,54221,,,1859,,572,,,,B,4/11/2020 14:00,2020-04-11T14:00:00Z,04/11 10:00,247,1859,2020-04-11T14:00:00Z,,,,6187,242,5,39,372,1526,60471,60471,1898,60471,16,104,d6bc2040bf132a3630e880991f64888f684b4322,0,0,0,0,0,
20200410,OH,5878,52695,,,1755,,548,,,,B,4/10/2020 14:00,2020-04-10T14:00:00Z,04/10 10:00,231,1755,2020-04-10T14:00:00Z,,,,5836,227,4,39,366,2222,58573,58573,2588,58573,18,143,9a12506d429f59bac49b2960115da3baa41f1232,0,0,0,0,0,
20200409,OH,5512,50473,,,1612,,497,,,,B,4/9/2020 14:00,2020-04-09T14:00:00Z,04/09 10:00,213,1612,2020-04-09T14:00:00Z,,,,5512,,,39,364,2280,55985,55985,2644,55985,20,117,3963b8c46679cec093df94ff91d6e1fbd72a95f9,0,0,0,0,0,
20200408,OH,5148,48193,,,1495,,472,,,,B,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,193,1495,2020-04-08T14:00:00Z,,,,5148,,,39,366,2137,53341,53341,2503,53341,26,141,de900d8ca18669ee7936650cdb7db0176ae8a5c1,0,0,0,0,0,
20200407,OH,4782,46056,,,1354,,417,,,,B,4/7/2020 14:00,2020-04-07T14:00:00Z,04/07 10:00,167,1354,2020-04-07T14:00:00Z,,,,4782,,,39,332,2128,50838,50838,2460,50838,25,140,1d7098d7f48ab432b935b483a5c159fa230fedb0,0,0,0,0,0,
20200406,OH,4450,43928,,,1214,,371,,,,B,4/6/2020 14:00,2020-04-06T14:00:00Z,04/06 10:00,142,1214,2020-04-06T14:00:00Z,,,,4450,,,39,407,4215,48378,48378,4622,48378,23,110,13220c1bc3a3af06475103711bb6b9840e01ddd8,0,0,0,0,0,
20200405,OH,4043,39713,,,1104,,346,,,,B,4/5/2020 14:00,2020-04-05T14:00:00Z,04/05 10:00,119,1104,2020-04-05T14:00:00Z,,,,4043,,,39,304,1581,43756,43756,1885,43756,17,98,675577e3fe862f106096b442f14a5b035e931ee4,0,0,0,0,0,
20200404,OH,3739,38132,,,1006,,326,,,,B,4/4/2020 14:00,2020-04-04T14:00:00Z,04/04 10:00,102,1006,2020-04-04T14:00:00Z,,,,3739,,,39,427,3069,41871,41871,3496,41871,11,111,b8eb2184031f6556795f0873692d1068317c78d6,0,0,0,0,0,
20200403,OH,3312,35063,,,895,,288,,,,B,4/3/2020 14:00,2020-04-03T14:00:00Z,04/03 10:00,91,895,2020-04-03T14:00:00Z,,,,3312,,,39,410,3047,38375,38375,3457,38375,10,93,01777b761bb39d586fbffe35f600cba1526bc15f,0,0,0,0,0,
20200402,OH,2902,32016,,,802,,260,,,,B,4/2/2020 14:00,2020-04-02T14:00:00Z,04/02 10:00,81,802,2020-04-02T14:00:00Z,,,,2902,,,39,355,5024,34918,34918,5379,34918,16,123,2e3f0696f81fe61804aa7e77e98fe6607acc80db,0,0,0,0,0,
20200401,OH,2547,26992,,,679,,222,,,,B,4/1/2020 14:00,2020-04-01T14:00:00Z,04/01 10:00,65,679,2020-04-01T14:00:00Z,,,,2547,,,39,348,0,29539,29539,348,29539,10,94,fcdab13ecff6b855c9ce34c203e16b632727e5e1,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,3/31/2020 14:00,2020-03-31T14:00:00Z,03/31 10:00,55,585,2020-03-31T14:00:00Z,,,,2199,,,39,266,1650,29191,29191,1916,29191,16,110,5582e351acf9ff5b006878114bac7bd5dd113575,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,3/30/2020 14:00,2020-03-30T14:00:00Z,03/30 10:00,39,475,2020-03-30T14:00:00Z,,,,1933,,,39,280,6330,27275,27275,6610,27275,10,72,03b4ab01fa6727b2f8cf9ae8175f14e972725825,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,3/29/2020 14:00,2020-03-29T14:00:00Z,03/29 10:00,29,403,2020-03-29T14:00:00Z,,,,1653,,,39,247,0,20665,20665,247,20665,4,59,0cd6c52a7318d6e91916c2a2dd37512bf947c018,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,25,344,2020-03-28T14:00:00Z,,,,1406,,,39,269,0,20418,20418,269,20418,6,68,31e66caf28912cc83409c32646ac36a8845794ba,0,0,0,0,0,
20200327,OH,1137,19012,,,276,,107,,,,B,3/27/2020 14:00,2020-03-27T14:00:00Z,03/27 10:00,19,276,2020-03-27T14:00:00Z,,,,1137,,,39,270,2563,20149,20149,2833,20149,4,53,89c8c391d35a6bc52696c93923a9a09eb9927b1c,0,0,0,0,0,
20200326,OH,867,16449,,,223,,91,,,,B,3/26/2020 14:00,2020-03-26T14:00:00Z,03/26 10:00,15,223,2020-03-26T14:00:00Z,,,,867,,,39,163,2389,17316,17316,2552,17316,5,41,2199c9b1119fe35d8542796af30fe4cb545f681f,0,0,0,0,0,
20200325,OH,704,14060,,,182,,74,,,,B,3/25/2020 14:00,2020-03-25T14:00:00Z,03/25 10:00,10,182,2020-03-25T14:00:00Z,,,,704,,,39,140,13920,14764,14764,14060,14764,2,37,e31c290a1634253fe84fe12e32571931d17ae2df,0,0,0,0,0,
20200324,OH,564,140,,,145,,,,,,D,3/24/2020 14:00,2020-03-24T14:00:00Z,03/24 10:00,8,145,2020-03-24T14:00:00Z,,,,564,,,39,122,0,704,704,122,704,2,41,ef1bcf556d1830c2d3b5f2754c84e84d6e057bb0,0,0,0,0,0,
20200323,OH,442,140,,,104,,,,,,D,3/23/2020 14:00,2020-03-23T14:00:00Z,03/23 10:00,6,104,2020-03-23T14:00:00Z,,,,442,,,39,91,0,582,582,91,582,3,21,4b16172e0990ba8c127df9744a591cf6078f0787,0,0,0,0,0,
20200322,OH,351,140,,,83,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,3,83,2020-03-20T14:00:00Z,,,,351,,,39,104,0,491,491,104,491,0,25,2263440895beb33ef168b1297622959a8b1cfb09,0,0,0,0,0,
20200321,OH,247,140,,,58,,,,,,,3/21/2020 14:00,2020-03-21T14:00:00Z,03/21 10:00,3,58,2020-03-21T14:00:00Z,,,,247,,,39,78,0,387,387,78,387,2,58,e6a9a36f6b90ec0dd2f533dc35e165622dfbd7f4,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,3/20/2020 14:00,2020-03-20T14:00:00Z,03/20 10:00,1,,2020-03-20T14:00:00Z,,,,169,,,39,50,0,309,309,50,309,1,0,fff4d658784d03b30864fde64faf3002c205a389,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,3/19/2020 14:00,2020-03-19T14:00:00Z,03/19 10:00,,,2020-03-19T14:00:00Z,,,,119,,,39,31,0,259,259,31,259,0,0,09c6766d49cef62c9414e502f2985306139cd6bf,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,3/18/2020 15:00,2020-03-18T15:00:00Z,03/18 11:00,,,2020-03-18T15:00:00Z,,,,88,,,39,21,0,228,228,21,228,0,0,01cb400ab906072b7f07fcf61d497eb3e8b6256c,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,67,,,39,17,0,207,207,17,207,0,0,45580676a0952499a8d7dd288821df1b8575bc55,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,3/16/2020 15:36,2020-03-16T15:36:00Z,03/16 11:36,,,2020-03-16T15:36:00Z,,,,50,,,39,14,1,551,190,15,190,0,0,c84cd98604b240af263aa2d9bb1eae87ffea9862,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,3/15/2020 14:00,2020-03-15T14:00:00Z,03/15 10:00,,,2020-03-15T14:00:00Z,,,,36,,,39,23,89,525,175,112,175,0,0,a1b3b8ba7239367964f661d3e3d76ff6f4730f7f,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,3/13/2020 14:00,2020-03-13T14:00:00Z,03/13 10:00,,,2020-03-13T14:00:00Z,,,,13,,,39,0,0,222,63,0,63,0,0,ad8dfea5fc30cbf424759896f202a58d8b0a9dff,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,3/13/2020 15:00,2020-03-13T15:00:00Z,03/13 11:00,,,2020-03-13T15:00:00Z,,,,13,,,39,8,20,222,63,28,63,0,0,0492ebcf735716fb78fb1385acaeb7cc4db02764,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,3/12/2020 14:00,2020-03-12T14:00:00Z,03/12 10:00,,,2020-03-12T14:00:00Z,,,,5,,,39,1,9,87,35,10,35,0,0,9638ee32cde3f1e205a487d746f3850ba7ae1e3e,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,,,,4,,,39,1,7,49,25,8,25,0,0,da4da587757b9fd97e4e7fbc28f7cad778fd9c7b,0,0,0,0,0,
20200310,OH,3,14,15,,,,,,,,,,,,,,,,,,3,,,39,0,3,32,17,3,17,0,0,379979cc3e7bdc149252f4913f29157d1283c24b,0,0,0,0,0,
20200309,OH,3,11,5,,,,,,,,,,,,,,,,,,3,,,39,3,1,19,14,4,14,0,0,b009cbe89e1d1e216a08a0f688a1e1c4c8dd365b,0,0,0,0,0,
20200308,OH,0,10,4,,,,,,,,,,,,,,,,,,0,,,39,0,1,14,10,1,10,0,0,a2afcfeea1088e8ea56d1f9e41b254beea89ae60,0,0,0,0,0,
20200307,OH,0,9,5,,,,,,,,,,,,,,,,,,0,,,39,0,1,14,9,1,9,0,0,08b974c2322eb92e26ac42974491b790fe8baaee,0,0,0,0,0,
20200306,OH,0,8,2,,,,,,,,,,,,,,,,,,0,,,39,0,1,10,8,1,8,0,0,049c2c3f77e31fdb5ec99e8b4efa826fe8b16d31,0,0,0,0,0,
20200305,OH,0,7,3,,,,,,,,,,,,,,,,,,0,,,39,0,0,10,7,0,7,0,0,df7803f411be338c9a884febc8ea67bd504ba04d,0,0,0,0,0,
