date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201113,OH,282528,15190,4850253,,totalTestsViral,5126747,2981,21856,735,4164,347,,197674,A+,11/13/2020 14:00,2020-11-13T14:00:00Z,11/13 09:00,5700,21856,2020-11-13T14:00:00Z,5126747,292956,,267338,5354,346,,,,,,,,,,,207345,8185,39,8071,58213,5132781,64973,5132781,42,298,a0da451a8c827b2ac1954ea315848f73be496674,0,0,0,0,0,
20201112,OH,274457,14958,4792040,,totalTestsViral,5061774,3024,21558,756,4143,332,,194846,A+,11/12/2020 14:00,2020-11-12T14:00:00Z,11/12 09:00,5658,21558,2020-11-12T14:00:00Z,5061774,284452,,259499,5316,342,,,,,,,,,,,197934,7779,39,7101,49613,5066497,56533,5066497,35,268,79f1d50a2551a209b85c87304b43a9bc8dd5cbcd,0,0,0,0,0,
20201111,OH,267356,14846,4742427,,totalTestsViral,5005241,2880,21290,716,4122,328,,191950,A+,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,5623,21290,2020-11-11T14:00:00Z,5005241,277044,,252510,5285,338,,,,,,,,,,,183886,7263,39,5874,39680,5009783,46337,5009783,76,253,dd3c969357af315f365d51d5ee5a2e032df72205,0,0,0,0,0,
20201110,OH,261482,14222,4702747,,totalTestsViral,4958904,2747,21037,656,4086,327,,189079,A+,11/10/2020 14:00,2020-11-10T14:00:00Z,11/10 09:00,5547,21037,2020-11-10T14:00:00Z,4958904,271395,,247260,5212,335,,,,,,,,,,,168678,6462,39,6508,39595,4964229,41023,4964229,23,386,b74d8573b7fbfcfda7f6d067ded4fe08ab820c7d,0,0,0,0,0,
20201109,OH,254974,13879,4663152,,totalTestsViral,4917881,2533,20651,628,4047,312,,186254,A+,11/9/2020 14:00,2020-11-09T14:00:00Z,11/09 09:00,5524,20651,2020-11-09T14:00:00Z,4917881,266950,,241095,5193,331,,,,,,,,,,,164945,6060,39,4706,44960,4918126,52699,4918126,7,154,caef0c1f6136cc05e2456705747b88319bbaee98,0,0,0,0,0,
20201108,OH,250268,13739,4618192,,totalTestsViral,4865182,2286,20497,584,4013,295,,184556,A+,11/8/2020 14:00,2020-11-08T14:00:00Z,11/08 09:00,5517,20497,2020-11-08T14:00:00Z,4865182,261682,,236529,5186,331,,,,,,,,,,,161704,5761,39,4541,55011,4868460,62084,4868460,11,102,942a39cf405a01ef254f65deccd137bc1be00ff3,0,0,0,0,0,
20201107,OH,245727,13556,4563181,,totalTestsViral,4803098,2188,20395,575,4005,283,,182878,A+,11/7/2020 14:00,2020-11-07T14:00:00Z,11/07 09:00,5506,20395,2020-11-07T14:00:00Z,4803098,255641,,232171,5177,329,,,,,,,,,,,148543,5233,39,5549,102545,4808908,58695,4808908,12,149,1e1bd0ba01475f1371c9cde48072987f771ce33d,0,0,0,0,0,
20201106,OH,240178,13382,4460636,,totalTestsViral,4744403,2170,20246,547,3991,280,,180758,A+,11/6/2020 14:00,2020-11-06T14:00:00Z,11/06 09:00,5494,20246,2020-11-06T14:00:00Z,4744403,249749,,226796,5165,329,,,,,,,,,,,135985,4738,39,5008,0,4700814,53168,4700814,33,231,b583ea461a4a5ab6003f4b0f8ce120afa5302f05,0,0,0,0,0,
20201105,OH,235170,13289,4460636,,totalTestsViral,4691235,2075,20015,541,3969,270,,178646,A+,11/5/2020 14:00,2020-11-05T14:00:00Z,11/05 09:00,5461,20015,2020-11-05T14:00:00Z,4691235,245029,,221881,5133,328,,,,,,,,,,,126346,4330,39,4961,46429,4695806,50321,4695806,33,214,76930e4ef48201b33690613190bddad68a454309,0,0,0,0,0,
20201104,OH,230209,13090,4414207,,totalTestsViral,4640914,1982,19801,502,3946,272,,176415,A+,11/4/2020 14:00,2020-11-04T14:00:00Z,11/04 09:00,5428,19801,2020-11-04T14:00:00Z,4640914,240388,,217119,5102,326,,,,,,,,,,,115454,3880,39,4071,35630,4644416,39694,4644416,55,186,37bc1ab0dfb8bd5bbd845f6e140293483b43477f,0,0,0,0,0,
20201103,OH,226138,12788,4378577,,totalTestsViral,4601220,1960,19615,509,3924,263,,174130,A+,11/3/2020 14:00,2020-11-03T14:00:00Z,11/03 09:00,5373,19615,2020-11-03T14:00:00Z,4601220,236853,,213350,5049,324,,,,,,,,,,,102925,3429,39,4229,35583,4604715,30817,4604715,33,213,f010f7e8ca65f787c0aa44a42d1d6885baed3990,0,0,0,0,0,
20201102,OH,221909,12635,4342994,,totalTestsViral,4570403,1822,19402,472,3899,264,,171657,A+,11/2/2020 14:00,2020-11-02T14:00:00Z,11/02 09:00,5340,19402,2020-11-02T14:00:00Z,4570403,234269,,209274,5026,314,,,,,,,,,,,100805,3235,39,2909,37236,4564903,45570,4564903,37,182,76a3ee53cebd4b90d10cd6ea28432ea315ff5c9d,0,0,0,0,0,
20201101,OH,219000,12451,4305758,,totalTestsViral,4524833,1687,19220,453,3876,247,,170259,A+,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,5303,19220,2020-11-01T14:00:00Z,4524833,231339,,206549,4990,313,,,,,,,,,,,98069,3078,39,3303,49775,4524758,57389,4524758,2,88,d71a3b326104af80c384e1dbeafe3e337bd787b3,0,0,0,0,0,
20201031,OH,215697,12341,4255983,,totalTestsViral,4467444,1666,19132,432,3859,235,,168884,A+,10/31/2020 14:00,2020-10-31T14:00:00Z,10/31 10:00,5301,19132,2020-10-31T14:00:00Z,4467444,227520,,203356,4988,313,,,,,,,,,,,88600,2787,39,2915,54829,4471680,56075,4471680,10,163,e0ea3f4e00524df82bbac4229530d912a9c4317e,0,0,0,0,0,
20201030,OH,212782,12173,4201154,,totalTestsViral,4411369,1629,18969,427,3841,226,,167035,A+,10/30/2020 14:00,2020-10-30T14:00:00Z,10/30 10:00,5291,18969,2020-10-30T14:00:00Z,4411369,223501,,200609,4979,312,,,,,,,,,,,79911,2493,39,3845,45001,4413936,50792,4413936,16,169,49363515186e824ad72179c4273bc441aee37622,0,0,0,0,0,
20201029,OH,208937,12073,4156153,,totalTestsViral,4360577,1536,18800,416,3816,226,,165302,A+,10/29/2020 14:00,2020-10-29T14:00:00Z,10/29 10:00,5275,18800,2020-10-29T14:00:00Z,4360577,219929,,196864,4963,312,,,,,,,,,,,71024,2200,39,3590,47463,4365090,50112,4365090,19,194,32830373bd02aa19d0164a982a2827663939b4c3,0,0,0,0,0,
20201028,OH,205347,11896,4108690,,totalTestsViral,4310465,1536,18606,416,3790,224,,163472,A+,10/28/2020 14:00,2020-10-28T14:00:00Z,10/28 10:00,5256,18606,2020-10-28T14:00:00Z,4310465,216481,,193451,4944,312,,,,,,,,,,,61533,1951,39,2607,28826,4314037,31233,4314037,17,173,77606328ce8bf78c9bf6d5ac9aae3ebaf56a3c0b,0,0,0,0,0,
20201027,OH,202740,11671,4079864,,totalTestsViral,4279232,1456,18433,418,3771,225,,161704,A+,10/27/2020 14:00,2020-10-27T14:00:00Z,10/27 10:00,5239,18433,2020-10-27T14:00:00Z,4279232,214306,,191069,4927,312,,,,,,,,,,,52939,1705,39,2509,44432,4282604,35811,4282604,22,198,5af58825df8ec1baf5b1c1ef7d9bbaddbadb619f,0,0,0,0,0,
20201026,OH,200231,11493,4035432,,totalTestsViral,4243421,1406,18235,408,3751,216,,159877,A+,10/26/2020 14:00,2020-10-26T14:00:00Z,10/26 10:00,5217,18235,2020-10-26T14:00:00Z,4243421,212090,,188738,4907,310,,,,,,,,,,,51247,1565,39,2116,34090,4235663,43407,4235663,11,140,db2ac81a23032824c4fea8fa1ba872534f107290,0,0,0,0,0,
20201025,OH,198115,11412,4001342,,totalTestsViral,4200014,1338,18095,377,3714,195,,158836,A+,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,5206,18095,2020-10-25T14:00:00Z,4200014,209634,,186703,4896,310,,,,,,,,,,,48702,1415,39,2309,47379,4199457,50645,4199457,0,89,7ff09de2ee5d5c9029428754134e0048d63d6e8e,0,0,0,0,0,
20201024,OH,195806,11278,3953963,,totalTestsViral,4149369,1355,18006,383,3705,200,,157744,A+,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,5206,18006,2020-10-24T14:00:00Z,4149369,206738,,184528,4896,310,,,,,,,,,,,43715,1260,39,2858,45518,4149769,51093,4149769,22,140,df9d60f1638eebcc96a3cfdf1e4d39008186a465,0,0,0,0,0,
20201023,OH,192948,11079,3908445,,totalTestsViral,4098276,1347,17866,370,3682,195,,156421,A+,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,5184,17866,2020-10-23T14:00:00Z,4098276,203971,,181869,4874,310,,,,,,,,,,,37215,1060,39,2518,43750,4101393,47934,4101393,23,184,0f86c113bc45be0200890d16fb1a545931117c92,0,0,0,0,0,
20201022,OH,190430,11006,3864695,,totalTestsViral,4050342,1293,17682,345,3657,172,,155181,A+,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,5161,17682,2020-10-22T14:00:00Z,4050342,201296,,179424,4850,311,,,,,,,,,,,30006,879,39,2425,41187,4055125,42740,4055125,12,159,544a09538b9211ab813c6428b63926fab6a8fa59,0,0,0,0,0,
20201021,OH,188005,10907,3823508,,totalTestsViral,4007602,1252,17523,345,3632,164,,153769,#REF!,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,5149,17523,2020-10-21T14:00:00Z,4007602,198708,,177098,4839,310,,,,,,,,,,,23146,709,39,2366,29733,4011513,31286,4011513,66,135,8de00e2b5cf3b863bd16127574f76f71df173516,0,0,0,0,0,
20201020,OH,185639,10780,3793775,,totalTestsViral,3976316,1221,17388,322,3597,161,,152460,A+,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,5083,17388,2020-10-20T14:00:00Z,3976316,197089,,174859,4775,308,,,,,,,,,,,16554,478,39,2015,35832,3979414,31605,3979414,8,216,d4e3f1f9ce1babb933472e79fc8d74f40e47988f,0,0,0,0,0,
20201019,OH,183624,10627,3757943,,totalTestsViral,3944711,1154,17172,303,3561,158,,151037,A+,10/19/2020 14:00,2020-10-19T14:00:00Z,10/19 10:00,5075,17172,2020-10-19T14:00:00Z,3944711,195538,,172997,4767,308,,,,,,,,,,,15202,423,39,1837,39081,3941567,46100,3941567,8,111,f64ec0a9d1b3eecfbf25a80e11eb5d82fee7ea42,0,0,0,0,0,
20201018,OH,181787,10542,3718862,,totalTestsViral,3898611,1097,17061,289,3547,133,,150167,A+,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,5067,17061,2020-10-18T14:00:00Z,3898611,193485,,171245,4759,308,,,,,,,,,,,13867,346,39,1562,44688,3900649,44483,3900649,0,52,cda57d078e257c740320641bdc2361661467e4f6,0,0,0,0,0,
20201017,OH,180225,10414,3674174,,totalTestsViral,3854128,1079,17009,282,3539,127,,149351,A+,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,5067,17009,2020-10-17T14:00:00Z,3854128,191342,,169811,4759,308,,,,,,,,,,,8741,232,39,2234,48678,3854399,50268,3854399,13,99,94f97913715a3b8fd4390df3bd607337aae42e84,0,0,0,0,0,
20201016,OH,177991,10317,3625496,,totalTestsViral,3803860,1084,16910,279,3522,134,,148284,A+,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,5054,16910,2020-10-16T14:00:00Z,3803860,189018,,167674,4746,308,,,,,,,,,,,4265,111,39,2148,40360,3803487,46535,3803487,16,86,04188e9d3dfff38873adb03d22c2d0d3425b75b0,0,0,0,0,0,
20201015,OH,175843,10216,3585136,,totalTestsViral,3757325,1041,16824,266,3507,134,,147063,A+,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,5038,16824,2020-10-15T14:00:00Z,3757325,186684,,165627,4730,308,,,,,,,,,,,,,39,2178,32149,3760979,33541,3760979,5,108,332c3c20ccc8f7001e8a7271f383b8bee9fce045,0,0,0,0,0,
20201014,OH,173665,10107,3552987,,totalTestsViral,3723784,1042,16716,268,3464,140,,145969,A+,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,5033,16716,2020-10-14T14:00:00Z,3723784,184878,,163558,4725,308,,,,,,,,,,,,,39,2039,25872,3726652,26022,3726652,16,151,8b3c155f99c53c61c020b76eecd31bebb02a8d0d,0,0,0,0,0,
20201013,OH,171626,9948,3527115,,totalTestsViral,3697762,1016,16565,271,3447,134,,144903,A+,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,5017,16565,2020-10-13T14:00:00Z,3697762,183459,,161678,4709,308,,,,,,,,,,,,,39,1447,35370,3698741,35812,3698741,12,123,c8eba2eae56a1de9cebcee5fd050bae11f0aa151,0,0,0,0,0,
20201012,OH,170179,9858,3491745,,totalTestsViral,3661950,949,16442,242,3434,123,,143826,A+,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,5005,16442,2020-10-12T14:00:00Z,3661950,182055,,160321,4697,308,,,,,,,,,,,,,39,1430,37173,3661924,37451,3661924,6,43,e1749115658558021459432ea70b351e5fb648ca,0,0,0,0,0,
20201011,OH,168749,9790,3454572,,totalTestsViral,3624499,887,16399,220,3428,105,,143123,A+,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,4999,16399,2020-10-11T14:00:00Z,3624499,180638,,158959,4691,308,,,,,,,,,,,,,39,1291,38173,3623321,44373,3623321,2,44,42bd70952a773059653cddef708c65fed3cb60eb,0,0,0,0,0,
20201010,OH,167458,9694,3416399,,totalTestsViral,3580126,862,16355,223,3425,111,,142479,A+,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,4997,16355,2020-10-10T14:00:00Z,3580126,178998,,157764,4689,308,,,,,,,,,,,,,39,1356,44539,3583857,45541,3583857,3,54,0252a91447d22d0a1cd3a1bcf49810d71fa15237,0,0,0,0,0,
20201009,OH,166102,9622,3371860,,totalTestsViral,3534585,849,16301,240,3413,118,,141642,A+,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,4994,16301,2020-10-09T14:00:00Z,3534585,177208,,156480,4686,308,,,,,,,,,,,,,39,1840,46392,3537962,45553,3537962,11,101,06eb0553358b30794f5d0b6b73c1f7330b5a916e,0,0,0,0,0,
20201008,OH,164262,9516,3325468,,totalTestsViral,3489032,863,16200,229,3395,108,,140808,A+,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,4983,16200,2020-10-08T14:00:00Z,3489032,175449,,154746,4674,309,,,,,,,,,,,,,39,1539,29322,3489730,33545,3489730,13,109,3232855d5cf9b8ea4aac6c74b1e6793c70a2a4a4,0,0,0,0,0,
20201007,OH,162723,9442,3296146,,totalTestsViral,3455487,814,16091,222,3384,107,,139831,A+,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,4970,16091,2020-10-07T14:00:00Z,3455487,174116,,153281,4661,309,,,,,,,,,,,,,39,1424,29473,3458869,27042,3458869,23,119,025c3a5d020d8c075ee27ac573675fd56416112e,0,0,0,0,0,
20201006,OH,161299,9316,3266673,,totalTestsViral,3428445,777,15972,207,3367,103,,138807,A+,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,4947,15972,2020-10-06T14:00:00Z,3428445,173121,,151983,4638,309,,,,,,,,,,,,,39,1335,38451,3427972,33046,3427972,16,132,ce9b245f06f0dd016f27fdd2cf7c7c49972cec33,0,0,0,0,0,
20201005,OH,159964,9203,3228222,,totalTestsViral,3395399,657,15840,189,3331,90,,137633,A+,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,4931,15840,2020-10-05T14:00:00Z,3395399,172123,,150761,4622,309,,,,,,,,,,,,,39,1057,30454,3388186,35071,3388186,6,73,c71cdec8077825db4d19ee720701fdc48d5836a4,0,0,0,0,0,
20201004,OH,158907,9145,3197768,,totalTestsViral,3360328,694,15767,216,3320,102,,137038,A+,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,4925,15767,2020-10-04T14:00:00Z,3360328,171023,,149762,4617,308,,,,,,,,,,,,,39,941,36959,3356675,42134,3356675,0,32,6862f54ac09780353624c7d954df9da038b7affb,0,0,0,0,0,
20201003,OH,157966,9074,3160809,,totalTestsViral,3318194,702,15735,210,3319,94,,136330,A+,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,4925,15735,2020-10-03T14:00:00Z,3318194,169768,,148892,4617,308,,,,,,,,,,,,,39,1157,45870,3318775,45580,3318775,20,47,a98919403a6e94aa1269220386f203b20bc42bac,0,0,0,0,0,
20201002,OH,156809,9012,3114939,,totalTestsViral,3272614,663,15688,187,3312,97,,135301,A+,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,4905,15688,2020-10-02T14:00:00Z,3272614,168349,,147797,4597,308,,,,,,,,,,,,,39,1495,30056,3271748,36857,3271748,88,82,660a7d37b088cc0f7508c40c803a8b8639be5a48,0,0,0,0,0,
20201001,OH,155314,8876,3084883,,totalTestsViral,3235757,699,15606,197,3297,100,,134216,A+,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,4817,15606,2020-10-01T14:00:00Z,3235757,167112,,146438,4514,303,,,,,,,,,,,,,39,1327,72935,3240197,33128,3240197,13,90,833a507a1d5f9094296d9d40ff875d11ec9d152c,0,0,0,0,0,
20200930,OH,153987,8796,3011948,,totalTestsViral,3202629,689,15516,194,3288,103,,132980,A+,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,4804,15516,2020-09-30T14:00:00Z,3202629,165782,,145191,4501,303,,,,,,,,,,,,,39,1080,23478,3165935,26865,3165935,21,103,629d3c020d840d393a3c288cfb21cf5b9b7799a4,0,0,0,0,0,
20200929,OH,152907,8642,2988470,,totalTestsViral,3175764,672,15413,183,3274,98,,131708,A+,9/29/2020 14:00,2020-09-29T14:00:00Z,09/29 10:00,4783,15413,2020-09-29T14:00:00Z,3175764,164983,,144265,4480,303,,,,,,,,,,,,,39,1105,34096,3141377,31623,3141377,37,106,9d44de90624fbedd95b0a4f147a93b85f7cbfae2,0,0,0,0,0,
20200928,OH,151802,8521,2954374,,totalTestsViral,3144141,681,15307,197,3261,101,,130859,A+,9/28/2020 14:00,2020-09-28T14:00:00Z,09/28 10:00,4746,15307,2020-09-28T14:00:00Z,3144141,164071,,143281,4444,302,,,,,,,,,,,,,39,993,33996,3106176,35868,3106176,5,91,ef62786527505eeb43665ec78e3ebf0262d25656,0,0,0,0,0,
20200927,OH,150809,8408,2920378,,totalTestsViral,3108273,639,15216,199,3251,91,,130193,A+,9/27/2020 14:00,2020-09-27T14:00:00Z,09/27 10:00,4741,15216,2020-09-27T14:00:00Z,3108273,163029,,142401,4440,301,,,,,,,,,,,,,39,800,36400,3071187,38873,3071187,1,31,dbf9e3bf593da62abbff8ff8f77abb8e80715e82,0,0,0,0,0,
20200926,OH,150009,8338,2883978,,totalTestsViral,3069400,625,15185,205,3247,95,,129498,A+,9/26/2020 14:00,2020-09-26T14:00:00Z,09/26 10:00,4740,15185,2020-09-26T14:00:00Z,3069400,161912,,141671,4439,301,,,,,,,,,,,,,39,1115,37279,3033987,40323,3033987,6,58,7aee3ef2f2573be7dedf9d3546dd1e4e0fc58aea,0,0,0,0,0,
20200925,OH,148894,8211,2846699,,totalTestsViral,3029077,595,15127,194,3243,98,,128369,A+,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127,2020-09-25T14:00:00Z,3029077,160666,,140683,4433,301,,,,,,,,,,,,,39,1150,38728,2995593,36870,2995593,19,76,a130f1209394e5caa07a6300fa40a678098eca24,0,0,0,0,0,
20200924,OH,147744,8112,2807971,,totalTestsViral,2992207,586,15051,199,3228,105,,127239,A+,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,4715,15051,2020-09-24T14:00:00Z,2992207,159665,,139632,4414,301,,,,,,,,,,,,,39,991,23525,2955715,25118,2955715,28,74,87d59cc72d2bf50f21276a439a3af01e669daaa7,0,0,0,0,0,
20200923,OH,146753,8041,2784446,,totalTestsViral,2967089,593,14977,200,3218,113,,126023,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2967089,158930,,138712,4387,300,,,,,,,,,,,,,39,903,41509,2931199,23618,2931199,52,78,1b131e459f1c854769ef96ba17eabd887985aa9a,0,0,0,0,0,
20200922,OH,145850,7962,2742937,,totalTestsViral,2943471,593,14899,196,3210,115,,124774,A+,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,4635,14899,2020-09-22T14:00:00Z,2943471,158308,,137888,4338,297,,,,,,,,,,,,,39,685,31941,2888787,29718,2888787,12,70,317a689d4fc8a43439fd0bf630f1b94bc5aa0c80,0,0,0,0,0,
20200921,OH,145165,7856,2710996,,totalTestsViral,2913753,592,14829,188,3199,108,,123423,A+,9/21/2020 14:00,2020-09-21T14:00:00Z,09/21 10:00,4623,14829,2020-09-21T14:00:00Z,2913753,157583,,137309,4325,298,,,,,,,,,,,,,39,856,30008,2856161,33507,2856161,8,56,21fe84bd57e602c39f4af616ea94f1fd11bf88a1,0,0,0,0,0,
20200920,OH,144309,7804,2680988,,totalTestsViral,2880246,563,14773,191,3180,113,,122671,A+,9/20/2020 14:00,2020-09-20T14:00:00Z,09/20 10:00,4615,14773,2020-09-20T14:00:00Z,2880246,156649,,136505,4318,297,,,,,,,,,,,,,39,762,35840,2825297,39948,2825297,3,23,786d43cf44805feeef4f5e8f7d9ec3b1bd61d9f9,0,0,0,0,0,
20200919,OH,143547,7747,2645148,,totalTestsViral,2840298,585,14750,199,3175,115,,121911,A+,9/19/2020 14:00,2020-09-19T14:00:00Z,09/19 10:00,4612,14750,2020-09-19T14:00:00Z,2840298,155643,,135800,4316,296,,,,,,,,,,,,,39,951,34639,2788695,36419,2788695,4,63,14a9cf92ce4f56741789ee71682c4a27ab476f6c,0,0,0,0,0,
20200918,OH,142596,7674,2610509,,totalTestsViral,2803879,634,14687,223,3161,118,,120858,A+,9/18/2020 14:00,2020-09-18T14:00:00Z,09/18 10:00,4608,14687,2020-09-18T14:00:00Z,2803879,154640,,134922,4312,296,,,,,,,,,,,,,39,1011,33761,2753105,38390,2753105,28,62,17d5ae2ccbb6884119e413c10905cc84b77331db,0,0,0,0,0,
20200917,OH,141585,7584,2576748,,totalTestsViral,2765489,638,14625,214,3149,127,,119690,A+,9/17/2020 14:00,2020-09-17T14:00:00Z,09/17 10:00,4580,14625,2020-09-17T14:00:00Z,2765489,153334,,134001,4282,298,,,,,,,,,,,,,39,1067,27786,2718333,28806,2718333,25,65,bba96cae6be6dfe64754a8b3c0e302c19675f840,0,0,0,0,0,
20200916,OH,140518,7472,2548962,,totalTestsViral,2736683,651,14560,222,3134,133,,118443,A+,9/16/2020 14:00,2020-09-16T14:00:00Z,09/16 10:00,4555,14560,2020-09-16T14:00:00Z,2736683,152474,,133046,4256,299,,,,,,,,,,,,,39,1033,28916,2689480,28563,2689480,49,79,63d94923fc570c09b94bec42dbbe6dccd4231276,0,0,0,0,0,
20200915,OH,139485,7367,2520046,,totalTestsViral,2708120,666,14481,223,3111,126,,117130,A+,9/15/2020 14:00,2020-09-15T14:00:00Z,09/15 10:00,4506,14481,2020-09-15T14:00:00Z,2708120,151760,,132118,4207,299,,,,,,,,,,,,,39,1001,35274,2659531,31151,2659531,87,103,21e07e5e20f5eff511b53e5f241087cad5399cc6,0,0,0,0,0,
20200914,OH,138484,7249,2484772,,totalTestsViral,2676969,671,14378,224,3097,121,,115708,A+,9/14/2020 14:00,2020-09-14T14:00:00Z,09/14 10:00,4419,14378,2020-09-14T14:00:00Z,2676969,150787,,131235,4126,293,,,,,,,,,,,,,39,1079,28347,2623256,33909,2623256,4,64,b679db7ffb77eb26dcf6fb9f1fb9d9e5934794be,0,0,0,0,0,
20200913,OH,137405,7209,2456425,,totalTestsViral,2643060,635,14314,215,3088,126,,114906,A+,9/13/2020 14:00,2020-09-13T14:00:00Z,09/13 10:00,4415,14314,2020-09-13T14:00:00Z,2643060,149694,,130196,4122,293,,,,,,,,,,,,,39,837,25982,2593830,31418,2593830,4,30,ddc9b8616a8244c88a87dea57d267e372555ad63,0,0,0,0,0,
20200912,OH,136568,7115,2430443,,totalTestsViral,2611642,626,14284,216,3088,127,,114066,A+,9/12/2020 14:00,2020-09-12T14:00:00Z,09/12 10:00,4411,14284,2020-09-12T14:00:00Z,2611642,148614,,129453,4118,293,,,,,,,,,,,,,39,1242,46556,2567011,36617,2567011,8,48,dcea1ebc16633330d89f8911ea840cd595935054,0,0,0,0,0,
20200911,OH,135326,7029,2383887,,totalTestsViral,2575025,650,14236,222,3081,131,,113053,A+,9/11/2020 14:00,2020-09-11T14:00:00Z,09/11 10:00,4403,14236,2020-09-11T14:00:00Z,2575025,147059,,128297,4110,293,,,,,,,,,,,,,39,1240,27622,2519213,30538,2519213,49,72,f787b5accbfa0e91e54a1396b11c303639266dc6,0,0,0,0,0,
20200910,OH,134086,6980,2356265,,totalTestsViral,2544487,682,14164,231,3070,137,,112140,A+,9/10/2020 14:00,2020-09-10T14:00:00Z,09/10 10:00,4354,14164,2020-09-10T14:00:00Z,2544487,145934,,127106,4064,290,,,,,,,,,,,,,39,1121,18666,2490351,19352,2490351,30,81,993cf79bd634bb321b7203d707fb32cbdcb62d35,0,0,0,0,0,
20200909,OH,132965,6919,2337599,,totalTestsViral,2525135,700,14083,230,3054,141,,111201,A+,9/9/2020 14:00,2020-09-09T14:00:00Z,09/09 10:00,4324,14083,2020-09-09T14:00:00Z,2525135,145090,,126046,4034,290,,,,,,,,,,,,,39,973,20046,2470564,17940,2470564,26,116,4d3d11aeea19ca69a218cd1eea68f544795ff1dc,0,0,0,0,0,
20200908,OH,131992,6848,2317553,,totalTestsViral,2507195,687,13967,238,3042,132,,110279,A+,9/8/2020 14:00,2020-09-08T14:00:00Z,09/08 10:00,4298,13967,2020-09-08T14:00:00Z,2507195,144497,,125144,4009,289,,,,,,,,,,,,,39,656,22875,2449545,23025,2449545,22,80,6e294c2c84eada2df07c92e1df0d14e0f7bc0ce3,0,0,0,0,0,
20200907,OH,131336,6822,2294678,,totalTestsViral,2484170,686,13887,244,3034,135,,108578,A+,9/7/2020 14:00,2020-09-07T14:00:00Z,09/07 10:00,4276,13887,2020-09-07T14:00:00Z,2484170,143799,,124514,3987,289,,,,,,,,,,,,,39,778,21001,2426014,24140,2426014,17,46,6a8e3bea82b642346e616648dc8b552b87a5a416,0,0,0,0,0,
20200906,OH,130558,6755,2273677,,totalTestsViral,2460030,691,13841,252,3033,134,,108578,A+,9/6/2020 14:00,2020-09-06T14:00:00Z,09/06 10:00,4259,13841,2020-09-06T14:00:00Z,2460030,142831,,123803,3972,287,,,,,,,,,,,,,39,773,25552,2404235,27899,2404235,3,33,acd6242dbc42932d59b94dfd3d92843ee1748c76,0,0,0,0,0,
