date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201209,OH,520112,41233,,,totalTestsViral,6613087,5198,30690,1229,5059,747,,351268,12/9/2020 14:00,2020-12-09T14:00:00Z,12/09 09:00,7187,30690,2020-12-09T14:00:00Z,6613087,506227,,478879,6675,512,,,,,,,,,,,536373,25598,39,10094,0,520112,39706,520112,,84,464,a9e2f9d41257961d774811ebe93896d6ce427d53,0,0,0,0,0,
20201208,OH,510018,39297,,,totalTestsViral,6573381,5181,30226,1210,5010,744,,341008,12/8/2020 14:00,2020-12-08T14:00:00Z,12/08 09:00,7103,30226,2020-12-08T14:00:00Z,6573381,498879,,470721,6601,502,,,,,,,,,,,511288,24256,39,25721,0,510018,51114,510018,,81,657,ce9611d30618d3dd98494a5683cb724c9a7131a3,0,0,0,0,0,
20201207,OH,484297,25304,,,totalTestsViral,6522267,5121,29569,1163,4943,711,,327078,12/7/2020 14:00,2020-12-07T14:00:00Z,12/07 09:00,7022,29569,2020-12-07T14:00:00Z,6522267,490542,,458993,6544,478,,,,,,,,,,,508423,23904,39,9273,0,484297,54838,484297,,63,336,4f87d0932e59ed5680268078f6842cd8e46ce2a8,0,0,0,0,0,
20201206,OH,475024,25057,,,totalTestsViral,6467429,5072,29233,1215,4903,725,,321505,12/6/2020 14:00,2020-12-06T14:00:00Z,12/06 09:00,6959,29233,2020-12-06T14:00:00Z,6467429,482767,,449967,6488,471,,,,,,,,,,,504459,23514,39,7592,0,475024,64743,475024,,13,274,b1bb6a0c7b29a053195a943dbba36280c0d01d21,0,0,0,0,0,
20201205,OH,467432,24973,,,totalTestsViral,6402686,4978,28959,1163,4870,702,,315453,12/5/2020 14:00,2020-12-05T14:00:00Z,12/05 09:00,6946,28959,2020-12-05T14:00:00Z,6402686,472843,,442459,6475,471,,,,,,,,,,,485926,22371,39,10469,0,467432,67376,467432,,64,286,6619f75b221bd8aed70ee424fc485158dbaf89b3,0,0,0,0,0,
20201204,OH,456963,24639,,,totalTestsViral,6335310,5092,28673,1208,4847,714,,306950,12/4/2020 14:00,2020-12-04T14:00:00Z,12/04 09:00,6882,28673,2020-12-04T14:00:00Z,6335310,461409,,432324,6431,451,,,,,,,,,,,468973,21382,39,10114,0,456963,61600,456963,,129,392,0c8bc94c2c41c2581d785e4262fe0441e41922f4,0,0,0,0,0,
20201203,OH,446849,24001,,,totalTestsViral,6273710,5142,28281,1204,4814,708,,298332,12/3/2020 14:00,2020-12-03T14:00:00Z,12/03 09:00,6753,28281,2020-12-03T14:00:00Z,6273710,451709,,422848,6304,449,,,,,,,,,,,458724,20658,39,8921,0,446849,53701,446849,,82,396,41d881c23cc0f10db1ef08ab7110a8c012b50e0b,0,0,0,0,0,
20201202,OH,437928,23713,,,totalTestsViral,6220009,5208,27885,1222,4781,714,,289768,12/2/2020 14:00,2020-12-02T14:00:00Z,12/02 09:00,6671,27885,2020-12-02T14:00:00Z,6220009,443022,,414215,6224,447,,,,,,,,,,,439166,19691,39,7835,0,437928,34473,437928,,123,436,6bd328c5a735a36005ae1579af0744fb6cc0bd2e,0,0,0,0,0,
20201201,OH,430093,23313,,,totalTestsViral,6185536,5226,27449,1233,4729,693,,280716,12/1/2020 14:00,2020-12-01T14:00:00Z,12/01 09:00,6548,27449,2020-12-01T14:00:00Z,6185536,436434,,406780,6111,437,,,,,,,,,,,414433,18371,39,9030,0,430093,48466,430093,,119,585,4ef564ba503496be4d8192dbb548fc027b67f4cd,0,0,0,0,0,
20201130,OH,421063,22692,,,totalTestsViral,6137070,5060,26864,1180,4682,682,,271326,11/30/2020 14:00,2020-11-30T14:00:00Z,11/30 09:00,6429,26864,2020-11-30T14:00:00Z,6137070,429541,,398371,6009,420,,,,,,,,,,,410297,17970,39,6631,0,421063,50250,421063,,30,357,5b795957bd35b38a12c4f9f52636e2a094c64bb6,0,0,0,0,0,
20201129,OH,414432,22303,,,totalTestsViral,6086820,4908,26507,1142,4644,643,,266341,11/29/2020 14:00,2020-11-29T14:00:00Z,11/29 09:00,6399,26507,2020-11-29T14:00:00Z,6086820,422311,,392129,5979,420,,,,,,,,,,,405672,17569,39,7729,0,414432,50683,414432,,21,245,3fd97c34e15e7c32b2ed82324e95f651f015cd43,0,0,0,0,0,
20201128,OH,406703,22159,,,totalTestsViral,6036137,4740,26262,1120,4608,638,,261353,11/28/2020 14:00,2020-11-28T14:00:00Z,11/28 09:00,6378,26262,2020-11-28T14:00:00Z,6036137,414639,,384544,5963,415,,,,,,,,,,,387007,16731,39,6895,0,406703,49840,406703,,32,302,b7cc7e1104520ef3778e63ca874be735b95a9221,0,0,0,0,0,
20201127,OH,399808,21726,,,totalTestsViral,5986297,4535,25960,1113,4571,635,,254775,11/27/2020 14:00,2020-11-27T14:00:00Z,11/27 09:00,6346,25960,2020-11-27T14:00:00Z,5986297,407198,,378082,5932,414,,,,,,,,,,,383118,16513,39,17065,0,399808,71047,399808,,72,474,3531343979b1cf13daf0f6440782ed5bea3ffdc1,0,0,0,0,0,
20201126,OH,382743,21120,,,totalTestsViral,5915250,4541,25486,1077,4527,615,,242146,11/25/2020 14:00,2020-11-25T14:00:00Z,11/25 09:00,6274,25486,2020-11-25T14:00:00Z,5915250,397819,,361623,5869,405,,,,,,,,,,,362720,15723,39,0,0,382743,64822,382743,,0,0,d685880d75741bb7e1613c9172b225a93f17cfa8,0,0,0,0,0,
20201125,OH,382743,21120,,,totalTestsViral,5850428,4541,25486,1077,4527,615,,242146,11/25/2020 14:00,2020-11-25T14:00:00Z,11/25 09:00,6274,25486,2020-11-25T14:00:00Z,5850428,388334,,361623,5869,405,,,,,,,,,,,343757,14624,39,10835,0,382743,52098,382743,,156,417,2403ebe6e03f56f40f3dd7e6dc3ef74baafba714,0,0,0,0,0,
20201124,OH,371908,20604,,,totalTestsViral,5798330,4449,25069,1046,4483,598,,236618,11/24/2020 14:00,2020-11-24T14:00:00Z,11/24 09:00,6118,25069,2020-11-24T14:00:00Z,5798330,380911,,351304,5728,390,,,,,,,,,,,321135,13558,39,8604,0,371908,53996,371908,,98,364,ba5626d2e188234b23fc9272ca74e013cf4db123,0,0,0,0,0,
20201123,OH,363304,19250,,,totalTestsViral,5744334,4358,24705,1079,4454,573,,230678,11/23/2020 14:00,2020-11-23T14:00:00Z,11/23 09:00,6020,24705,2020-11-23T14:00:00Z,5744334,373621,,344054,5635,385,,,,,,,,,,,317578,13265,39,11885,0,363304,69582,363304,,24,282,17acfcb1da2433c8b452e21e17fad162a41e849b,0,0,0,0,0,
20201122,OH,351419,18399,,,totalTestsViral,5674752,4181,24423,1013,4418,538,,227276,11/22/2020 14:00,2020-11-22T14:00:00Z,11/22 09:00,5996,24423,2020-11-22T14:00:00Z,5674752,364988,,333020,5612,384,,,,,,,,,,,313792,12910,39,8133,0,351419,70382,351419,,12,205,84e45458a3ee73487c0c7526b811f2af34c027e5,0,0,0,0,0,
20201121,OH,343286,17675,,,totalTestsViral,5604370,3987,24218,966,4394,482,,224068,11/21/2020 14:00,2020-11-21T14:00:00Z,11/21 09:00,5984,24218,2020-11-21T14:00:00Z,5604370,355805,,325611,5602,382,,,,,,,,,,,295109,12161,39,7863,0,343286,69130,343286,,29,260,db7724d6a46df317019d8b68d8fc24dfacaf72df,0,0,0,0,0,
20201120,OH,335423,17272,,,totalTestsViral,5535240,3936,23958,966,4360,488,,220281,11/20/2020 14:00,2020-11-20T14:00:00Z,11/20 09:00,5955,23958,2020-11-20T14:00:00Z,5535240,346586,,318151,5578,377,,,,,,,,,,,280852,11493,39,8808,0,335423,65066,335423,,65,398,dfb2455265d58117884aeba373e837b630f85f6d,0,0,0,0,0,
20201119,OH,326615,16512,,,totalTestsViral,5470174,3829,23560,943,4318,479,,216619,11/19/2020 14:00,2020-11-19T14:00:00Z,11/19 09:00,5890,23560,2020-11-19T14:00:00Z,5470174,338152,,310103,5522,368,,,,,,,,,,,271517,10906,39,7787,0,326615,64482,326615,,63,343,a8310e4dd365dbda0de3e851c782efd9305da104,0,0,0,0,0,
20201118,OH,318828,16312,,,totalTestsViral,5405692,3716,23217,923,4280,472,,212713,11/18/2020 14:00,2020-11-18T14:00:00Z,11/18 09:00,5827,23217,2020-11-18T14:00:00Z,5405692,328930,,302516,5462,365,,,,,,,,,,,256951,10339,39,6385,0,318828,44226,318828,,55,371,9285fafc38be7395035736edfcaad6bc43792a49,0,0,0,0,0,
20201117,OH,312443,16056,,,totalTestsViral,5361466,3648,22846,897,4250,441,,208945,11/17/2020 14:00,2020-11-17T14:00:00Z,11/17 09:00,5772,22846,2020-11-17T14:00:00Z,5361466,322673,,296387,5412,360,,,,,,,,,,,240665,9615,39,7079,0,312443,42465,312443,,30,368,5ec91510dfbdc078632819c2f912d2462bc3264b,0,0,0,0,0,
20201116,OH,305364,15771,,,totalTestsViral,5319001,3387,22478,850,4223,407,,205198,11/16/2020 14:00,2020-11-16T14:00:00Z,11/16 09:00,5742,22478,2020-11-16T14:00:00Z,5319001,317057,,289593,5387,355,,,,,,,,,,,238655,9443,39,7268,0,305364,60160,305364,,20,213,604b14d85969707a0e4c57c30a95857abd846fad,0,0,0,0,0,
20201115,OH,298096,15546,,,totalTestsViral,5258841,3175,22265,755,4204,368,,202937,11/15/2020 14:00,2020-11-15T14:00:00Z,11/15 09:00,5722,22265,2020-11-15T14:00:00Z,5258841,309598,,282550,5373,349,,,,,,,,,,,235508,9213,39,7853,0,298096,70955,298096,,8,189,639bbc7b685c3c2e5b0ed32dd76a36808951fe6b,0,0,0,0,0,
20201114,OH,290243,15353,,,totalTestsViral,5187886,3104,22076,767,4187,356,,200715,11/14/2020 14:00,2020-11-14T14:00:00Z,11/14 09:00,5714,22076,2020-11-14T14:00:00Z,5187886,301053,,274890,5367,347,,,,,,,,,,,220681,8693,39,7715,0,290243,61139,290243,,14,220,3bb0ef7b52752bbc0cff5eeec3e8c227f3ab8124,0,0,0,0,0,
20201113,OH,282528,15190,,,totalTestsViral,5126747,2981,21856,735,4164,347,,197674,11/13/2020 14:00,2020-11-13T14:00:00Z,11/13 09:00,5700,21856,2020-11-13T14:00:00Z,5126747,292956,,267338,5354,346,,,,,,,,,,,207345,8185,39,8071,0,282528,64973,282528,,42,298,6b3988b1f73c847adbd26b8c58a822772ab13d15,0,0,0,0,0,
20201112,OH,274457,14958,,,totalTestsViral,5061774,3024,21558,756,4143,332,,194846,11/12/2020 14:00,2020-11-12T14:00:00Z,11/12 09:00,5658,21558,2020-11-12T14:00:00Z,5061774,284452,,259499,5316,342,,,,,,,,,,,197934,7779,39,7101,0,274457,56533,274457,,35,268,55e530bc3da463ccf4495d20ba1cb4ad6349c67c,0,0,0,0,0,
20201111,OH,267356,14846,,,totalTestsViral,5005241,2880,21290,716,4122,328,,191950,11/11/2020 14:00,2020-11-11T14:00:00Z,11/11 09:00,5623,21290,2020-11-11T14:00:00Z,5005241,277044,,252510,5285,338,,,,,,,,,,,183886,7263,39,5874,0,267356,46337,267356,,76,253,e091438ae73c01f49fd9f5c154e102ac40a8af9d,0,0,0,0,0,
20201110,OH,261482,14222,,,totalTestsViral,4958904,2747,21037,656,4086,327,,189079,11/10/2020 14:00,2020-11-10T14:00:00Z,11/10 09:00,5547,21037,2020-11-10T14:00:00Z,4958904,271395,,247260,5212,335,,,,,,,,,,,168678,6462,39,6508,0,261482,41023,261482,,23,386,16f634af763784195ebb22e970d8cd08da60d557,0,0,0,0,0,
20201109,OH,254974,13879,,,totalTestsViral,4917881,2533,20651,628,4047,312,,186254,11/9/2020 14:00,2020-11-09T14:00:00Z,11/09 09:00,5524,20651,2020-11-09T14:00:00Z,4917881,266950,,241095,5193,331,,,,,,,,,,,164945,6060,39,4706,0,254974,52699,254974,,7,154,e19f5fb8e2e8723fff60d644569df6b92ba4baa9,0,0,0,0,0,
20201108,OH,250268,13739,,,totalTestsViral,4865182,2286,20497,584,4013,295,,184556,11/8/2020 14:00,2020-11-08T14:00:00Z,11/08 09:00,5517,20497,2020-11-08T14:00:00Z,4865182,261682,,236529,5186,331,,,,,,,,,,,161704,5761,39,4541,0,250268,62084,250268,,11,102,995f10cd18915136c39ba214bf7f237dd9d3864e,0,0,0,0,0,
20201107,OH,245727,13556,,,totalTestsViral,4803098,2188,20395,575,4005,283,,182878,11/7/2020 14:00,2020-11-07T14:00:00Z,11/07 09:00,5506,20395,2020-11-07T14:00:00Z,4803098,255641,,232171,5177,329,,,,,,,,,,,148543,5233,39,5549,0,245727,58695,245727,,12,149,baf3795358cfd56f706859cc0b796072674e64dc,0,0,0,0,0,
20201106,OH,240178,13382,,,totalTestsViral,4744403,2170,20246,547,3991,280,,180758,11/6/2020 14:00,2020-11-06T14:00:00Z,11/06 09:00,5494,20246,2020-11-06T14:00:00Z,4744403,249749,,226796,5165,329,,,,,,,,,,,135985,4738,39,5008,0,240178,53168,240178,,33,231,1af2449fd845e21d314d7bff4ae06371952698ba,0,0,0,0,0,
20201105,OH,235170,13289,,,totalTestsViral,4691235,2075,20015,541,3969,270,,178646,11/5/2020 14:00,2020-11-05T14:00:00Z,11/05 09:00,5461,20015,2020-11-05T14:00:00Z,4691235,245029,,221881,5133,328,,,,,,,,,,,126346,4330,39,4961,0,235170,50321,235170,,33,214,4f085bfefcf466b2c3e7f735817403df9f909553,0,0,0,0,0,
20201104,OH,230209,13090,,,totalTestsViral,4640914,1982,19801,502,3946,272,,176415,11/4/2020 14:00,2020-11-04T14:00:00Z,11/04 09:00,5428,19801,2020-11-04T14:00:00Z,4640914,240388,,217119,5102,326,,,,,,,,,,,115454,3880,39,4071,0,230209,39694,230209,,55,186,3447b18074f05e983fd000ff8447dab38246f54d,0,0,0,0,0,
20201103,OH,226138,12788,,,totalTestsViral,4601220,1960,19615,509,3924,263,,174130,11/3/2020 14:00,2020-11-03T14:00:00Z,11/03 09:00,5373,19615,2020-11-03T14:00:00Z,4601220,236853,,213350,5049,324,,,,,,,,,,,102925,3429,39,4229,0,226138,30817,226138,,33,213,9cf67621740bdb9eec3f7d363709d51a21588863,0,0,0,0,0,
20201102,OH,221909,12635,,,totalTestsViral,4570403,1822,19402,472,3899,264,,171657,11/2/2020 14:00,2020-11-02T14:00:00Z,11/02 09:00,5340,19402,2020-11-02T14:00:00Z,4570403,234269,,209274,5026,314,,,,,,,,,,,100805,3235,39,2909,0,221909,45570,221909,,37,182,b178e105ae4d2330858c5f8031f25aad67734cc4,0,0,0,0,0,
20201101,OH,219000,12451,,,totalTestsViral,4524833,1687,19220,453,3876,247,,170259,11/1/2020 14:00,2020-11-01T14:00:00Z,11/01 09:00,5303,19220,2020-11-01T14:00:00Z,4524833,231339,,206549,4990,313,,,,,,,,,,,98069,3078,39,3303,0,219000,57389,219000,,2,88,cf69cf514e2d584f848825aab919831e84fb90f0,0,0,0,0,0,
20201031,OH,215697,12341,,,totalTestsViral,4467444,1666,19132,432,3859,235,,168884,10/31/2020 14:00,2020-10-31T14:00:00Z,10/31 10:00,5301,19132,2020-10-31T14:00:00Z,4467444,227520,,203356,4988,313,,,,,,,,,,,88600,2787,39,2915,0,215697,56075,215697,,10,163,69132655d7bce36d42b02162dc6ec8c1350f79cb,0,0,0,0,0,
20201030,OH,212782,12173,,,totalTestsViral,4411369,1629,18969,427,3841,226,,167035,10/30/2020 14:00,2020-10-30T14:00:00Z,10/30 10:00,5291,18969,2020-10-30T14:00:00Z,4411369,223501,,200609,4979,312,,,,,,,,,,,79911,2493,39,3845,0,212782,50792,212782,,16,169,63be3737e78319d90ab5b8198dc21b76d5217bb8,0,0,0,0,0,
20201029,OH,208937,12073,,,totalTestsViral,4360577,1536,18800,416,3816,226,,165302,10/29/2020 14:00,2020-10-29T14:00:00Z,10/29 10:00,5275,18800,2020-10-29T14:00:00Z,4360577,219929,,196864,4963,312,,,,,,,,,,,71024,2200,39,3590,0,208937,50112,208937,,19,194,445ff59ef361907695538a9ddf7379dc9d664d76,0,0,0,0,0,
20201028,OH,205347,11896,,,totalTestsViral,4310465,1536,18606,416,3790,224,,163472,10/28/2020 14:00,2020-10-28T14:00:00Z,10/28 10:00,5256,18606,2020-10-28T14:00:00Z,4310465,216481,,193451,4944,312,,,,,,,,,,,61533,1951,39,2607,0,205347,31233,205347,,17,173,4493895957b5a76d6a0dec0375f043666685a9da,0,0,0,0,0,
20201027,OH,202740,11671,,,totalTestsViral,4279232,1456,18433,418,3771,225,,161704,10/27/2020 14:00,2020-10-27T14:00:00Z,10/27 10:00,5239,18433,2020-10-27T14:00:00Z,4279232,214306,,191069,4927,312,,,,,,,,,,,52939,1705,39,2509,0,202740,35811,202740,,22,198,c2825263cff0d826be646779e09d31d7a4f01c14,0,0,0,0,0,
20201026,OH,200231,11493,,,totalTestsViral,4243421,1406,18235,408,3751,216,,159877,10/26/2020 14:00,2020-10-26T14:00:00Z,10/26 10:00,5217,18235,2020-10-26T14:00:00Z,4243421,212090,,188738,4907,310,,,,,,,,,,,51247,1565,39,2116,0,200231,43407,200231,,11,140,854f8ad8721363e355ce8f7d63b77c37196a025f,0,0,0,0,0,
20201025,OH,198115,11412,,,totalTestsViral,4200014,1338,18095,377,3714,195,,158836,10/25/2020 14:00,2020-10-25T14:00:00Z,10/25 10:00,5206,18095,2020-10-25T14:00:00Z,4200014,209634,,186703,4896,310,,,,,,,,,,,48702,1415,39,2309,0,198115,50645,198115,,0,89,cdd461d35a7bf4ddd2e0ad2f7d0733c3281ed52d,0,0,0,0,0,
20201024,OH,195806,11278,,,totalTestsViral,4149369,1355,18006,383,3705,200,,157744,10/24/2020 14:00,2020-10-24T14:00:00Z,10/24 10:00,5206,18006,2020-10-24T14:00:00Z,4149369,206738,,184528,4896,310,,,,,,,,,,,43715,1260,39,2858,0,195806,51093,195806,,22,140,cbdd9ce554c8e573d05695540553fa9726c208d8,0,0,0,0,0,
20201023,OH,192948,11079,,,totalTestsViral,4098276,1347,17866,370,3682,195,,156421,10/23/2020 14:00,2020-10-23T14:00:00Z,10/23 10:00,5184,17866,2020-10-23T14:00:00Z,4098276,203971,,181869,4874,310,,,,,,,,,,,37215,1060,39,2518,0,192948,47934,192948,,23,184,369aa29ab4e0811353a59a3091b4951c72369e6e,0,0,0,0,0,
20201022,OH,190430,11006,,,totalTestsViral,4050342,1293,17682,345,3657,172,,155181,10/22/2020 14:00,2020-10-22T14:00:00Z,10/22 10:00,5161,17682,2020-10-22T14:00:00Z,4050342,201296,,179424,4850,311,,,,,,,,,,,30006,879,39,2425,0,190430,42740,190430,,12,159,30882809e0303d3d797bc880108e91c19865b96a,0,0,0,0,0,
20201021,OH,188005,10907,,,totalTestsViral,4007602,1252,17523,345,3632,164,,153769,10/21/2020 14:00,2020-10-21T14:00:00Z,10/21 10:00,5149,17523,2020-10-21T14:00:00Z,4007602,198708,,177098,4839,310,,,,,,,,,,,23146,709,39,2366,0,188005,31286,188005,,66,135,46d5937a889146a53d7b66d4ca128abe74767198,0,0,0,0,0,
20201020,OH,185639,10780,,,totalTestsViral,3976316,1221,17388,322,3597,161,,152460,10/20/2020 14:00,2020-10-20T14:00:00Z,10/20 10:00,5083,17388,2020-10-20T14:00:00Z,3976316,197089,,174859,4775,308,,,,,,,,,,,16554,478,39,2015,0,185639,31605,185639,,8,216,94014ec1ba76665ff0313883d15c7d64acb43089,0,0,0,0,0,
20201019,OH,183624,10627,,,totalTestsViral,3944711,1154,17172,303,3561,158,,151037,10/19/2020 14:00,2020-10-19T14:00:00Z,10/19 10:00,5075,17172,2020-10-19T14:00:00Z,3944711,195538,,172997,4767,308,,,,,,,,,,,15202,423,39,1837,0,183624,46100,183624,,8,111,0cbe8af40631fa6f46d3536e675ea0fb6bbf4990,0,0,0,0,0,
20201018,OH,181787,10542,,,totalTestsViral,3898611,1097,17061,289,3547,133,,150167,10/18/2020 14:00,2020-10-18T14:00:00Z,10/18 10:00,5067,17061,2020-10-18T14:00:00Z,3898611,193485,,171245,4759,308,,,,,,,,,,,13867,346,39,1562,0,181787,44483,181787,,0,52,0712076f231131b70f0fb5944547928cf2062776,0,0,0,0,0,
20201017,OH,180225,10414,,,totalTestsViral,3854128,1079,17009,282,3539,127,,149351,10/17/2020 14:00,2020-10-17T14:00:00Z,10/17 10:00,5067,17009,2020-10-17T14:00:00Z,3854128,191342,,169811,4759,308,,,,,,,,,,,8741,232,39,2234,0,180225,50268,180225,,13,99,945fc1d55483f5fb335984fa7f614ed44014ea02,0,0,0,0,0,
20201016,OH,177991,10317,,,totalTestsViral,3803860,1084,16910,279,3522,134,,148284,10/16/2020 14:00,2020-10-16T14:00:00Z,10/16 10:00,5054,16910,2020-10-16T14:00:00Z,3803860,189018,,167674,4746,308,,,,,,,,,,,4265,111,39,2148,0,177991,46535,177991,,16,86,33f51dbfc514f54eba5a44413a6af001cabdace0,0,0,0,0,0,
20201015,OH,175843,10216,,,totalTestsViral,3757325,1041,16824,266,3507,134,,147063,10/15/2020 14:00,2020-10-15T14:00:00Z,10/15 10:00,5038,16824,2020-10-15T14:00:00Z,3757325,186684,,165627,4730,308,,,,,,,,,,,,,39,2178,0,175843,33541,175843,,5,108,d5171dff726a17dabb1d9116ea3637d8573ae87a,0,0,0,0,0,
20201014,OH,173665,10107,,,totalTestsViral,3723784,1042,16716,268,3464,140,,145969,10/14/2020 14:00,2020-10-14T14:00:00Z,10/14 10:00,5033,16716,2020-10-14T14:00:00Z,3723784,184878,,163558,4725,308,,,,,,,,,,,,,39,2039,0,173665,26022,173665,,16,151,f4095d7e2da8371e1b6d25ecebb6dd6efeed6bf1,0,0,0,0,0,
20201013,OH,171626,9948,,,totalTestsViral,3697762,1016,16565,271,3447,134,,144903,10/13/2020 14:00,2020-10-13T14:00:00Z,10/13 10:00,5017,16565,2020-10-13T14:00:00Z,3697762,183459,,161678,4709,308,,,,,,,,,,,,,39,1447,0,171626,35812,171626,,12,123,63529713426410ac9fa183dccc45e409d21d3c97,0,0,0,0,0,
20201012,OH,170179,9858,,,totalTestsViral,3661950,949,16442,242,3434,123,,143826,10/12/2020 14:00,2020-10-12T14:00:00Z,10/12 10:00,5005,16442,2020-10-12T14:00:00Z,3661950,182055,,160321,4697,308,,,,,,,,,,,,,39,1430,0,170179,37451,170179,,6,43,d0882dfee3fcbf23ec673f6bb6182bfa07b9222f,0,0,0,0,0,
20201011,OH,168749,9790,,,totalTestsViral,3624499,887,16399,220,3428,105,,143123,10/11/2020 14:00,2020-10-11T14:00:00Z,10/11 10:00,4999,16399,2020-10-11T14:00:00Z,3624499,180638,,158959,4691,308,,,,,,,,,,,,,39,1291,0,168749,44373,168749,,2,44,ce11904944472af9e4e2ff450eb03161630116ca,0,0,0,0,0,
20201010,OH,167458,9694,,,totalTestsViral,3580126,862,16355,223,3425,111,,142479,10/10/2020 14:00,2020-10-10T14:00:00Z,10/10 10:00,4997,16355,2020-10-10T14:00:00Z,3580126,178998,,157764,4689,308,,,,,,,,,,,,,39,1356,0,167458,45541,167458,,3,54,5d285b6ac8658b9c054a6ffa6c6a2bb1eeaef672,0,0,0,0,0,
20201009,OH,166102,9622,,,totalTestsViral,3534585,849,16301,240,3413,118,,141642,10/9/2020 14:00,2020-10-09T14:00:00Z,10/09 10:00,4994,16301,2020-10-09T14:00:00Z,3534585,177208,,156480,4686,308,,,,,,,,,,,,,39,1840,0,166102,45553,166102,,11,101,de9df433da8e5c1ce58f7359e85ef2914d4b7c02,0,0,0,0,0,
20201008,OH,164262,9516,,,totalTestsViral,3489032,863,16200,229,3395,108,,140808,10/8/2020 14:00,2020-10-08T14:00:00Z,10/08 10:00,4983,16200,2020-10-08T14:00:00Z,3489032,175449,,154746,4674,309,,,,,,,,,,,,,39,1539,0,164262,33545,164262,,13,109,89b04d6c0068ae9d77737b298811e1a1b4828393,0,0,0,0,0,
20201007,OH,162723,9442,,,totalTestsViral,3455487,814,16091,222,3384,107,,139831,10/7/2020 14:00,2020-10-07T14:00:00Z,10/07 10:00,4970,16091,2020-10-07T14:00:00Z,3455487,174116,,153281,4661,309,,,,,,,,,,,,,39,1424,0,162723,27042,162723,,23,119,9521fb7943b412c7e5b53a2a5cc3f6ebe2665716,0,0,0,0,0,
20201006,OH,161299,9316,,,totalTestsViral,3428445,777,15972,207,3367,103,,138807,10/6/2020 14:00,2020-10-06T14:00:00Z,10/06 10:00,4947,15972,2020-10-06T14:00:00Z,3428445,173121,,151983,4638,309,,,,,,,,,,,,,39,1335,0,161299,33046,161299,,16,132,41880c00d63333f9eb21fe28556950401644ca29,0,0,0,0,0,
20201005,OH,159964,9203,,,totalTestsViral,3395399,657,15840,189,3331,90,,137633,10/5/2020 14:00,2020-10-05T14:00:00Z,10/05 10:00,4931,15840,2020-10-05T14:00:00Z,3395399,172123,,150761,4622,309,,,,,,,,,,,,,39,1057,0,159964,35071,159964,,6,73,a66b3679238583c31b844200b9ab6f97ae0407a1,0,0,0,0,0,
20201004,OH,158907,9145,,,totalTestsViral,3360328,694,15767,216,3320,102,,137038,10/4/2020 14:00,2020-10-04T14:00:00Z,10/04 10:00,4925,15767,2020-10-04T14:00:00Z,3360328,171023,,149762,4617,308,,,,,,,,,,,,,39,941,0,158907,42134,158907,,0,32,a11bd2854f84a78f9f4d050cb8274d8d8de1af71,0,0,0,0,0,
20201003,OH,157966,9074,,,totalTestsViral,3318194,702,15735,210,3319,94,,136330,10/3/2020 14:00,2020-10-03T14:00:00Z,10/03 10:00,4925,15735,2020-10-03T14:00:00Z,3318194,169768,,148892,4617,308,,,,,,,,,,,,,39,1157,0,157966,45580,157966,,20,47,4d3691d3a5b5ab2bff086f6cfa3609d32cc02b2c,0,0,0,0,0,
20201002,OH,156809,9012,,,totalTestsViral,3272614,663,15688,187,3312,97,,135301,10/2/2020 14:00,2020-10-02T14:00:00Z,10/02 10:00,4905,15688,2020-10-02T14:00:00Z,3272614,168349,,147797,4597,308,,,,,,,,,,,,,39,1495,0,156809,36857,156809,,88,82,868aa7b6cfdc89850ba5bc9b19803ec89d2a100e,0,0,0,0,0,
20201001,OH,155314,8876,,,totalTestsViral,3235757,699,15606,197,3297,100,,134216,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,4817,15606,2020-10-01T14:00:00Z,3235757,167112,,146438,4514,303,,,,,,,,,,,,,39,1327,0,155314,33128,155314,,13,90,c14f1c39c46bc332e0ca61bd44b1b280a56a12e5,0,0,0,0,0,
20200930,OH,153987,8796,,,totalTestsViral,3202629,689,15516,194,3288,103,,132980,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,4804,15516,2020-09-30T14:00:00Z,3202629,165782,,145191,4501,303,,,,,,,,,,,,,39,1080,0,153987,26865,153987,,21,103,f2b8bb0a21f0cd265be712d6869fa2cdb6b5a757,0,0,0,0,0,
