date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,OH,73822,1064614,,1138436,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,1134298,,,69684,2875,257,,,,,,,,,,,,,39,1542,20770,1138436,posNeg,22312,1138436,20,68,f68e8b4709459fb59c191d1ef1a3ca941eb1fe13,0,0,0,0,0,
20200717,OH,72280,1043844,,1116124,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,1112019,,,68175,2858,254,,,,,,,,,,,,,39,1679,25652,1116124,posNeg,27331,1116124,9,121,ebdc947bc6b210a5e9e9ef021be5e5695e4d92b0,0,0,0,0,0,
20200716,OH,70601,1018192,,1088793,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,1084732,,,66540,2849,254,,,,,,,,,,,,,39,1290,24880,1088793,posNeg,26170,1088793,28,115,36b3e1ec91c7dfd41da9768eb189f3334227e783,0,0,0,0,0,
20200715,OH,69311,993312,,1062623,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,1058599,,,65287,2819,256,,,,,,,,,,,,,39,1316,17558,1062623,posNeg,18874,1062623,6,160,1ec7750ff828a8c2fbc36b275a120324ae4a9d8f,0,0,0,0,0,
20200714,OH,67995,975754,,1043749,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,1039767,,,64013,2813,256,,,,,,,,,,,,,39,1142,17856,1043749,posNeg,18998,1043749,5,134,0857354964f9c89049a3c84173e4cb85ad10c27c,0,0,0,0,0,
20200713,OH,66853,957898,,1024751,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,1020811,,,62913,2807,257,,,,,,,,,,,,,39,1261,17104,1024751,posNeg,18365,1024751,6,73,bcaff600ac2ed3b6c3dec7992c55e33f6cce854e,0,0,0,0,0,
20200712,OH,65592,940794,,1006386,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,1002463,,,61669,2801,257,,,,,,,,,,,,,39,1378,21973,1006386,posNeg,23351,1006386,22,72,54828742e1906117ee7fda4adc524296dddc711c,0,0,0,0,0,
20200711,OH,64214,918821,,983035,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,979149,,,60328,2780,256,,,,,,,,,,,,,39,1358,22124,983035,posNeg,23482,983035,4,69,e75de83b9aa8817bc286f54d8d1a57062f8c025d,0,0,0,0,0,
20200710,OH,62856,896697,,959553,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,955697,,,59000,2776,256,,,,,,,,,,,,,39,1525,41626,959553,posNeg,43151,959553,26,131,24a69b80f3ae829104a61b11d3becf5b81fda6a7,0,0,0,0,0,
20200709,OH,61331,855071,,916402,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,911905,,,57506,2749,257,,,,,,,,,,,,,39,1150,0,916402,posNeg,1150,916402,15,81,57ea53bb13557e474c05643d2d59f846267f552d,0,0,0,0,0,
20200708,OH,60181,855071,,915252,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,911905,,,56384,2737,254,,,,,,,,,,,,,39,1277,17490,915252,posNeg,18767,915252,21,106,9bb0b90c8db204ce54ea9e04615b680c0e29d201,0,0,0,0,0,
20200707,OH,58904,837581,,896485,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,892731,,,55150,2718,252,,,,,,,,,,,,,39,948,14125,896485,posNeg,15073,896485,43,134,355d4c0504fb56ee516145ef2a07e588b5aa7559,0,0,0,0,0,
20200706,OH,57956,823456,,881412,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,877688,,,54232,2677,250,,,,,,,,,,,,,39,805,11845,881412,posNeg,12650,881412,16,77,d09b9301cc52ff23dc7f6b2acbd5873b498f5c4d,0,0,0,0,0,
20200705,OH,57151,811611,,868762,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,865069,,,53458,2661,250,,,,,,,,,,,,,39,968,19424,868762,posNeg,20392,868762,4,61,4d502fb3634310dec8fdc20eb699f05089d2e544,0,0,0,0,0,
20200704,OH,56183,792187,,848370,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,844675,,,52488,2657,250,,,,,,,,,,,,,39,926,19287,848370,posNeg,20213,848370,4,27,c3634a285c8ce3de9bd8277bfeef7bf4e9313940,0,0,0,0,0,
20200703,OH,55257,772900,,828157,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,824481,,,51581,2653,250,,,,,,,,,,,,,39,1091,33760,828157,posNeg,34851,828157,0,46,6ea288c8573609cfc594456ef5b2ca1e152776d7,0,0,0,0,0,
20200702,OH,54166,739140,,793306,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,788403,,,50523,2653,250,,,,,,,,,,,,,39,1301,0,793306,posNeg,1301,793306,27,127,54a1952a11d6fe669d0a3ab9f94472f8422097bc,0,0,0,0,0,
20200701,OH,52865,739140,,792005,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,788403,,,49263,2626,250,,,,,,,,,,,,,39,1076,3000,792005,posNeg,4076,792005,13,72,8f4fc0c91ed91608179a4b6d817d6ba85c018a4b,0,0,0,0,0,
20200630,OH,51789,736140,,787929,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,784362,,,48222,2615,248,,,,,,,,,,,,,39,743,12804,787929,posNeg,13547,787929,45,93,e24b7f66282220cbf01a660ba9def9e68566ec95,0,0,0,0,0,
20200629,OH,51046,723336,,774382,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,770860,,,47524,2575,243,,,,,,,,,,,,,39,737,16880,774382,posNeg,17617,774382,11,65,67aba81037f537a18be6a9dc7b31304236cab46d,0,0,0,0,0,
20200628,OH,50309,706456,,756765,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,753246,,,46790,2564,243,,,,,,,,,,,,,39,854,11072,756765,posNeg,11926,756765,3,57,a421a47969c516ce115be9067ae12a53b5986f60,0,0,0,0,0,
20200627,OH,49455,695384,,744839,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,741353,,,45969,2561,243,,,,,,,,,,,,,39,817,22470,744839,posNeg,23287,744839,16,54,7f6860c1712d7ad1d59ac88bc8fa29c1f83ed950,0,0,0,0,0,
20200626,OH,48638,672914,,721552,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,718086,,,45172,2545,243,,,,,,,,,,,,,39,987,20935,721552,posNeg,21922,721552,16,68,8b08c16a895e128148c49db5742969b517a13cd9,0,0,0,0,0,
20200625,OH,47651,651979,,699630,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,696200,,,44221,2530,242,,,,,,,,,,,,,39,892,18051,699630,posNeg,18943,699630,17,55,f478e95f81d323a7cfee6249317ace6b985f2a5f,0,0,0,0,0,
20200624,OH,46759,633928,,680687,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,680687,,,43363,2516,239,,,,,,,,,,,,,39,632,9618,680687,posNeg,10250,680687,20,68,e52f45dbad9c1b2765eb10dcc1ee2bd34cb89ce6,0,0,0,0,0,
20200623,OH,46127,624310,,670437,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,667077,,,42767,2497,238,,,,,,,,,,,,,39,590,10246,670437,posNeg,10836,670437,31,87,cd8a89e29d1850b81ac554e723530628a1fe436b,0,0,0,0,0,
20200622,OH,45537,614064,,659601,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,656318,,,42254,2467,237,,,,,,,,,,,,,39,729,15651,659601,posNeg,16380,659601,4,50,7611329624cca6ef375ea35f315ae2b942abd6bf,0,0,0,0,0,
20200621,OH,44808,598413,,643221,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,639991,,,41578,2463,237,,,,,,,,,,,,,39,546,12710,643221,posNeg,13256,643221,3,41,372cd796a2b036d11d6dcdc306ce3398e3d8beb4,0,0,0,0,0,
20200620,OH,44262,585703,,629965,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,626765,,,41062,2460,237,,,,,,,,,,,,,39,531,13398,629965,posNeg,13929,629965,30,34,43ca8e514dc65536cb454403b0b9ae930db283a7,0,0,0,0,0,
20200619,OH,43731,572305,,616036,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,612854,,,40549,2430,237,,,,,,,,,,,,,39,609,15403,616036,posNeg,16012,616036,34,63,88688a92abc7bada90658b4c604ec86cd52746ee,0,0,0,0,0,
20200618,OH,43122,556902,,600024,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,596875,,,39973,2401,232,,,,,,,,,,,,,39,700,14761,600024,posNeg,15461,600024,22,53,2403df4043f2295d0f03b7c179d15e0bfb9d26ac,0,0,0,0,0,
20200617,OH,42422,542141,,584563,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,581444,,,39303,2377,234,,,,,,,,,,,,,39,412,16018,584563,posNeg,16430,584563,14,44,f48351899a18f5ed6229ac992e4e1706ee46d739,0,0,0,0,0,
20200616,OH,42010,526123,,568133,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,565034,,,38911,2362,235,,,,,,,,,,,,,39,434,10531,568133,posNeg,10965,568133,24,59,66c6d4a26e9912fd5965a6edc8e9aaf262be3166,0,0,0,0,0,
20200615,OH,41576,515592,,557168,513,6948,216,1776,157,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,554128,,,38536,2342,231,,,,,,,,,,,,,39,428,10520,557168,posNeg,10948,557168,16,53,37d0378f2042b298e08928cee5b883bf1a368a93,0,0,0,0,0,
20200614,OH,41148,505072,,546220,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,543260,,,38188,2327,230,,,,,,,,,,,,,39,300,7022,546220,posNeg,7322,546220,3,31,8b6c1d6d81dac9a87c2034f4f91954b54dbe9f90,0,0,0,0,0,
20200613,OH,40848,498050,,538898,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,535943,,,37893,2324,230,,,,,,,,,,,,,39,424,14756,538898,posNeg,15180,538898,46,50,c2986dc1af66e20273bd40f7a7d2b6b7d648c8d4,0,0,0,0,0,
20200612,OH,40424,483294,,523718,547,6814,217,1745,144,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,520813,,,37519,2280,228,,,,,,,,,,,,,39,420,10715,523718,posNeg,11135,523718,18,61,30cad72cb61e7ed0046a8f5e62d2766e234e3805,0,0,0,0,0,
20200611,OH,40004,472579,,512583,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,509699,,,37120,2263,227,,,,,,,,,,,,,39,429,10270,512583,posNeg,10699,512583,33,60,00a3b632d1d80c9a6efb87aae90ac446ab5cbd08,0,0,0,0,0,
20200610,OH,39575,462309,,501884,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,499019,,,36710,2231,226,,,,,,,,,,,,,39,413,11081,501884,posNeg,11494,501884,36,73,cc8be4e4e6626ad1e0d714d22214911a93161c6c,0,0,0,0,0,
20200609,OH,39162,451228,,490390,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,487583,,,36355,2196,225,,,,,,,,,,,,,39,325,13247,490390,posNeg,13572,490390,17,70,b0d430c7e8267a4df152d57d8d0bfc526cf0fb74,0,0,0,0,0,
20200608,OH,38837,437981,,476818,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,473988,,,36077,2177,227,,,,,,,,,,,,,39,361,7433,476818,posNeg,7794,476818,27,53,4bd9be01d0284b8cf6b36a5b97716165ecad2ad2,0,0,0,0,0,
20200607,OH,38476,430548,,469024,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,466279,,,35731,2155,222,,,,,,,,,,,,,39,365,10133,469024,posNeg,10498,469024,7,37,9f991f6b3b95c2102d77128c9d61a677c545e887,0,0,0,0,0,
20200606,OH,38111,420415,,458526,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,455823,,,35408,2148,222,,,,,,,,,,,,,39,353,11978,458526,posNeg,12331,458526,15,75,c0ee730f81344f8b73f18fd39e380f498163cafc,0,0,0,0,0,
20200605,OH,37758,408437,,446195,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,443533,,,35096,2135,220,,,,,,,,,,,,,39,476,8468,446195,posNeg,8944,446195,16,73,f992c47d8c1d0eed227762a6f4dc933f9e1fbbcf,0,0,0,0,0,
20200604,OH,37282,399969,,437251,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,434608,,,34639,2117,222,,,,,,,,,,,,,39,490,10656,437251,posNeg,11146,437251,40,61,72a892ff17456f4d7fcadb88942ec46aa7b1d5e9,0,0,0,0,0,
20200603,OH,36792,389313,,426105,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,423521,,,34208,2080,219,,,,,,,,,,,,,39,442,15755,426105,posNeg,16197,426105,41,75,1d84a3f09a549f4d8805ea6209ec6d629a1dfac0,0,0,0,0,0,
20200602,OH,36350,373558,,409908,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,407450,,,33892,2041,217,,,,,,,,,,,,,39,366,11476,409908,posNeg,11842,409908,52,64,fdbbd931191c690234ead26d5b8bd3d368bf04b1,0,0,0,0,0,
20200601,OH,35984,362082,,398066,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,398066,,,33501,1993,213,,,,,,,,,,,,,39,471,6687,398066,posNeg,7158,398066,51,63,703255fc10b3d2e77ed251fd398785439dc16821,0,0,0,0,0,
20200531,OH,35513,355395,,390908,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,388468,,,33073,1944,211,,,,,,,,,,,,,39,479,8482,390908,posNeg,8961,390908,6,38,f34609870c27daf49bab8b3de92822569a5aa960,0,0,0,0,0,
20200530,OH,35034,346913,,381947,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,379552,,,32639,1938,211,,,,,,,,,,,,,39,468,11589,381947,posNeg,12057,381947,18,64,7683fedda6e862f4586bcc6e56f75fd91b795564,0,0,0,0,0,
20200529,OH,34566,335324,,369890,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,367526,,,32202,1921,210,,,,,,,,,,,,,39,651,9227,369890,posNeg,9878,369890,33,136,b3b6f16de4cc508c0248798c59304b966b1ac1e9,0,0,0,0,0,
20200528,OH,33915,326097,,360012,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,357722,,,31625,1888,210,,,,,,,,,,,,,39,476,9811,360012,posNeg,10287,360012,54,111,f5b1567927190269a002cb957b2a70ba50b92400,0,0,0,0,0,
20200527,OH,33439,316286,,349725,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,347477,,,31191,1842,202,,,,,,,,,,,,,39,433,9892,349725,posNeg,10325,349725,42,121,afc32e86559775d8b771357a48b927b89ef4f3fa,0,0,0,0,0,
20200526,OH,33006,306394,,339400,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,337221,,,30827,1803,199,,,,,,,,,,,,,39,529,8537,339400,posNeg,9066,339400,15,68,b3dc47d37ee9262d6fbf330a55fbbcb12998e2b5,0,0,0,0,0,
20200525,OH,32477,297857,,330334,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,330334,,,30305,1788,199,,,,,,,,,,,,,39,566,5215,330334,posNeg,5781,330334,18,35,3264fb9411aa85587042d362bb01f6f1f85393fc,0,0,0,0,0,
20200524,OH,31911,292642,,324553,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,322419,,,29777,1769,200,,,,,,,,,,,,,39,503,7556,324553,posNeg,8059,324553,13,39,b8b7baf3695e1e61f0304fdf8df4bfaeacd996fa,0,0,0,0,0,
20200523,OH,31408,285086,,316494,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,314374,,,29288,1756,200,,,,,,,,,,,,,39,614,8080,316494,posNeg,8694,316494,84,58,577f5b79d21badfbc4182e17ffea4464873d373a,0,0,0,0,0,
20200522,OH,30794,277006,,307800,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,305764,,,28758,1691,181,,,,,,,,,,,,,39,627,8095,307800,posNeg,8722,307800,36,84,a1c03586051d46718c56c3ab10442c47120e15a2,0,0,0,0,0,
20200521,OH,30167,268911,,299078,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,297085,,,28174,1653,183,,,,,,,,,,,,,39,731,8819,299078,posNeg,9550,299078,55,97,864e08a1e920bee20d7eb02c7932ce126d9ab813,0,0,0,0,0,
20200520,OH,29436,260092,,289528,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,287609,,,27517,1603,178,,,,,,,,,,,,,39,484,11442,289528,posNeg,11926,289528,61,81,6965b5d3332608265e753a3214d6ea47a45d4a11,0,0,0,0,0,
20200519,OH,28952,248650,,277602,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,277602,,,27106,1556,164,,,,,,,,,,,,,39,498,5255,277602,posNeg,5753,277602,63,119,7ac8b4c1331ca4541226e6495947bee5b32b4d63,0,0,0,0,0,
20200518,OH,28454,243395,,271849,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,270041,,,26646,1504,153,,,,,,,,,,,,,39,531,6856,271849,posNeg,7387,271849,32,77,26066f2031e8f4de7855ef33ac249180d40cfef5,0,0,0,0,0,
20200517,OH,27923,236539,,264462,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,1472,153,,,,,,,,,,,,,39,449,17311,264462,posNeg,17760,264462,15,51,316880dedf49acf01eae014c76eb18096c85af14,0,0,0,0,0,
20200516,OH,27474,219228,,246702,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,244577,,,25836,1457,153,,,,,,,,,,,,,39,520,0,246702,posNeg,520,246702,29,79,3a910f232b1ac1e6150fa9d5c1c8bc04a4cc5972,0,0,0,0,0,
20200515,OH,26954,219228,,246182,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,244577,,,25349,1431,150,,,,,,,,,,,,,39,597,12233,246182,posNeg,12830,246182,47,73,6f63cfb5275c9eaa301dd7781f965aa0d96bdefe,0,0,0,0,0,
20200514,OH,26357,206995,,233352,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,224378,,,24800,1388,146,,,,,,,,,,,,,39,636,6862,233352,posNeg,7498,233352,51,100,0b28911d61a5601e4233215e039ef7c02f694a54,0,0,0,0,0,
20200513,OH,25721,200133,,225854,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,216290,,,24245,1347,136,,,,,,,,,,,,,39,471,7652,225854,posNeg,8123,225854,47,79,aa138cb03366bf617aa9365e7e2b5cf2f0e2e1dc,0,0,0,0,0,
20200512,OH,25250,192481,,217731,1032,4539,401,1232,270,,,B,5/12/2020 14:00,2020-05-12T14:00:00Z,05/12 10:00,1436,4539,2020-05-12T14:00:00Z,209153,,,23809,1303,133,,,,,,,,,,,,,39,473,6728,217731,posNeg,7201,217731,79,126,8258aab5a9a8d82536b2bb509ad1130e30337b2c,0,0,0,0,0,
20200511,OH,24777,185753,,210530,1011,4413,391,1217,256,,,B,5/11/2020 14:00,2020-05-11T14:00:00Z,05/11 10:00,1357,4413,2020-05-11T14:00:00Z,203672,,,23400,1236,121,,,,,,,,,,,,,39,696,4972,210530,posNeg,5668,210530,16,62,a1d8d4c62fec51ed0c6cfa6852cea029b614cc03,0,0,0,0,0,
20200510,OH,24081,180781,,204862,962,4351,381,1205,254,,,B,5/10/2020 14:00,2020-05-10T14:00:00Z,05/10 10:00,1341,4351,2020-05-10T14:00:00Z,195533,,,22891,1220,121,,,,,,,,,,,,,39,384,7808,204862,posNeg,8192,204862,10,51,3d6a1bdfc252f7df42ebdb81769ad3ce6fd6a45f,0,0,0,0,0,
20200509,OH,23697,172973,,196670,929,4300,368,1200,222,,,B,5/9/2020 14:00,2020-05-09T14:00:00Z,05/09 10:00,1331,4300,2020-05-09T14:00:00Z,183269,,,22560,1214,117,,,,,,,,,,,,,39,681,11673,196670,posNeg,12354,196670,25,82,c09e92e84716e408eae9630017a7b443a6ca8d37,0,0,0,0,0,
20200508,OH,23016,161300,,184316,1060,4218,393,1188,274,,,B,5/8/2020 14:00,2020-05-08T14:00:00Z,05/08 10:00,1306,4218,2020-05-08T14:00:00Z,175060,,,21969,1185,121,,,,,,,,,,,,,39,885,7372,184316,posNeg,8257,184316,35,78,77cf7c33cb1f7eb5057357f021f244798dda0612,0,0,0,0,0,
20200507,OH,22131,153928,,176059,1057,4140,418,1167,279,,,B,5/7/2020 14:00,2020-05-07T14:00:00Z,05/07 10:00,1271,4140,2020-05-07T14:00:00Z,167978,,,21132,1153,118,,,,,,,,,,,,,39,555,6575,176059,posNeg,7130,176059,46,88,c8c9d69b62ffef6fb57759c544eff69c310714ac,0,0,0,0,0,
20200506,OH,21576,147353,,168929,1045,4052,407,1151,275,,,B,5/6/2020 14:00,2020-05-06T14:00:00Z,05/06 10:00,1225,4052,2020-05-06T14:00:00Z,159838,,,20625,1114,111,,,,,,,,,,,,,39,607,7587,168929,posNeg,8194,168929,90,96,189d6acc2dbeda930949fec0b30a45a7af66690b,0,0,0,0,0,
20200505,OH,20969,139766,,160735,1069,3956,402,1123,281,,,B,5/5/2020 14:00,2020-05-05T14:00:00Z,05/05 10:00,1135,3956,2020-05-05T14:00:00Z,154290,,,20072,1038,97,,,,,,,,,,,,,39,495,5085,160735,posNeg,5580,160735,79,147,d72d54f39a9b5ace7f64bfea45bb71fa44bc7894,0,0,0,0,0,
20200504,OH,20474,134681,,155155,1078,3809,412,1090,275,,,B,5/4/2020 14:00,2020-05-04T14:00:00Z,05/04 10:00,1056,3809,2020-05-04T14:00:00Z,149346,,,19609,975,81,,,,,,,,,,,,,39,560,4429,155155,posNeg,4989,155155,18,40,24509d110b83c5536465f9055ee97c6fc668e28d,0,0,0,0,0,
