date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200726,OH,84073,4500,1242358,,NaN,1326431,32609,1075,10199,357,2444,177,,58465,B,7/26/2020 14:00,2020-07-26T14:00:00Z,07/26 10:00,3307,10199,2020-07-26T14:00:00Z,1321931,,,79573,3049,258,,,,,,,,,,,,,39,889,31720,1326431,1326431,10,54,15818214cee4efe5186553a061915ba903ff8327,0,0,0,0,0,
20200725,OH,83184,4449,1210638,,NaN,1293822,26194,1054,10145,356,2437,167,,57731,B,7/25/2020 14:00,2020-07-25T14:00:00Z,07/25 10:00,3297,10145,2020-07-25T14:00:00Z,1289373,,,78735,3039,258,,,,,,,,,,,,,39,1438,24756,1293822,1293822,0,73,d4e32ace28338b2f1b267f801fbc256e2666d3b5,0,0,0,0,0,
20200724,OH,81746,4437,1185882,,NaN,1267628,22602,1085,10072,354,2419,169,,56823,B,7/24/2020 14:00,2020-07-24T14:00:00Z,07/24 10:00,3297,10072,2020-07-24T14:00:00Z,1263191,,,77309,3039,258,,,,,,,,,,,,,39,1560,21042,1267628,1267628,41,104,43f75a84923cda86de061955f6611a5aeaeeca46,0,0,0,0,0,
20200723,OH,80186,4367,1164840,,NaN,1245026,23431,1105,9968,365,2403,178,,55702,B,7/23/2020 14:00,2020-07-23T14:00:00Z,07/23 10:00,3256,9968,2020-07-23T14:00:00Z,1240659,,,75819,2997,259,,,,,,,,,,,,,39,1444,21987,1245026,1245026,21,104,8b333766340f1cd4224a66ecf40c38ac151681ed,0,0,0,0,0,
20200722,OH,78742,4333,1142853,,NaN,1221595,21572,1098,9864,347,2386,169,,54426,B,7/22/2020 14:00,2020-07-22T14:00:00Z,07/22 10:00,3235,9864,2020-07-22T14:00:00Z,1217262,,,74409,2976,259,,,,,,,,,,,,,39,1527,20045,1221595,1221595,16,128,5b812a0998a8d95858cbcfc2071f95390599dea9,0,0,0,0,0,
20200721,OH,77215,4252,1122808,,NaN,1200023,18111,1097,9736,342,2367,168,,53077,B,7/21/2020 14:00,2020-07-21T14:00:00Z,07/21 10:00,3219,9736,2020-07-21T14:00:00Z,1195771,,,72963,2959,260,,,,,,,,,,,,,39,1047,17064,1200023,1200023,30,126,bb11bac31eb0f1acdf14848a15a586a1a5a58f33,0,0,0,0,0,
20200720,OH,76168,4216,1105744,,NaN,1181912,18998,1065,9610,318,2344,165,,51860,B,7/20/2020 14:00,2020-07-20T14:00:00Z,07/20 10:00,3189,9610,2020-07-20T14:00:00Z,1177696,,,71952,2931,258,,,,,,,,,,,,,39,1236,17762,1181912,1181912,15,55,f30d037bfc34cc74872664b6dd49db58389157d7,0,0,0,0,0,
20200719,OH,74932,4177,1087982,,NaN,1162914,24478,1065,9555,318,2315,163,,51086,B,7/19/2020 14:00,2020-07-19T14:00:00Z,07/19 10:00,3174,9555,2020-07-19T14:00:00Z,1158737,,,70755,2916,258,,,,,,,,,,,,,39,1110,23368,1162914,1162914,42,42,7131e113536ad45b80ac96eccffcfb7ba4f1de85,0,0,0,0,0,
20200718,OH,73822,4138,1064614,,NaN,1138436,22312,1024,9513,315,2311,159,,50280,B,7/18/2020 14:00,2020-07-18T14:00:00Z,07/18 10:00,3132,9513,2020-07-18T14:00:00Z,1134298,,,69684,2875,257,,,,,,,,,,,,,39,1542,20770,1138436,1138436,20,68,2d31c153afa66f231031eefb3ed5990d89713e6c,0,0,0,0,0,
20200717,OH,72280,4105,1043844,,NaN,1116124,27331,1016,9445,319,2305,161,,49302,B,7/17/2020 14:00,2020-07-17T14:00:00Z,07/17 10:00,3112,9445,2020-07-17T14:00:00Z,1112019,,,68175,2858,254,,,,,,,,,,,,,39,1679,25652,1116124,1116124,9,121,026f8050c1e7183a4748fcf2d2d7a4a89abeb0d3,0,0,0,0,0,
20200716,OH,70601,4061,1018192,,NaN,1088793,26170,1024,9324,310,2280,150,,48330,B,7/16/2020 14:00,2020-07-16T14:00:00Z,07/16 10:00,3103,9324,2020-07-16T14:00:00Z,1084732,,,66540,2849,254,,,,,,,,,,,,,39,1290,24880,1088793,1088793,28,115,6fa483326fd89e61919e4e1ffcd80e37355c8657,0,0,0,0,0,
20200715,OH,69311,4024,993312,,NaN,1062623,18874,1027,9209,316,2259,146,,47303,B,7/15/2020 14:00,2020-07-15T14:00:00Z,07/15 10:00,3075,9209,2020-07-15T14:00:00Z,1058599,,,65287,2819,256,,,,,,,,,,,,,39,1316,17558,1062623,1062623,6,160,5ca5ed4f7c270855983b69ed30e788216ec31b74,0,0,0,0,0,
20200714,OH,67995,3982,975754,,NaN,1043749,18998,1017,9049,314,2223,156,,46282,B,7/14/2020 14:00,2020-07-14T14:00:00Z,07/14 10:00,3069,9049,2020-07-14T14:00:00Z,1039767,,,64013,2813,256,,,,,,,,,,,,,39,1142,17856,1043749,1043749,5,134,d417665f807f2f4301281cc113eb14a38e5449a2,0,0,0,0,0,
20200713,OH,66853,3940,957898,,NaN,1024751,18365,949,8915,293,2201,159,,45194,B,7/13/2020 14:00,2020-07-13T14:00:00Z,07/13 10:00,3064,8915,2020-07-13T14:00:00Z,1020811,,,62913,2807,257,,,,,,,,,,,,,39,1261,17104,1024751,1024751,6,73,6249de0d3ea57958e58b2d34e8668b7c062849fe,0,0,0,0,0,
20200712,OH,65592,3923,940794,,NaN,1006386,23351,954,8842,289,2185,154,,44663,B,7/12/2020 14:00,2020-07-12T14:00:00Z,07/12 10:00,3058,8842,2020-07-12T14:00:00Z,1002463,,,61669,2801,257,,,,,,,,,,,,,39,1378,21973,1006386,1006386,22,72,920adf146fdca807806b40c4f399fb6d6cd50d40,0,0,0,0,0,
20200711,OH,64214,3886,918821,,NaN,983035,23482,928,8770,299,2169,155,,44101,B,7/11/2020 14:00,2020-07-11T14:00:00Z,07/11 10:00,3036,8770,2020-07-11T14:00:00Z,979149,,,60328,2780,256,,,,,,,,,,,,,39,1358,22124,983035,983035,4,69,3e89434b9dbd88acac5899eb2a6049c911c01742,0,0,0,0,0,
20200710,OH,62856,3856,896697,,NaN,959553,43151,928,8701,289,2161,151,,43435,B,7/10/2020 14:00,2020-07-10T14:00:00Z,07/10 10:00,3032,8701,2020-07-10T14:00:00Z,955697,,,59000,2776,256,,,,,,,,,,,,,39,1525,41626,959553,959553,26,131,cb1324d41a07a87820e9914d33eb2cb813f63695,0,0,0,0,0,
20200709,OH,61331,3825,855071,,NaN,916402,1150,890,8570,289,2146,155,,42111,B,7/9/2020 14:00,2020-07-09T14:00:00Z,07/09 10:00,3006,8570,2020-07-09T14:00:00Z,911905,,,57506,2749,257,,,,,,,,,,,,,39,1150,0,916402,916402,15,81,cddd76b67e9188bb8b1c715b331b1f1346ca6cb8,0,0,0,0,0,
20200708,OH,60181,3797,855071,,NaN,915252,18767,890,8489,289,2127,155,,42111,B,7/8/2020 14:00,2020-07-08T14:00:00Z,07/08 10:00,2991,8489,2020-07-08T14:00:00Z,911905,,,56384,2737,254,,,,,,,,,,,,,39,1277,17490,915252,915252,21,106,aa86f13e4e10c81774fee81aa8d5cc0c5e6c913b,0,0,0,0,0,
20200707,OH,58904,3754,837581,,NaN,896485,15073,849,8383,289,2101,140,,41438,B,7/7/2020 14:00,2020-07-07T14:00:00Z,07/07 10:00,2970,8383,2020-07-07T14:00:00Z,892731,,,55150,2718,252,,,,,,,,,,,,,39,948,14125,896485,896485,43,134,c6994796a8613ce166feb3d5400aff18874b9048,0,0,0,0,0,
20200706,OH,57956,3724,823456,,NaN,881412,12650,837,8249,267,2077,140,,40813,B,7/6/2020 14:00,2020-07-06T14:00:00Z,07/06 10:00,2927,8249,2020-07-06T14:00:00Z,877688,,,54232,2677,250,,,,,,,,,,,,,39,805,11845,881412,881412,16,77,326768aa27232761d67e06659f64455587adb235,0,0,0,0,0,
20200705,OH,57151,3693,811611,,NaN,868762,20392,693,8172,236,2058,119,,40460,B,7/5/2020 14:00,2020-07-05T14:00:00Z,07/05 10:00,2911,8172,2020-07-05T14:00:00Z,865069,,,53458,2661,250,,,,,,,,,,,,,39,968,19424,868762,868762,4,61,dfb10750ecb27102579a753c8dce355b7e907e3f,0,0,0,0,0,
20200704,OH,56183,3695,792187,,NaN,848370,20213,691,8111,226,2052,111,,39903,B,7/4/2020 14:00,2020-07-04T14:00:00Z,07/04 10:00,2907,8111,2020-07-04T14:00:00Z,844675,,,52488,2657,250,,,,,,,,,,,,,39,926,19287,848370,848370,4,27,e12b47bfa3f422cc52b7e26e0fd4ba5d36794c42,0,0,0,0,0,
20200703,OH,55257,3676,772900,,NaN,828157,34851,740,8084,233,2044,100,,39423,B,7/3/2020 14:00,2020-07-03T14:00:00Z,07/03 10:00,2903,8084,2020-07-03T14:00:00Z,824481,,,51581,2653,250,,,,,,,,,,,,,39,1091,33760,828157,828157,0,46,c379c48516d3a2054a65f88cbd5e78ec48203972,0,0,0,0,0,
20200702,OH,54166,3643,739140,,NaN,793306,1301,724,8038,244,2035,116,,38987,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2903,8038,2020-07-01T14:00:00Z,788403,,,50523,2653,250,,,,,,,,,,,,,39,1301,0,793306,793306,27,127,9256db9ee815066f85224f050165370c9a0477db,0,0,0,0,0,
20200701,OH,52865,3602,739140,,NaN,792005,4076,724,7911,244,2008,116,,,B,7/1/2020 14:00,2020-07-01T14:00:00Z,07/01 10:00,2876,7911,2020-07-01T14:00:00Z,788403,,,49263,2626,250,,,,,,,,,,,,,39,1076,3000,792005,792005,13,72,4268c402e1f9cc7516d564d16d8ab0d4f20f61c8,0,0,0,0,0,
20200630,OH,51789,3567,736140,,NaN,787929,13547,722,7839,242,1994,115,,,B,6/30/2020 14:00,2020-06-30T14:00:00Z,06/30 10:00,2863,7839,2020-06-30T14:00:00Z,784362,,,48222,2615,248,,,,,,,,,,,,,39,743,12804,787929,787929,45,93,3da1ee509de21d8537cdb2fa85e2dade4e88f044,0,0,0,0,0,
20200629,OH,51046,3522,723336,,NaN,774382,17617,669,7746,245,1961,115,,,B,6/29/2020 14:00,2020-06-29T14:00:00Z,06/29 10:00,2818,7746,2020-06-29T14:00:00Z,770860,,,47524,2575,243,,,,,,,,,,,,,39,737,16880,774382,774382,11,65,4fc556a268e2cbcc58c0d642ba167cbda8885ec0,0,0,0,0,0,
20200628,OH,50309,3519,706456,,NaN,756765,11926,661,7681,182,1946,101,,,B,6/28/2020 14:00,2020-06-28T14:00:00Z,06/28 10:00,2807,7681,2020-06-28T14:00:00Z,753246,,,46790,2564,243,,,,,,,,,,,,,39,854,11072,756765,756765,3,57,0d0b104ca3db9ab1ad9e4eb5a802e1b87025b9a8,0,0,0,0,0,
20200627,OH,49455,3486,695384,,NaN,744839,23287,561,7624,190,1916,106,,,B,6/27/2020 14:00,2020-06-27T14:00:00Z,06/27 10:00,2804,7624,2020-06-27T14:00:00Z,741353,,,45969,2561,243,,,,,,,,,,,,,39,817,22470,744839,744839,16,54,3f344bfce6ef3c7ef7a5f7c9591052de59f68c2e,0,0,0,0,0,
20200626,OH,48638,3466,672914,,NaN,721552,21922,624,7570,205,1904,116,,,B,6/26/2020 14:00,2020-06-26T14:00:00Z,06/26 10:00,2788,7570,2020-06-26T14:00:00Z,718086,,,45172,2545,243,,,,,,,,,,,,,39,987,20935,721552,721552,16,68,aec75f81b650e11dcc4e67d7e2875c6b60ac452e,0,0,0,0,0,
20200625,OH,47651,3430,651979,,NaN,699630,18943,624,7502,206,1897,121,,,B,6/25/2020 14:00,2020-06-25T14:00:00Z,06/25 10:00,2772,7502,2020-06-25T14:00:00Z,696200,,,44221,2530,242,,,,,,,,,,,,,39,892,18051,699630,699630,17,55,b4c7d2bf683c73c3a3cc253287db7c5c4552bf33,0,0,0,0,0,
20200624,OH,46759,3396,633928,,NaN,680687,10250,592,7447,202,1886,119,,,B,6/24/2020 14:00,2020-06-24T14:00:00Z,06/24 10:00,2755,7447,2020-06-24T14:00:00Z,680687,,,43363,2516,239,,,,,,,,,,,,,39,632,9618,680687,680687,20,68,6c65b57962f7cd61ceaf4c9fbb5ff89e9da084dc,0,0,0,0,0,
20200623,OH,46127,3360,624310,,NaN,670437,10836,570,7379,205,1876,126,,,B,6/23/2020 14:00,2020-06-23T14:00:00Z,06/23 10:00,2735,7379,2020-06-23T14:00:00Z,667077,,,42767,2497,238,,,,,,,,,,,,,39,590,10246,670437,670437,31,87,4fd409ec68faa021b3c6ac715130dec23492f85f,0,0,0,0,0,
20200622,OH,45537,3283,614064,,NaN,659601,16380,549,7292,217,1852,124,,,B,6/22/2020 14:00,2020-06-22T14:00:00Z,06/22 10:00,2704,7292,2020-06-22T14:00:00Z,656318,,,42254,2467,237,,,,,,,,,,,,,39,729,15651,659601,659601,4,50,0a12f6f8f547ae1bd421a5a023571c91dabcce73,0,0,0,0,0,
20200621,OH,44808,3230,598413,,NaN,643221,13256,496,7242,194,1844,119,,,B,6/21/2020 14:00,2020-06-21T14:00:00Z,06/21 10:00,2700,7242,2020-06-21T14:00:00Z,639991,,,41578,2463,237,,,,,,,,,,,,,39,546,12710,643221,643221,3,41,e40e69c9b3d82c83e4f16222c9fd1c4c79823443,0,0,0,0,0,
20200620,OH,44262,3200,585703,,NaN,629965,13929,482,7201,186,1833,118,,,B,6/20/2020 14:00,2020-06-20T14:00:00Z,06/20 10:00,2697,7201,2020-06-20T14:00:00Z,626765,,,41062,2460,237,,,,,,,,,,,,,39,531,13398,629965,629965,30,34,5009f9017037caa3a30e87ea6b92c561c9f26e2a,0,0,0,0,0,
20200619,OH,43731,3182,572305,,NaN,616036,16012,525,7167,200,1820,133,,,B,6/19/2020 14:00,2020-06-19T14:00:00Z,06/19 10:00,2667,7167,2020-06-19T14:00:00Z,612854,,,40549,2430,237,,,,,,,,,,,,,39,609,15403,616036,616036,34,63,996f8e53e120be915cc2db76181227942d83fc38,0,0,0,0,0,
20200618,OH,43122,3149,556902,,NaN,600024,15461,547,7104,219,1807,149,,,B,6/18/2020 14:00,2020-06-18T14:00:00Z,06/18 10:00,2633,7104,2020-06-18T14:00:00Z,596875,,,39973,2401,232,,,,,,,,,,,,,39,700,14761,600024,600024,22,53,c8434142cee0abb48c2f70e6235ac7737044efd8,0,0,0,0,0,
20200617,OH,42422,3119,542141,,NaN,584563,16430,541,7051,215,1797,148,,,B,6/17/2020 14:00,2020-06-17T14:00:00Z,06/17 10:00,2611,7051,2020-06-17T14:00:00Z,581444,,,39303,2377,234,,,,,,,,,,,,,39,412,16018,584563,584563,14,44,40e853ac8e31a5351c54a4e74430a765170a0ea8,0,0,0,0,0,
20200616,OH,42010,3099,526123,,NaN,568133,10965,528,7007,216,1784,151,,,B,6/16/2020 14:00,2020-06-16T14:00:00Z,06/16 10:00,2597,7007,2020-06-16T14:00:00Z,565034,,,38911,2362,235,,,,,,,,,,,,,39,434,10531,568133,568133,24,59,37f61b0306d73178485d46e09b99fabd86845dc9,0,0,0,0,0,
20200615,OH,41576,3040,515592,,NaN,557168,10948,513,6948,216,1776,157,,,B,6/15/2020 14:00,2020-06-15T14:00:00Z,06/15 10:00,2573,6948,2020-06-15T14:00:00Z,554128,,,38536,2342,231,,,,,,,,,,,,,39,428,10520,557168,557168,16,53,c0a26ec58c7b189a923cbc3e8d36407d5318a842,0,0,0,0,0,
20200614,OH,41148,2960,505072,,NaN,546220,7322,511,6895,216,1762,145,,,B,6/14/2020 14:00,2020-06-14T14:00:00Z,06/14 10:00,2557,6895,2020-06-14T14:00:00Z,543260,,,38188,2327,230,,,,,,,,,,,,,39,300,7022,546220,546220,3,31,b764c3723921cd3fcb9e9af4c9d861154f809fe3,0,0,0,0,0,
20200613,OH,40848,2955,498050,,NaN,538898,15180,516,6864,230,1754,152,,,B,6/13/2020 14:00,2020-06-13T14:00:00Z,06/13 10:00,2554,6864,2020-06-13T14:00:00Z,535943,,,37893,2324,230,,,,,,,,,,,,,39,424,14756,538898,538898,46,50,3acbe19077e1dd0228d2c9b29079d78dd549f53a,0,0,0,0,0,
20200612,OH,40424,2905,483294,,NaN,523718,11135,547,6814,217,1745,144,,,B,6/12/2020 14:00,2020-06-12T14:00:00Z,06/12 10:00,2508,6814,2020-06-12T14:00:00Z,520813,,,37519,2280,228,,,,,,,,,,,,,39,420,10715,523718,523718,18,61,6976252f0d720d1d5b337dbc2068882d2f2c468e,0,0,0,0,0,
20200611,OH,40004,2884,472579,,NaN,512583,10699,563,6753,225,1732,155,,,B,6/11/2020 14:00,2020-06-11T14:00:00Z,06/11 10:00,2490,6753,2020-06-11T14:00:00Z,509699,,,37120,2263,227,,,,,,,,,,,,,39,429,10270,512583,512583,33,60,7ca324f61df2379efc63397372432ddfb7da94f2,0,0,0,0,0,
20200610,OH,39575,2865,462309,,NaN,501884,11494,575,6693,232,1714,159,,,B,6/10/2020 14:00,2020-06-10T14:00:00Z,06/10 10:00,2457,6693,2020-06-10T14:00:00Z,499019,,,36710,2231,226,,,,,,,,,,,,,39,413,11081,501884,501884,36,73,5279da2692a2c1b47176a1dcd6e5a104274ebced,0,0,0,0,0,
20200609,OH,39162,2807,451228,,NaN,490390,13572,639,6620,238,1708,153,,,B,6/9/2020 14:00,2020-06-09T14:00:00Z,06/09 10:00,2421,6620,2020-06-09T14:00:00Z,487583,,,36355,2196,225,,,,,,,,,,,,,39,325,13247,490390,490390,17,70,29a4eeb80eafd8781575a2151e3e478277e0f69d,0,0,0,0,0,
20200608,OH,38837,2760,437981,,NaN,476818,7794,644,6550,245,1668,158,,,B,6/8/2020 14:00,2020-06-08T14:00:00Z,06/08 10:00,2404,6550,2020-06-08T14:00:00Z,473988,,,36077,2177,227,,,,,,,,,,,,,39,361,7433,476818,476818,27,53,8132d8c182d7b474b082874236123de927a196e7,0,0,0,0,0,
20200607,OH,38476,2745,430548,,NaN,469024,10498,603,6497,240,1657,167,,,B,6/7/2020 14:00,2020-06-07T14:00:00Z,06/07 10:00,2377,6497,2020-06-07T14:00:00Z,466279,,,35731,2155,222,,,,,,,,,,,,,39,365,10133,469024,469024,7,37,63f76514e166cab6ac9ba839004b2b97d6a63b1d,0,0,0,0,0,
20200606,OH,38111,2703,420415,,NaN,458526,12331,628,6460,256,1650,155,,,B,6/6/2020 14:00,2020-06-06T14:00:00Z,06/06 10:00,2370,6460,2020-06-06T14:00:00Z,455823,,,35408,2148,222,,,,,,,,,,,,,39,353,11978,458526,458526,15,75,b9a196b1c512cfa73e7de0867df4de829e89a2a4,0,0,0,0,0,
20200605,OH,37758,2662,408437,,NaN,446195,8944,671,6385,259,1632,168,,,B,6/5/2020 14:00,2020-06-05T14:00:00Z,06/05 10:00,2355,6385,2020-06-05T14:00:00Z,443533,,,35096,2135,220,,,,,,,,,,,,,39,476,8468,446195,446195,16,73,435b662fc487bddb8c07fd915e9f53f45c1cde70,0,0,0,0,0,
20200604,OH,37282,2643,399969,,NaN,437251,11146,693,6312,267,1623,181,,,B,6/4/2020 14:00,2020-06-04T14:00:00Z,06/04 10:00,2339,6312,2020-06-04T14:00:00Z,434608,,,34639,2117,222,,,,,,,,,,,,,39,490,10656,437251,437251,40,61,a84993a419709df877c026e7a987d4939a28baa7,0,0,0,0,0,
20200603,OH,36792,2584,389313,,NaN,426105,16197,704,6251,283,1604,198,,,B,6/3/2020 14:00,2020-06-03T14:00:00Z,06/03 10:00,2299,6251,2020-06-03T14:00:00Z,423521,,,34208,2080,219,,,,,,,,,,,,,39,442,15755,426105,426105,41,75,3fb1a2b5ac538e3ff87f8b3fa872869421c99a43,0,0,0,0,0,
20200602,OH,36350,2458,373558,,NaN,409908,11842,697,6176,295,1583,204,,,B,6/2/2020 14:00,2020-06-02T14:00:00Z,06/02 10:00,2258,6176,2020-06-02T14:00:00Z,407450,,,33892,2041,217,,,,,,,,,,,,,39,366,11476,409908,409908,52,64,12262e94a217e362fc3cfe6ca3e258d1ee9f2d3d,0,0,0,0,0,
20200601,OH,35984,2483,362082,,NaN,398066,7158,761,6112,324,1569,223,,,B,6/1/2020 14:00,2020-06-01T14:00:00Z,06/01 10:00,2206,6112,2020-06-01T14:00:00Z,398066,,,33501,1993,213,,,,,,,,,,,,,39,471,6687,398066,398066,51,63,59659e41cb171445b532c52bdfb54304eab342a9,0,0,0,0,0,
20200531,OH,35513,2440,355395,,NaN,390908,8961,779,6049,310,1556,213,,,B,5/31/2020 14:00,2020-05-31T14:00:00Z,05/31 10:00,2155,6049,2020-05-31T14:00:00Z,388468,,,33073,1944,211,,,,,,,,,,,,,39,479,8482,390908,390908,6,38,5f4352e92b2ee026c7b4c2b028ce3192b0bc512c,0,0,0,0,0,
20200530,OH,35034,2395,346913,,NaN,381947,12057,806,6011,339,1548,219,,,B,5/30/2020 14:00,2020-05-30T14:00:00Z,05/30 10:00,2149,6011,2020-05-30T14:00:00Z,379552,,,32639,1938,211,,,,,,,,,,,,,39,468,11589,381947,381947,18,64,9291a35d7cdfe5dd631964b2140ecd7baefd6f99,0,0,0,0,0,
20200529,OH,34566,2364,335324,,NaN,369890,9878,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,367526,,,32202,1921,210,,,,,,,,,,,,,39,651,9227,369890,369890,33,136,ac296ddfb72882d17ee1f8180ec249adc0e73f7e,0,0,0,0,0,
20200528,OH,33915,2290,326097,,NaN,360012,10287,812,5811,285,1516,190,,,B,5/28/2020 14:00,2020-05-28T14:00:00Z,05/28 10:00,2098,5811,2020-05-28T14:00:00Z,357722,,,31625,1888,210,,,,,,,,,,,,,39,476,9811,360012,360012,54,111,e2b668fa39bfdde976ed8e4d321d44b35829f705,0,0,0,0,0,
20200527,OH,33439,2248,316286,,NaN,349725,10325,885,5700,313,1492,217,,,B,5/27/2020 14:00,2020-05-27T14:00:00Z,05/27 10:00,2044,5700,2020-05-27T14:00:00Z,347477,,,31191,1842,202,,,,,,,,,,,,,39,433,9892,349725,349725,42,121,a7369473ff26be9e2a24662eddc0082a2854a612,0,0,0,0,0,
20200526,OH,33006,2179,306394,,NaN,339400,9066,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,05/26 10:00,2002,5579,2020-05-26T14:00:00Z,337221,,,30827,1803,199,,,,,,,,,,,,,39,529,8537,339400,339400,15,68,50bac35f04011b3e15ed9be2b9da1a4d966cb7ff,0,0,0,0,0,
20200525,OH,32477,2172,297857,,NaN,330334,5781,872,5511,323,1443,211,,,B,5/25/2020 14:00,2020-05-25T14:00:00Z,05/25 10:00,1987,5511,2020-05-25T14:00:00Z,330334,,,30305,1788,199,,,,,,,,,,,,,39,566,5215,330334,330334,18,35,0ab39a8a50dc02b37a52983a66450e674faeb367,0,0,0,0,0,
20200524,OH,31911,2134,292642,,NaN,324553,8059,864,5476,317,1438,205,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1969,5476,2020-05-23T14:00:00Z,322419,,,29777,1769,200,,,,,,,,,,,,,39,503,7556,324553,324553,13,39,cb4c3963f5fea0b8747a8077ca7e27e0d6cb6e08,0,0,0,0,0,
20200523,OH,31408,2120,285086,,NaN,316494,8694,858,5437,333,1429,223,,,B,5/23/2020 14:00,2020-05-23T14:00:00Z,05/23 10:00,1956,5437,2020-05-23T14:00:00Z,314374,,,29288,1756,200,,,,,,,,,,,,,39,614,8080,316494,316494,84,58,acb9d68a865f9086263dbad9db0d690a395d06da,0,0,0,0,0,
20200522,OH,30794,2036,277006,,NaN,307800,8722,879,5379,362,1416,232,,,B,5/22/2020 14:00,2020-05-22T14:00:00Z,05/22 10:00,1872,5379,2020-05-22T14:00:00Z,305764,,,28758,1691,181,,,,,,,,,,,,,39,627,8095,307800,307800,36,84,e95f8252ae78343def9a436d4c67478f38b92971,0,0,0,0,0,
20200521,OH,30167,1993,268911,,NaN,299078,9550,892,5295,349,1397,258,,,B,5/21/2020 14:00,2020-05-21T14:00:00Z,05/21 10:00,1836,5295,2020-05-21T14:00:00Z,297085,,,28174,1653,183,,,,,,,,,,,,,39,731,8819,299078,299078,55,97,346fc9b100ca09a1dfa691033928a284894ca53a,0,0,0,0,0,
20200520,OH,29436,1919,260092,,NaN,289528,11926,902,5198,333,1369,248,,,B,5/20/2020 14:00,2020-05-20T14:00:00Z,05/20 10:00,1781,5198,2020-05-20T14:00:00Z,287609,,,27517,1603,178,,,,,,,,,,,,,39,484,11442,289528,289528,61,81,d28e7aff62e391de5b31b48fa19b341f2776902e,0,0,0,0,0,
20200519,OH,28952,1846,248650,,NaN,277602,5753,913,5117,365,1357,234,,,B,5/19/2020 14:00,2020-05-19T14:00:00Z,05/19 10:00,1720,5117,2020-05-19T14:00:00Z,277602,,,27106,1556,164,,,,,,,,,,,,,39,498,5255,277602,277602,63,119,791094ac9ed45300695f0237b586b3e7fc6afa54,0,0,0,0,0,
20200518,OH,28454,1808,243395,,NaN,271849,7387,912,4998,367,1328,247,,,B,5/18/2020 14:00,2020-05-18T14:00:00Z,05/18 10:00,1657,4998,2020-05-18T14:00:00Z,270041,,,26646,1504,153,,,,,,,,,,,,,39,531,6856,271849,271849,32,77,43907a5fb8fe3fd5a1d91c93614f1b84d393203e,0,0,0,0,0,
20200517,OH,27923,1703,236539,,NaN,264462,17760,914,4921,343,1305,230,,,B,5/17/2020 14:00,2020-05-17T14:00:00Z,05/17 10:00,1625,4921,2020-05-17T14:00:00Z,262759,,,26220,1472,153,,,,,,,,,,,,,39,449,17311,264462,264462,15,51,62f8200d1447ec7c2a5b72ee3153b89935bb8d55,0,0,0,0,0,
20200516,OH,27474,1638,219228,,NaN,246702,520,866,4870,366,1277,251,,,B,5/16/2020 14:00,2020-05-16T14:00:00Z,05/16 10:00,1610,4870,2020-05-16T14:00:00Z,244577,,,25836,1457,153,,,,,,,,,,,,,39,520,0,246702,246702,29,79,3f5d21f9fcfe336d8fe5a167e021de5a932f04e5,0,0,0,0,0,
20200515,OH,26954,1605,219228,,NaN,246182,12830,944,4791,370,1277,260,,,B,5/15/2020 14:00,2020-05-15T14:00:00Z,05/15 10:00,1581,4791,2020-05-15T14:00:00Z,244577,,,25349,1431,150,,,,,,,,,,,,,39,597,12233,246182,246182,47,73,92bd9d696f37438b834e8c1006cf3ce9938ef47f,0,0,0,0,0,
20200514,OH,26357,1557,206995,,NaN,233352,7498,953,4718,360,1268,253,,,B,5/14/2020 14:00,2020-05-14T14:00:00Z,05/14 10:00,1534,4718,2020-05-14T14:00:00Z,224378,,,24800,1388,146,,,,,,,,,,,,,39,636,6862,233352,233352,51,100,914b49f7463e0bdae5ec74641f62dd661f3aea58,0,0,0,0,0,
20200513,OH,25721,1476,200133,,NaN,225854,8123,924,4618,353,1248,244,,,B,5/13/2020 14:00,2020-05-13T14:00:00Z,05/13 10:00,1483,4618,2020-05-13T14:00:00Z,216290,,,24245,1347,136,,,,,,,,,,,,,39,471,7652,225854,225854,47,79,5dca312ad31a99f882635a8888966341145bf387,0,0,0,0,0,
