date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200413,OH,6975,58137,,,2033,,613,,,,B,,,,274,2033,,,,,6881,268,6,39,371,1498,65112,65112,1869,65112,21,85,857b268f16ba818795c19b275fb8d2231aff43a1,0,0,0,0,0,
20200412,OH,6604,56639,,,1948,,595,,,,B,,,,253,1948,,,,,6518,248,5,39,354,2418,63243,63243,2772,63243,6,89,53fc73c7f89c4a24f92c50867b7462c836cfe3af,0,0,0,0,0,
20200411,OH,6250,54221,,,1859,,572,,,,B,,,,247,1859,,,,,6187,242,5,39,372,1526,60471,60471,1898,60471,16,104,ba717373a4813cc40b811baec7a20c2d263f344c,0,0,0,0,0,
20200410,OH,5878,52695,,,1755,,548,,,,B,,,,231,1755,,,,,5836,227,4,39,366,2222,58573,58573,2588,58573,18,143,1ffdd3201b69f1e42da6bf7cefe2de3c2a357949,0,0,0,0,0,
20200409,OH,5512,50473,,,1612,,497,,,,B,,,,213,1612,,,,,5512,,,39,364,2280,55985,55985,2644,55985,20,117,80f243bebcbe342d5d12e9cd6bb3777070cb5e03,0,0,0,0,0,
20200408,OH,5148,48193,,,1495,,472,,,,B,,,,193,1495,,,,,5148,,,39,366,2137,53341,53341,2503,53341,26,141,43ff9795c125fb2a0948cc1934378f085e5c84a3,0,0,0,0,0,
20200407,OH,4782,46056,,,1354,,417,,,,B,,,,167,1354,,,,,4782,,,39,332,2128,50838,50838,2460,50838,25,140,572fd0302d00b46af527ea65195c266fb2940f66,0,0,0,0,0,
20200406,OH,4450,43928,,,1214,,371,,,,B,,,,142,1214,,,,,4450,,,39,407,4215,48378,48378,4622,48378,23,110,82c46475b4167858d8fbf0771e2785173f26e03d,0,0,0,0,0,
20200405,OH,4043,39713,,,1104,,346,,,,B,,,,119,1104,,,,,4043,,,39,304,1581,43756,43756,1885,43756,17,98,1d05af5ceed619ab1aa6e477b0a43b5af08ef189,0,0,0,0,0,
20200404,OH,3739,38132,,,1006,,326,,,,B,,,,102,1006,,,,,3739,,,39,427,3069,41871,41871,3496,41871,11,111,5f3f0e993577688dc816d810264b6312c80e6f66,0,0,0,0,0,
20200403,OH,3312,35063,,,895,,288,,,,B,,,,91,895,,,,,3312,,,39,410,3047,38375,38375,3457,38375,10,93,ee473e2265e58010e6c8ee08ce248bef444d4821,0,0,0,0,0,
20200402,OH,2902,32016,,,802,,260,,,,B,,,,81,802,,,,,2902,,,39,355,5024,34918,34918,5379,34918,16,123,51b480e74d601b954b7ca6478f98d8c886e35a6a,0,0,0,0,0,
20200401,OH,2547,26992,,,679,,222,,,,B,,,,65,679,,,,,2547,,,39,348,0,29539,29539,348,29539,10,94,8dd2f2399d890be96311a59d8b42dccbcc0ef058,0,0,0,0,0,
20200331,OH,2199,26992,,,585,,198,,,,B,,,,55,585,,,,,2199,,,39,266,1650,29191,29191,1916,29191,16,110,abaab57a31a0e84af27ee5441178a00323e6b462,0,0,0,0,0,
20200330,OH,1933,25342,,,475,,163,,,,B,,,,39,475,,,,,1933,,,39,280,6330,27275,27275,6610,27275,10,72,bf28860caccdebcdebf241af8b331fca1e2e0312,0,0,0,0,0,
20200329,OH,1653,19012,,,403,,139,,,,B,,,,29,403,,,,,1653,,,39,247,0,20665,20665,247,20665,4,59,119006ff5a6c12280c8b8b55745f635c66527474,0,0,0,0,0,
20200328,OH,1406,19012,,,344,,123,,,,B,,,,25,344,,,,,1406,,,39,269,0,20418,20418,269,20418,6,68,c067b284209212aaef868aa2971ce0dd46cfb5c4,0,0,0,0,0,
20200327,OH,1137,19012,,,276,,107,,,,B,,,,19,276,,,,,1137,,,39,270,2563,20149,20149,2833,20149,4,53,2ae31d1974a6d13be13a051a2f4279490bd87cfb,0,0,0,0,0,
20200326,OH,867,16449,,,223,,91,,,,B,,,,15,223,,,,,867,,,39,163,2389,17316,17316,2552,17316,5,41,afdf7633aaa66dbb1aeda2d23c5738dc8426980f,0,0,0,0,0,
20200325,OH,704,14060,,,182,,74,,,,B,,,,10,182,,,,,704,,,39,140,13920,14764,14764,14060,14764,2,37,75f28221f9841559bf7605925897abea634aac11,0,0,0,0,0,
20200324,OH,564,140,,,145,,,,,,D,,,,8,145,,,,,564,,,39,122,0,704,704,122,704,2,41,5bba8facb04c0b0342021430304ebe88f10d550c,0,0,0,0,0,
20200323,OH,442,140,,,104,,,,,,D,,,,6,104,,,,,442,,,39,91,0,582,582,91,582,3,21,10ab489c46c6ba491019817254fb6b8da53eccca,0,0,0,0,0,
20200322,OH,351,140,,,83,,,,,,,,,,3,83,,,,,351,,,39,104,0,491,491,104,491,0,25,8e411da4c6540d40ffcd225c6e3f8360776eaf1b,0,0,0,0,0,
20200321,OH,247,140,,,58,,,,,,,,,,3,58,,,,,247,,,39,78,0,387,387,78,387,2,58,c8ec33bb468a1843661dc1f72131146141acee78,0,0,0,0,0,
20200320,OH,169,140,,,,,,,,,,,,,1,,,,,,169,,,39,50,0,309,309,50,309,1,0,3d5fdb41c8d0ddf89a40457c586d7279d2546331,0,0,0,0,0,
20200319,OH,119,140,,,,,,,,,,,,,,,,,,,119,,,39,31,0,259,259,31,259,0,0,a0fd860cda096aef273180d421a13e787c9f9002,0,0,0,0,0,
20200318,OH,88,140,,,,,,,,,,,,,,,,,,,88,,,39,21,0,228,228,21,228,0,0,f39c31a8e6f7bca49c0dc940d2c9975ab4900ebc,0,0,0,0,0,
20200317,OH,67,140,,,,,,,,,,,,,,,,,,,67,,,39,17,0,207,207,17,207,0,0,8693f473f96d625110a43ed4482714c7273b9081,0,0,0,0,0,
20200316,OH,50,140,361,,,,,,,,,,,,,,,,,,50,,,39,14,1,551,190,15,190,0,0,359e42778fb6aeed41bb106c371b03161653d78a,0,0,0,0,0,
20200315,OH,36,139,350,,,,,,,,,,,,,,,,,,36,,,39,23,89,525,175,112,175,0,0,5589feda49bd4db44610f2ed81a59c651e8ec0f6,0,0,0,0,0,
20200314,OH,13,50,159,,,,,,,,,,,,,,,,,,13,,,39,0,0,222,63,0,63,0,0,befd668bcd23cae22ddabddfeb0d8b82bc44509f,0,0,0,0,0,
20200313,OH,13,50,159,,,,,,,,,,,,,,,,,,13,,,39,8,20,222,63,28,63,0,0,5c719a7595c9b91e1cc3598b1c7e57cd01844675,0,0,0,0,0,
20200312,OH,5,30,52,,,,,,,,,,,,,,,,,,5,,,39,1,9,87,35,10,35,0,0,956384e7463c05a605a6863764252b82ce5e2833,0,0,0,0,0,
20200311,OH,4,21,24,,,,,,,,,,,,,,,,,,4,,,39,1,7,49,25,8,25,0,0,ef8049c201bda931b1a1b6ccffb0d7cbc6586811,0,0,0,0,0,
20200310,OH,3,14,15,,,,,,,,,,,,,,,,,,3,,,39,0,3,32,17,3,17,0,0,5a0bfa444e4f71ad1364da6028114f909d9eb444,0,0,0,0,0,
20200309,OH,3,11,5,,,,,,,,,,,,,,,,,,3,,,39,3,1,19,14,4,14,0,0,10b950a2901420d132b732a52d60189acfff4446,0,0,0,0,0,
20200308,OH,0,10,4,,,,,,,,,,,,,,,,,,0,,,39,0,1,14,10,1,10,0,0,ab375c33c7fe1fc5b60bc749dd1e010e38d06c55,0,0,0,0,0,
20200307,OH,0,9,5,,,,,,,,,,,,,,,,,,0,,,39,0,1,14,9,1,9,0,0,7809bb8d0982487a947eced618ad6c264a08f8e5,0,0,0,0,0,
20200306,OH,0,8,2,,,,,,,,,,,,,,,,,,0,,,39,0,1,10,8,1,8,0,0,71da82b6e6b8eef40be75b2f6b4b19fd7787acee,0,0,0,0,0,
20200305,OH,0,7,3,,,,,,,,,,,,,,,,,,0,,,39,0,0,10,7,0,7,0,0,077a3456aadada63e9a1460a609cf276d3b84bfb,0,0,0,0,0,
