date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200707,LA,68263,779335,,,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,68263,3211,108,,847598,,,,,,,,,,,22,1936,32017,847598,posNeg,0,847598,23,0,5f21e11ec40b8b4f0b8853378b5a1297a1dc63f6,0,0,0,0,0,
20200706,LA,66327,747318,,,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,66327,3188,108,,813645,,,,,,,,,,,22,1101,10090,813645,posNeg,0,813645,8,0,ea7c7f9b26e0c9093f710b16a6a66f04afba96b4,0,0,0,0,0,
20200705,LA,65226,737228,,,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,65226,3180,108,,802454,,,,,,,,,,,22,1937,16375,802454,posNeg,0,802454,10,0,20784180547b7ccb0e3395e272a79afea5ec1180,0,0,0,0,0,
20200704,LA,63289,720853,,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,0,0,784142,posNeg,0,784142,0,0,b3f7fc62aee192f3ae59747f19610e67ede76099,0,0,0,0,0,
20200703,LA,63289,720853,,,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,1728,15040,784142,posNeg,0,784142,23,0,04ebbc731fd26ec3e44c5a0ad99d6f7b9e6ac920,0,0,0,0,0,
20200702,LA,61561,705813,,,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,61561,3147,108,,767374,,,,,,,,,,,22,1383,13903,767374,posNeg,0,767374,17,0,003041f77ef612c574826accb196b7f7b4d4650c,0,0,0,0,0,
20200701,LA,60178,691910,,,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,,,,60178,3130,108,,752088,,,,,,,,,,,22,2083,21494,752088,posNeg,0,752088,17,0,fcfd5a1e61b374e366a64abf76d92205a4cfa567,0,0,0,0,0,
20200630,LA,58095,670416,,,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,,,,58095,3113,108,,728511,,,,,,,,,,,22,1014,22860,728511,posNeg,0,728511,22,0,5cd43dbba53fca29664a4d2e55209e86d1103fa6,0,0,0,0,0,
20200629,LA,57081,647556,,,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,,,,57081,3091,108,,704637,,,,,,,,,,,22,845,7681,704637,posNeg,0,704637,0,0,f27840c066d486300189ee5c02d93efcaf8e1635,0,0,0,0,0,
20200628,LA,56236,639875,,,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,,,,56236,3086,113,,696111,,,,,,,,,,,22,1467,16638,696111,posNeg,0,696111,9,0,36ae9844f293b630f7dbe0fe9926d5e6547c8226,0,0,0,0,0,
20200627,LA,54769,623237,,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,0,0,678006,posNeg,0,678006,0,0,c1071192e9defdd74d9ee34138cd66b1f224c2eb,0,0,0,0,0,
20200626,LA,54769,623237,,,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,1354,15987,678006,posNeg,0,678006,26,0,0c1d19aa9d81f483fe1e6af98e8c1ba63f5b71b6,0,0,0,0,0,
20200625,LA,53415,607250,,,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,53415,3051,113,,660665,,,,,,,,,,,22,938,11222,660665,posNeg,0,660665,12,0,56193003dffb4eaf27335c808d18beb5dc187da2,0,0,0,0,0,
20200624,LA,52477,596028,,,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,,,,52477,3039,113,,648505,,,,,,,,,,,22,882,11684,648505,posNeg,0,648505,18,0,2e9883cf7773994d5c23020e0fc6daee311b4e49,0,0,0,0,0,
20200623,LA,51595,584344,,,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,,,,51595,3021,113,,635939,,,,,,,,,,,22,1356,16519,635939,posNeg,0,635939,17,0,603db467b584b98edb1df31251a044507fc29c00,0,0,0,0,0,
20200622,LA,50239,567825,,,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,,,,50239,3004,113,,618064,,,,,,,,,,,22,461,6791,618064,posNeg,0,618064,12,0,754963b70c2c88e1d49f62e437750f7bd72d12d5,0,0,0,0,0,
20200621,LA,49778,561034,,,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,,,,49778,2993,112,,610812,,,,,,,,,,,22,393,5603,610812,posNeg,0,610812,1,0,6368a2328f81e16b4f2f45d2147e2a0b94082208,0,0,0,0,0,
20200620,LA,49385,555431,,,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,,,,49385,2992,112,,604816,,,,,,,,,,,22,870,13037,604816,posNeg,0,604816,20,0,8f2d5efc2cc6d80506eb6cc5d74d8229d2365f3c,0,0,0,0,0,
20200619,LA,48515,542394,,,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,,,,48515,2972,112,,590909,,,,,,,,,,,22,-119,45807,590909,posNeg,0,590909,22,0,c8d80ae0b0bb9e666fa15b811d4b35abe598ab81,0,0,0,0,0,
20200618,LA,48634,496587,,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,0,0,545221,posNeg,0,545221,0,0,8b90729b7fb5825e530371be97d0613c288c64a1,0,0,0,0,0,
20200617,LA,48634,496587,,,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,928,11576,545221,posNeg,0,545221,20,0,081cd0aa917627b6083b62e6ea3e68358e760be2,0,0,0,0,0,
20200616,LA,47706,485011,,,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,47706,2930,112,,532717,,,,,,,,,,,22,534,13458,532717,posNeg,0,532717,24,0,aa98f5a7c432565ed17f02deb9fae3dcdabfabab,0,0,0,0,0,
20200615,LA,47172,471553,,,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,,,,47172,2906,112,,518725,,,,,,,,,,,22,553,8840,518725,posNeg,0,518725,4,0,543f0f9370ae69666b5afd2e06280bb068061421,0,0,0,0,0,
20200614,LA,46619,462713,,,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,46619,2901,113,,509332,,,,,,,,,,,22,336,4613,509332,posNeg,0,509332,10,0,a3d2dc8e653d0f46cad6034bb509556fb84e95d6,0,0,0,0,0,
20200613,LA,46283,458100,,,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,46283,2891,113,,504383,,,,,,,,,,,22,1288,23561,504383,posNeg,0,504383,8,0,3c209a1f23cbdf150b471ccdfee30a3ec50e7bc6,0,0,0,0,0,
20200612,LA,44995,434539,,,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,,,,44995,2883,113,,479534,,,,,,,,,,,22,523,9338,479534,posNeg,0,479534,9,0,df91c33843b0df5d1dfcf686e949a1c7d6f55b7a,0,0,0,0,0,
20200611,LA,44472,425201,,,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,44472,2874,113,,469673,,,,,,,,,,,22,442,9111,469673,posNeg,0,469673,19,0,e31ddf93bddacd4710e2ce99d54e137774f6c0b2,0,0,0,0,0,
20200610,LA,44030,416090,,,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,44030,2855,113,,460120,,,,,,,,,,,22,418,6034,460120,posNeg,0,460120,11,0,177061e475fbcbd7dadb67c084ca92affe5a21c7,0,0,0,0,0,
20200609,LA,43612,410056,,,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,43612,2844,113,,453668,,,,,,,,,,,22,562,10504,453668,posNeg,0,453668,13,0,0df1806d816a0813b6ed7be9e3d40bb777adfb3c,0,0,0,0,0,
20200608,LA,43050,399552,,,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,,,,43050,2831,113,,442602,,,,,,,,,,,22,234,8303,442602,posNeg,0,442602,8,0,43a65be9857730ba31457146dddfba8c7f196ce3,0,0,0,0,0,
20200607,LA,42816,391249,,,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,,,,42816,2825,111,,434065,,,,,,,,,,,22,330,5666,434065,posNeg,0,434065,11,0,9a14b8113247c5323b45a1aa8a82479819fd0751,0,0,0,0,0,
20200606,LA,42486,385583,,,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,,,,42486,2814,111,,428069,,,,,,,,,,,22,497,6786,428069,posNeg,0,428069,13,0,c1eefc714da8ec7ccb5969ac9913dcd73f1f398a,0,0,0,0,0,
20200605,LA,41989,378797,,,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,,,,41989,2801,111,,420786,,,,,,,,,,,22,427,9173,420786,posNeg,0,420786,29,0,34d35dea9f74f13c8ed7f2c6806682b8830f0175,0,0,0,0,0,
20200604,LA,41562,369624,,,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,,,,41562,2772,111,,411186,,,,,,,,,,,22,429,8670,411186,posNeg,0,411186,13,0,0ea3920f01a1ffff4e4e77ea49b37aa9377a4ba4,0,0,0,0,0,
20200603,LA,41133,360954,,,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,,,,41133,2759,111,,402087,,,,,,,,,,,22,387,8567,402087,posNeg,0,402087,35,0,39db52943aff4eda340e821ede3eebd51e54bc3e,0,0,0,0,0,
20200602,LA,40746,352387,,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,,,,40746,2724,111,,393133,,,,,,,,,,,22,405,5358,393133,posNeg,0,393133,34,0,91b45ff52f61abe51e213a50a93372b715514483,0,0,0,0,0,
20200601,LA,40341,347029,,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,,,,40341,2690,111,,387370,,,,,,,,,,,22,425,11836,387370,posNeg,0,387370,10,0,6c6a1ae1cda89b45e4f49d2ac3208682d9236087,0,0,0,0,0,
20200531,LA,39916,335193,,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,,,,39916,2686,105,,375109,,,,,,,,,,,22,339,5951,375109,posNeg,0,375109,6,0,4ea165a1cb544e146825fd11a1eb80d8335d09d0,0,0,0,0,0,
20200530,LA,39577,329242,,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,,,,39577,2680,105,,368819,,,,,,,,,,,22,775,13017,368819,posNeg,0,368819,19,0,b5e554dc14d91e5d0cd601821776892b0c06f24f,0,0,0,0,0,
20200529,LA,38802,316225,,,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,,,,38802,2661,105,,355027,,,,,,,,,,,22,0,0,355027,posNeg,0,355027,26,0,240fb6d41f0bcd5306877da5a6d9618b18c4e3df,0,0,0,0,0,
20200528,LA,38802,316225,,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,,,,38802,2635,105,,355027,,,,,,,,,,,22,305,7075,355027,posNeg,0,355027,18,0,408627693931dbc21f365ffda3bd9b7e07381d6a,0,0,0,0,0,
20200527,LA,38497,309150,,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,,,,38497,2617,105,,347647,,,,,,,,,,,22,443,6178,347647,posNeg,0,347647,21,0,6d728b8249856c371be2eb27b9fc83b0423b8268,0,0,0,0,0,
20200526,LA,38054,302972,,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,,,,38054,2596,105,,341026,,,,,,,,,,,22,245,9883,341026,posNeg,0,341026,11,0,9a8d1d59a7631a26aa8c9d2008d253ca1386298a,0,0,0,0,0,
20200525,LA,37809,293089,,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,,,,37809,2585,105,,330898,,,,,,,,,,,22,640,14222,330898,posNeg,0,330898,0,0,40a0250400584106f456050789c867cc905990f3,0,0,0,0,0,
20200524,LA,37169,278867,,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,,,,37169,2567,123,,316036,,,,,,,,,,,22,129,1460,316036,posNeg,0,316036,22,0,ff3587f9c77b03c564b2499df9f87cbf56dba6b0,0,0,0,0,0,
20200523,LA,37040,277407,,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,,,,37040,2560,123,,314447,,,,,,,,,,,22,115,2524,314447,posNeg,0,314447,0,0,8350b478b2c154555b9e17825c603e5da8c91c1e,0,0,0,0,0,
20200522,LA,36925,274883,,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,,,,36925,2545,123,,311808,,,,,,,,,,,22,421,6006,311808,posNeg,0,311808,39,0,586e18504c4df1cb5387e5766e2713a68a8dd131,0,0,0,0,0,
20200521,LA,36504,268877,,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,,,,36504,2506,123,,305381,,,,,,,,,,,22,1188,18223,305381,posNeg,0,305381,21,0,38b1dc20041c2023ccce0536ff4e2e5c6640715d,0,0,0,0,0,
20200520,LA,35316,250654,,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,,,,35316,2485,123,,285970,,,,,,,,,,,22,278,7619,285970,posNeg,0,285970,27,0,f70f961daaf31f6fc6fb1a44308a353b568a1364,0,0,0,0,0,
20200519,LA,35038,243035,,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,,,,35038,2458,123,,278073,,,,,,,,,,,22,329,7996,278073,posNeg,0,278073,18,0,40356d88e4dddf760901b91fe48c4bb8eecc391c,0,0,0,0,0,
20200518,LA,34709,235039,,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,34709,2440,123,,269748,,,,,,,,,,,22,277,4301,269748,posNeg,0,269748,72,0,9b0263f253bebaa3819ce9c0332e0374f677b1b2,0,0,0,0,0,
20200517,LA,34432,230738,,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,34432,2425,66,,265170,,,,,,,,,,,22,315,5113,265170,posNeg,0,265170,12,0,61951f054aa76a77b23052c3656ae63940f654a7,0,0,0,0,0,
20200516,LA,34117,225625,,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,34117,2413,66,,259742,,,,,,,,,,,22,280,6273,259742,posNeg,0,259742,31,0,ee28f843f645050380af77afafa8564ba36a70cc,0,0,0,0,0,
20200515,LA,33837,219352,,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,,,,33837,2382,66,,253189,,,,,,,,,,,22,348,5253,253189,posNeg,0,253189,31,0,73015de19e8ca7102b9fc02b5dd5ae2278804650,0,0,0,0,0,
20200514,LA,33489,214099,,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,,,,33489,2351,66,,237904,,,,,,,,,,,22,827,8857,247588,posNeg,0,247588,36,0,85ba16c972bfd1552398500c6ab15d9bcbb27e51,0,0,0,0,0,
20200513,LA,32662,205242,,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,,,,32662,2315,66,,228012,,,,,,,,,,,22,612,9280,237904,posNeg,0,237904,34,0,3c67a92b878e94e5e8412fa7b756ac0b4774bde3,0,0,0,0,0,
20200512,LA,32050,195962,,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,32050,2281,66,,,,,,,,,,,,,22,235,6947,228012,posNeg,0,228012,39,0,7701974009c6028c62c06ccdc19d1d3a66d704bf,0,0,0,0,0,
20200511,LA,31815,189015,,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,31815,2242,,,,,,,,,,,,,,22,215,4743,220830,posNeg,0,220830,22,0,2ccbcbfd5965d464c3fec04205d62202a1526cdf,0,0,0,0,0,
20200510,LA,31600,184272,,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,31600,2213,,,,,,,,,,,,,,22,183,3532,215872,posNeg,0,215872,19,0,a4a87ccb1b3f7e7aaa5ab6851aa217425a5fdf98,0,0,0,0,0,
20200509,LA,31417,180740,,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,31417,2042,,,,,,,,,,,,,,22,562,9179,212157,posNeg,0,212157,40,0,ae3f661c328dc8e29a0fe074610731881a3349ae,0,0,0,0,0,
20200508,LA,30855,171561,,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,30855,1991,,,,,,,,,,,,,,22,203,1446,202416,posNeg,0,202416,19,0,fc9ec4e8bc20bb8e8fa740a1d5ed76cf667798fb,0,0,0,0,0,
20200507,LA,30652,170115,,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,30652,1926,,,,,,,,,,,,,,22,253,5842,200767,posNeg,0,200767,93,0,4db507e176a448d77465ffd0c197eb90c5d4a9f0,0,0,0,0,0,
20200506,LA,30399,164273,,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,30399,1907,,,,,,,,,,,,,,22,403,6038,194672,posNeg,0,194672,0,0,6999edf30663af1ad56fc8391e9cb7d0d4b737a8,0,0,0,0,0,
20200505,LA,29996,158235,,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,29996,1884,,,,,,,,,,,,,,22,323,6977,188231,posNeg,0,188231,51,0,0986377faa36251d6796379c58afe92fc2aad1fe,0,0,0,0,0,
20200504,LA,29673,151258,,,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,,,,29673,1905,,,,,,,,,,,,,,22,333,4438,180931,posNeg,0,180931,95,0,0522ade7912f05cb39aa6f93747ce13e887373d6,0,0,0,0,0,
20200503,LA,29340,146820,,,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,,,,29340,1845,,,,,,,,,,,,,,22,200,3102,176160,posNeg,0,176160,19,0,8e40d63b5587cd7e5be0c8d6e4632c505f39241d,0,0,0,0,0,
20200502,LA,29140,143718,,,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,29140,1801,,,,,,,,,,,,,,22,429,4178,172858,posNeg,0,172858,23,0,a862a64c0fcbb8ff2ca30d7a6c8b9248ac424971,0,0,0,0,0,
20200501,LA,28711,139540,,,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,28711,1740,,,,,,,,,,,,,,22,710,6232,168251,posNeg,0,168251,65,0,d280dca5bdaa3d5961a6970041eb419c358f4b6a,0,0,0,0,0,
20200430,LA,28001,133308,,,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,28001,1729,,,,,,,,,,,,,,22,341,4400,161309,posNeg,0,161309,60,0,894bd1534de7a7c5e8e4a95324942d7d1f0165a4,0,0,0,0,0,
20200429,LA,27660,128908,,,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,,,,27660,1703,,,,,,,,,,,,,,22,374,5086,156568,posNeg,0,156568,44,0,6093300edf2a2f7c06fec6a00f30b5eb8492d61a,0,0,0,0,0,
20200428,LA,27286,123822,,,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,,,,27286,1660,,,,,,,,,,,,,,22,218,3901,151108,posNeg,0,151108,61,0,5fa7b62773601f456199178e86415ff4c6686f39,0,0,0,0,0,
20200427,LA,27068,119921,,,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-04-27T13:00:00Z,,,,27068,1599,,,,,,,,,,,,,,22,295,3658,146989,posNeg,0,146989,27,0,b3853a5d5bfc62331970aa423a39a31020e9e379,0,0,0,0,0,
20200426,LA,26773,116263,,,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-04-26T13:00:00Z,,,,26773,,,,,,,,,,,,,,,22,261,3773,143036,posNeg,0,143036,26,0,1226d7a67d0a3177f1731f513dd6e21dfc799c3a,0,0,0,0,0,
20200425,LA,26512,112490,,,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-04-25T13:00:00Z,,,,26512,,,,,,,,,,,,,,,22,372,518,139002,posNeg,0,139002,43,0,0af79944fb203dfee3598c0ed53e92ff6dce314e,0,0,0,0,0,
20200424,LA,26140,111972,,,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-04-24T13:00:00Z,,,,26140,,,,,,,,,,,,,,,22,401,198,138112,posNeg,0,138112,61,0,c787bbcbfbb311bb9cf3a03ac36516828e28d922,0,0,0,0,0,
20200423,LA,25739,111774,,,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-04-23T13:00:00Z,,,,25739,,,,,,,,,,,,,,,22,481,186,137513,posNeg,0,137513,67,0,427477d58b1b40915bc8ce6a743ca83218a711d7,0,0,0,0,0,
20200422,LA,25258,111588,,,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-04-22T13:00:00Z,,,,25258,,,,,,,,,,,,,,,22,404,0,136846,posNeg,0,136846,68,0,b4393b533ea1043eae654440e4c30b53fb22794a,0,0,0,0,0,
20200421,LA,24854,111588,,,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-04-21T13:00:00Z,,,,24854,,,,,,,,,,,,,,,22,331,0,136442,posNeg,0,136442,77,0,646be574e89b954342d5ff3606c1f889b7e12985,0,0,0,0,0,
20200420,LA,24523,111588,,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-04-20T13:00:00Z,,,,24523,,,,,,,,,,,,,,,22,595,168,136111,posNeg,0,136111,32,0,eec220a8bb8c13bf6d449c4a64af283d11e89f57,0,0,0,0,0,
20200419,LA,23928,111420,,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,,,,23928,,,,,,,,,,,,,,,22,348,-2999,135348,posNeg,0,135348,29,0,315946530b33d178a936409ab75c9011f7b1f0be,0,0,0,0,0,
