date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,LA,279321,21838,3617503,,posNeg,3896824,1602,,,,169,,232725,12/17/2020 13:00,2020-12-17T13:00:00Z,12/17 08:00,6964,,,2020-12-17T13:00:00Z,3874986,,,257483,6637,327,,,,,,,,,,,168007,,22,3776,29415,3896824,33191,3896824,,31,0,17a4e9469dd52d3f850a0ca7da671c7e6651d75d,0,0,0,0,0,
20201216,LA,275545,21056,3588088,,posNeg,3863633,1584,,,,167,,232725,12/16/2020 13:00,2020-12-16T13:00:00Z,12/16 08:00,6933,,,2020-12-16T13:00:00Z,3842577,,,254489,6607,326,,,,,,,,,,,163264,,22,3269,22115,3863633,25384,3863633,,38,0,4c1a8fc4e74ab1581b0a250b79c3562320e0d549,0,0,0,0,0,
20201215,LA,272276,19817,3565973,,posNeg,3838249,1597,,,,152,,217930,12/15/2020 13:00,2020-12-15T13:00:00Z,12/15 08:00,6895,,,2020-12-15T13:00:00Z,3818432,,,252459,6577,318,,,,,,,,,,,156087,,22,2633,31246,3838249,33879,3838249,,50,0,7b2c25a413f41e8cd32f82d3df818886a7a3b633,0,0,0,0,0,
20201214,LA,269643,19351,3534727,,posNeg,3804370,1527,,,,147,,217930,12/14/2020 13:00,2020-12-14T13:00:00Z,12/14 08:00,6845,,,2020-12-14T13:00:00Z,3785019,,,250292,6535,310,,,,,,,,,,,152781,,22,1030,9139,3804370,10169,3804370,,27,0,b4200b74db066d43fb74d4711f4eb93f9bbb1235,0,0,0,0,0,
20201213,LA,268613,19312,3525588,,posNeg,3794201,1533,,,,162,,217930,12/13/2020 13:00,2020-12-13T13:00:00Z,12/13 08:00,6818,,,2020-12-13T13:00:00Z,3774889,,,249301,6511,307,,,,,,,,,,,152452,,22,4422,50507,3794201,54929,3794201,,51,0,f6f39aaf204c2fccb3c51cb9c40cbd22087af7fb,0,0,0,0,0,
20201212,LA,264191,18565,3475081,,posNeg,3739272,1589,,,,167,,217930,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,6767,,,2020-12-11T13:00:00Z,3720707,,,245626,6465,302,,,,,,,,,,,147092,,22,0,0,3739272,0,3739272,,0,0,a02fb3f9afc0470cf3432f604809f4cce11b56bc,0,0,0,0,0,
20201211,LA,264191,18565,3475081,,posNeg,3739272,1589,,,,167,,217930,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,6767,,,2020-12-11T13:00:00Z,3720707,,,245626,6465,302,,,,,,,,,,,147092,,22,2862,31545,3739272,34407,3739272,,43,0,8d4e81c27bf4f4f7ad07b9cffac2e60cb52b6b2d,0,0,0,0,0,
20201210,LA,261329,17894,3443536,,posNeg,3704865,1529,,,,180,,217930,12/10/2020 13:00,2020-12-10T13:00:00Z,12/10 08:00,6724,,,2020-12-10T13:00:00Z,3686971,,,243435,6426,298,,,,,,,,,,,142606,,22,2415,22542,3704865,24957,3704865,,40,0,0a56de5fc5a5ab18017fdbb34d05d1f17edebeb2,0,0,0,0,0,
20201209,LA,258914,17566,3420994,,posNeg,3679908,1537,,,,177,,217930,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,6684,,,2020-12-09T13:00:00Z,3662342,,,241348,6393,291,,,,,,,,,,,139641,,22,4352,28170,3679908,32522,3679908,,32,0,700521efde1bf9fde09eab1fc7acc82ccfbfc1c9,0,0,0,0,0,
20201208,LA,254562,15886,3392824,,posNeg,3647386,1516,,,,165,,202891,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,6652,,,2020-12-08T13:00:00Z,3631500,,,238676,6363,289,,,,,,,,,,,129429,,22,2426,26136,3647386,28562,3647386,,45,0,35965808e972b88ce6200000268a7aeda76d5a43,0,0,0,0,0,
20201207,LA,252136,15257,3366688,,posNeg,3618824,1423,,,,161,,202891,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,6607,,,2020-12-07T13:00:00Z,3603567,,,236879,6331,276,,,,,,,,,,,125278,,22,1013,9728,3618824,10741,3618824,,23,0,ac044e705b4edab1b4490cebefcba28eab657893,0,0,0,0,0,
20201206,LA,251123,15254,3356960,,posNeg,3608083,1392,,,,162,,202891,12/6/2020 13:00,2020-12-06T13:00:00Z,12/06 08:00,6584,,,2020-12-06T13:00:00Z,3592829,,,235869,6309,275,,,,,,,,,,,125101,,22,3946,37603,3608083,41549,3608083,,36,0,818c591c166f3f2b9c131b3634dd2e053dd4e73d,0,0,0,0,0,
20201205,LA,247177,14698,3319357,,posNeg,3566534,1357,,,,154,,202891,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,6548,,,2020-12-04T13:00:00Z,3551836,,,232479,6274,274,,,,,,,,,,,120846,,22,0,0,3566534,0,3566534,,0,0,4a72adfa57da37d1a57be8535f4924d7b3ab8556,0,0,0,0,0,
20201204,LA,247177,14698,3319357,,posNeg,3566534,1357,,,,154,,202891,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,6548,,,2020-12-04T13:00:00Z,3551836,,,232479,6274,274,,,,,,,,,,,120846,,22,3099,21534,3566534,24633,3566534,,24,0,2419b3cb78fbdb39471985bf924244f157810ced,0,0,0,0,0,
20201203,LA,244078,14049,3297823,,posNeg,3541901,1325,,,,142,,202891,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,6524,,,2020-12-03T13:00:00Z,3527852,,,230029,6252,272,,,,,,,,,,,117154,,22,2743,20659,3541901,23402,3541901,,23,0,51e89d38092187e271e52bcaf2a6f095b5d964ee,0,0,0,0,0,
20201202,LA,241335,13555,3277164,,posNeg,3518499,1288,,,,134,,202891,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,6501,,,2020-12-02T13:00:00Z,3504944,,,227780,6231,270,,,,,,,,,,,113951,,22,3595,60453,3518499,64048,3518499,,46,0,e3045f1f7054b8a31a9d2c0b1a7cba0384c6c26d,0,0,0,0,0,
20201201,LA,237740,13330,3216711,,posNeg,3454451,1280,,,,128,,192488,12/1/2020 13:00,2020-12-01T13:00:00Z,12/01 08:00,6455,,,2020-12-01T13:00:00Z,3441121,,,224410,6194,261,,,,,,,,,,,111778,,22,5326,45406,3454451,50732,3454451,,35,0,a8dfd2b3ccaaa36660f88dc9b891bbdd823f293c,0,0,0,0,0,
20201130,LA,232414,11993,3171305,,posNeg,3403719,1241,,,,125,,192488,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,6420,,,2020-11-30T13:00:00Z,3391726,,,220421,6163,257,,,,,,,,,,,103527,,22,169,844,3403719,1013,3403719,,13,0,9dc0d7269fc195a609c00e8915c02a5691a19685,0,0,0,0,0,
20201129,LA,232245,11936,3170461,,posNeg,3402706,1196,,,,125,,192488,11/29/2020 13:00,2020-11-29T13:00:00Z,11/29 08:00,6407,,,2020-11-29T13:00:00Z,3390770,,,220309,6152,255,,,,,,,,,,,103317,,22,1643,22320,3402706,23963,3402706,,16,0,82bb2c70fbd5f97a957efb777d429d5519756bcb,0,0,0,0,0,
20201128,LA,230602,11806,3148141,,posNeg,3378743,1074,,,,125,,192488,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,6391,,,2020-11-27T13:00:00Z,3366937,,,218796,6136,255,,,,,,,,,,,102237,,22,0,0,3378743,0,3378743,,0,0,af372d79ef150d19bd1d02e53306028dcf7e44e6,0,0,0,0,0,
20201127,LA,230602,11806,3148141,,posNeg,3378743,1074,,,,125,,192488,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,6391,,,2020-11-27T13:00:00Z,3366937,,,218796,6136,255,,,,,,,,,,,102237,,22,4964,63074,3378743,68038,3378743,,41,0,7577e602ba7a6d9bbbf19a00d162d1d385bbec33,0,0,0,0,0,
20201126,LA,225638,11401,3085067,,posNeg,3310705,1077,,,,116,,192488,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,6350,,,2020-11-25T13:00:00Z,3299304,,,214237,6097,253,,,,,,,,,,,98370,,22,0,0,3310705,0,3310705,,0,0,f89e2f2a4715a0b0cfdf810e27cdf0ccf43a867a,0,0,0,0,0,
20201125,LA,225638,11401,3085067,,posNeg,3310705,1077,,,,116,,192488,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,6350,,,2020-11-25T13:00:00Z,3299304,,,214237,6097,253,,,,,,,,,,,98370,,22,1235,13086,3310705,14321,3310705,,27,0,9dc3b08eaa577659b8e94839ea52bd0f85e29561,0,0,0,0,0,
20201124,LA,224403,11189,3071981,,posNeg,3296384,1052,,,,113,,185960,11/24/2020 13:00,2020-11-24T13:00:00Z,11/24 08:00,6323,,,2020-11-24T13:00:00Z,3285195,,,213214,6072,251,,,,,,,,,,,96600,,22,3243,30949,3296384,34192,3296384,,39,0,81bfd058268cc8e233f3cad487728ba83fa1b86f,0,0,0,0,0,
20201123,LA,221160,10066,3041032,,posNeg,3262192,1012,,,,114,,185960,11/23/2020 13:00,2020-11-23T13:00:00Z,11/23 08:00,6284,,,2020-11-23T13:00:00Z,3252126,,,211094,6039,245,,,,,,,,,,,89615,,22,968,9278,3262192,10246,3262192,,24,0,ca96016be70c3f87686ecf1702d336f1aeee3b86,0,0,0,0,0,
20201122,LA,220192,10068,3031754,,posNeg,3251946,967,,,,105,,185960,11/22/2020 13:00,2020-11-22T13:00:00Z,11/22 08:00,6260,,,2020-11-22T13:00:00Z,3241878,,,210124,6015,245,,,,,,,,,,,89446,,22,3483,39086,3251946,42569,3251946,,27,0,57b74c6e08154a8a63470efe1284ab71fb2595e7,0,0,0,0,0,
20201121,LA,216709,9670,2992668,,posNeg,3209377,972,,,,101,,185960,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,6233,,,2020-11-20T13:00:00Z,3199707,,,207039,5985,248,,,,,,,,,,,86376,,22,0,0,3209377,0,3209377,,0,0,4aa182f9bd759eece33cbe2d4316d12b338a1a0d,0,0,0,0,0,
20201120,LA,216709,9670,2992668,,posNeg,3209377,972,,,,101,,185960,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,6233,,,2020-11-20T13:00:00Z,3199707,,,207039,5985,248,,,,,,,,,,,86376,,22,4743,93007,3209377,97750,3209377,,34,0,a8b218b112213d4189088051e1c7789045470b8f,0,0,0,0,0,
20201119,LA,211966,9223,2899661,,posNeg,3111627,929,,,,88,,185960,11/19/2020 13:00,2020-11-19T13:00:00Z,11/19 08:00,6199,,,2020-11-19T13:00:00Z,3102404,,,202743,5951,248,,,,,,,,,,,82227,,22,2052,23726,3111627,25778,3111627,,15,0,bce54805963ca726716934990eda92561a228c21,0,0,0,0,0,
20201118,LA,209914,8932,2875935,,posNeg,3085849,886,,,,93,,185960,11/18/2020 13:00,2020-11-18T13:00:00Z,11/18 08:00,6184,,,2020-11-18T13:00:00Z,3076917,,,200982,5939,245,,,,,,,,,,,79753,,22,2229,15290,3085849,17519,3085849,,28,0,c2ed8cd2867eceef957b239bc8630d9a7bffae67,0,0,0,0,0,
20201117,LA,207685,8026,2860645,,posNeg,3068330,874,,,,92,,176107,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,6156,,,2020-11-17T13:00:00Z,3060304,,,199659,5916,240,,,,,,,,,,,73595,,22,2626,28468,3068330,31094,3068330,,17,0,a615b8575bfd2f8c44e6265e64c94fec5ef864db,0,0,0,0,0,
20201116,LA,205059,7592,2832177,,posNeg,3037236,818,,,,81,,176107,11/16/2020 13:00,2020-11-16T13:00:00Z,11/16 08:00,6139,,,2020-11-16T13:00:00Z,3029644,,,197467,5902,237,,,,,,,,,,,70833,,22,546,7094,3037236,7640,3037236,,7,0,ad670cc4e0ab76e967ccc5598478f70995296f98,0,0,0,0,0,
20201115,LA,204513,7589,2825083,,posNeg,3029596,753,,,,58,,176107,11/15/2020 13:00,2020-11-15T13:00:00Z,11/15 08:00,6132,,,2020-11-15T13:00:00Z,3022007,,,196924,5895,237,,,,,,,,,,,70720,,22,2532,34596,3029596,37128,3029596,,11,0,bed42bc167a5e57d8536df8e2432b9fbcf76820d,0,0,0,0,0,
20201114,LA,201981,7296,2790487,,posNeg,2992468,692,,,,62,,176107,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,6121,,,2020-11-13T13:00:00Z,2985172,,,194685,5885,236,,,,,,,,,,,67211,,22,0,0,2992468,0,2992468,,0,0,7425233b6eb5e0721488a568f37ca97ef9c1088b,0,0,0,0,0,
20201113,LA,201981,7296,2790487,,posNeg,2992468,692,,,,62,,176107,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,6121,,,2020-11-13T13:00:00Z,2985172,,,194685,5885,236,,,,,,,,,,,67211,,22,3450,30530,2992468,33980,2992468,,24,0,8b46076cbb1bd7a7d579b677244bed4f29d3a13c,0,0,0,0,0,
20201112,LA,198531,6642,2759957,,posNeg,2958488,676,,,,59,,176107,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,6097,,,2020-11-12T13:00:00Z,2951846,,,191889,5863,234,,,,,,,,,,,,,22,3829,29736,2958488,33565,2958488,,39,0,59c230705d25a7c65e51e26d438fafec14465ec0,0,0,0,0,0,
20201111,LA,194702,5020,2730221,,posNeg,2924923,684,,,,66,,172210,11/11/2020 13:00,2020-11-11T13:00:00Z,11/11 08:00,6058,,,2020-11-11T13:00:00Z,2919903,,,189682,5829,229,,,,,,,,,,,,,22,0,0,2924923,0,2924923,,0,0,72204ad880f65f9d7f3fd89e44ca698296754548,0,0,0,0,0,
20201110,LA,194702,5020,2730221,,posNeg,2924923,684,,,,66,,172210,11/10/2020 13:00,2020-11-10T13:00:00Z,11/10 08:00,6058,,,2020-11-10T13:00:00Z,2919903,,,189682,5829,229,,,,,,,,,,,,,22,1330,25130,2924923,26460,2924923,,10,0,cda0a2a0a0b93326a9a0674f0c6b9bd50c944e01,0,0,0,0,0,
20201109,LA,193372,5020,2705091,,posNeg,2898463,652,,,,71,,172210,11/9/2020 13:00,2020-11-09T13:00:00Z,11/09 08:00,6048,,,2020-11-09T13:00:00Z,2893443,,,188352,5819,229,,,,,,,,,,,,,22,391,5115,2898463,5506,2898463,,12,0,cda2a3922cf5e8665341374550263834dc3e1135,0,0,0,0,0,
20201108,LA,192981,5020,2699976,,posNeg,2892957,622,,,,72,,172210,11/8/2020 13:00,2020-11-08T13:00:00Z,11/08 08:00,6036,,,2020-11-08T13:00:00Z,2887937,,,187961,5807,229,,,,,,,,,,,,,22,1266,25215,2892957,26481,2892957,,20,0,2d85457f59ef2aaef3373976eba698d712958e58,0,0,0,0,0,
20201107,LA,191715,5020,2674761,,posNeg,2866476,644,,,,81,,172210,11/6/2020 13:00,2020-11-06T13:00:00Z,11/06 08:00,6016,,,2020-11-06T13:00:00Z,2861456,,,186695,5787,229,,,,,,,,,,,,,22,0,0,2866476,0,2866476,,0,0,fd212d556a5be679f7e4eff3d426df7309a097b5,0,0,0,0,0,
20201106,LA,191715,5020,2674761,,posNeg,2866476,644,,,,81,,172210,11/6/2020 13:00,2020-11-06T13:00:00Z,11/06 08:00,6016,,,2020-11-06T13:00:00Z,2861456,,,186695,5787,229,,,,,,,,,,,,,22,870,17940,2866476,18810,2866476,,21,0,9e8d450887038cfb0fac6ad729c5035081ce3d36,0,0,0,0,0,
20201105,LA,190845,5020,2656821,,posNeg,2847666,636,,,,82,,172210,11/5/2020 13:00,2020-11-05T13:00:00Z,11/05 08:00,5995,,,2020-11-05T13:00:00Z,2842646,,,185825,5766,229,,,,,,,,,,,,,22,681,21066,2847666,21747,2847666,,20,0,2535e641fdf6488c0094e92c951a2961cec59ff2,0,0,0,0,0,
20201104,LA,190164,5020,2635755,,posNeg,2825919,623,,,,77,,172210,11/4/2020 13:00,2020-11-04T13:00:00Z,11/04 08:00,5975,,,2020-11-04T13:00:00Z,2820899,,,185144,5746,229,,,,,,,,,,,,,22,1016,7043,2825919,8059,2825919,,24,0,1b0130532ef358a27b87837ba7813924634e5185,0,0,0,0,0,
20201103,LA,189148,4379,2628712,,posNeg,2817860,619,,,,84,,168634,11/3/2020 13:00,2020-11-03T13:00:00Z,11/03 08:00,5951,,,2020-11-03T13:00:00Z,2813481,,,184769,5737,214,,,,,,,,,,,,,22,1153,28223,2817860,29376,2817860,,17,0,365301b1e5b1485ece3ba7682620de6ea93d32f8,0,0,0,0,0,
20201102,LA,187995,4379,2600489,,posNeg,2788484,596,,,,70,,168634,11/2/2020 13:00,2020-11-02T13:00:00Z,11/02 08:00,5934,,,2020-11-02T13:00:00Z,2784105,,,183616,5720,214,,,,,,,,,,,,,22,275,5091,2788484,5366,2788484,,8,0,fa7744d7dc4a7ba09a36c509798ac05971375d9f,0,0,0,0,0,
20201101,LA,187720,4379,2595398,,posNeg,2783118,598,,,,70,,168634,11/1/2020 13:00,2020-11-01T13:00:00Z,11/01 08:00,5926,,,2020-11-01T13:00:00Z,2778739,,,183341,5712,214,,,,,,,,,,,,,22,1071,18376,2783118,19447,2783118,,7,0,14ae03dc595dc11087a59d1a4bb5b072108b326e,0,0,0,0,0,
20201031,LA,186649,4379,2577022,,posNeg,2763671,612,,,,79,,168634,10/30/2020 13:00,2020-10-30T13:00:00Z,10/30 09:00,5919,,,2020-10-30T13:00:00Z,2759292,,,182270,5705,214,,,,,,,,,,,,,22,0,0,2763671,0,2763671,,0,0,4a13116ce81900fc38457e6cbeec54fda0fe12fe,0,0,0,0,0,
20201030,LA,186649,4379,2577022,,posNeg,2763671,612,,,,79,,168634,10/30/2020 13:00,2020-10-30T13:00:00Z,10/30 09:00,5919,,,2020-10-30T13:00:00Z,2759292,,,182270,5705,214,,,,,,,,,,,,,22,433,11441,2763671,11874,2763671,,11,0,a76e3116cdd78eae74b3f0ba336b99b6d14563e7,0,0,0,0,0,
20201029,LA,186216,4379,2565581,,posNeg,2751797,612,,,,79,,168634,10/29/2020 13:00,2020-10-29T13:00:00Z,10/29 09:00,5908,,,2020-10-29T13:00:00Z,2747418,,,181837,5694,214,,,,,,,,,,,,,22,394,13002,2751797,13396,2751797,,18,0,a58e269c0eae571df689833200c92f8743d9e7ed,0,0,0,0,0,
20201028,LA,185822,4379,2552579,,posNeg,2738401,613,,,,80,,168634,10/28/2020 13:00,2020-10-28T13:00:00Z,10/28 09:00,5890,,,2020-10-28T13:00:00Z,2734022,,,181443,5676,214,,,,,,,,,,,,,22,1098,14026,2738401,15124,2738401,,18,0,d566d75499d2904a5d4f9b53ba55e2aa509c83d1,0,0,0,0,0,
20201027,LA,184724,3733,2538553,,posNeg,2723277,600,,,,91,,165282,10/27/2020 13:00,2020-10-27T13:00:00Z,10/27 09:00,5872,,,2020-10-27T13:00:00Z,2719544,,,180991,5666,206,,,,,,,,,,,,,22,922,19789,2723277,20711,2723277,,18,0,d2fd0f686badd9da790ba1f1e6c863a080009e69,0,0,0,0,0,
20201026,LA,183802,3733,2518764,,posNeg,2702566,609,,,,71,,165282,10/26/2020 13:00,2020-10-26T13:00:00Z,10/26 09:00,5854,,,2020-10-26T13:00:00Z,2698833,,,180069,5648,206,,,,,,,,,,,,,22,227,4832,2702566,5059,2702566,,17,0,d441ea4dfd9c1b93aacc0c739de3516549348ee2,0,0,0,0,0,
20201025,LA,183575,3733,2513932,,posNeg,2697507,596,,,,66,,165282,10/25/2020 13:00,2020-10-25T13:00:00Z,10/25 09:00,5837,,,2020-10-25T13:00:00Z,2693774,,,179842,5631,206,,,,,,,,,,,,,22,972,25297,2697507,26269,2697507,,17,0,d5b34faa9818a7290efd59c3c1eeecc67769b61f,0,0,0,0,0,
20201024,LA,182603,3733,2488635,,posNeg,2671238,620,,,,65,,165282,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,,2020-10-23T13:00:00Z,2667505,,,178870,5614,206,,,,,,,,,,,,,22,0,0,2671238,0,2671238,,0,0,61661993f50761003c65105cb695f5b91c738563,0,0,0,0,0,
20201023,LA,182603,3733,2488635,,posNeg,2671238,620,,,,65,,165282,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,,2020-10-23T13:00:00Z,2667505,,,178870,5614,206,,,,,,,,,,,,,22,699,19379,2671238,20078,2671238,,21,0,7c7bebcc71a92fbcdb1f77448b45725ddab2cfbf,0,0,0,0,0,
20201022,LA,181904,3733,2469256,,posNeg,2651160,598,,,,64,,165282,10/22/2020 13:00,2020-10-22T13:00:00Z,10/22 09:00,5799,,,2020-10-22T13:00:00Z,2647427,,,178171,5593,206,,,,,,,,,,,,,22,772,18984,2651160,19756,2651160,,9,0,45aed690ac9abae84e1966baff08beb66f6175af,0,0,0,0,0,
20201021,LA,181132,3733,2450272,,posNeg,2631404,608,,,,68,,165282,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,5790,,,2020-10-21T13:00:00Z,2627671,,,177399,5584,206,,,,,,,,,,,,,22,1363,13584,2631404,14947,2631404,,18,0,a32b8aadeab00cf59a78fd650cb9e04fce5c0ddb,0,0,0,0,0,
20201020,LA,179769,3088,2436688,,posNeg,2616457,586,,,,62,,161792,10/20/2020 13:00,2020-10-20T13:00:00Z,10/20 09:00,5772,,,2020-10-20T13:00:00Z,2613369,,,176681,5572,200,,,,,,,,,,,,,22,699,18294,2616457,18993,2616457,,6,0,b0b4d09fd3c909dbdc231092774bcbe806c04520,0,0,0,0,0,
20201019,LA,179070,3088,2418394,,posNeg,2597464,553,,,,64,,161792,10/19/2020 13:00,2020-10-19T13:00:00Z,10/19 09:00,5766,,,2020-10-19T13:00:00Z,2594376,,,175982,5566,200,,,,,,,,,,,,,22,201,4665,2597464,4866,2597464,,16,0,4a8095887dc38d485b8380344f7a243ea6cb9219,0,0,0,0,0,
20201018,LA,178869,3088,2413729,,posNeg,2592598,550,,,,60,,161792,10/18/2020 13:00,2020-10-18T13:00:00Z,10/18 09:00,5750,,,2020-10-18T13:00:00Z,2589510,,,175781,5550,200,,,,,,,,,,,,,22,1143,25803,2592598,26946,2592598,,23,0,a72a486abfc69e404488800178a5a29f74c2bf89,0,0,0,0,0,
20201017,LA,177726,3088,2387926,,posNeg,2565652,557,,,,60,,161792,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,,2020-10-16T13:00:00Z,2562564,,,174638,5527,200,,,,,,,,,,,,,22,0,0,2565652,0,2565652,,0,0,b93c8e926bcb3701bc7fe26b3334b67904dbc48d,0,0,0,0,0,
20201016,LA,177726,3088,2387926,,posNeg,2565652,557,,,,60,,161792,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,,2020-10-16T13:00:00Z,2562564,,,174638,5527,200,,,,,,,,,,,,,22,774,18871,2565652,19645,2565652,,20,0,e0b7a06fe703e3e696a2a3811f19adf65d3d8474,0,0,0,0,0,
20201015,LA,176952,3088,2369055,,posNeg,2546007,566,,,,61,,161792,10/15/2020 13:00,2020-10-15T13:00:00Z,10/15 09:00,5707,,,2020-10-15T13:00:00Z,2542919,,,173864,5507,200,,,,,,,,,,,,,22,743,25541,2546007,26284,2546007,,12,0,ee947614458ae5b22c778c7f25738b49dcf9376c,0,0,0,0,0,
20201014,LA,176209,3088,2343514,,posNeg,2519723,582,,,,64,,161792,10/14/2020 13:00,2020-10-14T13:00:00Z,10/14 09:00,5695,,,2020-10-14T13:00:00Z,2516635,,,173121,5495,200,,,,,,,,,,,,,22,880,5996,2519723,6876,2519723,,16,0,7ec934049a73098b5cb39681004a8e5345655775,0,0,0,0,0,
20201013,LA,175329,2528,2337518,,posNeg,2512847,573,,,,68,,157873,10/13/2020 13:00,2020-10-13T13:00:00Z,10/13 09:00,5679,,,2020-10-13T13:00:00Z,2510319,,,172801,5486,193,,,,,,,,,,,,,22,682,19900,2512847,20582,2512847,,10,0,5f9d2f0d750ea464a2b77d9429b47e34422a381d,0,0,0,0,0,
20201012,LA,174647,2528,2317618,,posNeg,2492265,577,,,,70,,157873,10/12/2020 13:00,2020-10-12T13:00:00Z,10/12 09:00,5669,,,2020-10-12T13:00:00Z,2489737,,,172119,5476,193,,,,,,,,,,,,,22,60,3337,2492265,3397,2492265,,14,0,03af8d156748a936f42853baec2c2d585cda9b7b,0,0,0,0,0,
20201011,LA,174587,2528,2314281,,posNeg,2488868,563,,,,71,,157873,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,5655,,,2020-10-11T13:00:00Z,2486340,,,172059,5462,193,,,,,,,,,,,,,22,1181,37600,2488868,38781,2488868,,20,0,b5ac7dd666ba7d4c350e533234da4b48cfc8da98,0,0,0,0,0,
20201010,LA,173406,2528,2276681,,posNeg,2450087,582,,,,78,,157873,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,,2020-10-09T13:00:00Z,2447559,,,170878,5442,193,,,,,,,,,,,,,22,0,0,2450087,0,2450087,,0,0,aac8996a992ea2d85731de8fc940cf652c312aa2,0,0,0,0,0,
20201009,LA,173406,2528,2276681,,posNeg,2450087,582,,,,78,,157873,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,,2020-10-09T13:00:00Z,2447559,,,170878,5442,193,,,,,,,,,,,,,22,257,9615,2450087,9872,2450087,,26,0,cbd0994b2c5baab07c48af9b1e761d989a69ae98,0,0,0,0,0,
20201008,LA,173149,2528,2267066,,posNeg,2440215,564,,,,79,,157873,10/8/2020 13:00,2020-10-08T13:00:00Z,10/08 09:00,5609,,,2020-10-08T13:00:00Z,2437687,,,170621,5416,193,,,,,,,,,,,,,22,524,11776,2440215,12300,2440215,,5,0,4c55d4d934b748d98e8e974378f9538580dd2010,0,0,0,0,0,
20201007,LA,172625,2528,2255290,,posNeg,2427915,552,,,,78,,157873,10/7/2020 13:00,2020-10-07T13:00:00Z,10/07 09:00,5604,,,2020-10-07T13:00:00Z,2425387,,,170097,5411,193,,,,,,,,,,,,,22,2156,21979,2427915,24135,2427915,,12,0,805aaaebcc67802807f085159402e91e6d51affd,0,0,0,0,0,
20201006,LA,170469,1425,2233311,,posNeg,2403780,567,,,,71,,154163,10/6/2020 13:00,2020-10-06T13:00:00Z,10/06 09:00,5592,,,2020-10-06T13:00:00Z,2402355,,,169044,5402,190,,,,,,,,,,,,,22,532,12228,2403780,12760,2403780,,6,0,677758b9b3e4d5e6cd808f6cf28d01721248394b,0,0,0,0,0,
20201005,LA,169937,1425,2221083,,posNeg,2391020,547,,,,71,,154163,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,,2020-10-05T13:00:00Z,2389595,,,168512,5396,190,,,,,,,,,,,,,22,218,7132,2391020,7350,2391020,,9,0,2fb5832e5d2230d23cfdbd3ed9d0b787a7b911fc,0,0,0,0,0,
20201004,LA,169719,1425,2213951,,posNeg,2383670,518,,,,68,,154163,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,,2020-10-04T13:00:00Z,2382245,,,168294,5387,190,,,,,,,,,,,,,22,893,25328,2383670,26221,2383670,,32,0,b1e4b404f6c5711d4af99c47b0ea92279ec0506d,0,0,0,0,0,
