date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200404,LA,12496,46002,,1726,,,,571,,,A,,,,409,,,,,,,,,22,2199,2654,58498,58498,4853,58498,39,0,2216b24a79ba2739d8713b34b1086eeb56b8ec25,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,,,,370,,,,,,,,,22,1147,1412,53645,53645,2559,53645,60,0,b9409fe689bb5fb7a0bbd59a0847a84a693eaa13,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,,,,310,,,,,,,,,22,2726,2584,51086,51086,5310,51086,37,0,9a07a5fe8509818d664c5357c8dfeac7761d7552,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,,,,273,,,,,,,,,22,1187,5622,45776,45776,6809,45776,34,0,a9039456ab25ceae25bf9067ae45034a63fc4536,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,,,,239,,,,,,,,,22,1212,3722,38967,38967,4934,38967,54,0,77f0d4a61cd60ff880b28012dd5e5b9e572b8a01,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,,,,185,,,,,,,,,22,485,5677,34033,34033,6162,34033,34,0,2d31e79194fd6720a61a6172a91fbe7cc62055df,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,,,,151,,,,,,,,,22,225,2485,27871,27871,2710,27871,14,0,67853febbe010a265eb7f5f56675bbf4123a629a,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,,,,137,,,,,,,,,22,569,3233,25161,25161,3802,25161,18,0,2a335ab3d2ddad2789adf6e6f139d01c3c9ca201,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,,,,119,,,,,,,,,22,441,2889,21359,21359,3330,21359,36,0,241eeb471fb893a036addb05ed88b5bf7f47b8ed,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,,,,83,,,,,,,,,22,510,6068,18029,18029,6578,18029,18,0,9c21ffe74df61fd47feddcd9b7858f2563c2fc1e,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,,,,65,,,,,,,,,22,407,2441,11451,11451,2848,11451,19,0,ac2e2dca60dc38074c09bbb1eb583daa2c2568ef,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,,,,46,,,,,,,,,22,216,2439,8603,8603,2655,8603,12,0,0c335bcb6bffa379b19f9659a3fda9fb8d9c85b0,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,,,,34,,,,,,,,,22,335,2115,5948,5948,2450,5948,14,0,c68eef8d6e739d8e75868c4e00690fc536569012,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,,,,20,,,,,,,,,22,257,481,3498,3498,738,3498,4,0,a9dd5b8fa2eb420ded9f6f2125bc3381f99ada18,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,,,,16,,,,,,,,,22,107,1612,2760,2760,1719,2760,4,0,de6f65e21b7a12bf49eca1aed93c5c9cef3c2247,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,,,,12,,,,,,,,,22,126,110,1041,1041,236,1041,4,0,f34f36c3bd8cfa7838a5cfa415b024d66a2819ff,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,,,,8,,,,,,,,,22,107,123,805,805,230,805,2,0,afbaa5a095ac5a857222128e829bb10a910042d7,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,,,,6,,,,,,,,,22,103,49,575,575,152,575,2,0,5f138529aa0bf0a4e5dd906511eb59380f2f690e,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,,,,4,,,,,,,,,22,22,98,423,423,120,423,2,0,88494d9b9f28fa294dbfc9a0cc683f9a255fce56,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,,,,2,,,,,,,,,22,25,32,303,303,57,303,0,0,b5e2908b5a8ae080597e5fd1b663f02fec341985,0,0,0,0,0,
20200315,LA,90,156,,,,,,,,,,,,,2,,,,,,,,,22,39,47,246,246,86,246,2,0,1475e02e1aebbb252c64cfc1b3a73726fddd8428,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,,,,,,,,,,,,,22,15,72,160,160,87,160,0,0,6c50a1425373ed3a2c855be70b9ac9ce6eacf0f4,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,,,,,,,,,,,,,22,22,0,73,73,22,73,0,0,c1d9c9d16f05cc5f290cf96e5f58f8bfdfc94692,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,,,,,,,,,,,,,22,8,0,51,51,8,51,0,0,43bcce838d9ea1eace92bbd94441e00a5fbf7fea,0,0,0,0,0,
20200311,LA,6,37,,,,,,,,,,,,,,,,,,,,,,22,5,26,43,43,31,43,0,0,d88b5d2c8cbf578b95d38bde6604cf2949f7fa6c,0,0,0,0,0,
20200310,LA,1,11,,,,,,,,,,,,,,,,,,,,,,22,0,6,12,12,6,12,0,0,1dd0312b28136eac4263d17dd6d6e54e39001878,0,0,0,0,0,
20200309,LA,1,5,,,,,,,,,,,,,,,,,,,,,,22,1,0,6,6,1,6,0,0,50cdc5b194868c14bed66366f42c309a0b3e3c94,0,0,0,0,0,
20200308,LA,0,5,,,,,,,,,,,,,,,,,,,,,,22,0,5,5,5,5,5,0,0,7d6503deb4212e1319987581c063404d9b23e55c,0,0,0,0,0,
20200307,LA,0,,,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,0,0,0,0,016e28155b5dddb5f89a7119b15b6864987f9240,0,0,0,0,0,
