date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200318,LA,240,335,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,6,,2020-03-18T00:00:00Z,,,,,22,103,49,575,575,152,575,2,0,fb2eaf5215a4909267af35b2fd2536404bd749ad,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4,,2020-03-17T10:30:00Z,,,,,22,22,98,423,423,120,423,2,0,fc54ddea2f64562207303c6ebb3f372cb5c0d224,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2,,2020-03-16T15:50:00Z,,,,,22,25,32,303,303,57,303,0,0,67c41ab5f5ab25e6ac5973f837df7c48403cfbf7,0,0,0,0,0,
20200315,LA,90,156,,,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2,,2020-03-15T11:30:00Z,,,,,22,39,47,246,246,86,246,2,0,ac81cb942290ed9845c746f42e84b30102390d45,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-03-14T12:15:00Z,,,,,22,15,72,160,160,87,160,0,0,c5f441d11a469f8e5148b7060c126edc20ea85aa,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,22,22,0,73,73,22,73,0,0,1bc492fbf32aea9859d242f54aecd59085762dd4,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-03-12T10:30:00Z,,,,,22,8,0,51,51,8,51,0,0,94aeae420173f0dcc4c96baa854e8dc90faf34cb,0,0,0,0,0,
20200311,LA,6,37,,,,,,,,,,,,,,,,,,,,22,5,26,43,43,31,43,0,0,f98a427bf31852756a6a0cd48f36be8392f86f6c,0,0,0,0,0,
20200310,LA,1,11,,,,,,,,,,,,,,,,,,,,22,0,6,12,12,6,12,0,0,71b341bbaaacc240d3aa72d0e1689acae98956c4,0,0,0,0,0,
20200309,LA,1,5,,,,,,,,,,,,,,,,,,,,22,1,0,6,6,1,6,0,0,d03f3295dbdbbbc2b93774e4153709dc1e23af01,0,0,0,0,0,
20200308,LA,0,5,,,,,,,,,,,,,,,,,,,,22,0,5,5,5,5,5,0,0,fd34ae1fabf7fd94621fa93f1674154a458e61dd,0,0,0,0,0,
20200307,LA,0,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,0,0,0,0,dcf76f8e31a08a0a6af0de779e5b78de268e495f,0,0,0,0,0,
