date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201211,LA,264191,18565,3475081,,posNeg,3739272,1589,,,,167,,217930,12/11/2020 13:00,2020-12-11T13:00:00Z,12/11 08:00,6767,,2020-12-11T13:00:00Z,3720707,,,245626,6465,302,,,,,,,,,,,147092,,22,2862,31545,3739272,34407,3739272,,43,0,fc99bb1cf323cea00b8cef737cd2aec640521964,0,0,0,0,0,
20201210,LA,261329,17894,3443536,,posNeg,3704865,1529,,,,180,,217930,12/10/2020 13:00,2020-12-10T13:00:00Z,12/10 08:00,6724,,2020-12-10T13:00:00Z,3686971,,,243435,6426,298,,,,,,,,,,,142606,,22,2415,22542,3704865,24957,3704865,,40,0,cc6c3add3eb91b9f1331e4c11abfb92220d7985c,0,0,0,0,0,
20201209,LA,258914,17566,3420994,,posNeg,3679908,1537,,,,177,,217930,12/9/2020 13:00,2020-12-09T13:00:00Z,12/09 08:00,6684,,2020-12-09T13:00:00Z,3662342,,,241348,6393,291,,,,,,,,,,,139641,,22,4352,28170,3679908,32522,3679908,,32,0,72d4109472908c22c1b4ee384dc58b8ad16791b4,0,0,0,0,0,
20201208,LA,254562,15886,3392824,,posNeg,3647386,1516,,,,165,,202891,12/8/2020 13:00,2020-12-08T13:00:00Z,12/08 08:00,6652,,2020-12-08T13:00:00Z,3631500,,,238676,6363,289,,,,,,,,,,,129429,,22,2426,26136,3647386,28562,3647386,,45,0,e7017abb19f8c22e08aa3d500a880fd623f2db4f,0,0,0,0,0,
20201207,LA,252136,15257,3366688,,posNeg,3618824,1423,,,,161,,202891,12/7/2020 13:00,2020-12-07T13:00:00Z,12/07 08:00,6607,,2020-12-07T13:00:00Z,3603567,,,236879,6331,276,,,,,,,,,,,125278,,22,1013,9728,3618824,10741,3618824,,23,0,82215ffeb93fc043d9766d3d913e03413a68b0ef,0,0,0,0,0,
20201206,LA,251123,15254,3356960,,posNeg,3608083,1392,,,,162,,202891,12/6/2020 13:00,2020-12-06T13:00:00Z,12/06 08:00,6584,,2020-12-06T13:00:00Z,3592829,,,235869,6309,275,,,,,,,,,,,125101,,22,3946,37603,3608083,41549,3608083,,36,0,f5340036cd5e09af05b7bf23b3e93dcc7eb3cb67,0,0,0,0,0,
20201205,LA,247177,14698,3319357,,posNeg,3566534,1357,,,,154,,202891,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,6548,,2020-12-04T13:00:00Z,3551836,,,232479,6274,274,,,,,,,,,,,120846,,22,0,0,3566534,0,3566534,,0,0,1ae52546cdf92abd756bcd5f8356c062d9e6694b,0,0,0,0,0,
20201204,LA,247177,14698,3319357,,posNeg,3566534,1357,,,,154,,202891,12/4/2020 13:00,2020-12-04T13:00:00Z,12/04 08:00,6548,,2020-12-04T13:00:00Z,3551836,,,232479,6274,274,,,,,,,,,,,120846,,22,3099,21534,3566534,24633,3566534,,24,0,ad59392056813646c9d1a6e2277f3a680ee28644,0,0,0,0,0,
20201203,LA,244078,14049,3297823,,posNeg,3541901,1325,,,,142,,202891,12/3/2020 13:00,2020-12-03T13:00:00Z,12/03 08:00,6524,,2020-12-03T13:00:00Z,3527852,,,230029,6252,272,,,,,,,,,,,117154,,22,2743,20659,3541901,23402,3541901,,23,0,d4d75a7d7cc397accc62da070a3679cd70a77365,0,0,0,0,0,
20201202,LA,241335,13555,3277164,,posNeg,3518499,1288,,,,134,,202891,12/2/2020 13:00,2020-12-02T13:00:00Z,12/02 08:00,6501,,2020-12-02T13:00:00Z,3504944,,,227780,6231,270,,,,,,,,,,,113951,,22,3595,60453,3518499,64048,3518499,,46,0,a098691bb28c96cc7842fda4f1a6ba30cb71fc24,0,0,0,0,0,
20201201,LA,237740,13330,3216711,,posNeg,3454451,1280,,,,128,,192488,12/1/2020 13:00,2020-12-01T13:00:00Z,12/01 08:00,6455,,2020-12-01T13:00:00Z,3441121,,,224410,6194,261,,,,,,,,,,,111778,,22,5326,45406,3454451,50732,3454451,,35,0,40e5208d3bbb5bcdd7424f665927b1b33386be85,0,0,0,0,0,
20201130,LA,232414,11993,3171305,,posNeg,3403719,1241,,,,125,,192488,11/30/2020 13:00,2020-11-30T13:00:00Z,11/30 08:00,6420,,2020-11-30T13:00:00Z,3391726,,,220421,6163,257,,,,,,,,,,,103527,,22,169,844,3403719,1013,3403719,,13,0,9f0c8e1b241674eeaa0af707bee4ab827f85298e,0,0,0,0,0,
20201129,LA,232245,11936,3170461,,posNeg,3402706,1196,,,,125,,192488,11/29/2020 13:00,2020-11-29T13:00:00Z,11/29 08:00,6407,,2020-11-29T13:00:00Z,3390770,,,220309,6152,255,,,,,,,,,,,103317,,22,1643,22320,3402706,23963,3402706,,16,0,433e7a6ee6acc931a88f002a9093c731c346b9d6,0,0,0,0,0,
20201128,LA,230602,11806,3148141,,posNeg,3378743,1074,,,,125,,192488,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,6391,,2020-11-27T13:00:00Z,3366937,,,218796,6136,255,,,,,,,,,,,102237,,22,0,0,3378743,0,3378743,,0,0,371199331219d723b787244c94102bf389c66303,0,0,0,0,0,
20201127,LA,230602,11806,3148141,,posNeg,3378743,1074,,,,125,,192488,11/27/2020 13:00,2020-11-27T13:00:00Z,11/27 08:00,6391,,2020-11-27T13:00:00Z,3366937,,,218796,6136,255,,,,,,,,,,,102237,,22,4964,63074,3378743,68038,3378743,,41,0,e857a9a0def336e6ba41f0ce09dc1627ffda3ac3,0,0,0,0,0,
20201126,LA,225638,11401,3085067,,posNeg,3310705,1077,,,,116,,192488,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,6350,,2020-11-25T13:00:00Z,3299304,,,214237,6097,253,,,,,,,,,,,98370,,22,0,0,3310705,0,3310705,,0,0,b02042ee94e1fda76801fcf2db4482a3b8f0d51a,0,0,0,0,0,
20201125,LA,225638,11401,3085067,,posNeg,3310705,1077,,,,116,,192488,11/25/2020 13:00,2020-11-25T13:00:00Z,11/25 08:00,6350,,2020-11-25T13:00:00Z,3299304,,,214237,6097,253,,,,,,,,,,,98370,,22,1235,13086,3310705,14321,3310705,,27,0,c15105016386137a742d41fe3a4d20c157a0b945,0,0,0,0,0,
20201124,LA,224403,11189,3071981,,posNeg,3296384,1052,,,,113,,185960,11/24/2020 13:00,2020-11-24T13:00:00Z,11/24 08:00,6323,,2020-11-24T13:00:00Z,3285195,,,213214,6072,251,,,,,,,,,,,96600,,22,3243,30949,3296384,34192,3296384,,39,0,f4aa9b962eb6d82d2663de6e640a7d97e26d3386,0,0,0,0,0,
20201123,LA,221160,10066,3041032,,posNeg,3262192,1012,,,,114,,185960,11/23/2020 13:00,2020-11-23T13:00:00Z,11/23 08:00,6284,,2020-11-23T13:00:00Z,3252126,,,211094,6039,245,,,,,,,,,,,89615,,22,968,9278,3262192,10246,3262192,,24,0,865b38ee6dae8a9e2f261b9f84d8809a64509d9c,0,0,0,0,0,
20201122,LA,220192,10068,3031754,,posNeg,3251946,967,,,,105,,185960,11/22/2020 13:00,2020-11-22T13:00:00Z,11/22 08:00,6260,,2020-11-22T13:00:00Z,3241878,,,210124,6015,245,,,,,,,,,,,89446,,22,3483,39086,3251946,42569,3251946,,27,0,e6d3a9fa589d72d4fcce17cb94711dc9c4aada95,0,0,0,0,0,
20201121,LA,216709,9670,2992668,,posNeg,3209377,972,,,,101,,185960,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,6233,,2020-11-20T13:00:00Z,3199707,,,207039,5985,248,,,,,,,,,,,86376,,22,0,0,3209377,0,3209377,,0,0,d87db5b5d69e8b286bf812a72c39093ef9dbfd3a,0,0,0,0,0,
20201120,LA,216709,9670,2992668,,posNeg,3209377,972,,,,101,,185960,11/20/2020 13:00,2020-11-20T13:00:00Z,11/20 08:00,6233,,2020-11-20T13:00:00Z,3199707,,,207039,5985,248,,,,,,,,,,,86376,,22,4743,93007,3209377,97750,3209377,,34,0,b0de87b76a2b6765d6ac9bb98f4d4b360057199c,0,0,0,0,0,
20201119,LA,211966,9223,2899661,,posNeg,3111627,929,,,,88,,185960,11/19/2020 13:00,2020-11-19T13:00:00Z,11/19 08:00,6199,,2020-11-19T13:00:00Z,3102404,,,202743,5951,248,,,,,,,,,,,82227,,22,2052,23726,3111627,25778,3111627,,15,0,5203b15cdb4a6b4e7aec6eec373c5f0cfb6edfde,0,0,0,0,0,
20201118,LA,209914,8932,2875935,,posNeg,3085849,886,,,,93,,185960,11/18/2020 13:00,2020-11-18T13:00:00Z,11/18 08:00,6184,,2020-11-18T13:00:00Z,3076917,,,200982,5939,245,,,,,,,,,,,79753,,22,2229,15290,3085849,17519,3085849,,28,0,d2b6d44290aa150db96d27e1e809196ee7f84f54,0,0,0,0,0,
20201117,LA,207685,8026,2860645,,posNeg,3068330,874,,,,92,,176107,11/17/2020 13:00,2020-11-17T13:00:00Z,11/17 08:00,6156,,2020-11-17T13:00:00Z,3060304,,,199659,5916,240,,,,,,,,,,,73595,,22,2626,28468,3068330,31094,3068330,,17,0,e4da56af2f4731305d68f3ccc737cd730ecf6f7d,0,0,0,0,0,
20201116,LA,205059,7592,2832177,,posNeg,3037236,818,,,,81,,176107,11/16/2020 13:00,2020-11-16T13:00:00Z,11/16 08:00,6139,,2020-11-16T13:00:00Z,3029644,,,197467,5902,237,,,,,,,,,,,70833,,22,546,7094,3037236,7640,3037236,,7,0,82dd7a3f2fecceaa80f2d57006b4b7b4e4509b4d,0,0,0,0,0,
20201115,LA,204513,7589,2825083,,posNeg,3029596,753,,,,58,,176107,11/15/2020 13:00,2020-11-15T13:00:00Z,11/15 08:00,6132,,2020-11-15T13:00:00Z,3022007,,,196924,5895,237,,,,,,,,,,,70720,,22,2532,34596,3029596,37128,3029596,,11,0,0d596a0e998231bc99fa5145292173d02ac129f5,0,0,0,0,0,
20201114,LA,201981,7296,2790487,,posNeg,2992468,692,,,,62,,176107,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,6121,,2020-11-13T13:00:00Z,2985172,,,194685,5885,236,,,,,,,,,,,67211,,22,0,0,2992468,0,2992468,,0,0,76552aede8b24a317034b18fdefef50a6aaf4595,0,0,0,0,0,
20201113,LA,201981,7296,2790487,,posNeg,2992468,692,,,,62,,176107,11/13/2020 13:00,2020-11-13T13:00:00Z,11/13 08:00,6121,,2020-11-13T13:00:00Z,2985172,,,194685,5885,236,,,,,,,,,,,67211,,22,3450,30530,2992468,33980,2992468,,24,0,0765a9268b9fb3a155064863073bb35f402d99e9,0,0,0,0,0,
20201112,LA,198531,6642,2759957,,posNeg,2958488,676,,,,59,,176107,11/12/2020 13:00,2020-11-12T13:00:00Z,11/12 08:00,6097,,2020-11-12T13:00:00Z,2951846,,,191889,5863,234,,,,,,,,,,,,,22,3829,29736,2958488,33565,2958488,,39,0,e58402dd8efcbd74cb9c6b34cdc89675f7e4010d,0,0,0,0,0,
20201111,LA,194702,5020,2730221,,posNeg,2924923,684,,,,66,,172210,11/11/2020 13:00,2020-11-11T13:00:00Z,11/11 08:00,6058,,2020-11-11T13:00:00Z,2919903,,,189682,5829,229,,,,,,,,,,,,,22,0,0,2924923,0,2924923,,0,0,6c4a229fc0a7f89b9c908a733e4ec36d3daea8aa,0,0,0,0,0,
20201110,LA,194702,5020,2730221,,posNeg,2924923,684,,,,66,,172210,11/10/2020 13:00,2020-11-10T13:00:00Z,11/10 08:00,6058,,2020-11-10T13:00:00Z,2919903,,,189682,5829,229,,,,,,,,,,,,,22,1330,25130,2924923,26460,2924923,,10,0,40bce8414183a4f1992d27d8a2ea6b60da79bd0a,0,0,0,0,0,
20201109,LA,193372,5020,2705091,,posNeg,2898463,652,,,,71,,172210,11/9/2020 13:00,2020-11-09T13:00:00Z,11/09 08:00,6048,,2020-11-09T13:00:00Z,2893443,,,188352,5819,229,,,,,,,,,,,,,22,391,5115,2898463,5506,2898463,,12,0,ebdfe1ebc3039f25a49ea206bf0e9c5081123a0c,0,0,0,0,0,
20201108,LA,192981,5020,2699976,,posNeg,2892957,622,,,,72,,172210,11/8/2020 13:00,2020-11-08T13:00:00Z,11/08 08:00,6036,,2020-11-08T13:00:00Z,2887937,,,187961,5807,229,,,,,,,,,,,,,22,1266,25215,2892957,26481,2892957,,20,0,6ff3c6a2025d0ad69846d93614d3c1cdd59ffd4a,0,0,0,0,0,
20201107,LA,191715,5020,2674761,,posNeg,2866476,644,,,,81,,172210,11/6/2020 13:00,2020-11-06T13:00:00Z,11/06 08:00,6016,,2020-11-06T13:00:00Z,2861456,,,186695,5787,229,,,,,,,,,,,,,22,0,0,2866476,0,2866476,,0,0,1112fdc31b1b508ef62ef57356454df04c81c393,0,0,0,0,0,
20201106,LA,191715,5020,2674761,,posNeg,2866476,644,,,,81,,172210,11/6/2020 13:00,2020-11-06T13:00:00Z,11/06 08:00,6016,,2020-11-06T13:00:00Z,2861456,,,186695,5787,229,,,,,,,,,,,,,22,870,17940,2866476,18810,2866476,,21,0,83fa7466ca11c25d8506668147eaad5ead966aed,0,0,0,0,0,
20201105,LA,190845,5020,2656821,,posNeg,2847666,636,,,,82,,172210,11/5/2020 13:00,2020-11-05T13:00:00Z,11/05 08:00,5995,,2020-11-05T13:00:00Z,2842646,,,185825,5766,229,,,,,,,,,,,,,22,681,21066,2847666,21747,2847666,,20,0,8d1d866e46a757e56be9450205bcb483acb83172,0,0,0,0,0,
20201104,LA,190164,5020,2635755,,posNeg,2825919,623,,,,77,,172210,11/4/2020 13:00,2020-11-04T13:00:00Z,11/04 08:00,5975,,2020-11-04T13:00:00Z,2820899,,,185144,5746,229,,,,,,,,,,,,,22,1016,7043,2825919,8059,2825919,,24,0,6e3ca4fea88cc8bdd772733ec6def7cd289826f4,0,0,0,0,0,
20201103,LA,189148,4379,2628712,,posNeg,2817860,619,,,,84,,168634,11/3/2020 13:00,2020-11-03T13:00:00Z,11/03 08:00,5951,,2020-11-03T13:00:00Z,2813481,,,184769,5737,214,,,,,,,,,,,,,22,1153,28223,2817860,29376,2817860,,17,0,3c708c8766db6c5f982055d782019b95946f49c0,0,0,0,0,0,
20201102,LA,187995,4379,2600489,,posNeg,2788484,596,,,,70,,168634,11/2/2020 13:00,2020-11-02T13:00:00Z,11/02 08:00,5934,,2020-11-02T13:00:00Z,2784105,,,183616,5720,214,,,,,,,,,,,,,22,275,5091,2788484,5366,2788484,,8,0,5ccf7c46d62e4f3f35234584eb3e001ca3f7b037,0,0,0,0,0,
20201101,LA,187720,4379,2595398,,posNeg,2783118,598,,,,70,,168634,11/1/2020 13:00,2020-11-01T13:00:00Z,11/01 08:00,5926,,2020-11-01T13:00:00Z,2778739,,,183341,5712,214,,,,,,,,,,,,,22,1071,18376,2783118,19447,2783118,,7,0,47d58d63753d56efed09c06d783422bc6960d7f5,0,0,0,0,0,
20201031,LA,186649,4379,2577022,,posNeg,2763671,612,,,,79,,168634,10/30/2020 13:00,2020-10-30T13:00:00Z,10/30 09:00,5919,,2020-10-30T13:00:00Z,2759292,,,182270,5705,214,,,,,,,,,,,,,22,0,0,2763671,0,2763671,,0,0,2c06c98f5575b812a70b86e38b6d59e6fa2f9941,0,0,0,0,0,
20201030,LA,186649,4379,2577022,,posNeg,2763671,612,,,,79,,168634,10/30/2020 13:00,2020-10-30T13:00:00Z,10/30 09:00,5919,,2020-10-30T13:00:00Z,2759292,,,182270,5705,214,,,,,,,,,,,,,22,433,11441,2763671,11874,2763671,,11,0,8ae1e91aa673f35ffc1e768b546af8d127183c25,0,0,0,0,0,
20201029,LA,186216,4379,2565581,,posNeg,2751797,612,,,,79,,168634,10/29/2020 13:00,2020-10-29T13:00:00Z,10/29 09:00,5908,,2020-10-29T13:00:00Z,2747418,,,181837,5694,214,,,,,,,,,,,,,22,394,13002,2751797,13396,2751797,,18,0,67bf87c5c52426bc1ddf95b8e909697003b3f2c0,0,0,0,0,0,
20201028,LA,185822,4379,2552579,,posNeg,2738401,613,,,,80,,168634,10/28/2020 13:00,2020-10-28T13:00:00Z,10/28 09:00,5890,,2020-10-28T13:00:00Z,2734022,,,181443,5676,214,,,,,,,,,,,,,22,1098,14026,2738401,15124,2738401,,18,0,cb88564d6163ceb80696030a3181adb7c1a588b5,0,0,0,0,0,
20201027,LA,184724,3733,2538553,,posNeg,2723277,600,,,,91,,165282,10/27/2020 13:00,2020-10-27T13:00:00Z,10/27 09:00,5872,,2020-10-27T13:00:00Z,2719544,,,180991,5666,206,,,,,,,,,,,,,22,922,19789,2723277,20711,2723277,,18,0,c919bd94baede5b4d7bf8e6bd80107820411dcc4,0,0,0,0,0,
20201026,LA,183802,3733,2518764,,posNeg,2702566,609,,,,71,,165282,10/26/2020 13:00,2020-10-26T13:00:00Z,10/26 09:00,5854,,2020-10-26T13:00:00Z,2698833,,,180069,5648,206,,,,,,,,,,,,,22,227,4832,2702566,5059,2702566,,17,0,b605ff4aca8c5dcaa5e2a2f4a7f506ea3b3c4435,0,0,0,0,0,
20201025,LA,183575,3733,2513932,,posNeg,2697507,596,,,,66,,165282,10/25/2020 13:00,2020-10-25T13:00:00Z,10/25 09:00,5837,,2020-10-25T13:00:00Z,2693774,,,179842,5631,206,,,,,,,,,,,,,22,972,25297,2697507,26269,2697507,,17,0,12eb8f12b4e6f64defa98a751575b6dc1da92ff9,0,0,0,0,0,
20201024,LA,182603,3733,2488635,,posNeg,2671238,620,,,,65,,165282,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,2667505,,,178870,5614,206,,,,,,,,,,,,,22,0,0,2671238,0,2671238,,0,0,a383e66369da24980a251d9ac3d916429ef142fc,0,0,0,0,0,
20201023,LA,182603,3733,2488635,,posNeg,2671238,620,,,,65,,165282,10/23/2020 13:00,2020-10-23T13:00:00Z,10/23 09:00,5820,,2020-10-23T13:00:00Z,2667505,,,178870,5614,206,,,,,,,,,,,,,22,699,19379,2671238,20078,2671238,,21,0,f8c76cc7d92d794a288ccd96daf80fa5c4af434c,0,0,0,0,0,
20201022,LA,181904,3733,2469256,,posNeg,2651160,598,,,,64,,165282,10/22/2020 13:00,2020-10-22T13:00:00Z,10/22 09:00,5799,,2020-10-22T13:00:00Z,2647427,,,178171,5593,206,,,,,,,,,,,,,22,772,18984,2651160,19756,2651160,,9,0,cb61e5a58dae9b5813e13ed7d69b1a463f3ca24c,0,0,0,0,0,
20201021,LA,181132,3733,2450272,,posNeg,2631404,608,,,,68,,165282,10/21/2020 13:00,2020-10-21T13:00:00Z,10/21 09:00,5790,,2020-10-21T13:00:00Z,2627671,,,177399,5584,206,,,,,,,,,,,,,22,1363,13584,2631404,14947,2631404,,18,0,f267b40463eab855e0f094d6780c258ef5ee1fc9,0,0,0,0,0,
20201020,LA,179769,3088,2436688,,posNeg,2616457,586,,,,62,,161792,10/20/2020 13:00,2020-10-20T13:00:00Z,10/20 09:00,5772,,2020-10-20T13:00:00Z,2613369,,,176681,5572,200,,,,,,,,,,,,,22,699,18294,2616457,18993,2616457,,6,0,b59b8dd8050db4bc87d7d5212157395dbcf1abb3,0,0,0,0,0,
20201019,LA,179070,3088,2418394,,posNeg,2597464,553,,,,64,,161792,10/19/2020 13:00,2020-10-19T13:00:00Z,10/19 09:00,5766,,2020-10-19T13:00:00Z,2594376,,,175982,5566,200,,,,,,,,,,,,,22,201,4665,2597464,4866,2597464,,16,0,f1a1c67c00eab2f2998e4055e1673ec254f30a52,0,0,0,0,0,
20201018,LA,178869,3088,2413729,,posNeg,2592598,550,,,,60,,161792,10/18/2020 13:00,2020-10-18T13:00:00Z,10/18 09:00,5750,,2020-10-18T13:00:00Z,2589510,,,175781,5550,200,,,,,,,,,,,,,22,1143,25803,2592598,26946,2592598,,23,0,118125351c753b214581ecdf42242eee69aa8665,0,0,0,0,0,
20201017,LA,177726,3088,2387926,,posNeg,2565652,557,,,,60,,161792,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,2562564,,,174638,5527,200,,,,,,,,,,,,,22,0,0,2565652,0,2565652,,0,0,3dc4eff0e5e005f87cb2062ebdf98d2447dae02e,0,0,0,0,0,
20201016,LA,177726,3088,2387926,,posNeg,2565652,557,,,,60,,161792,10/16/2020 13:00,2020-10-16T13:00:00Z,10/16 09:00,5727,,2020-10-16T13:00:00Z,2562564,,,174638,5527,200,,,,,,,,,,,,,22,774,18871,2565652,19645,2565652,,20,0,98a0bb59e944d0e84ab4a7e7d9c8abe15b1b383b,0,0,0,0,0,
20201015,LA,176952,3088,2369055,,posNeg,2546007,566,,,,61,,161792,10/15/2020 13:00,2020-10-15T13:00:00Z,10/15 09:00,5707,,2020-10-15T13:00:00Z,2542919,,,173864,5507,200,,,,,,,,,,,,,22,743,25541,2546007,26284,2546007,,12,0,1eda42ecf88229f050495165fe0c248ff42ade4e,0,0,0,0,0,
20201014,LA,176209,3088,2343514,,posNeg,2519723,582,,,,64,,161792,10/14/2020 13:00,2020-10-14T13:00:00Z,10/14 09:00,5695,,2020-10-14T13:00:00Z,2516635,,,173121,5495,200,,,,,,,,,,,,,22,880,5996,2519723,6876,2519723,,16,0,e95b35fd6b9564a9333a71a04acaa294367a3915,0,0,0,0,0,
20201013,LA,175329,2528,2337518,,posNeg,2512847,573,,,,68,,157873,10/13/2020 13:00,2020-10-13T13:00:00Z,10/13 09:00,5679,,2020-10-13T13:00:00Z,2510319,,,172801,5486,193,,,,,,,,,,,,,22,682,19900,2512847,20582,2512847,,10,0,49428d9309ea5de25599964dafbdc3960044add2,0,0,0,0,0,
20201012,LA,174647,2528,2317618,,posNeg,2492265,577,,,,70,,157873,10/12/2020 13:00,2020-10-12T13:00:00Z,10/12 09:00,5669,,2020-10-12T13:00:00Z,2489737,,,172119,5476,193,,,,,,,,,,,,,22,60,3337,2492265,3397,2492265,,14,0,b67747db0fc1130d550f5fdc35320a86c6508bb9,0,0,0,0,0,
20201011,LA,174587,2528,2314281,,posNeg,2488868,563,,,,71,,157873,10/11/2020 13:00,2020-10-11T13:00:00Z,10/11 09:00,5655,,2020-10-11T13:00:00Z,2486340,,,172059,5462,193,,,,,,,,,,,,,22,1181,37600,2488868,38781,2488868,,20,0,aa3d77404717abb5536dc88cc7d3d59e9d10ae1c,0,0,0,0,0,
20201010,LA,173406,2528,2276681,,posNeg,2450087,582,,,,78,,157873,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,2447559,,,170878,5442,193,,,,,,,,,,,,,22,0,0,2450087,0,2450087,,0,0,3f0c2d3e878a0e210f71b992e0f3a12f7cfd0dd2,0,0,0,0,0,
20201009,LA,173406,2528,2276681,,posNeg,2450087,582,,,,78,,157873,10/9/2020 13:00,2020-10-09T13:00:00Z,10/09 09:00,5635,,2020-10-09T13:00:00Z,2447559,,,170878,5442,193,,,,,,,,,,,,,22,257,9615,2450087,9872,2450087,,26,0,6a9449c42f71a471a5893e04136a67b24a12b7b7,0,0,0,0,0,
20201008,LA,173149,2528,2267066,,posNeg,2440215,564,,,,79,,157873,10/8/2020 13:00,2020-10-08T13:00:00Z,10/08 09:00,5609,,2020-10-08T13:00:00Z,2437687,,,170621,5416,193,,,,,,,,,,,,,22,524,11776,2440215,12300,2440215,,5,0,a58d225ce92a81f238036168fc64fd4420218afe,0,0,0,0,0,
20201007,LA,172625,2528,2255290,,posNeg,2427915,552,,,,78,,157873,10/7/2020 13:00,2020-10-07T13:00:00Z,10/07 09:00,5604,,2020-10-07T13:00:00Z,2425387,,,170097,5411,193,,,,,,,,,,,,,22,2156,21979,2427915,24135,2427915,,12,0,1975a659e35a5d8b89805019ee9e9c8697092e42,0,0,0,0,0,
20201006,LA,170469,1425,2233311,,posNeg,2403780,567,,,,71,,154163,10/6/2020 13:00,2020-10-06T13:00:00Z,10/06 09:00,5592,,2020-10-06T13:00:00Z,2402355,,,169044,5402,190,,,,,,,,,,,,,22,532,12228,2403780,12760,2403780,,6,0,79f3ec4c9d44bcd21c46f91535758393d21f28a5,0,0,0,0,0,
20201005,LA,169937,1425,2221083,,posNeg,2391020,547,,,,71,,154163,10/5/2020 13:00,2020-10-05T13:00:00Z,10/05 09:00,5586,,2020-10-05T13:00:00Z,2389595,,,168512,5396,190,,,,,,,,,,,,,22,218,7132,2391020,7350,2391020,,9,0,7b623d22c691a92338552323151cbadf777b5641,0,0,0,0,0,
20201004,LA,169719,1425,2213951,,posNeg,2383670,518,,,,68,,154163,10/4/2020 13:00,2020-10-04T13:00:00Z,10/04 09:00,5577,,2020-10-04T13:00:00Z,2382245,,,168294,5387,190,,,,,,,,,,,,,22,893,25328,2383670,26221,2383670,,32,0,11b201782ef87ca23b406011e23e7044b657f885,0,0,0,0,0,
20201003,LA,168826,1425,2188623,,posNeg,2357449,536,,,,74,,154163,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,2356024,,,167401,5355,190,,,,,,,,,,,,,22,0,0,2357449,0,2357449,,0,0,10ccabc35161d599069c9e24aaeed5a08cd43d2f,0,0,0,0,0,
20201002,LA,168826,1425,2188623,,posNeg,2357449,536,,,,74,,154163,10/2/2020 13:00,2020-10-02T13:00:00Z,10/02 09:00,5545,,2020-10-02T13:00:00Z,2356024,,,167401,5355,190,,,,,,,,,,,,,22,817,21887,2357449,22704,2357449,,26,0,6df61cf04b5e1d01e32f80f8fee88ece1e7d4c3a,0,0,0,0,0,
20201001,LA,168009,1425,2166736,,posNeg,2334745,534,,,,75,,154163,10/1/2020 13:00,2020-10-01T13:00:00Z,10/01 09:00,5519,,2020-10-01T13:00:00Z,2333320,,,166584,5329,190,,,,,,,,,,,,,22,551,15590,2334745,16141,2334745,,8,0,ccbc55c9db9e3a97d36e89673c5070a189db0542,0,0,0,0,0,
20200930,LA,167458,1425,2151146,,posNeg,2318604,553,,,,79,,154163,9/30/2020 13:00,2020-09-30T13:00:00Z,09/30 09:00,5511,,2020-09-30T13:00:00Z,2317179,,,166033,5321,190,,,,,,,,,,,,,22,610,10237,2318604,10847,2318604,,21,0,0b58d13b5ac7520b65341ba993386a6d69f129e3,0,0,0,0,0,
20200929,LA,166848,1224,2140909,,posNeg,2307757,578,,,,80,,149640,9/29/2020 13:00,2020-09-29T13:00:00Z,09/29 09:00,5490,,2020-09-29T13:00:00Z,2306533,,,165624,5308,182,,,,,,,,,,,,,22,533,17606,2307757,18139,2307757,,10,0,037592e62f47a0036c6468768afe6137e323fb9a,0,0,0,0,0,
20200928,LA,166315,1224,2123303,,posNeg,2289618,563,,,,83,,149640,9/28/2020 13:00,2020-09-28T13:00:00Z,09/28 09:00,5480,,2020-09-28T13:00:00Z,2288394,,,165091,5298,182,,,,,,,,,,,,,22,240,6229,2289618,6469,2289618,,15,0,15d3a550ffcf4d4d18d81279262b1dc519266061,0,0,0,0,0,
