date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200715,LA,84131,917069,,1001200,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,84131,3351,110,,1001200,,,,,,,,,,,22,2089,22656,1001200,posNeg,24745,1001200,16,0,f240aa62bec2b49e8d9912a4cc7d9f8b4941018e,0,0,0,0,0,
20200714,LA,82042,894413,,976455,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,82042,3337,108,,976455,,,,,,,,,,,22,2215,20814,976455,posNeg,23029,976455,22,0,a7e441cb1c283260b050c9b1fdc2ae4cecd6dd1c,0,0,0,0,0,
20200713,LA,79827,873599,,953426,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,79827,3315,108,,953426,,,,,,,,,,,22,1705,16726,953426,posNeg,18431,953426,7,0,1e2a0747e65ba43411923619e273209dfe0f05e1,0,0,0,0,0,
20200712,LA,78122,856873,,934995,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,78122,3308,108,,934995,,,,,,,,,,,22,1319,9229,934995,posNeg,10548,934995,13,0,ce3f754abf7e46d94814b2bff2e4e1e7290098a9,0,0,0,0,0,
20200711,LA,76803,847644,,924447,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,76803,3295,108,,924447,,,,,,,,,,,22,2167,17032,924447,posNeg,19199,924447,23,0,a4e9dbfc8c407e2a13fd6ee3fcdb9ef406558149,0,0,0,0,0,
20200710,LA,74636,830612,,905248,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,74636,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,posNeg,25108,905248,25,0,2be5386f3778dee9f17be1a53e02d4cc5529ec0b,0,0,0,0,0,
20200709,LA,71994,808146,,880140,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,71994,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,posNeg,14403,880140,16,0,caa4340ef8d5a277086376d479a062090a7e27e0,0,0,0,0,0,
20200708,LA,70151,795586,,865737,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,70151,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,posNeg,18139,865737,20,0,7482c0f69601f59e66e53f025289247f808ae075,0,0,0,0,0,
20200707,LA,68263,779335,,847598,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,68263,3211,108,,847598,,,,,,,,,,,22,1936,32017,847598,posNeg,33953,847598,23,0,98ebb4c91b382a8584a2bb860002a3a33c7e6409,0,0,0,0,0,
20200706,LA,66327,747318,,813645,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,66327,3188,108,,813645,,,,,,,,,,,22,1101,10090,813645,posNeg,11191,813645,8,0,7fff63de99bf10b024af6299b7938fdddf25580d,0,0,0,0,0,
20200705,LA,65226,737228,,802454,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,65226,3180,108,,802454,,,,,,,,,,,22,1937,16375,802454,posNeg,18312,802454,10,0,a653c7742f0abbd6d518a27c9dd6a24370283007,0,0,0,0,0,
20200704,LA,63289,720853,,784142,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,0,0,784142,posNeg,0,784142,0,0,6f7088613461f5972e24a7335bd2b9c10ad63f5b,0,0,0,0,0,
20200703,LA,63289,720853,,784142,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,1728,15040,784142,posNeg,16768,784142,23,0,43ee513f09b5dbd87c9689024310077e7226892e,0,0,0,0,0,
20200702,LA,61561,705813,,767374,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,61561,3147,108,,767374,,,,,,,,,,,22,1383,13903,767374,posNeg,15286,767374,17,0,a7279af183a7f4997480a00126d13f0aaaa2fb4c,0,0,0,0,0,
20200701,LA,60178,691910,,752088,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,,,,60178,3130,108,,752088,,,,,,,,,,,22,2083,21494,752088,posNeg,23577,752088,17,0,bdfd6ac45db8cd0cbd7dfb90ccb15b823710354d,0,0,0,0,0,
20200630,LA,58095,670416,,728511,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,,,,58095,3113,108,,728511,,,,,,,,,,,22,1014,22860,728511,posNeg,23874,728511,22,0,e614163a3110e5a0e326cf4a199721fd29410402,0,0,0,0,0,
20200629,LA,57081,647556,,704637,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,,,,57081,3091,108,,704637,,,,,,,,,,,22,845,7681,704637,posNeg,8526,704637,0,0,e35dda808cea672484a43a203dedbbaeab6f3c5c,0,0,0,0,0,
20200628,LA,56236,639875,,696111,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,,,,56236,3086,113,,696111,,,,,,,,,,,22,1467,16638,696111,posNeg,18105,696111,9,0,17301b77f0282850d223e04106c3df3c37001ece,0,0,0,0,0,
20200627,LA,54769,623237,,678006,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,0,0,678006,posNeg,0,678006,0,0,0e0bfc71ddfe238ab858fd1c349cdc8c787b56eb,0,0,0,0,0,
20200626,LA,54769,623237,,678006,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,1354,15987,678006,posNeg,17341,678006,26,0,b9bd96080eadce9cc670bb55730093ea9c39e7e1,0,0,0,0,0,
20200625,LA,53415,607250,,660665,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,53415,3051,113,,660665,,,,,,,,,,,22,938,11222,660665,posNeg,12160,660665,12,0,ccaf0ae8a45d9c253eecae40f7ca66430fa3656e,0,0,0,0,0,
20200624,LA,52477,596028,,648505,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,,,,52477,3039,113,,648505,,,,,,,,,,,22,882,11684,648505,posNeg,12566,648505,18,0,04e76ea4a914fbe986206ee63e6d845c9de9bf1d,0,0,0,0,0,
20200623,LA,51595,584344,,635939,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,,,,51595,3021,113,,635939,,,,,,,,,,,22,1356,16519,635939,posNeg,17875,635939,17,0,c9fdabb83f74c9a9e15d5ef3d095c393ceafd577,0,0,0,0,0,
20200622,LA,50239,567825,,618064,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,,,,50239,3004,113,,618064,,,,,,,,,,,22,461,6791,618064,posNeg,7252,618064,12,0,67497a669eb08a544caafa325e92b6082973079e,0,0,0,0,0,
20200621,LA,49778,561034,,610812,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,,,,49778,2993,112,,610812,,,,,,,,,,,22,393,5603,610812,posNeg,5996,610812,1,0,38371acdd7cbe40cb02cec48e7338cf79cf8bfe8,0,0,0,0,0,
20200620,LA,49385,555431,,604816,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,,,,49385,2992,112,,604816,,,,,,,,,,,22,870,13037,604816,posNeg,13907,604816,20,0,4ce9705ad384ffa9da79adbb2312a48830d69fbb,0,0,0,0,0,
20200619,LA,48515,542394,,590909,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,,,,48515,2972,112,,590909,,,,,,,,,,,22,-119,45807,590909,posNeg,45688,590909,22,0,f731ad899a947303dff3fa85679ce930611be0c6,0,0,0,0,0,
20200618,LA,48634,496587,,545221,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,0,0,545221,posNeg,0,545221,0,0,9e2ac2d668720aaf0be7cfea2a03dd5f372088c0,0,0,0,0,0,
20200617,LA,48634,496587,,545221,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,928,11576,545221,posNeg,12504,545221,20,0,19fb30c443fa9c4cf6705c001f0089d970da8278,0,0,0,0,0,
20200616,LA,47706,485011,,532717,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,47706,2930,112,,532717,,,,,,,,,,,22,534,13458,532717,posNeg,13992,532717,24,0,531218bc587878f28575d0dbca0326b1fa8e4be4,0,0,0,0,0,
20200615,LA,47172,471553,,518725,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,,,,47172,2906,112,,518725,,,,,,,,,,,22,553,8840,518725,posNeg,9393,518725,4,0,1145bba5ef36b126f7fc2aa8f7ac857dc0f2adcc,0,0,0,0,0,
20200614,LA,46619,462713,,509332,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,46619,2901,113,,509332,,,,,,,,,,,22,336,4613,509332,posNeg,4949,509332,10,0,7fb20b6c194c751d3adf6f9fcbff1ca85610a14c,0,0,0,0,0,
20200613,LA,46283,458100,,504383,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,46283,2891,113,,504383,,,,,,,,,,,22,1288,23561,504383,posNeg,24849,504383,8,0,b9d288710b8ee73266dda413dff033c63c9cc81f,0,0,0,0,0,
20200612,LA,44995,434539,,479534,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,,,,44995,2883,113,,479534,,,,,,,,,,,22,523,9338,479534,posNeg,9861,479534,9,0,f9f9f03ed3b9157dfcfce8004f2fc3c215e58c2b,0,0,0,0,0,
20200611,LA,44472,425201,,469673,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,44472,2874,113,,469673,,,,,,,,,,,22,442,9111,469673,posNeg,9553,469673,19,0,e0ff3b5671faed5c0e663b9e97e3ccba5978bc48,0,0,0,0,0,
20200610,LA,44030,416090,,460120,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,44030,2855,113,,460120,,,,,,,,,,,22,418,6034,460120,posNeg,6452,460120,11,0,800844911a9c723b34e28eeeb87739c191ddeba3,0,0,0,0,0,
20200609,LA,43612,410056,,453668,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,43612,2844,113,,453668,,,,,,,,,,,22,562,10504,453668,posNeg,11066,453668,13,0,04a7c4f0722d378203c15596f875f92fbda0f793,0,0,0,0,0,
20200608,LA,43050,399552,,442602,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,,,,43050,2831,113,,442602,,,,,,,,,,,22,234,8303,442602,posNeg,8537,442602,8,0,f0ae75f5e154291b45344d8700a1c6ce06c8835f,0,0,0,0,0,
20200607,LA,42816,391249,,434065,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,,,,42816,2825,111,,434065,,,,,,,,,,,22,330,5666,434065,posNeg,5996,434065,11,0,a7c71c0b3734c2542ec0953917a761db81178def,0,0,0,0,0,
20200606,LA,42486,385583,,428069,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,,,,42486,2814,111,,428069,,,,,,,,,,,22,497,6786,428069,posNeg,7283,428069,13,0,49235c73e6b366aaa5e0dcc9d4932a318bdca625,0,0,0,0,0,
20200605,LA,41989,378797,,420786,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,,,,41989,2801,111,,420786,,,,,,,,,,,22,427,9173,420786,posNeg,9600,420786,29,0,e0255ad8db7e84d16b44345f074801a3467b35f9,0,0,0,0,0,
20200604,LA,41562,369624,,411186,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,,,,41562,2772,111,,411186,,,,,,,,,,,22,429,8670,411186,posNeg,9099,411186,13,0,95eeccf0883583eb9ceebc60f5c67b2a448c7e51,0,0,0,0,0,
20200603,LA,41133,360954,,402087,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,,,,41133,2759,111,,402087,,,,,,,,,,,22,387,8567,402087,posNeg,8954,402087,35,0,92954f27871cabbb9de9eee2c25855553a0121a9,0,0,0,0,0,
20200602,LA,40746,352387,,393133,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,,,,40746,2724,111,,393133,,,,,,,,,,,22,405,5358,393133,posNeg,5763,393133,34,0,a442425055c48ec3f57b16ff1b5ac1024220e063,0,0,0,0,0,
20200601,LA,40341,347029,,387370,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,,,,40341,2690,111,,387370,,,,,,,,,,,22,425,11836,387370,posNeg,12261,387370,10,0,49b9820eab83b5bbdae99fa95769c311332cca2f,0,0,0,0,0,
20200531,LA,39916,335193,,375109,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,,,,39916,2686,105,,375109,,,,,,,,,,,22,339,5951,375109,posNeg,6290,375109,6,0,63569bc1058fad9607ef62a7891449f3e14ba80c,0,0,0,0,0,
20200530,LA,39577,329242,,368819,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,,,,39577,2680,105,,368819,,,,,,,,,,,22,775,13017,368819,posNeg,13792,368819,19,0,690121884aa4e2553a49db36ba7df1340aa6e7ce,0,0,0,0,0,
20200529,LA,38802,316225,,355027,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,,,,38802,2661,105,,355027,,,,,,,,,,,22,0,0,355027,posNeg,0,355027,26,0,1de328285fa9d5af6e3ee0a7e5f7984b6c30fda9,0,0,0,0,0,
20200528,LA,38802,316225,,355027,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,,,,38802,2635,105,,355027,,,,,,,,,,,22,305,7075,355027,posNeg,7380,355027,18,0,af60e3b41ea39ab6fbd18cc4718ccf48c4c99f18,0,0,0,0,0,
20200527,LA,38497,309150,,347647,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,,,,38497,2617,105,,347647,,,,,,,,,,,22,443,6178,347647,posNeg,6621,347647,21,0,9ed6896b126e512b72e9aa02e8fdc6207717ff44,0,0,0,0,0,
20200526,LA,38054,302972,,341026,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,,,,38054,2596,105,,341026,,,,,,,,,,,22,245,9883,341026,posNeg,10128,341026,11,0,df6d138fe953faf7bd8c0b8a4194ef580a6eb632,0,0,0,0,0,
20200525,LA,37809,293089,,330898,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,,,,37809,2585,105,,330898,,,,,,,,,,,22,640,14222,330898,posNeg,14862,330898,0,0,4f530ce888cdd3fbad17d335992489ee2f906a01,0,0,0,0,0,
20200524,LA,37169,278867,,316036,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,,,,37169,2567,123,,316036,,,,,,,,,,,22,129,1460,316036,posNeg,1589,316036,22,0,2dcbfa02a77cb154afadfb171a58f8abe3ab61f6,0,0,0,0,0,
20200523,LA,37040,277407,,314447,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,,,,37040,2560,123,,314447,,,,,,,,,,,22,115,2524,314447,posNeg,2639,314447,0,0,33921dc91fd4ac72b120d5cbf5cb80ce86f7701b,0,0,0,0,0,
20200522,LA,36925,274883,,311808,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,,,,36925,2545,123,,311808,,,,,,,,,,,22,421,6006,311808,posNeg,6427,311808,39,0,d313861f63d0af35c6386d613f6015a9923c767c,0,0,0,0,0,
20200521,LA,36504,268877,,305381,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,,,,36504,2506,123,,305381,,,,,,,,,,,22,1188,18223,305381,posNeg,19411,305381,21,0,06ebde736d826bd2dd722c525913f857cf743dbd,0,0,0,0,0,
20200520,LA,35316,250654,,285970,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,,,,35316,2485,123,,285970,,,,,,,,,,,22,278,7619,285970,posNeg,7897,285970,27,0,8d6e4308700e051597584a9bb807ab4f2a5c0def,0,0,0,0,0,
20200519,LA,35038,243035,,278073,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,,,,35038,2458,123,,278073,,,,,,,,,,,22,329,7996,278073,posNeg,8325,278073,18,0,d17137fe4964c93fdf1e747ddad5c24ec0c1c372,0,0,0,0,0,
20200518,LA,34709,235039,,269748,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,34709,2440,123,,269748,,,,,,,,,,,22,277,4301,269748,posNeg,4578,269748,72,0,071e9bd2fa46a3c789fb1d92f0cabd7ee8b4612c,0,0,0,0,0,
20200517,LA,34432,230738,,265170,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,34432,2425,66,,265170,,,,,,,,,,,22,315,5113,265170,posNeg,5428,265170,12,0,2ba3e8900ed304bea1fddc266b91fda720972d5c,0,0,0,0,0,
20200516,LA,34117,225625,,259742,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,34117,2413,66,,259742,,,,,,,,,,,22,280,6273,259742,posNeg,6553,259742,31,0,74cd54a4ae2323bf4e0b3802d0dba5c04553fc12,0,0,0,0,0,
20200515,LA,33837,219352,,253189,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,,,,33837,2382,66,,253189,,,,,,,,,,,22,348,5253,253189,posNeg,5601,253189,31,0,4a88c8702a2a6e116064999bf6a7cf6d09185e42,0,0,0,0,0,
20200514,LA,33489,214099,,247588,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,,,,33489,2351,66,,237904,,,,,,,,,,,22,827,8857,247588,posNeg,9684,247588,36,0,6f3c7553e26b211098a4ee01d21dbbefd9b8bf0b,0,0,0,0,0,
20200513,LA,32662,205242,,237904,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,,,,32662,2315,66,,228012,,,,,,,,,,,22,612,9280,237904,posNeg,9892,237904,34,0,8a1aceb9a2a895c2eab15b674f58bca6111d3466,0,0,0,0,0,
20200512,LA,32050,195962,,228012,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,32050,2281,66,,,,,,,,,,,,,22,235,6947,228012,posNeg,7182,228012,39,0,947509bed1a14ab81bae316fe1b1f4b3d0e3c763,0,0,0,0,0,
20200511,LA,31815,189015,,220830,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,31815,2242,,,,,,,,,,,,,,22,215,4743,220830,posNeg,4958,220830,22,0,1942e35e2781cd41ba8ddf098677d966bb759e17,0,0,0,0,0,
20200510,LA,31600,184272,,215872,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,31600,2213,,,,,,,,,,,,,,22,183,3532,215872,posNeg,3715,215872,19,0,cb32f259899f295aaa970471e8045e8b58ab8200,0,0,0,0,0,
20200509,LA,31417,180740,,212157,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,31417,2042,,,,,,,,,,,,,,22,562,9179,212157,posNeg,9741,212157,40,0,8584975391b54fef41e4fef7dd526f28cfd01559,0,0,0,0,0,
20200508,LA,30855,171561,,202416,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,30855,1991,,,,,,,,,,,,,,22,203,1446,202416,posNeg,1649,202416,19,0,bbd66e5da8f82809f7ca776138121b393dfc3b6e,0,0,0,0,0,
20200507,LA,30652,170115,,200767,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,30652,1926,,,,,,,,,,,,,,22,253,5842,200767,posNeg,6095,200767,93,0,a397c79c2e47dde93c6d7c25889c124c98ef2de7,0,0,0,0,0,
20200506,LA,30399,164273,,194672,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,30399,1907,,,,,,,,,,,,,,22,403,6038,194672,posNeg,6441,194672,0,0,a54041be178098a2c9bd3305536f6d44992ab9b3,0,0,0,0,0,
20200505,LA,29996,158235,,188231,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,29996,1884,,,,,,,,,,,,,,22,323,6977,188231,posNeg,7300,188231,51,0,abe609cad98ba5460807599b9560a8330d0738aa,0,0,0,0,0,
20200504,LA,29673,151258,,180931,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,,,,29673,1905,,,,,,,,,,,,,,22,333,4438,180931,posNeg,4771,180931,95,0,5eebf3222df2d8d348705c0416e8720152d68050,0,0,0,0,0,
20200503,LA,29340,146820,,176160,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,,,,29340,1845,,,,,,,,,,,,,,22,200,3102,176160,posNeg,3302,176160,19,0,05b1edfcad540fd05302c87b2cc744774b775f71,0,0,0,0,0,
20200502,LA,29140,143718,,172858,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,29140,1801,,,,,,,,,,,,,,22,429,4178,172858,posNeg,4607,172858,23,0,a145ddce5b369841743731d1107fba1947510143,0,0,0,0,0,
20200501,LA,28711,139540,,168251,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,28711,1740,,,,,,,,,,,,,,22,710,6232,168251,posNeg,6942,168251,65,0,387fa01497eacca7f5254c73a37607da1873cbc0,0,0,0,0,0,
20200430,LA,28001,133308,,161309,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,28001,1729,,,,,,,,,,,,,,22,341,4400,161309,posNeg,4741,161309,60,0,c7713de2162124cf23da50d40e76628243f45fe2,0,0,0,0,0,
20200429,LA,27660,128908,,156568,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,,,,27660,1703,,,,,,,,,,,,,,22,374,5086,156568,posNeg,5460,156568,44,0,97e7898b1c3dc5dbbae0002821da362db3031c1f,0,0,0,0,0,
20200428,LA,27286,123822,,151108,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,,,,27286,1660,,,,,,,,,,,,,,22,218,3901,151108,posNeg,4119,151108,61,0,7e2ae0d608268c32e157cdb19040e25f02a6d40c,0,0,0,0,0,
