date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,LA,38802,316225,,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,,,,,2661,105,,355027,,,,,,,,,,,22,0,0,355027,355027,0,355027,26,0,5fcb626b3c74eb99325826cd32a7c601c5bb9112,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,,,,,2635,105,,355027,,,,,,,,,,,22,305,7075,355027,355027,7380,355027,18,0,1008d7663e71c5d774ddc8b4b7da90753fd820dd,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,,,,,2617,105,,347647,,,,,,,,,,,22,443,6178,347647,347647,6621,347647,21,0,bcdc8a4c74f38884a9b73306872cbc11c801fc2c,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,,,,,2596,105,,341026,,,,,,,,,,,22,245,9883,341026,341026,10128,341026,11,0,f5d05b8d0804db7e88a47fd99c7737f1721f2daa,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,,,,,2585,105,,330898,,,,,,,,,,,22,640,14222,330898,330898,14862,330898,0,0,c906a3c868b024c06da82d8ca2fd40d8b515e443,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,,,,,2567,123,,316036,,,,,,,,,,,22,129,1460,316036,316036,1589,316036,22,0,37b69cb9013d906dc7ef68c0b487e15113410800,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,,,,,2560,123,,314447,,,,,,,,,,,22,115,2524,314447,314447,2639,314447,0,0,460347a70c150ce14162c4438472f1b656e16009,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,,,,,2545,123,,311808,,,,,,,,,,,22,421,6006,311808,311808,6427,311808,39,0,72e206949f705e5dfb6cc7d78cbfc45e8ec919aa,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,,,,,2506,123,,305381,,,,,,,,,,,22,1188,18223,305381,305381,19411,305381,21,0,ba3ab55d897b74f49075973727c43ae80ac37624,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,,,,,2485,123,,285970,,,,,,,,,,,22,278,7619,285970,285970,7897,285970,27,0,2dfdb2737de883a2b652b3f415488f1e3247199d,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,,,,,2458,123,,278073,,,,,,,,,,,22,329,7996,278073,278073,8325,278073,18,0,bf56d393c4626abaae6139a6d330bc5bc46bf6e6,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,,2440,123,,269748,,,,,,,,,,,22,277,4301,269748,269748,4578,269748,72,0,cfc0641b21dd522f056beab8443faf40d7d92f3b,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,,2425,66,,265170,,,,,,,,,,,22,315,5113,265170,265170,5428,265170,12,0,14a2f60bb30de1aa3f587ceea0c375acf148d074,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,,2413,66,,259742,,,,,,,,,,,22,280,6273,259742,259742,6553,259742,31,0,5a36c3eb0313a72ceef8feaf396fb21f5b474a00,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,,,,,2382,66,,253189,,,,,,,,,,,22,348,5253,253189,253189,5601,253189,31,0,8461ec3e6a28c37711ef99acac7ab5cca642ef2b,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,,,,,2351,66,,237904,,,,,,,,,,,22,827,8857,247588,247588,9684,247588,36,0,26b733f94d917b1ac877c3d4a818c76985e6e26a,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,,,,,2315,66,,228012,,,,,,,,,,,22,612,9280,237904,237904,9892,237904,34,0,281aed5ed8e5ddaed9c24b29eef196625a6923bc,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,,2281,66,,,,,,,,,,,,,22,235,6947,228012,228012,7182,228012,39,0,d87690560c782153817fb95a3f2a654feb79fb63,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,,2242,,,,,,,,,,,,,,22,215,4743,220830,220830,4958,220830,22,0,7ae56461597f35daa8898c86a7a38b7c32acd045,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,,2213,,,,,,,,,,,,,,22,183,3532,215872,215872,3715,215872,19,0,117acf0215d7c41ca701f4017a50ddd23f3d01c0,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,,2042,,,,,,,,,,,,,,22,562,9179,212157,212157,9741,212157,40,0,50be2d688e6903b94dea26c7a8600011cba3daaf,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,,1991,,,,,,,,,,,,,,22,203,1446,202416,202416,1649,202416,19,0,7e33aeb9777bc3d5daa465a16d0f90f3f85e5c7b,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,,1926,,,,,,,,,,,,,,22,253,5842,200767,200767,6095,200767,93,0,73c68d55cf0a546654b317961c8ab90ea5130cd3,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,,1907,,,,,,,,,,,,,,22,403,6038,194672,194672,6441,194672,0,0,8e64896d0e0ccc4889adc29495fa37169690af4a,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,,1884,,,,,,,,,,,,,,22,323,6977,188231,188231,7300,188231,51,0,02939f5bc4dbfc8250365cb06868753156eb9f88,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,,,,,1905,,,,,,,,,,,,,,22,333,4438,180931,180931,4771,180931,95,0,80f0a332d98ea1f5cc98a8c19a9c81bd9f5d5021,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,,,,,1845,,,,,,,,,,,,,,22,200,3102,176160,176160,3302,176160,19,0,e97a808f1d82aa5cdcaace40f49472bb0b43208a,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,,1801,,,,,,,,,,,,,,22,429,4178,172858,172858,4607,172858,23,0,64da0eb956d1c53e7d532e45fcb12b2971f75ea7,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,,1740,,,,,,,,,,,,,,22,710,6232,168251,168251,6942,168251,65,0,1268c849c5137d468fb1e0ae1be9226edf88cb24,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,,1729,,,,,,,,,,,,,,22,341,4400,161309,161309,4741,161309,60,0,7d7a979b724b4166ea6d7fa8fdc810f2fd7354a7,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,,,,,1703,,,,,,,,,,,,,,22,374,5086,156568,156568,5460,156568,44,0,35cef63e254532e86acb16f24c0f10861d5c8470,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,,,,,1660,,,,,,,,,,,,,,22,218,3901,151108,151108,4119,151108,61,0,79c84c63208ba1793f1c6232d5ba406152fb8fcf,0,0,0,0,0,
20200427,LA,27068,119921,,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-04-27T13:00:00Z,,,,,1599,,,,,,,,,,,,,,22,295,3658,146989,146989,3953,146989,27,0,224447aa2a367db6380fed7ddc378fa0723c9d90,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-04-26T13:00:00Z,,,,,,,,,,,,,,,,,,,22,261,3773,143036,143036,4034,143036,26,0,8cc8c8fa16f71f877e466ff64e65da192f590ec8,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-04-25T13:00:00Z,,,,,,,,,,,,,,,,,,,22,372,518,139002,139002,890,139002,43,0,9c3b7b49d85269730f53f9f9378b19c998927bdc,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-04-24T13:00:00Z,,,,,,,,,,,,,,,,,,,22,401,198,138112,138112,599,138112,61,0,db66abc8b9e684749babbb3b12030e592fed1725,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-04-23T13:00:00Z,,,,,,,,,,,,,,,,,,,22,481,186,137513,137513,667,137513,67,0,206dbfbf28f4ff7d90810ff7f16bea5befd280d9,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-04-22T13:00:00Z,,,,,,,,,,,,,,,,,,,22,404,0,136846,136846,404,136846,68,0,956b07c19345492467084f3764e1eef55402e64f,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-04-21T13:00:00Z,,,,,,,,,,,,,,,,,,,22,331,0,136442,136442,331,136442,77,0,09a1b13673682262095e27fb2138d71a8fa0a0dd,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-04-20T13:00:00Z,,,,,,,,,,,,,,,,,,,22,595,168,136111,136111,763,136111,32,0,5690a038fff00f075680e2a08adf2e47383d242e,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,,,,,,,,,,,,,,,,,,,22,348,-2999,135348,135348,-2651,135348,29,0,5d71ff8eb97d0cccab871250bdd5e048a7bf5d8a,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,,,,,,,,,,,,,,,,,,,22,462,5550,137999,137999,6012,137999,54,0,3b6dd54cf55b2d647df5cf7488b74a5c3b5f2e8d,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,,,,,,,,,,,,,,,,,,,22,586,4815,131987,131987,5401,131987,57,0,4ba562b268f6741dc9ca5a0a2eec2c9702f5c3a3,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,1156,,2020-04-16T13:00:00Z,,,,,,,,,,,,,,,,,,,22,581,4077,126586,126586,4658,126586,53,0,e9fa430c6ece44e3aed2743ab4092824dfbfdc09,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,1103,,2020-04-15T13:00:00Z,,,,,,,,,,,,,,,,,,,22,433,3073,121928,121928,3506,121928,90,0,08fbf382444f83545e5331db4db7d669114d497a,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,1013,,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,22,502,9829,118422,118422,10331,118422,129,0,c9f7041fc39ab4eda041247764480ee8740dc4ab,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884,,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,22,421,3625,108091,108091,4046,108091,44,0,020ce6bc4397a205cd3bbf31491920dd11222340,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840,,2020-04-12T13:00:00Z,,,,,,,,,,,,,,,,,,,22,581,6549,104045,104045,7130,104045,34,0,e94868fd2df23d57ca582cd402577d24151252c3,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806,,2020-04-11T13:00:00Z,,,,,,,,,,,,,,,,,,,22,761,3874,96915,96915,4635,96915,51,0,4d2bc78c4cd60ffa77577ccb0870e4b5818121ee,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755,,2020-04-10T13:00:00Z,,,,,,,,,,,,,,,,,,,22,970,4391,92280,92280,5361,92280,53,0,f0e1388b487506b15f3151fbf9330240284a6bf0,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,702,,2020-04-09T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1253,4260,86919,86919,5513,86919,50,0,d3c0828d08506d550b86db1f0e75cd2a605cf6af,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,652,,2020-04-08T13:00:00Z,,,,,,,,,,,,,,,,,,,22,746,6005,81406,81406,6751,81406,70,0,58025996f26ae65908d83779dc732d98c5c06a34,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-04-07T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1417,4072,74655,74655,5489,74655,70,0,c37a406938dabf2acfb1822489aa88ffb4241a03,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-04-06T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1857,6984,69166,69166,8841,69166,35,0,c8e7240c76bbab99525a8a9bc312bfbf4639ad20,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-04-05T13:00:00Z,,,,,,,,,,,,,,,,,,,22,514,1313,60325,60325,1827,60325,68,0,d44316fbcfb9d442d2f169e4e7d27bbfa846cf7c,0,0,0,0,0,
20200404,LA,12496,46002,,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T13:40:00Z,04/04 09:40,409,,2020-04-04T13:40:00Z,,,,,,,,,,,,,,,,,,,22,2199,2654,58498,58498,4853,58498,39,0,7456a3b753744a2de33986105e9e984df58637c5,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,370,,2020-04-03T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1147,1412,53645,53645,2559,53645,60,0,ecf0f8069df7ce8be1d663bb576c78a498e42364,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,310,,2020-04-02T13:00:00Z,,,,,,,,,,,,,,,,,,,22,2726,2584,51086,51086,5310,51086,37,0,5958b88d2c33f4645ca3d8fe6d54794d5af28cc3,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,273,,2020-04-01T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1187,5622,45776,45776,6809,45776,34,0,48dc0069696bfa638869230203ed3af7c0501896,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-03-31T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1212,3722,38967,38967,4934,38967,54,0,247ea772a6d4e7a71422fca48269a24e1494b555,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-03-30T13:00:00Z,,,,,,,,,,,,,,,,,,,22,485,5677,34033,34033,6162,34033,34,0,37d826b32e77857014c89674583b627eb2df45b6,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T13:00:00Z,03/29 09:00,151,,2020-03-29T13:00:00Z,,,,,,,,,,,,,,,,,,,22,225,2485,27871,27871,2710,27871,14,0,5743848442849f01cde64299243508d0a114df2f,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137,,2020-03-28T13:00:00Z,,,,,,,,,,,,,,,,,,,22,569,3233,25161,25161,3802,25161,18,0,cd8d77dc8057a85aa18361dee80950fb0a5e73c3,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119,,2020-03-27T13:00:00Z,,,,,,,,,,,,,,,,,,,22,441,2889,21359,21359,3330,21359,36,0,1175d569d0bf8af76dfa313cbf07f9b1e570f046,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83,,2020-03-26T15:00:00Z,,,,,,,,,,,,,,,,,,,22,510,6068,18029,18029,6578,18029,18,0,1f0f0f97797cda14a8878d292699324a69437b58,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,65,,2020-03-25T13:00:00Z,,,,,,,,,,,,,,,,,,,22,407,2441,11451,11451,2848,11451,19,0,8bb7a4f355df0a21bbbce770d06d6f7fb2bf4e99,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,03/24 09:00,46,,2020-03-24T13:00:00Z,,,,,,,,,,,,,,,,,,,22,216,2439,8603,8603,2655,8603,12,0,fb86052ffa5559eeb8ce3c0975f0037fc2bd6f4b,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,34,,2020-03-23T13:00:00Z,,,,,,,,,,,,,,,,,,,22,335,2115,5948,5948,2450,5948,14,0,e2115e55b232cb9a63a68cbaf739d696acd66e5e,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,20,,2020-03-22T10:00:00Z,,,,,,,,,,,,,,,,,,,22,257,481,3498,3498,738,3498,4,0,46df7269fac7645bd946747ddeb3a70358b9f502,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,16,,2020-03-21T10:30:00Z,,,,,,,,,,,,,,,,,,,22,107,1612,2760,2760,1719,2760,4,0,889f7cc6eb2d6e7d77b1fdfd32436488f1dfec04,0,0,0,0,0,
20200320,LA,473,568,,,,,,,,,,3/20/2020 15:30,2020-03-20T15:30:00Z,03/20 11:30,12,,2020-03-20T15:30:00Z,,,,,,,,,,,,,,,,,,,22,126,110,1041,1041,236,1041,4,0,2ce8cf647e25b0136f80699a6dd28a041e14d39a,0,0,0,0,0,
20200319,LA,347,458,,,,,,,,,,3/19/2020 10:30,2020-03-19T10:30:00Z,03/19 06:30,8,,2020-03-19T10:30:00Z,,,,,,,,,,,,,,,,,,,22,107,123,805,805,230,805,2,0,548ab14b03e586c6ce45bf65a59daaae9c89a9be,0,0,0,0,0,
20200318,LA,240,335,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,6,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,22,103,49,575,575,152,575,2,0,980a18f4b28d7b353d7ea31e7013ca5eefbb3105,0,0,0,0,0,
20200317,LA,137,286,,,,,,,,,,3/17/2020 10:30,2020-03-17T10:30:00Z,03/17 06:30,4,,2020-03-17T10:30:00Z,,,,,,,,,,,,,,,,,,,22,22,98,423,423,120,423,2,0,35eb4dd7d940e207110d758f1029d5669e4fc7b0,0,0,0,0,0,
20200316,LA,115,188,,,,,,,,,,3/16/2020 15:50,2020-03-16T15:50:00Z,03/16 11:50,2,,2020-03-16T15:50:00Z,,,,,,,,,,,,,,,,,,,22,25,32,303,303,57,303,0,0,c48551fa83a04df0fd405c4bcffec3205a667f9b,0,0,0,0,0,
20200315,LA,90,156,,,,,,,,,,3/15/2020 11:30,2020-03-15T11:30:00Z,03/15 07:30,2,,2020-03-15T11:30:00Z,,,,,,,,,,,,,,,,,,,22,39,47,246,246,86,246,2,0,8eecc7933029298ce9178705dd5b019563639510,0,0,0,0,0,
20200314,LA,51,109,,,,,,,,,,3/14/2020 12:15,2020-03-14T12:15:00Z,03/14 08:15,,,2020-03-14T12:15:00Z,,,,,,,,,,,,,,,,,,,22,15,72,160,160,87,160,0,0,0d9f10634068304e1554f4bc842c07a3a56cd555,0,0,0,0,0,
20200313,LA,36,37,,,,,,,,,,3/13/2020 16:00,2020-03-13T16:00:00Z,03/13 12:00,,,2020-03-13T16:00:00Z,,,,,,,,,,,,,,,,,,,22,22,0,73,73,22,73,0,0,54f4bba1f61c65764715fd3e6882a5a1c5fe1237,0,0,0,0,0,
20200312,LA,14,37,,,,,,,,,,3/12/2020 10:30,2020-03-12T10:30:00Z,03/12 06:30,,,2020-03-12T10:30:00Z,,,,,,,,,,,,,,,,,,,22,8,0,51,51,8,51,0,0,8c86c39e4562f91c858f263ccde4ba60ec060521,0,0,0,0,0,
20200311,LA,6,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,5,26,43,43,31,43,0,0,b68b8f7fdd8ef6a64923f235b3eedf75d1c7b497,0,0,0,0,0,
20200310,LA,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,6,12,12,6,12,0,0,b43049d7fbd70df1aa8f937d6269c11119b9a04e,0,0,0,0,0,
20200309,LA,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,1,0,6,6,1,6,0,0,572e1017215130f9de9f1bd573ff968b83c7b8db,0,0,0,0,0,
20200308,LA,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,5,5,5,5,5,0,0,1370cdb9644d07d71fc82d46f2f9df4243782b7c,0,0,0,0,0,
20200307,LA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,0,0,0,0,f3024d0c0ee9eb333f8caa486bc516e3f0a0c630,0,0,0,0,0,
