date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200609,LA,43612,410056,,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,,2844,113,,453668,,,,,,,,,,,22,562,10504,453668,posNeg,453668,11066,453668,13,0,c21ecf0b1b31e4e2d7f3cecb337ab1a56c2e3a6e,0,0,0,0,0,
20200608,LA,43050,399552,,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,,,,,2831,113,,442602,,,,,,,,,,,22,234,8303,442602,posNeg,442602,8537,442602,8,0,7a468074ea5db18c2a6bf112ccc69636cd454187,0,0,0,0,0,
20200607,LA,42816,391249,,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,,,,,2825,111,,434065,,,,,,,,,,,22,330,5666,434065,posNeg,434065,5996,434065,11,0,a958a2c1aba56d931efe8df41e0204b42dc1bda2,0,0,0,0,0,
20200606,LA,42486,385583,,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,,,,,2814,111,,428069,,,,,,,,,,,22,497,6786,428069,posNeg,428069,7283,428069,13,0,23fd2b252640f7897ffa0e724aa115b30ddca297,0,0,0,0,0,
20200605,LA,41989,378797,,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,,,,,2801,111,,420786,,,,,,,,,,,22,427,9173,420786,posNeg,420786,9600,420786,29,0,fb5f25ac5146e3e6322f12c44289624e13841e2b,0,0,0,0,0,
20200604,LA,41562,369624,,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,,,,,2772,111,,411186,,,,,,,,,,,22,429,8670,411186,posNeg,411186,9099,411186,13,0,980340a98f48cfd85f18e9a269df56e365c7e342,0,0,0,0,0,
20200603,LA,41133,360954,,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,,,,,2759,111,,402087,,,,,,,,,,,22,387,8567,402087,posNeg,402087,8954,402087,35,0,4a429f5eac45fd2b33fc9b5dc249462a17614369,0,0,0,0,0,
20200602,LA,40746,352387,,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,,,,,2724,111,,393133,,,,,,,,,,,22,405,5358,393133,posNeg,393133,5763,393133,34,0,471e058f5f52a2ddd925f18884cb7cc7d4f9c6cf,0,0,0,0,0,
20200601,LA,40341,347029,,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,,,,,2690,111,,387370,,,,,,,,,,,22,425,11836,387370,posNeg,387370,12261,387370,10,0,62fc6ddee98874cd2173a315a3181c54523f481c,0,0,0,0,0,
20200531,LA,39916,335193,,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,,,,,2686,105,,375109,,,,,,,,,,,22,339,5951,375109,posNeg,375109,6290,375109,6,0,0707510b3e0054b72a53dc3436771ae446699226,0,0,0,0,0,
20200530,LA,39577,329242,,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,,,,,2680,105,,368819,,,,,,,,,,,22,775,13017,368819,posNeg,368819,13792,368819,19,0,9189c90ce54b1129c6e216597bfc0fb82a849717,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,,,,,2661,105,,355027,,,,,,,,,,,22,0,0,355027,posNeg,355027,0,355027,26,0,4190b8d280dac938403ae0fb2b337875f13ad23d,0,0,0,0,0,
20200528,LA,38802,316225,,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,,,,,2635,105,,355027,,,,,,,,,,,22,305,7075,355027,posNeg,355027,7380,355027,18,0,b31a01a839dd9c44b3d2f4863e83bc8971611007,0,0,0,0,0,
20200527,LA,38497,309150,,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,,,,,2617,105,,347647,,,,,,,,,,,22,443,6178,347647,posNeg,347647,6621,347647,21,0,10a98e5dfca6f5ff183022100ab0b7fdbadb6e8d,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,,,,,2596,105,,341026,,,,,,,,,,,22,245,9883,341026,posNeg,341026,10128,341026,11,0,61fed479e0217ed6ffcbbb0af9f43abbd46eafe6,0,0,0,0,0,
20200525,LA,37809,293089,,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,,,,,2585,105,,330898,,,,,,,,,,,22,640,14222,330898,posNeg,330898,14862,330898,0,0,7e1ed2a8151065fde29402f3aa0c111af4df3c89,0,0,0,0,0,
20200524,LA,37169,278867,,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,,,,,2567,123,,316036,,,,,,,,,,,22,129,1460,316036,posNeg,316036,1589,316036,22,0,8e75d0828f287c58f3af0c73eef75ca73072144b,0,0,0,0,0,
20200523,LA,37040,277407,,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,,,,,2560,123,,314447,,,,,,,,,,,22,115,2524,314447,posNeg,314447,2639,314447,0,0,a81b1c9c4b2806098d4f374d85d10aebccd24fc7,0,0,0,0,0,
20200522,LA,36925,274883,,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,,,,,2545,123,,311808,,,,,,,,,,,22,421,6006,311808,posNeg,311808,6427,311808,39,0,87ca29cdd0e881016e487a965981f93627ca2f07,0,0,0,0,0,
20200521,LA,36504,268877,,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,,,,,2506,123,,305381,,,,,,,,,,,22,1188,18223,305381,posNeg,305381,19411,305381,21,0,913a6b9113abada36dacdd4aa43e15b7131b990f,0,0,0,0,0,
20200520,LA,35316,250654,,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,,,,,2485,123,,285970,,,,,,,,,,,22,278,7619,285970,posNeg,285970,7897,285970,27,0,cf4c1966e062c5699f24a76b5ce4d12778643ab6,0,0,0,0,0,
20200519,LA,35038,243035,,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,,,,,2458,123,,278073,,,,,,,,,,,22,329,7996,278073,posNeg,278073,8325,278073,18,0,15884a63a061121316ebf8f9879e53261e11e876,0,0,0,0,0,
20200518,LA,34709,235039,,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,,2440,123,,269748,,,,,,,,,,,22,277,4301,269748,posNeg,269748,4578,269748,72,0,cf8ccb3a876faae3e5a7ef0cc83f1edb7069ddda,0,0,0,0,0,
20200517,LA,34432,230738,,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,,2425,66,,265170,,,,,,,,,,,22,315,5113,265170,posNeg,265170,5428,265170,12,0,10dbee75293f8129edf8ea61f06a1737cc2b4477,0,0,0,0,0,
20200516,LA,34117,225625,,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,,2413,66,,259742,,,,,,,,,,,22,280,6273,259742,posNeg,259742,6553,259742,31,0,416f20e8ee5f198c987e6b3c9e7931cc4b3b74ef,0,0,0,0,0,
20200515,LA,33837,219352,,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,,,,,2382,66,,253189,,,,,,,,,,,22,348,5253,253189,posNeg,253189,5601,253189,31,0,f1e8ea84fa8c8802b1f2ea382cb0fb037c086282,0,0,0,0,0,
20200514,LA,33489,214099,,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,,,,,2351,66,,237904,,,,,,,,,,,22,827,8857,247588,posNeg,247588,9684,247588,36,0,0688d1a90525c7965143f21f0abb02e2b6e073f3,0,0,0,0,0,
20200513,LA,32662,205242,,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,,,,,2315,66,,228012,,,,,,,,,,,22,612,9280,237904,posNeg,237904,9892,237904,34,0,aada58d907ddd0e999326f1776ff51bd40b42319,0,0,0,0,0,
20200512,LA,32050,195962,,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,,2281,66,,,,,,,,,,,,,22,235,6947,228012,posNeg,228012,7182,228012,39,0,961d8e3f39fb1bcabeba663e95005bb6775f719e,0,0,0,0,0,
20200511,LA,31815,189015,,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,,2242,,,,,,,,,,,,,,22,215,4743,220830,posNeg,220830,4958,220830,22,0,b3f65bf1151e4f17e7c0bd1967def96d1c9a75a6,0,0,0,0,0,
20200510,LA,31600,184272,,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,,2213,,,,,,,,,,,,,,22,183,3532,215872,posNeg,215872,3715,215872,19,0,0a21253c3dd9a085bcf7b8ec3234dd22195908d2,0,0,0,0,0,
20200509,LA,31417,180740,,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,,2042,,,,,,,,,,,,,,22,562,9179,212157,posNeg,212157,9741,212157,40,0,45f2ed3d247c93302b441cc0253b96b2ce3823fa,0,0,0,0,0,
20200508,LA,30855,171561,,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,,1991,,,,,,,,,,,,,,22,203,1446,202416,posNeg,202416,1649,202416,19,0,b10d737eeb67dc47d2bea647cd18fbc5b77ea048,0,0,0,0,0,
20200507,LA,30652,170115,,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,,1926,,,,,,,,,,,,,,22,253,5842,200767,posNeg,200767,6095,200767,93,0,7fc0fd2dce059b25a6a1333e05d109d341764dad,0,0,0,0,0,
20200506,LA,30399,164273,,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,,1907,,,,,,,,,,,,,,22,403,6038,194672,posNeg,194672,6441,194672,0,0,155a0e38d11e03e70929768551a461ed976e654a,0,0,0,0,0,
20200505,LA,29996,158235,,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,,1884,,,,,,,,,,,,,,22,323,6977,188231,posNeg,188231,7300,188231,51,0,cb749e15ffd9402c389c229092be5a5d2a9dd181,0,0,0,0,0,
20200504,LA,29673,151258,,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,,,,,1905,,,,,,,,,,,,,,22,333,4438,180931,posNeg,180931,4771,180931,95,0,9ae83b2b3e674dfb614ac5af7c9bf121b91938ae,0,0,0,0,0,
20200503,LA,29340,146820,,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,,,,,1845,,,,,,,,,,,,,,22,200,3102,176160,posNeg,176160,3302,176160,19,0,867bc2b6f4a559e91af6ea4dbeed3b23ba16666c,0,0,0,0,0,
20200502,LA,29140,143718,,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,,1801,,,,,,,,,,,,,,22,429,4178,172858,posNeg,172858,4607,172858,23,0,2f5a316fdb4231033869bb987f70efccbace6bc7,0,0,0,0,0,
20200501,LA,28711,139540,,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,,1740,,,,,,,,,,,,,,22,710,6232,168251,posNeg,168251,6942,168251,65,0,300a8ee1a295c090ef2bf8a3337e8b639daa326c,0,0,0,0,0,
20200430,LA,28001,133308,,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,,1729,,,,,,,,,,,,,,22,341,4400,161309,posNeg,161309,4741,161309,60,0,71e0a3b0e6f44abb1cc024fa8f6c3d9782eb69de,0,0,0,0,0,
20200429,LA,27660,128908,,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,,,,,1703,,,,,,,,,,,,,,22,374,5086,156568,posNeg,156568,5460,156568,44,0,f94a11e67b3fd35efdadf21af487527eb5dd8222,0,0,0,0,0,
20200428,LA,27286,123822,,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,,,,,1660,,,,,,,,,,,,,,22,218,3901,151108,posNeg,151108,4119,151108,61,0,37a423b6917317c0fba649d7151fc09c75b18da2,0,0,0,0,0,
20200427,LA,27068,119921,,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-04-27T13:00:00Z,,,,,1599,,,,,,,,,,,,,,22,295,3658,146989,posNeg,146989,3953,146989,27,0,0acb3c1a56d35c425aab255e77bda038beaa86aa,0,0,0,0,0,
20200426,LA,26773,116263,,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-04-26T13:00:00Z,,,,,,,,,,,,,,,,,,,22,261,3773,143036,posNeg,143036,4034,143036,26,0,2d6ae55606a37bd2d3b62a1177a836c898cabc1d,0,0,0,0,0,
20200425,LA,26512,112490,,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-04-25T13:00:00Z,,,,,,,,,,,,,,,,,,,22,372,518,139002,posNeg,139002,890,139002,43,0,97ccbb166f402436684abdfbee4acf14a4e90fbd,0,0,0,0,0,
20200424,LA,26140,111972,,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-04-24T13:00:00Z,,,,,,,,,,,,,,,,,,,22,401,198,138112,posNeg,138112,599,138112,61,0,748da3afbdd04cf3a84c2d9041e5f5f9617f093d,0,0,0,0,0,
20200423,LA,25739,111774,,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-04-23T13:00:00Z,,,,,,,,,,,,,,,,,,,22,481,186,137513,posNeg,137513,667,137513,67,0,d75fd84251884b5aa2797a5e5a8e69a4f49adb62,0,0,0,0,0,
20200422,LA,25258,111588,,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-04-22T13:00:00Z,,,,,,,,,,,,,,,,,,,22,404,0,136846,posNeg,136846,404,136846,68,0,fe1f6ff7ff3027b8ac685bc32d766dd5e4daa9e1,0,0,0,0,0,
20200421,LA,24854,111588,,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-04-21T13:00:00Z,,,,,,,,,,,,,,,,,,,22,331,0,136442,posNeg,136442,331,136442,77,0,43397967246140ae2930ea25d7c3dfb855239b6d,0,0,0,0,0,
20200420,LA,24523,111588,,1794,,,,332,,,A,4/20/2020 13:00,2020-04-20T13:00:00Z,04/20 09:00,1328,,2020-04-20T13:00:00Z,,,,,,,,,,,,,,,,,,,22,595,168,136111,posNeg,136111,763,136111,32,0,ecef031819db40c07197ef09f4d8dd217c84935f,0,0,0,0,0,
20200419,LA,23928,111420,,1748,,,,349,,,A,4/19/2020 13:00,2020-04-19T13:00:00Z,04/19 09:00,1296,,2020-04-19T13:00:00Z,,,,,,,,,,,,,,,,,,,22,348,-2999,135348,posNeg,135348,-2651,135348,29,0,0aa45edebe06902c2ee23b30247e71b16310a78b,0,0,0,0,0,
20200418,LA,23580,114419,,1761,,,,347,,,A,4/18/2020 13:00,2020-04-18T13:00:00Z,04/18 09:00,1267,,2020-04-18T13:00:00Z,,,,,,,,,,,,,,,,,,,22,462,5550,137999,posNeg,137999,6012,137999,54,0,b513e97b35aa31b39712c5a8b10a0e991d2e2953,0,0,0,0,0,
20200417,LA,23118,108869,,1868,,,,363,,,A,4/17/2020 13:00,2020-04-17T13:00:00Z,04/17 09:00,1213,,2020-04-17T13:00:00Z,,,,,,,,,,,,,,,,,,,22,586,4815,131987,posNeg,131987,5401,131987,57,0,b8a9c1f7fdfda7fdf7dd87461cd35a3597d952a3,0,0,0,0,0,
20200416,LA,22532,104054,,1914,,,,396,,,A,4/16/2020 13:00,2020-04-16T13:00:00Z,04/16 09:00,1156,,2020-04-16T13:00:00Z,,,,,,,,,,,,,,,,,,,22,581,4077,126586,posNeg,126586,4658,126586,53,0,9f05c1f5198e47b5b63fd8ede9f86edcc5f43b8d,0,0,0,0,0,
20200415,LA,21951,99977,,1943,,,,425,,,A,4/15/2020 13:00,2020-04-15T13:00:00Z,04/15 09:00,1103,,2020-04-15T13:00:00Z,,,,,,,,,,,,,,,,,,,22,433,3073,121928,posNeg,121928,3506,121928,90,0,cd0d6b6f055b62166da49e6d9edb828582031a25,0,0,0,0,0,
20200414,LA,21518,96904,,1977,,,,436,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,1013,,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,22,502,9829,118422,posNeg,118422,10331,118422,129,0,c8f5d6be9dedd5d4db20afe57e208d40e3a6f422,0,0,0,0,0,
20200413,LA,21016,87075,,2134,,,,461,,,A,4/13/2020 13:00,2020-04-13T13:00:00Z,04/13 09:00,884,,2020-04-13T13:00:00Z,,,,,,,,,,,,,,,,,,,22,421,3625,108091,posNeg,108091,4046,108091,44,0,eff55a7887e8394065fc00ce1451d8c238a968c1,0,0,0,0,0,
20200412,LA,20595,83450,,2084,,,,458,,,A,4/12/2020 13:00,2020-04-12T13:00:00Z,04/12 09:00,840,,2020-04-12T13:00:00Z,,,,,,,,,,,,,,,,,,,22,581,6549,104045,posNeg,104045,7130,104045,34,0,b89d17c644e143eaa9f62fd5bcf16359de85a736,0,0,0,0,0,
20200411,LA,20014,76901,,2067,,,,470,,,A,4/11/2020 13:00,2020-04-11T13:00:00Z,04/11 09:00,806,,2020-04-11T13:00:00Z,,,,,,,,,,,,,,,,,,,22,761,3874,96915,posNeg,96915,4635,96915,51,0,2fa32318eda57e72aef7fd2c5c42afe10a9336c2,0,0,0,0,0,
20200410,LA,19253,73027,,2054,,,,479,,,A,4/10/2020 13:00,2020-04-10T13:00:00Z,04/10 09:00,755,,2020-04-10T13:00:00Z,,,,,,,,,,,,,,,,,,,22,970,4391,92280,posNeg,92280,5361,92280,53,0,fcca4f0e2bacd4b8ccf8da6c2b0932b297b90092,0,0,0,0,0,
20200409,LA,18283,68636,,2014,,,,473,,,A,4/9/2020 13:00,2020-04-09T13:00:00Z,04/09 09:00,702,,2020-04-09T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1253,4260,86919,posNeg,86919,5513,86919,50,0,e2546af81599e99e9e0867844f6e29e251915792,0,0,0,0,0,
20200408,LA,17030,64376,,1983,,,,490,,,A,4/8/2020 13:00,2020-04-08T13:00:00Z,04/08 09:00,652,,2020-04-08T13:00:00Z,,,,,,,,,,,,,,,,,,,22,746,6005,81406,posNeg,81406,6751,81406,70,0,4761ee4de2c46f0a9c6ddb80407da8653bc7ff35,0,0,0,0,0,
20200407,LA,16284,58371,,1996,,,,519,,,A,4/7/2020 13:00,2020-04-07T13:00:00Z,04/07 09:00,582,,2020-04-07T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1417,4072,74655,posNeg,74655,5489,74655,70,0,eba06f9cc00ccd65daa4aaaa3825cd66afe1e0ef,0,0,0,0,0,
20200406,LA,14867,54299,,1981,,,,552,,,A,4/6/2020 13:00,2020-04-06T13:00:00Z,04/06 09:00,512,,2020-04-06T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1857,6984,69166,posNeg,69166,8841,69166,35,0,96c5b601ae5426e0c43a95838956dc594e97ea2a,0,0,0,0,0,
20200405,LA,13010,47315,,1803,,,,561,,,A,4/5/2020 13:00,2020-04-05T13:00:00Z,04/05 09:00,477,,2020-04-05T13:00:00Z,,,,,,,,,,,,,,,,,,,22,514,1313,60325,posNeg,60325,1827,60325,68,0,6af7d632dfb05fc87320bf7e62b09143701867c2,0,0,0,0,0,
20200404,LA,12496,46002,,1726,,,,571,,,A,4/4/2020 13:40,2020-04-04T13:40:00Z,04/04 09:40,409,,2020-04-04T13:40:00Z,,,,,,,,,,,,,,,,,,,22,2199,2654,58498,posNeg,58498,4853,58498,39,0,5fbe46c79adffca3c9d06966a6664d00f9103f1a,0,0,0,0,0,
20200403,LA,10297,43348,,1707,,,,535,,,A,4/3/2020 13:00,2020-04-03T13:00:00Z,04/03 09:00,370,,2020-04-03T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1147,1412,53645,posNeg,53645,2559,53645,60,0,969fa2801d8f48e8d3e2289f1585ac32ddb1fd69,0,0,0,0,0,
20200402,LA,9150,41936,,1639,,,,507,,,A,4/2/2020 13:00,2020-04-02T13:00:00Z,04/02 09:00,310,,2020-04-02T13:00:00Z,,,,,,,,,,,,,,,,,,,22,2726,2584,51086,posNeg,51086,5310,51086,37,0,58a14fef8075063223f509794210a85b66a7778f,0,0,0,0,0,
20200401,LA,6424,39352,,1498,,,,490,,,A,4/1/2020 13:00,2020-04-01T13:00:00Z,04/01 09:00,273,,2020-04-01T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1187,5622,45776,posNeg,45776,6809,45776,34,0,6f46c8ce812d873eb82a8d0201aaa37c588ca24d,0,0,0,0,0,
20200331,LA,5237,33730,,1355,,,,438,,,A,3/31/2020 13:00,2020-03-31T13:00:00Z,03/31 09:00,239,,2020-03-31T13:00:00Z,,,,,,,,,,,,,,,,,,,22,1212,3722,38967,posNeg,38967,4934,38967,54,0,2f55aca639731a3e54a21e38280242e75d73d55f,0,0,0,0,0,
20200330,LA,4025,30008,,1185,,,,385,,,A,3/30/2020 13:00,2020-03-30T13:00:00Z,03/30 09:00,185,,2020-03-30T13:00:00Z,,,,,,,,,,,,,,,,,,,22,485,5677,34033,posNeg,34033,6162,34033,34,0,a215a671256192da198903037af4c8fb5bdb9a41,0,0,0,0,0,
20200329,LA,3540,24331,,1127,,,,380,,,A,3/29/2020 13:00,2020-03-29T13:00:00Z,03/29 09:00,151,,2020-03-29T13:00:00Z,,,,,,,,,,,,,,,,,,,22,225,2485,27871,posNeg,27871,2710,27871,14,0,6c9bcac5fa997488c0090ea6bd5437520b88e173,0,0,0,0,0,
20200328,LA,3315,21846,,927,,,,336,,,A,3/28/2020 13:00,2020-03-28T13:00:00Z,03/28 09:00,137,,2020-03-28T13:00:00Z,,,,,,,,,,,,,,,,,,,22,569,3233,25161,posNeg,25161,3802,25161,18,0,22a20334d3fe167fa744c0afbf6352a1a64027f3,0,0,0,0,0,
20200327,LA,2746,18613,,773,,,,270,,,A,3/27/2020 13:00,2020-03-27T13:00:00Z,03/27 09:00,119,,2020-03-27T13:00:00Z,,,,,,,,,,,,,,,,,,,22,441,2889,21359,posNeg,21359,3330,21359,36,0,ac0dcd8be06cab79090c404be3280b50904f1736,0,0,0,0,0,
20200326,LA,2305,15724,,676,,,,239,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,83,,2020-03-26T15:00:00Z,,,,,,,,,,,,,,,,,,,22,510,6068,18029,posNeg,18029,6578,18029,18,0,877852e2b11856b3368117185b3544915f26cff6,0,0,0,0,0,
20200325,LA,1795,9656,,491,,,,163,,,A,3/25/2020 13:00,2020-03-25T13:00:00Z,03/25 09:00,65,,2020-03-25T13:00:00Z,,,,,,,,,,,,,,,,,,,22,407,2441,11451,posNeg,11451,2848,11451,19,0,531606c49547a2879187878b0787472e79c8ec3f,0,0,0,0,0,
20200324,LA,1388,7215,,271,,,,,,,A,3/24/2020 13:00,2020-03-24T13:00:00Z,03/24 09:00,46,,2020-03-24T13:00:00Z,,,,,,,,,,,,,,,,,,,22,216,2439,8603,posNeg,8603,2655,8603,12,0,03b8f999f64238da28ae850b5b81d38c5dd45215,0,0,0,0,0,
20200323,LA,1172,4776,,,,,,,,,B,3/23/2020 13:00,2020-03-23T13:00:00Z,03/23 09:00,34,,2020-03-23T13:00:00Z,,,,,,,,,,,,,,,,,,,22,335,2115,5948,posNeg,5948,2450,5948,14,0,4f9f305079beb94fbec5c9357d79cc431ac7d9f7,0,0,0,0,0,
20200322,LA,837,2661,,,,,,,,,,3/22/2020 10:00,2020-03-22T10:00:00Z,03/22 06:00,20,,2020-03-22T10:00:00Z,,,,,,,,,,,,,,,,,,,22,257,481,3498,posNeg,3498,738,3498,4,0,ee37d0dcbc3c724f71ccf93835e3e12f261e1f4f,0,0,0,0,0,
20200321,LA,580,2180,,,,,,,,,,3/21/2020 10:30,2020-03-21T10:30:00Z,03/21 06:30,16,,2020-03-21T10:30:00Z,,,,,,,,,,,,,,,,,,,22,107,1612,2760,posNeg,2760,1719,2760,4,0,637a1ea5b97107c85526644554a5c7e37fbf89e0,0,0,0,0,0,
