date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,LA,88590,955350,,NaN,1043940,0,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,0,0,1043940,1043940,0,0,75609b54fbb784d5025044311dbc3ce72d295bdf,0,0,0,0,0,
20200717,LA,88590,955350,,NaN,1043940,19803,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,2179,17624,1043940,1043940,24,0,522f3c1b9cde8456f37ffb2043750ff444997a8c,0,0,0,0,0,
20200716,LA,86411,937726,,NaN,1024137,22937,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,,,,86411,3375,110,,1024137,,,,,,,,,,,22,2280,20657,1024137,1024137,24,0,3ec1f932c19f3d804ebeafa5765ea6d4a8864944,0,0,0,0,0,
20200715,LA,84131,917069,,NaN,1001200,24745,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,84131,3351,110,,1001200,,,,,,,,,,,22,2089,22656,1001200,1001200,16,0,49369a28bb89099dea83469b4f37e0094a50b611,0,0,0,0,0,
20200714,LA,82042,894413,,NaN,976455,23029,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,82042,3337,108,,976455,,,,,,,,,,,22,2215,20814,976455,976455,22,0,63031b0e36b44c23a24cde867a28ee388840a343,0,0,0,0,0,
20200713,LA,79827,873599,,NaN,953426,18431,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,79827,3315,108,,953426,,,,,,,,,,,22,1705,16726,953426,953426,7,0,c27cf5d74968f0f1aaa7fe4a388200c0050d5d16,0,0,0,0,0,
20200712,LA,78122,856873,,NaN,934995,10548,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,78122,3308,108,,934995,,,,,,,,,,,22,1319,9229,934995,934995,13,0,f4e9a96c94ab82de90da88f2a4bbe89f5cc0e6fe,0,0,0,0,0,
20200711,LA,76803,847644,,NaN,924447,19199,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,76803,3295,108,,924447,,,,,,,,,,,22,2167,17032,924447,924447,23,0,c68ead515380b4655b1e45c8bb43e9ad60b683ae,0,0,0,0,0,
20200710,LA,74636,830612,,NaN,905248,25108,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,74636,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,905248,25,0,0af14e21ecd8161f364cb74f07ca9e684a3028a7,0,0,0,0,0,
20200709,LA,71994,808146,,NaN,880140,14403,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,71994,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,880140,16,0,f8b637281b8cfe501cecab6ddd7138653238a862,0,0,0,0,0,
20200708,LA,70151,795586,,NaN,865737,18139,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,70151,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,865737,20,0,c5eae47419b38dadad738be1aee57400fc05991a,0,0,0,0,0,
20200707,LA,68263,779335,,NaN,847598,33953,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,68263,3211,108,,847598,,,,,,,,,,,22,1936,32017,847598,847598,23,0,b2867036c544d0c94e35c99f47d584a4492edbb0,0,0,0,0,0,
20200706,LA,66327,747318,,NaN,813645,11191,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,66327,3188,108,,813645,,,,,,,,,,,22,1101,10090,813645,813645,8,0,186cf643ae4d1e0bcf9a6bfab3e465c00415ca30,0,0,0,0,0,
20200705,LA,65226,737228,,NaN,802454,18312,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,65226,3180,108,,802454,,,,,,,,,,,22,1937,16375,802454,802454,10,0,e9015fecb344837f6d20589046efcfda2b817e3b,0,0,0,0,0,
20200704,LA,63289,720853,,NaN,784142,0,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,0,0,784142,784142,0,0,b291dc28f3312871ec8c4606a8881eba89cbb4e2,0,0,0,0,0,
20200703,LA,63289,720853,,NaN,784142,16768,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,1728,15040,784142,784142,23,0,2e77f38d80fcd7e92c3785eaa2f7102d85155555,0,0,0,0,0,
20200702,LA,61561,705813,,NaN,767374,15286,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,61561,3147,108,,767374,,,,,,,,,,,22,1383,13903,767374,767374,17,0,23f780f09cd42fe60c5ac695b7dcae92b0f8f150,0,0,0,0,0,
20200701,LA,60178,691910,,NaN,752088,23577,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,,,,60178,3130,108,,752088,,,,,,,,,,,22,2083,21494,752088,752088,17,0,94655044a341bfc7aa48c5739c1b4ced04caa955,0,0,0,0,0,
20200630,LA,58095,670416,,NaN,728511,23874,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,,,,58095,3113,108,,728511,,,,,,,,,,,22,1014,22860,728511,728511,22,0,1dbb74561b84eda3d1f0e1a849af88bacac88ef6,0,0,0,0,0,
20200629,LA,57081,647556,,NaN,704637,8526,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,,,,57081,3091,108,,704637,,,,,,,,,,,22,845,7681,704637,704637,0,0,6ecbdb809797f767eabc1c8f15c7a745549a5770,0,0,0,0,0,
20200628,LA,56236,639875,,NaN,696111,18105,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,,,,56236,3086,113,,696111,,,,,,,,,,,22,1467,16638,696111,696111,9,0,89ffb77f518f10c4ec257060a8b53c1c847d56de,0,0,0,0,0,
20200627,LA,54769,623237,,NaN,678006,0,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,0,0,678006,678006,0,0,9ffa069b4d10a0fd520d1c65f824254d1b915839,0,0,0,0,0,
20200626,LA,54769,623237,,NaN,678006,17341,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,1354,15987,678006,678006,26,0,79fa18c7afc8cc9685cdbd3da4300db5d7fef510,0,0,0,0,0,
20200625,LA,53415,607250,,NaN,660665,12160,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,53415,3051,113,,660665,,,,,,,,,,,22,938,11222,660665,660665,12,0,2870322559d5724d3124eb75526591a23a8a8023,0,0,0,0,0,
20200624,LA,52477,596028,,NaN,648505,12566,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,,,,52477,3039,113,,648505,,,,,,,,,,,22,882,11684,648505,648505,18,0,db5d5c270ff6fd96b42baf0310638af496e0d528,0,0,0,0,0,
20200623,LA,51595,584344,,NaN,635939,17875,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,,,,51595,3021,113,,635939,,,,,,,,,,,22,1356,16519,635939,635939,17,0,a6e26e67c667ac8a686e5cb7b47d71b6eb510730,0,0,0,0,0,
20200622,LA,50239,567825,,NaN,618064,7252,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,,,,50239,3004,113,,618064,,,,,,,,,,,22,461,6791,618064,618064,12,0,502dfde9b79c537bb0362849d88bca4dc4eafb94,0,0,0,0,0,
20200621,LA,49778,561034,,NaN,610812,5996,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,,,,49778,2993,112,,610812,,,,,,,,,,,22,393,5603,610812,610812,1,0,5f01e2b9a060d6416a95fe59dfc030015fa8541b,0,0,0,0,0,
20200620,LA,49385,555431,,NaN,604816,13907,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,,,,49385,2992,112,,604816,,,,,,,,,,,22,870,13037,604816,604816,20,0,e47e1101bc6b63f1df899f93ea6cfe9070029bd9,0,0,0,0,0,
20200619,LA,48515,542394,,NaN,590909,45688,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,,,,48515,2972,112,,590909,,,,,,,,,,,22,-119,45807,590909,590909,22,0,530e31094fc7622657a8c64eeabd3471a0e719d1,0,0,0,0,0,
20200618,LA,48634,496587,,NaN,545221,0,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,0,0,545221,545221,0,0,07b97b81335cdb8df907354ac088ca0941f77b56,0,0,0,0,0,
20200617,LA,48634,496587,,NaN,545221,12504,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,928,11576,545221,545221,20,0,b8b3e084132cb9b2cb2e43ddfc03561e1f4a6fb4,0,0,0,0,0,
20200616,LA,47706,485011,,NaN,532717,13992,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,47706,2930,112,,532717,,,,,,,,,,,22,534,13458,532717,532717,24,0,a1ebc76ad2623650e5cb8b72afa45efb216db42d,0,0,0,0,0,
20200615,LA,47172,471553,,NaN,518725,9393,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,,,,47172,2906,112,,518725,,,,,,,,,,,22,553,8840,518725,518725,4,0,04713dfbe1001fbaaebdb81532a15923b01171c1,0,0,0,0,0,
20200614,LA,46619,462713,,NaN,509332,4949,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,46619,2901,113,,509332,,,,,,,,,,,22,336,4613,509332,509332,10,0,d2822666f347cdd052922363a41d8be9f58520dc,0,0,0,0,0,
20200613,LA,46283,458100,,NaN,504383,24849,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,46283,2891,113,,504383,,,,,,,,,,,22,1288,23561,504383,504383,8,0,a933cb8e0c7d181139cf1380762c44016d2b4b99,0,0,0,0,0,
20200612,LA,44995,434539,,NaN,479534,9861,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,,,,44995,2883,113,,479534,,,,,,,,,,,22,523,9338,479534,479534,9,0,e4626f7dd76b93dcd28b489bbf58ef87ae3c22dc,0,0,0,0,0,
20200611,LA,44472,425201,,NaN,469673,9553,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,44472,2874,113,,469673,,,,,,,,,,,22,442,9111,469673,469673,19,0,b29c7462f2734ca8f4d1666c3a4c6d8f6fbe1fde,0,0,0,0,0,
20200610,LA,44030,416090,,NaN,460120,6452,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,44030,2855,113,,460120,,,,,,,,,,,22,418,6034,460120,460120,11,0,03d907421ca8cef76282091a624a51f5ebaa6c82,0,0,0,0,0,
20200609,LA,43612,410056,,NaN,453668,11066,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,43612,2844,113,,453668,,,,,,,,,,,22,562,10504,453668,453668,13,0,d16f5b26ef8fa8c457d0d1b9f006ef2e9f550315,0,0,0,0,0,
20200608,LA,43050,399552,,NaN,442602,8537,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,,,,43050,2831,113,,442602,,,,,,,,,,,22,234,8303,442602,442602,8,0,dfbecfe36ef329bc5dd64dc93982d6aee955ccd7,0,0,0,0,0,
20200607,LA,42816,391249,,NaN,434065,5996,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,,,,42816,2825,111,,434065,,,,,,,,,,,22,330,5666,434065,434065,11,0,ae33d11c0b44ff9909efe640b0f9c05e36084dd0,0,0,0,0,0,
20200606,LA,42486,385583,,NaN,428069,7283,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,,,,42486,2814,111,,428069,,,,,,,,,,,22,497,6786,428069,428069,13,0,347152536deafc88cf840960718a7f4faab9e271,0,0,0,0,0,
20200605,LA,41989,378797,,NaN,420786,9600,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,,,,41989,2801,111,,420786,,,,,,,,,,,22,427,9173,420786,420786,29,0,50942db6e78d5114678e69ee6269dff95e41b1dc,0,0,0,0,0,
20200604,LA,41562,369624,,NaN,411186,9099,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,,,,41562,2772,111,,411186,,,,,,,,,,,22,429,8670,411186,411186,13,0,cbd912c706039eac548e38bcc2ea195d162deeac,0,0,0,0,0,
20200603,LA,41133,360954,,NaN,402087,8954,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,,,,41133,2759,111,,402087,,,,,,,,,,,22,387,8567,402087,402087,35,0,1dfd687ecb23031c11622656089c06d2ada79dc1,0,0,0,0,0,
20200602,LA,40746,352387,,NaN,393133,5763,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,,,,40746,2724,111,,393133,,,,,,,,,,,22,405,5358,393133,393133,34,0,652a5dfd943a9fba2e8fff5f10daea85f4bba897,0,0,0,0,0,
20200601,LA,40341,347029,,NaN,387370,12261,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,,,,40341,2690,111,,387370,,,,,,,,,,,22,425,11836,387370,387370,10,0,51fde41471aa6b721806ce677fe27f7898a82c71,0,0,0,0,0,
20200531,LA,39916,335193,,NaN,375109,6290,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,,,,39916,2686,105,,375109,,,,,,,,,,,22,339,5951,375109,375109,6,0,75a2db572086d6f7c0d57819cf5023af1815d4b0,0,0,0,0,0,
20200530,LA,39577,329242,,NaN,368819,13792,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,,,,39577,2680,105,,368819,,,,,,,,,,,22,775,13017,368819,368819,19,0,f00bd0a6958a45b55fd2228577dd1a144f8489a6,0,0,0,0,0,
20200529,LA,38802,316225,,NaN,355027,0,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,,,,38802,2661,105,,355027,,,,,,,,,,,22,0,0,355027,355027,26,0,3920e10c2793ef8e4d8abbc1e790344bed1de735,0,0,0,0,0,
20200528,LA,38802,316225,,NaN,355027,7380,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,,,,38802,2635,105,,355027,,,,,,,,,,,22,305,7075,355027,355027,18,0,4cdb6390e86e021d9f18d6206d8902bbea1d1975,0,0,0,0,0,
20200527,LA,38497,309150,,NaN,347647,6621,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,,,,38497,2617,105,,347647,,,,,,,,,,,22,443,6178,347647,347647,21,0,ac634e1a7354c06f684490d6ff21f7a931ca7f24,0,0,0,0,0,
20200526,LA,38054,302972,,NaN,341026,10128,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,,,,38054,2596,105,,341026,,,,,,,,,,,22,245,9883,341026,341026,11,0,5bf51dd23cb76f47e990bc0aa8a346cfa4da92bc,0,0,0,0,0,
20200525,LA,37809,293089,,NaN,330898,14862,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,,,,37809,2585,105,,330898,,,,,,,,,,,22,640,14222,330898,330898,0,0,3e2c7f3744cca2264e68f664f2d949a0f9ed8369,0,0,0,0,0,
20200524,LA,37169,278867,,NaN,316036,1589,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,,,,37169,2567,123,,316036,,,,,,,,,,,22,129,1460,316036,316036,22,0,a706c8018f4bfe511871562942a8fda38aad3b81,0,0,0,0,0,
20200523,LA,37040,277407,,NaN,314447,2639,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,,,,37040,2560,123,,314447,,,,,,,,,,,22,115,2524,314447,314447,0,0,2ae1b4b89d8f7fe89ad914f9b200682c7b5b1630,0,0,0,0,0,
20200522,LA,36925,274883,,NaN,311808,6427,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,,,,36925,2545,123,,311808,,,,,,,,,,,22,421,6006,311808,311808,39,0,33cafc29207f4773f1b2f3054bbc21140e25f0ac,0,0,0,0,0,
20200521,LA,36504,268877,,NaN,305381,19411,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,,,,36504,2506,123,,305381,,,,,,,,,,,22,1188,18223,305381,305381,21,0,b27ddd2f34ed8713d278d02260992420dedc5ffe,0,0,0,0,0,
20200520,LA,35316,250654,,NaN,285970,7897,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,,,,35316,2485,123,,285970,,,,,,,,,,,22,278,7619,285970,285970,27,0,cc3959f4b365cefcd0c03dd1db72ccc29a8a4464,0,0,0,0,0,
20200519,LA,35038,243035,,NaN,278073,8325,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,,,,35038,2458,123,,278073,,,,,,,,,,,22,329,7996,278073,278073,18,0,c1d8a9368511c1d37aafa2cc1058f4ad2eac3478,0,0,0,0,0,
20200518,LA,34709,235039,,NaN,269748,4578,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,34709,2440,123,,269748,,,,,,,,,,,22,277,4301,269748,269748,72,0,c326ae5fff4682bf7b722177f6481a235c9ec67b,0,0,0,0,0,
20200517,LA,34432,230738,,NaN,265170,5428,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,34432,2425,66,,265170,,,,,,,,,,,22,315,5113,265170,265170,12,0,600c9871120f4bfbe5a4e6feddb0d422d01f26cc,0,0,0,0,0,
20200516,LA,34117,225625,,NaN,259742,6553,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,34117,2413,66,,259742,,,,,,,,,,,22,280,6273,259742,259742,31,0,2af1f286fe82a2265928cdc47ed71c505cf4df51,0,0,0,0,0,
20200515,LA,33837,219352,,NaN,253189,5601,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,,,,33837,2382,66,,253189,,,,,,,,,,,22,348,5253,253189,253189,31,0,47df78b2784b1d813d23dae677e9ccd7155faf46,0,0,0,0,0,
20200514,LA,33489,214099,,NaN,247588,9684,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,,,,33489,2351,66,,237904,,,,,,,,,,,22,827,8857,247588,247588,36,0,fbc66e809bf387fcbe7a5b774f37d767ebc30780,0,0,0,0,0,
20200513,LA,32662,205242,,NaN,237904,9892,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,,,,32662,2315,66,,228012,,,,,,,,,,,22,612,9280,237904,237904,34,0,4cb497d690976250ca754164cf13b2291d088610,0,0,0,0,0,
20200512,LA,32050,195962,,NaN,228012,7182,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,32050,2281,66,,,,,,,,,,,,,22,235,6947,228012,228012,39,0,d1ef6fb21c6daedd8b50635ee3d340d731d38da1,0,0,0,0,0,
20200511,LA,31815,189015,,NaN,220830,4958,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,31815,2242,,,,,,,,,,,,,,22,215,4743,220830,220830,22,0,2519b06f4d37cf9c7d40bd693b7cbe00989df78d,0,0,0,0,0,
20200510,LA,31600,184272,,NaN,215872,3715,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,31600,2213,,,,,,,,,,,,,,22,183,3532,215872,215872,19,0,2dd63bb5b67f0f52e07635e767b8898cf2e260d3,0,0,0,0,0,
20200509,LA,31417,180740,,NaN,212157,9741,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,31417,2042,,,,,,,,,,,,,,22,562,9179,212157,212157,40,0,c8b727182d95c93e2ef65ea2db478a4e301c590b,0,0,0,0,0,
20200508,LA,30855,171561,,NaN,202416,1649,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,30855,1991,,,,,,,,,,,,,,22,203,1446,202416,202416,19,0,57c88d44228c56289e05170c9e1550cf24f39c86,0,0,0,0,0,
20200507,LA,30652,170115,,NaN,200767,6095,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,30652,1926,,,,,,,,,,,,,,22,253,5842,200767,200767,93,0,4b40011c5376cf4fd7a454c1e42d4f6c992def5f,0,0,0,0,0,
20200506,LA,30399,164273,,NaN,194672,6441,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,30399,1907,,,,,,,,,,,,,,22,403,6038,194672,194672,0,0,81a9d418063033ffaaaeb7117cd94a9f53783ff4,0,0,0,0,0,
20200505,LA,29996,158235,,NaN,188231,7300,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,29996,1884,,,,,,,,,,,,,,22,323,6977,188231,188231,51,0,c6b08d2f4c2189eac1db10c9bfbb938c7fb5876f,0,0,0,0,0,
20200504,LA,29673,151258,,NaN,180931,4771,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,,,,29673,1905,,,,,,,,,,,,,,22,333,4438,180931,180931,95,0,c88a2da83c339d3821f35ecd712a74839f780c2e,0,0,0,0,0,
20200503,LA,29340,146820,,NaN,176160,3302,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,,,,29340,1845,,,,,,,,,,,,,,22,200,3102,176160,176160,19,0,d11e94d18014cdcbf0b8ff7e7950fcd260053597,0,0,0,0,0,
20200502,LA,29140,143718,,NaN,172858,4607,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,29140,1801,,,,,,,,,,,,,,22,429,4178,172858,172858,23,0,3bfc0aed30c4557bba095f3891bb48d7edeeaba2,0,0,0,0,0,
20200501,LA,28711,139540,,NaN,168251,6942,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,28711,1740,,,,,,,,,,,,,,22,710,6232,168251,168251,65,0,146a983be13d051d8f95d3f3589de19d8c6170a1,0,0,0,0,0,
