date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,LA,74636,830612,,,905248,25108,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,74636,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,905248,25,0,7a191de93b9f7503020bd87a4dc4e865613caa13,0,0,0,0,0,
20200709,LA,71994,808146,,,880140,14403,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,71994,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,880140,16,0,c91234421e177eebef1585d7843500485f4910e1,0,0,0,0,0,
20200708,LA,70151,795586,,,865737,18139,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,70151,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,865737,20,0,dbe3cf99597d5a89808c29addbe0429d3515ba54,0,0,0,0,0,
20200707,LA,68263,779335,,,847598,33953,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,68263,3211,108,,847598,,,,,,,,,,,22,1936,32017,847598,847598,23,0,c1907a28c3f4a744b490ed5b44403c3d3d1258f6,0,0,0,0,0,
20200706,LA,66327,747318,,,813645,11191,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,66327,3188,108,,813645,,,,,,,,,,,22,1101,10090,813645,813645,8,0,f68a082581de89668005b617392f6ab7d9069254,0,0,0,0,0,
20200705,LA,65226,737228,,,802454,18312,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,65226,3180,108,,802454,,,,,,,,,,,22,1937,16375,802454,802454,10,0,ea93719a9bfe46c5649ee405fc08e28fa38fd254,0,0,0,0,0,
20200704,LA,63289,720853,,,784142,0,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,0,0,784142,784142,0,0,cb782ab95e0eda88c6ac6fcaabf28e25f7eb797e,0,0,0,0,0,
20200703,LA,63289,720853,,,784142,16768,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,1728,15040,784142,784142,23,0,38597f7aa562740457b36fab3254532a8471a581,0,0,0,0,0,
20200702,LA,61561,705813,,,767374,15286,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,61561,3147,108,,767374,,,,,,,,,,,22,1383,13903,767374,767374,17,0,3b3bf103a2f1e3a78209e0910abf650e41aeb78a,0,0,0,0,0,
20200701,LA,60178,691910,,,752088,23577,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,,,,60178,3130,108,,752088,,,,,,,,,,,22,2083,21494,752088,752088,17,0,0c5d78c555f5be5a6c47e51d99935060aa35a5e8,0,0,0,0,0,
20200630,LA,58095,670416,,,728511,23874,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,,,,58095,3113,108,,728511,,,,,,,,,,,22,1014,22860,728511,728511,22,0,77af050418451f2b58abfc614b9914190fcbaef8,0,0,0,0,0,
20200629,LA,57081,647556,,,704637,8526,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,,,,57081,3091,108,,704637,,,,,,,,,,,22,845,7681,704637,704637,0,0,932189abdef1cd3eb6150edb44194745678dcb5b,0,0,0,0,0,
20200628,LA,56236,639875,,,696111,18105,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,,,,56236,3086,113,,696111,,,,,,,,,,,22,1467,16638,696111,696111,9,0,826e69360e98620f62a5ee1f789385b7c01b37ea,0,0,0,0,0,
20200627,LA,54769,623237,,,678006,0,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,0,0,678006,678006,0,0,9b8f21617ce3484a7a1d3b7c3cde8076ed7dc581,0,0,0,0,0,
20200626,LA,54769,623237,,,678006,17341,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,1354,15987,678006,678006,26,0,7cf96cb2b3e2cb4524d40a7984360a0bf21518bb,0,0,0,0,0,
20200625,LA,53415,607250,,,660665,12160,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,53415,3051,113,,660665,,,,,,,,,,,22,938,11222,660665,660665,12,0,e3313a5faa07784e3f72ad0b198d279762292778,0,0,0,0,0,
20200624,LA,52477,596028,,,648505,12566,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,,,,52477,3039,113,,648505,,,,,,,,,,,22,882,11684,648505,648505,18,0,f5200bd4ca94622eeaaedd60a19b918d25f0ad2a,0,0,0,0,0,
20200623,LA,51595,584344,,,635939,17875,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,,,,51595,3021,113,,635939,,,,,,,,,,,22,1356,16519,635939,635939,17,0,c7aa5d9931814a925cff3fd2c628027e1926bb7f,0,0,0,0,0,
20200622,LA,50239,567825,,,618064,7252,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,,,,50239,3004,113,,618064,,,,,,,,,,,22,461,6791,618064,618064,12,0,eddfc16c610ecf1157a274b8f12209e37992f9d2,0,0,0,0,0,
20200621,LA,49778,561034,,,610812,5996,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,,,,49778,2993,112,,610812,,,,,,,,,,,22,393,5603,610812,610812,1,0,2680891497e60482c91804777d32655c1ffe23d0,0,0,0,0,0,
20200620,LA,49385,555431,,,604816,13907,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,,,,49385,2992,112,,604816,,,,,,,,,,,22,870,13037,604816,604816,20,0,ed8df61e71397e5db582ba09f4ba76da8f012672,0,0,0,0,0,
20200619,LA,48515,542394,,,590909,45688,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,,,,48515,2972,112,,590909,,,,,,,,,,,22,-119,45807,590909,590909,22,0,caf436416ef9452446becc0deee6a72c0e44491f,0,0,0,0,0,
20200618,LA,48634,496587,,,545221,0,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,0,0,545221,545221,0,0,7ac2c959c536ae05cf6e4652785827e6d5a9d816,0,0,0,0,0,
20200617,LA,48634,496587,,,545221,12504,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,928,11576,545221,545221,20,0,fa18e02b0c45e3c1c60cfb47d9242f295e6e1e42,0,0,0,0,0,
20200616,LA,47706,485011,,,532717,13992,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,47706,2930,112,,532717,,,,,,,,,,,22,534,13458,532717,532717,24,0,666a1c83bcba3a8f3a652f3cff4a564cd3f690dd,0,0,0,0,0,
20200615,LA,47172,471553,,,518725,9393,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,,,,47172,2906,112,,518725,,,,,,,,,,,22,553,8840,518725,518725,4,0,e36756efd4e9d0a916a271eb39947481cd688b99,0,0,0,0,0,
20200614,LA,46619,462713,,,509332,4949,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,46619,2901,113,,509332,,,,,,,,,,,22,336,4613,509332,509332,10,0,ca9cbdb11c344cd993b9556592956afec76505dc,0,0,0,0,0,
20200613,LA,46283,458100,,,504383,24849,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,46283,2891,113,,504383,,,,,,,,,,,22,1288,23561,504383,504383,8,0,54d69ec54eaa87ab454d34f41f382618e863ccc2,0,0,0,0,0,
20200612,LA,44995,434539,,,479534,9861,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,,,,44995,2883,113,,479534,,,,,,,,,,,22,523,9338,479534,479534,9,0,5f2877f48e4ed321d9e4c5aa03b46a2f04e72627,0,0,0,0,0,
20200611,LA,44472,425201,,,469673,9553,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,44472,2874,113,,469673,,,,,,,,,,,22,442,9111,469673,469673,19,0,9e8efbcd57a02254b84ce1fb78758b363268042e,0,0,0,0,0,
20200610,LA,44030,416090,,,460120,6452,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,44030,2855,113,,460120,,,,,,,,,,,22,418,6034,460120,460120,11,0,13c2a1094d5b4e3917b135be15e715f53b9b4162,0,0,0,0,0,
20200609,LA,43612,410056,,,453668,11066,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,43612,2844,113,,453668,,,,,,,,,,,22,562,10504,453668,453668,13,0,592a16d34e46e043d6a6b6054c0de728e90ae741,0,0,0,0,0,
20200608,LA,43050,399552,,,442602,8537,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,,,,43050,2831,113,,442602,,,,,,,,,,,22,234,8303,442602,442602,8,0,8e02cc49fa9a717955d5242f062975fa63e3eb47,0,0,0,0,0,
20200607,LA,42816,391249,,,434065,5996,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,,,,42816,2825,111,,434065,,,,,,,,,,,22,330,5666,434065,434065,11,0,b472752cb36e833e29512efede7009153e251bd1,0,0,0,0,0,
20200606,LA,42486,385583,,,428069,7283,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,,,,42486,2814,111,,428069,,,,,,,,,,,22,497,6786,428069,428069,13,0,52befc99d4468c7b3f6435d31090a02ec5525e35,0,0,0,0,0,
20200605,LA,41989,378797,,,420786,9600,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,,,,41989,2801,111,,420786,,,,,,,,,,,22,427,9173,420786,420786,29,0,6090950c322f9516c521739ea6a17d25ea0a6bbe,0,0,0,0,0,
20200604,LA,41562,369624,,,411186,9099,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,,,,41562,2772,111,,411186,,,,,,,,,,,22,429,8670,411186,411186,13,0,7df77e6fbfaa9ed81e0b19641fa11547c060dfd5,0,0,0,0,0,
20200603,LA,41133,360954,,,402087,8954,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,,,,41133,2759,111,,402087,,,,,,,,,,,22,387,8567,402087,402087,35,0,1370472c35df388245c1b189af59021fcbeadda7,0,0,0,0,0,
20200602,LA,40746,352387,,,393133,5763,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,,,,40746,2724,111,,393133,,,,,,,,,,,22,405,5358,393133,393133,34,0,30a063bfe06fc44a094e99a7c1ad4ab60686198c,0,0,0,0,0,
20200601,LA,40341,347029,,,387370,12261,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,,,,40341,2690,111,,387370,,,,,,,,,,,22,425,11836,387370,387370,10,0,d1b42cc29955aff34d59878569a9c21d4ced39b6,0,0,0,0,0,
20200531,LA,39916,335193,,,375109,6290,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,,,,39916,2686,105,,375109,,,,,,,,,,,22,339,5951,375109,375109,6,0,2b5eacc3be3ffa0cd61cbd8207b490f6693dbf67,0,0,0,0,0,
20200530,LA,39577,329242,,,368819,13792,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,,,,39577,2680,105,,368819,,,,,,,,,,,22,775,13017,368819,368819,19,0,8b444bbd343d1b3bccad9e521d83082a20fc9efa,0,0,0,0,0,
20200529,LA,38802,316225,,,355027,0,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,,,,38802,2661,105,,355027,,,,,,,,,,,22,0,0,355027,355027,26,0,0b63fa3b314303a40a1817a55696cacda829afa0,0,0,0,0,0,
20200528,LA,38802,316225,,,355027,7380,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,,,,38802,2635,105,,355027,,,,,,,,,,,22,305,7075,355027,355027,18,0,4123d3e8f2c23a6c82dab9f1b4416116ba07e1b7,0,0,0,0,0,
20200527,LA,38497,309150,,,347647,6621,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,,,,38497,2617,105,,347647,,,,,,,,,,,22,443,6178,347647,347647,21,0,03b00c816ba9203957a546f1a1e17ae143723598,0,0,0,0,0,
20200526,LA,38054,302972,,,341026,10128,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,,,,38054,2596,105,,341026,,,,,,,,,,,22,245,9883,341026,341026,11,0,753ae4bfcd07fcbfd37be19079c1b4484e182fea,0,0,0,0,0,
20200525,LA,37809,293089,,,330898,14862,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,,,,37809,2585,105,,330898,,,,,,,,,,,22,640,14222,330898,330898,0,0,6b944f73cc65c34e257dba749f0840576e5bffe2,0,0,0,0,0,
20200524,LA,37169,278867,,,316036,1589,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,,,,37169,2567,123,,316036,,,,,,,,,,,22,129,1460,316036,316036,22,0,9068ba0a1bff55c343b772c4cb9124ca4831f1f6,0,0,0,0,0,
20200523,LA,37040,277407,,,314447,2639,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,,,,37040,2560,123,,314447,,,,,,,,,,,22,115,2524,314447,314447,0,0,ba7b2c8f3ed3940749069d133fd7cde8569d36f3,0,0,0,0,0,
20200522,LA,36925,274883,,,311808,6427,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,,,,36925,2545,123,,311808,,,,,,,,,,,22,421,6006,311808,311808,39,0,ad9b07ecc00856e9abe028e496aa579a5f26d35d,0,0,0,0,0,
20200521,LA,36504,268877,,,305381,19411,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,,,,36504,2506,123,,305381,,,,,,,,,,,22,1188,18223,305381,305381,21,0,73ab29ac609b2345418eaec20e9f3a19d194959a,0,0,0,0,0,
20200520,LA,35316,250654,,,285970,7897,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,,,,35316,2485,123,,285970,,,,,,,,,,,22,278,7619,285970,285970,27,0,a97307db22fdfd489420dcec25ac545ca92eca9e,0,0,0,0,0,
20200519,LA,35038,243035,,,278073,8325,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,,,,35038,2458,123,,278073,,,,,,,,,,,22,329,7996,278073,278073,18,0,be41d965faf3590439b7fd31ad868b65599d5846,0,0,0,0,0,
20200518,LA,34709,235039,,,269748,4578,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,34709,2440,123,,269748,,,,,,,,,,,22,277,4301,269748,269748,72,0,52a2fb9c8a9461931fba53c5a39b0ad43e8b249b,0,0,0,0,0,
20200517,LA,34432,230738,,,265170,5428,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,34432,2425,66,,265170,,,,,,,,,,,22,315,5113,265170,265170,12,0,973b02e553679de2db9cbbeb16fa573a00d71d30,0,0,0,0,0,
20200516,LA,34117,225625,,,259742,6553,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,34117,2413,66,,259742,,,,,,,,,,,22,280,6273,259742,259742,31,0,626ff22101494f06a4caae5409179015193ebcca,0,0,0,0,0,
20200515,LA,33837,219352,,,253189,5601,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,,,,33837,2382,66,,253189,,,,,,,,,,,22,348,5253,253189,253189,31,0,b4d80fb4dd4a93bbffebfe6f35ece429df71dcb5,0,0,0,0,0,
20200514,LA,33489,214099,,,247588,9684,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,,,,33489,2351,66,,237904,,,,,,,,,,,22,827,8857,247588,247588,36,0,66f471413853b81572a6ff2b9e963b8db1e129c4,0,0,0,0,0,
20200513,LA,32662,205242,,,237904,9892,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,,,,32662,2315,66,,228012,,,,,,,,,,,22,612,9280,237904,237904,34,0,2a76da1166835f9d97e35dacc6aad5e05678a0de,0,0,0,0,0,
20200512,LA,32050,195962,,,228012,7182,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,32050,2281,66,,,,,,,,,,,,,22,235,6947,228012,228012,39,0,04585d48155b9b0457c317d07f57ba0cd7dd8284,0,0,0,0,0,
20200511,LA,31815,189015,,,220830,4958,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,31815,2242,,,,,,,,,,,,,,22,215,4743,220830,220830,22,0,7e2102b34a75a65fae8b2ecb3905bf6bac10e996,0,0,0,0,0,
20200510,LA,31600,184272,,,215872,3715,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,31600,2213,,,,,,,,,,,,,,22,183,3532,215872,215872,19,0,2c4f7ab1de622439120959488aeedd67be797b83,0,0,0,0,0,
20200509,LA,31417,180740,,,212157,9741,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,31417,2042,,,,,,,,,,,,,,22,562,9179,212157,212157,40,0,e50b03418273e5fdbb1767e5cd2628818ba6d788,0,0,0,0,0,
20200508,LA,30855,171561,,,202416,1649,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,30855,1991,,,,,,,,,,,,,,22,203,1446,202416,202416,19,0,12e44be8c64245f75c399444250d41761129fee3,0,0,0,0,0,
20200507,LA,30652,170115,,,200767,6095,1432,,,,189,,20316,B,5/7/2020 13:00,2020-05-07T13:00:00Z,05/07 09:00,2208,,2020-05-07T13:00:00Z,,,,30652,1926,,,,,,,,,,,,,,22,253,5842,200767,200767,93,0,153cf3eadf5de873666b2dcd55796e1cec7ade4d,0,0,0,0,0,
20200506,LA,30399,164273,,,194672,6441,1465,,,,187,,20316,B,5/6/2020 16:30,2020-05-06T16:30:00Z,05/06 12:30,2115,,2020-05-06T16:30:00Z,,,,30399,1907,,,,,,,,,,,,,,22,403,6038,194672,194672,0,0,771d1dfca4703e1a4fd03b2380611e6fc0c90511,0,0,0,0,0,
20200505,LA,29996,158235,,,188231,7300,1512,,,,194,,20316,B,5/5/2020 13:00,2020-05-05T13:00:00Z,05/05 09:00,2115,,2020-05-05T13:00:00Z,,,,29996,1884,,,,,,,,,,,,,,22,323,6977,188231,188231,51,0,a8d93d5455484fd9f5af192321ffc5f4477747f0,0,0,0,0,0,
20200504,LA,29673,151258,,,180931,4771,1502,,,,220,,20316,B,5/4/2020 13:00,2020-05-04T13:00:00Z,05/04 09:00,2064,,2020-05-04T13:00:00Z,,,,29673,1905,,,,,,,,,,,,,,22,333,4438,180931,180931,95,0,6e22adbe5b7c92d70909a378d90cda8651d7b876,0,0,0,0,0,
20200503,LA,29340,146820,,,176160,3302,1530,,,,213,,17303,B,5/3/2020 13:00,2020-05-03T13:00:00Z,05/03 09:00,1969,,2020-05-03T13:00:00Z,,,,29340,1845,,,,,,,,,,,,,,22,200,3102,176160,176160,19,0,0dcbb395ebf7943eeac427b3380308b619451384,0,0,0,0,0,
20200502,LA,29140,143718,,,172858,4607,1545,,,,208,,17303,B,5/2/2020 13:00,2020-05-02T13:00:00Z,05/02 09:00,1950,,2020-05-02T13:00:00Z,,,,29140,1801,,,,,,,,,,,,,,22,429,4178,172858,172858,23,0,b1ce0f279c2be5fec24b3929081a68914235756d,0,0,0,0,0,
20200501,LA,28711,139540,,,168251,6942,1607,,,,230,,17303,B,5/1/2020 13:00,2020-05-01T13:00:00Z,05/01 09:00,1927,,2020-05-01T13:00:00Z,,,,28711,1740,,,,,,,,,,,,,,22,710,6232,168251,168251,65,0,c7f71c0004f3396e7a50f768643cf0f07fde23a0,0,0,0,0,0,
20200430,LA,28001,133308,,,161309,4741,1601,,,,231,,17303,B,4/30/2020 13:00,2020-04-30T13:00:00Z,04/30 09:00,1862,,2020-04-30T13:00:00Z,,,,28001,1729,,,,,,,,,,,,,,22,341,4400,161309,161309,60,0,c18746a47ade3d9f78a5afa3e1be2eb323e0cb7e,0,0,0,0,0,
20200429,LA,27660,128908,,,156568,5460,1629,,,,244,,17303,B,4/29/2020 13:00,2020-04-29T13:00:00Z,04/29 09:00,1802,,2020-04-29T13:00:00Z,,,,27660,1703,,,,,,,,,,,,,,22,374,5086,156568,156568,44,0,7ce5c6453e08db57275c96da0c001790b44d9754,0,0,0,0,0,
20200428,LA,27286,123822,,,151108,4119,1666,,,,244,,17303,B,4/28/2020 13:00,2020-04-28T13:00:00Z,04/28 09:00,1758,,2020-04-28T13:00:00Z,,,,27286,1660,,,,,,,,,,,,,,22,218,3901,151108,151108,61,0,090d88b23e1df08667d0472bf69d20a0c454e4b5,0,0,0,0,0,
20200427,LA,27068,119921,,,146989,3953,1683,,,,262,,17303,B,4/27/2020 13:00,2020-04-27T13:00:00Z,04/27 09:00,1697,,2020-04-27T13:00:00Z,,,,27068,1599,,,,,,,,,,,,,,22,295,3658,146989,146989,27,0,67ab1a3be9a64a19a50c82d7c8366144e86e2d45,0,0,0,0,0,
20200426,LA,26773,116263,,,143036,4034,1701,,,,265,,14927,B,4/26/2020 13:00,2020-04-26T13:00:00Z,04/26 09:00,1670,,2020-04-26T13:00:00Z,,,,26773,,,,,,,,,,,,,,,22,261,3773,143036,143036,26,0,61045a4a0ceaebce8ff3468f7cac7fb26eb72aac,0,0,0,0,0,
20200425,LA,26512,112490,,,139002,890,1700,,,,268,,14927,B,4/25/2020 13:00,2020-04-25T13:00:00Z,04/25 09:00,1644,,2020-04-25T13:00:00Z,,,,26512,,,,,,,,,,,,,,,22,372,518,139002,139002,43,0,f1ca995714be2020da261a2fd82feee8dd7bbc89,0,0,0,0,0,
20200424,LA,26140,111972,,,138112,599,1697,,,,286,,14927,A,4/24/2020 13:00,2020-04-24T13:00:00Z,04/24 09:00,1601,,2020-04-24T13:00:00Z,,,,26140,,,,,,,,,,,,,,,22,401,198,138112,138112,61,0,c360d798074457d4c96bcb496e8e7e2ecd75f715,0,0,0,0,0,
20200423,LA,25739,111774,,,137513,667,1727,,,,274,,14927,A,4/23/2020 13:00,2020-04-23T13:00:00Z,04/23 09:00,1540,,2020-04-23T13:00:00Z,,,,25739,,,,,,,,,,,,,,,22,481,186,137513,137513,67,0,91e47da12435be56a2017e01678d94b307656196,0,0,0,0,0,
20200422,LA,25258,111588,,,136846,404,1747,,,,287,,14927,A,4/22/2020 13:00,2020-04-22T13:00:00Z,04/22 09:00,1473,,2020-04-22T13:00:00Z,,,,25258,,,,,,,,,,,,,,,22,404,0,136846,136846,68,0,4e01c9e4b99f92be8f410e443832d916f37cbbe4,0,0,0,0,0,
20200421,LA,24854,111588,,,136442,331,1798,,,,297,,,A,4/21/2020 13:00,2020-04-21T13:00:00Z,04/21 09:00,1405,,2020-04-21T13:00:00Z,,,,24854,,,,,,,,,,,,,,,22,331,0,136442,136442,77,0,1fd625b0fd04dfff35bfee9e44b006579f538d3c,0,0,0,0,0,
