date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,LA,103734,,1095992,,NaN,1199726,24858,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,,,,103734,3603,112,,1199726,,,,,,,,,,,22,2084,22774,1199726,1199726,29,0,c7f08c840948b15cad453e19a0118bf15c23db35,0,0,0,0,0,
20200723,LA,101650,,1073218,,NaN,1174868,21967,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,,,,101650,3574,112,,1174868,,,,,,,,,,,22,2296,19671,1174868,1174868,16,0,9b53e71dad170fc16cd076e972ee46471269a792,0,0,0,0,0,
20200722,LA,99354,,1053547,,NaN,1152901,29939,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,,,,99354,3558,112,,1152901,,,,,,,,,,,22,2771,27168,1152901,1152901,62,0,c9ff5f3f26616148542b96d0a05f2fd7a313152d,0,0,0,0,0,
20200721,LA,96583,,1026379,,NaN,1122962,20038,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,,,,96583,3498,110,,1122962,,,,,,,,,,,22,1691,18347,1122962,1122962,36,0,3da472f6cc1b67e44894daa1e45961c49741cf8d,0,0,0,0,0,
20200720,LA,94892,,1008032,,NaN,1102924,33620,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,,,,94892,3462,110,,1102924,,,,,,,,,,,22,3186,30434,1102924,1102924,29,0,b86268924d46d09cae23a3093d89ecd86ba4ed3a,0,0,0,0,0,
20200719,LA,91706,,977598,,NaN,1069304,25364,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,,,,91706,3433,110,,1069304,,,,,,,,,,,22,3116,22248,1069304,1069304,34,0,80cd203340bade7de631fcf57c215293b0cc0732,0,0,0,0,0,
20200718,LA,88590,,955350,,NaN,1043940,0,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,0,0,1043940,1043940,0,0,690a8a6b908124296f9cb04e4e32455800074af4,0,0,0,0,0,
20200717,LA,88590,,955350,,NaN,1043940,19803,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,,,,88590,3399,110,,1043940,,,,,,,,,,,22,2179,17624,1043940,1043940,24,0,15646affee93c9c3ace6f93fcfb09ceef44014ee,0,0,0,0,0,
20200716,LA,86411,,937726,,NaN,1024137,22937,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,,,,86411,3375,110,,1024137,,,,,,,,,,,22,2280,20657,1024137,1024137,24,0,76b6377db104c464a2d05fa7e6f30b25c9525b9a,0,0,0,0,0,
20200715,LA,84131,,917069,,NaN,1001200,24745,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,,,,84131,3351,110,,1001200,,,,,,,,,,,22,2089,22656,1001200,1001200,16,0,55d790cb0152996818d22fb60b4cf96111f8cb02,0,0,0,0,0,
20200714,LA,82042,,894413,,NaN,976455,23029,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,,,,82042,3337,108,,976455,,,,,,,,,,,22,2215,20814,976455,976455,22,0,2541766dd3702546a96469a8cbda9b5b0f5bb794,0,0,0,0,0,
20200713,LA,79827,,873599,,NaN,953426,18431,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,,,,79827,3315,108,,953426,,,,,,,,,,,22,1705,16726,953426,953426,7,0,f4cde0a871ad32aaa9dddc755d1722587425c38c,0,0,0,0,0,
20200712,LA,78122,,856873,,NaN,934995,10548,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,,,,78122,3308,108,,934995,,,,,,,,,,,22,1319,9229,934995,934995,13,0,424d76fcd454ad52367fb3c9ab55d8364d1d2c97,0,0,0,0,0,
20200711,LA,76803,,847644,,NaN,924447,19199,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,,,,76803,3295,108,,924447,,,,,,,,,,,22,2167,17032,924447,924447,23,0,7f5f26a0f7521d9f480c844e02d19aa8f4c54663,0,0,0,0,0,
20200710,LA,74636,,830612,,NaN,905248,25108,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,,,,74636,3272,108,,905248,,,,,,,,,,,22,2642,22466,905248,905248,25,0,90ae940965e7afc794a8191cc50eab51dafa905d,0,0,0,0,0,
20200709,LA,71994,,808146,,NaN,880140,14403,1042,,,,110,,46334,B,7/9/2020 13:00,2020-07-09T13:00:00Z,07/09 09:00,3355,,2020-07-09T13:00:00Z,,,,71994,3247,108,,880140,,,,,,,,,,,22,1843,12560,880140,880140,16,0,5a95ab493f8ffece632531a19cd7f82677efbbeb,0,0,0,0,0,
20200708,LA,70151,,795586,,NaN,865737,18139,1022,,,,105,,46334,B,7/8/2020 13:00,2020-07-08T13:00:00Z,07/08 09:00,3339,,2020-07-08T13:00:00Z,,,,70151,3231,108,,865737,,,,,,,,,,,22,1888,16251,865737,865737,20,0,9f05eb49b9572fbff451958b776c5ca04a1aeb35,0,0,0,0,0,
20200707,LA,68263,,779335,,NaN,847598,33953,1025,,,,109,,43026,B,7/7/2020 13:00,2020-07-07T13:00:00Z,07/07 09:00,3319,,2020-07-07T13:00:00Z,,,,68263,3211,108,,847598,,,,,,,,,,,22,1936,32017,847598,847598,23,0,6f79f33a7ec32a24a8ab33290d7b30138a778438,0,0,0,0,0,
20200706,LA,66327,,747318,,NaN,813645,11191,964,,,,109,,43026,B,7/6/2020 13:00,2020-07-06T13:00:00Z,07/06 09:00,3296,,2020-07-06T13:00:00Z,,,,66327,3188,108,,813645,,,,,,,,,,,22,1101,10090,813645,813645,8,0,dc37988232210d57aaaf224f5ae79174fe3785a7,0,0,0,0,0,
20200705,LA,65226,,737228,,NaN,802454,18312,926,,,,105,,43026,B,7/5/2020 13:00,2020-07-05T13:00:00Z,07/05 09:00,3288,,2020-07-05T13:00:00Z,,,,65226,3180,108,,802454,,,,,,,,,,,22,1937,16375,802454,802454,10,0,1d0af3d606ff9b95e20e62afac54bd52dd32ffcb,0,0,0,0,0,
20200704,LA,63289,,720853,,NaN,784142,0,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,0,0,784142,784142,0,0,675c884cbabfd65aba4af086c1729b1a32246405,0,0,0,0,0,
20200703,LA,63289,,720853,,NaN,784142,16768,852,,,,93,,43026,B,7/3/2020 13:00,2020-07-03T13:00:00Z,07/03 09:00,3278,,2020-07-03T13:00:00Z,,,,63289,3170,108,,784142,,,,,,,,,,,22,1728,15040,784142,784142,23,0,4871b9bcb9d619f853eeb73354f167d960f0975a,0,0,0,0,0,
20200702,LA,61561,,705813,,NaN,767374,15286,840,,,,91,,43026,B,7/2/2020 13:00,2020-07-02T13:00:00Z,07/02 09:00,3255,,2020-07-02T13:00:00Z,,,,61561,3147,108,,767374,,,,,,,,,,,22,1383,13903,767374,767374,17,0,a846cda8bc550c750c30b1d5f0780601ff97937c,0,0,0,0,0,
20200701,LA,60178,,691910,,NaN,752088,23577,799,,,,84,,43026,B,7/1/2020 13:00,2020-07-01T13:00:00Z,07/01 09:00,3238,,2020-07-01T13:00:00Z,,,,60178,3130,108,,752088,,,,,,,,,,,22,2083,21494,752088,752088,17,0,f0483fc54566aa820119d0a1522d6bf56281d058,0,0,0,0,0,
20200630,LA,58095,,670416,,NaN,728511,23874,781,,,,83,,42225,B,6/30/2020 13:00,2020-06-30T13:00:00Z,06/30 09:00,3221,,2020-06-30T13:00:00Z,,,,58095,3113,108,,728511,,,,,,,,,,,22,1014,22860,728511,728511,22,0,49127f38a382d8a77bad6b2d140414431ce34ae4,0,0,0,0,0,
20200629,LA,57081,,647556,,NaN,704637,8526,737,,,,79,,42225,B,6/29/2020 13:00,2020-06-29T13:00:00Z,06/29 09:00,3199,,2020-06-29T13:00:00Z,,,,57081,3091,108,,704637,,,,,,,,,,,22,845,7681,704637,704637,0,0,705e7df779d4e4beccaac682f59c4e7acbeef97d,0,0,0,0,0,
20200628,LA,56236,,639875,,NaN,696111,18105,715,,,,76,,39792,B,6/28/2020 13:00,2020-06-28T13:00:00Z,06/28 09:00,3199,,2020-06-28T13:00:00Z,,,,56236,3086,113,,696111,,,,,,,,,,,22,1467,16638,696111,696111,9,0,b8e15a1df58888a02b111f87e366b7265c86452e,0,0,0,0,0,
20200627,LA,54769,,623237,,NaN,678006,0,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,0,0,678006,678006,0,0,9b7756468e40fb7b18525e55d53696d1fd155200,0,0,0,0,0,
20200626,LA,54769,,623237,,NaN,678006,17341,700,,,,73,,39792,B,6/26/2020 13:00,2020-06-26T13:00:00Z,06/26 09:00,3190,,2020-06-26T13:00:00Z,,,,54769,3077,113,,678006,,,,,,,,,,,22,1354,15987,678006,678006,26,0,61d62c8fa42dd06786a4fbd9a12fac4f48b95ccf,0,0,0,0,0,
20200625,LA,53415,,607250,,NaN,660665,12160,653,,,,77,,39792,B,6/25/2020 13:00,2020-06-25T13:00:00Z,06/25 09:00,3164,,2020-06-25T13:00:00Z,,,,53415,3051,113,,660665,,,,,,,,,,,22,938,11222,660665,660665,12,0,7c720a81842c438e1f3d00b0c7e8f19daaa8b159,0,0,0,0,0,
20200624,LA,52477,,596028,,NaN,648505,12566,631,,,,77,,39792,B,6/24/2020 13:00,2020-06-24T13:00:00Z,06/24 09:00,3152,,2020-06-24T13:00:00Z,,,,52477,3039,113,,648505,,,,,,,,,,,22,882,11684,648505,648505,18,0,9399ef247995390ddf5c6430778848d24a2cea41,0,0,0,0,0,
20200623,LA,51595,,584344,,NaN,635939,17875,646,,,,83,,39792,B,6/23/2020 13:00,2020-06-23T13:00:00Z,06/23 09:00,3134,,2020-06-23T13:00:00Z,,,,51595,3021,113,,635939,,,,,,,,,,,22,1356,16519,635939,635939,17,0,17154e309945db9457c49fa767a9d6e90c5c0abd,0,0,0,0,0,
20200622,LA,50239,,567825,,NaN,618064,7252,630,,,,77,,39792,B,6/22/2020 13:00,2020-06-22T13:00:00Z,06/22 09:00,3117,,2020-06-22T13:00:00Z,,,,50239,3004,113,,618064,,,,,,,,,,,22,461,6791,618064,618064,12,0,ec5aa164e9d8e6c863d20116ea0302051fa70e1c,0,0,0,0,0,
20200621,LA,49778,,561034,,NaN,610812,5996,589,,,,69,,37017,B,6/21/2020 13:00,2020-06-21T13:00:00Z,06/21 09:00,3105,,2020-06-21T13:00:00Z,,,,49778,2993,112,,610812,,,,,,,,,,,22,393,5603,610812,610812,1,0,5ed4679901076199a014f8286eccd0602286330b,0,0,0,0,0,
20200620,LA,49385,,555431,,NaN,604816,13907,574,,,,73,,37017,B,6/20/2020 13:00,2020-06-20T13:00:00Z,06/20 09:00,3104,,2020-06-20T13:00:00Z,,,,49385,2992,112,,604816,,,,,,,,,,,22,870,13037,604816,604816,20,0,0da4aee6aaf548bd2b094bd94b6883ed421ff658,0,0,0,0,0,
20200619,LA,48515,,542394,,NaN,590909,45688,561,,,,75,,37017,B,6/18/2020 13:00,2020-06-18T13:00:00Z,06/18 09:00,3084,,2020-06-18T13:00:00Z,,,,48515,2972,112,,590909,,,,,,,,,,,22,-119,45807,590909,590909,22,0,a17e74155d2f8bbfb8d306950e2f9b02368bea24,0,0,0,0,0,
20200618,LA,48634,,496587,,NaN,545221,0,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,0,0,545221,545221,0,0,caa101f536b4a063bdaad824a47f0192a4983037,0,0,0,0,0,
20200617,LA,48634,,496587,,NaN,545221,12504,585,,,,83,,37017,B,6/17/2020 13:00,2020-06-17T13:00:00Z,06/17 09:00,3062,,2020-06-17T13:00:00Z,,,,48634,2950,112,,545221,,,,,,,,,,,22,928,11576,545221,545221,20,0,612524251637dc11a6152c91c21c3a0e5c5f9e58,0,0,0,0,0,
20200616,LA,47706,,485011,,NaN,532717,13992,588,,,,77,,37017,B,6/16/2020 13:00,2020-06-16T13:00:00Z,06/16 09:00,3042,,2020-06-16T13:00:00Z,,,,47706,2930,112,,532717,,,,,,,,,,,22,534,13458,532717,532717,24,0,820002bea095b327035b9b8e8c94e4709a429027,0,0,0,0,0,
20200615,LA,47172,,471553,,NaN,518725,9393,568,,,,76,,37017,B,6/15/2020 13:00,2020-06-15T13:00:00Z,06/15 09:00,3018,,2020-06-15T13:00:00Z,,,,47172,2906,112,,518725,,,,,,,,,,,22,553,8840,518725,518725,4,0,ba9b0acd9738abc1e882bcf44942d644320b7d6c,0,0,0,0,0,
20200614,LA,46619,,462713,,NaN,509332,4949,556,,,,76,,33904,B,6/14/2020 13:00,2020-06-14T13:00:00Z,06/14 09:00,3014,,2020-06-14T13:00:00Z,,,,46619,2901,113,,509332,,,,,,,,,,,22,336,4613,509332,509332,10,0,34586c5e240c7b031aefb5607aa4699d5b2b650d,0,0,0,0,0,
20200613,LA,46283,,458100,,NaN,504383,24849,542,,,,76,,33904,B,6/13/2020 13:00,2020-06-13T13:00:00Z,06/13 09:00,3004,,2020-06-13T13:00:00Z,,,,46283,2891,113,,504383,,,,,,,,,,,22,1288,23561,504383,504383,8,0,a48d3d1cdd90acd9c510202f6de012eb4f844777,0,0,0,0,0,
20200612,LA,44995,,434539,,NaN,479534,9861,549,,,,74,,33904,B,6/12/2020 13:00,2020-06-12T13:00:00Z,06/12 09:00,2996,,2020-06-12T13:00:00Z,,,,44995,2883,113,,479534,,,,,,,,,,,22,523,9338,479534,479534,9,0,dd5146fb63d5eca8b0ca66321e68b48b89403e32,0,0,0,0,0,
20200611,LA,44472,,425201,,NaN,469673,9553,553,,,,77,,33904,B,6/11/2020 13:00,2020-06-11T13:00:00Z,06/11 09:00,2987,,2020-06-11T13:00:00Z,,,,44472,2874,113,,469673,,,,,,,,,,,22,442,9111,469673,469673,19,0,87d97aaa4b44a3f55a40dac6f2e634abeca6682c,0,0,0,0,0,
20200610,LA,44030,,416090,,NaN,460120,6452,549,,,,72,,33904,B,6/10/2020 13:00,2020-06-10T13:00:00Z,06/10 09:00,2968,,2020-06-10T13:00:00Z,,,,44030,2855,113,,460120,,,,,,,,,,,22,418,6034,460120,460120,11,0,3bb7be09591efba147dac77cc9f4d43a7597ced7,0,0,0,0,0,
20200609,LA,43612,,410056,,NaN,453668,11066,568,,,,67,,33904,B,6/9/2020 13:00,2020-06-09T13:00:00Z,06/09 09:00,2957,,2020-06-09T13:00:00Z,,,,43612,2844,113,,453668,,,,,,,,,,,22,562,10504,453668,453668,13,0,6c886e2e7024533c6608e9a03452ba5fa26aab54,0,0,0,0,0,
20200608,LA,43050,,399552,,NaN,442602,8537,582,,,,71,,33904,B,6/8/2020 13:00,2020-06-08T13:00:00Z,06/08 09:00,2944,,2020-06-08T13:00:00Z,,,,43050,2831,113,,442602,,,,,,,,,,,22,234,8303,442602,442602,8,0,6396aa0449479505796f1dba4c9997cd5fb6d7f2,0,0,0,0,0,
20200607,LA,42816,,391249,,NaN,434065,5996,575,,,,74,,31728,B,6/7/2020 13:00,2020-06-07T13:00:00Z,06/07 09:00,2936,,2020-06-07T13:00:00Z,,,,42816,2825,111,,434065,,,,,,,,,,,22,330,5666,434065,434065,11,0,9c23ca549ec3b059b124022fbb02b0f8cd71cdef,0,0,0,0,0,
20200606,LA,42486,,385583,,NaN,428069,7283,582,,,,77,,31728,B,6/6/2020 13:00,2020-06-06T13:00:00Z,06/06 09:00,2925,,2020-06-06T13:00:00Z,,,,42486,2814,111,,428069,,,,,,,,,,,22,497,6786,428069,428069,13,0,8cedc3bd4f9f537e95c76a39c3c626695b205fa8,0,0,0,0,0,
20200605,LA,41989,,378797,,NaN,420786,9600,604,,,,75,,31728,B,6/5/2020 13:00,2020-06-05T13:00:00Z,06/05 09:00,2912,,2020-06-05T13:00:00Z,,,,41989,2801,111,,420786,,,,,,,,,,,22,427,9173,420786,420786,29,0,84c36b83bec33185c2fd0717317e2e48c174ef20,0,0,0,0,0,
20200604,LA,41562,,369624,,NaN,411186,9099,613,,,,82,,31728,B,6/4/2020 13:00,2020-06-04T13:00:00Z,06/04 09:00,2883,,2020-06-04T13:00:00Z,,,,41562,2772,111,,411186,,,,,,,,,,,22,429,8670,411186,411186,13,0,e5c92546ed74cb45a6f58951fb7edc26264db3d7,0,0,0,0,0,
20200603,LA,41133,,360954,,NaN,402087,8954,617,,,,86,,31728,B,6/3/2020 13:00,2020-06-03T13:00:00Z,06/03 09:00,2870,,2020-06-03T13:00:00Z,,,,41133,2759,111,,402087,,,,,,,,,,,22,387,8567,402087,402087,35,0,86203fd155f750b397ed0d4d27fe43ab65debc77,0,0,0,0,0,
20200602,LA,40746,,352387,,NaN,393133,5763,639,,,,83,,31728,B,6/2/2020 13:00,2020-06-02T13:00:00Z,06/02 09:00,2835,,2020-06-02T13:00:00Z,,,,40746,2724,111,,393133,,,,,,,,,,,22,405,5358,393133,393133,34,0,3e6e4bfc0868ad8e63437d85f8ff147e36a33786,0,0,0,0,0,
20200601,LA,40341,,347029,,NaN,387370,12261,661,,,,86,,31728,B,6/1/2020 13:00,2020-06-01T13:00:00Z,06/01 09:00,2801,,2020-06-01T13:00:00Z,,,,40341,2690,111,,387370,,,,,,,,,,,22,425,11836,387370,387370,10,0,15e0faede66de6b517538c2ceee5b284aec6e19a,0,0,0,0,0,
20200531,LA,39916,,335193,,NaN,375109,6290,678,,,,84,,28700,B,5/31/2020 13:00,2020-05-31T13:00:00Z,05/31 09:00,2791,,2020-05-31T13:00:00Z,,,,39916,2686,105,,375109,,,,,,,,,,,22,339,5951,375109,375109,6,0,9be0c4b58f2e69c63903a6aa92128c14bceb1259,0,0,0,0,0,
20200530,LA,39577,,329242,,NaN,368819,13792,674,,,,84,,28700,B,5/30/2020 13:00,2020-05-30T13:00:00Z,05/30 09:00,2785,,2020-05-30T13:00:00Z,,,,39577,2680,105,,368819,,,,,,,,,,,22,775,13017,368819,368819,19,0,1381a27e2763db0422778c0a83ed3abac6e89fc7,0,0,0,0,0,
20200529,LA,38802,,316225,,NaN,355027,0,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,,,,38802,2661,105,,355027,,,,,,,,,,,22,0,0,355027,355027,26,0,6ca11d24d590db6d3ba77a7775029fc7affb1e90,0,0,0,0,0,
20200528,LA,38802,,316225,,NaN,355027,7380,761,,,,100,,28700,B,5/28/2020 13:00,2020-05-28T13:00:00Z,05/28 09:00,2740,,2020-05-28T13:00:00Z,,,,38802,2635,105,,355027,,,,,,,,,,,22,305,7075,355027,355027,18,0,918d07d005b3344b0dd816a4bb6fb2ed6097c56b,0,0,0,0,0,
20200527,LA,38497,,309150,,NaN,347647,6621,798,,,,100,,28700,B,5/27/2020 13:00,2020-05-27T13:00:00Z,05/27 09:00,2722,,2020-05-27T13:00:00Z,,,,38497,2617,105,,347647,,,,,,,,,,,22,443,6178,347647,347647,21,0,82c3c06117d3a3e2abe3f5c99308ada06d93d539,0,0,0,0,0,
20200526,LA,38054,,302972,,NaN,341026,10128,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T13:00:00Z,,,,38054,2596,105,,341026,,,,,,,,,,,22,245,9883,341026,341026,11,0,ceca339752ce102d8dfde3af1c460b9dd3afd3e8,0,0,0,0,0,
20200525,LA,37809,,293089,,NaN,330898,14862,847,,,,102,,28700,B,5/25/2020 13:00,2020-05-25T13:00:00Z,05/25 09:00,2690,,2020-05-25T13:00:00Z,,,,37809,2585,105,,330898,,,,,,,,,,,22,640,14222,330898,330898,0,0,885d504a1d4d107e08504e144be452d0706f8073,0,0,0,0,0,
20200524,LA,37169,,278867,,NaN,316036,1589,813,,,,102,,26249,B,5/24/2020 13:00,2020-05-24T13:00:00Z,05/24 09:00,2690,,2020-05-24T13:00:00Z,,,,37169,2567,123,,316036,,,,,,,,,,,22,129,1460,316036,316036,22,0,61d123f84f3c0f001f0b7f2ab58eae2f2c198f1e,0,0,0,0,0,
20200523,LA,37040,,277407,,NaN,314447,2639,836,,,,112,,26249,B,5/23/2020 13:00,2020-05-23T13:00:00Z,05/23 09:00,2668,,2020-05-23T13:00:00Z,,,,37040,2560,123,,314447,,,,,,,,,,,22,115,2524,314447,314447,0,0,fadc5bb57c49813ec028a5d7488b32444e77b51c,0,0,0,0,0,
20200522,LA,36925,,274883,,NaN,311808,6427,867,,,,104,,26249,B,5/22/2020 13:00,2020-05-22T13:00:00Z,05/22 09:00,2668,,2020-05-22T13:00:00Z,,,,36925,2545,123,,311808,,,,,,,,,,,22,421,6006,311808,311808,39,0,0a1bc1fb6e98079e99952fcf2007a8f60b67b375,0,0,0,0,0,
20200521,LA,36504,,268877,,NaN,305381,19411,884,,,,107,,26249,B,5/21/2020 13:00,2020-05-21T13:00:00Z,05/21 09:00,2629,,2020-05-21T13:00:00Z,,,,36504,2506,123,,305381,,,,,,,,,,,22,1188,18223,305381,305381,21,0,09fd988a5a778081334b2ace16a322b260815b2e,0,0,0,0,0,
20200520,LA,35316,,250654,,NaN,285970,7897,931,,,,110,,26249,B,5/20/2020 13:00,2020-05-20T13:00:00Z,05/20 09:00,2608,,2020-05-20T13:00:00Z,,,,35316,2485,123,,285970,,,,,,,,,,,22,278,7619,285970,285970,27,0,135e177d48f2dcef200aa858fb415bdfb6c460b8,0,0,0,0,0,
20200519,LA,35038,,243035,,NaN,278073,8325,1004,,,,112,,26249,B,5/19/2020 13:00,2020-05-19T13:00:00Z,05/19 09:00,2581,,2020-05-19T13:00:00Z,,,,35038,2458,123,,278073,,,,,,,,,,,22,329,7996,278073,278073,18,0,3f9d04b5e97f8284d2c0cb447ee366b969ad7fa2,0,0,0,0,0,
20200518,LA,34709,,235039,,NaN,269748,4578,1031,,,,118,,26249,B,5/18/2020 13:00,2020-05-18T13:00:00Z,05/18 09:00,2563,,2020-05-18T13:00:00Z,,,,34709,2440,123,,269748,,,,,,,,,,,22,277,4301,269748,269748,72,0,bcf959707e7f669c5888cfed402c969c62e85118,0,0,0,0,0,
20200517,LA,34432,,230738,,NaN,265170,5428,1019,,,,111,,22608,B,5/17/2020 13:00,2020-05-17T13:00:00Z,05/17 09:00,2491,,2020-05-17T13:00:00Z,,,,34432,2425,66,,265170,,,,,,,,,,,22,315,5113,265170,265170,12,0,b38c7d85be54230fb71eef53c907a3c955e3d63a,0,0,0,0,0,
20200516,LA,34117,,225625,,NaN,259742,6553,1028,,,,123,,22608,B,5/16/2020 13:00,2020-05-16T13:00:00Z,05/16 09:00,2479,,2020-05-16T13:00:00Z,,,,34117,2413,66,,259742,,,,,,,,,,,22,280,6273,259742,259742,31,0,3546cadc5daffc2ae069b88605ad78733fe35195,0,0,0,0,0,
20200515,LA,33837,,219352,,NaN,253189,5601,1091,,,,132,,22608,B,5/15/2020 13:00,2020-05-15T13:00:00Z,05/15 09:00,2448,,2020-05-15T13:00:00Z,,,,33837,2382,66,,253189,,,,,,,,,,,22,348,5253,253189,253189,31,0,3c2b03f3522fe47329db82197acf084e59b2f0dd,0,0,0,0,0,
20200514,LA,33489,,214099,,NaN,247588,9684,1193,,,,140,,22608,B,5/14/2020 13:00,2020-05-14T13:00:00Z,05/14 09:00,2417,,2020-05-14T13:00:00Z,,,,33489,2351,66,,237904,,,,,,,,,,,22,827,8857,247588,247588,36,0,625ce4175734405d0de3d29cd8d3b559a57ae62f,0,0,0,0,0,
20200513,LA,32662,,205242,,NaN,237904,9892,1194,,,,147,,22608,B,5/13/2020 13:00,2020-05-13T13:00:00Z,05/13 09:00,2381,,2020-05-13T13:00:00Z,,,,32662,2315,66,,228012,,,,,,,,,,,22,612,9280,237904,237904,34,0,c340f8a3e21c7a129f934a4bf06e19ed8e361bbc,0,0,0,0,0,
20200512,LA,32050,,195962,,NaN,228012,7182,1320,,,,146,,22608,B,5/12/2020 13:00,2020-05-12T13:00:00Z,05/12 09:00,2347,,2020-05-12T13:00:00Z,,,,32050,2281,66,,,,,,,,,,,,,22,235,6947,228012,228012,39,0,f8d1afad25b58a0f66dcd334dce96068e5c17611,0,0,0,0,0,
20200511,LA,31815,,189015,,NaN,220830,4958,1310,,,,157,,22608,B,5/11/2020 13:00,2020-05-11T13:00:00Z,05/11 09:00,2308,,2020-05-11T13:00:00Z,,,,31815,2242,,,,,,,,,,,,,,22,215,4743,220830,220830,22,0,10e392890e5b74014fdd3da4129d7506ba656c89,0,0,0,0,0,
20200510,LA,31600,,184272,,NaN,215872,3715,1324,,,,161,,20316,B,5/10/2020 13:00,2020-05-10T13:00:00Z,05/10 09:00,2286,,2020-05-10T13:00:00Z,,,,31600,2213,,,,,,,,,,,,,,22,183,3532,215872,215872,19,0,3438135358dd3c3c54025468636c95a57c4447cf,0,0,0,0,0,
20200509,LA,31417,,180740,,NaN,212157,9741,1333,,,,165,,20316,B,5/9/2020 13:00,2020-05-09T13:00:00Z,05/09 09:00,2267,,2020-05-09T13:00:00Z,,,,31417,2042,,,,,,,,,,,,,,22,562,9179,212157,212157,40,0,49390dfedbf100f4f2eb836e35e478b274a13d44,0,0,0,0,0,
20200508,LA,30855,,171561,,NaN,202416,1649,1359,,,,185,,20316,B,5/8/2020 13:00,2020-05-08T13:00:00Z,05/08 09:00,2227,,2020-05-08T13:00:00Z,,,,30855,1991,,,,,,,,,,,,,,22,203,1446,202416,202416,19,0,3a392319381e1e2e6a6df2961ddfc719482e5dd4,0,0,0,0,0,
