date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,LA,163869,1224,2056140,,posNeg,2220009,592,,,,94,,149640,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,2218785,,,162645,5225,182,,,,,,,,,,,,,22,616,12419,2220009,13035,2220009,21,0,0c1ed2754d5f4dfacd7623ea9c64406721d73b1c,0,0,0,0,0,
20200922,LA,163253,1039,2043721,,posNeg,2206974,571,,,,96,,145570,A,9/22/2020 13:00,2020-09-22T13:00:00Z,09/22 09:00,5386,,2020-09-22T13:00:00Z,2205935,,,162214,5218,168,,,,,,,,,,,,,22,752,20430,2206974,21182,2206974,11,0,b63b4d0bb5cb7731f9b7af2eb00fc9ba06b46d42,0,0,0,0,0,
20200921,LA,162501,1039,2023291,,posNeg,2185792,587,,,,93,,145570,A,9/21/2020 13:00,2020-09-21T13:00:00Z,09/21 09:00,5375,,2020-09-21T13:00:00Z,2184753,,,161462,5207,168,,,,,,,,,,,,,22,243,6550,2185792,6793,2185792,9,0,d47ed9f4aec4ab982aebb0bc85279abc7b727c66,0,0,0,0,0,
20200920,LA,162258,1039,2016741,,posNeg,2178999,596,,,,100,,145570,A,9/20/2020 13:00,2020-09-20T13:00:00Z,09/20 09:00,5366,,2020-09-20T13:00:00Z,2177960,,,161219,5198,168,,,,,,,,,,,,,22,936,31077,2178999,32013,2178999,26,0,1db5d285fb9b82aba950c29e38a860134bb11017,0,0,0,0,0,
20200919,LA,161322,1039,1985664,,posNeg,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,2145947,,,160283,5172,168,,,,,,,,,,,,,22,0,0,2146986,0,2146986,0,0,1adf4a6dca5dbf3fda8aa036ff50c51fd35c2332,0,0,0,0,0,
20200918,LA,161322,1039,1985664,,posNeg,2146986,647,,,,104,,145570,A,9/18/2020 13:00,2020-09-18T13:00:00Z,09/18 09:00,5340,,2020-09-18T13:00:00Z,2145947,,,160283,5172,168,,,,,,,,,,,,,22,979,21817,2146986,22796,2146986,29,0,6dd1e1f393c2f6f57a25d69541fe37957dee9399,0,0,0,0,0,
20200917,LA,160343,1039,1963847,,posNeg,2124190,663,,,,106,,145570,A,9/17/2020 13:00,2020-09-17T13:00:00Z,09/17 09:00,5311,,2020-09-17T13:00:00Z,2123151,,,159304,5143,168,,,,,,,,,,,,,22,478,8528,2124190,9006,2124190,17,0,913d16cbcdbe6758750cf47668ea59cd470a29e9,0,0,0,0,0,
20200916,LA,159865,1039,1955319,,posNeg,2115184,678,,,,107,,145570,A,9/16/2020 13:00,2020-09-16T13:00:00Z,09/16 09:00,5294,,2020-09-16T13:00:00Z,2114145,,,158826,5126,168,,,,,,,,,,,,,22,612,22614,2115184,23226,2115184,16,0,47be51b9ebb8855dcca07d0efd34ccfe087a033e,0,0,0,0,0,
20200915,LA,159253,935,1932705,,posNeg,2091958,667,,,,99,,140440,A,9/15/2020 13:00,2020-09-15T13:00:00Z,09/15 09:00,5278,,2020-09-15T13:00:00Z,2091023,,,158318,5108,170,,,,,,,,,,,,,22,371,12288,2091958,12659,2091958,26,0,3f66bc09c621df091ac485b6ed5f60e8b8df23af,0,0,0,0,0,
20200914,LA,158882,935,1920417,,posNeg,2079299,664,,,,105,,140440,A,9/14/2020 13:00,2020-09-14T13:00:00Z,09/14 09:00,5252,,2020-09-14T13:00:00Z,2078364,,,157947,5082,170,,,,,,,,,,,,,22,492,12077,2079299,12569,2079299,17,0,2aea20d549888e359d9eaf39657896ca89fb180b,0,0,0,0,0,
20200913,LA,158390,935,1908340,,posNeg,2066730,680,,,,107,,140440,A,9/13/2020 13:00,2020-09-13T13:00:00Z,09/13 09:00,5235,,2020-09-13T13:00:00Z,2065795,,,157455,5065,170,,,,,,,,,,,,,22,1281,27696,2066730,28977,2066730,33,0,72feda9aafacebb1bc96c6a7e09e9933d430954d,0,0,0,0,0,
20200912,LA,157109,935,1880644,,posNeg,2037753,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,2036818,,,156174,5032,170,,,,,,,,,,,,,22,0,0,2037753,0,2037753,0,0,12fd5d98d7e0a2cbba83b4e1a77a73cf2fdf9ff3,0,0,0,0,0,
20200911,LA,157109,935,1880644,,posNeg,2037753,723,,,,117,,140440,A,9/11/2020 13:00,2020-09-11T13:00:00Z,09/11 09:00,5202,,2020-09-11T13:00:00Z,2036818,,,156174,5032,170,,,,,,,,,,,,,22,755,26479,2037753,27234,2037753,41,0,099573591d76b527acae72096139ea77cd89615b,0,0,0,0,0,
20200910,LA,156354,935,1854165,,posNeg,2010519,762,,,,125,,140440,A,9/10/2020 13:00,2020-09-10T13:00:00Z,09/10 09:00,5161,,2020-09-10T13:00:00Z,2009584,,,155419,4991,170,,,,,,,,,,,,,22,464,10093,2010519,10557,2010519,21,0,ffb28d4064fef5f0701e524e5065d5d35316b1df,0,0,0,0,0,
20200909,LA,155890,935,1844072,,posNeg,1999962,782,,,,123,,140440,A,9/9/2020 13:00,2020-09-09T13:00:00Z,09/09 09:00,5140,,2020-09-09T13:00:00Z,1999027,,,154955,4970,170,,,,,,,,,,,,,22,1561,30047,1999962,31608,1999962,22,0,5ef1401c504d9d0c034d3f6c60ff52a02c4cabf3,0,0,0,0,0,
20200908,LA,154329,896,1814025,,posNeg,1968354,799,,,,131,,134432,A,9/8/2020 13:00,2020-09-08T13:00:00Z,09/08 09:00,5118,,2020-09-08T13:00:00Z,1967458,,,153433,4955,163,,,,,,,,,,,,,22,256,3869,1968354,4125,1968354,13,0,f5ce4c64efda8ee335d96ca66013f066ed2d2927,0,0,0,0,0,
20200907,LA,154073,896,1810156,,posNeg,1964229,787,,,,124,,134432,A,9/7/2020 13:00,2020-09-07T13:00:00Z,09/07 09:00,5105,,2020-09-07T13:00:00Z,1963333,,,153177,4942,163,,,,,,,,,,,,,22,309,4676,1964229,4985,1964229,12,0,bb131d0148dbeda634811c704b3dc5607735742a,0,0,0,0,0,
20200906,LA,153764,896,1805480,,posNeg,1959244,790,,,,119,,134432,A,9/6/2020 13:00,2020-09-06T13:00:00Z,09/06 09:00,5093,,2020-09-06T13:00:00Z,1958348,,,152868,4930,163,,,,,,,,,,,,,22,1395,25205,1959244,26600,1959244,58,0,75a9fbfdb536cc3e5fefc72f185d41783799f35a,0,0,0,0,0,
20200905,LA,152369,896,1780275,,posNeg,1932644,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,1931748,,,151473,4872,163,,,,,,,,,,,,,22,0,0,1932644,0,1932644,0,0,7528f3262864e0d1d23186ddece4d547364c1f84,0,0,0,0,0,
20200904,LA,152369,896,1780275,,posNeg,1932644,808,,,,96,,134432,A,9/4/2020 13:00,2020-09-04T13:00:00Z,09/04 09:00,5035,,2020-09-04T13:00:00Z,1931748,,,151473,4872,163,,,,,,,,,,,,,22,822,14723,1932644,15545,1932644,14,0,d0709af3d7dc4511e8980fd3dce58df38d5bc3dc,0,0,0,0,0,
20200903,LA,151547,896,1765552,,posNeg,1917099,851,,,,128,,134432,A,9/3/2020 13:00,2020-09-03T13:00:00Z,09/03 09:00,5021,,2020-09-03T13:00:00Z,1916203,,,150651,4858,163,,,,,,,,,,,,,22,813,11507,1917099,12320,1917099,17,0,14ad69b517e1f14873a3f9d4d6ec2e6e96b623c7,0,0,0,0,0,
20200902,LA,150734,896,1754045,,posNeg,1904779,873,,,,132,,134432,A,9/2/2020 13:00,2020-09-02T13:00:00Z,09/02 09:00,5004,,2020-09-02T13:00:00Z,1903883,,,149838,4841,163,,,,,,,,,,,,,22,1151,13102,1904779,14253,1904779,20,0,4d7bce1c2f03f875b5840dfacbaffc2fa3b151cc,0,0,0,0,0,
20200901,LA,149583,701,1740943,,posNeg,1890526,910,,,,128,,127918,A,9/1/2020 13:00,2020-09-01T13:00:00Z,09/01 09:00,4984,,2020-09-01T13:00:00Z,1889825,,,148882,4821,163,,,,,,,,,,,,,22,689,16347,1890526,17036,1890526,34,0,0e6757bcafa04ae14712576952b6ecf6953ff471,0,0,0,0,0,
20200831,LA,148894,701,1724596,,posNeg,1873490,881,,,,132,,127918,A,8/31/2020 13:00,2020-08-31T13:00:00Z,08/31 09:00,4950,,2020-08-31T13:00:00Z,1872789,,,148193,4787,163,,,,,,,,,,,,,22,326,3713,1873490,4039,1873490,19,0,0a5d15451864932c7662c7d2aa4d46a5fe7bc9da,0,0,0,0,0,
20200830,LA,148568,701,1720883,,posNeg,1869451,902,,,,143,,127918,A,8/30/2020 13:00,2020-08-30T13:00:00Z,08/30 09:00,4931,,2020-08-30T13:00:00Z,1868750,,,147867,4768,163,,,,,,,,,,,,,22,1624,38648,1869451,40272,1869451,27,0,65efa8043f2e606c64b3985878f680a05f5e7814,0,0,0,0,0,
20200829,LA,146944,701,1682235,,posNeg,1829179,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,1828478,,,146243,4741,163,,,,,,,,,,,,,22,0,0,1829179,0,1829179,0,0,1b09830c46290509ce6820adf22ec1780d574ec7,0,0,0,0,0,
20200828,LA,146944,701,1682235,,posNeg,1829179,900,,,,141,,127918,A,8/28/2020 13:00,2020-08-28T13:00:00Z,08/28 09:00,4904,,2020-08-28T13:00:00Z,1828478,,,146243,4741,163,,,,,,,,,,,,,22,606,9669,1829179,10275,1829179,30,0,5922e9f2497e114d242992a69306e0072b450b2c,0,0,0,0,0,
20200827,LA,146338,701,1672566,,posNeg,1818904,876,,,,145,,127918,A,8/27/2020 13:00,2020-08-27T13:00:00Z,08/27 09:00,4874,,2020-08-27T13:00:00Z,1818203,,,145637,4711,163,,,,,,,,,,,,,22,677,9359,1818904,10036,1818904,23,0,4b750d2678686dc25eebeed31457baae94defda3,0,0,0,0,0,
20200826,LA,145661,701,1663207,,posNeg,1808868,914,,,,148,,127918,A,8/26/2020 13:00,2020-08-26T13:00:00Z,08/26 09:00,4851,,2020-08-26T13:00:00Z,1808167,,,144960,4688,163,,,,,,,,,,,,,22,1545,13261,1808868,14806,1808868,54,0,d32310c2de5cc71ccdc8fa4c39fb920dc2180333,0,0,0,0,0,
20200825,LA,144116,,1649946,,posNeg,1794062,930,,,,141,,118120,A,8/25/2020 13:00,2020-08-25T13:00:00Z,08/25 09:00,4797,,2020-08-25T13:00:00Z,1794062,,,144116,4656,141,,,,,,,,,,,,,22,550,21031,1794062,21581,1794062,33,0,100e4af56305d9444ff86c3805b1bd2e8727e0e5,0,0,0,0,0,
20200824,LA,143566,,1628915,,posNeg,1772481,939,,,,152,,118120,A,8/24/2020 13:00,2020-08-24T13:00:00Z,08/24 09:00,4764,,2020-08-24T13:00:00Z,1772481,,,143566,4623,141,,,,,,,,,,,,,22,623,8020,1772481,8643,1772481,18,0,63c38cf7d9610730deac738f3d7d187dba7aa2af,0,0,0,0,0,
20200823,LA,142943,,1620895,,posNeg,1763838,941,,,,152,,118120,A,8/23/2020 13:00,2020-08-23T13:00:00Z,08/23 09:00,4746,,2020-08-23T13:00:00Z,1763838,,,142943,4605,141,,,,,,,,,,,,,22,1223,23808,1763838,25031,1763838,59,0,a3fa3c73a34f0426b013bb6e82b3dfe169a2924c,0,0,0,0,0,
20200822,LA,141720,,1597087,,posNeg,1738807,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,1738807,,,141720,4546,141,,,,,,,,,,,,,22,0,0,1738807,0,1738807,0,0,1e09e1114d10b89010b0ea27d63371ae82935264,0,0,0,0,0,
20200821,LA,141720,,1597087,,posNeg,1738807,1051,,,,172,,118120,A,8/21/2020 13:00,2020-08-21T13:00:00Z,08/21 09:00,4687,,2020-08-21T13:00:00Z,1738807,,,141720,4546,141,,,,,,,,,,,,,22,899,18874,1738807,19773,1738807,50,0,2f857f75f6a0bbb444ed0687c3438a0c0985cd51,0,0,0,0,0,
20200820,LA,140821,,1578213,,posNeg,1719034,1087,,,,178,,118120,A,8/20/2020 13:00,2020-08-20T13:00:00Z,08/20 09:00,4637,,2020-08-20T13:00:00Z,1719034,,,140821,4496,141,,,,,,,,,,,,,22,918,13142,1719034,14060,1719034,28,0,1207d0010dc74ab7f2bf42ea750493764076da75,0,0,0,0,0,
20200819,LA,139903,,1565071,,posNeg,1704974,1160,,,,175,,118120,A,8/19/2020 13:00,2020-08-19T13:00:00Z,08/19 09:00,4609,,2020-08-19T13:00:00Z,1704974,,,139903,4468,141,,,,,,,,,,,,,22,778,14205,1704974,14983,1704974,55,0,beea256d49b55ffd1837cba80b0f55e174186100,0,0,0,0,0,
20200818,LA,139125,,1550866,,posNeg,1689991,1204,,,,187,,103512,A,8/18/2020 13:00,2020-08-18T13:00:00Z,08/18 09:00,4554,,2020-08-18T13:00:00Z,1689991,,,139125,4431,123,,,,,,,,,,,,,22,640,15062,1689991,15702,1689991,28,0,0cb89d340c16fc7241cbfbee7071feaecca61c20,0,0,0,0,0,
20200817,LA,138485,,1535804,,posNeg,1674289,1226,,,,184,,103512,A,8/17/2020 13:00,2020-08-17T13:00:00Z,08/17 09:00,4526,,2020-08-17T13:00:00Z,1674289,,,138485,4403,123,,,,,,,,,,,,,22,567,15635,1674289,16202,1674289,19,0,5da69c48a886aa62c435e2cf54bce87ec6c1e8d8,0,0,0,0,0,
20200816,LA,137918,,1520169,,posNeg,1658087,1196,,,,189,,103512,A,8/16/2020 13:00,2020-08-16T13:00:00Z,08/16 09:00,4507,,2020-08-16T13:00:00Z,1658087,,,137918,4384,123,,,,,,,,,,,,,22,1181,19894,1658087,21075,1658087,77,0,4fa9e1b088b79c44829bd6a3cc979bd6b7b632bf,0,0,0,0,0,
20200815,LA,136737,,1500275,,posNeg,1637012,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,1637012,,,136737,4307,123,,,,,,,,,,,,,22,0,0,1637012,0,1637012,0,0,4d94997627e7ed75552b7a549f6cbc00976c7bc6,0,0,0,0,0,
20200814,LA,136737,,1500275,,posNeg,1637012,1243,,,,197,,103512,A,8/14/2020 13:00,2020-08-14T13:00:00Z,08/14 09:00,4430,,2020-08-14T13:00:00Z,1637012,,,136737,4307,123,,,,,,,,,,,,,22,1298,19734,1637012,21032,1637012,28,0,a8bb18d70d5994e20a8e6eee13bd28e69c1b7169,0,0,0,0,0,
20200813,LA,135439,,1480541,,posNeg,1615980,1281,,,,196,,103512,A,8/13/2020 13:00,2020-08-13T13:00:00Z,08/13 09:00,4402,,2020-08-13T13:00:00Z,1615980,,,135439,4279,123,,,,,,,,,,,,,22,1135,16236,1615980,17371,1615980,41,0,9d63f9271bee5da320e257cec2091fb36a0e8521,0,0,0,0,0,
20200812,LA,134304,,1464305,,posNeg,1598609,1320,,,,211,,103512,A,8/12/2020 13:00,2020-08-12T13:00:00Z,08/12 09:00,4361,,2020-08-12T13:00:00Z,1598609,,,134304,4238,123,,,,,,,,,,,,,22,1179,28866,1598609,30045,1598609,48,0,c010fc6605d3d7b6456e911f2ac74fdcff1758c6,0,0,0,0,0,
20200811,LA,133125,,1435439,,posNeg,1568564,1335,,,,214,,89083,A,8/11/2020 13:00,2020-08-11T13:00:00Z,08/11 09:00,4313,,2020-08-11T13:00:00Z,1568564,,,133125,4195,118,,,,,,,,,,,,,22,1164,19467,1568564,20631,1568564,26,0,7db279fdbab80d92d32579902be8bae117855817,0,0,0,0,0,
20200810,LA,131961,,1415972,,posNeg,1547933,1382,,,,215,,89083,A,8/10/2020 13:00,2020-08-10T13:00:00Z,08/10 09:00,4287,,2020-08-10T13:00:00Z,1547933,,,131961,4169,118,,,,,,,,,,,,,22,562,6800,1547933,7362,1547933,24,0,3df414e3b7033318e52655ed309f631b218c856b,0,0,0,0,0,
20200809,LA,131399,,1409172,,posNeg,1540571,1383,,,,210,,89083,A,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,4263,,2020-08-09T00:00:00Z,1540571,,,131399,4145,118,,,,,,,,,,,,,22,2653,32916,1540571,35569,1540571,56,0,bd366626ee11d14ee36c1e0f72b0da9c8818b877,0,0,0,0,0,
20200808,LA,128746,,1376256,,posNeg,1505002,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,1505002,,,128746,4089,118,,,,,,,,,,,,,22,0,0,1505002,0,1505002,0,0,194f80d8d5ca5c78906259dfef528ad212f6fc78,0,0,0,0,0,
20200807,LA,128746,,1376256,,posNeg,1505002,1406,,,,207,,89083,A,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,4207,,2020-08-07T00:00:00Z,1505002,,,128746,4089,118,,,,,,,,,,,,,22,1500,18530,1505002,20030,1505002,61,0,9979ed7dec75ad39efb8cb4faef9c9985c8f2969,0,0,0,0,0,
20200806,LA,127246,,1357726,,posNeg,1484972,1457,,,,215,,89083,A,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,4146,,2020-08-06T00:00:00Z,1484972,,,127246,4028,118,,,,,,,,,,,,,22,1303,13802,1484972,15105,1484972,50,0,1123267825d96eae4c40b0d6c4e968d15889d0fc,0,0,0,0,0,
20200805,LA,125943,,1343924,,posNeg,1469867,1471,,,,223,,89083,A,8/5/2020 13:00,2020-08-05T13:00:00Z,08/05 09:00,4096,,2020-08-05T13:00:00Z,1469867,,,125943,3978,118,,,,,,,,,,,,,22,1482,18528,1469867,20010,1469867,45,0,8b211841da423787f4a24870a5d5ed5d10c96972,0,0,0,0,0,
20200804,LA,124461,,1325396,,posNeg,1449857,1487,,,,240,,74246,A,8/4/2020 13:00,2020-08-04T13:00:00Z,08/04 09:00,4051,,2020-08-04T13:00:00Z,1449857,,,124461,3937,114,,,,,,,,,,,,,22,3615,52332,1449857,55947,1449857,27,0,c117309d204f130535d9f36c1ffdd5054985a64c,0,0,0,0,0,
20200803,LA,120846,,1273064,,posNeg,1393910,1496,,,,230,,74246,A,8/3/2020 13:00,2020-08-03T13:00:00Z,08/03 09:00,4024,,2020-08-03T13:00:00Z,1393910,,,120846,3910,114,,,,,,,,,,,,,22,1099,13371,1393910,14470,1393910,17,0,58092ad2bfae521876b00068f790e61a7eb0149a,0,0,0,0,0,
20200802,LA,119747,,1259693,,posNeg,1379440,1534,,,,221,,74246,A,8/2/2020 13:00,2020-08-02T13:00:00Z,08/02 09:00,4007,,2020-08-02T13:00:00Z,1379440,,,119747,3893,114,,,,,,,,,,,,,22,3467,33730,1379440,37197,1379440,58,0,32c39523f97b443919479b171b65bd00ec893d28,0,0,0,0,0,
20200801,LA,116280,,1225963,,posNeg,1342243,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,1342243,,,116280,3835,114,,,,,,,,,,,,,22,0,0,1342243,0,1342243,0,0,cd1abf70cae164dcc7b1bfcb5e012639bfc708ee,0,0,0,0,0,
20200731,LA,116280,,1225963,,posNeg,1342243,1546,,,,222,,74246,A,7/31/2020 13:00,2020-07-31T13:00:00Z,07/31 09:00,3949,,2020-07-31T13:00:00Z,1342243,,,116280,3835,114,,,,,,,,,,,,,22,1799,23054,1342243,24853,1342243,24,0,b69d1b5337748323760feee0962a013e6f2d8b0d,0,0,0,0,0,
20200730,LA,114481,,1202909,,posNeg,1317390,1524,,,,205,,74246,A,7/30/2020 13:00,2020-07-30T13:00:00Z,07/30 09:00,3925,,2020-07-30T13:00:00Z,1317390,,,114481,3811,114,,,,,,,,,,,,,22,1708,20551,1317390,22259,1317390,42,0,f7cde228ee5049cca92d9ff9225f780c21ec2bfd,0,0,0,0,0,
20200729,LA,112773,,1182358,,posNeg,1295131,1544,,,,221,,74246,A,7/29/2020 13:00,2020-07-29T13:00:00Z,07/29 09:00,3883,,2020-07-29T13:00:00Z,1295131,,,112773,3769,114,,,,,,,,,,,,,22,1735,17092,1295131,18827,1295131,71,0,93bef5a6db3f2b27b4fa14cc7527c630826e5086,0,0,0,0,0,
20200728,LA,111038,,1165266,,posNeg,1276304,1583,,,,214,,61456,A,7/28/2020 13:00,2020-07-28T13:00:00Z,07/28 09:00,3812,,2020-07-28T13:00:00Z,1276304,,,111038,3700,112,,,,,,,,,,,,,22,1121,15161,1276304,16282,1276304,26,0,e6ebf882567b7eb4c382304c1d7c5fc964c986c3,0,0,0,0,0,
20200727,LA,109917,,1150105,,posNeg,1260022,1600,,,,208,,61456,A,7/27/2020 13:00,2020-07-27T13:00:00Z,07/27 09:00,3786,,2020-07-27T13:00:00Z,1260022,,,109917,3674,112,,,,,,,,,,,,,22,2343,24415,1260022,26758,1260022,23,0,867ce8c802719b02a9b8fb2cf4deb7276fbc7b3a,0,0,0,0,0,
20200726,LA,107574,,1125690,,posNeg,1233264,1557,,,,184,,61456,A,7/26/2020 13:00,2020-07-26T13:00:00Z,07/26 09:00,3763,,2020-07-26T13:00:00Z,1233264,,,107574,3651,112,,,,,,,,,,,,,22,3840,29698,1233264,33538,1233264,48,0,7bc169b84d407247dc1babdafb4ad39824bb0599,0,0,0,0,0,
20200725,LA,103734,,1095992,,posNeg,1199726,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,1199726,,,103734,3603,112,,,,,,,,,,,,,22,0,0,1199726,0,1199726,0,0,d2c883c068eba91963fd33c5cf854cc0c4a73c8f,0,0,0,0,0,
20200724,LA,103734,,1095992,,posNeg,1199726,1600,,,,197,,61456,A,7/24/2020 13:00,2020-07-24T13:00:00Z,07/24 09:00,3715,,2020-07-24T13:00:00Z,1199726,,,103734,3603,112,,,,,,,,,,,,,22,2084,22774,1199726,24858,1199726,29,0,f39fee257705d54370688046dc5e729404b6e6f3,0,0,0,0,0,
20200723,LA,101650,,1073218,,posNeg,1174868,1585,,,,197,,61456,A,7/23/2020 13:00,2020-07-23T13:00:00Z,07/23 09:00,3686,,2020-07-23T13:00:00Z,1174868,,,101650,3574,112,,,,,,,,,,,,,22,2296,19671,1174868,21967,1174868,16,0,c53bed059f219f4c18a46beb79d7c2727241ceea,0,0,0,0,0,
20200722,LA,99354,,1053547,,posNeg,1152901,1581,,,,188,,61456,A,7/22/2020 15:30,2020-07-22T15:30:00Z,07/22 11:30,3670,,2020-07-22T15:30:00Z,1152901,,,99354,3558,112,,,,,,,,,,,,,22,2771,27168,1152901,29939,1152901,62,0,12efe9ee1a8aecf081caa036e61ea7d234747241,0,0,0,0,0,
20200721,LA,96583,,1026379,,posNeg,1122962,1527,,,,186,,53288,B,7/21/2020 13:00,2020-07-21T13:00:00Z,07/21 09:00,3608,,2020-07-21T13:00:00Z,1122962,,,96583,3498,110,,,,,,,,,,,,,22,1691,18347,1122962,20038,1122962,36,0,95d59c5840fe3421476b2f4d10ab0c738d2b130a,0,0,0,0,0,
20200720,LA,94892,,1008032,,posNeg,1102924,1508,,,,192,,53288,B,7/20/2020 13:00,2020-07-20T13:00:00Z,07/20 09:00,3572,,2020-07-20T13:00:00Z,1102924,,,94892,3462,110,,,,,,,,,,,,,22,3186,30434,1102924,33620,1102924,29,0,a7ff6ce20950e96aab1d0695ad804629f5704d5f,0,0,0,0,0,
20200719,LA,91706,,977598,,posNeg,1069304,1469,,,,177,,53288,B,7/19/2020 13:00,2020-07-19T13:00:00Z,07/19 09:00,3543,,2020-07-19T13:00:00Z,1069304,,,91706,3433,110,,,,,,,,,,,,,22,3116,22248,1069304,25364,1069304,34,0,ce9808dcc0ee65956be191fc1a561b40f98f51b9,0,0,0,0,0,
20200718,LA,88590,,955350,,posNeg,1043940,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,1043940,,,88590,3399,110,,,,,,,,,,,,,22,0,0,1043940,0,1043940,0,0,9b89aff479938618eed7701677cd7b9f00e14587,0,0,0,0,0,
20200717,LA,88590,,955350,,posNeg,1043940,1413,,,,161,,53288,B,7/17/2020 13:00,2020-07-17T13:00:00Z,07/17 09:00,3509,,2020-07-17T13:00:00Z,1043940,,,88590,3399,110,,,,,,,,,,,,,22,2179,17624,1043940,19803,1043940,24,0,72a33c4f4d65ce1da12fadf7938570f7bdd6645b,0,0,0,0,0,
20200716,LA,86411,,937726,,posNeg,1024137,1401,,,,162,,53288,B,7/16/2020 13:00,2020-07-16T13:00:00Z,07/16 09:00,3485,,2020-07-16T13:00:00Z,1024137,,,86411,3375,110,,,,,,,,,,,,,22,2280,20657,1024137,22937,1024137,24,0,6c13b1177350e892d27e7f624ea3bb5bfa590259,0,0,0,0,0,
20200715,LA,84131,,917069,,posNeg,1001200,1369,,,,149,,53288,B,7/15/2020 13:00,2020-07-15T13:00:00Z,07/15 09:00,3461,,2020-07-15T13:00:00Z,1001200,,,84131,3351,110,,,,,,,,,,,,,22,2089,22656,1001200,24745,1001200,16,0,4f8af96f8733f68273f5994383b4788a560f1ea6,0,0,0,0,0,
20200714,LA,82042,,894413,,posNeg,976455,1362,,,,146,,46334,B,7/14/2020 13:00,2020-07-14T13:00:00Z,07/14 09:00,3445,,2020-07-14T13:00:00Z,976455,,,82042,3337,108,,,,,,,,,,,,,22,2215,20814,976455,23029,976455,22,0,66fbaddcddcb36df8ee36e5fa87df89e4b906365,0,0,0,0,0,
20200713,LA,79827,,873599,,posNeg,953426,1308,,,,142,,46334,B,7/13/2020 13:00,2020-07-13T13:00:00Z,07/13 09:00,3423,,2020-07-13T13:00:00Z,953426,,,79827,3315,108,,,,,,,,,,,,,22,1705,16726,953426,18431,953426,7,0,cad0787041b867197123f6a14577db82d810d553,0,0,0,0,0,
20200712,LA,78122,,856873,,posNeg,934995,1243,,,,134,,46334,B,7/12/2020 13:00,2020-07-12T13:00:00Z,07/12 09:00,3416,,2020-07-12T13:00:00Z,934995,,,78122,3308,108,,,,,,,,,,,,,22,1319,9229,934995,10548,934995,13,0,bd64cb3087c5f739c5e0e9a2667183fd5a005776,0,0,0,0,0,
20200711,LA,76803,,847644,,posNeg,924447,1182,,,,121,,46334,B,7/11/2020 13:00,2020-07-11T13:00:00Z,07/11 09:00,3403,,2020-07-11T13:00:00Z,924447,,,76803,3295,108,,,,,,,,,,,,,22,2167,17032,924447,19199,924447,23,0,35f6840298d0d05031c0a2c408ecaab47311da92,0,0,0,0,0,
20200710,LA,74636,,830612,,posNeg,905248,1117,,,,122,,46334,B,7/10/2020 13:00,2020-07-10T13:00:00Z,07/10 09:00,3380,,2020-07-10T13:00:00Z,905248,,,74636,3272,108,,,,,,,,,,,,,22,2642,22466,905248,25108,905248,25,0,758242a551aac4210c73a707d984a5dcf6d07703,0,0,0,0,0,
