date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,NH,6068,129960,,185226,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,185226,,,6068,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,posNeg,1628,136028,0,0,72699120326f703e92ef908b7f037f7cbeb0621e,0,0,0,0,0,
20200713,NH,6054,128812,,183598,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,183598,,,6054,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,posNeg,2269,134866,0,0,9054590efc1f25c5fe5d7e490cf001b1973383c2,0,0,0,0,0,
20200712,NH,6024,127365,,181329,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,181329,,,6024,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,posNeg,3510,133389,1,4,d43a0584cd471f79035be48b137e5d5e95641814,0,0,0,0,0,
20200711,NH,5991,126311,,177819,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,177819,,,5991,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,posNeg,2727,132302,3,4,819d07d3c4cf320b9fdec2e332a7be1f7e68150a,0,0,0,0,0,
20200710,NH,5973,125078,,175092,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,175092,,,5973,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,posNeg,2607,131051,1,3,3ce24e63cef740170bee8f6911f08b737a11d939,0,0,0,0,0,
20200709,NH,5952,123676,,172485,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,172485,,,5952,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,posNeg,2022,129628,2,1,66b9822d71912256825893364fe07db0b7b93a2c,0,0,0,0,0,
20200708,NH,5932,122579,,170463,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,170463,,,5932,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,posNeg,1893,128511,2,3,a834d5004db351fa32bcbe1388dfc60ba2214de8,0,0,0,0,0,
20200707,NH,5914,121966,,168570,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,168570,,,5914,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,posNeg,1698,127880,1,4,de7ae8a6772536661ba46f81a53d4a05618c1771,0,0,0,0,0,
20200706,NH,5897,119338,,166872,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,166872,,,5897,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,posNeg,2200,125235,5,1,35997ecbfdfbbe9fc40133a2346afe9ca4d30b22,0,0,0,0,0,
20200705,NH,5857,117892,,164672,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,164672,,,5857,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,posNeg,3366,123749,0,0,20cc5440c7bfc0b5a26d49d087d01cde3c34fcb3,0,0,0,0,0,
20200704,NH,5857,117892,,161306,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,161306,,,5857,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,posNeg,2386,123749,1,2,e83c104eb521153bd624d0d85c6dfecd28080747,0,0,0,0,0,
20200703,NH,5822,116365,,158920,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,158920,,,5822,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,posNeg,2278,122187,2,2,3987d40bfe7cc30469ea02f9cdbf3727d222d97e,0,0,0,0,0,
20200702,NH,5802,114505,,156642,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,156642,,,5802,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,posNeg,3714,120307,2,0,f4901cbef4abec05c1c09c04d4a2b22e2b4b1696,0,0,0,0,0,
20200701,NH,5782,113387,,152928,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,152928,,,5782,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,posNeg,1534,119169,4,0,00c82ce704b098482b3f5c01135f76a5ca544fa2,0,0,0,0,0,
20200630,NH,5760,112538,,151394,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,151394,,,5760,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,posNeg,1995,118298,0,0,b259494ebcf7f4217ee614556d45b3899ca5f9de,0,0,0,0,0,
20200629,NH,5760,112538,,149399,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,149399,,,5760,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,posNeg,2117,118298,0,3,fb1456c932f53e3c52511ce64c066d4d0bddadb1,0,0,0,0,0,
20200628,NH,5717,110392,,147282,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,147282,,,5717,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,posNeg,2358,116109,2,1,913fed6907b02c4791e43e0e9633a2732ed13f90,0,0,0,0,0,
20200627,NH,5671,109097,,144924,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,144924,,,5671,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,posNeg,2979,114768,0,0,3760b11801a0e803ab4aeb7e329ee3f79ca6690c,0,0,0,0,0,
20200626,NH,5671,109097,,141945,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,141945,,,5671,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,posNeg,2509,114768,18,3,49b5ce6e57dba9a66f0f392b6bb1622d8a1848c9,0,0,0,0,0,
20200625,NH,5598,105968,,139436,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,139436,,,5598,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,posNeg,2775,111566,4,0,c1fda11606a1ef0b94d469cb3fd9a6cda76ea22b,0,0,0,0,0,
20200624,NH,5571,104482,,136661,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,136661,,,5571,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,posNeg,3162,110053,4,0,30185d36823b5ce47fdcd89d4080b2c2ca460233,0,0,0,0,0,
20200623,NH,5558,103318,,133499,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,133499,,,5558,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,posNeg,1379,108876,0,5,bdeeeeed5e1f3826ff11faf4925bf496d64424db,0,0,0,0,0,
20200622,NH,5544,103318,,132120,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,132120,,,5544,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,posNeg,1287,108862,0,2,843fc8164fd2ab08217e2c14b8a05d02b77dfd76,0,0,0,0,0,
20200621,NH,5518,100367,,130833,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,130833,,,5518,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,posNeg,2201,105885,2,2,b47ee57b022e77d46e7e8c0948c6170f6e738182,0,0,0,0,0,
20200620,NH,5486,100081,,128632,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,128632,,,5486,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,posNeg,2995,105567,6,16,1b84f002f3462f85ed05b922de1ca542827a4999,0,0,0,0,0,
20200619,NH,5450,98275,,125637,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,125637,,,5450,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,posNeg,2525,103725,1,2,b9d742a3aadddfe950669bad19bead9bda669a12,0,0,0,0,0,
20200618,NH,5436,96548,,123112,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,123112,,,5436,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,posNeg,2636,101984,4,10,48b127de56dac1248e92ed466dc247621b0b0250,0,0,0,0,0,
20200617,NH,5364,94722,,120476,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,120476,,,5364,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,posNeg,1942,100086,6,2,c1ff3279f24cfa6859abd1bb689dc903c433d605,0,0,0,0,0,
20200616,NH,5345,93528,,118534,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,118534,,,5345,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,posNeg,1717,98873,0,0,80d6e94198a2ff4666108b99cc8b108d529db1ed,0,0,0,0,0,
20200615,NH,5345,93528,,116817,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,116817,,,5345,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,posNeg,2095,98873,2,6,2ccb842a463484fa77dcf95eeed0428b43c1385c,0,0,0,0,0,
20200614,NH,5299,91122,,114722,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,114722,,,5299,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,posNeg,2581,96421,3,10,18cfd0769237cd3695489509cce00773aed4f77d,0,0,0,0,0,
20200613,NH,5251,88705,,112141,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,112141,,,5251,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,posNeg,2639,93956,7,-1,33318d0d6238eb4b0018cacb589f7789c01dc357,0,0,0,0,0,
20200612,NH,5209,86708,,109502,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,109502,,,5209,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,posNeg,3032,91917,7,4,e4bd55009a18bd79e0ed0772a37e46a6c953d3e4,0,0,0,0,0,
20200611,NH,5178,84729,,106470,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,106470,,,5178,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,posNeg,3235,89907,7,4,0c3856f3976d4fabae24dcd6820f6898ed94a606,0,0,0,0,0,
20200610,NH,5132,83515,,103235,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,103235,,,5132,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,posNeg,1769,88647,8,4,17392bdc339334bcfbd2a53620227367e003ee7f,0,0,0,0,0,
20200609,NH,5079,82044,,101466,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,101466,,,5079,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,posNeg,1948,87123,0,3,b03b0081703be0dbc22f7214b420efe942f6d857,0,0,0,0,0,
20200608,NH,5043,80509,,99518,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,99518,,,5043,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,posNeg,2343,85552,3,2,9461b901c870778296f04dd196eff062a6bda47a,0,0,0,0,0,
20200607,NH,5019,78990,,97175,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,97175,,,5019,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,posNeg,2131,84009,0,0,d892b2efd361a6909efc204b841c038774cf6a20,0,0,0,0,0,
20200606,NH,5019,78990,,95044,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,95044,,,5019,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,posNeg,2736,84009,10,15,443da970bdce3fa990dafcbea3c29f52939241f7,0,0,0,0,0,
20200605,NH,4876,74889,,92308,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,92308,,,4876,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,posNeg,2860,79765,8,4,06c5fd4bc24d747d11fbb262d96a401154a2f69c,0,0,0,0,0,
20200604,NH,4795,71170,1643,89448,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,89448,,,4795,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,posNeg,3934,75965,9,6,053af9450664d646bd957db416003777a49a9817,0,0,0,0,0,
20200603,NH,4749,70990,1726,85514,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,85514,,,4749,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,posNeg,2770,75739,11,6,d462b0a7f98ce417e2e3919dca99762362d4b134,0,0,0,0,0,
20200602,NH,4685,69659,2183,82744,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,82744,,,4685,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,posNeg,1506,74344,0,5,f0abca7a9e9b395896c8f3649d67987b95415945,0,0,0,0,0,
20200601,NH,4651,67805,1661,81238,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,81238,,,4651,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,posNeg,1379,72456,3,2,f7e38da850efaf82857f0433caa354f48085b4f0,0,0,0,0,0,
20200531,NH,4545,65735,1208,79859,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,79859,,,4545,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,posNeg,2732,70280,4,9,9befdcd53860f6cafe67b45f859b50c175efa0e8,0,0,0,0,0,
20200530,NH,4492,64468,960,77127,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,77127,,,4492,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,posNeg,2147,68960,6,2,5d4b243a012038cfe9f0d17d651e8660335544d9,0,0,0,0,0,
20200529,NH,4386,62476,891,74980,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,74980,,,4386,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,posNeg,2664,66862,9,12,65a86396101372bb2282c66cf581afaf7db9446c,0,0,0,0,0,
20200528,NH,4286,61310,,72316,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,72316,,,4286,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,posNeg,1802,65596,9,5,fd2ed33fb906772eba719bda60259be5c005dc1f,0,0,0,0,0,
20200527,NH,4231,60001,1370,70514,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,70514,,,4231,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,posNeg,2433,64232,4,1,f6f4ead70ce1934cae50241199dda9855914cf88,0,0,0,0,0,
20200526,NH,4197,58842,,68081,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,68081,,,4197,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,posNeg,2104,63039,1,1,dbe9f70a2800b6f20ce133225dc5eebf453d4d69,0,0,0,0,0,
20200525,NH,4149,57237,1714,65977,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,65977,,,4149,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,posNeg,1400,61386,1,0,a9e289a286bf5b8f828bf1a77ac7dbaa721401f2,0,0,0,0,0,
20200524,NH,4089,55450,1844,64577,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,64577,,,4089,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,posNeg,1965,59539,0,0,86ca4c2640725786816826210526aa9619ca4446,0,0,0,0,0,
20200523,NH,4089,55450,1844,62612,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,62612,,,4089,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,posNeg,2039,59539,9,26,d1ce145b59e326691dab17730fbf77de36ac3cfa,0,0,0,0,0,
20200522,NH,3935,51165,1526,60573,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,60573,,,3935,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,posNeg,2355,55100,9,8,7da3c193473b9b6e89b939b94381eabb87e382f6,0,0,0,0,0,
20200521,NH,3868,48962,1434,58218,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,58218,,,3868,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,posNeg,2531,52830,8,2,21a5b8074b1a49e4f5458b271f24e9c2196ec60d,0,0,0,0,0,
20200520,NH,3721,47167,861,55687,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,55687,,,3721,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,posNeg,3427,50888,10,15,1fba565dd6f2638ba921d8238455533c572844c6,0,0,0,0,0,
20200519,NH,3652,45822,874,52260,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,52260,,,3652,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,posNeg,1273,49474,0,9,0b97d9d6b87d2dfe6a495533944321f8c8a19178,0,0,0,0,0,
20200518,NH,3596,41282,1481,50987,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,50987,,,3596,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,posNeg,2601,44878,1,12,7eaea8f2ff9b86052fc676948937867ac9632f57,0,0,0,0,0,
20200517,NH,3556,41196,1216,48386,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,48386,,,3556,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,posNeg,1833,44752,12,12,c218dc9e931aa63cb460453233f52f7c2b261be6,0,0,0,0,0,
20200516,NH,3464,39212,1401,46553,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,46553,,,3464,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,posNeg,2347,42676,0,0,7f4d45457870a51374222d2b23fd026e35bd1cd4,0,0,0,0,0,
20200515,NH,3464,39148,543,44206,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,44206,,,3158,,,,42306,5870,,,,,,,,,,33,165,3272,43155,posNeg,1919,42612,9,9,cb3398c44388a8fa23e0dbda69737b3367ddafd8,0,0,0,0,0,
20200514,NH,3299,35876,735,42287,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,42287,,,2588,,,,35840,5168,,,,,,,,,,33,60,1899,39910,posNeg,2669,39175,8,7,ffddb013a8902c379608dac279251c2ccca83ed9,0,0,0,0,0,
20200513,NH,3239,33977,51,39618,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,39618,,,1863,,,,,4459,,,,,,,,,,33,79,1576,37267,posNeg,1592,37216,9,1,d2293f889b4beccbd936a2b1c903c85d3f567eed,0,0,0,0,0,
20200512,NH,3160,32401,54,38026,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,38026,,,,,,,,3788,,,,,,,,,,33,0,678,35615,posNeg,910,35561,0,0,2c3da72c2cf9373cdb12270e3aa84cf5557786ff,0,0,0,0,0,
20200511,NH,3160,31723,261,37116,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,37116,,,,,,,,3059,,,,,,,,,,33,149,1281,35144,posNeg,1270,34883,2,5,1e01ff28109187f9ea76b0a2e1740bddc450b40b,0,0,0,0,0,
20200510,NH,3011,30442,512,35846,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,35846,,,,,,,,2930,,,,,,,,,,33,64,1091,33965,posNeg,1672,33453,10,4,325b03994bf902ba176bc4af17fd52973425e278,0,0,0,0,0,
20200509,NH,2947,29351,304,34174,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,34174,,,2947,,,,,2619,,,,,,,,,,33,104,1522,32602,posNeg,1514,32298,7,1,ac535e209aac549b350ac0e5715cc84de5f28477,0,0,0,0,0,
20200508,NH,2843,27829,532,32660,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,32660,,,2843,,,,,2326,,,,,,,,,,33,103,1763,31204,posNeg,1120,30672,3,1,4258f09010574216159e7eac3b6fa1de94661d14,0,0,0,0,0,
20200507,NH,2740,26066,345,31540,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,31540,,,2740,,,,,2048,,,,,,,,,,33,104,969,29151,posNeg,1420,28806,19,12,65d01baf2971077989df7687c5ade33cee9af8c5,0,0,0,0,0,
20200506,NH,2636,25097,79,30120,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,30120,,,2636,,,,,1775,,,,,,,,,,33,48,815,27812,posNeg,1332,27733,6,9,eb851bd8cac269a6379dcce823ab38f02a2d3fe4,0,0,0,0,0,
20200505,NH,2588,24282,79,28788,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,28788,,,2588,,,,,1509,,,,,,,,,,33,0,0,26949,posNeg,878,26870,0,0,dac8b85d5783b40a037ad66166ff9589f4c2c44a,0,0,0,0,0,
20200504,NH,2588,24282,244,27910,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,27910,,,2588,,,,,1351,,,,,,,,,,33,159,-1682,27114,posNeg,426,26870,2,9,86ccb0ef937a131a9ce8fe8648a05f9adbdf687d,0,0,0,0,0,
20200503,NH,2429,25964,220,27484,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,27484,,,2429,,,,,1306,,,,,,,,,,33,119,3925,28613,posNeg,1222,28393,3,7,dd47de47a15a2f511edfc558594c58ebe8ce2f85,0,0,0,0,0,
20200502,NH,2310,22039,159,26262,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,26262,,,2310,,,,,1047,,,,,,,,,,33,164,2136,24508,posNeg,1120,24349,9,8,97e263b2592beff6bf5b11c51bb83fffc42f185e,0,0,0,0,0,
20200501,NH,2146,19903,302,25142,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,25142,,,2146,,,,,816,,,,,,,,,,33,92,36,22351,posNeg,1279,22049,6,3,3a6be4e4a909d61e28b67220e89e7a40330be5d8,0,0,0,0,0,
20200430,NH,2054,19867,272,23863,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,23863,,,2054,,,,,589,,,,,,,,,,33,44,1131,22193,posNeg,1605,21921,6,10,50a63e5639346b8df5a6d21a58d4eabcf4da014c,0,0,0,0,0,
20200429,NH,2010,18736,81,22258,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,22258,,,2010,,,,,407,,,,,,,,,,33,72,529,20827,posNeg,582,20746,0,3,2d2415ce73edb1aa42d3b67aed231f196eb89b14,0,0,0,0,0,
20200428,NH,1938,18207,223,21676,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,posNeg,647,20145,0,4,4f46e244beaa27059da56df909c41494b18cbc04,0,0,0,0,0,
