date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201216,NH,33433,7665,447578,,totalTestsViral,932529,286,870,,292,,,26128,12/16/2020 09:00,2020-12-16T09:00:00Z,12/16 04:00,625,870,,2020-12-16T09:00:00Z,932529,,,25768,,,,473346,35061,,,34058,,,,,37554,,33,888,1799,481011,5919,481011,,21,7,f8e293181932b9ba6bfad7a4c72ef0a746182daf,0,0,0,0,0,
20201215,NH,32545,7287,445779,,totalTestsViral,926610,252,863,,289,,,25464,12/15/2020 09:00,2020-12-15T09:00:00Z,12/15 04:00,604,863,,2020-12-15T09:00:00Z,926610,,,25258,,,,471037,35008,,,34009,,,,,36757,,33,670,2087,478324,6149,478324,,0,1,682c617e930120d50500498ccc7ab7df7df15664,0,0,0,0,0,
20201214,NH,31875,7287,443692,,totalTestsViral,920461,256,862,,289,,,24519,12/14/2020 09:00,2020-12-14T09:00:00Z,12/14 04:00,604,862,,2020-12-14T09:00:00Z,920461,,,24588,,,,468280,34980,,,33986,,,,,36126,,33,919,3189,475567,7544,475567,,1,1,e5083dd573863bf32a5235eae3fd83888c4e33f7,0,0,0,0,0,
20201213,NH,30956,6980,440503,,totalTestsViral,912917,251,861,,289,,,23793,12/13/2020 09:00,2020-12-13T09:00:00Z,12/13 04:00,603,861,,2020-12-13T09:00:00Z,912917,,,23976,,,,464479,34946,,,33957,,,,,35639,,33,712,2364,471459,7138,471459,,3,4,16d687c249a5a25dfac16303a37277e762df61fc,0,0,0,0,0,
20201212,NH,30244,6754,438139,,totalTestsViral,905779,247,857,,287,,,23046,12/12/2020 09:00,2020-12-12T09:00:00Z,12/12 04:00,600,857,,2020-12-12T09:00:00Z,905779,,,23490,,,,461629,34875,,,33897,,,,,35182,,33,784,2692,468383,7294,468383,,10,1,24e1c292be2127dfe6b8510be335c4ca696861d3,0,0,0,0,0,
20201211,NH,29460,6472,435447,,totalTestsViral,898485,258,856,,287,,,22046,12/11/2020 09:00,2020-12-11T09:00:00Z,12/11 04:00,590,856,,2020-12-11T09:00:00Z,898485,,,22988,,,,458435,34777,,,33811,,,,,34315,,33,1187,3652,464907,9556,464907,,6,4,b90f3b5b8f663bc73655e9699ce2c5bf39f56ebc,0,0,0,0,0,
20201210,NH,28273,6181,431795,,totalTestsViral,888929,248,852,,284,,,21386,12/10/2020 09:00,2020-12-10T09:00:00Z,12/10 04:00,584,852,,2020-12-10T09:00:00Z,888929,,,22092,,,,453887,34710,,,33752,,,,,33504,,33,681,3529,460068,7985,460068,,14,1,6500140f51051c5024728f544ff53dc5c1912a9d,0,0,0,0,0,
20201209,NH,27592,5865,428266,,totalTestsViral,880944,232,851,,284,,,20513,12/9/2020 09:00,2020-12-09T09:00:00Z,12/09 04:00,570,851,,2020-12-09T09:00:00Z,880944,,,21727,,,,449993,34633,,,33686,,,,,32565,,33,969,2681,455858,7654,455858,,4,2,195b5675bb19188ab1c6b082854ec381c37b3e9e,0,0,0,0,0,
20201208,NH,26623,5519,425585,,totalTestsViral,873290,211,849,,284,,,20239,12/8/2020 09:00,2020-12-08T09:00:00Z,12/08 04:00,566,849,,2020-12-08T09:00:00Z,873290,,,21104,,,,446689,34555,,,33615,,,,,31681,,33,807,2271,452208,6007,452208,,0,0,555b5e2b3cf17cebd4e4bb655fe974c2d76b5de6,0,0,0,0,0,
20201207,NH,25816,5240,423314,,totalTestsViral,867283,185,849,,284,,,19864,12/7/2020 09:00,2020-12-07T09:00:00Z,12/07 04:00,566,849,,2020-12-07T09:00:00Z,867283,,,20576,,,,443890,34525,,,33589,,,,,,,33,1045,2378,449130,5810,449130,,2,0,9cfe81a55cbb6fe60f06e2b7180cf963a6efdf4b,0,0,0,0,0,
20201206,NH,24771,4960,420936,,totalTestsViral,861473,169,849,,284,,,19553,12/6/2020 09:00,2020-12-06T09:00:00Z,12/06 04:00,564,849,,2020-12-06T09:00:00Z,861473,,,19811,,,,440747,34502,,,33568,,,,,,,33,633,2804,445707,7388,445707,,5,2,605193e5f29d6cf4233acb9e8e7654297f22a64d,0,0,0,0,0,
20201205,NH,24138,4717,418132,,totalTestsViral,854085,146,847,,282,,,19034,12/5/2020 09:00,2020-12-05T09:00:00Z,12/05 04:00,559,847,,2020-12-05T09:00:00Z,854085,,,19421,,,,437553,34455,,,33528,,,,,,,33,448,3426,442270,8885,442270,,7,3,89a71862029abb24ba00339ac066496dda619805,0,0,0,0,0,
20201204,NH,23690,4632,414706,,totalTestsViral,845200,159,844,,281,,,18418,12/4/2020 09:00,2020-12-04T09:00:00Z,12/04 04:00,552,844,,2020-12-04T09:00:00Z,845200,,,19058,,,,433764,34379,,,33462,,,,,,,33,765,2244,438396,6500,438396,,8,0,66d86446955ac8f44b1ad136bee436709a1550e4,0,0,0,0,0,
20201203,NH,22925,4360,412462,,totalTestsViral,838700,156,844,,279,,,18039,12/3/2020 09:00,2020-12-03T09:00:00Z,12/03 04:00,544,844,,2020-12-03T09:00:00Z,838700,,,18565,,,,431027,34318,,,33405,,,,,,,33,593,2766,435387,7051,435387,,7,2,d0c2a489b17061a3b8267a2d14e892e805185b54,0,0,0,0,0,
20201202,NH,22332,4212,409696,,totalTestsViral,831649,162,842,,279,,,17101,12/2/2020 09:00,2020-12-02T09:00:00Z,12/02 04:00,537,842,,2020-12-02T09:00:00Z,831649,,,18120,,,,427816,34261,,,33348,,,,,,,33,566,3255,432028,6549,432028,,9,1,23f875586bbe4d27df65a13bca81daafec6c1f52,0,0,0,0,0,
20201201,NH,21766,4118,406441,,totalTestsViral,825100,160,841,,279,,,16216,12/1/2020 09:00,2020-12-01T09:00:00Z,12/01 04:00,528,841,,2020-12-01T09:00:00Z,825100,,,17648,,,,424089,34218,,,33186,,,,,,,33,772,2233,428207,7941,428207,,2,2,b1390964484febf267a368afe384eb675df058b8,0,0,0,0,0,
20201130,NH,20994,3941,404208,,totalTestsViral,817159,160,839,,279,,,15323,11/30/2020 09:00,2020-11-30T09:00:00Z,11/30 04:00,526,839,,2020-11-30T09:00:00Z,817159,,,17053,,,,421261,34190,,,33161,,,,,,,33,514,1998,425202,6496,425202,,0,0,5f22de389d3ef95b0ceac941f17e3efa64f2ac4a,0,0,0,0,0,
20201129,NH,20480,3714,402210,,totalTestsViral,810663,146,839,,279,,,14999,11/29/2020 09:00,2020-11-29T09:00:00Z,11/29 04:00,526,839,,2020-11-29T09:00:00Z,810663,,,16766,,,,418976,34180,,,33152,,,,,,,33,478,3013,422690,25100,422690,,3,2,86b49678210505e6c5e7229c72e3a131616aba6a,0,0,0,0,0,
20201128,NH,20002,3041,399197,,totalTestsViral,785563,133,837,,276,,,14642,11/28/2020 09:00,2020-11-28T09:00:00Z,11/28 04:00,523,837,,2020-11-28T09:00:00Z,785563,,,16961,,,,416158,34017,,,33136,,,,,,,33,689,2179,419199,0,419199,,6,1,a84ac98f1d189a20df13d5a32fb615ab8e074d61,0,0,0,0,0,
20201127,NH,19313,3041,397018,,totalTestsViral,785563,131,836,,276,,,14226,11/27/2020 09:00,2020-11-27T09:00:00Z,11/27 04:00,517,836,,2020-11-27T09:00:00Z,785563,,,16272,,,,413290,34017,,,33089,,,,,,,33,537,1706,416331,0,416331,,3,3,78c639eebb08d11616a17531e4a5049a39773871,0,0,0,0,0,
20201126,NH,18776,3041,395312,,totalTestsViral,785563,125,833,,276,,,13969,11/25/2020 09:00,2020-11-25T09:00:00Z,11/25 04:00,514,833,,2020-11-25T09:00:00Z,785563,,,15735,,,,411047,34017,,,33024,,,,,,,33,0,0,414088,0,414088,,0,0,e6b17b7202b78cc4d2115813c543368656b46c23,0,0,0,0,0,
20201125,NH,18776,3041,395312,,totalTestsViral,785563,125,833,,276,,,13969,11/25/2020 09:00,2020-11-25T09:00:00Z,11/25 04:00,514,833,,2020-11-25T09:00:00Z,785563,,,15735,,,,411047,34017,,,33024,,,,,,,33,394,3064,414088,9965,414088,,1,1,dde5bf8a3d0d0b935af2ac406dff22a03c38e94a,0,0,0,0,0,
20201124,NH,18382,2962,392248,,totalTestsViral,775598,121,832,,276,,,13558,11/24/2020 09:00,2020-11-24T09:00:00Z,11/24 04:00,513,832,,2020-11-24T09:00:00Z,775598,,,15420,,,,407668,33949,,,32967,,,,,,,33,340,1233,410630,4807,410630,,1,1,ea92e8b0e9457cf6cc81b08653a74fe20709c124,0,0,0,0,0,
20201123,NH,18042,2830,391015,,totalTestsViral,770791,121,831,,277,,,13226,11/23/2020 09:00,2020-11-23T09:00:00Z,11/23 04:00,512,831,,2020-11-23T09:00:00Z,770791,,,15212,,,,406227,33915,,,32939,,,,,,,33,444,1588,409057,5872,409057,,0,1,fc26f10c98f29c1a018f869495ef14844763c483,0,0,0,0,0,
20201122,NH,17598,2701,389427,,totalTestsViral,764919,117,830,,276,,,12887,11/22/2020 09:00,2020-11-22T09:00:00Z,11/22 04:00,512,830,,2020-11-22T09:00:00Z,764919,,,14897,,,,404324,33879,,,32909,,,,,,,33,317,3579,407025,9416,407025,,4,1,45d5177d46914d6898401e7a2affc603647b7b18,0,0,0,0,0,
20201121,NH,17281,2596,385848,,totalTestsViral,755503,116,829,,276,,,12599,11/21/2020 09:00,2020-11-21T09:00:00Z,11/21 04:00,508,829,,2020-11-21T09:00:00Z,755503,,,14685,,,,400533,33822,,,32858,,,,,,,33,484,397,403129,8447,403129,,1,2,b7842eeaf862075a3245f58f89f24e1a1540e863,0,0,0,0,0,
20201120,NH,16797,2442,385451,,totalTestsViral,747056,108,827,,276,,,12201,11/20/2020 09:00,2020-11-20T09:00:00Z,11/20 04:00,507,827,,2020-11-20T09:00:00Z,747056,,,14355,,,,399806,33775,,,32818,,,,,,,33,520,3913,402248,8994,402248,,1,1,8b0a22007c2efa52710fcc7be421a9d39edab380,0,0,0,0,0,
20201119,NH,16277,2332,381538,,totalTestsViral,738062,98,826,,276,,,11765,11/19/2020 09:00,2020-11-19T09:00:00Z,11/19 04:00,506,826,,2020-11-19T09:00:00Z,738062,,,13945,,,,395483,33709,,,32761,,,,,,,33,528,2449,397815,8916,397815,,2,4,7a809b1235b8fe49aa5c3dcab701601d52183e78,0,0,0,0,0,
20201118,NH,15749,1408,379089,,totalTestsViral,729146,91,822,,272,,,11478,11/18/2020 09:00,2020-11-18T09:00:00Z,11/18 04:00,504,822,,2020-11-18T09:00:00Z,729146,,,12062,,,,391151,33644,,,32709,,,,,,,33,446,2251,394838,6099,394838,,2,5,597980f3929d16aab326060a855d0bc0a40d4944,0,0,0,0,0,
20201117,NH,15303,1408,376838,,totalTestsViral,723047,77,817,,271,,,11250,11/17/2020 09:00,2020-11-17T09:00:00Z,11/17 04:00,502,817,,2020-11-17T09:00:00Z,723047,,,12062,,,,388900,33602,,,32676,,,,,,,33,274,1292,392141,5158,392141,,2,0,66de182d36ebabd2b43793caf30fe343705128b7,0,0,0,0,0,
20201116,NH,15029,1408,375546,,totalTestsViral,717889,74,817,,268,,,11185,11/16/2020 09:00,2020-11-16T09:00:00Z,11/16 04:00,500,817,,2020-11-16T09:00:00Z,717889,,,12062,,,,387608,33500,,,32656,,,,,,,33,358,2856,390575,27530,390575,,1,13,578d75f73c212b121fc01f30fefff17a6cd6d770,0,0,0,0,0,
20201115,NH,14671,1408,372690,,totalTestsViral,690359,69,804,,266,,,10866,11/15/2020 09:00,2020-11-15T09:00:00Z,11/15 04:00,499,804,,2020-11-15T09:00:00Z,690359,,,12062,,,,384752,33433,,,32647,,,,,,,33,360,3340,387361,0,387361,,0,0,8748ef667af9a234ec1bdf5f55829f4232c0c6a4,0,0,0,0,0,
20201114,NH,14311,1408,369350,,totalTestsViral,690359,68,804,,266,,,10842,11/14/2020 09:00,2020-11-14T09:00:00Z,11/14 04:00,499,804,,2020-11-14T09:00:00Z,690359,,,12062,,,,381412,33433,,,32612,,,,,,,33,382,3107,383661,0,383661,,1,-7,da0fa8b9c2ff83d2d6260fac98d0ad1a8c543c80,0,0,0,0,0,
20201113,NH,13929,1408,366243,,totalTestsViral,690359,69,811,,266,,,10688,11/13/2020 09:00,2020-11-13T09:00:00Z,11/13 04:00,498,811,,2020-11-13T09:00:00Z,690359,,,12062,,,,378305,33433,,,32562,,,,,,,33,459,3257,380172,0,380172,,3,7,f82a0c820b2227c27ca13f7002826c361bc93215,0,0,0,0,0,
20201112,NH,13470,1408,362986,,totalTestsViral,690359,69,804,,266,,,10447,11/12/2020 09:00,2020-11-12T09:00:00Z,11/12 04:00,495,804,,2020-11-12T09:00:00Z,690359,,,12062,,,,375048,33433,,,32523,,,,,,,33,322,3990,376456,16372,376456,,3,4,37c54769e2e2cc1f4679f5996fd73b905a477586,0,0,0,0,0,
20201111,NH,13148,1314,358996,,totalTestsViral,673987,69,800,,263,,,10262,11/11/2020 09:00,2020-11-11T09:00:00Z,11/11 04:00,492,800,,2020-11-11T09:00:00Z,673987,,,11605,,,,370601,33352,,,32489,,,,,,,33,229,2516,372144,0,372144,,3,4,47f78cde6cfef850f12980d8152aa24c57067c04,0,0,0,0,0,
20201110,NH,12919,1314,356480,,totalTestsViral,673987,64,796,,263,,,10233,11/10/2020 09:00,2020-11-10T09:00:00Z,11/10 04:00,489,796,,2020-11-10T09:00:00Z,673987,,,11605,,,,368085,33352,,,32444,,,,,,,33,220,4369,369399,8200,369399,,0,2,6506637e2e1cf673d5c03adf4926aa39533637c3,0,0,0,0,0,
20201109,NH,12699,1266,352111,,totalTestsViral,665787,56,794,,262,,,10153,11/9/2020 09:00,2020-11-09T09:00:00Z,11/09 04:00,489,794,,2020-11-09T09:00:00Z,665787,,,11433,,,,363544,33302,,,32406,,,,,,,33,211,561,364810,2707,364810,,0,0,119413e5863348a2707fe74c5afe6996d237db9f,0,0,0,0,0,
20201108,NH,12488,1210,351550,,totalTestsViral,663080,55,794,,262,,,10096,11/8/2020 09:00,2020-11-08T09:00:00Z,11/08 04:00,489,794,,2020-11-08T09:00:00Z,663080,,,11278,,,,362828,33302,,,32402,,,,,,,33,247,997,364038,5485,364038,,0,3,389d273a6ffd0044df0eddf25bb0b7296840e4b5,0,0,0,0,0,
20201107,NH,12241,1088,350553,,totalTestsViral,657595,49,791,,260,,,9980,11/7/2020 09:00,2020-11-07T09:00:00Z,11/07 04:00,489,791,,2020-11-07T09:00:00Z,657595,,,11153,,,,361706,33285,,,32389,,,,,,,33,229,2827,362794,6551,362794,,1,1,43af9bc469f5380ad3f6e538f71cfeaf824a3bf8,0,0,0,0,0,
20201106,NH,12012,1008,347726,,totalTestsViral,651044,48,790,,259,,,9894,11/6/2020 09:00,2020-11-06T09:00:00Z,11/06 04:00,488,790,,2020-11-06T09:00:00Z,651044,,,11004,,,,358730,33242,,,32350,,,,,,,33,204,2231,359738,6453,359738,,2,2,f0a2fb637616f1a32c4caec5ca2e76502976f4a4,0,0,0,0,0,
20201105,NH,11808,945,345495,,totalTestsViral,644591,44,788,,259,,,9776,11/5/2020 09:00,2020-11-05T09:00:00Z,11/05 04:00,486,788,,2020-11-05T09:00:00Z,644591,,,10863,,,,356358,33216,,,32326,,,,,,,33,245,5022,357303,9321,357303,,2,1,89a711d8004a319564557b45fae21920483d155c,0,0,0,0,0,
20201104,NH,11563,900,340473,,totalTestsViral,635270,42,787,,259,,,9625,11/4/2020 09:00,2020-11-04T09:00:00Z,11/04 04:00,484,787,,2020-11-04T09:00:00Z,635270,,,10663,,,,351136,33156,,,32271,,,,,,,33,115,774,352036,4226,352036,,1,3,c0a7c9d5f8ef26463f917239042809152fcb0f19,0,0,0,0,0,
20201103,NH,11448,953,339699,,totalTestsViral,631044,41,784,,257,,,9515,11/3/2020 09:00,2020-11-03T09:00:00Z,11/03 04:00,483,784,,2020-11-03T09:00:00Z,631044,,,10495,,,,350194,33122,,,32243,,,,,,,33,128,1927,351147,4512,351147,,0,3,df8209871a652341cdd4a3ba4c5c5b247ad5593d,0,0,0,0,0,
20201102,NH,11320,894,337772,,totalTestsViral,626532,41,781,,256,,,9430,11/2/2020 09:00,2020-11-02T09:00:00Z,11/02 04:00,483,781,,2020-11-02T09:00:00Z,626532,,,10426,,,,348198,33102,,,32225,,,,,,,33,106,976,349092,9938,349092,,0,1,a62d36e6fc5518ff5a6259cf095830dda40b8faf,0,0,0,0,0,
20201101,NH,11214,875,336796,,totalTestsViral,616594,38,780,,255,,,9379,11/1/2020 09:00,2020-11-01T09:00:00Z,11/01 04:00,483,780,,2020-11-01T09:00:00Z,616594,,,10339,,,,347135,33039,,,32206,,,,,,,33,130,1948,348010,0,348010,,0,1,b68354d0ee14b5f2b6b96c3ba30caa1feb3a3cb4,0,0,0,0,0,
20201031,NH,11084,847,334848,,totalTestsViral,616594,42,779,,255,,,9263,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,483,779,,2020-10-31T09:00:00Z,616594,,,10237,,,,345085,33039,,,32170,,,,,,,33,200,6248,345932,6670,345932,,1,2,c1b253ab7a31a7a4442b62ee0f804025a04beb01,0,0,0,0,0,
20201030,NH,10884,788,328600,,totalTestsViral,609924,30,777,,254,,,9186,10/30/2020 09:00,2020-10-30T09:00:00Z,10/30 05:00,482,777,,2020-10-30T09:00:00Z,609924,,,10096,,,,338696,33004,,,32135,,,,,,,33,116,108,339484,7194,339484,,0,2,9246791ec5baacee5a5898217a29ea1b83a38164,0,0,0,0,0,
20201029,NH,10768,752,328492,,totalTestsViral,602730,30,775,,253,,,9180,10/29/2020 09:00,2020-10-29T09:00:00Z,10/29 05:00,482,775,,2020-10-29T09:00:00Z,602730,,,10016,,,,338508,32973,,,32108,,,,,,,33,127,2342,339260,7023,339260,,4,0,355f68ab081f443f21833bee23bdb9541f145d48,0,0,0,0,0,
20201028,NH,10641,728,326150,,totalTestsViral,595707,29,775,,250,,,9129,10/28/2020 09:00,2020-10-28T09:00:00Z,10/28 05:00,478,775,,2020-10-28T09:00:00Z,595707,,,9913,,,,336063,32940,,,32082,,,,,,,33,110,1597,336791,5343,336791,,3,4,d6c0bf1c9f961030702377746cb161f18d3297ea,0,0,0,0,0,
20201027,NH,10531,674,324553,,totalTestsViral,590364,31,771,,248,,,8989,10/27/2020 09:00,2020-10-27T09:00:00Z,10/27 05:00,475,771,,2020-10-27T09:00:00Z,590364,,,9856,,,,334409,32897,,,32004,,,,,,,33,134,1186,335084,5154,335084,,0,3,a4243edb79215872841b200104bac82026cf9d9e,0,0,0,0,0,
20201026,NH,10397,649,323367,,totalTestsViral,585210,25,768,,247,,,8920,10/26/2020 09:00,2020-10-26T09:00:00Z,10/26 05:00,475,768,,2020-10-26T09:00:00Z,585210,,,9748,,,,333115,32866,,,32015,,,,,,,33,69,1502,333764,6024,333764,,2,2,12d8d6e97106e36469c7a4e15000b678288ed108,0,0,0,0,0,
20201025,NH,10328,632,321865,,totalTestsViral,579186,23,766,,246,,,8823,10/25/2020 09:00,2020-10-25T09:00:00Z,10/25 05:00,473,766,,2020-10-25T09:00:00Z,579186,,,9696,,,,331561,32840,,,31995,,,,,,,33,90,2436,332193,4999,332193,,0,1,80c5afa64da05c7f3e8f69c27c24cffcefc782a4,0,0,0,0,0,
20201024,NH,10238,610,319429,,totalTestsViral,574187,19,765,,246,,,8819,10/24/2020 09:00,2020-10-24T09:00:00Z,10/24 05:00,473,765,,2020-10-24T09:00:00Z,574187,,,9628,,,,329057,32801,,,31958,,,,,,,33,126,2796,329667,6592,329667,,2,0,52a7827d34587c742f821aba20d397d3bee5c6b9,0,0,0,0,0,
20201023,NH,10112,594,316633,,totalTestsViral,567595,15,765,,246,,,8745,10/23/2020 09:00,2020-10-23T09:00:00Z,10/23 05:00,471,765,,2020-10-23T09:00:00Z,567595,,,9518,,,,326151,32765,,,31919,,,,,,,33,118,2893,326745,6563,326745,,1,0,0256f96269b71f309092be25b4dbdace30ec56f2,0,0,0,0,0,
20201022,NH,9994,561,313740,,totalTestsViral,561032,18,765,,246,,,8692,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765,,2020-10-22T09:00:00Z,561032,,,9433,,,,323173,32710,,,31879,,,,,,,33,77,4828,323734,8107,323734,,1,2,8f22e4e7457824ee4c63a416a7df962ebc313eca,0,0,0,0,0,
20201021,NH,9917,537,308912,,totalTestsViral,552925,14,763,,246,,,8650,10/21/2020 09:00,2020-10-21T09:00:00Z,10/21 05:00,469,763,,2020-10-21T09:00:00Z,552925,,,9380,,,,318292,32680,,,31852,,,,,,,33,89,2152,318829,9363,318829,,1,0,5e4a9bac30ccb81dd2c6d946744dbc522c60eeee,0,0,0,0,0,
20201020,NH,9828,497,306760,,totalTestsViral,543562,16,763,,246,,,8536,10/20/2020 09:00,2020-10-20T09:00:00Z,10/20 05:00,468,763,,2020-10-20T09:00:00Z,543562,,,9331,,,,316091,32594,,,31802,,,,,,,33,82,1219,316588,0,316588,,0,2,388a38e7b6c17f37d48c4f7e038d2729c28b2ebc,0,0,0,0,0,
20201019,NH,9746,481,305541,,totalTestsViral,543562,16,761,,246,,,8258,10/19/2020 09:00,2020-10-19T09:00:00Z,10/19 05:00,468,761,,2020-10-19T09:00:00Z,543562,,,9265,,,,314806,32594,,,31773,,,,,,,33,52,1403,315287,4949,315287,,1,0,938912046bde983a2b937b6bb9b546e74ce5ecfa,0,0,0,0,0,
20201018,NH,9694,467,304138,,totalTestsViral,538613,17,761,,246,,,8256,10/18/2020 09:00,2020-10-18T09:00:00Z,10/18 05:00,467,761,,2020-10-18T09:00:00Z,538613,,,9226,,,,313364,32583,,,31764,,,,,,,33,69,1691,313832,15272,313832,,1,0,2227e946df932f06c7ac54b8840b2f8f6f70f38f,0,0,0,0,0,
20201017,NH,9625,456,302447,,totalTestsViral,523341,18,761,,246,,,8222,10/17/2020 09:00,2020-10-17T09:00:00Z,10/17 05:00,466,761,,2020-10-17T09:00:00Z,523341,,,9168,,,,311615,32487,,,31731,,,,,,,33,111,5718,312072,1,312072,,1,0,c9ac072c24b385de3dd9f387488382dc173fcdff,0,0,0,0,0,
20201016,NH,9514,428,296729,,totalTestsViral,523340,16,761,,246,,,8155,10/16/2020 09:00,2020-10-16T09:00:00Z,10/16 05:00,465,761,,2020-10-16T09:00:00Z,523340,,,9086,,,,305815,32487,,,31675,,,,,,,33,88,2177,306243,5196,306243,,2,0,be06babf861c7968eade4ebaa1db019d5426f5bc,0,0,0,0,0,
20201015,NH,9426,402,294552,,totalTestsViral,518144,18,761,,245,,,8134,10/15/2020 09:00,2020-10-15T09:00:00Z,10/15 05:00,463,761,,2020-10-15T09:00:00Z,518144,,,9024,,,,303576,32460,,,31654,,,,,,,33,77,1900,303978,4692,303978,,5,1,27ac11f203ee4bfab2505f012156f8e754450f14,0,0,0,0,0,
20201014,NH,9349,382,292652,,totalTestsViral,513452,19,760,,245,,,8068,10/14/2020 09:00,2020-10-14T09:00:00Z,10/14 05:00,458,760,,2020-10-14T09:00:00Z,513452,,,8967,,,,301619,32424,,,31619,,,,,,,33,70,3726,302001,5373,302001,,2,2,e247ba395b80d552578d954001d49516f9b4fca1,0,0,0,0,0,
20201013,NH,9279,355,288926,,totalTestsViral,508079,17,758,,241,,,8036,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758,,2020-10-13T09:00:00Z,508079,,,8924,,,,297850,32384,,,31580,,,,,,,33,136,4181,298205,10169,298205,,0,6,3fc6dd7117b09db96bc77a2fc2591f0d9a5b5f6a,0,0,0,0,0,
20201012,NH,9143,312,284745,,totalTestsViral,497910,22,752,,238,,,8002,10/11/2020 09:00,2020-10-11T09:00:00Z,10/11 05:00,456,752,,2020-10-11T09:00:00Z,497910,,,8831,,,,293576,32327,,,31529,,,,,,,33,51,1096,293888,4801,293888,,1,2,afc91b4bb3abce21677871f329ce32ba01e0e5d8,0,0,0,0,0,
20201011,NH,9092,288,283649,,totalTestsViral,493109,21,750,,238,,,7945,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,,2020-10-10T09:00:00Z,493109,,,8802,,,,292451,32299,,,31503,,,,,,,33,0,0,292741,0,292741,,0,0,d3db681c680d272f3e658451d767631b984eddb4,0,0,0,0,0,
20201010,NH,9092,288,283649,,totalTestsViral,493109,21,750,,238,,,7945,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,,2020-10-10T09:00:00Z,493109,,,8802,,,,292451,32299,,,31503,,,,,,,33,214,4650,292741,10991,292741,,6,3,77d8fd9868ce53c8c23b3431bf767f70f86a6456,0,0,0,0,0,
20201009,NH,8878,249,278999,,totalTestsViral,482118,14,747,,238,,,7898,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,,2020-10-08T09:00:00Z,482118,,,8629,,,,287628,32172,,,31384,,,,,,,33,0,0,287877,0,287877,,0,0,69ff9b58f43ebddbdbb3edf3dbf00110bcbb042f,0,0,0,0,0,
20201008,NH,8878,249,278999,,totalTestsViral,482118,14,747,,238,,,7898,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,,2020-10-08T09:00:00Z,482118,,,8629,,,,287628,32172,,,31384,,,,,,,33,78,2405,287877,5604,287877,,1,2,443ab9e08fb62a9a0e0fe527dd5bb44ca7feca4c,0,0,0,0,0,
20201007,NH,8800,197,276594,,totalTestsViral,476514,18,745,,236,,,7845,10/7/2020 09:00,2020-10-07T09:00:00Z,10/07 05:00,448,745,,2020-10-07T09:00:00Z,476514,,,8534,,,,285128,32113,,,31327,,,,,,,33,69,1657,285394,7122,285394,,2,2,44e6eedac9510ab0f6af3818e72df3c8214b581e,0,0,0,0,0,
20201006,NH,8731,197,274937,,totalTestsViral,469392,20,743,,236,,,7785,10/6/2020 09:00,2020-10-06T09:00:00Z,10/06 05:00,446,743,,2020-10-06T09:00:00Z,469392,,,8534,,,,283471,32059,,,31302,,,,,,,33,51,750,283668,3514,283668,,2,0,e917fbf5c1aecefe8e26c3bf6787e2d3910c4281,0,0,0,0,0,
20201005,NH,8680,173,274187,,totalTestsViral,465878,22,743,,236,,,7746,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,444,743,,2020-10-04T09:00:00Z,465878,,,8472,,,,282659,32043,,,31281,,,,,,,33,35,3066,282867,0,282867,,1,0,0613d48196e50fd3ed1350cd80a3dbeff93c6d06,0,0,0,0,0,
20201004,NH,8645,173,271121,,totalTestsViral,465878,23,743,,236,,,7710,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,443,743,,2020-10-03T09:00:00Z,465878,,,8472,,,,279564,32043,,,31231,,,,,,,33,48,0,279766,4829,279766,,1,0,6fda85e57b63fc0457aa4dbb06dc7b6a4d61b1b3,0,0,0,0,0,
20201003,NH,8597,154,271121,,totalTestsViral,461049,17,743,,235,,,7655,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743,,2020-10-03T09:00:00Z,461049,,,8443,,,,279564,32000,,,31231,,,,,,,33,63,1647,279718,5180,279718,,0,0,495492ba03a941107b0b224f7a9566df42d828f8,0,0,0,0,0,
