date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200721,NH,6249,,138573,,NaN,205035,1830,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,205035,,,6249,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,144822,0,0,6fdc3eb549dfc7a6f5179d71a67ef52a72ef67ae,0,0,0,0,0,
20200720,NH,6203,,137175,,NaN,203205,3001,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,203205,,,6203,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,143378,0,0,6021092ed149618ac30086556426095981d1e205,0,0,0,0,0,
20200719,NH,6203,,137175,,NaN,200204,3147,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,200204,,,6203,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,143378,3,3,a5eda389b82ab980823b27b49a19dc13af9dcb83,0,0,0,0,0,
20200718,NH,6165,,135621,,NaN,197057,2205,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,197057,,,6165,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,141786,0,0,5b29073faeec881ae73cfa541b62013a09c9aa27,0,0,0,0,0,
20200717,NH,6165,,135621,,NaN,194852,3498,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,194852,,,6165,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,141786,1,2,2a8e9a98cd0ec5827ac62e01ac434938d3e0188a,0,0,0,0,0,
20200716,NH,6113,,132159,,NaN,191354,3258,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,191354,,,6113,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,138272,2,3,6a4cb23dd5cdc0e88e7019d8724e77466977beb6,0,0,0,0,0,
20200715,NH,6091,,131018,,NaN,188096,2870,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,188096,,,6091,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,137109,1,76,f3ea895a85491e9ddb06b461a7c2046dafffbd3f,0,0,0,0,0,
20200714,NH,6068,,129960,,NaN,185226,1628,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,185226,,,6068,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,136028,0,0,706d67e049e04dba64ca856f4b352dacdb8721ad,0,0,0,0,0,
20200713,NH,6054,,128812,,NaN,183598,2269,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,183598,,,6054,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,134866,0,0,910b1d54c3e0dfefc849aaac18bd1835b4a4dd63,0,0,0,0,0,
20200712,NH,6024,,127365,,NaN,181329,3510,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,181329,,,6024,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,133389,1,4,ac5f8e0f6bc4bce8c112cd9ef694d4a2f4f6d00c,0,0,0,0,0,
20200711,NH,5991,,126311,,NaN,177819,2727,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,177819,,,5991,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,132302,3,4,a3244f66e312a0d42e6733c1288c26239a7fc992,0,0,0,0,0,
20200710,NH,5973,,125078,,NaN,175092,2607,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,175092,,,5973,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,131051,1,3,c87ff05925df0f9faf973c37255d2b716b5aa059,0,0,0,0,0,
20200709,NH,5952,,123676,,NaN,172485,2022,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,172485,,,5952,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,129628,2,1,e0dd5329f472d6149e0540b05ce77fc67a0426e2,0,0,0,0,0,
20200708,NH,5932,,122579,,NaN,170463,1893,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,170463,,,5932,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,128511,2,3,ca3edbaca773cef24893d858acf6bc1f2e21d16d,0,0,0,0,0,
20200707,NH,5914,,121966,,NaN,168570,1698,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,168570,,,5914,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,127880,1,4,4ea29c416fe3588cc591653deb04d23ce3f9064e,0,0,0,0,0,
20200706,NH,5897,,119338,,NaN,166872,2200,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,166872,,,5897,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,125235,5,1,491fd9207418d3816062104e7e9e07dcb508ad81,0,0,0,0,0,
20200705,NH,5857,,117892,,NaN,164672,3366,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,164672,,,5857,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,123749,0,0,1b2e60c0dc6514f895552bf06242497f7347a111,0,0,0,0,0,
20200704,NH,5857,,117892,,NaN,161306,2386,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,161306,,,5857,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,123749,1,2,5939d30e1edfd22e955c085b696b8f30f340d324,0,0,0,0,0,
20200703,NH,5822,,116365,,NaN,158920,2278,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,158920,,,5822,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,122187,2,2,0c9a3a5286566e4daba219b949a05adee19d03a8,0,0,0,0,0,
20200702,NH,5802,,114505,,NaN,156642,3714,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,156642,,,5802,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,120307,2,0,c0a8aca2f2cc995c5a0510f814bee95fd2fcbe61,0,0,0,0,0,
20200701,NH,5782,,113387,,NaN,152928,1534,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,152928,,,5782,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,119169,4,0,ff4a77ae1fa0a5892af31eaaec257a844621d4ce,0,0,0,0,0,
20200630,NH,5760,,112538,,NaN,151394,1995,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,151394,,,5760,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,118298,0,0,9ade9cd9abb3fd4ad3cd910fe5f1ffbc92364e01,0,0,0,0,0,
20200629,NH,5760,,112538,,NaN,149399,2117,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,149399,,,5760,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,118298,0,3,f4d9cec8651bfb90a1210bf51055ed0a0e2675fc,0,0,0,0,0,
20200628,NH,5717,,110392,,NaN,147282,2358,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,147282,,,5717,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,116109,2,1,dc0069a861758f4850a2e9cfe0b85dadc3fa5721,0,0,0,0,0,
20200627,NH,5671,,109097,,NaN,144924,2979,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,144924,,,5671,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,114768,0,0,847fcfff7e46736abd287dadc716a49fa5884773,0,0,0,0,0,
20200626,NH,5671,,109097,,NaN,141945,2509,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,141945,,,5671,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,114768,18,3,fd36ac93c3e97dee7ea426d1682dd88ef8848e85,0,0,0,0,0,
20200625,NH,5598,,105968,,NaN,139436,2775,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,139436,,,5598,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,111566,4,0,cc30575308de613b9c4663a179b0ac786d1702b3,0,0,0,0,0,
20200624,NH,5571,,104482,,NaN,136661,3162,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,136661,,,5571,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,110053,4,0,0b25bdc459090f2f0d7f8f8deefcfdefd61a44da,0,0,0,0,0,
20200623,NH,5558,,103318,,NaN,133499,1379,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,133499,,,5558,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,108876,0,5,009af60ee5b8b00b5c8155ee933f25269e8d02ec,0,0,0,0,0,
20200622,NH,5544,,103318,,NaN,132120,1287,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,132120,,,5544,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,108862,0,2,f1241fb6292701a7059a3002914d16886ec75ef2,0,0,0,0,0,
20200621,NH,5518,,100367,,NaN,130833,2201,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,130833,,,5518,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,105885,2,2,e9a1e35f141313b860b070dcb1fdce2be1a3a0ac,0,0,0,0,0,
20200620,NH,5486,,100081,,NaN,128632,2995,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,128632,,,5486,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,105567,6,16,676b8f5727bc805b4e6e64d3cd2be3cb462e3bfe,0,0,0,0,0,
20200619,NH,5450,,98275,,NaN,125637,2525,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,125637,,,5450,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,103725,1,2,6f8cdb08ffd55672cac82b39be82a3e8705df009,0,0,0,0,0,
20200618,NH,5436,,96548,,NaN,123112,2636,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,123112,,,5436,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,101984,4,10,23302330b1590190f3a58393430b96d08f696321,0,0,0,0,0,
20200617,NH,5364,,94722,,NaN,120476,1942,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,120476,,,5364,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,100086,6,2,f32eab4fe3c90abb2a6ac76ad590811401852d66,0,0,0,0,0,
20200616,NH,5345,,93528,,NaN,118534,1717,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,118534,,,5345,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,98873,0,0,5c038b9afadba8d69196e29135d33a675220430e,0,0,0,0,0,
20200615,NH,5345,,93528,,NaN,116817,2095,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,116817,,,5345,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,98873,2,6,b3501ab14ad64cb38bb67e26ea2b5de233d1fcb7,0,0,0,0,0,
20200614,NH,5299,,91122,,NaN,114722,2581,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,114722,,,5299,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,96421,3,10,1952ac85eb0c313b0e728463ad795c460187ad6a,0,0,0,0,0,
20200613,NH,5251,,88705,,NaN,112141,2639,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,112141,,,5251,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,93956,7,-1,0ae1a48125917db7449d1e0066e1a65ee7a9d9e5,0,0,0,0,0,
20200612,NH,5209,,86708,,NaN,109502,3032,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,109502,,,5209,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,91917,7,4,02d01e0fdbefa51cc17f12b5b6b8ed188383a8ad,0,0,0,0,0,
20200611,NH,5178,,84729,,NaN,106470,3235,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,106470,,,5178,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,89907,7,4,63d05a92357751224878d518f09a71c20c4a694c,0,0,0,0,0,
20200610,NH,5132,,83515,,NaN,103235,1769,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,103235,,,5132,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,88647,8,4,4a23ba9efd52ac28f22ad22db76170e48e92c4b2,0,0,0,0,0,
20200609,NH,5079,,82044,,NaN,101466,1948,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,101466,,,5079,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,87123,0,3,f28c9c81c09f88e5624924c9cf4b9398c7fc7656,0,0,0,0,0,
20200608,NH,5043,,80509,,NaN,99518,2343,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,99518,,,5043,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,85552,3,2,39431737df307b2f798924a6246b6a645a755774,0,0,0,0,0,
20200607,NH,5019,,78990,,NaN,97175,2131,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,97175,,,5019,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,84009,0,0,a3dc245afc3387d7842e63e2ddf8468f6a97a3b9,0,0,0,0,0,
20200606,NH,5019,,78990,,NaN,95044,2736,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,95044,,,5019,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,84009,10,15,3d28078c2419af6c6faf2d6b2676e3e9028b47cf,0,0,0,0,0,
20200605,NH,4876,,74889,,NaN,92308,2860,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,92308,,,4876,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,79765,8,4,84b32a7808fc632e14f1a98a6b0878166e850586,0,0,0,0,0,
20200604,NH,4795,,71170,1643,NaN,89448,3934,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,89448,,,4795,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,75965,9,6,a9b0c61553f9d2447a9b0ec281db216a8b4fe8c2,0,0,0,0,0,
20200603,NH,4749,,70990,1726,NaN,85514,2770,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,85514,,,4749,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,75739,11,6,dd939064bbc2693ac0fc12e91e35a98eedf78d00,0,0,0,0,0,
20200602,NH,4685,,69659,2183,NaN,82744,1506,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,82744,,,4685,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,74344,0,5,e54c3932cc093c4af8c0459f818bd75aa579fb84,0,0,0,0,0,
20200601,NH,4651,,67805,1661,NaN,81238,1379,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,81238,,,4651,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,72456,3,2,40355a533da3a5f420b30cbbb53942b2333168c0,0,0,0,0,0,
20200531,NH,4545,,65735,1208,NaN,79859,2732,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,79859,,,4545,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,70280,4,9,23d877c440eb61738e04c20c5c657cd2f21802da,0,0,0,0,0,
20200530,NH,4492,,64468,960,NaN,77127,2147,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,77127,,,4492,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,68960,6,2,0fc8f70aba809826110ebef6eef4e44354f1f73d,0,0,0,0,0,
20200529,NH,4386,,62476,891,NaN,74980,2664,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,74980,,,4386,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,66862,9,12,bfaab27cc6c477b4ff03741c1bc1e706388fbdb2,0,0,0,0,0,
20200528,NH,4286,,61310,,NaN,72316,1802,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,72316,,,4286,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,65596,9,5,34b60aa76b64ec2ddacd207ee27dd0d93597ecd9,0,0,0,0,0,
20200527,NH,4231,,60001,1370,NaN,70514,2433,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,70514,,,4231,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,64232,4,1,a2f7d97097e6bf7078842c0cf649673d9a7f0e3d,0,0,0,0,0,
20200526,NH,4197,,58842,,NaN,68081,2104,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,68081,,,4197,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,63039,1,1,10eba46aa61b7c0c2a6fd887a3374828c05429e4,0,0,0,0,0,
20200525,NH,4149,,57237,1714,NaN,65977,1400,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,65977,,,4149,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,61386,1,0,aeb8b96ea57caf2945ddc248cf795fd1110ebd92,0,0,0,0,0,
20200524,NH,4089,,55450,1844,NaN,64577,1965,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,64577,,,4089,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,59539,0,0,22c4511bbbe7092aedd793341fafbf79f5ab5304,0,0,0,0,0,
20200523,NH,4089,,55450,1844,NaN,62612,2039,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,62612,,,4089,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,59539,9,26,3bca7b41d5d9ef539c8bf9bfdba29d462b4bbf2f,0,0,0,0,0,
20200522,NH,3935,,51165,1526,NaN,60573,2355,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,60573,,,3935,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,55100,9,8,1fa6cc4857d5a59fb769d2e231026c00231333dd,0,0,0,0,0,
20200521,NH,3868,,48962,1434,NaN,58218,2531,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,58218,,,3868,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,52830,8,2,39eb747f09ca73506f33f9305a445395f7cc5a56,0,0,0,0,0,
20200520,NH,3721,,47167,861,NaN,55687,3427,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,55687,,,3721,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,50888,10,15,0ca8a70be0047167c97ed18414a1eae1380bce54,0,0,0,0,0,
20200519,NH,3652,,45822,874,NaN,52260,1273,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,52260,,,3652,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,49474,0,9,a0cfb49c3fc017548f154f69b7781baa9b62aa89,0,0,0,0,0,
20200518,NH,3596,,41282,1481,NaN,50987,2601,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,50987,,,3596,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,44878,1,12,822554182cc44e503bbfeae2c894510803ab42fd,0,0,0,0,0,
20200517,NH,3556,,41196,1216,NaN,48386,1833,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,48386,,,3556,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,44752,12,12,4cf4ec736657ec690fcd164ed2ea18871624ccd2,0,0,0,0,0,
20200516,NH,3464,,39212,1401,NaN,46553,2347,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,46553,,,3464,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,42676,0,0,8d46f56d04fa2ffc8d1e7cd08791d622ce587101,0,0,0,0,0,
20200515,NH,3464,,39148,543,NaN,44206,1919,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,44206,,,3464,,,,42306,5870,,,,,,,,,,33,165,3272,43155,42612,9,9,7b8e38603b50db2a9aa1cb9e0a5fa2dcf0184613,0,0,0,0,0,
20200514,NH,3299,,35876,735,NaN,42287,2669,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,42287,,,3299,,,,35840,5168,,,,,,,,,,33,60,1899,39910,39175,8,7,7c0dccb5b235e26e9527f1ca9cfc799d361683cf,0,0,0,0,0,
20200513,NH,3239,,33977,51,NaN,39618,1592,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,39618,,,3239,,,,,4459,,,,,,,,,,33,79,1576,37267,37216,9,1,9d2e89c3051b312b6ea5aa1f63aeb809888ba79d,0,0,0,0,0,
20200512,NH,3160,,32401,54,NaN,38026,910,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,38026,,,3160,,,,,3788,,,,,,,,,,33,0,678,35615,35561,0,0,42ff1126f3839a84e81bb685d4e66837596364ac,0,0,0,0,0,
20200511,NH,3160,,31723,261,NaN,37116,1270,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,37116,,,3160,,,,,3059,,,,,,,,,,33,149,1281,35144,34883,2,5,8fb5504e1a233f6f752bb177c7b779a22ae211f7,0,0,0,0,0,
20200510,NH,3011,,30442,512,NaN,35846,1672,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,35846,,,3011,,,,,2930,,,,,,,,,,33,64,1091,33965,33453,10,4,7ec724a39647cb8c2ea8f024906237bb06c0b494,0,0,0,0,0,
20200509,NH,2947,,29351,304,NaN,34174,1514,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,34174,,,2947,,,,,2619,,,,,,,,,,33,104,1522,32602,32298,7,1,59fef992252c0c5f8088f88f57f4608b914dcba2,0,0,0,0,0,
20200508,NH,2843,,27829,532,NaN,32660,1120,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,32660,,,2843,,,,,2326,,,,,,,,,,33,103,1763,31204,30672,3,1,92bfd94c97b585e9fb4fbb12c1dbbedf0b9f4799,0,0,0,0,0,
20200507,NH,2740,,26066,345,NaN,31540,1420,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,31540,,,2740,,,,,2048,,,,,,,,,,33,104,969,29151,28806,19,12,ced39023c2e95edf0303535eb12b8facb0198c85,0,0,0,0,0,
20200506,NH,2636,,25097,79,NaN,30120,1332,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,30120,,,2636,,,,,1775,,,,,,,,,,33,48,815,27812,27733,6,9,4de4e9a5edf30f7b2617fbb3161cc8b4cabd9090,0,0,0,0,0,
