date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200620,NH,5486,100081,,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,128632,,,5486,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,posNeg,105567,1842,105567,6,16,dcf9a4dc52151975fba800e87cdd5bb96dd0b49e,0,0,0,0,0,
20200619,NH,5450,98275,,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,125637,,,5450,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,posNeg,103725,1741,103725,1,2,a7e85e113cd2bb0498e6f697571dac58c1c7c37c,0,0,0,0,0,
20200618,NH,5436,96548,,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,123112,,,5436,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,posNeg,101984,1898,101984,4,10,1bf0238b8d7f28f12a502f60b1a010c4b34ec352,0,0,0,0,0,
20200617,NH,5364,94722,,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,120476,,,5364,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,posNeg,100086,1213,100086,6,2,5913b73fde1af6e85cc9b49a4f8a3e3e524318a8,0,0,0,0,0,
20200616,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,118534,,,5345,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,posNeg,98873,0,98873,0,0,010da6d89f907e1b907b25fd28abff5c09da0afb,0,0,0,0,0,
20200615,NH,5345,93528,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,116817,,,5345,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,posNeg,98873,2452,98873,2,6,6e2465fa00f677dbf6eb548bce955184d993a799,0,0,0,0,0,
20200614,NH,5299,91122,,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,114722,,,5299,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,posNeg,96421,2465,96421,3,10,ea5a29618d7b41221a67c5340d47123b571eec4e,0,0,0,0,0,
20200613,NH,5251,88705,,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,112141,,,5251,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,posNeg,93956,2039,93956,7,-1,328b4427190443e2f2c828ed738df21bf41b2cf5,0,0,0,0,0,
20200612,NH,5209,86708,,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,109502,,,5209,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,posNeg,91917,2010,91917,7,4,c56db3de7f5bedcf86770b196c096ca53492045e,0,0,0,0,0,
20200611,NH,5178,84729,,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,106470,,,5178,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,posNeg,89907,1260,89907,7,4,be328e1c4a00be95f747041ef8f8a2bdfe975833,0,0,0,0,0,
20200610,NH,5132,83515,,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,103235,,,5132,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,posNeg,88647,1524,88647,8,4,ae79b0835434515ba6bdd29e76112a531bd14191,0,0,0,0,0,
20200609,NH,5079,82044,,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,101466,,,5079,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,posNeg,87123,1571,87123,0,3,b4d22976bb6e78df3ed8dcc3f914791b241f49c8,0,0,0,0,0,
20200608,NH,5043,80509,,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,99518,,,5043,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,posNeg,85552,1543,85552,3,2,06ab2b1f343ccc8129f342b698f505c46582dd1a,0,0,0,0,0,
20200607,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,97175,,,5019,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,posNeg,84009,0,84009,0,0,c9fc85b84a05a3bb78d5717bbd71266b9d299f62,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,95044,,,5019,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,posNeg,84009,4244,84009,10,15,897e8352af472d26e738c46c6bffece7ffec8b0e,0,0,0,0,0,
20200605,NH,4876,74889,,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,92308,,,4876,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,posNeg,79765,3800,79765,8,4,dd3348af6e17bea19f8b804c6c4b1c1be5383b7a,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,89448,,,4795,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,posNeg,75965,226,75965,9,6,1d629d6313f22ae8c346db52851fcc3fd769d00b,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,85514,,,4749,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,posNeg,75739,1395,75739,11,6,ffa2f76acceeb693ed0e15077ae947586e2d4a8f,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,82744,,,4685,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,posNeg,74344,1888,74344,0,5,474a753ed0b49ed067826aff2a288e82bf3a3c7a,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,81238,,,4651,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,posNeg,72456,2176,72456,3,2,586aeee525d17d6fe3b642b35b86c01060209f45,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,79859,,,4545,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,posNeg,70280,1320,70280,4,9,0bcea93de2efa763944b309fbee96296e267e96b,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,77127,,,4492,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,posNeg,68960,2098,68960,6,2,77f0722a5d702b2711a3cac4a2ac80b5146a9c8b,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,74980,,,4386,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,posNeg,66862,1266,66862,9,12,f9c0cca090f3b460f4e94b3f72fe7140d1f9c973,0,0,0,0,0,
20200528,NH,4286,61310,,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,72316,,,4286,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,posNeg,65596,1364,65596,9,5,0dddd390db0882f7406224e68b2fdf8e3587a9fc,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,70514,,,4231,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,posNeg,64232,1193,64232,4,1,c12e28075e04109e87dd4c8020de499e974d5930,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,68081,,,4197,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,posNeg,63039,1653,63039,1,1,06fa767c60e174de17c5cf53f26467d25e0cdf66,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,65977,,,4149,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,posNeg,61386,1847,61386,1,0,213307e9103000338e7ffc8aeed0d8f403484417,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,64577,,,4089,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,posNeg,59539,0,59539,0,0,2ba79f5075765faadec400ec8cdcb3f30c81af9e,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,62612,,,4089,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,posNeg,59539,4439,59539,9,26,5278bdec96a619664856aa2e3219ceb40d6f7265,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,60573,,,3935,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,posNeg,55100,2270,55100,9,8,ba95a440a88b45d108969ae7272e6c058011f127,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,58218,,,3868,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,posNeg,52830,1942,52830,8,2,5a9008d551e8c34b880e48c36a778bd063f1e2d3,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,55687,,,3721,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,posNeg,50888,1414,50888,10,15,706c3160bbcd3fdf6a4892bcb7a6520e83203f0d,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,52260,,,3652,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,posNeg,49474,4596,49474,0,9,8aa56913fdb22b1780975f23da859ae3252eb3f5,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,50987,,,3596,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,posNeg,44878,126,44878,1,12,8e919dc7b3096305218774306d568e1f8a7b1642,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,48386,,,3556,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,posNeg,44752,2076,44752,12,12,657cfe1394b71bfe204683d6c39994c6202407ea,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,46553,,,3464,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,posNeg,42676,64,42676,0,0,5517ee548fe01d9277f4167d43a674f5e1f29960,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,44206,,,3158,,,,42306,5870,,,,,,,,,,33,165,3272,43155,posNeg,42612,3437,42612,9,9,0f1536fab03d710e72b639baf7364cb9367bcc05,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,42287,,,2588,,,,35840,5168,,,,,,,,,,33,60,1899,39910,posNeg,39175,1959,39175,8,7,bc18a6d9607e059717c399aa1ac2168bd33d1c11,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,39618,,,1863,,,,,4459,,,,,,,,,,33,79,1576,37267,posNeg,37216,1655,37216,9,1,c42cd117bee425ed0893e1617842e0af47a657ff,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,38026,,,,,,,,3788,,,,,,,,,,33,0,678,35615,posNeg,35561,678,35561,0,0,9dc882a73eb17cef2d635d9c764d54e7bb32eb6f,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,37116,,,,,,,,3059,,,,,,,,,,33,149,1281,35144,posNeg,34883,1430,34883,2,5,05f0434a9cfddbf4e1c7e220cf06335f58cd4386,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,35846,,,,,,,,2930,,,,,,,,,,33,64,1091,33965,posNeg,33453,1155,33453,10,4,4ad3968e755ac20822c74827c03a7ef060d2d63b,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,34174,,,2947,,,,,2619,,,,,,,,,,33,104,1522,32602,posNeg,32298,1626,32298,7,1,0fcaa0bb32c0c252659df05338cdc4984e84e4c9,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,32660,,,2843,,,,,2326,,,,,,,,,,33,103,1763,31204,posNeg,30672,1866,30672,3,1,d89aed838b7d1741af587aaff5dd51ae56189d25,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,31540,,,2740,,,,,2048,,,,,,,,,,33,104,969,29151,posNeg,28806,1073,28806,19,12,f16a5bd0693c8c41b837c6ccdfa071f9928534ef,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,30120,,,2636,,,,,1775,,,,,,,,,,33,48,815,27812,posNeg,27733,863,27733,6,9,121276ca658f9a5d08b890940ae60b758b557be7,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,28788,,,2588,,,,,1509,,,,,,,,,,33,0,0,26949,posNeg,26870,0,26870,0,0,6e63553bfb0c311262a1266b6c28f7496ae745f9,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,27910,,,2588,,,,,1351,,,,,,,,,,33,159,-1682,27114,posNeg,26870,-1523,26870,2,9,e4f3d0325e3cb3675e3b883d14a42caf251c2ce2,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,27484,,,2429,,,,,1306,,,,,,,,,,33,119,3925,28613,posNeg,28393,4044,28393,3,7,47d0d95e33d1c791322e8cf2ae62e380e8e147e8,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,26262,,,2310,,,,,1047,,,,,,,,,,33,164,2136,24508,posNeg,24349,2300,24349,9,8,ca493b16b8c6794ac282d351ed3ffd9224904ba9,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,25142,,,2146,,,,,816,,,,,,,,,,33,92,36,22351,posNeg,22049,128,22049,6,3,fab5190a0fed358f0c945e3fec2a52057f7c94bf,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,23863,,,2054,,,,,589,,,,,,,,,,33,44,1131,22193,posNeg,21921,1175,21921,6,10,96a72499bd18c34eed38e5d822f5d397edfa2d09,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,22258,,,2010,,,,,407,,,,,,,,,,33,72,529,20827,posNeg,20746,601,20746,0,3,45d3de8a3ec1f5ed77d0d7930ec31e4705d80eda,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,posNeg,20145,421,20145,0,4,2fe44850d58b6aea0e7ad74a2e26f7f6f8cfa420,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,posNeg,19724,973,19724,0,4,ab1a3cd0b61c997c3c779730a7efbc1f11959ab9,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,posNeg,18751,1024,18751,7,14,8679ff83f45f857f04d10c9c7a09baf1e4bf401b,0,0,0,0,0,
20200425,NH,1720,16007,398,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,posNeg,17727,918,17727,2,6,d0b0a00597c750d738d422eb37b741a5248dfb14,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,posNeg,16809,797,16809,3,5,cc1a3e0c20adba9b74b8fa2e375fd2bf52d60002,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,posNeg,16012,971,16012,6,7,84957c5673486b00ba1bf56840bc1123662b1ebe,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,posNeg,15041,702,15041,0,0,7b660ea046bc85c72a5b842c64c8b06ff9995e64,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,posNeg,14339,221,14339,1,8,d3001eaca79599cadee9f05a810c90405d8196c9,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,posNeg,14118,694,14118,3,6,630bed330366c9d73b41c5138f03256082f81e83,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,posNeg,13424,572,13424,1,2,035786c4fd1ff391af5baa835cf66c7204f1520d,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,posNeg,12852,144,12852,0,0,899d32885b920f51baf34bd611419afb677aa192,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,posNeg,12708,542,12708,5,12,7112de9711db7f50d6dea0a06925b1b525adfb6d,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,posNeg,12166,0,12166,0,0,df49a43cb7f72f73754870e52ce80ae40eeb1e93,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,posNeg,12166,556,12166,9,26,d76defb75b2fd84c1731f7af1017a3ad4ef816e2,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,posNeg,11610,403,11610,0,0,4dbc6650f9d8a6f97e7ab532ab6c8c7e34025fa5,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,posNeg,11207,282,11207,0,6,b1511a362ba9f35b5305d898f6cdebfb0bee3153,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,posNeg,10925,432,10925,1,12,ce77f5bde502f5cd47d0c4e40de984ad15f46e89,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,posNeg,10493,535,10493,1,10,b29a702694b8916f1d40205d8395c1067d5b2c6f,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,posNeg,9958,407,9958,3,6,db6657a8046d243298fa79ff97370083bd5d577a,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,posNeg,9551,374,9551,0,0,8d409d4222463d2172d5c43ba8b5f22c87f50cba,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,posNeg,9177,443,9177,9,15,16681c30a2e275098082fecba7c6bb159999bdae,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,posNeg,8734,364,8734,0,11,7be3674e9cfe94d4834a9d39d62e10bf3a3a8eed,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,posNeg,8370,338,8370,0,6,b127569bb12559af93abf2fd5f2df3635b63fdc0,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,posNeg,8032,527,8032,2,6,f95982400522417d943e295573eea647bd26cfc8,0,0,0,0,0,
20200404,NH,540,6965,94,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,posNeg,7505,451,7505,2,7,221bfd3966711606ce823b0e917b2bb42c35acf4,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,posNeg,7054,561,7054,1,15,6446282dfbdf6510f9ee4e3b01ef77ddb987f588,0,0,0,0,0,
