date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200710,NH,5973,125078,,,175092,2607,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,175092,,,5973,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,131051,1,3,c1b039a7214376a4d98278ca83ef2033a056378e,0,0,0,0,0,
20200709,NH,5952,123676,,,172485,2022,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,172485,,,5952,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,129628,2,1,80a18663625d451931cc3f770ad8cef8f3983f4d,0,0,0,0,0,
20200708,NH,5932,122579,,,170463,1893,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,170463,,,5932,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,128511,2,3,5b22db130715f6dc347267afc017661cf1ff1f18,0,0,0,0,0,
20200707,NH,5914,121966,,,168570,1698,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,168570,,,5914,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,127880,1,4,6cc865fc32120304e4933fa9f48714a326ab72be,0,0,0,0,0,
20200706,NH,5897,119338,,,166872,2200,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,166872,,,5897,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,125235,5,1,cb8ffbd866f8aa212300d926ba0cc4403d973abd,0,0,0,0,0,
20200705,NH,5857,117892,,,164672,3366,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,164672,,,5857,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,123749,0,0,0de19256234387a221d3237cbca84c4b4eb339d8,0,0,0,0,0,
20200704,NH,5857,117892,,,161306,2386,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,161306,,,5857,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,123749,1,2,c7491c556b08be3d498b839830479f7f7c0b4248,0,0,0,0,0,
20200703,NH,5822,116365,,,158920,2278,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,158920,,,5822,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,122187,2,2,d0006f9a021f96d32e3ce27da75da248e91c83f8,0,0,0,0,0,
20200702,NH,5802,114505,,,156642,3714,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,156642,,,5802,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,120307,2,0,9d2f4b8dbe7be2399e137763295153e41c7b6954,0,0,0,0,0,
20200701,NH,5782,113387,,,152928,1534,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,152928,,,5782,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,119169,4,0,8787e232f226e8fad1e237c71bd230ce32539a52,0,0,0,0,0,
20200630,NH,5760,112538,,,151394,1995,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,151394,,,5760,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,118298,0,0,36c6214c7f1f34847de63061c821a5ad3b9d153e,0,0,0,0,0,
20200629,NH,5760,112538,,,149399,2117,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,149399,,,5760,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,118298,0,3,a2ce44c897cb0d23414b5dfb6b211c378184fbb3,0,0,0,0,0,
20200628,NH,5717,110392,,,147282,2358,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,147282,,,5717,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,116109,2,1,61c53190f2d7e1a4f49e5556a17da071308c2baf,0,0,0,0,0,
20200627,NH,5671,109097,,,144924,2979,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,144924,,,5671,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,114768,0,0,cf1c70160dc3b8e111709147686fdb368636ab89,0,0,0,0,0,
20200626,NH,5671,109097,,,141945,2509,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,141945,,,5671,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,114768,18,3,83919fbea2566d742a6c09a8d562bc25fde7a0ba,0,0,0,0,0,
20200625,NH,5598,105968,,,139436,2775,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,139436,,,5598,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,111566,4,0,635042368762276a4780792bfb7b24eea9f88345,0,0,0,0,0,
20200624,NH,5571,104482,,,136661,3162,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,136661,,,5571,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,110053,4,0,f704b5c9935aeeae7859bb3fa50eb738500386a6,0,0,0,0,0,
20200623,NH,5558,103318,,,133499,1379,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,133499,,,5558,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,108876,0,5,05c3975d543862e11485734d581e18398615a24d,0,0,0,0,0,
20200622,NH,5544,103318,,,132120,1287,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,132120,,,5544,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,108862,0,2,9ffda70ea48f9d3ff24be0ad75e8a7c4ee63acb3,0,0,0,0,0,
20200621,NH,5518,100367,,,130833,2201,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,130833,,,5518,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,105885,2,2,062d165c692b78d5d5a144130c81ce820cc7e12b,0,0,0,0,0,
20200620,NH,5486,100081,,,128632,2995,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,128632,,,5486,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,105567,6,16,8ce01470f63d173da2fd2e0a085e1b826680693f,0,0,0,0,0,
20200619,NH,5450,98275,,,125637,2525,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,125637,,,5450,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,103725,1,2,e7bd360c3b6f05e0cd50dec1989d4c22664903e8,0,0,0,0,0,
20200618,NH,5436,96548,,,123112,2636,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,123112,,,5436,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,101984,4,10,bf4eccc11acff7d80514b75eb4423bd8f721d537,0,0,0,0,0,
20200617,NH,5364,94722,,,120476,1942,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,120476,,,5364,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,100086,6,2,6bd7ff2972c2ff9b30b3cc33ec240337ba5d078d,0,0,0,0,0,
20200616,NH,5345,93528,,,118534,1717,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,118534,,,5345,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,98873,0,0,1a1090ab500f1a8a9c674d93df3dcd2cc6b12d5c,0,0,0,0,0,
20200615,NH,5345,93528,,,116817,2095,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,116817,,,5345,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,98873,2,6,602ed0954227b7a31d5eeac2dfa57823aa499e1b,0,0,0,0,0,
20200614,NH,5299,91122,,,114722,2581,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,114722,,,5299,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,96421,3,10,23a6ac0a1f49bf1d1145de6741ed69441628fb4e,0,0,0,0,0,
20200613,NH,5251,88705,,,112141,2639,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,112141,,,5251,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,93956,7,-1,e71cfbc64136256dafc13c7ec67c499bb6f7640d,0,0,0,0,0,
20200612,NH,5209,86708,,,109502,3032,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,109502,,,5209,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,91917,7,4,d036b67a579bd322677b0d3fa77e081f1d2129e9,0,0,0,0,0,
20200611,NH,5178,84729,,,106470,3235,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,106470,,,5178,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,89907,7,4,09a2332acd7386adeab4a4b484060e9e283e9ae4,0,0,0,0,0,
20200610,NH,5132,83515,,,103235,1769,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,103235,,,5132,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,88647,8,4,49fb42cb8aab46720ab4422dfb5fc15a8694c2d6,0,0,0,0,0,
20200609,NH,5079,82044,,,101466,1948,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,101466,,,5079,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,87123,0,3,1ea5ff87a61924b09024f67bbb67b8e4b230427e,0,0,0,0,0,
20200608,NH,5043,80509,,,99518,2343,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,99518,,,5043,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,85552,3,2,cb147a15e5087371d1ff1fb0dbceadf5b4a9b496,0,0,0,0,0,
20200607,NH,5019,78990,,,97175,2131,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,97175,,,5019,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,84009,0,0,6ca3627f39732049984166aba7f98fb1e3a8e89e,0,0,0,0,0,
20200606,NH,5019,78990,,,95044,2736,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,95044,,,5019,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,84009,10,15,c655770d62579a717a19b18629a91699e1c389f0,0,0,0,0,0,
20200605,NH,4876,74889,,,92308,2860,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,92308,,,4876,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,79765,8,4,03395c81fd9bc3485b592a8294539851650e9114,0,0,0,0,0,
20200604,NH,4795,71170,1643,,89448,3934,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,89448,,,4795,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,75965,9,6,0db1bc8b8e9a7c799a9372db7fc610659a515936,0,0,0,0,0,
20200603,NH,4749,70990,1726,,85514,2770,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,85514,,,4749,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,75739,11,6,4e0de6f56875d5ca5395393d6a030bfbae8a03b6,0,0,0,0,0,
20200602,NH,4685,69659,2183,,82744,1506,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,82744,,,4685,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,74344,0,5,c4a4ecc172f99cef45580e928dcacc8c9192a0d1,0,0,0,0,0,
20200601,NH,4651,67805,1661,,81238,1379,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,81238,,,4651,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,72456,3,2,1c574c3a51bdcfd462ef634564b84e67f6ece1fa,0,0,0,0,0,
20200531,NH,4545,65735,1208,,79859,2732,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,79859,,,4545,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,70280,4,9,dfe9c9825af3dbb1cff2a8cdcb21b7cbdeae43b6,0,0,0,0,0,
20200530,NH,4492,64468,960,,77127,2147,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,77127,,,4492,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,68960,6,2,870fecbe6b4d18c3c8d37d0e8783125f9aa25e27,0,0,0,0,0,
20200529,NH,4386,62476,891,,74980,2664,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,74980,,,4386,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,66862,9,12,39e93a27b52c7569dfd8089c026f5c7ad8496248,0,0,0,0,0,
20200528,NH,4286,61310,,,72316,1802,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,72316,,,4286,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,65596,9,5,3dfaa488551692be2ed50ab0f36772c92b0fd521,0,0,0,0,0,
20200527,NH,4231,60001,1370,,70514,2433,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,70514,,,4231,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,64232,4,1,9e19cace4a6ab7a4784af56d232735dda488b9da,0,0,0,0,0,
20200526,NH,4197,58842,,,68081,2104,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,68081,,,4197,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,63039,1,1,690ecd8ec3022d644de80387e1c37b0326d33eb3,0,0,0,0,0,
20200525,NH,4149,57237,1714,,65977,1400,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,65977,,,4149,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,61386,1,0,9b7d1c98141e3f8b3d1573b9604b2e17a9548635,0,0,0,0,0,
20200524,NH,4089,55450,1844,,64577,1965,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,64577,,,4089,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,59539,0,0,88e4b0eecb9c814f8f1801b17a1d38bff75d9379,0,0,0,0,0,
20200523,NH,4089,55450,1844,,62612,2039,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,62612,,,4089,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,59539,9,26,18e84c3723eeb8984b1afdea1469fd4d852f1236,0,0,0,0,0,
20200522,NH,3935,51165,1526,,60573,2355,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,60573,,,3935,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,55100,9,8,a68a5703510d510e3ef6a9d5b2b1406faf66f931,0,0,0,0,0,
20200521,NH,3868,48962,1434,,58218,2531,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,58218,,,3868,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,52830,8,2,406eb617aec718f5911d3152ed3f9df87d1c9da8,0,0,0,0,0,
20200520,NH,3721,47167,861,,55687,3427,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,55687,,,3721,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,50888,10,15,aeb83e3dc4383439f156433c70927e7bbf13f4c6,0,0,0,0,0,
20200519,NH,3652,45822,874,,52260,1273,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,52260,,,3652,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,49474,0,9,98f3b34372c28b1d699e0e3d680d709500a3ee6b,0,0,0,0,0,
20200518,NH,3596,41282,1481,,50987,2601,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,50987,,,3596,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,44878,1,12,eb22cb805822d9369a02db8f1c602a99d479965e,0,0,0,0,0,
20200517,NH,3556,41196,1216,,48386,1833,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,48386,,,3556,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,44752,12,12,fa110a66775c1ad88c705078415ae55e0aef20bd,0,0,0,0,0,
20200516,NH,3464,39212,1401,,46553,2347,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,46553,,,3464,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,42676,0,0,84bdb04aa592db6c538b6826177678e052119862,0,0,0,0,0,
20200515,NH,3464,39148,543,,44206,1919,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,44206,,,3158,,,,42306,5870,,,,,,,,,,33,165,3272,43155,42612,9,9,f071321190abfdcdb5851c9f64ab67224b492d1f,0,0,0,0,0,
20200514,NH,3299,35876,735,,42287,2669,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,42287,,,2588,,,,35840,5168,,,,,,,,,,33,60,1899,39910,39175,8,7,0f5f2bdec0a41347e57a9e7869a88bd093981a40,0,0,0,0,0,
20200513,NH,3239,33977,51,,39618,1592,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,39618,,,1863,,,,,4459,,,,,,,,,,33,79,1576,37267,37216,9,1,952c6a99e28fbefb7adf4ff3bae0b020f2f5b8e9,0,0,0,0,0,
20200512,NH,3160,32401,54,,38026,910,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,38026,,,,,,,,3788,,,,,,,,,,33,0,678,35615,35561,0,0,dfae4c9073f7d0f368a46cb5c5ce7dc885a49aa3,0,0,0,0,0,
20200511,NH,3160,31723,261,,37116,1270,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,37116,,,,,,,,3059,,,,,,,,,,33,149,1281,35144,34883,2,5,d734217e541319d73e38da81b233eb14ef0702ca,0,0,0,0,0,
20200510,NH,3011,30442,512,,35846,1672,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,35846,,,,,,,,2930,,,,,,,,,,33,64,1091,33965,33453,10,4,76d8118d960615272aaf26ed119ab1cc10085b94,0,0,0,0,0,
20200509,NH,2947,29351,304,,34174,1514,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,34174,,,2947,,,,,2619,,,,,,,,,,33,104,1522,32602,32298,7,1,cda13563cffb3a729f8e695840a856649c2945fc,0,0,0,0,0,
20200508,NH,2843,27829,532,,32660,1120,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,32660,,,2843,,,,,2326,,,,,,,,,,33,103,1763,31204,30672,3,1,c47cfe21d7e688c97c9c819a3caa88864214f18e,0,0,0,0,0,
20200507,NH,2740,26066,345,,31540,1420,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,31540,,,2740,,,,,2048,,,,,,,,,,33,104,969,29151,28806,19,12,0328b468793f6a139b01b41446e699c8e8d8287e,0,0,0,0,0,
20200506,NH,2636,25097,79,,30120,1332,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,30120,,,2636,,,,,1775,,,,,,,,,,33,48,815,27812,27733,6,9,1a6d0a7d613bc48dc925f1f89211a9c89de86ea9,0,0,0,0,0,
20200505,NH,2588,24282,79,,28788,878,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,28788,,,2588,,,,,1509,,,,,,,,,,33,0,0,26949,26870,0,0,9f2972d3097ccdadcda2c90cad7737af1f528ba1,0,0,0,0,0,
20200504,NH,2588,24282,244,,27910,426,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,27910,,,2588,,,,,1351,,,,,,,,,,33,159,-1682,27114,26870,2,9,f2cd77a6cfc669dac6d87e2248a77c0f6fd68c85,0,0,0,0,0,
20200503,NH,2429,25964,220,,27484,1222,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,27484,,,2429,,,,,1306,,,,,,,,,,33,119,3925,28613,28393,3,7,1164523202849f1d4a7669a69fab9ecb68185993,0,0,0,0,0,
20200502,NH,2310,22039,159,,26262,1120,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,26262,,,2310,,,,,1047,,,,,,,,,,33,164,2136,24508,24349,9,8,aecfbdaf471fdbad21d3afcef062dd04b65993d7,0,0,0,0,0,
20200501,NH,2146,19903,302,,25142,1279,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,25142,,,2146,,,,,816,,,,,,,,,,33,92,36,22351,22049,6,3,62370254826464b5a8dbd84bcbdfb64919243cdb,0,0,0,0,0,
20200430,NH,2054,19867,272,,23863,1605,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,23863,,,2054,,,,,589,,,,,,,,,,33,44,1131,22193,21921,6,10,6bb9bdf5ea5beb3bff1b38488f30fffb518992df,0,0,0,0,0,
20200429,NH,2010,18736,81,,22258,582,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,22258,,,2010,,,,,407,,,,,,,,,,33,72,529,20827,20746,0,3,8f88e7f780c5eda021e20f8057bd68597e9d500f,0,0,0,0,0,
20200428,NH,1938,18207,223,,21676,647,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,20145,0,4,6c3314287ec5dcbb1422044ee53d2095d3108c31,0,0,0,0,0,
20200427,NH,1864,17860,270,,21029,631,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,19724,0,4,13b8488adf17364111a677ddf819f24132b9b992,0,0,0,0,0,
20200426,NH,1787,16964,550,,20398,830,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,18751,7,14,c462ea866cc5cf2a2fbeea71266dfc38e6b691a0,0,0,0,0,0,
20200425,NH,1720,16007,398,,19568,1309,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,17727,2,6,bf391cea421bc0e24affeac70425b940be083f3d,0,0,0,0,0,
20200424,NH,1670,15139,424,,18259,592,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,16809,3,5,c9c76dcd32576156929cfa008a2eb637f46c7f7b,0,0,0,0,0,
20200423,NH,1588,14424,265,,17667,785,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,16012,6,7,b70688f5580cee924b8db5ad703b0240a633aee6,0,0,0,0,0,
20200422,NH,1491,13550,225,,16882,934,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,15041,0,0,b2a557e083a65413e3beb28f034e198b4ab6d691,0,0,0,0,0,
