date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,,,,,33,100,862,5844,5700,962,5700,1,12,acf1db11d2c1684282d78185f5b47bf599e5aa32,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,,,,,33,27,868,5023,4738,895,4738,0,3,24f1a87ed8017f6dc1fd1aca69a0713da7b17e40,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,,,,,33,29,261,4139,3843,290,3843,1,5,a71941b651d90ea3b5dcde7d83a126a3372b6db3,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,,,,,33,21,394,4145,3553,415,3553,0,6,50d1f35dc4360682fd5e36ea01ddd64697e6a943,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,,,,,33,29,645,3850,3138,674,3138,0,6,aa99aa40763a3f2326c32d4357ffdc009807d8cf,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,,,,,33,7,909,3268,2464,916,2464,0,2,4979763eb46a3fcf5982d574bf93a389b56ba994,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,,,,,33,23,73,2417,1548,96,1548,1,11,8a18983f1f2ac459c3ef362ecba0b2497f7b6518,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,,,,,33,13,186,2341,1452,199,1452,0,0,9088f6a4fa60195f783614ea4542237182aa30e2,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,,,,,33,10,215,2212,1253,225,1253,0,0,688af7f76afc57bc2b54926a66516645326a14a4,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,,,,,33,11,228,1970,1028,239,1028,0,0,cef89f6ae2997fd4e6c9ba48fef85e14d7ecec67,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,,,,,33,5,124,1420,789,129,789,0,0,78da1ca0b0c4548536b820b6d41f25a958fc4237,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,,,,,33,13,108,891,660,121,660,0,0,8934af2b21e338c9bb3720c60c5cfddba7babd78,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,,,,,33,9,158,747,539,167,539,0,0,ac7b2f71b67efb2965dc30d3ae35ca28879d2e70,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,3/16/2020 09:00,2020-03-16T09:00:00Z,03/16 05:00,,,2020-03-16T09:00:00Z,,,,,33,4,84,567,372,88,372,0,0,2292a8da6bdd228245745a90fafe5470b81ff236,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,3/16/2020 15:12,2020-03-16T15:12:00Z,03/16 11:12,,,2020-03-16T15:12:00Z,,,,,33,0,0,379,284,0,284,0,0,a4822f66cec12bac6686df2e96f9daa67c10df3e,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,3/15/2020 09:00,2020-03-15T09:00:00Z,03/15 05:00,,,2020-03-15T09:00:00Z,,,,,33,6,59,379,284,65,284,0,0,5a1902e748342812409813a1114cabded00b6c6e,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,3/14/2020 09:00,2020-03-14T09:00:00Z,03/14 05:00,,,2020-03-14T09:00:00Z,,,,,33,1,118,250,219,119,219,0,0,f2b7abbe27a52dde6d39c20d931a2154be3c1d2a,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,,,,,33,0,0,121,100,0,100,0,0,bc367f0bb208f2029ef8d5ca2fb3e30854160d38,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,3/12/2020 09:00,2020-03-12T09:00:00Z,03/12 05:00,,,2020-03-12T09:00:00Z,,,,,33,2,56,121,100,58,100,0,0,fffe8a01c94f815b9d1effb152c0471e75a89101,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,aeebf6d68874048d1d07e4f8d7180a0e93568b32,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,b7ab904f27268d63a35ec81c29465baf392641da,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,d114a0cdc2e15030d9c4b4575da2e7e444984af2,0,0,0,0,0,
20200308,NH,4,38,5,,,,,,,,,,,,,,,,,,,33,2,18,47,42,20,42,0,0,524fb556e663142aed889fd4d85a7c3f52bf4f8b,0,0,0,0,0,
20200307,NH,2,20,3,,,,,,,,,,,,,,,,,,,33,0,0,25,22,0,22,0,0,2344dfe6f4aaef491f85f3c66e0637016bfccfb9,0,0,0,0,0,
20200306,NH,2,20,3,,,,,,,,,,,,,,,,,,,33,0,4,25,22,4,22,0,0,294d6cea7f0b439f9d634d52094316270bf668d6,0,0,0,0,0,
20200305,NH,2,16,4,,,,,,,,,,,,,,,,,,,33,0,6,22,18,6,18,0,0,ac9a32155be9764071cedf817edfd6c14493dff1,0,0,0,0,0,
20200304,NH,2,10,7,,,,,,,,,,,,,,,,,,,33,0,0,19,12,0,12,0,0,e91d5cf8abbb3f1b455018cdf2d6ae5efe3f65f1,0,0,0,0,0,
