date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200704,NH,5857,117892,,123749,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T16:00:00Z,07/03 12:00,376,569,2020-07-03T09:00:00Z,161306,,,5857,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,posNeg,1562,123749,1,2,8a96544bc28817f21b525c66725277bde18b223f,0,0,0,0,0,
20200703,NH,5822,116365,,122187,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T16:00:00Z,07/02 12:00,375,567,2020-07-02T09:00:00Z,158920,,,5822,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,posNeg,1880,122187,2,2,0c9d77bbdeb61e920836b9fcb64f7a735d05ef56,0,0,0,0,0,
20200702,NH,5802,114505,,120307,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T16:00:00Z,07/01 12:00,373,565,2020-07-01T09:00:00Z,156642,,,5802,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,posNeg,1138,120307,2,0,b620813cebec7c4d00506e7e72b86d8a31ebbe50,0,0,0,0,0,
20200701,NH,5782,113387,,119169,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T16:00:00Z,06/30 12:00,371,565,2020-06-30T09:00:00Z,152928,,,5782,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,posNeg,871,119169,4,0,661c2132c11e1ca40aab9e4c6ff9ad902b998220,0,0,0,0,0,
20200630,NH,5760,112538,,118298,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T16:00:00Z,06/29 12:00,367,565,2020-06-29T09:00:00Z,151394,,,5760,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,posNeg,0,118298,0,0,4664a13c2fd38e4ef2fd4bc8969b1d4e25efa8b7,0,0,0,0,0,
20200629,NH,5760,112538,,118298,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T16:00:00Z,06/29 12:00,367,565,2020-06-29T09:00:00Z,149399,,,5760,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,posNeg,2189,118298,0,3,0e21b3b009e86ac78105d4c3c0be15528e5589bd,0,0,0,0,0,
20200628,NH,5717,110392,,116109,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T16:00:00Z,06/27 12:00,367,562,2020-06-27T09:00:00Z,147282,,,5717,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,posNeg,1341,116109,2,1,ef97cbb254d97d90c90815cc487dd242c899fb12,0,0,0,0,0,
20200627,NH,5671,109097,,114768,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T16:00:00Z,06/26 12:00,365,561,2020-06-26T09:00:00Z,144924,,,5671,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,posNeg,0,114768,0,0,a2cb91a1ab09c1317ce775cf8121f7545a10048c,0,0,0,0,0,
20200626,NH,5671,109097,,114768,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T16:00:00Z,06/26 12:00,365,561,2020-06-26T09:00:00Z,141945,,,5671,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,posNeg,3202,114768,18,3,ebf7d73f6c0c18d4a5ff5feb82c42a1dea988540,0,0,0,0,0,
20200625,NH,5598,105968,,111566,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T16:00:00Z,06/24 12:00,347,558,2020-06-24T09:00:00Z,139436,,,5598,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,posNeg,1513,111566,4,0,07eb4460495c494cc2e1adb65c54c6e9330e5541,0,0,0,0,0,
20200624,NH,5571,104482,,110053,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T16:00:00Z,06/23 12:00,343,558,2020-06-23T09:00:00Z,136661,,,5571,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,posNeg,1177,110053,4,0,728a725deb31dfe533433c0e141a6825c55f53d6,0,0,0,0,0,
20200623,NH,5558,103318,,108876,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T16:00:00Z,06/22 12:00,339,558,2020-06-22T09:00:00Z,133499,,,5558,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,posNeg,14,108876,0,5,8fd38283e37019f28cb11fe2d165f7bb2bc6cd38,0,0,0,0,0,
20200622,NH,5544,103318,,108862,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T16:00:00Z,06/21 12:00,339,553,2020-06-21T09:00:00Z,132120,,,5544,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,posNeg,2977,108862,0,2,df0ae33e708261e573eceac86831fceb94216d35,0,0,0,0,0,
20200621,NH,5518,100367,,105885,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T16:00:00Z,06/20 12:00,339,551,2020-06-20T09:00:00Z,130833,,,5518,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,posNeg,318,105885,2,2,9784ef0e273d87a70a6d4ee87753560077c8e3fd,0,0,0,0,0,
20200620,NH,5486,100081,,105567,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T16:00:00Z,06/18 12:00,337,549,2020-06-18T09:00:00Z,128632,,,5486,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,posNeg,1842,105567,6,16,25424462b07e59136240ad18b862b5636ce31621,0,0,0,0,0,
20200619,NH,5450,98275,,103725,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T16:00:00Z,06/18 12:00,331,533,2020-06-18T09:00:00Z,125637,,,5450,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,posNeg,1741,103725,1,2,bdeacf81e9383ab9b74791cb4bb34a67e238f3aa,0,0,0,0,0,
20200618,NH,5436,96548,,101984,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T16:00:00Z,06/17 12:00,330,531,2020-06-17T09:00:00Z,123112,,,5436,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,posNeg,1898,101984,4,10,9e58afd8613f8ef084351a3f60d3c19cca6830bb,0,0,0,0,0,
20200617,NH,5364,94722,,100086,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T16:00:00Z,06/16 12:00,326,521,2020-06-16T09:00:00Z,120476,,,5364,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,posNeg,1213,100086,6,2,ad03df96d43686b0c20fc401f5a632b3f6a1ef8f,0,0,0,0,0,
20200616,NH,5345,93528,,98873,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T16:00:00Z,06/15 12:00,320,519,2020-06-15T09:00:00Z,118534,,,5345,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,posNeg,0,98873,0,0,57a44606f9536da4e644aa25c4752892124c975b,0,0,0,0,0,
20200615,NH,5345,93528,,98873,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T16:00:00Z,06/15 12:00,320,519,2020-06-15T09:00:00Z,116817,,,5345,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,posNeg,2452,98873,2,6,5eb6cd240267864cd55d11bb4eabb4057a03f1db,0,0,0,0,0,
20200614,NH,5299,91122,,96421,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T16:00:00Z,06/13 12:00,318,513,2020-06-13T09:00:00Z,114722,,,5299,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,posNeg,2465,96421,3,10,2f04a510603a8871aa180a6e9bbb777ed45dcb6b,0,0,0,0,0,
20200613,NH,5251,88705,,93956,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T16:00:00Z,06/12 12:00,315,503,2020-06-12T09:00:00Z,112141,,,5251,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,posNeg,2039,93956,7,-1,15e82a81fb702bbc1feb053d632380b13d952472,0,0,0,0,0,
20200612,NH,5209,86708,,91917,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T16:00:00Z,06/11 12:00,308,504,2020-06-11T09:00:00Z,109502,,,5209,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,posNeg,2010,91917,7,4,945e5be2fd6289c121e5f74a5e2edd4470554fb2,0,0,0,0,0,
20200611,NH,5178,84729,,89907,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T16:00:00Z,06/10 12:00,301,500,2020-06-10T09:00:00Z,106470,,,5178,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,posNeg,1260,89907,7,4,bec6d059df52e7ac041348dab9f48d9d691bd81a,0,0,0,0,0,
20200610,NH,5132,83515,,88647,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T16:00:00Z,06/09 12:00,294,496,2020-06-09T09:00:00Z,103235,,,5132,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,posNeg,1524,88647,8,4,aa0d830b25365d28beafe111c7b8035f3e065ff8,0,0,0,0,0,
20200609,NH,5079,82044,,87123,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T16:00:00Z,06/08 12:00,286,492,2020-06-08T09:00:00Z,101466,,,5079,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,posNeg,1571,87123,0,3,5ed14e6d655f0841d23101241051bf4daaad865a,0,0,0,0,0,
20200608,NH,5043,80509,,85552,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T16:00:00Z,06/07 12:00,286,489,2020-06-07T09:00:00Z,99518,,,5043,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,posNeg,1543,85552,3,2,8420ebfa80d42c5043c0e9bd0721763241913c47,0,0,0,0,0,
20200607,NH,5019,78990,,84009,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T16:00:00Z,06/06 12:00,283,487,2020-06-06T09:00:00Z,97175,,,5019,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,posNeg,0,84009,0,0,1abc7de556f4be6177c97e153688cb342af5a0ac,0,0,0,0,0,
20200606,NH,5019,78990,,84009,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T16:00:00Z,06/06 12:00,283,487,2020-06-06T09:00:00Z,95044,,,5019,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,posNeg,4244,84009,10,15,86b938e90b170bf1871e4e075ddafdb88dcff1e6,0,0,0,0,0,
20200605,NH,4876,74889,,79765,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T16:00:00Z,06/04 12:00,273,472,2020-06-04T09:00:00Z,92308,,,4876,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,posNeg,3800,79765,8,4,6ba290135ed962b74d1aa87bd756a90698cced67,0,0,0,0,0,
20200604,NH,4795,71170,1643,75965,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T16:00:00Z,06/03 12:00,265,468,2020-06-03T09:00:00Z,89448,,,4795,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,posNeg,226,75965,9,6,b1245426351802c534ee895d3a167106b7f02ac0,0,0,0,0,0,
20200603,NH,4749,70990,1726,75739,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T16:00:00Z,06/02 12:00,256,462,2020-06-02T09:00:00Z,85514,,,4749,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,posNeg,1395,75739,11,6,c6ce90cd2c1c55007f072fd98b9b895c49a47e54,0,0,0,0,0,
20200602,NH,4685,69659,2183,74344,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T16:00:00Z,06/01 12:00,245,456,2020-06-01T09:00:00Z,82744,,,4685,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,posNeg,1888,74344,0,5,c058ba19bea1dce3a729e83573d462d948df5cd5,0,0,0,0,0,
20200601,NH,4651,67805,1661,72456,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T16:00:00Z,05/31 12:00,245,451,2020-05-31T09:00:00Z,81238,,,4651,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,posNeg,2176,72456,3,2,6844f0bbabfa68c2c5ea1fae93ef48187d04a633,0,0,0,0,0,
20200531,NH,4545,65735,1208,70280,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T16:00:00Z,05/30 12:00,242,449,2020-05-30T09:00:00Z,79859,,,4545,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,posNeg,1320,70280,4,9,d75d07b6fd942acf7c358a243918b41b815497b0,0,0,0,0,0,
20200530,NH,4492,64468,960,68960,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T16:00:00Z,05/29 12:00,238,440,2020-05-29T09:00:00Z,77127,,,4492,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,posNeg,2098,68960,6,2,2d019c78d7d59a7ae1de47efd46f41384c35deaa,0,0,0,0,0,
20200529,NH,4386,62476,891,66862,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T16:00:00Z,05/28 12:00,232,438,2020-05-28T09:00:00Z,74980,,,4386,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,posNeg,1266,66862,9,12,62726cdb896e9c35db0f3be521a6b7c1b2aed10f,0,0,0,0,0,
20200528,NH,4286,61310,,65596,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T16:00:00Z,05/27 12:00,223,426,2020-05-27T09:00:00Z,72316,,,4286,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,posNeg,1364,65596,9,5,c1af062150f44643f95dca615b29486b3664952b,0,0,0,0,0,
20200527,NH,4231,60001,1370,64232,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T16:00:00Z,05/26 12:00,214,421,2020-05-26T09:00:00Z,70514,,,4231,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,posNeg,1193,64232,4,1,0609a92fb3ee1e83f5ec93b9c572541d0f686669,0,0,0,0,0,
20200526,NH,4197,58842,,63039,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T16:00:00Z,05/25 12:00,210,420,2020-05-25T09:00:00Z,68081,,,4197,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,posNeg,1653,63039,1,1,9f54f234990e1f335d02b15e1989d5d2dbd305d5,0,0,0,0,0,
20200525,NH,4149,57237,1714,61386,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T16:00:00Z,05/24 12:00,209,419,2020-05-24T09:00:00Z,65977,,,4149,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,posNeg,1847,61386,1,0,903443529d3578b2c796c76b937e25f2493316c1,0,0,0,0,0,
20200524,NH,4089,55450,1844,59539,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T16:00:00Z,05/23 12:00,208,419,2020-05-23T09:00:00Z,64577,,,4089,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,posNeg,0,59539,0,0,80a9ed70b57b8b3e57d1c66e0d420baf44756cc8,0,0,0,0,0,
20200523,NH,4089,55450,1844,59539,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T16:00:00Z,05/23 12:00,208,419,2020-05-23T09:00:00Z,62612,,,4089,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,posNeg,4439,59539,9,26,8e370a69ede831f4a64ca74232082ea9990ed468,0,0,0,0,0,
20200522,NH,3935,51165,1526,55100,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T16:00:00Z,05/21 12:00,199,393,2020-05-21T09:00:00Z,60573,,,3935,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,posNeg,2270,55100,9,8,1224f47b69042801ffde4e618535da857fad9362,0,0,0,0,0,
20200521,NH,3868,48962,1434,52830,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T16:00:00Z,05/20 12:00,190,385,2020-05-20T09:00:00Z,58218,,,3868,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,posNeg,1942,52830,8,2,9fdd32492e83c025d11dca44e6d57cfa512fd145,0,0,0,0,0,
20200520,NH,3721,47167,861,50888,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T16:00:00Z,05/19 12:00,182,383,2020-05-19T09:00:00Z,55687,,,3721,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,posNeg,1414,50888,10,15,f5a72493102f6038d8bd1c740ade3b585b707119,0,0,0,0,0,
20200519,NH,3652,45822,874,49474,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T16:00:00Z,05/18 12:00,172,368,2020-05-18T09:00:00Z,52260,,,3652,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,posNeg,4596,49474,0,9,07866591a6b2cae87c861e8c664b542df6699e17,0,0,0,0,0,
20200518,NH,3596,41282,1481,44878,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T16:00:00Z,05/18 12:00,172,359,2020-05-18T09:00:00Z,50987,,,3596,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,posNeg,126,44878,1,12,cde44fba861e97bcaeb05b888818cfc50dfa9db9,0,0,0,0,0,
20200517,NH,3556,41196,1216,44752,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T16:00:00Z,05/16 12:00,171,347,2020-05-16T09:00:00Z,48386,,,3556,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,posNeg,2076,44752,12,12,cf6217d3c610490264c9d032163abc0048efbac3,0,0,0,0,0,
20200516,NH,3464,39212,1401,42676,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T16:00:00Z,05/15 12:00,159,335,2020-05-15T09:00:00Z,46553,,,3464,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,posNeg,64,42676,0,0,8164b3eea3695ec3ff81f80b5223631ea118012e,0,0,0,0,0,
20200515,NH,3464,39148,543,42612,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T16:00:00Z,05/14 12:00,159,335,2020-05-14T09:00:00Z,44206,,,3158,,,,42306,5870,,,,,,,,,,33,165,3272,43155,posNeg,3437,42612,9,9,4c2cf61e885bc6cdf583c22cbdeee82cabb4a8bd,0,0,0,0,0,
20200514,NH,3299,35876,735,39175,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T16:00:00Z,05/13 12:00,150,326,2020-05-13T09:00:00Z,42287,,,2588,,,,35840,5168,,,,,,,,,,33,60,1899,39910,posNeg,1959,39175,8,7,c189a791e51765316dcaf480b20f9eac4005a30a,0,0,0,0,0,
20200513,NH,3239,33977,51,37216,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T16:00:00Z,05/12 12:00,142,319,2020-05-12T09:00:00Z,39618,,,1863,,,,,4459,,,,,,,,,,33,79,1576,37267,posNeg,1655,37216,9,1,7f9276efe6038293a28ba98538e3df6b87811768,0,0,0,0,0,
20200512,NH,3160,32401,54,35561,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T16:00:00Z,05/11 12:00,133,318,2020-05-11T09:00:00Z,38026,,,,,,,,3788,,,,,,,,,,33,0,678,35615,posNeg,678,35561,0,0,2dfc7d8857ff8b58773e351b48a9cb5d39ff5cdf,0,0,0,0,0,
20200511,NH,3160,31723,261,34883,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T16:00:00Z,05/10 12:00,133,318,2020-05-10T09:00:00Z,37116,,,,,,,,3059,,,,,,,,,,33,149,1281,35144,posNeg,1430,34883,2,5,eadff2fb4021a95c1a20575d2cb238f230eb5aa8,0,0,0,0,0,
20200510,NH,3011,30442,512,33453,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T16:00:00Z,05/09 12:00,131,313,2020-05-09T09:00:00Z,35846,,,,,,,,2930,,,,,,,,,,33,64,1091,33965,posNeg,1155,33453,10,4,dabad471243671104f343e0c5dad27d5d40a5a08,0,0,0,0,0,
20200509,NH,2947,29351,304,32298,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T16:00:00Z,05/08 12:00,121,309,2020-05-08T09:00:00Z,34174,,,2947,,,,,2619,,,,,,,,,,33,104,1522,32602,posNeg,1626,32298,7,1,b17678d650deb4f9077af744e550f645a85947de,0,0,0,0,0,
20200508,NH,2843,27829,532,30672,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T16:00:00Z,05/07 12:00,114,308,2020-05-07T09:00:00Z,32660,,,2843,,,,,2326,,,,,,,,,,33,103,1763,31204,posNeg,1866,30672,3,1,e57b819abd0b797504f7e66552d7f5fa80821fe6,0,0,0,0,0,
20200507,NH,2740,26066,345,28806,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T16:00:00Z,05/06 12:00,111,307,2020-05-06T09:00:00Z,31540,,,2740,,,,,2048,,,,,,,,,,33,104,969,29151,posNeg,1073,28806,19,12,ad321f5336e9968317dfe1009a4bdd2407dabc85,0,0,0,0,0,
20200506,NH,2636,25097,79,27733,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T16:00:00Z,05/05 12:00,92,295,2020-05-05T09:00:00Z,30120,,,2636,,,,,1775,,,,,,,,,,33,48,815,27812,posNeg,863,27733,6,9,7d2a00d768a012034b1e1e7a81cb4255c26885c9,0,0,0,0,0,
20200505,NH,2588,24282,79,26870,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T16:00:00Z,05/04 12:00,86,286,2020-05-04T09:00:00Z,28788,,,2588,,,,,1509,,,,,,,,,,33,0,0,26949,posNeg,0,26870,0,0,088ce1fbcde194ad29bf5c2c6089846453553ecb,0,0,0,0,0,
20200504,NH,2588,24282,244,26870,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T16:00:00Z,05/03 12:00,86,286,2020-05-03T09:00:00Z,27910,,,2588,,,,,1351,,,,,,,,,,33,159,-1682,27114,posNeg,-1523,26870,2,9,8f8eb300c587fec22c7c3c11796ba3202ae8bb66,0,0,0,0,0,
20200503,NH,2429,25964,220,28393,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T16:00:00Z,05/02 12:00,84,277,2020-05-02T09:00:00Z,27484,,,2429,,,,,1306,,,,,,,,,,33,119,3925,28613,posNeg,4044,28393,3,7,60a58b09c310797fd6def6a334b67284dae58df8,0,0,0,0,0,
20200502,NH,2310,22039,159,24349,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T16:00:00Z,05/01 12:00,81,270,2020-05-01T09:00:00Z,26262,,,2310,,,,,1047,,,,,,,,,,33,164,2136,24508,posNeg,2300,24349,9,8,9e4317cb82702b2ccd28758a32dd8b2175d8c532,0,0,0,0,0,
20200501,NH,2146,19903,302,22049,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T16:00:00Z,04/30 12:00,72,262,2020-04-30T09:00:00Z,25142,,,2146,,,,,816,,,,,,,,,,33,92,36,22351,posNeg,128,22049,6,3,dbfe875bfcad44e262287f0518ca053bf7ad372e,0,0,0,0,0,
20200430,NH,2054,19867,272,21921,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T16:00:00Z,04/29 12:00,66,259,2020-04-29T09:00:00Z,23863,,,2054,,,,,589,,,,,,,,,,33,44,1131,22193,posNeg,1175,21921,6,10,603f04a09664e5d0ff0d6bb45081d3820bbf4913,0,0,0,0,0,
20200429,NH,2010,18736,81,20746,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T16:00:00Z,04/28 12:00,60,249,2020-04-28T09:00:00Z,22258,,,2010,,,,,407,,,,,,,,,,33,72,529,20827,posNeg,601,20746,0,3,f7aed3c890eefd2ea76365aaae6d6e83e00e2c60,0,0,0,0,0,
20200428,NH,1938,18207,223,20145,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T16:00:00Z,04/27 12:00,60,246,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,posNeg,421,20145,0,4,60d0960cf5bc0efda20e2845f086bc45601785a7,0,0,0,0,0,
20200427,NH,1864,17860,270,19724,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T16:00:00Z,04/26 12:00,60,242,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,posNeg,973,19724,0,4,2d831f6aa913425a93dbcf976d29c9b239695d5d,0,0,0,0,0,
20200426,NH,1787,16964,550,18751,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T16:00:00Z,04/25 12:00,60,238,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,posNeg,1024,18751,7,14,7cebda6b3ed5344f7e11b02eae4f5c297d684020,0,0,0,0,0,
20200425,NH,1720,16007,398,17727,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T16:00:00Z,04/24 12:00,53,224,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,posNeg,918,17727,2,6,da25a075557a68fd6bad344e593bda46ea0b3e13,0,0,0,0,0,
20200424,NH,1670,15139,424,16809,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T16:00:00Z,04/23 12:00,51,218,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,posNeg,797,16809,3,5,e9df1899ac8898169983b797c829f1100f670294,0,0,0,0,0,
20200423,NH,1588,14424,265,16012,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T16:00:00Z,04/23 12:00,48,213,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,posNeg,971,16012,6,7,041deb81e9b827e4b6f144daff3787998b385c13,0,0,0,0,0,
20200422,NH,1491,13550,225,15041,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T16:00:00Z,04/22 12:00,42,206,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,posNeg,702,15041,0,0,8ff70579a09d6f58deda3c71884fe1c71b2ab0fc,0,0,0,0,0,
20200421,NH,1491,12848,244,14339,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T16:00:00Z,04/21 12:00,42,206,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,posNeg,221,14339,1,8,8e7610abedc60081ae097723ceaa7039af78ac44,0,0,0,0,0,
20200420,NH,1392,12726,298,14118,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T16:00:00Z,04/19 12:00,41,198,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,posNeg,694,14118,3,6,189d809c821dad2dd62f32e05c9e0c6c1fff1ba9,0,0,0,0,0,
20200419,NH,1342,12082,316,13424,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T16:00:00Z,04/19 12:00,38,192,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,posNeg,572,13424,1,2,f11f42a5b00f6cd66873da4cd92783000372dfe4,0,0,0,0,0,
20200418,NH,1287,11565,174,12852,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T16:00:00Z,04/17 12:00,37,190,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,posNeg,144,12852,0,0,c8f4879eb8f205350268fe0cd248a5c8207d6f4a,0,0,0,0,0,
