date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200724,NH,6318,,143474,,215135,26,681,,198,,,5345,B,7/23/2020 09:00,2020-07-23T09:00:00Z,07/23 05:00,405,681,2020-07-23T09:00:00Z,215135,,,6318,,,,149792,26523,,,25979,,,,,,,33,23,2890,149792,posNeg,4224,149792,3,1,1550b767a9868a7f023176b860d38016f0ecf9ef,0,0,0,0,0,
20200723,NH,6295,,140584,,210911,24,680,,198,,,5341,B,7/22/2020 09:00,2020-07-22T09:00:00Z,07/22 05:00,402,680,2020-07-22T09:00:00Z,210911,,,6295,,,,146879,26345,,,25796,,,,,,,33,33,1308,146879,posNeg,3670,146879,2,3,6f52318a0c879e217070796d112592c0f1be8507,0,0,0,0,0,
20200722,NH,6262,,139276,,207241,23,677,,196,,,5316,B,7/21/2020 09:00,2020-07-21T09:00:00Z,07/21 05:00,400,677,2020-07-21T09:00:00Z,207241,,,6262,,,,145538,26173,,,25611,,,,,,,33,13,703,145538,posNeg,2206,145538,2,4,e8009a129bda317597d378a9e703385f39396935,0,0,0,0,0,
20200721,NH,6249,,138573,,205035,20,673,,193,,,5286,B,7/20/2020 09:00,2020-07-20T09:00:00Z,07/20 05:00,398,673,2020-07-20T09:00:00Z,205035,,,6249,,,,144822,25992,,,25499,,,,,,,33,46,1398,144822,posNeg,1830,144822,0,0,60db9c2e72d7cc97ed5d29d5a8aecece4f8ab11b,0,0,0,0,0,
20200720,NH,6203,,137175,,203205,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,203205,,,6203,,,,143378,25837,,,25466,,,,,,,33,0,0,143378,posNeg,3001,143378,0,0,266449c22af8c95cb49e0fc283eb2dfc0c57c6bc,0,0,0,0,0,
20200719,NH,6203,,137175,,200204,17,673,,193,,,5251,B,7/19/2020 09:00,2020-07-19T09:00:00Z,07/19 05:00,398,673,2020-07-19T09:00:00Z,200204,,,6203,,,,143378,25815,,,25466,,,,,,,33,38,1554,143378,posNeg,3147,143378,3,3,d5522e4be2f99008a053a74d998c8349bfd4cf3a,0,0,0,0,0,
20200718,NH,6165,,135621,,197057,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,197057,,,6165,,,,141786,25659,,,25093,,,,,,,33,0,0,141786,posNeg,2205,141786,0,0,bcaceb5c21340a7f9d417584ba4210ff599e3fec,0,0,0,0,0,
20200717,NH,6165,,135621,,194852,24,670,,192,,,5188,B,7/17/2020 09:00,2020-07-17T09:00:00Z,07/17 05:00,395,670,2020-07-17T09:00:00Z,194852,,,6165,,,,141786,25450,,,25093,,,,,,,33,52,3462,141786,posNeg,3498,141786,1,2,f5b690fef0f7272894469051528541f32bd24528,0,0,0,0,0,
20200716,NH,6113,,132159,,191354,24,668,,192,,,5125,B,7/15/2020 09:00,2020-07-15T09:00:00Z,07/15 05:00,394,668,2020-07-15T09:00:00Z,191354,,,6113,,,,138272,25244,,,21942,,,,,,,33,22,1141,138272,posNeg,3258,138272,2,3,0644c314a1568bc250a7a38dcb87a0a0f5eb37e1,0,0,0,0,0,
20200715,NH,6091,,131018,,188096,23,665,,191,,,5101,B,7/14/2020 09:00,2020-07-14T09:00:00Z,07/14 05:00,392,665,2020-07-14T09:00:00Z,188096,,,6091,,,,137109,25073,,,21766,,,,,,,33,23,1058,137109,posNeg,2870,137109,1,76,e99c5976a3d75066fbce7f0991b9d60b61aff5dd,0,0,0,0,0,
20200714,NH,6068,,129960,,185226,24,589,,191,,,5056,B,7/13/2020 09:00,2020-07-13T09:00:00Z,07/13 05:00,391,589,2020-07-13T09:00:00Z,185226,,,6068,,,,136028,24831,,,21638,,,,,,,33,14,1148,136028,posNeg,1628,136028,0,0,9e3d3c05559c9c7760089229f21c44426107ff5d,0,0,0,0,0,
20200713,NH,6054,,128812,,183598,22,589,,191,,,5027,B,7/12/2020 09:00,2020-07-12T09:00:00Z,07/12 05:00,391,589,2020-07-12T09:00:00Z,183598,,,6054,,,,134866,24673,,,21562,,,,,,,33,30,1447,134866,posNeg,2269,134866,0,0,668e9b47c9eb8828beba41182363ab904b6c5bce,0,0,0,0,0,
20200712,NH,6024,,127365,,181329,22,589,,191,,,5013,B,7/11/2020 09:00,2020-07-11T09:00:00Z,07/11 05:00,391,589,2020-07-11T09:00:00Z,181329,,,6024,,,,133389,24597,,,21388,,,,,,,33,33,1054,133389,posNeg,3510,133389,1,4,e20caba28b77a5475b22ec849690d6e18e65ece1,0,0,0,0,0,
20200711,NH,5991,,126311,,177819,20,585,,190,,,4897,B,7/10/2020 09:00,2020-07-10T09:00:00Z,07/10 05:00,390,585,2020-07-10T09:00:00Z,177819,,,5991,,,,132302,24425,,,21186,,,,,,,33,18,1233,132302,posNeg,2727,132302,3,4,8f8d6f79db7264a495ca49d70157fa8000115aae,0,0,0,0,0,
20200710,NH,5973,,125078,,175092,24,581,,189,,,4831,B,7/9/2020 09:00,2020-07-09T09:00:00Z,07/09 05:00,387,581,2020-07-09T09:00:00Z,175092,,,5973,,,,131051,24192,,,20931,,,,,,,33,21,1402,131051,posNeg,2607,131051,1,3,8359f23819e3bfe5f4725dc0294ae8acca7c5045,0,0,0,0,0,
20200709,NH,5952,,123676,,172485,22,578,,164,,,4817,B,7/8/2020 09:00,2020-07-08T09:00:00Z,07/08 05:00,386,578,2020-07-08T09:00:00Z,172485,,,5952,,,,129628,23900,,,20717,,,,,,,33,20,1097,129628,posNeg,2022,129628,2,1,b72e88c3ce1fdf35223b4ad12f19115386997446,0,0,0,0,0,
20200708,NH,5932,,122579,,170463,24,577,,164,,,4758,B,7/7/2020 09:00,2020-07-07T09:00:00Z,07/07 05:00,384,577,2020-07-07T09:00:00Z,170463,,,5932,,,,128511,23657,,,20509,,,,,,,33,18,613,128511,posNeg,1893,128511,2,3,de16d177ea30d7f5997e8a385741224bf0d57950,0,0,0,0,0,
20200707,NH,5914,,121966,,168570,25,574,,163,,,4706,B,7/6/2020 09:00,2020-07-06T09:00:00Z,07/06 05:00,382,574,2020-07-06T09:00:00Z,168570,,,5914,,,,127880,23431,,,20455,,,,,,,33,17,2628,127880,posNeg,1698,127880,1,4,c571eafe20d7ae7566e59f76359e718eb2fe455d,0,0,0,0,0,
20200706,NH,5897,,119338,,166872,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,166872,,,5897,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,posNeg,2200,125235,5,1,5a6d8289c9cd178309df6c1866dcc79271922a2b,0,0,0,0,0,
20200705,NH,5857,,117892,,164672,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,164672,,,5857,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,posNeg,3366,123749,0,0,f13eb48d86da92d4ec4b2bd91c96ad2df8d4e75f,0,0,0,0,0,
20200704,NH,5857,,117892,,161306,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,161306,,,5857,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,posNeg,2386,123749,1,2,03ae1ae369efbd8aa228f23ffac22ce10a6a67f6,0,0,0,0,0,
20200703,NH,5822,,116365,,158920,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,158920,,,5822,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,posNeg,2278,122187,2,2,3e9dc06172af2acab079632a4d9946a86fc115e9,0,0,0,0,0,
20200702,NH,5802,,114505,,156642,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,156642,,,5802,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,posNeg,3714,120307,2,0,fb37ece0665fbc24428dd02b7ce8abdd42b22224,0,0,0,0,0,
20200701,NH,5782,,113387,,152928,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,152928,,,5782,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,posNeg,1534,119169,4,0,a3165a63fdbb3022af79fb1a8608880ec70a62c6,0,0,0,0,0,
20200630,NH,5760,,112538,,151394,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,151394,,,5760,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,posNeg,1995,118298,0,0,fc2979935bb571ac2cc9d507aa954c499f370095,0,0,0,0,0,
20200629,NH,5760,,112538,,149399,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,149399,,,5760,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,posNeg,2117,118298,0,3,711d3bcd92a53f9adae49605f8ae7a20866085cf,0,0,0,0,0,
20200628,NH,5717,,110392,,147282,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,147282,,,5717,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,posNeg,2358,116109,2,1,bfb0b3ce0f87808c0317f2ebb5b67d0eaaf1f4a7,0,0,0,0,0,
20200627,NH,5671,,109097,,144924,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,144924,,,5671,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,posNeg,2979,114768,0,0,34837167cc5a300e60c19aac0641e7bb1b209e58,0,0,0,0,0,
20200626,NH,5671,,109097,,141945,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,141945,,,5671,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,posNeg,2509,114768,18,3,f56213b9d25ad99c6c356100e32c6943412224c7,0,0,0,0,0,
20200625,NH,5598,,105968,,139436,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,139436,,,5598,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,posNeg,2775,111566,4,0,bf938e45315080411137e80ddfb97208f85df940,0,0,0,0,0,
20200624,NH,5571,,104482,,136661,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,136661,,,5571,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,posNeg,3162,110053,4,0,0ddb2464bb18cd8cbdbe6ca45bea6cccfdb304c9,0,0,0,0,0,
20200623,NH,5558,,103318,,133499,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,133499,,,5558,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,posNeg,1379,108876,0,5,34050a2f5dedf98dcc48b9aa08a5f04e481b8f8b,0,0,0,0,0,
20200622,NH,5544,,103318,,132120,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,132120,,,5544,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,posNeg,1287,108862,0,2,3fbb97ba6a127e7dbff7217b96d72d4131575a7f,0,0,0,0,0,
20200621,NH,5518,,100367,,130833,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,130833,,,5518,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,posNeg,2201,105885,2,2,daf33ee91840cc6bad642ab8e3a858d51a4abc9b,0,0,0,0,0,
20200620,NH,5486,,100081,,128632,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,128632,,,5486,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,posNeg,2995,105567,6,16,ebb9ad1a5cc8e208c37bcb812ea7bf9b0748e0ef,0,0,0,0,0,
20200619,NH,5450,,98275,,125637,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,125637,,,5450,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,posNeg,2525,103725,1,2,f1c74e2a07f8e74f8d1052bea81a8fd9311ea490,0,0,0,0,0,
20200618,NH,5436,,96548,,123112,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,123112,,,5436,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,posNeg,2636,101984,4,10,8c632379bc12b5950cd3ee19ff72bbb2e1e6abdc,0,0,0,0,0,
20200617,NH,5364,,94722,,120476,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,120476,,,5364,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,posNeg,1942,100086,6,2,6ddb878e6b4eff26cdc97f47d639f9378e54765f,0,0,0,0,0,
20200616,NH,5345,,93528,,118534,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,118534,,,5345,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,posNeg,1717,98873,0,0,37e71f4f160e11185a0c5ed61e7c46ee907354ed,0,0,0,0,0,
20200615,NH,5345,,93528,,116817,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,116817,,,5345,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,posNeg,2095,98873,2,6,2e50ccc60b3ed90da9dfb7c6a3750882275a1e6c,0,0,0,0,0,
20200614,NH,5299,,91122,,114722,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,114722,,,5299,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,posNeg,2581,96421,3,10,fe795e01dddd471b95a851933079f588b0aefc85,0,0,0,0,0,
20200613,NH,5251,,88705,,112141,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,112141,,,5251,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,posNeg,2639,93956,7,-1,3da1ca0ab7c2eb6ecfcb58f0747a07ab00ff326e,0,0,0,0,0,
20200612,NH,5209,,86708,,109502,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,109502,,,5209,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,posNeg,3032,91917,7,4,a6eb8611fbad0979a74eb04ce99d914ffa4727a2,0,0,0,0,0,
20200611,NH,5178,,84729,,106470,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,106470,,,5178,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,posNeg,3235,89907,7,4,2adbc40876cdb19ad9b15fe9a48ce62cb2597b6a,0,0,0,0,0,
20200610,NH,5132,,83515,,103235,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,103235,,,5132,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,posNeg,1769,88647,8,4,bc8b5b1d581cf83a076eaa901b74f1289121fbeb,0,0,0,0,0,
20200609,NH,5079,,82044,,101466,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,101466,,,5079,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,posNeg,1948,87123,0,3,bf051a0d44a1c3b6b52e84ecc8525723410340a6,0,0,0,0,0,
20200608,NH,5043,,80509,,99518,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,99518,,,5043,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,posNeg,2343,85552,3,2,7879f88a7d200a76e5efd5e6ac1fb123b880a066,0,0,0,0,0,
20200607,NH,5019,,78990,,97175,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,97175,,,5019,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,posNeg,2131,84009,0,0,4652460034b1d346b776b1b4f4cb0a7423850e61,0,0,0,0,0,
20200606,NH,5019,,78990,,95044,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,95044,,,5019,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,posNeg,2736,84009,10,15,32e24e108a4b50e7c09c2495b6e2121b757a3c0e,0,0,0,0,0,
20200605,NH,4876,,74889,,92308,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,92308,,,4876,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,posNeg,2860,79765,8,4,12f55ca38c2fe540029adc843cf51c4334ecf401,0,0,0,0,0,
20200604,NH,4795,,71170,1643,89448,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,89448,,,4795,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,posNeg,3934,75965,9,6,ade94f412f04354f472f4583ed37b744c77b0353,0,0,0,0,0,
20200603,NH,4749,,70990,1726,85514,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,85514,,,4749,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,posNeg,2770,75739,11,6,57628054f4dd4f3d40d181134b2d4bdcdaa97483,0,0,0,0,0,
20200602,NH,4685,,69659,2183,82744,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,82744,,,4685,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,posNeg,1506,74344,0,5,f92877ccd4203d47a64c4b1bf3e62c12f038d83b,0,0,0,0,0,
20200601,NH,4651,,67805,1661,81238,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,81238,,,4651,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,posNeg,1379,72456,3,2,978e44087df96bc8985b42f169f1c306689ab73d,0,0,0,0,0,
20200531,NH,4545,,65735,1208,79859,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,79859,,,4545,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,posNeg,2732,70280,4,9,732c7169424fb30c639d33744b140b280621c201,0,0,0,0,0,
20200530,NH,4492,,64468,960,77127,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,77127,,,4492,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,posNeg,2147,68960,6,2,244844238d6bf1b8385dd302f58e86f25c0b8dfc,0,0,0,0,0,
20200529,NH,4386,,62476,891,74980,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,74980,,,4386,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,posNeg,2664,66862,9,12,1a73eacd1a4bd303fcca26dbd3d201e3df15a5b2,0,0,0,0,0,
20200528,NH,4286,,61310,,72316,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,72316,,,4286,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,posNeg,1802,65596,9,5,97fb91757511bac3de4afd33a3a7846f40a2e7d0,0,0,0,0,0,
20200527,NH,4231,,60001,1370,70514,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,70514,,,4231,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,posNeg,2433,64232,4,1,b7dfbc865bc107fc32b43f440a339beb353db6c3,0,0,0,0,0,
20200526,NH,4197,,58842,,68081,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,68081,,,4197,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,posNeg,2104,63039,1,1,3e136d57259d6d70273d039a890c77a3dde6d6bf,0,0,0,0,0,
20200525,NH,4149,,57237,1714,65977,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,65977,,,4149,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,posNeg,1400,61386,1,0,d7a6f3691858a55c1a36905d5a01785e59fa0c84,0,0,0,0,0,
20200524,NH,4089,,55450,1844,64577,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,64577,,,4089,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,posNeg,1965,59539,0,0,4935bee9ee1543ca7b544cbd3ea03b8e27456cd0,0,0,0,0,0,
20200523,NH,4089,,55450,1844,62612,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,62612,,,4089,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,posNeg,2039,59539,9,26,6118f084c3eb9d24cb32209373c8de6b47f7c713,0,0,0,0,0,
20200522,NH,3935,,51165,1526,60573,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,60573,,,3935,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,posNeg,2355,55100,9,8,97dad9651d8ace5a493c5dc2600be4efb0e5dcc7,0,0,0,0,0,
20200521,NH,3868,,48962,1434,58218,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,58218,,,3868,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,posNeg,2531,52830,8,2,5510928383ca4b162133f53cc0aa55f4ebbff173,0,0,0,0,0,
20200520,NH,3721,,47167,861,55687,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,55687,,,3721,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,posNeg,3427,50888,10,15,c11371829be2c4336f706f614ebb6d2916a1da7a,0,0,0,0,0,
20200519,NH,3652,,45822,874,52260,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,52260,,,3652,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,posNeg,1273,49474,0,9,8b9c8d3249cd63152725fed69ead4442b68d45a2,0,0,0,0,0,
20200518,NH,3596,,41282,1481,50987,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,50987,,,3596,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,posNeg,2601,44878,1,12,e3ddb7c5c1343178feeb07134a07c77170a6c966,0,0,0,0,0,
20200517,NH,3556,,41196,1216,48386,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,48386,,,3556,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,posNeg,1833,44752,12,12,037d3a64647e097e1851a2c72edb46caafe94293,0,0,0,0,0,
20200516,NH,3464,,39212,1401,46553,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,46553,,,3464,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,posNeg,2347,42676,0,0,d3b57fa313e808ba45ef21f4097e31ad209e4517,0,0,0,0,0,
20200515,NH,3464,,39148,543,44206,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,44206,,,3464,,,,42306,5870,,,,,,,,,,33,165,3272,43155,posNeg,1919,42612,9,9,8436624c0070ea724780038e686483838c4624c8,0,0,0,0,0,
20200514,NH,3299,,35876,735,42287,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,42287,,,3299,,,,35840,5168,,,,,,,,,,33,60,1899,39910,posNeg,2669,39175,8,7,d6ceff96bb7ab20239b70cf907fadcead5f19a28,0,0,0,0,0,
20200513,NH,3239,,33977,51,39618,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,39618,,,3239,,,,,4459,,,,,,,,,,33,79,1576,37267,posNeg,1592,37216,9,1,95c0d1c8f8ca32e071dc103bc692a0037c91df23,0,0,0,0,0,
20200512,NH,3160,,32401,54,38026,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,38026,,,3160,,,,,3788,,,,,,,,,,33,0,678,35615,posNeg,910,35561,0,0,5be7316802718b0021f98f8dc3b95d5c8d96af77,0,0,0,0,0,
20200511,NH,3160,,31723,261,37116,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,37116,,,3160,,,,,3059,,,,,,,,,,33,149,1281,35144,posNeg,1270,34883,2,5,a6e7a2548cceb7dbabd821d8c27b6c2dfdc1dde8,0,0,0,0,0,
20200510,NH,3011,,30442,512,35846,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,35846,,,3011,,,,,2930,,,,,,,,,,33,64,1091,33965,posNeg,1672,33453,10,4,8852445aab2a6df15a28bc7ff01f097e665f10e0,0,0,0,0,0,
