date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201212,NH,30244,6754,438139,,totalTestsViral,905779,247,857,,287,,,23046,12/12/2020 09:00,2020-12-12T09:00:00Z,12/12 04:00,600,857,2020-12-12T09:00:00Z,905779,,,23490,,,,461629,34875,,,33897,,,,,35182,,33,784,2692,468383,7294,468383,,10,1,23b3a37bc6fc22c356299185bc4cbfced85c5644,0,0,0,0,0,
20201211,NH,29460,6472,435447,,totalTestsViral,898485,258,856,,287,,,22046,12/11/2020 09:00,2020-12-11T09:00:00Z,12/11 04:00,590,856,2020-12-11T09:00:00Z,898485,,,22988,,,,458435,34777,,,33811,,,,,34315,,33,1187,3652,464907,9556,464907,,6,4,17b08a3cdf3d4078363bd2926d55c35880b26a10,0,0,0,0,0,
20201210,NH,28273,6181,431795,,totalTestsViral,888929,248,852,,284,,,21386,12/10/2020 09:00,2020-12-10T09:00:00Z,12/10 04:00,584,852,2020-12-10T09:00:00Z,888929,,,22092,,,,453887,34710,,,33752,,,,,33504,,33,681,3529,460068,7985,460068,,14,1,bc8f748a53943db5a6a4f2923caec405c9077f14,0,0,0,0,0,
20201209,NH,27592,5865,428266,,totalTestsViral,880944,232,851,,284,,,20513,12/9/2020 09:00,2020-12-09T09:00:00Z,12/09 04:00,570,851,2020-12-09T09:00:00Z,880944,,,21727,,,,449993,34633,,,33686,,,,,32565,,33,969,2681,455858,7654,455858,,4,2,ec5e68996c36c13e57069963503b85d3d93d9d6b,0,0,0,0,0,
20201208,NH,26623,5519,425585,,totalTestsViral,873290,211,849,,284,,,20239,12/8/2020 09:00,2020-12-08T09:00:00Z,12/08 04:00,566,849,2020-12-08T09:00:00Z,873290,,,21104,,,,446689,34555,,,33615,,,,,31681,,33,807,2271,452208,6007,452208,,0,0,dbbde3050e2dba4ea7c6a8bd389dadf616c90eee,0,0,0,0,0,
20201207,NH,25816,5240,423314,,totalTestsViral,867283,185,849,,284,,,19864,12/7/2020 09:00,2020-12-07T09:00:00Z,12/07 04:00,566,849,2020-12-07T09:00:00Z,867283,,,20576,,,,443890,34525,,,33589,,,,,,,33,1045,2378,449130,5810,449130,,2,0,d51686790a55ff4c6a8523f094721690785c566c,0,0,0,0,0,
20201206,NH,24771,4960,420936,,totalTestsViral,861473,169,849,,284,,,19553,12/6/2020 09:00,2020-12-06T09:00:00Z,12/06 04:00,564,849,2020-12-06T09:00:00Z,861473,,,19811,,,,440747,34502,,,33568,,,,,,,33,633,2804,445707,7388,445707,,5,2,df963f6552789aa6b2e87ed3f80d41f3a9a93983,0,0,0,0,0,
20201205,NH,24138,4717,418132,,totalTestsViral,854085,146,847,,282,,,19034,12/5/2020 09:00,2020-12-05T09:00:00Z,12/05 04:00,559,847,2020-12-05T09:00:00Z,854085,,,19421,,,,437553,34455,,,33528,,,,,,,33,448,3426,442270,8885,442270,,7,3,58dc7855736094c7930d2891e9c6fc1ce62e66d6,0,0,0,0,0,
20201204,NH,23690,4632,414706,,totalTestsViral,845200,159,844,,281,,,18418,12/4/2020 09:00,2020-12-04T09:00:00Z,12/04 04:00,552,844,2020-12-04T09:00:00Z,845200,,,19058,,,,433764,34379,,,33462,,,,,,,33,765,2244,438396,6500,438396,,8,0,1491cdcecab7dc8d89b8049e72e9355127c7f25d,0,0,0,0,0,
20201203,NH,22925,4360,412462,,totalTestsViral,838700,156,844,,279,,,18039,12/3/2020 09:00,2020-12-03T09:00:00Z,12/03 04:00,544,844,2020-12-03T09:00:00Z,838700,,,18565,,,,431027,34318,,,33405,,,,,,,33,593,2766,435387,7051,435387,,7,2,f4eca5a5b98eb3a5c6b0f4c4d6b4de25bb44a829,0,0,0,0,0,
20201202,NH,22332,4212,409696,,totalTestsViral,831649,162,842,,279,,,17101,12/2/2020 09:00,2020-12-02T09:00:00Z,12/02 04:00,537,842,2020-12-02T09:00:00Z,831649,,,18120,,,,427816,34261,,,33348,,,,,,,33,566,3255,432028,6549,432028,,9,1,d473af3f75f6df426d3dccc4ce87c8544c0a8842,0,0,0,0,0,
20201201,NH,21766,4118,406441,,totalTestsViral,825100,160,841,,279,,,16216,12/1/2020 09:00,2020-12-01T09:00:00Z,12/01 04:00,528,841,2020-12-01T09:00:00Z,825100,,,17648,,,,424089,34218,,,33186,,,,,,,33,772,2233,428207,7941,428207,,2,2,c83a659c16aa0c0cb93da36cefe1938a8a8866e5,0,0,0,0,0,
20201130,NH,20994,3941,404208,,totalTestsViral,817159,160,839,,279,,,15323,11/30/2020 09:00,2020-11-30T09:00:00Z,11/30 04:00,526,839,2020-11-30T09:00:00Z,817159,,,17053,,,,421261,34190,,,33161,,,,,,,33,514,1998,425202,6496,425202,,0,0,6b3980acef0e131a2e4bd41e729227838a36cc2e,0,0,0,0,0,
20201129,NH,20480,3714,402210,,totalTestsViral,810663,146,839,,279,,,14999,11/29/2020 09:00,2020-11-29T09:00:00Z,11/29 04:00,526,839,2020-11-29T09:00:00Z,810663,,,16766,,,,418976,34180,,,33152,,,,,,,33,478,3013,422690,25100,422690,,3,2,121f6efcb4088457e4c94d76196799cd0705a0ed,0,0,0,0,0,
20201128,NH,20002,3041,399197,,totalTestsViral,785563,133,837,,276,,,14642,11/28/2020 09:00,2020-11-28T09:00:00Z,11/28 04:00,523,837,2020-11-28T09:00:00Z,785563,,,16961,,,,416158,34017,,,33136,,,,,,,33,689,2179,419199,0,419199,,6,1,e86e8fe9c0d30d68d21299c3991c3124931fa33a,0,0,0,0,0,
20201127,NH,19313,3041,397018,,totalTestsViral,785563,131,836,,276,,,14226,11/27/2020 09:00,2020-11-27T09:00:00Z,11/27 04:00,517,836,2020-11-27T09:00:00Z,785563,,,16272,,,,413290,34017,,,33089,,,,,,,33,537,1706,416331,0,416331,,3,3,a8fe2f0d60f982505cca9f65b4bc0077d5c2999e,0,0,0,0,0,
20201126,NH,18776,3041,395312,,totalTestsViral,785563,125,833,,276,,,13969,11/25/2020 09:00,2020-11-25T09:00:00Z,11/25 04:00,514,833,2020-11-25T09:00:00Z,785563,,,15735,,,,411047,34017,,,33024,,,,,,,33,0,0,414088,0,414088,,0,0,7cd008dfd61b3f2f7d930ed760c7e4cb7dfab24c,0,0,0,0,0,
20201125,NH,18776,3041,395312,,totalTestsViral,785563,125,833,,276,,,13969,11/25/2020 09:00,2020-11-25T09:00:00Z,11/25 04:00,514,833,2020-11-25T09:00:00Z,785563,,,15735,,,,411047,34017,,,33024,,,,,,,33,394,3064,414088,9965,414088,,1,1,1e79582e988fb7981016d2f6fd074e375b25b9d3,0,0,0,0,0,
20201124,NH,18382,2962,392248,,totalTestsViral,775598,121,832,,276,,,13558,11/24/2020 09:00,2020-11-24T09:00:00Z,11/24 04:00,513,832,2020-11-24T09:00:00Z,775598,,,15420,,,,407668,33949,,,32967,,,,,,,33,340,1233,410630,4807,410630,,1,1,d04926a84423884aee87c80e4d1b18a01e0884e3,0,0,0,0,0,
20201123,NH,18042,2830,391015,,totalTestsViral,770791,121,831,,277,,,13226,11/23/2020 09:00,2020-11-23T09:00:00Z,11/23 04:00,512,831,2020-11-23T09:00:00Z,770791,,,15212,,,,406227,33915,,,32939,,,,,,,33,444,1588,409057,5872,409057,,0,1,515cda4831c4c7d046cfa8ba25733e1111846e68,0,0,0,0,0,
20201122,NH,17598,2701,389427,,totalTestsViral,764919,117,830,,276,,,12887,11/22/2020 09:00,2020-11-22T09:00:00Z,11/22 04:00,512,830,2020-11-22T09:00:00Z,764919,,,14897,,,,404324,33879,,,32909,,,,,,,33,317,3579,407025,9416,407025,,4,1,48795b018f0c55f45876cc2923c164253b639a1e,0,0,0,0,0,
20201121,NH,17281,2596,385848,,totalTestsViral,755503,116,829,,276,,,12599,11/21/2020 09:00,2020-11-21T09:00:00Z,11/21 04:00,508,829,2020-11-21T09:00:00Z,755503,,,14685,,,,400533,33822,,,32858,,,,,,,33,484,397,403129,8447,403129,,1,2,853288e960466b1aada850e7ae2c014347a788dd,0,0,0,0,0,
20201120,NH,16797,2442,385451,,totalTestsViral,747056,108,827,,276,,,12201,11/20/2020 09:00,2020-11-20T09:00:00Z,11/20 04:00,507,827,2020-11-20T09:00:00Z,747056,,,14355,,,,399806,33775,,,32818,,,,,,,33,520,3913,402248,8994,402248,,1,1,dea4899ef7ae4a2b15913ef0e61f9a69de7b47f5,0,0,0,0,0,
20201119,NH,16277,2332,381538,,totalTestsViral,738062,98,826,,276,,,11765,11/19/2020 09:00,2020-11-19T09:00:00Z,11/19 04:00,506,826,2020-11-19T09:00:00Z,738062,,,13945,,,,395483,33709,,,32761,,,,,,,33,528,2449,397815,8916,397815,,2,4,6f091b981c93baa20940983193b246e85cf4bcb1,0,0,0,0,0,
20201118,NH,15749,1408,379089,,totalTestsViral,729146,91,822,,272,,,11478,11/18/2020 09:00,2020-11-18T09:00:00Z,11/18 04:00,504,822,2020-11-18T09:00:00Z,729146,,,12062,,,,391151,33644,,,32709,,,,,,,33,446,2251,394838,6099,394838,,2,5,347bd66e2f9f085c10ed16b43f6e219f406dc4c7,0,0,0,0,0,
20201117,NH,15303,1408,376838,,totalTestsViral,723047,77,817,,271,,,11250,11/17/2020 09:00,2020-11-17T09:00:00Z,11/17 04:00,502,817,2020-11-17T09:00:00Z,723047,,,12062,,,,388900,33602,,,32676,,,,,,,33,274,1292,392141,5158,392141,,2,0,2cc9bb9ab42a19f3422cc39110b41f7b5492292b,0,0,0,0,0,
20201116,NH,15029,1408,375546,,totalTestsViral,717889,74,817,,268,,,11185,11/16/2020 09:00,2020-11-16T09:00:00Z,11/16 04:00,500,817,2020-11-16T09:00:00Z,717889,,,12062,,,,387608,33500,,,32656,,,,,,,33,358,2856,390575,27530,390575,,1,13,ad0038d7fbc5261083f29def8f097b4711acdcbe,0,0,0,0,0,
20201115,NH,14671,1408,372690,,totalTestsViral,690359,69,804,,266,,,10866,11/15/2020 09:00,2020-11-15T09:00:00Z,11/15 04:00,499,804,2020-11-15T09:00:00Z,690359,,,12062,,,,384752,33433,,,32647,,,,,,,33,360,3340,387361,0,387361,,0,0,7f32af490fec4547775202e58a62d411b2f7330b,0,0,0,0,0,
20201114,NH,14311,1408,369350,,totalTestsViral,690359,68,804,,266,,,10842,11/14/2020 09:00,2020-11-14T09:00:00Z,11/14 04:00,499,804,2020-11-14T09:00:00Z,690359,,,12062,,,,381412,33433,,,32612,,,,,,,33,382,3107,383661,0,383661,,1,-7,64bddebe12ffd8bb63313b3adb800b47ac1b44b0,0,0,0,0,0,
20201113,NH,13929,1408,366243,,totalTestsViral,690359,69,811,,266,,,10688,11/13/2020 09:00,2020-11-13T09:00:00Z,11/13 04:00,498,811,2020-11-13T09:00:00Z,690359,,,12062,,,,378305,33433,,,32562,,,,,,,33,459,3257,380172,0,380172,,3,7,9e788b5dbd7ad6324468c74f706f10fc4d555242,0,0,0,0,0,
20201112,NH,13470,1408,362986,,totalTestsViral,690359,69,804,,266,,,10447,11/12/2020 09:00,2020-11-12T09:00:00Z,11/12 04:00,495,804,2020-11-12T09:00:00Z,690359,,,12062,,,,375048,33433,,,32523,,,,,,,33,322,3990,376456,16372,376456,,3,4,b3f045e253220e1bf03691031251addd0ecac2d3,0,0,0,0,0,
20201111,NH,13148,1314,358996,,totalTestsViral,673987,69,800,,263,,,10262,11/11/2020 09:00,2020-11-11T09:00:00Z,11/11 04:00,492,800,2020-11-11T09:00:00Z,673987,,,11605,,,,370601,33352,,,32489,,,,,,,33,229,2516,372144,0,372144,,3,4,97e18eed2c09833a815adc79bcc42c45b31f7c3c,0,0,0,0,0,
20201110,NH,12919,1314,356480,,totalTestsViral,673987,64,796,,263,,,10233,11/10/2020 09:00,2020-11-10T09:00:00Z,11/10 04:00,489,796,2020-11-10T09:00:00Z,673987,,,11605,,,,368085,33352,,,32444,,,,,,,33,220,4369,369399,8200,369399,,0,2,3d9b25a77e5555870515dce45ee00cca1b204bf2,0,0,0,0,0,
20201109,NH,12699,1266,352111,,totalTestsViral,665787,56,794,,262,,,10153,11/9/2020 09:00,2020-11-09T09:00:00Z,11/09 04:00,489,794,2020-11-09T09:00:00Z,665787,,,11433,,,,363544,33302,,,32406,,,,,,,33,211,561,364810,2707,364810,,0,0,00d4207f878ca1510ef0feecb6d61272d9d2595b,0,0,0,0,0,
20201108,NH,12488,1210,351550,,totalTestsViral,663080,55,794,,262,,,10096,11/8/2020 09:00,2020-11-08T09:00:00Z,11/08 04:00,489,794,2020-11-08T09:00:00Z,663080,,,11278,,,,362828,33302,,,32402,,,,,,,33,247,997,364038,5485,364038,,0,3,3c830d03b8a6de61785e83456067ba0298e9c0c2,0,0,0,0,0,
20201107,NH,12241,1088,350553,,totalTestsViral,657595,49,791,,260,,,9980,11/7/2020 09:00,2020-11-07T09:00:00Z,11/07 04:00,489,791,2020-11-07T09:00:00Z,657595,,,11153,,,,361706,33285,,,32389,,,,,,,33,229,2827,362794,6551,362794,,1,1,61dbb1e0240c854c3c7a7856f4eebe1110570a94,0,0,0,0,0,
20201106,NH,12012,1008,347726,,totalTestsViral,651044,48,790,,259,,,9894,11/6/2020 09:00,2020-11-06T09:00:00Z,11/06 04:00,488,790,2020-11-06T09:00:00Z,651044,,,11004,,,,358730,33242,,,32350,,,,,,,33,204,2231,359738,6453,359738,,2,2,64a3246815025ae0703237e109fbb011b2e2acee,0,0,0,0,0,
20201105,NH,11808,945,345495,,totalTestsViral,644591,44,788,,259,,,9776,11/5/2020 09:00,2020-11-05T09:00:00Z,11/05 04:00,486,788,2020-11-05T09:00:00Z,644591,,,10863,,,,356358,33216,,,32326,,,,,,,33,245,5022,357303,9321,357303,,2,1,b731b6aadfb401313e502af84355e3299ba6e1d2,0,0,0,0,0,
20201104,NH,11563,900,340473,,totalTestsViral,635270,42,787,,259,,,9625,11/4/2020 09:00,2020-11-04T09:00:00Z,11/04 04:00,484,787,2020-11-04T09:00:00Z,635270,,,10663,,,,351136,33156,,,32271,,,,,,,33,115,774,352036,4226,352036,,1,3,ca5fb14bd4b84722587e1511a79399c889aa750a,0,0,0,0,0,
20201103,NH,11448,953,339699,,totalTestsViral,631044,41,784,,257,,,9515,11/3/2020 09:00,2020-11-03T09:00:00Z,11/03 04:00,483,784,2020-11-03T09:00:00Z,631044,,,10495,,,,350194,33122,,,32243,,,,,,,33,128,1927,351147,4512,351147,,0,3,ad42208ba41c8a10b967e7a8e2bf70481f55212d,0,0,0,0,0,
20201102,NH,11320,894,337772,,totalTestsViral,626532,41,781,,256,,,9430,11/2/2020 09:00,2020-11-02T09:00:00Z,11/02 04:00,483,781,2020-11-02T09:00:00Z,626532,,,10426,,,,348198,33102,,,32225,,,,,,,33,106,976,349092,9938,349092,,0,1,18b4a29b807889772a13cb9beb95096b77834e28,0,0,0,0,0,
20201101,NH,11214,875,336796,,totalTestsViral,616594,38,780,,255,,,9379,11/1/2020 09:00,2020-11-01T09:00:00Z,11/01 04:00,483,780,2020-11-01T09:00:00Z,616594,,,10339,,,,347135,33039,,,32206,,,,,,,33,130,1948,348010,0,348010,,0,1,027adeaea2445eb4a3c95d9dd9292a9d18e1831e,0,0,0,0,0,
20201031,NH,11084,847,334848,,totalTestsViral,616594,42,779,,255,,,9263,10/31/2020 09:00,2020-10-31T09:00:00Z,10/31 05:00,483,779,2020-10-31T09:00:00Z,616594,,,10237,,,,345085,33039,,,32170,,,,,,,33,200,6248,345932,6670,345932,,1,2,75f0037599d2ae2aa2f57885cf6ccafdb05df699,0,0,0,0,0,
20201030,NH,10884,788,328600,,totalTestsViral,609924,30,777,,254,,,9186,10/30/2020 09:00,2020-10-30T09:00:00Z,10/30 05:00,482,777,2020-10-30T09:00:00Z,609924,,,10096,,,,338696,33004,,,32135,,,,,,,33,116,108,339484,7194,339484,,0,2,7ace8e9506da296b731bfd4e8e3aed47d4685a72,0,0,0,0,0,
20201029,NH,10768,752,328492,,totalTestsViral,602730,30,775,,253,,,9180,10/29/2020 09:00,2020-10-29T09:00:00Z,10/29 05:00,482,775,2020-10-29T09:00:00Z,602730,,,10016,,,,338508,32973,,,32108,,,,,,,33,127,2342,339260,7023,339260,,4,0,bc54639d3ccf3ca2d88071301fbad1ef855fcc82,0,0,0,0,0,
20201028,NH,10641,728,326150,,totalTestsViral,595707,29,775,,250,,,9129,10/28/2020 09:00,2020-10-28T09:00:00Z,10/28 05:00,478,775,2020-10-28T09:00:00Z,595707,,,9913,,,,336063,32940,,,32082,,,,,,,33,110,1597,336791,5343,336791,,3,4,627084fa1473e7ca7805fee0a44b6152cf7c657b,0,0,0,0,0,
20201027,NH,10531,674,324553,,totalTestsViral,590364,31,771,,248,,,8989,10/27/2020 09:00,2020-10-27T09:00:00Z,10/27 05:00,475,771,2020-10-27T09:00:00Z,590364,,,9856,,,,334409,32897,,,32004,,,,,,,33,134,1186,335084,5154,335084,,0,3,9a81ea35566302a6acb534ba62aaf6bb110931f8,0,0,0,0,0,
20201026,NH,10397,649,323367,,totalTestsViral,585210,25,768,,247,,,8920,10/26/2020 09:00,2020-10-26T09:00:00Z,10/26 05:00,475,768,2020-10-26T09:00:00Z,585210,,,9748,,,,333115,32866,,,32015,,,,,,,33,69,1502,333764,6024,333764,,2,2,b4d8b333191fdc1db0ba25c2ca0844c0a35b6667,0,0,0,0,0,
20201025,NH,10328,632,321865,,totalTestsViral,579186,23,766,,246,,,8823,10/25/2020 09:00,2020-10-25T09:00:00Z,10/25 05:00,473,766,2020-10-25T09:00:00Z,579186,,,9696,,,,331561,32840,,,31995,,,,,,,33,90,2436,332193,4999,332193,,0,1,7ee28ca83a97fd8c43b48aa6bcd41b4b21bd8c49,0,0,0,0,0,
20201024,NH,10238,610,319429,,totalTestsViral,574187,19,765,,246,,,8819,10/24/2020 09:00,2020-10-24T09:00:00Z,10/24 05:00,473,765,2020-10-24T09:00:00Z,574187,,,9628,,,,329057,32801,,,31958,,,,,,,33,126,2796,329667,6592,329667,,2,0,5904013f2218d6cf4c20c7c5b9974ba4bc4aad8e,0,0,0,0,0,
20201023,NH,10112,594,316633,,totalTestsViral,567595,15,765,,246,,,8745,10/23/2020 09:00,2020-10-23T09:00:00Z,10/23 05:00,471,765,2020-10-23T09:00:00Z,567595,,,9518,,,,326151,32765,,,31919,,,,,,,33,118,2893,326745,6563,326745,,1,0,2c7395f58ecfd9e70e88e17137d9fffad11e3246,0,0,0,0,0,
20201022,NH,9994,561,313740,,totalTestsViral,561032,18,765,,246,,,8692,10/22/2020 09:00,2020-10-22T09:00:00Z,10/22 05:00,470,765,2020-10-22T09:00:00Z,561032,,,9433,,,,323173,32710,,,31879,,,,,,,33,77,4828,323734,8107,323734,,1,2,2967bbdfac780afb46c6e26e3b6899f61c2cd23b,0,0,0,0,0,
20201021,NH,9917,537,308912,,totalTestsViral,552925,14,763,,246,,,8650,10/21/2020 09:00,2020-10-21T09:00:00Z,10/21 05:00,469,763,2020-10-21T09:00:00Z,552925,,,9380,,,,318292,32680,,,31852,,,,,,,33,89,2152,318829,9363,318829,,1,0,32579623b4a8ef612d6c14be57538a54a3538f7e,0,0,0,0,0,
20201020,NH,9828,497,306760,,totalTestsViral,543562,16,763,,246,,,8536,10/20/2020 09:00,2020-10-20T09:00:00Z,10/20 05:00,468,763,2020-10-20T09:00:00Z,543562,,,9331,,,,316091,32594,,,31802,,,,,,,33,82,1219,316588,0,316588,,0,2,f8d0f7aa984e62f559654c71632a215abb7e2f8c,0,0,0,0,0,
20201019,NH,9746,481,305541,,totalTestsViral,543562,16,761,,246,,,8258,10/19/2020 09:00,2020-10-19T09:00:00Z,10/19 05:00,468,761,2020-10-19T09:00:00Z,543562,,,9265,,,,314806,32594,,,31773,,,,,,,33,52,1403,315287,4949,315287,,1,0,41ed118ab2c0ae3451d915eeea83bbc32f1056e4,0,0,0,0,0,
20201018,NH,9694,467,304138,,totalTestsViral,538613,17,761,,246,,,8256,10/18/2020 09:00,2020-10-18T09:00:00Z,10/18 05:00,467,761,2020-10-18T09:00:00Z,538613,,,9226,,,,313364,32583,,,31764,,,,,,,33,69,1691,313832,15272,313832,,1,0,fd268a26d29942540d0fa9a18b3c1cbd2f736705,0,0,0,0,0,
20201017,NH,9625,456,302447,,totalTestsViral,523341,18,761,,246,,,8222,10/17/2020 09:00,2020-10-17T09:00:00Z,10/17 05:00,466,761,2020-10-17T09:00:00Z,523341,,,9168,,,,311615,32487,,,31731,,,,,,,33,111,5718,312072,1,312072,,1,0,9f5a8038a2956d87439da0fa9b46f1a893ce2881,0,0,0,0,0,
20201016,NH,9514,428,296729,,totalTestsViral,523340,16,761,,246,,,8155,10/16/2020 09:00,2020-10-16T09:00:00Z,10/16 05:00,465,761,2020-10-16T09:00:00Z,523340,,,9086,,,,305815,32487,,,31675,,,,,,,33,88,2177,306243,5196,306243,,2,0,2fe23cb3d6d10d512db9b729c13958e3b7261797,0,0,0,0,0,
20201015,NH,9426,402,294552,,totalTestsViral,518144,18,761,,245,,,8134,10/15/2020 09:00,2020-10-15T09:00:00Z,10/15 05:00,463,761,2020-10-15T09:00:00Z,518144,,,9024,,,,303576,32460,,,31654,,,,,,,33,77,1900,303978,4692,303978,,5,1,5bebd6a0c4081ab63f0102eb78c7ac0a0a5e09cb,0,0,0,0,0,
20201014,NH,9349,382,292652,,totalTestsViral,513452,19,760,,245,,,8068,10/14/2020 09:00,2020-10-14T09:00:00Z,10/14 05:00,458,760,2020-10-14T09:00:00Z,513452,,,8967,,,,301619,32424,,,31619,,,,,,,33,70,3726,302001,5373,302001,,2,2,76fffeb3c2de7cbac6de9f73b27bfe9b3daa5601,0,0,0,0,0,
20201013,NH,9279,355,288926,,totalTestsViral,508079,17,758,,241,,,8036,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758,2020-10-13T09:00:00Z,508079,,,8924,,,,297850,32384,,,31580,,,,,,,33,136,4181,298205,10169,298205,,0,6,12de446aa19632aeefc7f709d8d8eba718f3110d,0,0,0,0,0,
20201012,NH,9143,312,284745,,totalTestsViral,497910,22,752,,238,,,8002,10/11/2020 09:00,2020-10-11T09:00:00Z,10/11 05:00,456,752,2020-10-11T09:00:00Z,497910,,,8831,,,,293576,32327,,,31529,,,,,,,33,51,1096,293888,4801,293888,,1,2,b8a35dfe24d56096eca93d44c8287e456910dbc4,0,0,0,0,0,
20201011,NH,9092,288,283649,,totalTestsViral,493109,21,750,,238,,,7945,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,8802,,,,292451,32299,,,31503,,,,,,,33,0,0,292741,0,292741,,0,0,2fc996935132ac9cc73e86df52a3cd30700f8fc3,0,0,0,0,0,
20201010,NH,9092,288,283649,,totalTestsViral,493109,21,750,,238,,,7945,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,8802,,,,292451,32299,,,31503,,,,,,,33,214,4650,292741,10991,292741,,6,3,d4d1ff37bf06eaba5e737eeedacac255d405d458,0,0,0,0,0,
20201009,NH,8878,249,278999,,totalTestsViral,482118,14,747,,238,,,7898,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8629,,,,287628,32172,,,31384,,,,,,,33,0,0,287877,0,287877,,0,0,317b6043b3cdfab9747dffce6f222286620802eb,0,0,0,0,0,
20201008,NH,8878,249,278999,,totalTestsViral,482118,14,747,,238,,,7898,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8629,,,,287628,32172,,,31384,,,,,,,33,78,2405,287877,5604,287877,,1,2,340841554835e7f33edb43b4d546952d41f764ac,0,0,0,0,0,
20201007,NH,8800,197,276594,,totalTestsViral,476514,18,745,,236,,,7845,10/7/2020 09:00,2020-10-07T09:00:00Z,10/07 05:00,448,745,2020-10-07T09:00:00Z,476514,,,8534,,,,285128,32113,,,31327,,,,,,,33,69,1657,285394,7122,285394,,2,2,31c61f2ec57779ffb1d582044bfa2f242c88696f,0,0,0,0,0,
20201006,NH,8731,197,274937,,totalTestsViral,469392,20,743,,236,,,7785,10/6/2020 09:00,2020-10-06T09:00:00Z,10/06 05:00,446,743,2020-10-06T09:00:00Z,469392,,,8534,,,,283471,32059,,,31302,,,,,,,33,51,750,283668,3514,283668,,2,0,252ef215c5da75c9c48fbfe0c6ba7f4c615a9dc1,0,0,0,0,0,
20201005,NH,8680,173,274187,,totalTestsViral,465878,22,743,,236,,,7746,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,444,743,2020-10-04T09:00:00Z,465878,,,8472,,,,282659,32043,,,31281,,,,,,,33,35,3066,282867,0,282867,,1,0,37db7dc6ae4a8b5e69581a4852d9f3b74ff9090d,0,0,0,0,0,
20201004,NH,8645,173,271121,,totalTestsViral,465878,23,743,,236,,,7710,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,443,743,2020-10-03T09:00:00Z,465878,,,8472,,,,279564,32043,,,31231,,,,,,,33,48,0,279766,4829,279766,,1,0,1cbc7b3e5be09a7cace8dacef240c513c21d0980,0,0,0,0,0,
20201003,NH,8597,154,271121,,totalTestsViral,461049,17,743,,235,,,7655,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743,2020-10-03T09:00:00Z,461049,,,8443,,,,279564,32000,,,31231,,,,,,,33,63,1647,279718,5180,279718,,0,0,b53d20a66413285c8400e4ecc7c6303dc2e877e6,0,0,0,0,0,
20201002,NH,8534,139,269474,,totalTestsViral,455869,20,743,,234,,,7636,10/2/2020 09:00,2020-10-02T09:00:00Z,10/02 05:00,442,743,2020-10-02T09:00:00Z,455869,,,8395,,,,277869,31955,,,31192,,,,,,,33,217,1957,278008,5055,278008,,1,5,77a9aa8725c027ab1f4bab43764cd1fd33126078,0,0,0,0,0,
20201001,NH,8317,,267517,,totalTestsViral,450814,15,738,,234,,,7534,10/1/2020 09:00,2020-10-01T09:00:00Z,10/01 05:00,441,738,2020-10-01T09:00:00Z,450814,,,,,,,275834,31913,,,31156,,,,,,,33,51,2070,275834,5339,275834,,2,0,dcac4b5c29527303a842cc7b50056633035408af,0,0,0,0,0,
20200930,NH,8266,,265447,,totalTestsViral,445475,14,738,,234,,,7522,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,445475,,,,,,,273713,31863,,,31108,,,,,,,33,33,3476,273713,6503,273713,,0,0,947fb5aec7821a260e9d0c9d25233715913ce7b8,0,0,0,0,0,
20200929,NH,8233,,261971,,totalTestsViral,438972,13,738,,234,,,7463,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,438972,,,,,,,270204,31793,,,31078,,,,,,,33,25,812,270204,6576,270204,,0,1,e0ffe31b5c5d5361c9f010f18d0df2268648fa98,0,0,0,0,0,
