date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201021,NH,9917,537,308912,,totalTestsViral,552925,14,763,,246,,,8650,B,10/21/2020 09:00,2020-10-21T09:00:00Z,10/21 05:00,469,763,2020-10-21T09:00:00Z,552925,,,9380,,,,318292,32680,,,31852,,,,,,,33,89,2152,318829,9363,318829,1,0,e510bd020eac988d5db183ffdd1e885df99c21ab,0,0,0,0,0,
20201020,NH,9828,497,306760,,totalTestsViral,543562,16,763,,246,,,8536,B,10/20/2020 09:00,2020-10-20T09:00:00Z,10/20 05:00,468,763,2020-10-20T09:00:00Z,543562,,,9331,,,,316091,32594,,,31802,,,,,,,33,82,1219,316588,0,316588,0,2,63492c8a0a8b0ffa6e56d09f42d7ae3b68ccc2e1,0,0,0,0,0,
20201019,NH,9746,481,305541,,totalTestsViral,543562,16,761,,246,,,8258,B,10/19/2020 09:00,2020-10-19T09:00:00Z,10/19 05:00,468,761,2020-10-19T09:00:00Z,543562,,,9265,,,,314806,32594,,,31773,,,,,,,33,52,1403,315287,4949,315287,1,0,26ebd7310445b368a8c01482b275121e3dc3e35b,0,0,0,0,0,
20201018,NH,9694,467,304138,,totalTestsViral,538613,17,761,,246,,,8256,B,10/18/2020 09:00,2020-10-18T09:00:00Z,10/18 05:00,467,761,2020-10-18T09:00:00Z,538613,,,9226,,,,313364,32583,,,31764,,,,,,,33,69,1691,313832,15272,313832,1,0,82f221a863dcdbeed5d4929a4396aecc64ae1b44,0,0,0,0,0,
20201017,NH,9625,456,302447,,totalTestsViral,523341,18,761,,246,,,8222,B,10/17/2020 09:00,2020-10-17T09:00:00Z,10/17 05:00,466,761,2020-10-17T09:00:00Z,523341,,,9168,,,,311615,32487,,,31731,,,,,,,33,111,5718,312072,1,312072,1,0,08245639041946577bc48654f70c995637504898,0,0,0,0,0,
20201016,NH,9514,428,296729,,totalTestsViral,523340,16,761,,246,,,8155,B,10/16/2020 09:00,2020-10-16T09:00:00Z,10/16 05:00,465,761,2020-10-16T09:00:00Z,523340,,,9086,,,,305815,32487,,,31675,,,,,,,33,88,2177,306243,5196,306243,2,0,f7e421f635d16be872af892c8059902c7c5d284f,0,0,0,0,0,
20201015,NH,9426,402,294552,,totalTestsViral,518144,18,761,,245,,,8134,B,10/15/2020 09:00,2020-10-15T09:00:00Z,10/15 05:00,463,761,2020-10-15T09:00:00Z,518144,,,9024,,,,303576,32460,,,31654,,,,,,,33,77,1900,303978,4692,303978,5,1,9cd6e33b66215cb0d8683527aee385f823367c00,0,0,0,0,0,
20201014,NH,9349,382,292652,,totalTestsViral,513452,19,760,,245,,,8068,B,10/14/2020 09:00,2020-10-14T09:00:00Z,10/14 05:00,458,760,2020-10-14T09:00:00Z,513452,,,8967,,,,301619,32424,,,31619,,,,,,,33,70,3726,302001,5373,302001,2,2,ccdaadc4089e6a879e766423d619566859413fde,0,0,0,0,0,
20201013,NH,9279,355,288926,,totalTestsViral,508079,17,758,,241,,,8036,B,10/13/2020 09:00,2020-10-13T09:00:00Z,10/13 05:00,456,758,2020-10-13T09:00:00Z,508079,,,8924,,,,297850,32384,,,31580,,,,,,,33,136,4181,298205,10169,298205,0,6,6e853018dc7a826eab5945b3357905ff88c537a4,0,0,0,0,0,
20201012,NH,9143,312,284745,,totalTestsViral,497910,22,752,,238,,,8002,B,10/11/2020 09:00,2020-10-11T09:00:00Z,10/11 05:00,456,752,2020-10-11T09:00:00Z,497910,,,8831,,,,293576,32327,,,31529,,,,,,,33,51,1096,293888,4801,293888,1,2,2947ac9c2780094f9d2dc88e6ef74c6b3c6f6992,0,0,0,0,0,
20201011,NH,9092,288,283649,,totalTestsViral,493109,21,750,,238,,,7945,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,8802,,,,292451,32299,,,31503,,,,,,,33,0,0,292741,0,292741,0,0,b8966bc5e63e752e7b9ae7644e61504fec925693,0,0,0,0,0,
20201010,NH,9092,288,283649,,totalTestsViral,493109,21,750,,238,,,7945,B,10/10/2020 09:00,2020-10-10T09:00:00Z,10/10 05:00,455,750,2020-10-10T09:00:00Z,493109,,,8802,,,,292451,32299,,,31503,,,,,,,33,214,4650,292741,10991,292741,6,3,0ada1ed54f1a89738f4cf22d65574421f0c989a1,0,0,0,0,0,
20201009,NH,8878,249,278999,,totalTestsViral,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8629,,,,287628,32172,,,31384,,,,,,,33,0,0,287877,0,287877,0,0,027dd5bbf13d58741b38d46bcad518e60fad1a82,0,0,0,0,0,
20201008,NH,8878,249,278999,,totalTestsViral,482118,14,747,,238,,,7898,B,10/8/2020 09:00,2020-10-08T09:00:00Z,10/08 05:00,449,747,2020-10-08T09:00:00Z,482118,,,8629,,,,287628,32172,,,31384,,,,,,,33,78,2405,287877,5604,287877,1,2,1fdef2c9081a3355b5a11695dd3995608aab8ff5,0,0,0,0,0,
20201007,NH,8800,197,276594,,totalTestsViral,476514,18,745,,236,,,7845,B,10/7/2020 09:00,2020-10-07T09:00:00Z,10/07 05:00,448,745,2020-10-07T09:00:00Z,476514,,,8534,,,,285128,32113,,,31327,,,,,,,33,69,1657,285394,7122,285394,2,2,076bcd25eaddcf3dab706e9c8af87b40c4f66029,0,0,0,0,0,
20201006,NH,8731,197,274937,,totalTestsViral,469392,20,743,,236,,,7785,B,10/6/2020 09:00,2020-10-06T09:00:00Z,10/06 05:00,446,743,2020-10-06T09:00:00Z,469392,,,8534,,,,283471,32059,,,31302,,,,,,,33,51,750,283668,3514,283668,2,0,e5a3b5b76c499249bc03f9619388ebc8d469eb6a,0,0,0,0,0,
20201005,NH,8680,173,274187,,totalTestsViral,465878,22,743,,236,,,7746,B,10/4/2020 09:00,2020-10-04T09:00:00Z,10/04 05:00,444,743,2020-10-04T09:00:00Z,465878,,,8472,,,,282659,32043,,,31281,,,,,,,33,35,3066,282867,0,282867,1,0,85c587f3788c78cf3d16b70646b1621bb1861764,0,0,0,0,0,
20201004,NH,8645,173,271121,,totalTestsViral,465878,23,743,,236,,,7710,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,443,743,2020-10-03T09:00:00Z,465878,,,8472,,,,279564,32043,,,31231,,,,,,,33,48,0,279766,4829,279766,1,0,08e9ff78b01b58e1c9fa8bbacfe5663461305532,0,0,0,0,0,
20201003,NH,8597,154,271121,,totalTestsViral,461049,17,743,,235,,,7655,B,10/3/2020 09:00,2020-10-03T09:00:00Z,10/03 05:00,442,743,2020-10-03T09:00:00Z,461049,,,8443,,,,279564,32000,,,31231,,,,,,,33,63,1647,279718,5180,279718,0,0,eb70ca61ca19c3798be29dd5656d96b1ec311ab7,0,0,0,0,0,
20201002,NH,8534,139,269474,,totalTestsViral,455869,20,743,,234,,,7636,B,10/2/2020 09:00,2020-10-02T09:00:00Z,10/02 05:00,442,743,2020-10-02T09:00:00Z,455869,,,8395,,,,277869,31955,,,31192,,,,,,,33,217,1957,278008,5055,278008,1,5,eaed9ca3a58ed5faac602debbde6a90e8cf135a6,0,0,0,0,0,
20201001,NH,8317,,267517,,totalTestsViral,450814,15,738,,234,,,7534,B,10/1/2020 09:00,2020-10-01T09:00:00Z,10/01 05:00,441,738,2020-10-01T09:00:00Z,450814,,,,,,,275834,31913,,,31156,,,,,,,33,51,2070,275834,5339,275834,2,0,8a816ce60fb51930bca19351a2921a8c4ecc96fc,0,0,0,0,0,
20200930,NH,8266,,265447,,totalTestsViral,445475,14,738,,234,,,7522,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,445475,,,,,,,273713,31863,,,31108,,,,,,,33,33,3476,273713,6503,273713,0,0,db5d2f6d4ba19b49a53acf36383b40fa895bea2c,0,0,0,0,0,
20200929,NH,8233,,261971,,totalTestsViral,438972,13,738,,234,,,7463,B,9/29/2020 09:00,2020-09-29T09:00:00Z,09/29 05:00,439,738,2020-09-29T09:00:00Z,438972,,,,,,,270204,31793,,,31078,,,,,,,33,25,812,270204,6576,270204,0,1,86f585a3c43a4b90d630ab61417075ff8ae768cd,0,0,0,0,0,
20200928,NH,8208,,261159,,totalTestsViral,432396,16,737,,233,,,7430,B,9/28/2020 09:00,2020-09-28T09:00:00Z,09/28 05:00,439,737,2020-09-28T09:00:00Z,432396,,,,,,,269367,31777,,,31046,,,,,,,33,36,1845,269367,0,269367,0,1,1fe48856913bf5561bc2a223328e75e5ae4df21b,0,0,0,0,0,
20200927,NH,8172,,259314,,totalTestsViral,432396,20,736,,233,,,7403,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,736,2020-09-26T09:00:00Z,432396,,,,,,,267486,31777,,,31030,,,,,,,33,51,2057,267486,9805,267486,0,2,b8664cc8c80d813477b473a5b1fdb68fe8ecafe5,0,0,0,0,0,
20200926,NH,8121,,257257,,totalTestsViral,422591,18,734,,232,,,7379,B,9/26/2020 09:00,2020-09-26T09:00:00Z,09/26 05:00,439,734,2020-09-26T09:00:00Z,422591,,,,,,,265378,31666,,,30983,,,,,,,33,77,18150,265378,4902,265378,1,2,3bb86e11aa4b64e9b87a8eed9f19b03ca214d073,0,0,0,0,0,
20200925,NH,8044,,239107,,totalTestsViral,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,0,247151,0,0,1eedce4db65e7774dfef99557a1a047d83f1678f,0,0,0,0,0,
20200924,NH,8044,,239107,,totalTestsViral,417689,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,4298,247151,0,4,f6621ca9df3ab541b5cd20cba04aa51b1142b1e1,0,0,0,0,0,
20200923,NH,8007,,236482,,totalTestsViral,413391,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,2925,244489,0,1,1c4d1608894fb5e0a08b406b86dac71eb12c0ab2,0,0,0,0,0,
20200922,NH,7990,,235537,,totalTestsViral,410466,11,727,,230,,,7259,B,9/22/2020 09:00,2020-09-22T09:00:00Z,09/22 05:00,438,727,2020-09-22T09:00:00Z,410466,,,,,,,243527,31505,,,30781,,,,,,,33,38,1247,243527,3133,243527,0,1,1a529c0adbe28cf7fa3497fcaa631184d422384d,0,0,0,0,0,
20200921,NH,7952,,234290,,totalTestsViral,407333,11,726,,230,,,7226,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,726,2020-09-20T09:00:00Z,407333,,,,,,,242242,31475,,,30754,,,,,,,33,5,1836,242242,5644,242242,0,1,f58a0a2712454c5cc23727346f47f71d8eaace0f,0,0,0,0,0,
20200920,NH,7947,,232454,,totalTestsViral,401689,10,725,,230,,,7201,B,9/20/2020 09:00,2020-09-20T09:00:00Z,09/20 05:00,438,725,2020-09-20T09:00:00Z,401689,,,,,,,240401,31457,,,30737,,,,,,,33,27,1642,240401,8523,240401,0,0,09282044adb3f3f7fcbba0114f9245809624a140,0,0,0,0,0,
20200919,NH,7920,,230812,,totalTestsViral,393166,8,725,,230,,,7164,B,9/19/2020 09:00,2020-09-19T09:00:00Z,09/19 05:00,438,725,2020-09-19T09:00:00Z,393166,,,,,,,238732,31344,,,30704,,,,,,,33,59,1155,238732,0,238732,0,0,360aaa89ca7ca8ca8c806048380479cde072aada,0,0,0,0,0,
20200918,NH,7861,,229657,,totalTestsViral,393166,7,725,,230,,,7117,B,9/18/2020 09:00,2020-09-18T09:00:00Z,09/18 05:00,438,725,2020-09-18T09:00:00Z,393166,,,,,,,237518,31344,,,30635,,,,,,,33,47,1961,237518,9615,237518,0,0,f45da22fd4d3ac2f87eb822db1c3c8b7431394f3,0,0,0,0,0,
20200917,NH,7814,,227696,,totalTestsViral,383551,7,725,,230,,,7104,B,9/17/2020 09:00,2020-09-17T09:00:00Z,09/17 05:00,438,725,2020-09-17T09:00:00Z,383551,,,,,,,235510,31215,,,30576,,,,,,,33,34,1745,235510,0,235510,0,2,cadb9e173baf8228bd7e558ad235c29ded092e5f,0,0,0,0,0,
20200916,NH,7780,,225951,,totalTestsViral,383551,8,723,,230,,,7083,B,9/16/2020 09:00,2020-09-16T09:00:00Z,09/16 05:00,438,723,2020-09-16T09:00:00Z,383551,,,,,,,233731,31215,,,30515,,,,,,,33,32,1241,233731,3158,233731,0,1,e018a6d844b4f56c128a4048996e465b7377ae49,0,0,0,0,0,
20200915,NH,7748,,224710,,totalTestsViral,380393,9,722,,230,,,7022,B,9/15/2020 09:00,2020-09-15T09:00:00Z,09/15 05:00,438,722,2020-09-15T09:00:00Z,380393,,,,,,,232458,31165,,,30469,,,,,,,33,34,608,232458,3001,232458,2,1,c659377146b6d62e08d67683bb970a8412fefbea,0,0,0,0,0,
20200914,NH,7714,,224102,,totalTestsViral,377392,7,721,,229,,,6987,B,9/14/2020 09:00,2020-09-14T09:00:00Z,09/14 05:00,436,721,2020-09-14T09:00:00Z,377392,,,,,,,231816,31129,,,30439,,,,,,,33,18,1256,231816,4444,231816,0,0,4c0be6850f314de6cb0c35724d982655de5ad29e,0,0,0,0,0,
20200913,NH,7696,,222846,,totalTestsViral,372948,7,721,,228,,,6953,B,9/13/2020 09:00,2020-09-13T09:00:00Z,09/13 05:00,436,721,2020-09-13T09:00:00Z,372948,,,,,,,230542,31107,,,30419,,,,,,,33,44,1474,230542,3257,230542,1,0,9165db951f0b1b837b6664d18916d49c4c457503,0,0,0,0,0,
20200912,NH,7652,,221372,,totalTestsViral,369691,6,721,,228,,,6920,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,435,721,2020-09-11T09:00:00Z,369691,,,,,,,229024,31079,,,30329,,,,,,,33,32,1701,229024,4046,229024,1,1,e568d09cf6262f07185fc453c1fbda20284a761c,0,0,0,0,0,
20200911,NH,7620,,219671,,totalTestsViral,365645,7,720,,228,,,6870,B,9/11/2020 09:00,2020-09-11T09:00:00Z,09/11 05:00,434,720,2020-09-11T09:00:00Z,365645,,,,,,,227291,31004,,,30325,,,,,,,33,47,1585,227291,3677,227291,0,1,bad9f5087337a5bb158832f0052c58ce97985f93,0,0,0,0,0,
20200910,NH,7573,,218086,,totalTestsViral,361968,7,719,,228,,,6867,B,9/10/2020 09:00,2020-09-10T09:00:00Z,09/10 05:00,434,719,2020-09-10T09:00:00Z,361968,,,,,,,225659,30956,,,30284,,,,,,,33,79,2617,225659,5788,225659,1,1,4e170ab2f10c0fdee34876aff4fce1a16a41ca0a,0,0,0,0,0,
20200909,NH,7494,,215469,,totalTestsViral,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,,,,,222963,30824,,,30164,,,,,,,33,0,0,222963,0,222963,0,0,2347b7ffb3cf1e2276316f5a0681024db5a6fae6,0,0,0,0,0,
20200908,NH,7494,,215469,,totalTestsViral,356180,7,718,,227,,,6825,B,9/8/2020 09:00,2020-09-08T09:00:00Z,09/08 05:00,433,718,2020-09-08T09:00:00Z,356180,,,,,,,222963,30824,,,30164,,,,,,,33,18,646,222963,2110,222963,0,0,bf06a5a0fdcdc81342175b8eec96e630d464b630,0,0,0,0,0,
20200907,NH,7476,,214823,,totalTestsViral,354070,7,718,,227,,,6805,B,9/7/2020 09:00,2020-09-07T09:00:00Z,09/07 05:00,433,718,2020-09-07T09:00:00Z,354070,,,,,,,222299,30822,,,30163,,,,,,,33,29,1608,222299,3542,222299,0,0,fdc92eab5a0c3179083fb7a6584aeb064ef9d925,0,0,0,0,0,
20200906,NH,7447,,213215,,totalTestsViral,350528,10,718,,227,,,6766,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,433,718,2020-09-05T09:00:00Z,350528,,,,,,,220662,30813,,,30153,,,,,,,33,23,1894,220662,4465,220662,1,1,2ff00748ae791de9fc7616dd676a38de880e5684,0,0,0,0,0,
20200905,NH,7424,,211321,,totalTestsViral,346063,9,717,,227,,,6742,B,9/5/2020 09:00,2020-09-05T09:00:00Z,09/05 05:00,432,717,2020-09-05T09:00:00Z,346063,,,,,,,218745,30766,,,30105,,,,,,,33,56,1426,218745,4078,218745,0,1,ab0e0b69ff7587c42fdb5ccd0ea21e049799abc1,0,0,0,0,0,
20200904,NH,7368,,209895,,totalTestsViral,341985,9,716,,227,,,6727,B,9/4/2020 09:00,2020-09-04T09:00:00Z,09/04 05:00,432,716,2020-09-04T09:00:00Z,341985,,,,,,,217263,30685,,,30036,,,,,,,33,21,1367,217263,4582,217263,0,1,dffa1584dde41891dcbd12535a65b5118de7ad62,0,0,0,0,0,
20200903,NH,7347,,208528,,totalTestsViral,337403,10,715,,227,,,6675,B,9/3/2020 09:00,2020-09-03T09:00:00Z,09/03 05:00,432,715,2020-09-03T09:00:00Z,337403,,,,,,,215875,30563,,,29925,,,,,,,33,50,4544,215875,8287,215875,0,0,b8257d13bf20c271cbba8bf7e48e723a736dd024,0,0,0,0,0,
20200902,NH,7297,,203984,,totalTestsViral,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,,,,,211281,30385,,,29761,,,,,,,33,0,0,211281,0,211281,0,0,1fb5c86913441e24c14fd41d6e138e0afcfd7819,0,0,0,0,0,
20200901,NH,7297,,203984,,totalTestsViral,329116,8,715,,221,,,6634,B,9/1/2020 09:00,2020-09-01T09:00:00Z,09/01 05:00,432,715,2020-09-01T09:00:00Z,329116,,,,,,,211281,30385,,,29761,,,,,,,33,22,343,211281,1021,211281,0,1,f4731fa2e18db7606d699499269f9c6b313f758a,0,0,0,0,0,
20200831,NH,7275,,203641,,totalTestsViral,328095,6,714,,220,,,6615,B,8/31/2020 09:00,2020-08-31T09:00:00Z,08/31 05:00,432,714,2020-08-31T09:00:00Z,328095,,,,,,,210916,30373,,,29752,,,,,,,33,21,1600,210916,2520,210916,0,0,2fa5a51ec2dd357a1e5e1657a85bd05917f4b097,0,0,0,0,0,
20200830,NH,7254,,202041,,totalTestsViral,325575,6,714,,220,,,6600,B,8/30/2020 09:00,2020-08-30T09:00:00Z,08/30 05:00,432,714,2020-08-30T09:00:00Z,325575,,,,,,,209295,30318,,,29702,,,,,,,33,8,1947,209295,3711,209295,0,0,f02e6b316054a0309edcec314938e47c990ba532,0,0,0,0,0,
20200829,NH,7246,,200094,,totalTestsViral,321864,7,714,,220,,,6571,B,8/29/2020 09:00,2020-08-29T09:00:00Z,08/29 05:00,432,714,2020-08-29T09:00:00Z,321864,,,,,,,207340,30253,,,29641,,,,,,,33,30,1153,207340,2793,207340,0,1,a69060b02614ff4d61f0b3d88a6945f1d7dd16a6,0,0,0,0,0,
20200828,NH,7216,,198941,,totalTestsViral,319071,8,713,,220,,,6554,B,8/28/2020 09:00,2020-08-28T09:00:00Z,08/28 05:00,432,713,2020-08-28T09:00:00Z,319071,,,,,,,206157,30184,,,29578,,,,,,,33,22,2118,206157,3959,206157,1,0,3779d93e8ac7554b88df6083d7332e4a2d1b3d4d,0,0,0,0,0,
20200827,NH,7194,,196823,,totalTestsViral,315112,9,713,,220,,,6542,B,8/27/2020 09:00,2020-08-27T09:00:00Z,08/27 05:00,431,713,2020-08-27T09:00:00Z,315112,,,,,,,204017,30081,,,29478,,,,,,,33,35,2147,204017,4243,204017,1,0,5e103ad31bfc86b08e3ac0700e6a02343b049fcd,0,0,0,0,0,
20200826,NH,7159,,194676,,totalTestsViral,310869,8,713,,220,,,6510,B,8/26/2020 09:00,2020-08-26T09:00:00Z,08/26 05:00,430,713,2020-08-26T09:00:00Z,310869,,,,,,,201835,30010,,,29414,,,,,,,33,9,1955,201835,3576,201835,1,0,5cf209aecde7e7d7a18532f9141dd1e4338708f3,0,0,0,0,0,
20200825,NH,7150,,192721,,totalTestsViral,307293,8,713,,220,,,6484,B,8/25/2020 09:00,2020-08-25T09:00:00Z,08/25 05:00,429,713,2020-08-25T09:00:00Z,307293,,,,,,,199871,29911,,,29322,,,,,,,33,16,1626,199871,2794,199871,0,1,088fed5ef3fce75b51351f96db270d260a89f754,0,0,0,0,0,
20200824,NH,7134,,191095,,totalTestsViral,304499,11,712,,220,,,6450,B,8/24/2020 09:00,2020-08-24T09:00:00Z,08/24 05:00,429,712,2020-08-24T09:00:00Z,304499,,,,,,,198229,29844,,,29258,,,,,,,33,27,2138,198229,3183,198229,0,1,2b58d5bb05e4e90db1ce31b0df441de691a94f10,0,0,0,0,0,
20200823,NH,7107,,188957,,totalTestsViral,301316,12,711,,220,,,6428,B,8/23/2020 09:00,2020-08-23T09:00:00Z,08/23 05:00,429,711,2020-08-23T09:00:00Z,301316,,,,,,,196064,29819,,,29236,,,,,,,33,15,1374,196064,2466,196064,0,1,23e480c8f3648629f9525eaa594ebbd964197b69,0,0,0,0,0,
20200822,NH,7092,,187583,,totalTestsViral,298850,14,710,,220,,,6405,B,8/22/2020 09:00,2020-08-22T09:00:00Z,08/22 05:00,429,710,2020-08-22T09:00:00Z,298850,,,,,,,194675,29743,,,29166,,,,,,,33,42,4951,194675,8840,194675,1,0,0486d36524dd58d2c459a096cc5cae56a57f4b9d,0,0,0,0,0,
20200821,NH,7050,,182632,,totalTestsViral,290010,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,,,,,189682,29490,,,28924,,,,,,,33,0,0,189682,0,189682,0,0,e9d23cfb633a3eaaffadc1ecd1b94bee64f08e18,0,0,0,0,0,
20200820,NH,7050,,182632,,totalTestsViral,290010,11,710,,220,,,6367,B,8/20/2020 09:00,2020-08-20T09:00:00Z,08/20 05:00,428,710,2020-08-20T09:00:00Z,290010,,,,,,,189682,29490,,,28924,,,,,,,33,14,1659,189682,2936,189682,1,-2,233b2067280fa9d8bdd4023b6fb6cf132e25ddb6,0,0,0,0,0,
20200819,NH,7036,,180973,,totalTestsViral,287074,12,712,,220,,,6347,B,8/19/2020 09:00,2020-08-19T09:00:00Z,08/19 05:00,427,712,2020-08-19T09:00:00Z,287074,,,,,,,188009,29398,,,28837,,,,,,,33,19,1083,188009,2317,188009,3,0,c283ed14fc774a82219c5e8338c1deafa0e9d367,0,0,0,0,0,
20200818,NH,7017,,179890,,totalTestsViral,284757,12,712,,220,,,6333,B,8/18/2020 09:00,2020-08-18T09:00:00Z,08/18 05:00,424,712,2020-08-18T09:00:00Z,284757,,,,,,,186907,29339,,,28782,,,,,,,33,13,923,186907,1624,186907,1,3,3166cfed160a6b2d365562e52ca2d9a6949dad6c,0,0,0,0,0,
20200817,NH,7004,,178967,,totalTestsViral,283133,15,709,,218,,,6302,B,8/17/2020 09:00,2020-08-17T09:00:00Z,08/17 05:00,423,709,2020-08-17T09:00:00Z,283133,,,,,,,185971,29241,,,28699,,,,,,,33,16,1026,185971,2123,185971,0,1,10012d059ed24f746cbd9fbe3020cdffd130d7c5,0,0,0,0,0,
20200816,NH,6988,,177941,,totalTestsViral,281010,13,708,,218,,,6287,B,8/16/2020 09:00,2020-08-16T09:00:00Z,08/16 05:00,423,708,2020-08-16T09:00:00Z,281010,,,,,,,184929,29225,,,28671,,,,,,,33,8,1544,184929,2098,184929,0,2,c91882e8e0c2fced88be32b9d694c8df3145fa4b,0,0,0,0,0,
20200815,NH,6980,,176397,,totalTestsViral,278912,15,706,,218,,,6264,B,8/15/2020 09:00,2020-08-15T09:00:00Z,08/15 05:00,423,706,2020-08-15T09:00:00Z,278912,,,,,,,183377,29130,,,28528,,,,,,,33,59,1702,183377,3409,183377,1,1,680a8bc07462c18801eb442d90dbe874529cd974,0,0,0,0,0,
20200814,NH,6921,,174695,,totalTestsViral,275503,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,275503,,,,,,,181616,29016,,,28351,,,,,,,33,0,0,181616,3452,181616,0,0,05a7c207845ce7cfef4b6b3bdde7f2735f88374b,0,0,0,0,0,
20200813,NH,6921,,174695,,totalTestsViral,272051,15,705,,214,,,6190,B,8/13/2020 09:00,2020-08-13T09:00:00Z,08/13 05:00,422,705,2020-08-13T09:00:00Z,272051,,,,,,,181616,28887,,,28351,,,,,,,33,34,1131,181616,4431,181616,2,0,ec28f3db3b8297db0e5b84365b98128eb142181f,0,0,0,0,0,
20200812,NH,6887,,173564,,totalTestsViral,267620,18,705,,213,,,6162,B,8/12/2020 09:00,2020-08-12T09:00:00Z,08/12 05:00,420,705,2020-08-12T09:00:00Z,267620,,,,,,,180451,28710,,,28195,,,,,,,33,26,5026,180451,2592,180451,1,0,396a5b2bc8075417e86afbb3cbde896bf69e1fd6,0,0,0,0,0,
20200811,NH,6861,,168538,,totalTestsViral,265028,21,705,,211,,,6126,B,8/11/2020 09:00,2020-08-11T09:00:00Z,08/11 05:00,419,705,2020-08-11T09:00:00Z,265028,,,,,,,175399,28620,,,28105,,,,,,,33,21,1100,175399,2078,175399,0,1,08ad29debf083984c369337be3182bd6debcecd5,0,0,0,0,0,
20200810,NH,6840,,167438,,totalTestsViral,262950,20,704,,210,,,6095,B,8/10/2020 09:00,2020-08-10T09:00:00Z,08/10 05:00,419,704,2020-08-10T09:00:00Z,262950,,,,,,,174278,28541,,,28046,,,,,,,33,9,1684,174278,2942,174278,0,3,354680c1d2c1b4375563ecf6a277c2b4f6f3172b,0,0,0,0,0,
20200809,NH,6831,,165754,,totalTestsViral,260008,23,701,,210,,,6063,B,8/9/2020 09:00,2020-08-09T09:00:00Z,08/09 05:00,419,701,2020-08-09T09:00:00Z,260008,,,,,,,172585,28483,,,27975,,,,,,,33,13,1321,172585,2411,172585,0,1,c6bb2a203f9e9a52c1d805ac8f3f4228353d0681,0,0,0,0,0,
20200808,NH,6818,,164433,,totalTestsViral,257597,24,700,,209,,,6049,B,8/8/2020 09:00,2020-08-08T09:00:00Z,08/08 05:00,419,700,2020-08-08T09:00:00Z,257597,,,,,,,171251,28372,,,27857,,,,,,,33,76,2710,171251,3075,171251,0,1,14edf7b348a9cfcb905c6a754e1bfd86a63a81c8,0,0,0,0,0,
20200807,NH,6742,,161723,,totalTestsViral,254522,21,699,,209,,,5941,B,8/6/2020 09:00,2020-08-06T09:00:00Z,08/06 05:00,419,699,2020-08-06T09:00:00Z,254522,,,,,,,168465,28241,,,27611,,,,,,,33,23,1035,168465,3013,168465,1,1,11d84ea7160284deb75829bfb2845fed8229b2da,0,0,0,0,0,
