date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200404,NH,540,6965,94,,80,,,,,144,B,,,,7,80,,,,,,,,33,61,390,7599,7505,451,7505,2,7,25d2bf7c988dd266a311bb0d17a2e4ce9a91bf70,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,,,,5,73,,,,,,,,33,64,497,7168,7054,561,7054,1,15,24b5abf5bb3b3c95456cd4afe923b71503f2cae4,0,0,0,0,0,
20200402,NH,415,6078,126,,58,,,,,91,B,,,,4,58,,,,,,,,33,0,93,6619,6493,93,6493,0,2,cf0e14518816fe5c61d00eee8edccb46e9c3687e,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,,,,4,56,,,,,,,,33,101,572,6497,6400,673,6400,1,11,8bf3cec4a91698613097af62cd000c8bb363f796,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,,,,3,45,,,,,,,,33,0,27,5792,5727,27,5727,0,0,ea69da03c5a301450124c8b8c687226de34726f6,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,,,,3,45,,,,,,,,33,100,862,5844,5700,962,5700,1,12,933a5b0c1c17daa1cedd03c1aeeb9c551a71debc,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,,,,2,33,,,,,,,,33,27,868,5023,4738,895,4738,0,3,cf2e301ff3cebd75073274ac70142e0d6ff99327,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,,,,2,30,,,,,,,,33,29,261,4139,3843,290,3843,1,5,d838eb1f5623a5a06d1e1fbf5e33ac91032840df,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,,,,1,25,,,,,,,,33,21,394,4145,3553,415,3553,0,6,28d1d53342cbaaac336e350ae9243ad655c10407,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,,,,1,19,,,,,,,,33,29,645,3850,3138,674,3138,0,6,f7340a46f9c5f678557a48dad6e537e206740e2d,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,,,,1,13,,,,,,,,33,7,909,3268,2464,916,2464,0,2,ee15f32008ee845e8c2445f24062e8c9619b271e,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,,,,1,11,,,,,,,,33,23,73,2417,1548,96,1548,1,11,7dc859b3b78c763ed0f66485a5a0fffd954d7c10,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,,,,,,,,,,,,,33,13,186,2341,1452,199,1452,0,0,986f2701f188c19196954469f8da42fa971dd605,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,,,,,,,,,,,,,33,10,215,2212,1253,225,1253,0,0,49417f9c02a50d28d47342e1158cbf2ac168e8bc,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,,,,,,,,,,,,,33,11,228,1970,1028,239,1028,0,0,4296285f465ada3bfe85e8134d6468257455e343,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,,,,,,,,,,,,,33,5,124,1420,789,129,789,0,0,f4ef1f6202e59fbdaf29498bf92f05ed9e2c12d2,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,,,,,,,,,,,,,33,13,108,891,660,121,660,0,0,679496d211c5c160665c2d8798485800504d4b58,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,,,,,,,,,,,,,33,9,158,747,539,167,539,0,0,cc587754b0b6fbbcf8b5dd03a2db66c04d594f00,0,0,0,0,0,
20200317,NH,17,355,195,,,,,,,,,,,,,,,,,,,,,33,4,84,567,372,88,372,0,0,84dcf1e0b9f52ea6254511b65042f3ce45f1fa55,0,0,0,0,0,
20200316,NH,13,271,95,,,,,,,,,,,,,,,,,,,,,33,0,0,379,284,0,284,0,0,eb370a0dfdeb8a8eb15ea8e552698d53bacb099b,0,0,0,0,0,
20200315,NH,13,271,95,,,,,,,,,,,,,,,,,,,,,33,6,59,379,284,65,284,0,0,37bcbb09f0fb11d218374a36c4b3ffcb7902e726,0,0,0,0,0,
20200314,NH,7,212,31,,,,,,,,,,,,,,,,,,,,,33,1,118,250,219,119,219,0,0,e18b24d25aef7542ca707791a4fcbe29735a9cd2,0,0,0,0,0,
20200313,NH,6,94,21,,,,,,,,,,,,,,,,,,,,,33,0,0,121,100,0,100,0,0,66fe5e5501e3be9105b44ce0e3de3d09f5a93b3c,0,0,0,0,0,
20200312,NH,6,94,21,,,,,,,,,,,,,,,,,,,,,33,2,56,121,100,58,100,0,0,364f9f2c0d5642cf82c3f5e096ecef8c6b36b5db,0,0,0,0,0,
20200311,NH,4,38,5,,,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,d63be36dca9b89009fc5df714db66c52c7e4f000,0,0,0,0,0,
20200310,NH,4,38,5,,,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,ff057c3859fda4c65654518164d242dad6415f83,0,0,0,0,0,
20200309,NH,4,38,5,,,,,,,,,,,,,,,,,,,,,33,0,0,47,42,0,42,0,0,8a583ffe0573acf0432411db5f8e27e72515da8a,0,0,0,0,0,
20200308,NH,4,38,5,,,,,,,,,,,,,,,,,,,,,33,2,18,47,42,20,42,0,0,5f7a1bf479e640df95998ca3ccdccc08d8cdf244,0,0,0,0,0,
20200307,NH,2,20,3,,,,,,,,,,,,,,,,,,,,,33,0,0,25,22,0,22,0,0,90112c5ee13b153de757d0cc43ff38c2c27af7e4,0,0,0,0,0,
20200306,NH,2,20,3,,,,,,,,,,,,,,,,,,,,,33,0,4,25,22,4,22,0,0,bace4bf5d549adb5536c69a46d91478a161331c8,0,0,0,0,0,
20200305,NH,2,16,4,,,,,,,,,,,,,,,,,,,,,33,0,6,22,18,6,18,0,0,4a2ca9426973aad07da3f2dc6aacbaf50ff98ebd,0,0,0,0,0,
20200304,NH,2,10,7,,,,,,,,,,,,,,,,,,,,,33,0,0,19,12,0,12,0,0,ea87330c6e72ac9b81a7daef2105ea2788a25183,0,0,0,0,0,
