date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200608,NH,5043,80509,,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,99518,,,5043,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,85552,1543,85552,3,2,ee75917994b2dfc6bf2e4ea5f52b320f560d9480,0,0,0,0,0,
20200607,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,97175,,,5019,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,84009,0,84009,0,0,a8ca111e5a80e3241d19c7280c196b57aeb2fce5,0,0,0,0,0,
20200606,NH,5019,78990,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,95044,,,5019,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,84009,4244,84009,10,15,08b6c5b5805de98f232c1919cba119c158d5d83e,0,0,0,0,0,
20200605,NH,4876,74889,,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,92308,,,4876,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,79765,3800,79765,8,4,fb24cfd39f752d6dca8cb2681850183aab4d5e39,0,0,0,0,0,
20200604,NH,4795,71170,1643,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,89448,,,4795,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,75965,226,75965,9,6,094677ebac65af59e13a81c36c50e31bf2193642,0,0,0,0,0,
20200603,NH,4749,70990,1726,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,85514,,,4749,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,75739,1395,75739,11,6,fc74396a812f910b1fe3cc635c699f5b9b852c72,0,0,0,0,0,
20200602,NH,4685,69659,2183,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,82744,,,4685,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,74344,1888,74344,0,5,bbf62bb69b9de034641c90d7aea70acb81fcace8,0,0,0,0,0,
20200601,NH,4651,67805,1661,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,81238,,,4651,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,72456,2176,72456,3,2,55108db4f0bd694865e03ec32f8d3b10da8f5967,0,0,0,0,0,
20200531,NH,4545,65735,1208,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,79859,,,4545,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,70280,1320,70280,4,9,4ac74a9ab7d6cc0d066033aa66445769e2c02c64,0,0,0,0,0,
20200530,NH,4492,64468,960,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,77127,,,4492,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,68960,2098,68960,6,2,afc27737484495aae64c7cdce564a5d008fb5253,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,74980,,,4386,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,66862,1266,66862,9,12,27f6dbabebbdf1012bc02f0ab24a77934745758d,0,0,0,0,0,
20200528,NH,4286,61310,,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,72316,,,4286,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,65596,1364,65596,9,5,a5b1160656087c92b37c497b77d315958a52b896,0,0,0,0,0,
20200527,NH,4231,60001,1370,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,70514,,,4231,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,64232,1193,64232,4,1,59a4c207230a549cb2c8ac3842e1296e006fb8c9,0,0,0,0,0,
20200526,NH,4197,58842,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,68081,,,4197,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,63039,1653,63039,1,1,89b0cdf7392a784f2868bbbd02359e4ab8918ff4,0,0,0,0,0,
20200525,NH,4149,57237,1714,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,65977,,,4149,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,61386,1847,61386,1,0,d1bd0c7c049f3ba213df9446ea8b08a9450cb8f7,0,0,0,0,0,
20200524,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,64577,,,4089,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,59539,0,59539,0,0,9692dc0fae1d959371c7d00f0abf71074e70cb89,0,0,0,0,0,
20200523,NH,4089,55450,1844,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,62612,,,4089,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,59539,4439,59539,9,26,f8cca4f32f60953b6c24c923d9ce752362d2e51c,0,0,0,0,0,
20200522,NH,3935,51165,1526,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,60573,,,3935,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,55100,2270,55100,9,8,f8d4e8cf4b3503b0186106cb41b526f45551bff6,0,0,0,0,0,
20200521,NH,3868,48962,1434,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,58218,,,3868,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,52830,1942,52830,8,2,5450982b03d01255f3a1fedbff716d1e3290f1ec,0,0,0,0,0,
20200520,NH,3721,47167,861,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,55687,,,3721,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,50888,1414,50888,10,15,0706253bce16eb7a7854a39f0916f7b2a4660f28,0,0,0,0,0,
20200519,NH,3652,45822,874,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,52260,,,3652,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,49474,4596,49474,0,9,902d29c1414097716cf3ca48cafeb3fc11dd60aa,0,0,0,0,0,
20200518,NH,3596,41282,1481,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,50987,,,3596,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,44878,126,44878,1,12,8c8c4e0f60410135ac875b7b3649970c84f96630,0,0,0,0,0,
20200517,NH,3556,41196,1216,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,48386,,,3556,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,44752,2076,44752,12,12,de2dd59ef090be2db518fe55a6ed6b57b05d5b53,0,0,0,0,0,
20200516,NH,3464,39212,1401,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,46553,,,3464,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,42676,64,42676,0,0,b5c065ac30718fb244ad1248887d659762e92d8e,0,0,0,0,0,
20200515,NH,3464,39148,543,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,44206,,,3158,,,,42306,5870,,,,,,,,,,33,165,3272,43155,42612,3437,42612,9,9,0390423c52a07f1d40057b9953ec329c02b52ad9,0,0,0,0,0,
20200514,NH,3299,35876,735,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,42287,,,2588,,,,35840,5168,,,,,,,,,,33,60,1899,39910,39175,1959,39175,8,7,764de045abe6bd82f5bfb5f0facef25cc4a530ea,0,0,0,0,0,
20200513,NH,3239,33977,51,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,39618,,,1863,,,,,4459,,,,,,,,,,33,79,1576,37267,37216,1655,37216,9,1,a957d0e20b6971210523e8eb4f869bd6efcfaf45,0,0,0,0,0,
20200512,NH,3160,32401,54,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,38026,,,,,,,,3788,,,,,,,,,,33,0,678,35615,35561,678,35561,0,0,4575d28cf71f33c98525d2aaa3777a91da82158e,0,0,0,0,0,
20200511,NH,3160,31723,261,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,37116,,,,,,,,3059,,,,,,,,,,33,149,1281,35144,34883,1430,34883,2,5,a13f389905bffe095b674f161832735c8cf540af,0,0,0,0,0,
20200510,NH,3011,30442,512,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,35846,,,,,,,,2930,,,,,,,,,,33,64,1091,33965,33453,1155,33453,10,4,8df65b0a3a5c84367194bc10e2ca2408a8b967b3,0,0,0,0,0,
20200509,NH,2947,29351,304,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,34174,,,2947,,,,,2619,,,,,,,,,,33,104,1522,32602,32298,1626,32298,7,1,bc614d817972854225b9c07383d5196ba61fcaa3,0,0,0,0,0,
20200508,NH,2843,27829,532,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,32660,,,2843,,,,,2326,,,,,,,,,,33,103,1763,31204,30672,1866,30672,3,1,48c495cdf46b49bd36610550b241f006c71f15d9,0,0,0,0,0,
20200507,NH,2740,26066,345,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,31540,,,2740,,,,,2048,,,,,,,,,,33,104,969,29151,28806,1073,28806,19,12,1feebdba7ff78308f6bc23edbcec13171b12ed1a,0,0,0,0,0,
20200506,NH,2636,25097,79,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,30120,,,2636,,,,,1775,,,,,,,,,,33,48,815,27812,27733,863,27733,6,9,690925c8ce144ea2eb554e836e5aebff72a77466,0,0,0,0,0,
20200505,NH,2588,24282,79,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,28788,,,2588,,,,,1509,,,,,,,,,,33,0,0,26949,26870,0,26870,0,0,34f2930b4434dd76e97a6261744fa66977ec818c,0,0,0,0,0,
20200504,NH,2588,24282,244,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,27910,,,2588,,,,,1351,,,,,,,,,,33,159,-1682,27114,26870,-1523,26870,2,9,cb4887c2d6bb6e51c53772efab39c0527029c7e8,0,0,0,0,0,
20200503,NH,2429,25964,220,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,27484,,,2429,,,,,1306,,,,,,,,,,33,119,3925,28613,28393,4044,28393,3,7,60eb752b1d52c852dae3987860e0de4033de9d37,0,0,0,0,0,
20200502,NH,2310,22039,159,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,26262,,,2310,,,,,1047,,,,,,,,,,33,164,2136,24508,24349,2300,24349,9,8,9df6a9da0844a85855f6b39bbfcaf742cea477b1,0,0,0,0,0,
20200501,NH,2146,19903,302,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,25142,,,2146,,,,,816,,,,,,,,,,33,92,36,22351,22049,128,22049,6,3,c59922f0366c11babb9ee5a40821ee810afbff33,0,0,0,0,0,
20200430,NH,2054,19867,272,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,23863,,,2054,,,,,589,,,,,,,,,,33,44,1131,22193,21921,1175,21921,6,10,40149c42374bbe782bf3fa435b158bebbe90b930,0,0,0,0,0,
20200429,NH,2010,18736,81,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,22258,,,2010,,,,,407,,,,,,,,,,33,72,529,20827,20746,601,20746,0,3,590657854169a73454b8c5cdb50a1f58e5c36b95,0,0,0,0,0,
20200428,NH,1938,18207,223,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,20145,421,20145,0,4,670d3acbc16dbbfd9bbfca26515c9bb6f52212b5,0,0,0,0,0,
20200427,NH,1864,17860,270,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,19724,973,19724,0,4,be658fb3569b0b212b7e68a404e00969d2b9e602,0,0,0,0,0,
20200426,NH,1787,16964,550,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,18751,1024,18751,7,14,e3d8d1d169f24cd0e81293d50d256be6130d4401,0,0,0,0,0,
20200425,NH,1720,16007,398,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,17727,918,17727,2,6,a0ea8ca1d0a2bd4c8a9c78d6da9168ed256c43f1,0,0,0,0,0,
20200424,NH,1670,15139,424,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,16809,797,16809,3,5,31869197177057a5eb41297bb911cc82ab167485,0,0,0,0,0,
20200423,NH,1588,14424,265,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,16012,971,16012,6,7,3f78d27ef366dfda140741b5427ae12e957c23e8,0,0,0,0,0,
20200422,NH,1491,13550,225,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,15041,702,15041,0,0,d76b7b72f84fd9b65c31927458cbebca32678995,0,0,0,0,0,
20200421,NH,1491,12848,244,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,14339,221,14339,1,8,2869c0f1aae7c4d7d289236e5f6cf684fa8b8800,0,0,0,0,0,
20200420,NH,1392,12726,298,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,14118,694,14118,3,6,0edb91d7b13b80c41c9bb9f9554d8ff64333e130,0,0,0,0,0,
20200419,NH,1342,12082,316,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,13424,572,13424,1,2,723d509a26cb8270dfcdda4f49b796d6b1b8e063,0,0,0,0,0,
20200418,NH,1287,11565,174,86,190,,,,,468,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,14100,,,,,,,,,,,,,,,,,,33,0,144,13026,12852,144,12852,0,0,cac1162d4908f5fbb1b648eeee32426fbe4626b7,0,0,0,0,0,
20200417,NH,1287,11421,174,74,190,,,,,455,B,4/17/2020 09:00,2020-04-17T09:00:00Z,04/17 05:00,37,190,2020-04-17T09:00:00Z,13535,,,,,,,,,,,,,,,,,,33,148,394,12882,12708,542,12708,5,12,68398253ddc92cefebeff05996d2817c0103f7e4,0,0,0,0,0,
20200416,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,13125,,,,,,,,,,,,,,,,,,33,0,0,12287,12166,0,12166,0,0,da181ede8af537c912e0f5f358f0c8ef39a90b3f,0,0,0,0,0,
20200415,NH,1139,11027,121,70,178,,,,,365,B,4/15/2020 09:00,2020-04-15T09:00:00Z,04/15 05:00,32,178,2020-04-15T09:00:00Z,12654,,,,,,,,,,,,,,,,,,33,119,437,12287,12166,556,12166,9,26,b8ff24d6cdfae80a49cd2c1b590052be8b2a4951,0,0,0,0,0,
20200414,NH,1020,10590,25,72,152,,,,,249,B,4/14/2020 09:00,2020-04-14T09:00:00Z,04/14 05:00,23,152,2020-04-14T09:00:00Z,12323,,,,,,,,,,,,,,,,,,33,35,368,11635,11610,403,11610,0,0,0f52fbfb6c252d2283de48a96e3f2f471ed1090f,0,0,0,0,0,
20200413,NH,985,10222,125,,152,,,,,239,B,4/13/2020 09:00,2020-04-13T09:00:00Z,04/13 05:00,23,152,2020-04-13T09:00:00Z,12098,,,,,,,,,,,,,,,,,,33,56,226,11332,11207,282,11207,0,6,e92b5f7c98364be57f120b51efe0c3dbd7af8af9,0,0,0,0,0,
20200412,NH,929,9996,119,,146,,,,,236,B,4/11/2020 09:00,2020-04-11T09:00:00Z,04/11 05:00,23,146,2020-04-11T09:00:00Z,11713,,,,,,,,,,,,,,,,,,33,44,388,11044,10925,432,10925,1,12,3040c9736181809fe0cda203727cdf0feb53b128,0,0,0,0,0,
20200411,NH,885,9608,93,,134,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,22,134,2020-04-09T09:00:00Z,11338,,,,,,,,,,,,,,,,,,33,66,469,10586,10493,535,10493,1,10,d588d37e20e6189e33ea72e27ad27dcece23ea08,0,0,0,0,0,
20200410,NH,819,9139,155,,124,,,,,234,B,4/9/2020 09:00,2020-04-09T09:00:00Z,04/09 05:00,21,124,2020-04-09T09:00:00Z,10789,,,,,,,,,,,,,,,,,,33,31,376,10113,9958,407,9958,3,6,fc8283cdfebf246c827148e371c6a43d2212ab58,0,0,0,0,0,
20200409,NH,788,8763,143,,118,,,,,227,B,4/8/2020 09:00,2020-04-08T09:00:00Z,04/08 05:00,18,118,2020-04-08T09:00:00Z,10335,,,,,,,,,,,,,,,,,,33,0,374,9694,9551,374,9551,0,0,4fce0ddd2d4e08c327e5f42cb1b312e92613d86d,0,0,0,0,0,
20200408,NH,788,8389,89,,118,,,,,211,B,4/8/2020 15:11,2020-04-08T15:11:00Z,04/08 11:11,18,118,2020-04-08T15:11:00Z,9888,,,,,,,,,,,,,,,,,,33,73,370,9266,9177,443,9177,9,15,b4e17a2282b2c1fa7d7eb9170bd0592572917195,0,0,0,0,0,
20200407,NH,715,8019,49,,103,,,,,151,B,4/6/2020 09:00,2020-04-06T09:00:00Z,04/06 05:00,9,103,2020-04-06T09:00:00Z,9457,,,,,,,,,,,,,,,,,,33,46,318,8783,8734,364,8734,0,11,5cd6f86c2fadc76b045224438a0997d478e880e1,0,0,0,0,0,
20200406,NH,669,7701,101,,92,,,,,147,B,4/5/2020 09:00,2020-04-05T09:00:00Z,04/05 05:00,9,92,2020-04-05T09:00:00Z,9097,,,,,,,,,,,,,,,,,,33,48,290,8471,8370,338,8370,0,6,118723673a2006810a31ba6ffa7e853413ee271a,0,0,0,0,0,
20200405,NH,621,7411,93,,86,,,,,146,B,4/4/2020 09:00,2020-04-04T09:00:00Z,04/04 05:00,9,86,2020-04-04T09:00:00Z,8761,,,,,,,,,,,,,,,,,,33,81,446,8125,8032,527,8032,2,6,e3314185c2ade7dd5c713a82bc05abdb21a9e377,0,0,0,0,0,
20200404,NH,540,6965,94,,80,,,,,144,B,4/3/2020 09:00,2020-04-03T09:00:00Z,04/03 05:00,7,80,2020-04-03T09:00:00Z,8282,,,,,,,,,,,,,,,,,,33,61,390,7599,7505,451,7505,2,7,ba89f453af875526c253dbab2a25d8cdcdd94685,0,0,0,0,0,
20200403,NH,479,6575,114,,73,,,,,101,B,4/2/2020 09:00,2020-04-02T09:00:00Z,04/02 05:00,5,73,2020-04-02T09:00:00Z,7746,,,,,,,,,,,,,,,,,,33,64,497,7168,7054,561,7054,1,15,b04b23240fd63c92cbbb39a2729d31497a8d47f3,0,0,0,0,0,
20200402,NH,415,6078,126,,58,,,,,91,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,58,2020-04-01T09:00:00Z,7266,,,,,,,,,,,,,,,,,,33,0,93,6619,6493,93,6493,0,2,1c55bd98f9b2e6ba0cef187d20b7e00ead6701de,0,0,0,0,0,
20200401,NH,415,5985,97,,56,,,,,56,B,4/1/2020 09:00,2020-04-01T09:00:00Z,04/01 05:00,4,56,2020-04-01T09:00:00Z,6689,,,,,,,,,,,,,,,,,,33,101,572,6497,6400,673,6400,1,11,039de536665fe9a35592eaa30bc9f34273fe131b,0,0,0,0,0,
20200331,NH,314,5413,65,,45,,,,,,B,3/30/2020 09:00,2020-03-30T09:00:00Z,03/30 05:00,3,45,2020-03-30T09:00:00Z,6240,,,,,,,,,,,,,,,,,,33,0,27,5792,5727,27,5727,0,0,925ec04cd8fe4a0fd11eb62439cea1ee9ec8b540,0,0,0,0,0,
20200330,NH,314,5386,144,,45,,,,,,B,3/29/2020 09:00,2020-03-29T09:00:00Z,03/29 05:00,3,45,2020-03-29T09:00:00Z,5990,,,,,,,,,,,,,,,,,,33,100,862,5844,5700,962,5700,1,12,bded8e0a628bb0b23fd7855f0b26794e574a94ea,0,0,0,0,0,
20200329,NH,214,4524,285,,33,,,,,,B,3/28/2020 09:00,2020-03-28T09:00:00Z,03/28 05:00,2,33,2020-03-28T09:00:00Z,5477,,,,,,,,,,,,,,,,,,33,27,868,5023,4738,895,4738,0,3,2ae55ac52837eb52c18fb2aa45d16bb7a299712e,0,0,0,0,0,
20200328,NH,187,3656,296,,30,,,,,,B,3/27/2020 09:00,2020-03-27T09:00:00Z,03/27 05:00,2,30,2020-03-27T09:00:00Z,5000,,,,,,,,,,,,,,,,,,33,29,261,4139,3843,290,3843,1,5,aab130918287075a915d8f0512b4c3ee670fc72b,0,0,0,0,0,
20200327,NH,158,3395,592,,25,,,,,,B,3/26/2020 09:00,2020-03-26T09:00:00Z,03/26 05:00,1,25,2020-03-26T09:00:00Z,4338,,,,,,,,,,,,,,,,,,33,21,394,4145,3553,415,3553,0,6,1bd7005e0c52057a5dc4b788e0a32073ae489ef3,0,0,0,0,0,
20200326,NH,137,3001,712,,19,,,,,,B,3/25/2020 09:00,2020-03-25T09:00:00Z,03/25 05:00,1,19,2020-03-25T09:00:00Z,3561,,,,,,,,,,,,,,,,,,33,29,645,3850,3138,674,3138,0,6,e447508ce54c6783aaa922472ad8abe74e28e9f2,0,0,0,0,0,
20200325,NH,108,2356,804,,13,,,,,,B,3/25/2020 13:30,2020-03-25T13:30:00Z,03/25 09:30,1,13,2020-03-25T13:30:00Z,3175,,,,,,,,,,,,,,,,,,33,7,909,3268,2464,916,2464,0,2,a7b29e6ff03f2b3ee240d3c819404165bf9aacac,0,0,0,0,0,
20200324,NH,101,1447,869,,11,,,,,,B,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,1,11,2020-03-23T09:00:00Z,2717,,,,,,,,,,,,,,,,,,33,23,73,2417,1548,96,1548,1,11,698847a04312d3042369d068f9c5cc038f05e74d,0,0,0,0,0,
20200323,NH,78,1374,889,,,,,,,,B,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,,,2020-03-22T09:00:00Z,2493,,,,,,,,,,,,,,,,,,33,13,186,2341,1452,199,1452,0,0,117a55b1fa1f8edaafe202d3d33865a494110779,0,0,0,0,0,
20200322,NH,65,1188,959,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,,,2020-03-21T09:00:00Z,1981,,,,,,,,,,,,,,,,,,33,10,215,2212,1253,225,1253,0,0,24386a5eef61d62e4ce9c01f15af397ac9d6717c,0,0,0,0,0,
20200321,NH,55,973,942,,,,,,,,,3/20/2020 09:00,2020-03-20T09:00:00Z,03/20 05:00,,,2020-03-20T09:00:00Z,1623,,,,,,,,,,,,,,,,,,33,11,228,1970,1028,239,1028,0,0,025ebdff3636e26d5057487496142e9c00b5c06b,0,0,0,0,0,
20200320,NH,44,745,631,,,,,,,,,3/19/2020 09:00,2020-03-19T09:00:00Z,03/19 05:00,,,2020-03-19T09:00:00Z,1312,,,,,,,,,,,,,,,,,,33,5,124,1420,789,129,789,0,0,15c633669133e9baf05caad9a57f553b20d7a6ab,0,0,0,0,0,
20200319,NH,39,621,231,,,,,,,,,3/18/2020 09:00,2020-03-18T09:00:00Z,03/18 05:00,,,2020-03-18T09:00:00Z,1049,,,,,,,,,,,,,,,,,,33,13,108,891,660,121,660,0,0,27c36211a1de77e29ebe800adc4d51f95b7a9ec9,0,0,0,0,0,
20200318,NH,26,513,208,,,,,,,,,3/17/2020 09:00,2020-03-17T09:00:00Z,03/17 05:00,,,2020-03-17T09:00:00Z,833,,,,,,,,,,,,,,,,,,33,9,158,747,539,167,539,0,0,f59c595334cb0edd80dbc609624bb5783522d324,0,0,0,0,0,
