date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200706,NH,5897,119338,,,25,570,,163,,,4684,B,7/5/2020 09:00,2020-07-05T09:00:00Z,07/05 05:00,381,570,2020-07-05T09:00:00Z,166872,,,5897,,,,125235,23280,,,20395,,,,,,,33,40,1446,125235,posNeg,0,125235,5,1,bac7b93af4bb04c45a803d63462f55f7527e137c,0,0,0,0,0,
20200705,NH,5857,117892,,,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,164672,,,5857,,,,123749,23261,,,20057,,,,,,,33,0,0,123749,posNeg,0,123749,0,0,c91b7cf155ff4d98a4de44694270ca4749760445,0,0,0,0,0,
20200704,NH,5857,117892,,,25,569,,163,,,4597,B,7/3/2020 09:00,2020-07-03T09:00:00Z,07/03 05:00,376,569,2020-07-03T09:00:00Z,161306,,,5857,,,,123749,23085,,,20057,,,,,,,33,35,1527,123749,posNeg,0,123749,1,2,6a13c9e746f6c0e5a179ead2a8a57b483ff57622,0,0,0,0,0,
20200703,NH,5822,116365,,,31,567,,162,,,4508,B,7/2/2020 09:00,2020-07-02T09:00:00Z,07/02 05:00,375,567,2020-07-02T09:00:00Z,158920,,,5822,,,,122187,22894,,,19808,,,,,,,33,20,1860,122187,posNeg,0,122187,2,2,b007d75d844292c59bd54d6502beebce2473fae3,0,0,0,0,0,
20200702,NH,5802,114505,,,32,565,,162,,,4491,B,7/1/2020 09:00,2020-07-01T09:00:00Z,07/01 05:00,373,565,2020-07-01T09:00:00Z,156642,,,5802,,,,120307,22605,,,19483,,,,,,,33,20,1118,120307,posNeg,0,120307,2,0,8678c59d19eb67e62c4c27afafdc1c498f6c3c49,0,0,0,0,0,
20200701,NH,5782,113387,,,37,565,,162,,,4463,B,6/30/2020 09:00,2020-06-30T09:00:00Z,06/30 05:00,371,565,2020-06-30T09:00:00Z,152928,,,5782,,,,119169,22264,,,19264,,,,,,,33,22,849,119169,posNeg,0,119169,4,0,9302cdffd1c031876519a9c0e750820d9806a7aa,0,0,0,0,0,
20200630,NH,5760,112538,,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,151394,,,5760,,,,118298,21950,,,19051,,,,,,,33,0,0,118298,posNeg,0,118298,0,0,230f43ef83af44753cdaf7aa8e63cbc5b7df0e33,0,0,0,0,0,
20200629,NH,5760,112538,,,34,565,,162,,,4435,B,6/29/2020 09:00,2020-06-29T09:00:00Z,06/29 05:00,367,565,2020-06-29T09:00:00Z,149399,,,5760,,,,118298,21684,,,19051,,,,,,,33,43,2146,118298,posNeg,0,118298,0,3,b79d6bcad4170656c2105f81bd7dfd39881303f6,0,0,0,0,0,
20200628,NH,5717,110392,,,35,562,,162,,,4401,B,6/27/2020 09:00,2020-06-27T09:00:00Z,06/27 05:00,367,562,2020-06-27T09:00:00Z,147282,,,5717,,,,116109,21628,,,18713,,,,,,,33,46,1295,116109,posNeg,0,116109,2,1,791c9a5ed530b91cc527ab6c0d05f958fa4e5dfe,0,0,0,0,0,
20200627,NH,5671,109097,,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,144924,,,5671,,,,114768,21336,,,18518,,,,,,,33,0,0,114768,posNeg,0,114768,0,0,6001bf70ba28eb650a44040dddd11dc758899986,0,0,0,0,0,
20200626,NH,5671,109097,,,32,561,,161,,,4381,B,6/26/2020 09:00,2020-06-26T09:00:00Z,06/26 05:00,365,561,2020-06-26T09:00:00Z,141945,,,5671,,,,114768,21049,,,18518,,,,,,,33,73,3129,114768,posNeg,0,114768,18,3,5d17ae7a9a9e06886c3e113de476e544ff734064,0,0,0,0,0,
20200625,NH,5598,105968,,,49,558,,160,,,4358,B,6/24/2020 09:00,2020-06-24T09:00:00Z,06/24 05:00,347,558,2020-06-24T09:00:00Z,139436,,,5598,,,,111566,20785,,,18082,,,,,,,33,27,1486,111566,posNeg,0,111566,4,0,3a15070ea0857b56e4141f90de9923db0d304792,0,0,0,0,0,
20200624,NH,5571,104482,,,51,558,,160,,,4316,B,6/23/2020 09:00,2020-06-23T09:00:00Z,06/23 05:00,343,558,2020-06-23T09:00:00Z,136661,,,5571,,,,110053,20541,,,17902,,,,,,,33,13,1164,110053,posNeg,0,110053,4,0,cb026cee2f56d50b93a7bdbeda35aad9266d9237,0,0,0,0,0,
20200623,NH,5558,103318,,,54,558,,160,,,4290,B,6/22/2020 09:00,2020-06-22T09:00:00Z,06/22 05:00,339,558,2020-06-22T09:00:00Z,133499,,,5558,,,,108158,20228,,,17822,,,,,,,33,14,0,108876,posNeg,0,108876,0,5,cd02237e1a050c84be67d3ea35263cead111d382,0,0,0,0,0,
20200622,NH,5544,103318,,,55,553,,159,,,4275,B,6/21/2020 09:00,2020-06-21T09:00:00Z,06/21 05:00,339,553,2020-06-21T09:00:00Z,132120,,,5544,,,,108862,20112,,,17588,,,,,,,33,26,2951,108862,posNeg,0,108862,0,2,eb3450df757008aded43b5a9ecae694e937ccb32,0,0,0,0,0,
20200621,NH,5518,100367,,,55,551,,159,,,4244,B,6/20/2020 09:00,2020-06-20T09:00:00Z,06/20 05:00,339,551,2020-06-20T09:00:00Z,130833,,,5518,,,,105885,20002,,,17402,,,,,,,33,32,286,105885,posNeg,0,105885,2,2,b28527e68eaa267a90844f1ae9aa945a7a5f3938,0,0,0,0,0,
20200620,NH,5486,100081,,,61,549,,159,,,4209,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,337,549,2020-06-18T09:00:00Z,128632,,,5486,,,,105567,19749,,,17126,,,,,,,33,36,1806,105567,posNeg,0,105567,6,16,6ca1d0df75f86736526f4cdcbf6bfe5f846571f4,0,0,0,0,0,
20200619,NH,5450,98275,,,56,533,,158,,,4140,B,6/18/2020 09:00,2020-06-18T09:00:00Z,06/18 05:00,331,533,2020-06-18T09:00:00Z,125637,,,5450,,,,103725,19442,,,16848,,,,,,,33,14,1727,103725,posNeg,0,103725,1,2,8526598c6f71725850434089a1079427c70eb81b,0,0,0,0,0,
20200618,NH,5436,96548,,,56,531,,156,,,4104,B,6/17/2020 09:00,2020-06-17T09:00:00Z,06/17 05:00,330,531,2020-06-17T09:00:00Z,123112,,,5436,,,,101984,19109,,,16599,,,,,,,33,72,1826,101984,posNeg,0,101984,4,10,248e7f04e55da69c00a5b6c6068ed4d0021596a2,0,0,0,0,0,
20200617,NH,5364,94722,,,62,521,,155,,,4067,B,6/16/2020 09:00,2020-06-16T09:00:00Z,06/16 05:00,326,521,2020-06-16T09:00:00Z,120476,,,5364,,,,100086,18787,,,16285,,,,,,,33,19,1194,100086,posNeg,0,100086,6,2,9dc6b10a84b2806d792a2a180776332f6a520888,0,0,0,0,0,
20200616,NH,5345,93528,,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,118534,,,5345,,,,98873,18427,,,16080,,,,,,,33,0,0,98873,posNeg,0,98873,0,0,0e738c236f848da5ce67484d74e8e0309cb8113d,0,0,0,0,0,
20200615,NH,5345,93528,,,69,519,,154,,,4041,B,6/15/2020 09:00,2020-06-15T09:00:00Z,06/15 05:00,320,519,2020-06-15T09:00:00Z,116817,,,5345,,,,98873,18167,,,16080,,,,,,,33,46,2406,98873,posNeg,0,98873,2,6,e891d816dfab049a1676a30240a090ce9584eb04,0,0,0,0,0,
20200614,NH,5299,91122,,,70,513,,152,,,3905,B,6/13/2020 09:00,2020-06-13T09:00:00Z,06/13 05:00,318,513,2020-06-13T09:00:00Z,114722,,,5299,,,,96421,18071,,,15631,,,,,,,33,48,2417,96421,posNeg,0,96421,3,10,165982c10d07fe18608fdac2f4c9cc370369b9fa,0,0,0,0,0,
20200613,NH,5251,88705,,,76,503,,149,,,3843,B,6/12/2020 09:00,2020-06-12T09:00:00Z,06/12 05:00,315,503,2020-06-12T09:00:00Z,112141,,,5251,,,,93956,17720,,,15236,,,,,,,33,42,1997,93956,posNeg,0,93956,7,-1,92bef691c2161ae58485366bd5617bc3d0d893f3,0,0,0,0,0,
20200612,NH,5209,86708,,,73,504,,149,,,3665,A,6/11/2020 09:00,2020-06-11T09:00:00Z,06/11 05:00,308,504,2020-06-11T09:00:00Z,109502,,,5209,,,,91917,17282,,,14884,,,,,,,33,31,1979,91917,posNeg,0,91917,7,4,c83aa2ea8c65509eb163bd2fdf5266f57dbd6f06,0,0,0,0,0,
20200611,NH,5178,84729,,,81,500,,147,,,3585,B,6/10/2020 09:00,2020-06-10T09:00:00Z,06/10 05:00,301,500,2020-06-10T09:00:00Z,106470,,,5178,,,,89907,16876,,,14532,,,,,,,33,46,1214,89907,posNeg,0,89907,7,4,55ac3a3f335386ca8cd68eb6303ed8ae7bd61c05,0,0,0,0,0,
20200610,NH,5132,83515,,,80,496,,146,,,3501,B,6/9/2020 09:00,2020-06-09T09:00:00Z,06/09 05:00,294,496,2020-06-09T09:00:00Z,103235,,,5132,,,,88647,16498,,,14232,,,,,,,33,53,1471,88647,posNeg,0,88647,8,4,2ea4bcd379b03910ec0ae4310e5bcdad7c2d1606,0,0,0,0,0,
20200609,NH,5079,82044,,,78,492,,145,,,3392,B,6/8/2020 09:00,2020-06-08T09:00:00Z,06/08 05:00,286,492,2020-06-08T09:00:00Z,101466,,,5079,,,,87123,16100,,,13920,,,,,,,33,36,1535,87123,posNeg,0,87123,0,3,3da35227854dad7f4d1c1ddc579c527e8b0dc4d8,0,0,0,0,0,
20200608,NH,5043,80509,,,86,489,,145,,,3392,B,6/7/2020 09:00,2020-06-07T09:00:00Z,06/07 05:00,286,489,2020-06-07T09:00:00Z,99518,,,5043,,,,85552,15836,,,13920,,,,,,,33,24,1519,85552,posNeg,0,85552,3,2,3e7e52741dbdd4a44055e0cd46118da0dcf53b39,0,0,0,0,0,
20200607,NH,5019,78990,,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,97175,,,5019,,,,84009,15746,,,13604,,,,,,,33,0,0,84009,posNeg,0,84009,0,0,81c81e8f7d6b957676389e465cbac94ac6510e28,0,0,0,0,0,
20200606,NH,5019,78990,,,84,487,,145,,,3319,B,6/6/2020 09:00,2020-06-06T09:00:00Z,06/06 05:00,283,487,2020-06-06T09:00:00Z,95044,,,5019,,,,84009,15407,,,13604,,,,,,,33,143,4101,84009,posNeg,0,84009,10,15,d790fe539e4f72bd10414d2bca972551d3c89811,0,0,0,0,0,
20200605,NH,4876,74889,,,86,472,,145,,,3187,B,6/4/2020 09:00,2020-06-04T09:00:00Z,06/04 05:00,273,472,2020-06-04T09:00:00Z,92308,,,4876,,,,79765,15040,,,12944,,,,,,,33,81,3719,79765,posNeg,0,79765,8,4,a37281f1f157e0d475a112f163ac716a40f88950,0,0,0,0,0,
20200604,NH,4795,71170,1643,,88,468,,144,,,3157,B,6/3/2020 09:00,2020-06-03T09:00:00Z,06/03 05:00,265,468,2020-06-03T09:00:00Z,89448,,,4795,,,,75965,14649,,,12614,,,,,,,33,46,180,77608,posNeg,0,75965,9,6,e24e6dea5690cd4f0439697d72599332f1886466,0,0,0,0,0,
20200603,NH,4749,70990,1726,,97,462,,142,,,3071,B,6/2/2020 09:00,2020-06-02T09:00:00Z,06/02 05:00,256,462,2020-06-02T09:00:00Z,85514,,,4749,,,,75739,14266,,,12249,,,,,,,33,64,1331,77465,posNeg,0,75739,11,6,8608de65504e02dbbecb7489b4d518d3e590dac1,0,0,0,0,0,
20200602,NH,4685,69659,2183,,98,456,,142,,,2954,B,6/1/2020 09:00,2020-06-01T09:00:00Z,06/01 05:00,245,456,2020-06-01T09:00:00Z,82744,,,4685,,,,74344,13827,,,12046,,,,,,,33,34,1854,76527,posNeg,0,74344,0,5,baf834b06c86befe59831e901b7a9162a456f0ab,0,0,0,0,0,
20200601,NH,4651,67805,1661,,96,451,,141,,,2948,B,5/31/2020 09:00,2020-05-31T09:00:00Z,05/31 05:00,245,451,2020-05-31T09:00:00Z,81238,,,4651,,,,72456,13590,,,11838,,,,,,,33,106,2070,74117,posNeg,0,72456,3,2,8bfc6435fe07b053fbf8bd831366cfb5ce03ada6,0,0,0,0,0,
20200531,NH,4545,65735,1208,,107,449,,140,,,2940,B,5/30/2020 09:00,2020-05-30T09:00:00Z,05/30 05:00,242,449,2020-05-30T09:00:00Z,79859,,,4545,,,,70280,13401,,,11468,,,,,,,33,53,1267,71488,posNeg,0,70280,4,9,e7a5b671f2075515464733117ed0fcdb9e6adc47,0,0,0,0,0,
20200530,NH,4492,64468,960,,105,440,,120,,,2802,B,5/29/2020 09:00,2020-05-29T09:00:00Z,05/29 05:00,238,440,2020-05-29T09:00:00Z,77127,,,4492,,,,68960,12987,,,11169,,,,,,,33,106,1992,69920,posNeg,0,68960,6,2,b56a292b00b59fabd702b5cf8019c4e1a6c95f08,0,0,0,0,0,
20200529,NH,4386,62476,891,,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,74980,,,4386,,,,66862,12607,,,10553,,,,,,,33,100,1166,67753,posNeg,0,66862,9,12,707cec50683c4d5abfff5325715606c0a17c02c1,0,0,0,0,0,
20200528,NH,4286,61310,,,105,426,,120,,,2691,B,5/27/2020 09:00,2020-05-27T09:00:00Z,05/27 05:00,223,426,2020-05-27T09:00:00Z,72316,,,4286,,,,65596,12235,,,10262,,,,,,,33,55,1309,65596,posNeg,0,65596,9,5,5253f4e8ce57021db6cb040be92f79b4aaf3f5ed,0,0,0,0,0,
20200527,NH,4231,60001,1370,,91,421,,120,,,2550,B,5/26/2020 09:00,2020-05-26T09:00:00Z,05/26 05:00,214,421,2020-05-26T09:00:00Z,70514,,,4231,,,,64232,11776,,,10031,,,,,,,33,34,1159,65602,posNeg,0,64232,4,1,50b5a0c6885d9933e0dca59266aa28f869be80da,0,0,0,0,0,
20200526,NH,4197,58842,,,91,420,,120,,,2434,B,5/25/2020 09:00,2020-05-25T09:00:00Z,05/25 05:00,210,420,2020-05-25T09:00:00Z,68081,,,4197,,,,63039,11507,,,9790,,,,,,,33,48,1605,63039,posNeg,0,63039,1,1,b5de4042eb6c1a27234331cb005a3086cec21aa0,0,0,0,0,0,
20200525,NH,4149,57237,1714,,92,419,,120,,,2204,B,5/24/2020 09:00,2020-05-24T09:00:00Z,05/24 05:00,209,419,2020-05-24T09:00:00Z,65977,,,4149,,,,61386,11259,,,9541,,,,,,,33,60,1787,63100,posNeg,0,61386,1,0,2cf1a894604a03928e270e5cc65569ddfbb5ac37,0,0,0,0,0,
20200524,NH,4089,55450,1844,,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,64577,,,4089,,,,59539,10972,,,9062,,,,,,,33,0,0,61383,posNeg,0,59539,0,0,3311ac487cef2e762caa2d6c91e4e647769abde0,0,0,0,0,0,
20200523,NH,4089,55450,1844,,93,419,,120,,,2197,B,5/23/2020 09:00,2020-05-23T09:00:00Z,05/23 05:00,208,419,2020-05-23T09:00:00Z,62612,,,4089,,,,59539,10491,,,9062,,,,,,,33,154,4285,61383,posNeg,0,59539,9,26,f90859ab323e49ace675ca1d2ebce5fcbaeaf5b4,0,0,0,0,0,
20200522,NH,3935,51165,1526,,97,393,,120,,,1767,B,5/21/2020 09:00,2020-05-21T09:00:00Z,05/21 05:00,199,393,2020-05-21T09:00:00Z,60573,,,3935,,,,55100,9988,,,7835,,,,,,,33,67,2203,56626,posNeg,0,55100,9,8,66e22b7d95664dcd0a51339123c112fe437d822a,0,0,0,0,0,
20200521,NH,3868,48962,1434,,103,385,,109,,,1388,B,5/20/2020 09:00,2020-05-20T09:00:00Z,05/20 05:00,190,385,2020-05-20T09:00:00Z,58218,,,3868,,,,52830,9403,,,7254,,,,,,,33,147,1795,54264,posNeg,0,52830,8,2,78af1c3142dd89efa339a2f1e9f66e51b4433192,0,0,0,0,0,
20200520,NH,3721,47167,861,,105,383,,109,,,1275,B,5/19/2020 09:00,2020-05-19T09:00:00Z,05/19 05:00,182,383,2020-05-19T09:00:00Z,55687,,,3721,,,,50888,8744,,,6617,,,,,,,33,69,1345,51749,posNeg,0,50888,10,15,b738279f91717dd363de51eea1ec57bfe5d960f7,0,0,0,0,0,
20200519,NH,3652,45822,874,,109,368,,109,,,1269,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,368,2020-05-18T09:00:00Z,52260,,,3652,,,,49474,8090,,,6445,,,,,,,33,56,4540,50348,posNeg,0,49474,0,9,c5639a1014e1d491d726746bdfda5247e037ffcf,0,0,0,0,0,
20200518,NH,3596,41282,1481,,114,359,,109,,,1268,B,5/18/2020 09:00,2020-05-18T09:00:00Z,05/18 05:00,172,359,2020-05-18T09:00:00Z,50987,,,3596,,,,44878,7663,,,5839,,,,,,,33,40,86,46359,posNeg,0,44878,1,12,030ab827a311f7fec9fb0f9c80710bea1f19e84f,0,0,0,0,0,
20200517,NH,3556,41196,1216,,115,347,,109,,,1258,B,5/16/2020 09:00,2020-05-16T09:00:00Z,05/16 05:00,171,347,2020-05-16T09:00:00Z,48386,,,3556,,,,44752,7349,,,4435,,,,,,,33,92,1984,45968,posNeg,0,44752,12,12,9e891c3b990a85cf64b6d4813a05c2e5869ef42e,0,0,0,0,0,
20200516,NH,3464,39212,1401,,110,335,,109,,,1254,B,5/15/2020 09:00,2020-05-15T09:00:00Z,05/15 05:00,159,335,2020-05-15T09:00:00Z,46553,,,3464,,,,42676,6593,,,3913,,,,,,,33,0,64,44077,posNeg,0,42676,0,0,ec4b4648916c59dd8c2ad353e6e7bd0667f5fdbe,0,0,0,0,0,
20200515,NH,3464,39148,543,,115,335,,109,,,1247,B,5/14/2020 09:00,2020-05-14T09:00:00Z,05/14 05:00,159,335,2020-05-14T09:00:00Z,44206,,,3158,,,,42306,5870,,,,,,,,,,33,165,3272,43155,posNeg,0,42612,9,9,3aec5e5e3a5c968fa9cc4dae74b1495f025af9ab,0,0,0,0,0,
20200514,NH,3299,35876,735,,126,326,,97,,,1236,B,5/13/2020 09:00,2020-05-13T09:00:00Z,05/13 05:00,150,326,2020-05-13T09:00:00Z,42287,,,2588,,,,35840,5168,,,,,,,,,,33,60,1899,39910,posNeg,0,39175,8,7,cba1ebeb8f042406fc325ceb3eefce878a702477,0,0,0,0,0,
20200513,NH,3239,33977,51,,121,319,,97,,,1234,B,5/12/2020 09:00,2020-05-12T09:00:00Z,05/12 05:00,142,319,2020-05-12T09:00:00Z,39618,,,1863,,,,,4459,,,,,,,,,,33,79,1576,37267,posNeg,0,37216,9,1,af8f80e41be68f903cf1087d92a7fd7455b87887,0,0,0,0,0,
20200512,NH,3160,32401,54,,117,318,,97,,,1231,B,5/11/2020 09:00,2020-05-11T09:00:00Z,05/11 05:00,133,318,2020-05-11T09:00:00Z,38026,,,,,,,,3788,,,,,,,,,,33,0,678,35615,posNeg,0,35561,0,0,6afb0fdb1b307486b67c2f566e63a515dd2aa6b8,0,0,0,0,0,
20200511,NH,3160,31723,261,,113,318,,97,,,1229,B,5/10/2020 09:00,2020-05-10T09:00:00Z,05/10 05:00,133,318,2020-05-10T09:00:00Z,37116,,,,,,,,3059,,,,,,,,,,33,149,1281,35144,posNeg,0,34883,2,5,65232438548bce15bc493a0c655b0baae468c295,0,0,0,0,0,
20200510,NH,3011,30442,512,,107,313,,97,,,1228,B,5/9/2020 09:00,2020-05-09T09:00:00Z,05/09 05:00,131,313,2020-05-09T09:00:00Z,35846,,,,,,,,2930,,,,,,,,,,33,64,1091,33965,posNeg,0,33453,10,4,1d4dc128c5eace72ef24c87b4d3e5e8a9aaf6bde,0,0,0,0,0,
20200509,NH,2947,29351,304,,112,309,,97,,,1210,B,5/8/2020 09:00,2020-05-08T09:00:00Z,05/08 05:00,121,309,2020-05-08T09:00:00Z,34174,,,2947,,,,,2619,,,,,,,,,,33,104,1522,32602,posNeg,0,32298,7,1,1134440a24aa749942d522121bfd9a4d4f21c522,0,0,0,0,0,
20200508,NH,2843,27829,532,,113,308,,97,,,1165,B,5/7/2020 09:00,2020-05-07T09:00:00Z,05/07 05:00,114,308,2020-05-07T09:00:00Z,32660,,,2843,,,,,2326,,,,,,,,,,33,103,1763,31204,posNeg,0,30672,3,1,3da6768ef5dd24bf7a84e899fdb5ef2d03ea752c,0,0,0,0,0,
20200507,NH,2740,26066,345,,113,307,,82,,,1110,B,5/6/2020 09:00,2020-05-06T09:00:00Z,05/06 05:00,111,307,2020-05-06T09:00:00Z,31540,,,2740,,,,,2048,,,,,,,,,,33,104,969,29151,posNeg,0,28806,19,12,9a80bcd99447b793e3a03ace18182ae5ab87fe80,0,0,0,0,0,
20200506,NH,2636,25097,79,,115,295,,82,,,1105,B,5/5/2020 09:00,2020-05-05T09:00:00Z,05/05 05:00,92,295,2020-05-05T09:00:00Z,30120,,,2636,,,,,1775,,,,,,,,,,33,48,815,27812,posNeg,0,27733,6,9,0f24e0708ea16ad557852269a3a747756a7e1749,0,0,0,0,0,
20200505,NH,2588,24282,79,,111,286,,82,,,1019,C,5/4/2020 09:00,2020-05-04T09:00:00Z,05/04 05:00,86,286,2020-05-04T09:00:00Z,28788,,,2588,,,,,1509,,,,,,,,,,33,0,0,26949,posNeg,0,26870,0,0,2fafe2bfe7e7c9eaf50604ff1f46d0d02862a096,0,0,0,0,0,
20200504,NH,2588,24282,244,,103,286,,,,,1017,C,5/3/2020 09:00,2020-05-03T09:00:00Z,05/03 05:00,86,286,2020-05-03T09:00:00Z,27910,,,2588,,,,,1351,,,,,,,,,,33,159,-1682,27114,posNeg,0,26870,2,9,34a9e7daee8d7a45a19a57b117e8da532dc46e2f,0,0,0,0,0,
20200503,NH,2429,25964,220,,103,277,,,,,1107,C,5/2/2020 09:00,2020-05-02T09:00:00Z,05/02 05:00,84,277,2020-05-02T09:00:00Z,27484,,,2429,,,,,1306,,,,,,,,,,33,119,3925,28613,posNeg,0,28393,3,7,34cdcb828832369554963354b349cc244a8ad44d,0,0,0,0,0,
20200502,NH,2310,22039,159,,103,270,,,,,980,C,5/1/2020 09:00,2020-05-01T09:00:00Z,05/01 05:00,81,270,2020-05-01T09:00:00Z,26262,,,2310,,,,,1047,,,,,,,,,,33,164,2136,24508,posNeg,0,24349,9,8,46cb2cc33444e7be446a5445d33861a7f81237a0,0,0,0,0,0,
20200501,NH,2146,19903,302,,112,262,,,,,980,C,4/30/2020 09:00,2020-04-30T09:00:00Z,04/30 05:00,72,262,2020-04-30T09:00:00Z,25142,,,2146,,,,,816,,,,,,,,,,33,92,36,22351,posNeg,0,22049,6,3,f18aec6729e9e11df4026355356c31203aaca50d,0,0,0,0,0,
20200430,NH,2054,19867,272,,107,259,,,,,980,C,4/29/2020 09:00,2020-04-29T09:00:00Z,04/29 05:00,66,259,2020-04-29T09:00:00Z,23863,,,2054,,,,,589,,,,,,,,,,33,44,1131,22193,posNeg,0,21921,6,10,738ffc71f82500578e8a2ce74dd7722a9744c2c3,0,0,0,0,0,
20200429,NH,2010,18736,81,,106,249,,,,,936,C,4/28/2020 09:00,2020-04-28T09:00:00Z,04/28 05:00,60,249,2020-04-28T09:00:00Z,22258,,,2010,,,,,407,,,,,,,,,,33,72,529,20827,posNeg,0,20746,0,3,448d6264924b180eee47de5149e43c7c8b20daca,0,0,0,0,0,
20200428,NH,1938,18207,223,,99,246,,,,,798,C,4/27/2020 09:00,2020-04-27T09:00:00Z,04/27 05:00,60,246,2020-04-27T09:00:00Z,21676,,,,,,,,296,,,,,,,,,,33,74,347,20368,posNeg,0,20145,0,4,3495e381ede30dcee7ecf335b8cd7f674d777472,0,0,0,0,0,
20200427,NH,1864,17860,270,,101,242,,,,,779,C,4/26/2020 09:00,2020-04-26T09:00:00Z,04/26 05:00,60,242,2020-04-26T09:00:00Z,21029,,,,,,,,234,,,,,,,,,,33,77,896,19994,posNeg,0,19724,0,4,50615550aa48d248a6e88e138e95d2c5d672347d,0,0,0,0,0,
20200426,NH,1787,16964,550,,95,238,,,,,777,C,4/25/2020 09:00,2020-04-25T09:00:00Z,04/25 05:00,60,238,2020-04-25T09:00:00Z,20398,,,,,,,,161,,,,,,,,,,33,67,957,19301,posNeg,0,18751,7,14,03597482cb5424bafe1252055a15c38ad885c3f4,0,0,0,0,0,
20200425,NH,1720,16007,398,,89,224,,,,,578,C,4/24/2020 09:00,2020-04-24T09:00:00Z,04/24 05:00,53,224,2020-04-24T09:00:00Z,19568,,,,,,,,71,,,,,,,,,,33,50,868,18125,posNeg,0,17727,2,6,e58144c8013d8c13e5f5148a979263fe27f9711c,0,0,0,0,0,
20200424,NH,1670,15139,424,,92,218,,,,,551,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,51,218,2020-04-23T09:00:00Z,18259,,,,,,,,42,,,,,,,,,,33,82,715,17233,posNeg,0,16809,3,5,2c70016b0aac59c0c52b927fb0684b16776c04fd,0,0,0,0,0,
20200423,NH,1588,14424,265,,91,213,,,,,550,B,4/23/2020 09:00,2020-04-23T09:00:00Z,04/23 05:00,48,213,2020-04-23T09:00:00Z,17667,,,,,,,,16,,,,,,,,,,33,97,874,16277,posNeg,0,16012,6,7,b93306a2d909abdb0d3985d79aedf3a10e1226d7,0,0,0,0,0,
20200422,NH,1491,13550,225,,94,206,,,,,546,B,4/22/2020 09:00,2020-04-22T09:00:00Z,04/22 05:00,42,206,2020-04-22T09:00:00Z,16882,,,,,,,,7,,,,,,,,,,33,0,702,15266,posNeg,0,15041,0,0,413436a5a7cab3d223c66f93cc2613e3f952f2c9,0,0,0,0,0,
20200421,NH,1491,12848,244,,78,206,,,,,521,B,4/21/2020 09:00,2020-04-21T09:00:00Z,04/21 05:00,42,206,2020-04-21T09:00:00Z,15948,,,,,,,,5,,,,,,,,,,33,99,122,14583,posNeg,0,14339,1,8,0f725171d3b4da4e7d52f117585141e4191bc9b5,0,0,0,0,0,
20200420,NH,1392,12726,298,,79,198,,,,,521,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,41,198,2020-04-19T09:00:00Z,15354,,,,,,,,,,,,,,,,,,33,50,644,14416,posNeg,0,14118,3,6,d49e62c82dbdbeee2cdf184a7d146f7ee8dcb4d2,0,0,0,0,0,
20200419,NH,1342,12082,316,,85,192,,,,,513,B,4/19/2020 09:00,2020-04-19T09:00:00Z,04/19 05:00,38,192,2020-04-19T09:00:00Z,14701,,,,,,,,,,,,,,,,,,33,55,517,13740,posNeg,0,13424,1,2,3caedc0a03fd3d515113dd6c801147f319c750a6,0,0,0,0,0,
