state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
OR,Oregon,true,true,true,true,true,true,0.1965,0.1241,0.8035,0.8759,0.1998,0.1752,0.8002,0.8248175182,82,5,0.0191,0.0282,0.0417,true,false,false,false,,,,,,118,7,0.0428,0.0405,0.0583,false,false,false,false,,,,,,57,2,0.0115,0.0196,0.0167,true,false,false,false,,,,,,33,1,0.0039,0.0113,0.0083,true,false,false,false,,,,,,63,2,0.0311,0.0216,0.0167,false,false,false,false,,,,,,1679,95,0.8442,0.5768,0.7917,false,false,false,false,,,,,,879,8,0.0474,0.3020,0.0667,false,false,false,false,,,,,,1004,11,0.1328,0.3463,0.0973,true,false,false,false,,,,,,1895,102,0.8672,0.6537,0.9027,false,false,false,false,,,,,
PA,Pennsylvania,true,true,false,true,true,false,0.6103,0.4919,0.3897,0.5081,1.0000,1.0000,0.0000,0,7297,506,0.1113,0.3009,0.2254,true,true,false,false,,,,,,781,53,0.0335,0.0322,0.0236,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,15850,1672,0.8085,0.6536,0.7448,false,false,false,false,,,,,,324,14,0.0243,0.0134,0.0062,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Pennsylvania does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0761,0.0000,0.0000,false,false,false,false,,,,,,,,0.9239,0.0000,0.0000,false,false,false,false,,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9871,0.0000,,false,false,false,false,,,,,,,,0.0129,0.0000,,false,false,false,false,,,,,
SC,South Carolina,true,false,true,true,true,false,0.1825,0.0935,0.8175,0.9065,0.2860,1.0000,0.7140,0,3450,146,0.2703,0.4787,0.4183,true,true,false,false,,,,,,76,3,0.0152,0.0105,0.0086,false,false,false,false,,,,,,,,0.0034,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0159,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3296,198,0.6725,0.4573,0.5673,false,false,false,false,,,,,,383,3,0.0222,0.0531,0.0086,false,false,true,true,,,"South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","South Carolina does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,599,,0.0579,0.0952,0.0000,true,false,false,false,,,,,,5695,,0.9421,0.9047,0.0000,false,false,false,false,,,,,
TN,Tennessee,true,true,true,true,true,true,0.2758,0.0268,0.7242,0.9732,0.3542,0.0369,0.6458,0.9630872483,3687,97,0.1680,0.2928,0.3345,true,true,false,false,,,,,,364,7,0.0170,0.0289,0.0241,true,false,false,false,,,,,,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0136,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,7045,176,0.7767,0.5594,0.6069,false,false,false,false,,,,,,1497,10,0.0214,0.1189,0.0345,false,false,true,true,,,"Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Tennessee does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,2498,14,0.0551,0.2224,0.0488,true,false,false,false,,,,,,8732,273,0.9449,0.7776,0.9512,false,false,false,false,,,,,
UT,Utah,true,true,true,false,false,false,0.0977,1.0000,0.9023,0.0000,0.0977,1.0000,0.9023,0,229,,0.0118,0.0351,,true,false,true,true,,,,,,177,,0.0229,0.0271,,false,false,true,true,,,,,,233,,0.0107,0.0357,,true,false,true,true,,,,,,245,,0.0089,0.0375,,true,false,true,true,,,,,,,,0.0519,0.0000,,false,false,true,true,,,,,,2842,,0.8643,0.4352,,false,false,true,true,,,,,,797,,0.0295,0.1220,,false,false,true,true,,,,,,2752,,0.1424,0.4214,,true,false,true,false,,,,,,3779,,0.8576,0.5786,,false,false,true,false,,,,,
VA,Virginia,true,true,true,true,true,true,0.3042,0.1288,0.6958,0.8712,0.3344,0.2121,0.6656,0.7879088206,4787,212,0.1917,0.2264,0.2412,false,false,false,false,,,,,,,,0.0632,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0248,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,9959,549,0.6802,0.4710,0.6246,false,false,false,false,,,,,,6397,118,0.0368,0.3026,0.1342,false,false,true,true,,,"Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,9131,81,0.0954,0.4514,0.1019,true,false,false,false,,,,,,11095,714,0.9046,0.5486,0.8981,false,false,false,false,,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,
VT,Vermont,true,true,true,true,true,true,0.0340,0.0000,0.9660,1.0000,0.1117,0.0185,0.8883,0.9814814815,27,,0.0129,0.0297,0.0000,false,false,false,false,,,,,,11,2,0.0169,0.0121,0.0370,false,false,false,false,,,,,,1,,0.0034,0.0011,0.0000,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Vermont does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0039,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Vermont does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,857,49,0.9433,0.9438,0.9074,false,false,false,false,,,,,,12,3,0.0193,0.0132,0.0556,false,false,true,true,,,"Vermont does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Vermont does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,25,0,0.0199,0.0299,0.0000,false,false,false,false,,,,,,810,53,0.9801,0.9701,1.0000,false,false,false,false,,,,,
WI,Wisconsin,true,true,true,true,true,true,0.1089,0.0132,0.8911,0.9868,0.1174,0.0177,0.8826,0.9823399558,2517,131,0.0638,0.2252,0.2931,true,true,false,false,,,,,,458,9,0.0276,0.0410,0.0201,true,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,147,5,0.0087,0.0132,0.0112,true,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian. Census Percentage of Population data is provided for reference but should not be used for comparisons. ",,,,,,0.0201,0.0000,0.0000,false,false,true,true,,,"Wisconsin includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Wisconsin includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,6677,299,0.8559,0.5974,0.6689,false,false,false,false,,,,,,1378,3,0.0235,0.1233,0.0067,false,false,true,true,,,"Wisconsin includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","Wisconsin includes this race category under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,3875,34,0.0695,0.3500,0.0764,true,false,false,false,,,,,,7195,411,0.9305,0.6500,0.9236,false,false,false,false,,,,,
WV,West Virginia,true,true,false,true,true,false,0.0007,0.1343,0.9993,0.8657,1.0000,1.0000,0.0000,0,107,3,0.0365,0.0719,0.0517,true,false,false,false,,,,,,,,0.0079,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0020,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0002,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0040,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,1208,55,0.9318,0.8113,0.9483,false,false,false,false,,,,,,174,,0.0176,0.1169,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.","West Virginia does not specify if this race category is included under ""Some other race."" Census (% of population) data is provided for reference but should not be used for comparisons.",,,,0.0142,0.0000,0.0000,false,false,false,false,,,,,,,,0.9858,0.0000,0.0000,false,false,false,false,,,,,
WY,Wyoming,true,true,true,false,false,false,0.0795,1.0000,0.9205,0.0000,0.0795,1.0000,0.9205,0,7,,0.0095,0.0134,,false,false,true,false,,,,,,5,,0.0082,0.0096,,false,false,true,false,,,,,,186,,0.0242,0.3570,,true,false,true,false,,,,,,,,0.0009,0.0000,,false,false,true,false,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Census (% of population) data is provided for reference but should not be used for comparisons.,,,,,0.0161,0.0000,,false,false,true,false,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Census (% of population) data is provided for reference but should not be used for comparisons.,,,276,,0.9144,0.5298,,false,false,true,false,,,,,,16,,0.0268,0.0307,,false,false,true,false,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Census (% of population) data is provided for reference but should not be used for comparisons.,,,70,,0.1002,0.1344,,true,false,true,false,,,,,,490,,0.8998,0.9405,,false,false,true,false,,,,,
