state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9871,0.0000,,false,false,false,false,,,,,,,,0.0129,0.0000,,false,false,false,false,,,,,
SC,South Carolina,true,true,true,true,true,true,0.2201,0.0989,0.7799,0.9011,0.3009,0.1923,0.6991,0.8076923077,5086,224,0.2703,0.4565,0.4553,true,true,false,false,,,,,,242,5,0.0152,0.0217,0.0102,true,false,false,false,,,,,,,,0.0034,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,4965,256,0.6725,0.4456,0.5203,false,false,false,false,,,,,,968,5,0.0222,0.0869,0.0102,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,1602,10,0.0579,0.1604,0.0227,true,false,false,false,,,,,,8384,430,0.9421,0.8394,0.9751,false,false,false,false,,,,,
TN,Tennessee,true,true,true,true,true,true,0.1869,0.0359,0.8131,0.9641,0.2818,0.0670,0.7182,0.9330143541,5858,142,0.1680,0.2731,0.3524,true,true,false,false,,,,,,441,8,0.0170,0.0206,0.0199,false,false,false,false,,,,,,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0136,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,11315,231,0.7767,0.5275,0.5732,false,false,false,false,,,,,,3837,22,0.0214,0.1789,0.0546,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,6273,32,0.0551,0.3311,0.0821,true,true,false,false,,,,,,12673,358,0.9449,0.6689,0.9179,false,false,false,false,,,,,
UT,Utah,true,true,true,false,false,false,0.1162,1.0000,0.8838,0.0000,0.1162,1.0000,0.8838,0,410,,0.0118,0.0384,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,295,,0.0229,0.0277,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,398,,0.0107,0.0373,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,473,,0.0089,0.0444,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0519,0.0000,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,4283,,0.8643,0.4016,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,1358,,0.0295,0.1273,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,4921,,0.1424,0.4615,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,5743,,0.8576,0.5385,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
VA,Virginia,true,true,true,true,true,true,0.3269,0.1196,0.6731,0.8804,0.3457,0.1814,0.6543,0.8186141304,6988,300,0.1917,0.2048,0.2315,false,false,false,false,,,,,,,,0.0632,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0248,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,15733,820,0.6802,0.4612,0.6327,false,false,false,false,,,,,,11394,176,0.0368,0.3340,0.1358,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,16606,142,0.0954,0.5008,0.1178,true,false,false,false,,,,,,16554,1063,0.9046,0.4992,0.8822,false,false,false,false,,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,
VT,Vermont,true,true,true,true,true,true,0.0320,0.0000,0.9680,1.0000,0.1025,0.0000,0.8975,1,74,,0.0129,0.0719,0.0000,true,false,false,false,,,,,,26,2,0.0169,0.0253,0.0364,false,false,false,false,,,,,,2,,0.0034,0.0019,0.0000,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,916,52,0.9433,0.8902,0.9455,false,false,false,false,,,,,,11,1,0.0193,0.0107,0.0182,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,27,0,0.0199,0.0283,0.0000,false,false,false,false,,,,,,927,55,0.9801,0.9717,1.0000,false,false,false,false,,,,,
WI,Wisconsin,true,true,true,true,true,true,0.1121,0.0170,0.8879,0.9830,0.1222,0.0232,0.8778,0.9768160742,3976,161,0.0638,0.2149,0.2531,true,true,false,false,,,,,,783,17,0.0276,0.0423,0.0267,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,220,9,0.0087,0.0119,0.0142,true,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,0.0000,0.0000,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,10820,441,0.8559,0.5849,0.6934,false,false,false,false,,,,,,2700,8,0.0235,0.1460,0.0126,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,6981,68,0.0695,0.3817,0.1076,true,true,false,false,,,,,,11309,564,0.9305,0.6183,0.8924,false,false,false,false,,,,,
WV,West Virginia,true,true,false,true,true,false,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0,146,3,0.0365,0.0681,0.0492,true,false,false,false,,,,,,,,0.0079,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0002,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,1691,58,0.9318,0.7887,0.9508,false,false,false,false,,,,,,307,,0.0176,0.1432,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0142,0.0000,0.0000,false,false,false,false,,,,,,,,0.9858,0.0000,0.0000,false,false,false,false,,,,,
WY,Wyoming,true,true,true,true,true,true,0.0736,0.0588,0.9264,0.9412,0.0736,0.0588,0.9264,0.9411764706,8,,0.0095,0.0118,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,5,,0.0082,0.0074,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,248,8,0.0242,0.3647,0.5000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0009,0.0000,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,0.0000,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,355,8,0.9144,0.5221,0.5000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,18,,0.0268,0.0265,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,83,1,0.1002,0.1221,0.0625,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,634,15,0.8998,0.9324,0.9375,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
