state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
OK,Oklahoma,true,true,true,true,true,true,0.2008,0.0614,0.7992,0.9386,0.2793,0.1379,0.7207,0.8621089224,4581,51,0.0735,0.0869,0.0630,false,false,false,false,,,,,,2390,21,0.0213,0.0454,0.0259,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,6342,81,0.0752,0.1204,0.1000,true,false,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,36772,629,0.7243,0.6979,0.7765,false,false,false,false,,,,,,2603,28,0.0774,0.0494,0.0346,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,11620,59,0.1040,0.2445,0.0793,true,false,false,false,,,,,,35897,685,0.8960,0.7555,0.9207,false,false,false,false,,,,,,15.9,0.2,28.7,0.3,21.5,0.3,,,,,13.0,0.2,24.4,0.3,27.1,0.1
OR,Oregon,true,true,true,true,true,true,0.1213,0.1417,0.8787,0.8583,0.1189,0.1862,0.8811,0.8137651822,978,12,0.0191,0.0391,0.0283,true,false,false,false,,,,,,818,19,0.0428,0.0327,0.0448,false,false,false,false,,,,,,704,10,0.0115,0.0281,0.0236,true,false,false,false,,,,,,538,7,0.0039,0.0215,0.0165,true,false,false,false,,,,,,524,8,0.0311,0.0209,0.0189,false,false,false,false,,,,,,11468,319,0.8442,0.4584,0.7524,false,false,false,false,,,,,,9987,49,0.0474,0.3992,0.1156,false,false,false,false,,,,,,11446,64,0.1284,0.4563,0.1592,true,false,false,false,,,,,,13641,338,0.8716,0.5437,0.8408,false,false,false,false,,,,,,12.6,0.2,4.7,0.1,15.0,0.2,33.6,0.4,2.7,0.0,3.3,0.1,78.6,0.4,20.6,0.1
PA,Pennsylvania,true,true,true,true,true,true,0.4680,0.0081,0.5320,0.9919,0.6680,0.0600,0.3320,0.94,19002,1619,0.1113,0.2528,0.2091,true,true,false,false,,,,,,2199,165,0.0335,0.0293,0.0213,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,51166,5590,0.8085,0.6807,0.7220,false,false,false,false,,,,,,2805,368,0.0243,0.0373,0.0475,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,11809,459,0.0708,0.2517,0.0593,true,false,false,false,,,,,,35104,7283,0.9292,0.7483,0.9407,false,false,false,false,,,,,,13.4,1.1,5.1,0.4,,,,,,,4.9,0.5,10.8,1.4,12.1,0.5
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,true,true,true,true,true,true,0.2879,0.1387,0.7121,0.8613,0.4130,0.2441,0.5870,0.7559483345,33991,1033,0.2703,0.3782,0.4077,false,true,false,false,,,,,,1164,20,0.0152,0.0130,0.0079,false,false,false,false,,,,,,,,0.0034,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,46307,1402,0.6725,0.5152,0.5533,false,false,false,false,,,,,,8412,79,0.0222,0.0936,0.0312,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,10320,97,0.0556,0.1393,0.0436,true,false,false,false,,,,,,63768,2127,0.9444,0.8607,0.9564,false,false,false,false,,,,,,25.4,0.8,15.5,0.3,,,,,,,13.9,0.4,107.0,1.0,35.0,0.3
TN,Tennessee,true,true,true,true,true,true,0.1498,0.0104,0.8502,0.9896,0.2153,0.0140,0.7847,0.9860176075,31637,560,0.1680,0.2234,0.2930,false,true,false,false,,,,,,1485,18,0.0170,0.0105,0.0094,false,false,false,false,,,,,,222,4,0.0027,0.0016,0.0021,false,false,false,false,,,,,,124,2,0.0006,0.0009,0.0010,false,false,false,false,,,,,,,,0.0136,,,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,86311,1234,0.7767,0.6094,0.6457,false,false,false,false,,,,,,21848,93,0.0214,0.1543,0.0487,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,23623,129,0.0530,0.1807,0.0678,true,false,false,false,,,,,,107106,1775,0.9470,0.8193,0.9322,false,false,false,false,,,,,,28.3,0.5,13.2,0.2,12.4,0.2,32.6,0.5,,,16.7,0.2,241.0,1.0,63.3,0.3
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,true,true,true,true,true,true,0.0054,0.0000,0.9946,1.0000,0.0030,0.0000,0.9970,1,174,,0.0129,0.1056,,true,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,64,2,0.0169,0.0389,0.0345,true,false,false,false,,,,,,2,,0.0034,0.0012,,false,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0003,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,1371,55,0.9433,0.8324,0.9483,false,false,false,false,,,,,,36,1,0.0193,0.0219,0.0172,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,58,0,0.0187,0.0351,0.0000,true,false,false,false,,,,,,1593,58,0.9813,0.9649,1.0000,false,false,false,false,,,,,,21.6,,6.0,0.2,0.9,,,,,,2.3,0.1,14.8,0.4,4.7,0.0
WI,Wisconsin,true,true,true,true,true,true,0.0962,0.0176,0.9038,0.9824,0.1372,0.0235,0.8628,0.9764903442,10535,230,0.0638,0.1316,0.1966,true,true,false,false,,,,,,2288,31,0.0276,0.0286,0.0265,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,890,14,0.0087,0.0111,0.0120,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,,,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,58582,871,0.8559,0.7316,0.7444,false,false,false,false,,,,,,7775,24,0.0235,0.0971,0.0205,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,17603,140,0.0668,0.2303,0.1204,true,true,false,false,,,,,,58836,1023,0.9332,0.7697,0.8796,false,false,false,false,,,,,,28.6,0.6,14.4,0.2,17.7,0.3,,,,,11.8,0.2,67.1,0.2,43.6,0.3
WV,West Virginia,true,true,false,true,true,false,0.0000,0.7579,1.0000,0.2421,1.0000,1.0000,0.0000,0,797,3,0.0365,0.0675,0.0492,true,false,false,false,,,,,,,,0.0079,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,2,,0.0002,0.0002,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,9461,58,0.9318,0.8012,0.9508,false,false,false,false,,,,,,1548,,0.0176,0.1311,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0150,,,false,false,false,false,,,,,,,,0.9850,,,false,false,false,false,,,,,,11.9,0.0,,,,,5.7,,,,5.6,0.0,212.3,,,
WY,Wyoming,true,true,true,true,true,true,0.1951,0.1667,0.8049,0.8333,0.1951,0.1667,0.8049,0.8333333333,38,1,0.0095,0.0114,0.0286,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,28,0,0.0082,0.0084,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,464,15,0.0242,0.1389,0.4286,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,14,,0.0009,0.0042,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,2164,17,0.9144,0.6477,0.4857,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,204,0,0.0268,0.0611,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,559,2,0.0979,0.1673,0.0571,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,2912,32,0.9021,0.8716,0.9143,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,6.9,0.2,5.9,0.0,33.0,1.1,26.0,,,,4.1,0.0,21.8,0.0,9.7,0.0
