state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
OK,Oklahoma,true,true,true,true,true,true,0.2008,0.0614,0.7992,0.9386,0.2793,0.1379,0.7207,0.8621089224,4466,51,0.0735,0.0879,0.0638,false,false,false,false,,,,,,2350,20,0.0213,0.0462,0.0250,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,6137,80,0.0752,0.1207,0.1000,true,false,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,35353,621,0.7243,0.6956,0.7763,false,false,false,false,,,,,,2521,28,0.0774,0.0496,0.0350,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,11620,59,0.1040,0.2445,0.0793,true,false,false,false,,,,,,35897,685,0.8960,0.7555,0.9207,false,false,false,false,,,,,,15.5,0.2,28.2,0.2,20.8,0.3,,,,,12.5,0.2,23.6,0.3,27.1,0.1
OR,Oregon,true,true,true,true,true,true,0.1520,0.1640,0.8480,0.8360,0.1506,0.2045,0.8494,0.7955465587,948,12,0.0191,0.0393,0.0291,true,false,false,false,,,,,,795,18,0.0428,0.0329,0.0436,false,false,false,false,,,,,,679,10,0.0115,0.0281,0.0242,true,false,false,false,,,,,,526,7,0.0039,0.0218,0.0169,true,false,false,false,,,,,,515,8,0.0311,0.0213,0.0194,false,false,false,false,,,,,,11029,311,0.8442,0.4568,0.7530,false,false,false,false,,,,,,9650,47,0.0474,0.3997,0.1138,false,false,false,false,,,,,,11054,62,0.1284,0.4571,0.1578,true,false,false,false,,,,,,13130,331,0.8716,0.5429,0.8422,false,false,false,false,,,,,,12.2,0.2,4.6,0.1,14.5,0.2,32.9,0.4,2.7,0.0,3.2,0.1,75.9,0.4,19.9,0.1
PA,Pennsylvania,true,true,true,true,true,true,0.4716,0.0023,0.5284,0.9977,0.6682,0.0600,0.3318,0.94,18768,1619,0.1113,0.2549,0.2091,true,true,false,false,,,,,,2136,165,0.0335,0.0290,0.0213,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,50065,5590,0.8085,0.6801,0.7220,false,false,false,false,,,,,,2647,368,0.0243,0.0360,0.0475,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,11600,459,0.0708,0.2510,0.0593,true,false,false,false,,,,,,34620,7283,0.9292,0.7490,0.9407,false,false,false,false,,,,,,13.2,1.1,5.0,0.4,,,,,,,4.8,0.5,10.2,1.4,11.9,0.5
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,true,true,true,true,true,true,0.2913,0.1399,0.7087,0.8601,0.4166,0.2452,0.5834,0.7547627295,33603,1019,0.2703,0.3795,0.4104,false,true,false,false,,,,,,1136,19,0.0152,0.0128,0.0077,false,false,false,false,,,,,,,,0.0034,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,45474,1368,0.6725,0.5135,0.5509,false,false,false,false,,,,,,8340,77,0.0222,0.0942,0.0310,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,10227,96,0.0556,0.1403,0.0441,true,false,false,false,,,,,,62672,2083,0.9444,0.8597,0.9559,false,false,false,false,,,,,,25.1,0.8,15.1,0.3,,,,,,,13.6,0.4,106.1,1.0,34.7,0.3
TN,Tennessee,true,true,true,true,true,true,0.1572,0.0086,0.8428,0.9914,0.2265,0.0107,0.7735,0.9892761394,31000,549,0.1680,0.2241,0.2969,true,true,false,false,,,,,,1452,18,0.0170,0.0105,0.0097,false,false,false,false,,,,,,218,4,0.0027,0.0016,0.0022,false,false,false,false,,,,,,121,2,0.0006,0.0009,0.0011,false,false,false,false,,,,,,,,0.0136,,,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,83815,1184,0.7767,0.6059,0.6403,false,false,false,false,,,,,,21720,92,0.0214,0.1570,0.0498,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,23385,127,0.0530,0.1842,0.0688,true,false,false,false,,,,,,103566,1718,0.9470,0.8158,0.9312,false,false,false,false,,,,,,27.7,0.5,12.9,0.2,12.2,0.2,31.8,0.5,,,16.2,0.2,239.6,1.0,62.7,0.3
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,true,true,true,true,true,true,0.0061,0.0000,0.9939,1.0000,0.0030,0.0000,0.9970,1,174,,0.0129,0.1062,,true,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,63,2,0.0169,0.0385,0.0345,true,false,false,false,,,,,,2,,0.0034,0.0012,,false,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0003,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,1363,55,0.9433,0.8321,0.9483,false,false,false,false,,,,,,36,1,0.0193,0.0220,0.0172,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,58,0,0.0187,0.0353,0.0000,true,false,false,false,,,,,,1585,58,0.9813,0.9647,1.0000,false,false,false,false,,,,,,21.6,,6.0,0.2,0.9,,,,,,2.3,0.1,14.8,0.4,4.7,0.0
WI,Wisconsin,true,true,true,true,true,true,0.0962,0.0176,0.9038,0.9824,0.1372,0.0235,0.8628,0.9764903442,10460,228,0.0638,0.1341,0.1972,true,true,false,false,,,,,,2259,31,0.0276,0.0290,0.0268,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,851,13,0.0087,0.0109,0.0112,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,,,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,56823,858,0.8559,0.7287,0.7422,false,false,false,false,,,,,,7588,26,0.0235,0.0973,0.0225,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,17431,137,0.0668,0.2340,0.1192,true,true,false,false,,,,,,57059,1012,0.9332,0.7660,0.8808,false,false,false,false,,,,,,28.4,0.6,14.2,0.2,16.9,0.3,,,,,11.5,0.2,65.4,0.2,43.2,0.3
WV,West Virginia,true,true,false,true,true,false,0.0000,0.7579,1.0000,0.2421,1.0000,1.0000,0.0000,0,786,3,0.0365,0.0689,0.0492,true,false,false,false,,,,,,,,0.0079,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,1,,0.0002,0.0001,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,9038,58,0.9318,0.7920,0.9508,false,false,false,false,,,,,,1588,,0.0176,0.1392,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0150,,,false,false,false,false,,,,,,,,0.9850,,,false,false,false,false,,,,,,11.8,0.0,,,,,2.9,,,,5.3,0.0,217.8,,,
WY,Wyoming,true,true,true,true,true,true,0.1951,0.1667,0.8049,0.8333,0.1951,0.1667,0.8049,0.8333333333,37,1,0.0095,0.0114,0.0286,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,27,0,0.0082,0.0083,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,462,15,0.0242,0.1421,0.4286,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,13,,0.0009,0.0040,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,2092,17,0.9144,0.6435,0.4857,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,195,0,0.0268,0.0600,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,544,2,0.0979,0.1673,0.0571,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,2826,32,0.9021,0.8693,0.9143,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,6.7,0.2,5.7,0.0,32.9,1.1,24.1,,,,3.9,0.0,20.8,0.0,9.4,0.0
