state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
PA,Pennsylvania,true,true,true,true,true,true,0.5752,0.0484,0.4248,0.9516,0.7534,0.0600,0.2466,0.94,8777,1116,0.1113,0.2916,0.2042,true,true,false,false,,,,,,1035,133,0.0335,0.0344,0.0243,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,19847,3958,0.8085,0.6595,0.7244,false,false,false,false,,,,,,437,257,0.0243,0.0145,0.0470,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,5000,304,0.0761,0.2762,0.0556,false,false,false,false,,,,,,13100,5160,0.9239,0.7238,0.9444,false,false,false,false,,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9871,0.0000,,false,false,false,false,,,,,,,,0.0129,0.0000,,false,false,false,false,,,,,
SC,South Carolina,true,true,true,true,true,true,0.1861,0.1139,0.8139,0.8861,0.2656,0.2104,0.7344,0.7895752896,4445,196,0.2703,0.4730,0.4444,true,true,false,false,,,,,,202,4,0.0152,0.0215,0.0091,true,false,false,false,,,,,,,,0.0034,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,4243,234,0.6725,0.4515,0.5306,false,false,false,false,,,,,,606,4,0.0222,0.0645,0.0091,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,1113,9,0.0579,0.1341,0.0226,true,false,false,false,,,,,,7184,388,0.9421,0.8658,0.9749,false,false,false,false,,,,,
TN,Tennessee,true,true,true,true,true,true,0.1931,0.0387,0.8069,0.9613,0.2930,0.0696,0.7070,0.9304123711,5202,127,0.1680,0.2835,0.3577,true,true,false,false,,,,,,411,7,0.0170,0.0224,0.0197,false,false,false,false,,,,,,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0136,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,9934,203,0.7767,0.5415,0.5718,false,false,false,false,,,,,,2799,18,0.0214,0.1526,0.0507,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,4930,23,0.0551,0.3042,0.0669,true,false,false,false,,,,,,11275,321,0.9449,0.6958,0.9331,false,false,false,false,,,,,
UT,Utah,true,true,true,false,false,false,0.0982,1.0000,0.9018,0.0000,0.0982,1.0000,0.9018,0,318,,0.0118,0.0360,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,240,,0.0229,0.0272,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,337,,0.0107,0.0381,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,386,,0.0089,0.0437,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0519,0.0000,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,3645,,0.8643,0.4126,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,1125,,0.0295,0.1273,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,3859,,0.1424,0.4368,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,4975,,0.8576,0.5632,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
VA,Virginia,true,true,true,true,true,true,0.3221,0.1303,0.6779,0.8697,0.3443,0.2024,0.6557,0.7976190476,6266,282,0.1917,0.2095,0.2354,false,false,false,false,,,,,,,,0.0632,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0248,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,13744,751,0.6802,0.4594,0.6269,false,false,false,false,,,,,,9905,165,0.0368,0.3311,0.1377,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,14097,125,0.0954,0.4904,0.1136,true,false,false,false,,,,,,14650,975,0.9046,0.5096,0.8864,false,false,false,false,,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,
VT,Vermont,true,true,true,true,true,true,0.0303,0.0000,0.9697,1.0000,0.1051,0.0000,0.8949,1,34,,0.0129,0.0358,0.0000,true,false,false,false,,,,,,11,2,0.0169,0.0116,0.0364,false,false,false,false,,,,,,1,,0.0034,0.0011,0.0000,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,893,51,0.9433,0.9390,0.9273,false,false,false,false,,,,,,12,2,0.0193,0.0126,0.0364,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,27,0,0.0199,0.0308,0.0000,false,false,false,false,,,,,,851,55,0.9801,0.9692,1.0000,false,false,false,false,,,,,
WI,Wisconsin,true,true,true,true,true,true,0.1086,0.0211,0.8914,0.9789,0.1203,0.0227,0.8797,0.9772727273,3534,148,0.0638,0.2167,0.2561,true,true,false,false,,,,,,681,16,0.0276,0.0418,0.0277,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,204,9,0.0087,0.0125,0.0156,true,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,0.0000,0.0000,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,9565,398,0.8559,0.5866,0.6886,false,false,false,false,,,,,,2321,7,0.0235,0.1423,0.0121,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,6164,55,0.0695,0.3814,0.0962,true,true,false,false,,,,,,9999,517,0.9305,0.6186,0.9038,false,false,false,false,,,,,
WV,West Virginia,true,true,false,true,true,false,0.0000,0.2179,1.0000,0.7821,1.0000,1.0000,0.0000,0,138,3,0.0365,0.0707,0.0492,true,false,false,false,,,,,,,,0.0079,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0002,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,1571,58,0.9318,0.8044,0.9508,false,false,false,false,,,,,,301,,0.0176,0.1541,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0142,0.0000,0.0000,false,false,false,false,,,,,,,,0.9858,0.0000,0.0000,false,false,false,false,,,,,
WY,Wyoming,true,true,true,false,false,false,0.0768,1.0000,0.9232,0.0000,0.0768,1.0000,0.9232,0,8,,0.0095,0.0125,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,4,,0.0082,0.0063,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,234,,0.0242,0.3662,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0009,0.0000,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,0.0000,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,322,,0.9144,0.5039,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,18,,0.0268,0.0282,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,79,,0.1002,0.1236,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,586,,0.8998,0.9171,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
