state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
OH,Ohio,true,true,true,true,true,true,0.1162,0.0134,0.8838,0.9866,0.2209,0.0225,0.7791,0.9774647887,29216,835,0.1235,0.2351,0.1857,true,true,false,false,,,,,,3568,46,0.0215,0.0287,0.0102,true,false,false,false,,,,,,177,3,0.0020,0.0014,0.0007,false,false,false,false,,,,,,188,2,0.0003,0.0015,0.0004,false,false,false,false,,,,,,4289,62,0.0094,0.0345,0.0138,true,true,false,false,,,,,,77635,3518,0.8151,0.6247,0.7823,false,false,false,false,,,,,,9200,31,0.0281,0.0740,0.0069,false,false,false,false,,,,,,8633,100,0.0370,0.0789,0.0224,true,false,false,false,,,,,,100748,4359,0.9630,0.9211,0.9776,false,false,false,false,,,,,,20.3,0.6,14.3,0.2,7.5,0.1,52.4,0.6,13.1,0.2,8.2,0.4,83.8,0.3,18.9,0.2,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1950,0.0634,0.8050,0.9366,0.2506,0.1321,0.7494,0.8678646934,5062,57,0.0735,0.0872,0.0658,false,false,false,false,,,,,,2551,21,0.0213,0.0439,0.0242,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,7014,91,0.0752,0.1208,0.1051,true,true,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,40613,668,0.7243,0.6992,0.7714,false,false,false,false,,,,,,2843,29,0.0774,0.0489,0.0335,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,12356,61,0.1040,0.2371,0.0787,true,false,false,false,,,,,,39762,714,0.8960,0.7629,0.9213,false,false,false,false,,,,,,17.6,0.2,,,23.8,0.3,,,,,14.3,0.2,26.6,0.3,28.8,0.1,29.0,0.2,2.0,1.0
OR,Oregon,true,true,true,true,true,true,0.1318,0.1331,0.8682,0.8669,0.1415,0.1787,0.8585,0.8212927757,1016,12,0.0191,0.0386,0.0263,true,false,false,false,,,,,,878,19,0.0428,0.0334,0.0416,false,false,false,false,,,,,,754,12,0.0115,0.0287,0.0263,true,false,false,false,,,,,,557,7,0.0039,0.0212,0.0153,true,false,false,false,,,,,,545,8,0.0311,0.0207,0.0175,false,false,false,false,,,,,,12169,344,0.8442,0.4627,0.7527,false,false,false,false,,,,,,10381,55,0.0474,0.3947,0.1204,false,false,false,false,,,,,,11884,70,0.1284,0.4494,0.1620,true,false,false,false,,,,,,14559,362,0.8716,0.5506,0.8380,false,false,false,false,,,,,,13.1,0.2,5.0,0.1,16.1,0.3,34.8,0.4,2.8,0.0,3.5,0.1,81.7,0.4,21.4,0.1,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.4591,0.0059,0.5409,0.9941,0.6643,0.0600,0.3357,0.94,19528,1634,0.1113,0.2469,0.2085,true,true,false,false,,,,,,2403,165,0.0335,0.0304,0.0211,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,54174,5664,0.8085,0.6850,0.7227,false,false,false,false,,,,,,2985,374,0.0243,0.0377,0.0477,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,12193,464,0.0708,0.2481,0.0592,true,false,false,false,,,,,,36958,7373,0.9292,0.7519,0.9408,false,false,false,false,,,,,,13.7,1.1,5.6,0.4,,,,,,,5.2,0.5,11.5,1.4,12.5,0.5,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,true,true,true,true,true,true,0.2840,0.1588,0.7160,0.8412,0.4263,0.2626,0.5737,0.7374179431,35419,1097,0.2703,0.3705,0.4077,false,true,false,false,,,,,,1266,22,0.0152,0.0132,0.0082,false,false,false,false,,,,,,,,0.0034,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,50053,1492,0.6725,0.5236,0.5544,false,false,false,false,,,,,,8851,80,0.0222,0.0926,0.0297,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,10722,98,0.0556,0.1357,0.0415,true,false,false,false,,,,,,68285,2261,0.9444,0.8643,0.9585,false,false,false,false,,,,,,26.4,0.8,16.9,0.3,,,,,,,15.0,0.4,112.6,1.0,36.4,0.3,,,,
TN,Tennessee,true,true,true,true,true,true,0.1458,0.0099,0.8542,0.9901,0.2139,0.0068,0.7861,0.9932371506,33154,599,0.1680,0.2188,0.2810,false,true,false,false,,,,,,1592,20,0.0170,0.0105,0.0094,false,false,false,false,,,,,,237,4,0.0027,0.0016,0.0019,false,false,false,false,,,,,,134,2,0.0006,0.0009,0.0009,false,false,false,false,,,,,,,,0.0136,,,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,93765,1408,0.7767,0.6189,0.6604,false,false,false,false,,,,,,22613,99,0.0214,0.1493,0.0464,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,24293,138,0.0530,0.1736,0.0645,true,false,false,false,,,,,,115632,2001,0.9470,0.8264,0.9355,false,false,false,false,,,,,,29.7,0.5,14.1,0.2,13.3,0.2,35.2,0.5,,,18.1,0.3,249.4,1.1,65.1,0.4,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,true,true,true,true,true,true,0.0058,0.0000,0.9942,1.0000,0.0023,0.0000,0.9977,1,174,,0.0129,0.1028,,true,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,64,2,0.0169,0.0378,0.0345,true,false,false,false,,,,,,2,,0.0034,0.0012,,false,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0003,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,1414,55,0.9433,0.8357,0.9483,false,false,false,false,,,,,,38,1,0.0193,0.0225,0.0172,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,59,0,0.0187,0.0348,0.0000,true,false,false,false,,,,,,1637,58,0.9813,0.9652,1.0000,false,false,false,false,,,,,,21.6,,6.0,0.2,0.9,,,,,,2.4,0.1,15.7,0.4,4.7,0.0,,,,
WI,Wisconsin,true,true,true,true,true,true,0.0955,0.0152,0.9045,0.9848,0.1404,0.0184,0.8596,0.9816,10782,232,0.0638,0.1210,0.1905,true,true,false,false,,,,,,2460,33,0.0276,0.0276,0.0271,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,1017,15,0.0087,0.0114,0.0123,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,,,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,66346,914,0.8559,0.7448,0.7504,false,false,false,false,,,,,,8473,24,0.0235,0.0951,0.0197,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,18377,146,0.0668,0.2166,0.1202,true,true,false,false,,,,,,66478,1069,0.9332,0.7834,0.8798,false,false,false,false,,,,,,29.2,0.6,,,20.2,0.3,,,,,13.4,0.2,73.1,0.2,45.5,0.4,15.2,0.2,1.1,1.1
WV,West Virginia,true,true,false,true,true,false,0.0204,0.8032,0.9796,0.1968,1.0000,1.0000,0.0000,0,830,3,0.0365,0.0629,0.0492,true,false,false,false,,,,,,,,0.0079,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,2,,0.0002,0.0002,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,10405,58,0.9318,0.7885,0.9508,false,false,false,false,,,,,,1959,,0.0176,0.1485,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0150,,,false,false,false,false,,,,,,,,0.9850,,,false,false,false,false,,,,,,12.4,0.0,,,,,5.7,,,,6.1,0.0,268.7,,,,,,,
WY,Wyoming,true,true,true,true,true,true,0.1948,0.1837,0.8052,0.8163,0.1948,0.1837,0.8052,0.8163265306,46,1,0.0095,0.0125,0.0263,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,30,0,0.0082,0.0082,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,483,15,0.0242,0.1314,0.3947,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,15,,0.0009,0.0041,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,,0.0161,,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,2408,20,0.9144,0.6549,0.5263,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,224,0,0.0268,0.0609,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,599,2,0.0979,0.1629,0.0526,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,3206,35,0.9021,0.8719,0.9211,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,8.3,0.2,6.3,0.0,34.4,1.1,27.8,,,,4.5,0.0,23.9,0.0,10.3,0.0,,,,
