state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
OK,Oklahoma,true,true,true,true,true,true,0.2035,0.0609,0.7965,0.9391,0.2837,0.1608,0.7163,0.8392204629,4258,49,0.0735,0.0889,0.0636,false,false,false,false,,,,,,2236,20,0.0213,0.0467,0.0259,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5766,78,0.0752,0.1204,0.1012,true,true,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,33229,596,0.7243,0.6940,0.7730,false,false,false,false,,,,,,2394,28,0.0774,0.0500,0.0363,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,10894,54,0.1040,0.2530,0.0784,true,false,false,false,,,,,,32169,635,0.8960,0.7470,0.9216,false,false,false,false,,,,,,14.8,0.2,26.8,0.2,19.6,0.3,,,,,11.7,0.2,22.4,0.3,25.4,0.1
OR,Oregon,true,true,true,true,true,true,0.1237,0.1346,0.8763,0.8654,0.1223,0.1774,0.8777,0.8226495726,929,11,0.0191,0.0392,0.0272,true,false,false,false,,,,,,775,18,0.0428,0.0327,0.0444,false,false,false,false,,,,,,665,10,0.0115,0.0280,0.0247,true,false,false,false,,,,,,522,7,0.0039,0.0220,0.0173,true,false,false,false,,,,,,511,7,0.0311,0.0215,0.0173,false,false,false,false,,,,,,10822,309,0.8442,0.4561,0.7630,false,false,false,false,,,,,,9502,43,0.0474,0.4005,0.1062,false,false,false,false,,,,,,10859,58,0.1284,0.4569,0.1506,true,false,false,false,,,,,,12906,327,0.8716,0.5431,0.8494,false,false,false,false,,,,,,11.9,0.1,4.4,0.1,14.2,0.2,32.6,0.4,2.6,0.0,3.1,0.1,74.8,0.3,19.5,0.1
PA,Pennsylvania,true,true,true,true,true,true,0.4755,0.0074,0.5245,0.9926,0.6687,0.0600,0.3313,0.94,18434,1608,0.1113,0.2592,0.2101,true,true,false,false,,,,,,2008,162,0.0335,0.0282,0.0212,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,48535,5520,0.8085,0.6824,0.7211,false,false,false,false,,,,,,2151,365,0.0243,0.0302,0.0477,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,11301,453,0.0708,0.2515,0.0592,true,false,false,false,,,,,,33630,7202,0.9292,0.7485,0.9408,false,false,false,false,,,,,,13.0,1.1,4.7,0.4,,,,,,,4.7,0.5,8.3,1.4,11.6,0.5
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,true,true,true,true,true,true,0.2929,0.1414,0.7071,0.8586,0.4170,0.2480,0.5830,0.7519685039,32773,991,0.2703,0.3846,0.4131,true,true,false,false,,,,,,1095,18,0.0152,0.0129,0.0075,false,false,false,false,,,,,,,,0.0034,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,43376,1315,0.6725,0.5090,0.5481,false,false,false,false,,,,,,7966,75,0.0222,0.0935,0.0313,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,9987,94,0.0556,0.1422,0.0447,true,false,false,false,,,,,,60261,2007,0.9444,0.8578,0.9553,false,false,false,false,,,,,,24.5,0.7,14.6,0.2,,,,,,,13.0,0.4,101.4,1.0,33.9,0.3
TN,Tennessee,true,true,true,true,true,true,0.1585,0.0095,0.8415,0.9905,0.2263,0.0100,0.7737,0.9899833055,30177,539,0.1680,0.2272,0.3028,true,true,false,false,,,,,,1377,17,0.0170,0.0104,0.0096,false,false,false,false,,,,,,208,4,0.0027,0.0016,0.0022,false,false,false,false,,,,,,115,2,0.0006,0.0009,0.0011,false,false,false,false,,,,,,,,0.0136,,,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,79780,1128,0.7767,0.6007,0.6337,false,false,false,false,,,,,,21157,90,0.0214,0.1593,0.0506,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,22834,127,0.0530,0.1870,0.0714,true,true,false,false,,,,,,99278,1652,0.9470,0.8130,0.9286,false,false,false,false,,,,,,27.0,0.5,12.2,0.2,11.7,0.2,30.2,0.5,,,15.4,0.2,233.4,1.0,61.2,0.3
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,true,true,true,true,true,true,0.0061,0.0000,0.9939,1.0000,0.0031,0.0000,0.9969,1,174,,0.0129,0.1069,,true,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,62,2,0.0169,0.0381,0.0345,true,false,false,false,,,,,,2,,0.0034,0.0012,,false,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0003,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,1352,55,0.9433,0.8310,0.9483,false,false,false,false,,,,,,37,1,0.0193,0.0227,0.0172,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,59,0,0.0187,0.0362,0.0000,true,false,false,false,,,,,,1573,58,0.9813,0.9638,1.0000,false,false,false,false,,,,,,21.6,,5.9,0.2,0.9,,,,,,2.3,0.1,15.3,0.4,4.7,0.0
WI,Wisconsin,true,true,true,true,true,true,0.0969,0.0148,0.9031,0.9852,0.1361,0.0200,0.8639,0.98,10316,226,0.0638,0.1390,0.1995,true,true,false,false,,,,,,2195,31,0.0276,0.0296,0.0274,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,808,13,0.0087,0.0109,0.0115,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,,,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,53636,836,0.8559,0.7227,0.7379,false,false,false,false,,,,,,7265,27,0.0235,0.0979,0.0238,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,17042,135,0.0668,0.2401,0.1198,true,true,false,false,,,,,,53951,992,0.9332,0.7599,0.8802,false,false,false,false,,,,,,28.0,0.6,13.8,0.2,16.0,0.3,,,,,10.8,0.2,62.7,0.2,42.2,0.3
WV,West Virginia,true,true,false,true,true,false,0.0000,0.7348,1.0000,0.2652,1.0000,1.0000,0.0000,0,762,3,0.0365,0.0716,0.0492,true,false,false,false,,,,,,,,0.0079,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,1,,0.0002,0.0001,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,8472,58,0.9318,0.7961,0.9508,false,false,false,false,,,,,,1407,,0.0176,0.1322,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0150,,,false,false,false,false,,,,,,,,0.9850,,,false,false,false,false,,,,,,11.4,0.0,,,,,2.9,,,,5.0,0.0,193.0,,,
WY,Wyoming,true,true,true,true,true,true,0.1956,0.1463,0.8044,0.8537,0.1956,0.1463,0.8044,0.8536585366,39,1,0.0095,0.0124,0.0286,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,26,0,0.0082,0.0083,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,453,15,0.0242,0.1440,0.4286,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,13,,0.0009,0.0041,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,2023,17,0.9144,0.6430,0.4857,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,178,0,0.0268,0.0566,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,519,2,0.0979,0.1650,0.0571,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,2732,32,0.9021,0.8684,0.9143,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,7.0,0.2,5.5,0.0,32.2,1.1,24.1,,,,3.8,0.0,19.0,0.0,9.0,0.0
