state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
OK,Oklahoma,true,true,true,true,true,true,0.1965,0.0628,0.8035,0.9372,0.2790,0.1613,0.7210,0.8387445887,4819,55,0.0735,0.0867,0.0649,false,false,false,false,,,,,,2454,21,0.0213,0.0442,0.0248,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,6713,88,0.0752,0.1208,0.1039,true,true,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,38827,654,0.7243,0.6988,0.7721,false,false,false,false,,,,,,2747,29,0.0774,0.0494,0.0342,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,12356,61,0.1040,0.2371,0.0787,true,false,false,false,,,,,,39762,714,0.8960,0.7629,0.9213,false,false,false,false,,,,,,16.7,0.2,,,22.8,0.3,,,,,13.7,0.2,25.7,0.3,28.8,0.1,27.9,0.2,2.0,1.0
OR,Oregon,true,true,true,true,true,true,0.1519,0.1228,0.8481,0.8772,0.1493,0.2226,0.8507,0.7773512476,983,12,0.0191,0.0388,0.0279,true,false,false,false,,,,,,827,19,0.0428,0.0326,0.0442,false,false,false,false,,,,,,718,11,0.0115,0.0283,0.0256,true,false,false,false,,,,,,549,7,0.0039,0.0217,0.0163,true,false,false,false,,,,,,525,8,0.0311,0.0207,0.0186,false,false,false,false,,,,,,11646,323,0.8442,0.4596,0.7512,false,false,false,false,,,,,,10091,50,0.0474,0.3982,0.1163,false,false,false,false,,,,,,11563,65,0.1284,0.4554,0.1605,true,false,false,false,,,,,,13830,340,0.8716,0.5446,0.8395,false,false,false,false,,,,,,12.6,0.2,4.7,0.1,15.3,0.2,34.3,0.4,2.7,0.0,3.4,0.1,79.4,0.4,20.8,0.1,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.4654,0.0000,0.5346,1.0000,0.6672,0.0600,0.3328,0.94,19258,1634,0.1113,0.2504,0.2085,true,true,false,false,,,,,,2269,165,0.0335,0.0295,0.0211,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,52533,5664,0.8085,0.6830,0.7227,false,false,false,false,,,,,,2854,374,0.0243,0.0371,0.0477,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,11960,464,0.0708,0.2498,0.0592,true,false,false,false,,,,,,35922,7373,0.9292,0.7502,0.9408,false,false,false,false,,,,,,13.5,1.1,5.3,0.4,,,,,,,5.1,0.5,11.0,1.4,12.3,0.5,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,true,true,true,true,true,true,0.3038,0.1574,0.6962,0.8426,0.4255,0.2593,0.5745,0.7407407407,34741,1072,0.2703,0.3720,0.4062,false,true,false,false,,,,,,1228,22,0.0152,0.0132,0.0083,false,false,false,false,,,,,,,,0.0034,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,48735,1465,0.6725,0.5219,0.5551,false,false,false,false,,,,,,8675,80,0.0222,0.0929,0.0303,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,10556,99,0.0556,0.1370,0.0427,true,false,false,false,,,,,,66498,2221,0.9444,0.8630,0.9573,false,false,false,false,,,,,,25.9,0.8,16.4,0.3,,,,,,,14.6,0.4,110.4,1.0,35.8,0.3,,,,
TN,Tennessee,true,true,true,true,true,true,0.1485,0.0082,0.8515,0.9918,0.2139,0.0063,0.7861,0.9937439846,32340,589,0.1680,0.2210,0.2858,false,true,false,false,,,,,,1541,20,0.0170,0.0105,0.0097,false,false,false,false,,,,,,229,4,0.0027,0.0016,0.0019,false,false,false,false,,,,,,132,2,0.0006,0.0009,0.0010,false,false,false,false,,,,,,,,0.0136,,,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,89903,1350,0.7767,0.6145,0.6550,false,false,false,false,,,,,,22157,96,0.0214,0.1514,0.0466,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,23983,134,0.0530,0.1776,0.0649,true,false,false,false,,,,,,111084,1931,0.9470,0.8224,0.9351,false,false,false,false,,,,,,28.9,0.5,13.6,0.2,12.8,0.2,34.7,0.5,,,17.4,0.3,244.4,1.1,64.3,0.4,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,true,true,true,true,true,true,0.0059,0.0000,0.9941,1.0000,0.0035,0.0000,0.9965,1,174,,0.0129,0.1039,,true,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,64,2,0.0169,0.0382,0.0345,true,false,false,false,,,,,,2,,0.0034,0.0012,,false,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0003,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,1398,55,0.9433,0.8346,0.9483,false,false,false,false,,,,,,37,1,0.0193,0.0221,0.0172,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,59,0,0.0187,0.0351,0.0000,true,false,false,false,,,,,,1620,58,0.9813,0.9649,1.0000,false,false,false,false,,,,,,21.6,,6.0,0.2,0.9,,,,,,2.4,0.1,15.3,0.4,4.7,0.0,,,,
WI,Wisconsin,true,true,true,true,true,true,0.0951,0.0154,0.9049,0.9846,0.1380,0.0178,0.8620,0.9822150364,10669,231,0.0638,0.1246,0.1927,true,true,false,false,,,,,,2402,32,0.0276,0.0281,0.0267,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,964,14,0.0087,0.0113,0.0117,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,,,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,63283,898,0.8559,0.7393,0.7490,false,false,false,false,,,,,,8283,24,0.0235,0.0968,0.0200,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,18074,144,0.0668,0.2215,0.1205,true,true,false,false,,,,,,63533,1051,0.9332,0.7785,0.8795,false,false,false,false,,,,,,28.9,0.6,,,19.1,0.3,,,,,12.8,0.2,71.4,0.2,44.8,0.4,14.9,0.2,1.2,1.1
WV,West Virginia,true,true,false,true,true,false,0.0000,0.7897,1.0000,0.2103,1.0000,1.0000,0.0000,0,823,3,0.0365,0.0648,0.0492,true,false,false,false,,,,,,,,0.0079,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,2,,0.0002,0.0002,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,10090,58,0.9318,0.7946,0.9508,false,false,false,false,,,,,,1784,,0.0176,0.1405,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0150,,,false,false,false,false,,,,,,,,0.9850,,,false,false,false,false,,,,,,12.3,0.0,,,,,5.7,,,,5.9,0.0,244.7,,,,,,,
WY,Wyoming,true,true,true,true,true,true,0.1947,0.1739,0.8053,0.8261,0.1947,0.1739,0.8053,0.8260869565,40,1,0.0095,0.0115,0.0286,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,29,0,0.0082,0.0083,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,470,15,0.0242,0.1346,0.4286,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,14,,0.0009,0.0040,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,,0.0161,,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,2269,17,0.9144,0.6498,0.4857,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,217,0,0.0268,0.0621,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,588,2,0.0979,0.1684,0.0571,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,3039,32,0.9021,0.8703,0.9143,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,7.2,0.2,6.1,0.0,33.4,1.1,26.0,,,,4.3,0.0,23.2,0.0,10.2,0.0,,,,
