state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap,apiPosPercap,apiDeathPercap,apiPosRatio,apiDeathRatio
OH,Ohio,true,true,true,true,true,true,0.1162,0.0134,0.8838,0.9866,0.2209,0.0225,0.7791,0.9774647887,29543,842,0.1235,0.2316,0.1849,true,true,false,false,,,,,,3639,47,0.0215,0.0285,0.0103,true,false,false,false,,,,,,181,3,0.0020,0.0014,0.0007,false,false,false,false,,,,,,189,2,0.0003,0.0015,0.0004,false,false,false,false,,,,,,4431,62,0.0094,0.0347,0.0136,true,true,false,false,,,,,,80216,3566,0.8151,0.6289,0.7832,false,false,false,false,,,,,,9342,31,0.0281,0.0732,0.0068,false,false,false,false,,,,,,8814,101,0.0370,0.0784,0.0224,true,false,false,false,,,,,,103612,4410,0.9630,0.9216,0.9776,false,false,false,false,,,,,,20.5,0.6,14.6,0.2,7.7,0.1,52.6,0.6,13.5,0.2,8.5,0.4,85.1,0.3,19.3,0.2,,,,
OK,Oklahoma,true,true,true,true,true,true,0.1950,0.0634,0.8050,0.9366,0.2506,0.1321,0.7494,0.8678646934,5441,60,0.0735,0.0880,0.0677,false,false,false,false,,,,,,2643,21,0.0213,0.0427,0.0237,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,7503,93,0.0752,0.1214,0.1050,true,true,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,43217,683,0.7243,0.6990,0.7709,false,false,false,false,,,,,,3022,29,0.0774,0.0489,0.0327,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,13232,63,0.1040,0.2299,0.0767,true,false,false,false,,,,,,44327,758,0.8960,0.7701,0.9233,false,false,false,false,,,,,,18.9,0.2,,,25.5,0.3,,,,,15.2,0.2,28.3,0.3,30.8,0.1,30.1,0.2,2.0,1.0
OR,Oregon,true,true,true,true,true,true,0.1318,0.1331,0.8682,0.8669,0.1283,0.1806,0.8717,0.819391635,1024,12,0.0191,0.0383,0.0263,true,false,false,false,,,,,,901,19,0.0428,0.0337,0.0417,false,false,false,false,,,,,,775,12,0.0115,0.0290,0.0263,true,false,false,false,,,,,,563,7,0.0039,0.0211,0.0154,true,false,false,false,,,,,,555,8,0.0311,0.0208,0.0175,false,false,false,false,,,,,,12403,343,0.8442,0.4638,0.7522,false,false,false,false,,,,,,10520,55,0.0474,0.3934,0.1206,false,false,false,false,,,,,,12042,70,0.1284,0.4485,0.1624,true,false,false,false,,,,,,14806,361,0.8716,0.5515,0.8376,false,false,false,false,,,,,,13.2,0.2,5.2,0.1,16.5,0.3,35.2,0.4,2.9,0.0,3.6,0.1,82.8,0.4,21.6,0.1,,,,
PA,Pennsylvania,true,true,true,true,true,true,0.4591,0.0059,0.5409,0.9941,0.6643,0.0600,0.3357,0.94,19889,1651,0.1113,0.2442,0.2081,true,true,false,false,,,,,,2561,166,0.0335,0.0314,0.0209,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,55974,5738,0.8085,0.6872,0.7232,false,false,false,false,,,,,,3024,379,0.0243,0.0371,0.0478,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,12417,468,0.0708,0.2457,0.0590,true,false,false,false,,,,,,38127,7466,0.9292,0.7543,0.9410,false,false,false,false,,,,,,14.0,1.2,6.0,0.4,,,,,,,5.4,0.6,11.7,1.5,12.7,0.5,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,true,true,true,true,true,true,0.2837,0.1385,0.7163,0.8615,0.4080,0.2445,0.5920,0.7555486089,36314,1118,0.2703,0.3681,0.4057,false,true,false,false,,,,,,1312,23,0.0152,0.0133,0.0083,false,false,false,false,,,,,,,,0.0034,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,51955,1534,0.6725,0.5267,0.5566,false,false,false,false,,,,,,9059,81,0.0222,0.0918,0.0294,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,10951,100,0.0556,0.1343,0.0414,true,false,false,false,,,,,,70574,2317,0.9444,0.8657,0.9586,false,false,false,false,,,,,,27.1,0.8,17.5,0.3,,,,,,,15.6,0.5,115.3,1.0,37.2,0.3,,,,
TN,Tennessee,true,true,true,true,true,true,0.1458,0.0099,0.8542,0.9901,0.2139,0.0068,0.7861,0.9932371506,33861,610,0.1680,0.2160,0.2778,false,true,false,false,,,,,,1686,20,0.0170,0.0108,0.0091,false,false,false,false,,,,,,245,4,0.0027,0.0016,0.0018,false,false,false,false,,,,,,139,2,0.0006,0.0009,0.0009,false,false,false,false,,,,,,,,0.0136,,,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,97973,1459,0.7767,0.6250,0.6644,false,false,false,false,,,,,,22856,101,0.0214,0.1458,0.0460,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,24624,140,0.0530,0.1707,0.0635,true,false,false,false,,,,,,119642,2063,0.9470,0.8293,0.9365,false,false,false,false,,,,,,30.3,0.5,14.9,0.2,13.7,0.2,36.5,0.5,,,19.0,0.3,252.1,1.1,66.0,0.4,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,true,true,true,true,true,true,0.0058,0.0000,0.9942,1.0000,0.0023,0.0000,0.9977,1,174,,0.0129,0.1021,,true,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,66,2,0.0169,0.0387,0.0345,true,false,false,false,,,,,,2,,0.0034,0.0012,,false,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0003,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,1425,55,0.9433,0.8358,0.9483,false,false,false,false,,,,,,38,1,0.0193,0.0223,0.0172,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,59,0,0.0187,0.0345,0.0000,true,false,false,false,,,,,,1652,58,0.9813,0.9655,1.0000,false,false,false,false,,,,,,21.6,,6.2,0.2,0.9,,,,,,2.4,0.1,15.7,0.4,4.7,0.0,,,,
WI,Wisconsin,true,true,true,true,true,true,0.0955,0.0152,0.9045,0.9848,0.1404,0.0184,0.8596,0.9816,11070,232,0.0638,0.1141,0.1885,true,true,false,false,,,,,,2615,34,0.0276,0.0269,0.0276,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,1125,16,0.0087,0.0116,0.0130,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,,,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,73238,925,0.8559,0.7547,0.7514,false,false,false,false,,,,,,8995,24,0.0235,0.0927,0.0195,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,19084,147,0.0668,0.2069,0.1198,true,true,false,false,,,,,,73139,1080,0.9332,0.7931,0.8802,false,false,false,false,,,,,,30.0,0.6,,,22.3,0.3,,,,,14.8,0.2,77.6,0.2,47.3,0.4,16.2,0.2,1.1,1.1
WV,West Virginia,true,true,false,true,true,false,0.0204,0.8032,0.9796,0.1968,1.0000,1.0000,0.0000,0,856,3,0.0365,0.0622,0.0492,true,false,false,false,,,,,,,,0.0079,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,2,,0.0020,0.0001,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0002,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,10950,58,0.9318,0.7954,0.9508,false,false,false,false,,,,,,2246,,0.0176,0.1631,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0150,,,false,false,false,false,,,,,,,,0.9850,,,false,false,false,false,,,,,,12.8,0.0,,,0.5,,,,,,6.4,0.0,308.1,,,,,,,
WY,Wyoming,true,true,true,true,true,true,0.1948,0.1837,0.8052,0.8163,0.1948,0.1837,0.8052,0.8163265306,45,1,0.0095,0.0115,0.0250,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,32,0,0.0082,0.0082,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,490,15,0.0242,0.1249,0.3750,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,16,,0.0009,0.0041,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,,0.0161,,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,2598,22,0.9144,0.6624,0.5500,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,239,0,0.0268,0.0609,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,626,2,0.0979,0.1596,0.0500,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,3420,37,0.9021,0.8720,0.9250,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,8.1,0.2,6.7,0.0,34.9,1.1,29.7,,,,4.9,0.0,25.5,0.0,10.8,0.0,,,,
