state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
PA,Pennsylvania,true,true,true,true,true,true,0.5643,0.0085,0.4357,0.9915,0.7221,0.0600,0.2779,0.94,9900,1296,0.1113,0.2884,0.2103,true,true,false,false,,,,,,1200,144,0.0335,0.0350,0.0234,false,false,false,false,,,,,,,,0.0019,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,0.0000,0.0000,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,22700,4419,0.8085,0.6612,0.7171,false,false,false,false,,,,,,529,303,0.0243,0.0154,0.0492,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,6300,357,0.0761,0.2877,0.0579,true,false,false,false,,,,,,15600,5805,0.9239,0.7123,0.9421,false,false,false,false,,,,,
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9871,0.0000,,false,false,false,false,,,,,,,,0.0129,0.0000,,false,false,false,false,,,,,
SC,South Carolina,true,true,true,true,true,true,0.2492,0.0900,0.7508,0.9100,0.3352,0.1783,0.6648,0.8216666667,5828,272,0.2703,0.4130,0.4982,true,true,false,false,,,,,,306,5,0.0152,0.0217,0.0092,true,false,false,false,,,,,,,,0.0034,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,6441,261,0.6725,0.4565,0.4780,false,false,false,false,,,,,,1533,11,0.0222,0.1086,0.0201,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,2186,11,0.0579,0.1750,0.0223,true,false,false,false,,,,,,10307,476,0.9421,0.8250,0.9655,false,false,false,false,,,,,
TN,Tennessee,true,true,true,true,true,true,0.1811,0.0337,0.8189,0.9663,0.2675,0.0716,0.7325,0.9284210526,6570,162,0.1680,0.2636,0.3529,true,true,false,false,,,,,,469,10,0.0170,0.0188,0.0218,false,false,false,false,,,,,,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0136,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,12989,266,0.7767,0.5212,0.5795,false,false,false,false,,,,,,4893,21,0.0214,0.1963,0.0458,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,7817,33,0.0551,0.3507,0.0748,true,true,false,false,,,,,,14474,408,0.9449,0.6493,0.9252,false,false,false,false,,,,,
UT,Utah,true,true,true,false,false,false,0.1137,1.0000,0.8863,0.0000,0.1137,1.0000,0.8863,0,458,,0.0118,0.0361,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,348,,0.0229,0.0274,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,433,,0.0107,0.0341,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,567,,0.0089,0.0447,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0519,0.0000,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,4926,,0.8643,0.3883,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,1724,,0.0295,0.1359,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,6054,,0.1424,0.4773,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,6631,,0.8576,0.5227,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
VA,Virginia,true,true,true,true,true,true,0.3134,0.0737,0.6866,0.9263,0.3269,0.1216,0.6731,0.8783958603,7655,333,0.1917,0.2045,0.2325,false,false,false,false,,,,,,,,0.0632,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0248,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,17317,932,0.6802,0.4627,0.6508,false,false,false,false,,,,,,12452,167,0.0368,0.3327,0.1166,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,18411,153,0.0954,0.5018,0.1127,true,false,false,false,,,,,,18278,1205,0.9046,0.4982,0.8873,false,false,false,false,,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,
VT,Vermont,true,true,true,true,true,true,0.0293,0.0000,0.9707,1.0000,0.0932,0.0000,0.9068,1,90,,0.0129,0.0823,0.0000,true,false,false,false,,,,,,47,2,0.0169,0.0430,0.0364,true,false,false,false,,,,,,2,,0.0034,0.0018,0.0000,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,943,52,0.9433,0.8620,0.9455,false,false,false,false,,,,,,12,1,0.0193,0.0110,0.0182,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,28,0,0.0199,0.0274,0.0000,false,false,false,false,,,,,,994,55,0.9801,0.9726,1.0000,false,false,false,false,,,,,
WI,Wisconsin,true,true,true,true,true,true,0.1087,0.0173,0.8913,0.9827,0.1172,0.0159,0.8828,0.9841040462,4252,169,0.0638,0.2096,0.2485,true,true,false,false,,,,,,893,19,0.0276,0.0440,0.0279,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,231,9,0.0087,0.0114,0.0132,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,0.0000,0.0000,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,12029,476,0.8559,0.5930,0.7000,false,false,false,false,,,,,,2880,7,0.0235,0.1420,0.0103,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,7530,76,0.0695,0.3748,0.1116,true,true,false,false,,,,,,12561,605,0.9305,0.6252,0.8884,false,false,false,false,,,,,
WV,West Virginia,true,true,false,true,true,false,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0,152,3,0.0365,0.0664,0.0492,true,false,false,false,,,,,,,,0.0079,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0002,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,1819,58,0.9318,0.7943,0.9508,false,false,false,false,,,,,,319,,0.0176,0.1393,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0142,0.0000,0.0000,false,false,false,false,,,,,,,,0.9858,0.0000,0.0000,false,false,false,false,,,,,
WY,Wyoming,true,true,true,true,true,true,0.0642,0.0556,0.9358,0.9444,0.0642,0.0556,0.9358,0.9444444444,9,0,0.0095,0.0114,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,5,0,0.0082,0.0064,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,265,9,0.0242,0.3367,0.5294,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,3,,0.0009,0.0038,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,0.0000,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,414,7,0.9144,0.5260,0.4118,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,27,0,0.0268,0.0343,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,104,1,0.1002,0.1321,0.0588,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,723,16,0.8998,0.9187,0.9412,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
