state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9871,0.0000,,false,false,false,false,,,,,,,,0.0129,0.0000,,false,false,false,false,,,,,
SC,South Carolina,true,true,true,true,true,true,0.1766,0.1309,0.8234,0.8691,0.2688,0.2103,0.7312,0.7896995708,4138,223,0.2703,0.4731,0.5506,true,true,false,false,,,,,,188,4,0.0152,0.0215,0.0099,true,false,false,false,,,,,,,,0.0034,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,3950,176,0.6725,0.4516,0.4346,false,false,false,false,,,,,,470,4,0.0222,0.0537,0.0099,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,935,4,0.0579,0.1204,0.0109,true,false,false,false,,,,,,6831,359,0.9421,0.8794,0.9755,false,false,false,false,,,,,
TN,Tennessee,true,true,true,true,true,true,0.2026,0.0247,0.7974,0.9753,0.2904,0.0495,0.7096,0.9505494505,4383,121,0.1680,0.2817,0.3517,true,true,false,false,,,,,,397,7,0.0170,0.0255,0.0203,true,false,false,false,,,,,,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0136,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,8465,199,0.7767,0.5440,0.5785,false,false,false,false,,,,,,2316,17,0.0214,0.1488,0.0494,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,4118,22,0.0551,0.2816,0.0657,true,false,false,false,,,,,,10507,313,0.9449,0.7184,0.9343,false,false,false,false,,,,,
UT,Utah,true,true,true,false,false,false,0.0925,1.0000,0.9075,0.0000,0.0925,1.0000,0.9075,0,281,,0.0118,0.0356,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,208,,0.0229,0.0263,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,309,,0.0107,0.0391,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,334,,0.0089,0.0423,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0519,0.0000,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,3350,,0.8643,0.4240,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,986,,0.0295,0.1248,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,3363,,0.1424,0.4256,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,4538,,0.8576,0.5744,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
VA,Virginia,true,true,true,true,true,true,0.3216,0.1288,0.6784,0.8712,0.3475,0.1952,0.6525,0.8048399688,5732,261,0.1917,0.2099,0.2339,false,false,false,false,,,,,,,,0.0632,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0248,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,12659,706,0.6802,0.4636,0.6326,false,false,false,false,,,,,,8914,149,0.0368,0.3265,0.1335,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,12705,114,0.0954,0.4837,0.1106,true,false,false,false,,,,,,13559,917,0.9046,0.5163,0.8894,false,false,false,false,,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,
VT,Vermont,true,true,true,true,true,true,0.0340,0.0000,0.9660,1.0000,0.1092,0.0000,0.8908,1,30,,0.0129,0.0320,0.0000,false,false,false,false,,,,,,11,2,0.0169,0.0117,0.0370,false,false,false,false,,,,,,1,,0.0034,0.0011,0.0000,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,884,50,0.9433,0.9424,0.9259,false,false,false,false,,,,,,12,2,0.0193,0.0128,0.0370,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,27,0,0.0199,0.0312,0.0000,false,false,false,false,,,,,,838,54,0.9801,0.9688,1.0000,false,false,false,false,,,,,
WI,Wisconsin,true,true,true,true,true,true,0.1067,0.0223,0.8933,0.9777,0.1117,0.0223,0.8883,0.9777365492,3234,141,0.0638,0.2199,0.2676,true,true,false,false,,,,,,618,14,0.0276,0.0420,0.0266,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,186,9,0.0087,0.0126,0.0171,true,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,0.0000,0.0000,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,8576,361,0.8559,0.5832,0.6850,false,false,false,false,,,,,,2092,2,0.0235,0.1423,0.0038,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,5470,47,0.0695,0.3740,0.0892,true,false,false,false,,,,,,9154,480,0.9305,0.6260,0.9108,false,false,false,false,,,,,
WV,West Virginia,true,true,false,true,true,false,0.0000,0.1757,1.0000,0.8243,1.0000,1.0000,0.0000,0,130,3,0.0365,0.0702,0.0492,true,false,false,false,,,,,,,,0.0079,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0002,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,1494,58,0.9318,0.8071,0.9508,false,false,false,false,,,,,,275,,0.0176,0.1486,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0142,0.0000,0.0000,false,false,false,false,,,,,,,,0.9858,0.0000,0.0000,false,false,false,false,,,,,
WY,Wyoming,true,true,true,false,false,false,0.0827,1.0000,0.9173,0.0000,0.0827,1.0000,0.9173,0,7,,0.0095,0.0117,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,5,,0.0082,0.0083,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,210,,0.0242,0.3506,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0009,0.0000,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,0.0000,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,316,,0.9144,0.5275,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,18,,0.0268,0.0301,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,73,,0.1002,0.1219,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,556,,0.8998,0.9282,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
