state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes,blackPosPercap,blackDeathPercap,asianPosPercap,asianDeathPercap,aianPosPercap,aianDeathPercap,nhpiPosPercap,nhpiDeathPercap,twoPosPercap,twoDeathPercap,whitePosPercap,whiteDeathPercap,otherPosPercap,otherDeathPercap,latinXPosPercap,latinXDeathPercap
OK,Oklahoma,true,true,true,true,true,true,0.2055,0.0613,0.7945,0.9387,0.2578,0.1377,0.7422,0.8623279099,3898,46,0.0735,0.0898,0.0642,false,false,false,false,,,,,,2103,19,0.0213,0.0484,0.0265,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,5136,69,0.0752,0.1183,0.0964,true,false,false,false,,,,,,,,0.0011,,,false,false,true,true,"Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Oklahoma reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0272,,,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,30093,556,0.7243,0.6932,0.7765,false,false,false,false,,,,,,2180,26,0.0774,0.0502,0.0363,false,false,true,true,,,"Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""","Oklahoma includes this race category under a grouping it labels ""Multiple Races/Other.""",,10052,53,0.1040,0.2557,0.0836,true,false,false,false,,,,,,29257,581,0.8960,0.7443,0.9164,false,false,false,false,,,,,,13.5,0.2,25.2,0.2,17.4,0.2,,,,,10.6,0.2,20.4,0.2,23.4,0.1
OR,Oregon,true,true,true,true,true,true,0.1251,0.1270,0.8749,0.8730,0.1230,0.1686,0.8770,0.831408776,885,10,0.0191,0.0396,0.0265,true,false,false,false,,,,,,723,18,0.0428,0.0323,0.0476,false,false,false,false,,,,,,620,10,0.0115,0.0277,0.0265,true,false,false,false,,,,,,501,7,0.0039,0.0224,0.0185,true,false,false,false,,,,,,485,5,0.0311,0.0217,0.0132,false,false,false,false,,,,,,10215,290,0.8442,0.4566,0.7672,false,false,false,false,,,,,,8943,38,0.0474,0.3997,0.1005,false,false,false,false,,,,,,10231,50,0.1284,0.4562,0.1389,true,false,false,false,,,,,,12195,310,0.8716,0.5438,0.8611,false,false,false,false,,,,,,11.4,0.1,4.1,0.1,13.2,0.2,31.3,0.4,2.5,0.0,3.0,0.1,70.4,0.3,18.4,0.1
PA,Pennsylvania,true,true,true,true,true,true,0.4812,0.0087,0.5188,0.9913,0.6717,0.0600,0.3283,0.94,17963,1593,0.1113,0.2652,0.2108,true,true,false,false,,,,,,1901,162,0.0335,0.0281,0.0214,false,false,false,false,,,,,,,,0.0019,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0003,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0202,,,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,45941,5440,0.8085,0.6783,0.7198,false,false,false,false,,,,,,1921,363,0.0243,0.0284,0.0480,false,false,true,true,,,"Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""","Pennsylvania does not specify if this race category is included under a grouping it labels ""Other.""",,10857,447,0.0708,0.2534,0.0591,true,false,false,false,,,,,,31994,7111,0.9292,0.7466,0.9409,false,false,false,false,,,,,,12.6,1.1,4.4,0.4,,,,,,,4.4,0.5,7.4,1.4,11.1,0.5
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9889,,,false,false,false,false,,,,,,,,0.0111,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,
SC,South Carolina,true,true,true,true,true,true,0.3173,0.1524,0.6827,0.8476,0.4401,0.2585,0.5599,0.7415468325,30093,904,0.2703,0.3864,0.4145,false,true,false,false,,,,,,885,23,0.0152,0.0114,0.0105,false,false,false,false,,,,,,,,0.0034,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,,,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,38943,1206,0.6725,0.5000,0.5530,false,false,false,false,,,,,,7080,69,0.0222,0.0909,0.0316,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,9393,89,0.0556,0.1470,0.0466,true,false,false,false,,,,,,54482,1840,0.9444,0.8529,0.9644,false,false,false,false,,,,,,22.5,0.7,11.8,0.3,,,,,,,11.7,0.4,90.1,0.9,31.9,0.3
TN,Tennessee,true,true,true,true,true,true,0.1698,0.0212,0.8302,0.9788,0.2352,0.0340,0.7648,0.9660194175,28500,496,0.1680,0.2330,0.3075,true,true,false,false,,,,,,1276,15,0.0170,0.0104,0.0093,false,false,false,false,,,,,,200,4,0.0027,0.0016,0.0025,false,false,false,false,,,,,,103,2,0.0006,0.0008,0.0012,false,false,false,false,,,,,,,,0.0136,,,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,72663,1004,0.7767,0.5940,0.6224,false,false,false,false,,,,,,19589,92,0.0214,0.1601,0.0570,false,false,true,true,,,"Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""","Tennessee includes this race category under a grouping it labels ""Other/Multiracial.""",,21870,117,0.0530,0.1941,0.0735,true,true,false,false,,,,,,90825,1475,0.9470,0.8059,0.9265,false,false,false,false,,,,,,25.5,0.4,11.3,0.1,11.2,0.2,27.1,0.5,,,14.1,0.2,216.1,1.0,58.6,0.3
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,,,,,,,,,,,
VT,Vermont,true,true,true,true,true,true,0.0051,0.0000,0.9949,1.0000,0.0032,0.0000,0.9968,1,173,,0.0129,0.1103,,true,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,55,2,0.0169,0.0351,0.0345,true,false,false,false,,,,,,2,,0.0034,0.0013,,false,false,false,true,,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0003,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,,,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,1303,55,0.9433,0.8305,0.9483,false,false,false,false,,,,,,36,1,0.0193,0.0229,0.0172,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,58,0,0.0187,0.0369,0.0000,true,false,false,false,,,,,,1514,58,0.9813,0.9631,1.0000,false,false,false,false,,,,,,21.5,,5.2,0.2,0.9,,,,,,2.2,0.1,14.8,0.4,4.7,0.0
WI,Wisconsin,true,true,true,true,true,true,0.0983,0.0142,0.9017,0.9858,0.1294,0.0186,0.8706,0.9814159292,10083,223,0.0638,0.1450,0.2042,true,true,false,false,,,,,,2113,31,0.0276,0.0304,0.0284,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,744,13,0.0087,0.0107,0.0119,false,false,false,false,,,,,,,,0.0003,,,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,,,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,49682,802,0.8559,0.7146,0.7344,false,false,false,false,,,,,,6901,23,0.0235,0.0993,0.0211,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,16435,131,0.0668,0.2464,0.1205,true,true,false,false,,,,,,50265,956,0.9332,0.7536,0.8795,false,false,false,false,,,,,,27.3,0.6,13.3,0.2,14.8,0.3,,,,,10.0,0.2,59.5,0.2,40.7,0.3
WV,West Virginia,true,true,false,true,true,false,0.0308,0.6789,0.9692,0.3211,1.0000,1.0000,0.0000,0,723,3,0.0365,0.0782,0.0492,true,false,false,false,,,,,,,,0.0079,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0002,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,7724,58,0.9318,0.8354,0.9508,false,false,false,false,,,,,,799,,0.0176,0.0864,,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0150,,,false,false,false,false,,,,,,,,0.9850,,,false,false,false,false,,,,,,10.8,0.0,,,,,,,,,4.5,0.0,109.6,,,
WY,Wyoming,true,true,true,true,true,true,0.1906,0.1351,0.8094,0.8649,0.1906,0.1351,0.8094,0.8648648649,37,1,0.0095,0.0124,0.0313,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,21,0,0.0082,0.0070,0.0000,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,438,14,0.0242,0.1469,0.4375,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,12,,0.0009,0.0040,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,1906,15,0.9144,0.6392,0.4688,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,169,0,0.0268,0.0567,0.0000,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,495,2,0.0979,0.1660,0.0625,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,2583,29,0.9021,0.8662,0.9063,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,6.7,0.2,4.4,0.0,31.2,1.0,22.3,,,,3.6,0.0,18.1,0.0,8.5,0.0
