state,stateName,anyPosData,posRaceData,posEthData,anyDeathData,deathRaceData,deathEthData,unknownRacePos,unknownRaceDeath,knownRacePos,knownRaceDeath,unknownEthPos,unknownEthDeath,knownEthPos,knownEthDeath,blackPositives,blackDeaths,blackPctPop,blackPctPos,blackPctDeath,blackPosDispFlag,blackDeathDispFlag,blackPosCaution,blackDeathCaution,blackANHPIPosNotes,blackANHPIDeathNotes,blackPosNotes,blackDeathNotes,blackSpecialCaseNotes,asianPositives,asianDeaths,asianPctPop,asianPctPos,asianPctDeath,asianPosDispFlag,asianDeathDispFlag,asianPosCaution,asianDeathCaution,asianANHPIPosNotes,asianANHPIDeathNotes,asianPosNotes,asianDeathNotes,asianSpecialCaseNotes,aianPositives,aianDeaths,aianPctPop,aianPctPos,aianPctDeath,aianPosDispFlag,aianDeathDispFlag,aianPosCaution,aianDeathCaution,aianANHPIPosNotes,aianANHPIDeathNotes,aianPosNotes,aianDeathNotes,aianSpecialCaseNotes,nhpiPositives,nhpiDeaths,nhpiPctPop,nhpiPctPos,nhpiPctDeath,nhpiPosDispFlag,nhpiDeathDispFlag,nhpiPosCaution,nhpiDeathCaution,nhpiANHPIPosNotes,nhpiANHPIDeathNotes,nhpiPosNotes,nhpiDeathNotes,nhpiSpecialCaseNotes,twoPositives,twoDeaths,twoPctPop,twoPctPos,twoPctDeath,twoPosDispFlag,twoDeathDispFlag,twoPosCaution,twoDeathCaution,twoANHPIPosNotes,twoANHPIDeathNotes,twoPosNotes,twoDeathNotes,twoSpecialCaseNotes,whitePositives,whiteDeaths,whitePctPop,whitePctPos,whitePctDeath,whitePosDispFlag,whiteDeathDispFlag,whitePosCaution,whiteDeathCaution,whiteANHPIPosNotes,whiteANHPIDeathNotes,whitePosNotes,whiteDeathNotes,whiteSpecialCaseNotes,otherPositives,otherDeaths,otherPctPop,otherPctPos,otherPctDeath,otherPosDispFlag,otherDeathDispFlag,otherPosCaution,otherDeathCaution,otherANHPIPosNotes,otherANHPIDeathNotes,otherPosNotes,otherDeathNotes,otherSpecialCaseNotes,latinXPositives,latinXDeaths,latinXPctPop,latinXPctPos,latinXPctDeath,latinXPosDispFlag,latinXDeathDispFlag,latinXPosCaution,latinXDeathCaution,latinXANHPIPosNotes,latinXANHPIDeathNotes,latinXPosNotes,latinXDeathNotes,latinXSpecialCaseNotes,nonhispanicPositives,nonhispanicDeaths,nonhispanicPctPop,nonhispanicPctPos,nonhispanicPctDeath,nonhispanicPosDispFlag,nonhispanicDeathDispFlag,nonhispanicPosCaution,nonhispanicDeathCaution,nonhispanicANHPIPosNotes,nonhispanicANHPIDeathNotes,nonhispanicPosNotes,nonhispanicDeathNotes,nonhispanicSpecialCaseNotes
PR,Puerto Rico,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,0.1078,,,false,false,false,false,,,,,,,,0.0020,,,false,false,false,false,,,,,,,,0.0025,,,false,false,false,false,,,,,,,,0.0001,,,false,false,false,false,,,,,,,,0.1616,,,false,false,false,false,,,,,,,,0.6743,,,false,false,false,false,,,,,,,,0.0518,,,false,false,false,false,,,,,,,,0.9871,0.0000,,false,false,false,false,,,,,,,,0.0129,0.0000,,false,false,false,false,,,,,
SC,South Carolina,true,true,true,true,true,true,0.1917,0.1126,0.8083,0.8874,0.2802,0.2046,0.7198,0.7954022989,3948,162,0.2703,0.4838,0.4197,true,true,false,false,,,,,,87,4,0.0152,0.0107,0.0104,false,false,false,false,,,,,,,,0.0034,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0159,0.0000,0.0000,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,3685,215,0.6725,0.4515,0.5570,false,false,false,false,,,,,,438,4,0.0222,0.0537,0.0104,false,false,true,true,,,"South Carolina does not specify if this race category is included under a grouping it labels ""Other.""","South Carolina does not specify if this race category is included under a grouping it labels ""Other.""",,778,7,0.0579,0.1071,0.0202,true,false,false,false,,,,,,6401,341,0.9421,0.8808,0.9855,false,false,false,false,,,,,
TN,Tennessee,true,true,true,true,true,true,0.2768,0.0268,0.7232,0.9732,0.3254,0.0476,0.6746,0.9523809524,4139,112,0.1680,0.2841,0.3425,true,true,false,false,,,,,,387,7,0.0170,0.0266,0.0214,true,false,false,false,,,,,,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0006,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,,,0.0136,0.0000,0.0000,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,8040,195,0.7767,0.5519,0.5963,false,false,false,false,,,,,,2002,13,0.0214,0.1374,0.0398,false,false,true,true,,,"Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""","Tennessee does not specify if this race category is included under a grouping it labels ""Other/Multiracial.""",,3578,20,0.0551,0.2633,0.0625,true,false,false,false,,,,,,10011,300,0.9449,0.7367,0.9375,false,false,false,false,,,,,
UT,Utah,true,true,true,false,false,false,0.0933,1.0000,0.9067,0.0000,0.0933,1.0000,0.9067,0,272,,0.0118,0.0357,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,202,,0.0229,0.0265,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,300,,0.0107,0.0394,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,314,,0.0089,0.0413,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0519,0.0000,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,3244,,0.8643,0.4263,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,947,,0.0295,0.1245,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,3221,,0.1424,0.4233,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,4388,,0.8576,0.5767,,false,false,true,true,,,,,Utah reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
VA,Virginia,true,true,true,true,true,true,0.3105,0.1349,0.6895,0.8651,0.3365,0.2032,0.6635,0.7967549103,5409,241,0.1917,0.2165,0.2379,false,false,false,false,,,,,,,,0.0632,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0027,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0007,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0248,0.0000,0.0000,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,11686,637,0.6802,0.4676,0.6288,false,false,false,false,,,,,,7894,135,0.0368,0.3159,0.1333,false,false,true,true,,,"Virginia does not specify if this race category is included under a grouping it labels ""Other.""","Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,11371,93,0.0954,0.4728,0.0997,true,false,false,false,,,,,,12677,840,0.9046,0.5272,0.9003,false,false,false,false,,,,,
VI,Virgin Islands,false,false,false,false,false,false,1.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,,,,,0.0000,,false,false,false,false,,,,,
VT,Vermont,true,true,true,true,true,true,0.0314,0.0000,0.9686,1.0000,0.1067,0.0000,0.8933,1,27,,0.0129,0.0292,0.0000,false,false,false,false,,,,,,11,2,0.0169,0.0119,0.0370,false,false,false,false,,,,,,1,,0.0034,0.0011,0.0000,false,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,,,0.0039,0.0000,0.0000,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,875,50,0.9433,0.9449,0.9259,false,false,false,false,,,,,,12,2,0.0193,0.0130,0.0370,false,false,true,true,,,"Vermont does not specify if this race category is included under a grouping it labels ""Other race.""","Vermont does not specify if this race category is included under a grouping it labels ""Other race.""",,26,0,0.0199,0.0304,0.0000,false,false,false,false,,,,,,828,54,0.9801,0.9696,1.0000,false,false,false,false,,,,,
WI,Wisconsin,true,true,true,true,true,true,0.1038,0.0176,0.8962,0.9824,0.1094,0.0157,0.8906,0.9843137255,3024,139,0.0638,0.2209,0.2774,true,true,false,false,,,,,,577,13,0.0276,0.0421,0.0259,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,173,8,0.0087,0.0126,0.0160,true,false,false,false,,,,,,,,0.0003,0.0000,0.0000,false,false,true,true,"Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.","Wisconsin reports Asian as a panracial category, including Asian, Pacific Islander, and Native Hawaiian.",,,,,,0.0201,0.0000,0.0000,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,8043,339,0.8559,0.5874,0.6766,false,false,false,false,,,,,,1875,2,0.0235,0.1369,0.0040,false,false,true,true,,,"Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""","Wisconsin includes this race category under a grouping it labels ""Multiple or other races.""",,5001,45,0.0695,0.3676,0.0896,true,false,false,false,,,,,,8605,457,0.9305,0.6324,0.9104,false,false,false,false,,,,,
WV,West Virginia,true,true,false,true,true,false,0.0000,0.1528,1.0000,0.8472,1.0000,1.0000,0.0000,0,124,3,0.0365,0.0700,0.0492,true,false,false,false,,,,,,,,0.0079,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0020,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0002,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0040,0.0000,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,1420,58,0.9318,0.8018,0.9508,false,false,false,false,,,,,,227,,0.0176,0.1282,0.0000,false,false,true,true,,,"West Virginia does not specify if this race category is included under a grouping it labels ""Other.""","West Virginia does not specify if this race category is included under a grouping it labels ""Other.""",,,,0.0142,0.0000,0.0000,false,false,false,false,,,,,,,,0.9858,0.0000,0.0000,false,false,false,false,,,,,
WY,Wyoming,true,true,true,false,false,false,0.0815,1.0000,0.9185,0.0000,0.0815,1.0000,0.9185,0,8,,0.0095,0.0137,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,5,,0.0082,0.0085,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,202,,0.0242,0.3447,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0009,0.0000,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,,0.0161,0.0000,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,306,,0.9144,0.5222,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,17,,0.0268,0.0290,,false,false,true,true,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,74,,0.1002,0.1263,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.,538,,0.8998,0.9181,,false,false,true,true,,,,,Wyoming reports non-mutually-exclusive categories for race and ethnicity data. Percentages may sum to more than 100%.
