date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200623,VT,1164,58164,,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,2020-06-23T00:00:00Z,,,,1164,56,,,59328,,,,,,,,,,,50,1,720,59328,posNeg,59328,721,59328,0,0,0484936bcd8ac0886024476fd858bc20fe9d1563,0,0,0,0,0,
20200622,VT,1163,57444,,8,,,,,,926,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,56,,2020-06-22T00:00:00Z,,,,1163,56,,,58607,,,,,,,,,,,50,4,758,58607,posNeg,58607,762,58607,0,0,512d2bd9531db4b7e799414eb41338c3b1c90839,0,0,0,0,0,
20200621,VT,1159,56686,,11,,,,,,922,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56,,2020-06-21T00:00:00Z,,,,1159,56,,,57845,,,,,,,,,,,50,12,805,57845,posNeg,57845,817,57845,0,0,06c0c1a1797f55b2729f82f80f4b7420a618ce31,0,0,0,0,0,
20200620,VT,1147,55881,,9,,,,,,920,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1147,56,,,57028,,,,,,,,,,,50,3,1138,57028,posNeg,57028,1141,57028,0,0,045a55b8ecd8e660613eba43f5a67885b2413847,0,0,0,0,0,
20200619,VT,1144,54743,,8,,,,,,918,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1144,56,,,55887,,,,,,,,,,,50,9,1133,55887,posNeg,55887,1142,55887,0,0,7c64d6162e49351df5418d0ab51d89141b1cde32,0,0,0,0,0,
20200618,VT,1135,53610,,11,,,,,,917,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56,,2020-06-18T00:00:00Z,,,,1135,56,,,54745,,,,,,,,,,,50,5,1077,54745,posNeg,54745,1082,54745,1,0,264bdb27e3ab11874a7794188ac5904cdcb4ea44,0,0,0,0,0,
20200617,VT,1130,52533,,5,,,,,,915,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55,,2020-06-17T00:00:00Z,,,,1130,55,,,53663,,,,,,,,,,,50,-1,774,53663,posNeg,53663,773,53663,0,0,dac02ccfde086d7fabbb31369806779db2111f69,0,0,0,0,0,
20200616,VT,1131,51759,,12,,,,,,914,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55,,2020-06-16T00:00:00Z,,,,1131,55,,,52890,,,,,,,,,,,50,3,330,52890,posNeg,52890,333,52890,0,0,512b1d0d8d7e3469ad4617027711c1c4d8064f5e,0,0,0,0,0,
20200615,VT,1128,51429,,16,,,,,,912,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,55,,2020-06-15T00:00:00Z,,,,1128,55,,,52557,,,,,,,,,,,50,1,1574,52557,posNeg,52557,1575,52557,0,0,33474536b3146203be6a8cfec56e8513d2b3b457,0,0,0,0,0,
20200614,VT,1127,49855,,26,,,,,,909,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55,,2020-06-14T00:00:00Z,,,,1127,55,,,50982,,,,,,,,,,,50,2,1047,50982,posNeg,50982,1049,50982,0,0,98dae1fc74bb2860192891bf1cd52e8d4833ce81,0,0,0,0,0,
20200613,VT,1125,48808,,11,,,,,,908,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,55,,2020-06-13T00:00:00Z,,,,1125,55,,,49933,,,,,,,,,,,50,6,1293,49933,posNeg,49933,1299,49933,0,0,39cade38d492ddc2996706a88ef4da941d742dc0,0,0,0,0,0,
20200612,VT,1119,47515,,16,,,,,,907,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1119,55,,,48634,,,,,,,,,,,50,9,1416,48634,posNeg,48634,1425,48634,0,0,a285c4bafd69b11cd71fe4f5a8e715ac6c8b51c8,0,0,0,0,0,
20200611,VT,1110,46099,,12,,,,,,905,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1110,55,,,47209,,,,,,,,,,,50,15,1452,47209,posNeg,47209,1467,47209,0,0,6bc82a19261cb96470f026ee4df7bb1a58b06e02,0,0,0,0,0,
20200610,VT,1095,44647,,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,55,,2020-06-10T00:00:00Z,,,,1095,55,,,45742,,,,,,,,,,,50,11,1503,45742,posNeg,45742,1514,45742,0,0,9bc3aa2ac2e16def04cca896b08be3dd11d04da1,0,0,0,0,0,
20200609,VT,1084,43144,,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55,,2020-06-09T00:00:00Z,,,,1084,55,,,44228,,,,,,,,,,,50,9,1421,44228,posNeg,44228,1430,44228,0,0,9f2b34c9ba6c8ba856a37deac92ac96891735de0,0,0,0,0,0,
20200608,VT,1075,41723,,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55,,2020-06-08T00:00:00Z,,,,1075,55,,,42798,,,,,,,,,,,50,12,1568,42798,posNeg,42798,1580,42798,0,0,712d443efbb344b4307b4389fe911f9041f60ab0,0,0,0,0,0,
20200607,VT,1063,40155,,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,55,,2020-06-07T00:00:00Z,,,,1063,55,,,41218,,,,,,,,,,,50,17,1118,41218,posNeg,41218,1135,41218,0,0,7a640e4adfd99705dce8e76cac50465b3e63a941,0,0,0,0,0,
20200606,VT,1046,39037,,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55,,2020-06-06T00:00:00Z,,,,1046,55,,,40083,,,,,,,,,,,50,19,947,40083,posNeg,40083,966,40083,0,0,b87bdbe39dbcb9d4f8d30f9b9cc482b07cc5d85a,0,0,0,0,0,
20200605,VT,1027,38090,,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55,,2020-06-05T00:00:00Z,,,,1027,55,,,39117,,,,,,,,,,,50,1,1282,39117,posNeg,39117,1283,39117,0,0,d468f60df4e2adbc4d9a081580cccf7d09eb622d,0,0,0,0,0,
20200604,VT,1026,36808,,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,2020-06-04T00:00:00Z,,,,1026,55,,,37834,,,,,,,,,,,50,36,603,37834,posNeg,37834,639,37834,0,0,8a9ee730165806ea7203376f704bdfa207bf7e0d,0,0,0,0,0,
20200603,VT,990,36205,,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,2020-06-03T00:00:00Z,,,,990,55,,,37195,,,,,,,,,,,50,2,574,37195,posNeg,37195,576,37195,0,0,ec1cb27c8328afa1d2f310ac1c7f5525e2d06907,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,2020-06-02T00:00:00Z,,,,988,55,,,36619,,,,,,,,,,,50,5,1288,36619,posNeg,36619,1293,36619,0,0,eb6b9288aac0652f373c52796e8fd339e0619566,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,55,,2020-06-01T00:00:00Z,,,,983,55,,,35326,,,,,,,,,,,50,2,1354,35326,posNeg,35326,1356,35326,0,0,11fb25d957c99a6f7dfcfb030b184a79354a08df,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,55,,2020-05-31T00:00:00Z,,,,981,55,,,33970,,,,,,,,,,,50,4,1299,33970,posNeg,33970,1303,33970,0,0,ee9d837644c197974f632fad21c007da4ffa5e84,0,0,0,0,0,
20200530,VT,977,31690,,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,55,,2020-05-30T00:00:00Z,,,,977,55,,,32667,,,,,,,,,,,50,2,780,32667,posNeg,32667,782,32667,0,0,b0a1ec4912576d0cb29910ade52ff3e0409a5c7b,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T10:21:00Z,05/29 06:21,55,,2020-05-29T10:21:00Z,,,,975,55,,,31885,,,,,,,,,,,50,1,732,31885,posNeg,31885,733,31885,0,0,055640d18f61530a7d24e1e72b9b10977d070232,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T05:00:00Z,05/27 01:00,55,,2020-05-27T05:00:00Z,,,,974,55,,,31152,,,,,,,,,,,50,3,150,31152,posNeg,31152,153,31152,1,0,04c2b03212ae652d4a649531a96c0a742bcd0db2,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-27T00:00:00Z,,,,971,54,,,30999,,,,,,,,,,,50,4,572,30999,posNeg,30999,576,30999,0,0,6f0b3d71d744264bb0f7eed6610616b797a6d31a,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,2020-05-26T00:00:00Z,,,,967,54,,,30423,,,,,,,,,,,50,5,749,30423,posNeg,30423,754,30423,0,0,015b8fb4c72772137369ada625b53be5e74b1a9f,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,2020-05-25T00:00:00Z,,,,962,54,,,29669,,,,,,,,,,,50,6,1073,29669,posNeg,29669,1079,29669,0,0,124172f311b7aba01abee583d7e0435cb4f42158,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,2020-05-24T00:00:00Z,,,,956,54,,,28590,,,,,,,,,,,50,2,1164,28590,posNeg,28590,1166,28590,0,0,45d0697252ab6761728ae8fb9ca557bbb5ec7f4f,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,2020-05-23T00:00:00Z,,,,954,54,,,27424,,,,,,,,,,,50,2,1689,27424,posNeg,27424,1691,27424,0,0,3a003cb0220435e37dc3bfb60be749554e61d75c,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,2020-05-22T00:00:00Z,,,,952,54,,,25733,,,,,,,,,,,50,2,30,25733,posNeg,25733,32,25733,0,0,7bc717a2b1f2d31e1afa8b680103d8a57e532380,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,54,,2020-05-21T00:00:00Z,,,,950,54,,,25701,,,,,,,,,,,50,6,637,25701,posNeg,25701,643,25701,0,0,c68657a174f2ae89858c3b0639b12741db31d96e,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,54,,2020-05-20T00:00:00Z,,,,944,54,,,25058,,,,,,,,,,,50,0,0,25058,posNeg,25058,0,25058,0,0,3c8b813e16f4213e3c3f76f0428095f888d2a216,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,54,,2020-05-19T00:00:00Z,,,,944,54,,,24591,,,,,,,,,,,50,0,567,25058,posNeg,25058,567,25058,0,0,44f581201768e8d02010c58d3eceecba949e18dc,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,2020-05-18T00:00:00Z,,,,940,54,,,23825,,,,,,,,,,,50,4,573,24491,posNeg,24491,577,24491,0,0,ef5f8fde8e3e1a1f64c42763ad4a9e12b45f4b17,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,2020-05-17T00:00:00Z,,,,940,54,,,22276,,,,,,,,,,,50,0,777,23914,posNeg,23914,777,23914,1,0,0d7dcea049d48e8f90537d2bc320a1775502d1e9,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53,,2020-05-16T00:00:00Z,,,,934,53,,,22276,,,,,,,,,,,50,8,960,23137,posNeg,23137,968,23137,0,0,9b9d94976bb07c01dc87c6a54a01e95caa83ff56,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,53,,2020-05-15T00:00:00Z,,,,933,53,,,23205,,,,,,,,,,,50,1,740,22169,posNeg,22169,741,22169,0,0,c3b527fc281d0673f68a661b300ad3afbf1d4ef9,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53,,2020-05-14T00:00:00Z,,,,932,53,,,21676,,,,,,,,,,,50,1,789,21428,posNeg,21428,790,21428,0,0,1b677a4186916a41756cea0856d628aad31bd55b,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53,,2020-05-13T00:00:00Z,,,,929,53,,,21262,,,,,,,,,,,50,1,601,20638,posNeg,20638,602,20638,0,0,8ef4b3d6b0a01ddcd4e2a5bd304886b416a8cbd2,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,53,,2020-05-12T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,2,310,20036,posNeg,20036,312,20036,0,0,fa28c4ac42aca3d34be793f6e30dd75f6454ab04,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,53,,2020-05-11T00:00:00Z,,,,926,53,,,,,,,,,,,,,,50,1,630,19724,posNeg,19724,631,19724,0,0,bc167a7a4824456e78c581e7f9cef3781601baa1,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-10T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,0,477,19093,posNeg,19093,477,19093,0,0,6d40f15a3daa8e66910e350b48658cbcc45977ea,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-09T00:00:00Z,,,,921,53,,,,,,,,,,,,,,50,8,468,18616,posNeg,18616,476,18616,0,0,35b02eea785448a7ac8b851707caf6446aa4adef,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-08T00:00:00Z,,,,919,53,,,,,,,,,,,,,,50,2,532,18140,posNeg,18140,534,18140,0,0,c7cb153a1d4701e7a8cc3a757eaa35d52bdfabdd,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-07T00:00:00Z,,,,916,53,,,,,,,,,,,,,,50,2,409,17606,posNeg,17606,411,17606,1,0,6e3482b0f99de663fc423f2a463608321500a214,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,2020-05-06T00:00:00Z,,,,908,52,,,,,,,,,,,,,,50,5,216,17195,posNeg,17195,221,17195,0,0,93d2dfa17e6b9d6be675bb6e50dfd45d2a3328e6,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,2020-05-05T00:00:00Z,,,,907,52,,,,,,,,,,,,,,50,3,176,16974,posNeg,16974,179,16974,0,0,9107faffe5d54b7482cec926b442b8e031cce641,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,2020-05-04T00:00:00Z,,,,902,52,,,,,,,,,,,,,,50,5,319,16795,posNeg,16795,324,16795,0,0,12dab140831237b0b5082ab2afd3bedf1a7b97c3,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-03T00:00:00Z,,,,897,,,,,,,,,,,,,,,50,5,338,16471,posNeg,16471,343,16471,1,0,d6f558c55d88c0fdb692722fe0a326d7489d056c,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-02T00:00:00Z,,,,886,,,,,,,,,,,,,,,50,11,302,16128,posNeg,16128,313,16128,1,0,7468e3933f292271b0d6afcbe04cbc1eac48695c,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-01T00:00:00Z,,,,879,,,,,,,,,,,,,,,50,6,573,15815,posNeg,15815,579,15815,1,0,f8e5996aacb2d9d3f26cdd409bc2d8120c6629c7,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,2020-04-30T00:00:00Z,,,,866,,,,,,,,,,,,,,,50,13,202,15236,posNeg,15236,215,15236,2,0,548f62e7c359cd913837a7e5ee6c779a6a7938eb,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,2020-04-29T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,4,208,15021,posNeg,15021,212,15021,0,0,c3a369241eb6eae987b06d24bcde98bc139e74db,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,2020-04-28T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,0,128,14809,posNeg,14809,128,14809,0,0,78b5dca7a8baa9e37f37a2d8fb8b95878eaccd71,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,2020-04-27T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,7,301,14681,posNeg,14681,308,14681,1,0,1efe621f93b4e2611878a535477dc69ee72ff538,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,2020-04-26T00:00:00Z,,,,855,,,,,,,,,,,,,,,50,3,248,14373,posNeg,14373,251,14373,0,0,6696ce62e805fb2aefddad9930a08ff4ed6cbbbd,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,2020-04-25T00:00:00Z,,,,852,,,,,,,,,,,,,,,50,9,462,14122,posNeg,14122,471,14122,2,0,ca5405aacf0edccd4cb50209bf3e9037604a004e,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,2020-04-24T00:00:00Z,,,,843,,,,,,,,,,,,,,,50,9,388,13651,posNeg,13651,397,13651,1,0,a5f0573aee0bb9421ad148ceb9a0d597a6220ddf,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,2020-04-23T00:00:00Z,,,,834,,,,,,,,,,,,,,,50,3,323,13254,posNeg,13254,326,13254,3,0,1d82bb6ad40e052f2d339108496e7a53e97642d6,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,2020-04-22T00:00:00Z,,,,831,,,,,,,,,,,,,,,50,3,330,12928,posNeg,12928,333,12928,0,0,4b8a346a7fb850b9ff67cbbec59285dfb0a727c8,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,2020-04-21T00:00:00Z,,,,828,,,,,,,,,,,,,,,50,8,96,12595,posNeg,12595,104,12595,2,0,670e8424d0273348e89e96770f04bf9abe1cbbec,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,,,,820,,,,,,,,,,,,,,,50,3,221,12491,posNeg,12491,224,12491,0,0,68bf578e839f97d1c377ee344af898fc74a3e411,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,,,,817,,,,,,,,,,,,,,,50,4,238,12267,posNeg,12267,242,12267,0,0,9fcd20ae1f9e4e4313dea666b205e0d9e556cfcd,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,,,,813,,,,,,,,,,,,,,,50,11,399,12025,posNeg,12025,410,12025,3,0,d98524ae6878b80d1bb6aca5d1628827a71f6b24,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,,,,802,,,,,,,,,,,,,,,50,10,554,11615,posNeg,11615,564,11615,0,0,3055dd40be3d23154e9e577937c4103b20d69e67,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,2020-04-16T00:00:00Z,,,,792,,,,,,,,,,,,,,,50,13,346,11051,posNeg,11051,359,11051,5,0,b8f4fd5cbfcb4e9be5e5ee41f653999ef883562b,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,2020-04-15T00:00:00Z,,,,779,,,,,,,,,,,,,,,50,9,422,10692,posNeg,10692,431,10692,1,0,bdb6752e3813734ec3e14534c6410d14303de590,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,2020-04-14T00:00:00Z,,,,770,,,,,,,,,,,,,,,50,9,216,10261,posNeg,10261,225,10261,1,0,891faf38f877d56710add6776ab428b2feb6a490,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,2020-04-13T00:00:00Z,,,,761,,,,,,,,,,,,,,,50,7,551,10036,posNeg,10036,558,10036,1,0,b10e326b78d309a2a1df6f19bc591697b095eb2f,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,2020-04-12T00:00:00Z,,,,754,,,,,,,,,,,,,,,50,21,661,9478,posNeg,9478,682,9478,2,0,feaaba142251bf0ca145fdaddb7e16f40330b8dc,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,2020-04-11T00:00:00Z,,,,733,,,,,,,,,,,,,,,50,20,561,8796,posNeg,8796,581,8796,1,0,9180e388d97072362427879cbb8ee4bd73592638,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,2020-04-10T00:00:00Z,,,,713,,,,,,,,,,,,,,,50,33,284,8215,posNeg,8215,317,8215,1,0,3bd6420950de5261db295c2f1545a7d11aa86b81,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,2020-04-09T00:00:00Z,,,,680,,,,,,,,,,,,,,,50,49,217,7898,posNeg,7898,266,7898,0,-50,6cbcecbc92068547ecbe76573638dae3d4f6ca1a,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,2020-04-08T00:00:00Z,,,,631,,,,,,,,,,,,,,,50,23,356,7632,posNeg,7632,379,7632,0,5,d83ebe6c32a5e22e9875ec498f7d0f4adf62eaf6,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-04-07T00:00:00Z,,,,608,,,,,,,,,,,,,,,50,33,484,7253,posNeg,7253,517,7253,0,0,ef7412a59bf8f13e238989cd19f44dc1d046aa30,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-04-06T00:00:00Z,,,,575,,,,,,,,,,,,,,,50,32,331,6736,posNeg,6736,363,6736,1,0,785fa843f0cdbaebb3a817a5f0157d6b49bd93ec,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-04-05T00:00:00Z,,,,543,,,,,,,,,,,,,,,50,31,588,6373,posNeg,6373,619,6373,2,0,5f1088ea2b6e0621afb387ad37ff11e75a339640,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,2020-04-04T00:00:00Z,,,,512,,,,,,,,,,,,,,,50,52,377,5754,posNeg,5754,429,5754,3,0,651dee4b51089fb59a15ce1fd2f48a9fb160c63c,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,2020-04-03T00:00:00Z,,,,460,,,,,,,,,,,,,,,50,70,481,5325,posNeg,5325,551,5325,0,0,23071184612c320e74782665f04846d3f2de56b4,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,2020-04-02T00:00:00Z,,,,390,,,,,,,,,,,,,,,50,31,222,4774,posNeg,4774,253,4774,1,0,edc1bf7ea91d25b13ab82d44fe0502832e33b405,0,0,0,0,0,
