date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200719,VT,1350,,81150,,NaN,82500,2054,24,,,,,,1137,B,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,56,,2020-07-19T00:00:00Z,,,,1350,56,,,82500,,,,,,,,,,,50,12,2042,82500,82500,0,0,58adb288b4ef311710730a2bc478e07c8d8e43ce,0,0,0,0,0,
20200718,VT,1338,,79108,,NaN,80446,1080,25,,,,,,1125,B,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,56,,2020-07-18T00:00:00Z,,,,1338,56,,,80446,,,,,,,,,,,50,4,1076,80446,80446,0,0,a25a8368d12b1872a30e8f477bfae856f7d6644c,0,0,0,0,0,
20200717,VT,1334,,78032,,NaN,79366,326,33,,,,,,1121,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,2020-07-17T00:00:00Z,,,,1334,56,,,79366,,,,,,,,,,,50,9,317,79366,79366,0,0,8dcfd25ffdf878e31c6fa7b07b570f0527e3d4a1,0,0,0,0,0,
20200716,VT,1325,,77715,,NaN,79040,682,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,,79040,,,,,,,,,,,50,7,675,79040,79040,0,0,cde12917474a51178c82153c21204eb2fa1c0850,0,0,0,0,0,
20200715,VT,1318,,77040,,NaN,78358,734,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,,78358,,,,,,,,,,,50,13,721,78358,78358,0,0,6e9b81132953d680a36f7f1a5f988ccbe52de0a1,0,0,0,0,0,
20200714,VT,1305,,76319,,NaN,77624,1043,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,,77624,,,,,,,,,,,50,4,1039,77624,77624,0,0,ed453b50d098f69c7f96b1a68fec8ecf6e492549,0,0,0,0,0,
20200713,VT,1301,,75280,,NaN,76581,730,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,,76581,,,,,,,,,,,50,5,725,76581,76581,0,0,2212d610418f14286a1ce8f354304f02cf68aaf7,0,0,0,0,0,
20200712,VT,1296,,74555,,NaN,75851,819,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,,75851,,,,,,,,,,,50,13,806,75851,75851,0,0,dd1ee35380015c5d3541dd30978a44035df8db3c,0,0,0,0,0,
20200711,VT,1283,,73749,,NaN,75032,934,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,,75032,,,,,,,,,,,50,6,928,75032,75032,0,0,8f6dad3acc9960779c51907e3852bdb7f50cab9a,0,0,0,0,0,
20200710,VT,1277,,72821,,NaN,74098,1349,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,,74098,,,,,,,,,,,50,5,1344,74098,74098,0,0,bc9a6cce60045bbf728b138d074edd8e93fd147b,0,0,0,0,0,
20200709,VT,1272,,71477,,NaN,72749,993,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,,72749,,,,,,,,,,,50,16,977,72749,72749,0,0,6553c56469d4b8a61cc63fa43d05524278245053,0,0,0,0,0,
20200708,VT,1256,,70500,,NaN,71756,643,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,,71756,,,,,,,,,,,50,2,641,71756,71756,0,0,37dcb0473c26c3c4f28d43f550e5136818c1d9d5,0,0,0,0,0,
20200707,VT,1254,,69859,,NaN,71113,760,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,,71113,,,,,,,,,,,50,3,757,71113,71113,0,0,05aaf83d02a4f5574843b67969a253edaf8c7625,0,0,0,0,0,
20200706,VT,1251,,69102,,NaN,70353,329,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,56,,,70353,,,,,,,,,,,50,2,327,70353,70353,0,0,c1446b9bff7c77af4c0d342ff7595d9eded51dcb,0,0,0,0,0,
20200705,VT,1249,,68775,,NaN,70024,627,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249,56,,,70024,,,,,,,,,,,50,11,616,70024,70024,0,0,05e9cd86917175550c4b1c9d1efe460bb366eca3,0,0,0,0,0,
20200704,VT,1238,,68159,,NaN,69397,1002,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238,56,,,69397,,,,,,,,,,,50,2,1000,69397,69397,0,0,b7198ab2d7ea7ddbeaf032e21e940af47dada85c,0,0,0,0,0,
20200703,VT,1236,,67159,,NaN,68395,1054,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,56,,,68395,,,,,,,,,,,50,9,1045,68395,68395,0,0,2b4706829bfe76d7517ab4c9c596fa8c30ace004,0,0,0,0,0,
20200702,VT,1227,,66114,,NaN,67341,1049,21,,,,,,960,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,2020-07-02T00:00:00Z,,,,1227,56,,,67341,,,,,,,,,,,50,17,1032,67341,67341,0,0,c64b8203e36b0f27c4bfe9cf455849a7b86ce810,0,0,0,0,0,
20200701,VT,1210,,65082,,NaN,66292,528,17,,,,,,961,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,56,,2020-07-01T00:00:00Z,,,,1210,56,,,66292,,,,,,,,,,,50,2,526,66292,66292,0,0,9c7333303ec732850528fbea6914b9e468a46d49,0,0,0,0,0,
20200630,VT,1208,,64556,,NaN,65764,771,16,,,,,,953,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,56,,2020-06-30T00:00:00Z,,,,1208,56,,,65764,,,,,,,,,,,50,0,771,65764,65764,0,0,fe4250007bc257681ab89ab8034f88863701e17c,0,0,0,0,0,
20200629,VT,1208,,63785,,NaN,64993,1128,13,,,,,,949,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1208,56,,,64993,,,,,,,,,,,50,6,1122,64993,64993,0,0,d3c45497c4ba4c17cfeab5e1a4c414ca1c6325de,0,0,0,0,0,
20200628,VT,1202,,62663,,NaN,63865,1142,15,,,,,,946,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1202,56,,,63865,,,,,,,,,,,50,2,1140,63865,63865,0,0,5bc89eb06ab31b8b63c4c5f5244a42f9bb888898,0,0,0,0,0,
20200627,VT,1200,,61523,,NaN,62723,1134,14,,,,,,946,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,56,,2020-06-27T00:00:00Z,,,,1200,56,,,62723,,,,,,,,,,,50,2,1132,62723,62723,0,0,dac311b93d5fb7c8d5f43ddfa74e2253626308aa,0,0,0,0,0,
20200626,VT,1198,,60391,,NaN,61589,880,14,,,,,,941,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56,,2020-06-26T00:00:00Z,,,,1198,56,,,61589,,,,,,,,,,,50,7,873,61589,61589,0,0,8883d260d337f86adc908242526c7ef15f7f0d94,0,0,0,0,0,
20200625,VT,1191,,59518,,NaN,60709,849,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,,,,1191,56,,,60709,,,,,,,,,,,50,7,842,60709,60709,0,0,51074b0b1408949f6366eaa5fb7c11c57565fb3c,0,0,0,0,0,
20200624,VT,1184,,58676,,NaN,59860,532,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,2020-06-24T00:00:00Z,,,,1184,56,,,59860,,,,,,,,,,,50,20,512,59860,59860,0,0,a543a95f4cefbc43b329db981308afcea18f2080,0,0,0,0,0,
20200623,VT,1164,,58164,,NaN,59328,721,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,2020-06-23T00:00:00Z,,,,1164,56,,,59328,,,,,,,,,,,50,1,720,59328,59328,0,0,e0b73c2717e5de1002701e52650b2c165b9bdefb,0,0,0,0,0,
20200622,VT,1163,,57444,,NaN,58607,762,8,,,,,,926,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,56,,2020-06-22T00:00:00Z,,,,1163,56,,,58607,,,,,,,,,,,50,4,758,58607,58607,0,0,bbc4a69e30daaeb93abfad4c54374fd6f2acbd3e,0,0,0,0,0,
20200621,VT,1159,,56686,,NaN,57845,817,11,,,,,,922,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56,,2020-06-21T00:00:00Z,,,,1159,56,,,57845,,,,,,,,,,,50,12,805,57845,57845,0,0,b2e3cfc93ea506776d0c7677f3009f03f346b0f9,0,0,0,0,0,
20200620,VT,1147,,55881,,NaN,57028,1141,9,,,,,,920,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1147,56,,,57028,,,,,,,,,,,50,3,1138,57028,57028,0,0,dfea5f526cee690e91d7f683876ed402b9fe95ca,0,0,0,0,0,
20200619,VT,1144,,54743,,NaN,55887,1142,8,,,,,,918,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1144,56,,,55887,,,,,,,,,,,50,9,1133,55887,55887,0,0,697d3a2cc9d0ab7ec3fbded4d4c529f7e0c73bc5,0,0,0,0,0,
20200618,VT,1135,,53610,,NaN,54745,1082,11,,,,,,917,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56,,2020-06-18T00:00:00Z,,,,1135,56,,,54745,,,,,,,,,,,50,5,1077,54745,54745,1,0,38be0a3e90c91e8e3f7f012bb05c8b6863c7b2fa,0,0,0,0,0,
20200617,VT,1130,,52533,,NaN,53663,773,5,,,,,,915,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55,,2020-06-17T00:00:00Z,,,,1130,55,,,53663,,,,,,,,,,,50,-1,774,53663,53663,0,0,fe049a2376fb57b9ae1d3ae76ce0ef5eb3a37445,0,0,0,0,0,
20200616,VT,1131,,51759,,NaN,52890,333,12,,,,,,914,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55,,2020-06-16T00:00:00Z,,,,1131,55,,,52890,,,,,,,,,,,50,3,330,52890,52890,0,0,6349db5c32ceacdda85836fa2f07cbd427d5c25e,0,0,0,0,0,
20200615,VT,1128,,51429,,NaN,52557,1575,16,,,,,,912,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,55,,2020-06-15T00:00:00Z,,,,1128,55,,,52557,,,,,,,,,,,50,1,1574,52557,52557,0,0,ebb6a792f23a1e5448ff6c77b02fa0764ccfedb4,0,0,0,0,0,
20200614,VT,1127,,49855,,NaN,50982,1049,26,,,,,,909,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55,,2020-06-14T00:00:00Z,,,,1127,55,,,50982,,,,,,,,,,,50,2,1047,50982,50982,0,0,5bce494f4389754c91e69120693cb6ea96490f4a,0,0,0,0,0,
20200613,VT,1125,,48808,,NaN,49933,1299,11,,,,,,908,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,55,,2020-06-13T00:00:00Z,,,,1125,55,,,49933,,,,,,,,,,,50,6,1293,49933,49933,0,0,f817917b3b430e02ed8cb96238ece6e1d0039549,0,0,0,0,0,
20200612,VT,1119,,47515,,NaN,48634,1425,16,,,,,,907,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1119,55,,,48634,,,,,,,,,,,50,9,1416,48634,48634,0,0,4b370bc3fa6ae5883d45fa0d4043b191e2bb1251,0,0,0,0,0,
20200611,VT,1110,,46099,,NaN,47209,1467,12,,,,,,905,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1110,55,,,47209,,,,,,,,,,,50,15,1452,47209,47209,0,0,559c95a8d776a386f999bc3fc164ada9d8fc76a7,0,0,0,0,0,
20200610,VT,1095,,44647,,NaN,45742,1514,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,55,,2020-06-10T00:00:00Z,,,,1095,55,,,45742,,,,,,,,,,,50,11,1503,45742,45742,0,0,160899a390d0c36ad7a03b2d224dffdd4b81a0ce,0,0,0,0,0,
20200609,VT,1084,,43144,,NaN,44228,1430,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55,,2020-06-09T00:00:00Z,,,,1084,55,,,44228,,,,,,,,,,,50,9,1421,44228,44228,0,0,03af9a068e7e684361162def4671c8930e0c1cf5,0,0,0,0,0,
20200608,VT,1075,,41723,,NaN,42798,1580,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55,,2020-06-08T00:00:00Z,,,,1075,55,,,42798,,,,,,,,,,,50,12,1568,42798,42798,0,0,4571ecd3f82810386ad47440a7f4dc057fdb5653,0,0,0,0,0,
20200607,VT,1063,,40155,,NaN,41218,1135,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,55,,2020-06-07T00:00:00Z,,,,1063,55,,,41218,,,,,,,,,,,50,17,1118,41218,41218,0,0,ad7111a514c98bfb07fb10393abd1a5fdb1082d1,0,0,0,0,0,
20200606,VT,1046,,39037,,NaN,40083,966,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55,,2020-06-06T00:00:00Z,,,,1046,55,,,40083,,,,,,,,,,,50,19,947,40083,40083,0,0,b7374fd86c3c3938e64881174f59a7e7570f6878,0,0,0,0,0,
20200605,VT,1027,,38090,,NaN,39117,1283,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55,,2020-06-05T00:00:00Z,,,,1027,55,,,39117,,,,,,,,,,,50,1,1282,39117,39117,0,0,f2e616b8f71ba0b90f1a889c97aa81eecd4afd4b,0,0,0,0,0,
20200604,VT,1026,,36808,,NaN,37834,639,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,2020-06-04T00:00:00Z,,,,1026,55,,,37834,,,,,,,,,,,50,36,603,37834,37834,0,0,eee2899bb7b86d5b0451c9b15fb151632b85b712,0,0,0,0,0,
20200603,VT,990,,36205,,NaN,37195,576,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,2020-06-03T00:00:00Z,,,,990,55,,,37195,,,,,,,,,,,50,2,574,37195,37195,0,0,d822c47fa6592726adf978d84a0ecea44334e1ce,0,0,0,0,0,
20200602,VT,988,,35631,,NaN,36619,1293,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,2020-06-02T00:00:00Z,,,,988,55,,,36619,,,,,,,,,,,50,5,1288,36619,36619,0,0,1d1d0c462b84d1a7f7e19acabdaaf1b7d8227d93,0,0,0,0,0,
20200601,VT,983,,34343,,NaN,35326,1356,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,55,,2020-06-01T00:00:00Z,,,,983,55,,,35326,,,,,,,,,,,50,2,1354,35326,35326,0,0,fc8d261e223c8c092e7abf33db986bb587ec1306,0,0,0,0,0,
20200531,VT,981,,32989,,NaN,33970,1303,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,55,,2020-05-31T00:00:00Z,,,,981,55,,,33970,,,,,,,,,,,50,4,1299,33970,33970,0,0,59ec879354d98668ee75c466fa87b39609372069,0,0,0,0,0,
20200530,VT,977,,31690,,NaN,32667,782,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,55,,2020-05-30T00:00:00Z,,,,977,55,,,32667,,,,,,,,,,,50,2,780,32667,32667,0,0,85ee8216205213a8a441af1af57df45cc28fc408,0,0,0,0,0,
20200529,VT,975,,30910,,NaN,31885,733,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T10:21:00Z,05/29 06:21,55,,2020-05-29T10:21:00Z,,,,975,55,,,31885,,,,,,,,,,,50,1,732,31885,31885,0,0,e667ebfc55f5158741708ac06d192cbc1005501d,0,0,0,0,0,
20200528,VT,974,,30178,,NaN,31152,153,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T05:00:00Z,05/27 01:00,55,,2020-05-27T05:00:00Z,,,,974,55,,,31152,,,,,,,,,,,50,3,150,31152,31152,1,0,02b165928a12159cf5a4fe046cfcc77ba6eeef81,0,0,0,0,0,
20200527,VT,971,,30028,,NaN,30999,576,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-27T00:00:00Z,,,,971,54,,,30999,,,,,,,,,,,50,4,572,30999,30999,0,0,dc0a589956ecb0894eeb276d2c612dd20031bfd1,0,0,0,0,0,
20200526,VT,967,,29456,,NaN,30423,754,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,2020-05-26T00:00:00Z,,,,967,54,,,30423,,,,,,,,,,,50,5,749,30423,30423,0,0,14c6e09f9e9332a3ea6a86ca9affb79fb3ee8d8c,0,0,0,0,0,
20200525,VT,962,,28707,,NaN,29669,1079,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,2020-05-25T00:00:00Z,,,,962,54,,,29669,,,,,,,,,,,50,6,1073,29669,29669,0,0,d0dd1165e5011f8bd8cba4e9e50b99a00dbf9f25,0,0,0,0,0,
20200524,VT,956,,27634,,NaN,28590,1166,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,2020-05-24T00:00:00Z,,,,956,54,,,28590,,,,,,,,,,,50,2,1164,28590,28590,0,0,aa800da458aa4a77ea7dcaa81cfe31cf6a17c2a2,0,0,0,0,0,
20200523,VT,954,,26470,,NaN,27424,1691,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,2020-05-23T00:00:00Z,,,,954,54,,,27424,,,,,,,,,,,50,2,1689,27424,27424,0,0,fc82cd028867a9f2a143eaf4cfb94a072459b267,0,0,0,0,0,
20200522,VT,952,,24781,,NaN,25733,32,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,2020-05-22T00:00:00Z,,,,952,54,,,25733,,,,,,,,,,,50,2,30,25733,25733,0,0,97bc1da7dda0e901119fbfcab30b51f62e889888,0,0,0,0,0,
20200521,VT,950,,24751,,NaN,25701,643,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,54,,2020-05-21T00:00:00Z,,,,950,54,,,25701,,,,,,,,,,,50,6,637,25701,25701,0,0,6a837ac5fd8bbe10982c1fce69d3c7d43b9ccb3b,0,0,0,0,0,
20200520,VT,944,,24114,,NaN,25058,0,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,54,,2020-05-20T00:00:00Z,,,,944,54,,,25058,,,,,,,,,,,50,0,0,25058,25058,0,0,3044ac2d76a7de9bce8223328313df75340864f3,0,0,0,0,0,
20200519,VT,944,,24114,,NaN,25058,567,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,54,,2020-05-19T00:00:00Z,,,,944,54,,,24591,,,,,,,,,,,50,0,567,25058,25058,0,0,46912b4f76e20e2ef591c3b580e6d75cebaae7a9,0,0,0,0,0,
20200518,VT,944,,23547,,NaN,24491,577,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,2020-05-18T00:00:00Z,,,,940,54,,,23825,,,,,,,,,,,50,4,573,24491,24491,0,0,c8d737c71d53ee70fd31a360b19e7a6e7e48aeaa,0,0,0,0,0,
20200517,VT,940,,22974,,NaN,23914,777,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,2020-05-17T00:00:00Z,,,,940,54,,,22276,,,,,,,,,,,50,0,777,23914,23914,1,0,0c927a82d0e0e0fd5c7c2c0c635cc9344c64aa3a,0,0,0,0,0,
20200516,VT,940,,22197,,NaN,23137,968,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53,,2020-05-16T00:00:00Z,,,,934,53,,,22276,,,,,,,,,,,50,8,960,23137,23137,0,0,42fd7354dd8369a9cd9df4cbe9a834d5746479cc,0,0,0,0,0,
20200515,VT,932,,21237,,NaN,22169,741,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,53,,2020-05-15T00:00:00Z,,,,933,53,,,23205,,,,,,,,,,,50,1,740,22169,22169,0,0,e2048fa1cf70c7bc7ad375ba987aee6a771f9a05,0,0,0,0,0,
20200514,VT,931,,20497,,NaN,21428,790,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53,,2020-05-14T00:00:00Z,,,,932,53,,,21676,,,,,,,,,,,50,1,789,21428,21428,0,0,6407ef0bbd1e0e2ffbfddd6583573f8eb38665df,0,0,0,0,0,
20200513,VT,930,,19708,,NaN,20638,602,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53,,2020-05-13T00:00:00Z,,,,929,53,,,21262,,,,,,,,,,,50,1,601,20638,20638,0,0,8dc6c81bb7ebc57677407cfeef3ad9b480011cb1,0,0,0,0,0,
20200512,VT,929,,19107,,NaN,20036,312,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,53,,2020-05-12T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,2,310,20036,20036,0,0,65a459511d06a04e98e53eb5ab2e3c092dd857ed,0,0,0,0,0,
20200511,VT,927,,18797,,NaN,19724,631,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,53,,2020-05-11T00:00:00Z,,,,926,53,,,,,,,,,,,,,,50,1,630,19724,19724,0,0,de7a8497c7c3b7f9913b8491438f232e49127a34,0,0,0,0,0,
20200510,VT,926,,18167,,NaN,19093,477,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-10T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,0,477,19093,19093,0,0,e0a000cdd7702ec3a43840e5271298563b6ad5db,0,0,0,0,0,
20200509,VT,926,,17690,,NaN,18616,476,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-09T00:00:00Z,,,,921,53,,,,,,,,,,,,,,50,8,468,18616,18616,0,0,688846dc3e3b5820392cc5f2ec58b4447d482377,0,0,0,0,0,
20200508,VT,918,,17222,,NaN,18140,534,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-08T00:00:00Z,,,,919,53,,,,,,,,,,,,,,50,2,532,18140,18140,0,0,9faad61c23f1084d4a743461c52fcac7b873e0f9,0,0,0,0,0,
20200507,VT,916,,16690,,NaN,17606,411,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-07T00:00:00Z,,,,916,53,,,,,,,,,,,,,,50,2,409,17606,17606,1,0,b5a308f55e1b2f5ca30b12f0e149609719c5ccba,0,0,0,0,0,
20200506,VT,914,,16281,,NaN,17195,221,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,2020-05-06T00:00:00Z,,,,908,52,,,,,,,,,,,,,,50,5,216,17195,17195,0,0,1d5fc2a13a39c8ffbccbd0f7cb580f3490980333,0,0,0,0,0,
20200505,VT,909,,16065,,NaN,16974,179,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,2020-05-05T00:00:00Z,,,,907,52,,,,,,,,,,,,,,50,3,176,16974,16974,0,0,6b235249a3e5702eee991bc478e2908a55ba1a78,0,0,0,0,0,
20200504,VT,906,,15889,,NaN,16795,324,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,2020-05-04T00:00:00Z,,,,902,52,,,,,,,,,,,,,,50,5,319,16795,16795,0,0,3e21898e9bfc66c081bf43c968b8a69300e3ae64,0,0,0,0,0,
20200503,VT,901,,15570,,NaN,16471,343,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-03T00:00:00Z,,,,897,,,,,,,,,,,,,,,50,5,338,16471,16471,1,0,02bdb4cffae9e8b268b2da66c35f1ab92a96aaae,0,0,0,0,0,
20200502,VT,896,,15232,,NaN,16128,313,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-02T00:00:00Z,,,,886,,,,,,,,,,,,,,,50,11,302,16128,16128,1,0,97af57a8fa4b98f469d6f09a0ccd56d9f57ce110,0,0,0,0,0,
20200501,VT,885,,14930,,NaN,15815,579,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-01T00:00:00Z,,,,879,,,,,,,,,,,,,,,50,6,573,15815,15815,1,0,28f88abd926b0ae89aa0d6d5c5c3528191769185,0,0,0,0,0,
20200430,VT,879,,14357,,NaN,15236,215,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,2020-04-30T00:00:00Z,,,,866,,,,,,,,,,,,,,,50,13,202,15236,15236,2,0,f66db0c58e374801b64f55c396542d5ff1e1810d,0,0,0,0,0,
20200429,VT,866,,14155,,NaN,15021,212,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,2020-04-29T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,4,208,15021,15021,0,0,2b7cd4eb4caa6a9d0f3b5365213762323cc46d24,0,0,0,0,0,
