date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,VT,1249,68775,,,70024,627,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249,56,,,70024,,,,,,,,,,,50,11,616,70024,70024,0,0,bf041a7022a28669894e79497b1f6eed1ea581df,0,0,0,0,0,
20200704,VT,1238,68159,,,69397,1002,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238,56,,,69397,,,,,,,,,,,50,2,1000,69397,69397,0,0,58209d70864085ca5be11cea372b6d082f759024,0,0,0,0,0,
20200703,VT,1236,67159,,,68395,1054,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,56,,,68395,,,,,,,,,,,50,9,1045,68395,68395,0,0,c991917036af44da7e80d2d2bca59153322c71ee,0,0,0,0,0,
20200702,VT,1227,66114,,,67341,1049,21,,,,,,960,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,2020-07-02T00:00:00Z,,,,1227,56,,,67341,,,,,,,,,,,50,17,1032,67341,67341,0,0,bcc45b41184a76e4c4ee5e1e4749930fb8956023,0,0,0,0,0,
20200701,VT,1210,65082,,,66292,528,17,,,,,,961,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,56,,2020-07-01T00:00:00Z,,,,1210,56,,,66292,,,,,,,,,,,50,2,526,66292,66292,0,0,70b330643e3eed32457c7e954e7c6ceede54a800,0,0,0,0,0,
20200630,VT,1208,64556,,,65764,771,16,,,,,,953,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,56,,2020-06-30T00:00:00Z,,,,1208,56,,,65764,,,,,,,,,,,50,0,771,65764,65764,0,0,1405719d3e01c1b2ce7dc5e37edec70be1933fea,0,0,0,0,0,
20200629,VT,1208,63785,,,64993,1128,13,,,,,,949,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1208,56,,,64993,,,,,,,,,,,50,6,1122,64993,64993,0,0,6aed3c0028d83459b9d4bec32f834d05691f8199,0,0,0,0,0,
20200628,VT,1202,62663,,,63865,1142,15,,,,,,946,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1202,56,,,63865,,,,,,,,,,,50,2,1140,63865,63865,0,0,b38dd79f2d328e452887c534a926a57416e1d389,0,0,0,0,0,
20200627,VT,1200,61523,,,62723,1134,14,,,,,,946,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,56,,2020-06-27T00:00:00Z,,,,1200,56,,,62723,,,,,,,,,,,50,2,1132,62723,62723,0,0,026d060db8437b8b4b62a44367405c4227b392d5,0,0,0,0,0,
20200626,VT,1198,60391,,,61589,880,14,,,,,,941,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56,,2020-06-26T00:00:00Z,,,,1198,56,,,61589,,,,,,,,,,,50,7,873,61589,61589,0,0,6b17adb5e0ece568125efc05de81c991e9b2971b,0,0,0,0,0,
20200625,VT,1191,59518,,,60709,849,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,,,,1191,56,,,60709,,,,,,,,,,,50,7,842,60709,60709,0,0,6a9fd16cdc425f5751d30a38de8b95ce57b17dd1,0,0,0,0,0,
20200624,VT,1184,58676,,,59860,532,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,2020-06-24T00:00:00Z,,,,1184,56,,,59860,,,,,,,,,,,50,20,512,59860,59860,0,0,db93fd4b1f82cb5a2a4c46023c2f3b6098d58550,0,0,0,0,0,
20200623,VT,1164,58164,,,59328,721,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,2020-06-23T00:00:00Z,,,,1164,56,,,59328,,,,,,,,,,,50,1,720,59328,59328,0,0,d2ce50afddb1157fe04849d7918476015da1bcef,0,0,0,0,0,
20200622,VT,1163,57444,,,58607,762,8,,,,,,926,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,56,,2020-06-22T00:00:00Z,,,,1163,56,,,58607,,,,,,,,,,,50,4,758,58607,58607,0,0,0680f37b7808e3122febff479b171090e49a0bab,0,0,0,0,0,
20200621,VT,1159,56686,,,57845,817,11,,,,,,922,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56,,2020-06-21T00:00:00Z,,,,1159,56,,,57845,,,,,,,,,,,50,12,805,57845,57845,0,0,b8cabac473439f448e59b1eb9a44207003a75d4b,0,0,0,0,0,
20200620,VT,1147,55881,,,57028,1141,9,,,,,,920,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1147,56,,,57028,,,,,,,,,,,50,3,1138,57028,57028,0,0,2060bf4e1e8b0c2709c47bf690fa11a78c412281,0,0,0,0,0,
20200619,VT,1144,54743,,,55887,1142,8,,,,,,918,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1144,56,,,55887,,,,,,,,,,,50,9,1133,55887,55887,0,0,56ad0481599c938210d4db04ce7493f229f03c98,0,0,0,0,0,
20200618,VT,1135,53610,,,54745,1082,11,,,,,,917,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56,,2020-06-18T00:00:00Z,,,,1135,56,,,54745,,,,,,,,,,,50,5,1077,54745,54745,1,0,1aa2586a4337fb648128333b75b01139591ced06,0,0,0,0,0,
20200617,VT,1130,52533,,,53663,773,5,,,,,,915,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55,,2020-06-17T00:00:00Z,,,,1130,55,,,53663,,,,,,,,,,,50,-1,774,53663,53663,0,0,766db9be2ae072c2858132d0a0e70ee19c18f931,0,0,0,0,0,
20200616,VT,1131,51759,,,52890,333,12,,,,,,914,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55,,2020-06-16T00:00:00Z,,,,1131,55,,,52890,,,,,,,,,,,50,3,330,52890,52890,0,0,66ab7fd6370e57b5a0d42b2cf2a39a579751c072,0,0,0,0,0,
20200615,VT,1128,51429,,,52557,1575,16,,,,,,912,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,55,,2020-06-15T00:00:00Z,,,,1128,55,,,52557,,,,,,,,,,,50,1,1574,52557,52557,0,0,4e75ae0e7e15dc1b0a5233c9b2c95285a1bb3942,0,0,0,0,0,
20200614,VT,1127,49855,,,50982,1049,26,,,,,,909,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55,,2020-06-14T00:00:00Z,,,,1127,55,,,50982,,,,,,,,,,,50,2,1047,50982,50982,0,0,24fbc1775dcdc46530ffc6fd80b32079aa4b12f6,0,0,0,0,0,
20200613,VT,1125,48808,,,49933,1299,11,,,,,,908,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,55,,2020-06-13T00:00:00Z,,,,1125,55,,,49933,,,,,,,,,,,50,6,1293,49933,49933,0,0,6804bcc3af07870737e837af219ee9348d912781,0,0,0,0,0,
20200612,VT,1119,47515,,,48634,1425,16,,,,,,907,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1119,55,,,48634,,,,,,,,,,,50,9,1416,48634,48634,0,0,c9e590d2ad54def2ef6f97426a1130d9496fbf71,0,0,0,0,0,
20200611,VT,1110,46099,,,47209,1467,12,,,,,,905,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1110,55,,,47209,,,,,,,,,,,50,15,1452,47209,47209,0,0,d7827a7b1575281c0c22c1557a9fef9c8046bdb1,0,0,0,0,0,
20200610,VT,1095,44647,,,45742,1514,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,55,,2020-06-10T00:00:00Z,,,,1095,55,,,45742,,,,,,,,,,,50,11,1503,45742,45742,0,0,34dd520179abab488e3cd8643c29b14065b067bd,0,0,0,0,0,
20200609,VT,1084,43144,,,44228,1430,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55,,2020-06-09T00:00:00Z,,,,1084,55,,,44228,,,,,,,,,,,50,9,1421,44228,44228,0,0,c9010a73fecda8aac5793d12aa29df526d5b193f,0,0,0,0,0,
20200608,VT,1075,41723,,,42798,1580,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55,,2020-06-08T00:00:00Z,,,,1075,55,,,42798,,,,,,,,,,,50,12,1568,42798,42798,0,0,e4ff229e2fe6c1ccf65e3fdfde6229b7dcd7792a,0,0,0,0,0,
20200607,VT,1063,40155,,,41218,1135,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,55,,2020-06-07T00:00:00Z,,,,1063,55,,,41218,,,,,,,,,,,50,17,1118,41218,41218,0,0,71dcd2ae865cdc43c3b2141605d73437e5b6ec47,0,0,0,0,0,
20200606,VT,1046,39037,,,40083,966,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55,,2020-06-06T00:00:00Z,,,,1046,55,,,40083,,,,,,,,,,,50,19,947,40083,40083,0,0,2ff3101e16d5c6ed968da3674ec1447a0db0adcf,0,0,0,0,0,
20200605,VT,1027,38090,,,39117,1283,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55,,2020-06-05T00:00:00Z,,,,1027,55,,,39117,,,,,,,,,,,50,1,1282,39117,39117,0,0,3d1c80443e8a230a7db98c4aff01b4821e5af137,0,0,0,0,0,
20200604,VT,1026,36808,,,37834,639,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,2020-06-04T00:00:00Z,,,,1026,55,,,37834,,,,,,,,,,,50,36,603,37834,37834,0,0,34b6b97bb94cfd923d3c5f3efa7f3beab2e71e6a,0,0,0,0,0,
20200603,VT,990,36205,,,37195,576,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,2020-06-03T00:00:00Z,,,,990,55,,,37195,,,,,,,,,,,50,2,574,37195,37195,0,0,1438986a9feb4e849bd5de7e70bcc09b7f6fdeac,0,0,0,0,0,
20200602,VT,988,35631,,,36619,1293,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,2020-06-02T00:00:00Z,,,,988,55,,,36619,,,,,,,,,,,50,5,1288,36619,36619,0,0,8053cef20b407244548f15ebaa74f0d97b40f9ca,0,0,0,0,0,
20200601,VT,983,34343,,,35326,1356,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,55,,2020-06-01T00:00:00Z,,,,983,55,,,35326,,,,,,,,,,,50,2,1354,35326,35326,0,0,b05fdc8f5ab0107622a2af7c88742858bb4f91ae,0,0,0,0,0,
20200531,VT,981,32989,,,33970,1303,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,55,,2020-05-31T00:00:00Z,,,,981,55,,,33970,,,,,,,,,,,50,4,1299,33970,33970,0,0,19d11c8b2c42e6368d6a212dfd957001512002da,0,0,0,0,0,
20200530,VT,977,31690,,,32667,782,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,55,,2020-05-30T00:00:00Z,,,,977,55,,,32667,,,,,,,,,,,50,2,780,32667,32667,0,0,22b6a8911fc7df1a09ce36802a5e98e0d5410565,0,0,0,0,0,
20200529,VT,975,30910,,,31885,733,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T10:21:00Z,05/29 06:21,55,,2020-05-29T10:21:00Z,,,,975,55,,,31885,,,,,,,,,,,50,1,732,31885,31885,0,0,fb5ee8e7fc9f08e39604230b40167bdeca3339a2,0,0,0,0,0,
20200528,VT,974,30178,,,31152,153,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T05:00:00Z,05/27 01:00,55,,2020-05-27T05:00:00Z,,,,974,55,,,31152,,,,,,,,,,,50,3,150,31152,31152,1,0,7e87a4043db7dbd9ff9c4109d3bb9978400c3a00,0,0,0,0,0,
20200527,VT,971,30028,,,30999,576,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-27T00:00:00Z,,,,971,54,,,30999,,,,,,,,,,,50,4,572,30999,30999,0,0,72840610cda797fb17a510c1cfe0420ce9b8ad02,0,0,0,0,0,
20200526,VT,967,29456,,,30423,754,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,2020-05-26T00:00:00Z,,,,967,54,,,30423,,,,,,,,,,,50,5,749,30423,30423,0,0,f18722c4f2e69702d697495a5600469000f67651,0,0,0,0,0,
20200525,VT,962,28707,,,29669,1079,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,2020-05-25T00:00:00Z,,,,962,54,,,29669,,,,,,,,,,,50,6,1073,29669,29669,0,0,42983c301475a77c991b177e846ee3c3c192a94f,0,0,0,0,0,
20200524,VT,956,27634,,,28590,1166,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,2020-05-24T00:00:00Z,,,,956,54,,,28590,,,,,,,,,,,50,2,1164,28590,28590,0,0,20fac9b64acf02945b5ab5f2d18df8a06f0d361f,0,0,0,0,0,
20200523,VT,954,26470,,,27424,1691,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,2020-05-23T00:00:00Z,,,,954,54,,,27424,,,,,,,,,,,50,2,1689,27424,27424,0,0,d6ba73e64a795e9548df38a3e636a12c384ba371,0,0,0,0,0,
20200522,VT,952,24781,,,25733,32,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,2020-05-22T00:00:00Z,,,,952,54,,,25733,,,,,,,,,,,50,2,30,25733,25733,0,0,fec3a2264961e05bf40086cea94bf0dff1b657f1,0,0,0,0,0,
20200521,VT,950,24751,,,25701,643,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,54,,2020-05-21T00:00:00Z,,,,950,54,,,25701,,,,,,,,,,,50,6,637,25701,25701,0,0,d1b17b3ebd7e81005ce804fb47912f13d397d540,0,0,0,0,0,
20200520,VT,944,24114,,,25058,0,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,54,,2020-05-20T00:00:00Z,,,,944,54,,,25058,,,,,,,,,,,50,0,0,25058,25058,0,0,4c75f4673024247d1870de2641d012531a187fdc,0,0,0,0,0,
20200519,VT,944,24114,,,25058,567,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,54,,2020-05-19T00:00:00Z,,,,944,54,,,24591,,,,,,,,,,,50,0,567,25058,25058,0,0,b586e575518152409bd517006079e19bd4ea09b9,0,0,0,0,0,
20200518,VT,944,23547,,,24491,577,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,2020-05-18T00:00:00Z,,,,940,54,,,23825,,,,,,,,,,,50,4,573,24491,24491,0,0,c74085aefe3e91cd26d8de00de1e8aba4a30e0c7,0,0,0,0,0,
20200517,VT,940,22974,,,23914,777,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,2020-05-17T00:00:00Z,,,,940,54,,,22276,,,,,,,,,,,50,0,777,23914,23914,1,0,78f075746dff0ef91358517ffab16cb0276e9332,0,0,0,0,0,
20200516,VT,940,22197,,,23137,968,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53,,2020-05-16T00:00:00Z,,,,934,53,,,22276,,,,,,,,,,,50,8,960,23137,23137,0,0,eef1d123bb43d20e953b937caf34800b657bcc3a,0,0,0,0,0,
20200515,VT,932,21237,,,22169,741,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,53,,2020-05-15T00:00:00Z,,,,933,53,,,23205,,,,,,,,,,,50,1,740,22169,22169,0,0,142ca48921b81c0750c315d7ef7c7393cea907a6,0,0,0,0,0,
20200514,VT,931,20497,,,21428,790,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53,,2020-05-14T00:00:00Z,,,,932,53,,,21676,,,,,,,,,,,50,1,789,21428,21428,0,0,672c4c5df777dc463e96e046ac029c01dfd45f67,0,0,0,0,0,
20200513,VT,930,19708,,,20638,602,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53,,2020-05-13T00:00:00Z,,,,929,53,,,21262,,,,,,,,,,,50,1,601,20638,20638,0,0,15f29f4e3a07215335e4ab8453dfb1808bd54319,0,0,0,0,0,
20200512,VT,929,19107,,,20036,312,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,53,,2020-05-12T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,2,310,20036,20036,0,0,18b546610583c34ec9b8c5e9db6b3f1034ae4681,0,0,0,0,0,
20200511,VT,927,18797,,,19724,631,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,53,,2020-05-11T00:00:00Z,,,,926,53,,,,,,,,,,,,,,50,1,630,19724,19724,0,0,b784fae2abd6192c499f019d72b3f643ebb520c9,0,0,0,0,0,
20200510,VT,926,18167,,,19093,477,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-10T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,0,477,19093,19093,0,0,ad0cf5edea25f33b216fe0cf985309a7feea44e2,0,0,0,0,0,
20200509,VT,926,17690,,,18616,476,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-09T00:00:00Z,,,,921,53,,,,,,,,,,,,,,50,8,468,18616,18616,0,0,0ec4f34de26221ec67bc0aed3d414f043e509d40,0,0,0,0,0,
20200508,VT,918,17222,,,18140,534,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-08T00:00:00Z,,,,919,53,,,,,,,,,,,,,,50,2,532,18140,18140,0,0,d01cc321ad7e3a9a020a17e406f295ba8a0552b6,0,0,0,0,0,
20200507,VT,916,16690,,,17606,411,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-07T00:00:00Z,,,,916,53,,,,,,,,,,,,,,50,2,409,17606,17606,1,0,0206a40d95136335e50e60e01d93527da646a43f,0,0,0,0,0,
20200506,VT,914,16281,,,17195,221,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,2020-05-06T00:00:00Z,,,,908,52,,,,,,,,,,,,,,50,5,216,17195,17195,0,0,0d2c8a3720729f8d3163fae7eaa0b8e807e0f26b,0,0,0,0,0,
20200505,VT,909,16065,,,16974,179,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,2020-05-05T00:00:00Z,,,,907,52,,,,,,,,,,,,,,50,3,176,16974,16974,0,0,b2ba724b1c98b7e6654b2e031b3b21a7edcbbe17,0,0,0,0,0,
20200504,VT,906,15889,,,16795,324,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,2020-05-04T00:00:00Z,,,,902,52,,,,,,,,,,,,,,50,5,319,16795,16795,0,0,3977bc16a9bc4f55066ac3afdfb6ccb5552a2836,0,0,0,0,0,
20200503,VT,901,15570,,,16471,343,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-03T00:00:00Z,,,,897,,,,,,,,,,,,,,,50,5,338,16471,16471,1,0,b80e0beb9f46f805f4cb41795ec62976a194e574,0,0,0,0,0,
20200502,VT,896,15232,,,16128,313,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-02T00:00:00Z,,,,886,,,,,,,,,,,,,,,50,11,302,16128,16128,1,0,225492f8f41e33a84198196b4cc68f6066eb8348,0,0,0,0,0,
20200501,VT,885,14930,,,15815,579,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-01T00:00:00Z,,,,879,,,,,,,,,,,,,,,50,6,573,15815,15815,1,0,130ffed73e27a095ce71247cfd6f853ee220d876,0,0,0,0,0,
20200430,VT,879,14357,,,15236,215,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,2020-04-30T00:00:00Z,,,,866,,,,,,,,,,,,,,,50,13,202,15236,15236,2,0,4e65262bb35e82a8014ef2ebd44aff1fa008bc45,0,0,0,0,0,
20200429,VT,866,14155,,,15021,212,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,2020-04-29T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,4,208,15021,15021,0,0,913ab75f3b3d2c1c0408aa30f54afd29b767fb9a,0,0,0,0,0,
20200428,VT,862,13947,,,14809,128,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,2020-04-28T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,0,128,14809,14809,0,0,827ca7273bd1c768ae1c101bec0021ecac6a0228,0,0,0,0,0,
20200427,VT,862,13819,,,14681,308,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,2020-04-27T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,7,301,14681,14681,1,0,9a48f06f054558b5b70f501cb8335a704dd7bad4,0,0,0,0,0,
20200426,VT,855,13518,,,14373,251,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,2020-04-26T00:00:00Z,,,,855,,,,,,,,,,,,,,,50,3,248,14373,14373,0,0,0384cd1ecd2342d951f5dbdc6088f2f92c63507a,0,0,0,0,0,
20200425,VT,852,13270,,,14122,471,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,2020-04-25T00:00:00Z,,,,852,,,,,,,,,,,,,,,50,9,462,14122,14122,2,0,ff7e5512042330253d342756cd680070f73b6658,0,0,0,0,0,
20200424,VT,843,12808,,,13651,397,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,2020-04-24T00:00:00Z,,,,843,,,,,,,,,,,,,,,50,9,388,13651,13651,1,0,bbd936e54fb0b43b83b83a40b1d42a90328868f8,0,0,0,0,0,
20200423,VT,834,12420,,,13254,326,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,2020-04-23T00:00:00Z,,,,834,,,,,,,,,,,,,,,50,3,323,13254,13254,3,0,9205f03094e5e616abb862848f7da91ca6661987,0,0,0,0,0,
20200422,VT,831,12097,,,12928,333,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,2020-04-22T00:00:00Z,,,,831,,,,,,,,,,,,,,,50,3,330,12928,12928,0,0,9b22c4ed507a0119bc282838532928dbac8207ce,0,0,0,0,0,
20200421,VT,828,11767,,,12595,104,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,2020-04-21T00:00:00Z,,,,828,,,,,,,,,,,,,,,50,8,96,12595,12595,2,0,da0bfc0a46f067b057d00cb8ddde8441f8f4a640,0,0,0,0,0,
20200420,VT,820,11671,,,12491,224,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,,,,820,,,,,,,,,,,,,,,50,3,221,12491,12491,0,0,92fe935ffcfbd31038ae8448771a91ffe85b1ecb,0,0,0,0,0,
20200419,VT,817,11450,,,12267,242,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,,,,817,,,,,,,,,,,,,,,50,4,238,12267,12267,0,0,78085a793a533ebe3357d302dd1da22204f78ac3,0,0,0,0,0,
20200418,VT,813,11212,,,12025,410,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,,,,813,,,,,,,,,,,,,,,50,11,399,12025,12025,3,0,44873c45bb937d0ddde9b22a48ec2bc4fb06f71c,0,0,0,0,0,
20200417,VT,802,10813,,,11615,564,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,,,,802,,,,,,,,,,,,,,,50,10,554,11615,11615,0,0,6ae98ffb7d141ba88a2b181b373bbc51d56b2729,0,0,0,0,0,
20200416,VT,792,10259,,,11051,359,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,2020-04-16T00:00:00Z,,,,792,,,,,,,,,,,,,,,50,13,346,11051,11051,5,0,1cda106edbc46cfd13fda841f9d63329f8ae2d80,0,0,0,0,0,
20200415,VT,779,9913,,,10692,431,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,2020-04-15T00:00:00Z,,,,779,,,,,,,,,,,,,,,50,9,422,10692,10692,1,0,fac5d6395a6b4bf6dbb3e0b1a58f96b5b66b4bb2,0,0,0,0,0,
20200414,VT,770,9491,,,10261,225,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,2020-04-14T00:00:00Z,,,,770,,,,,,,,,,,,,,,50,9,216,10261,10261,1,0,7bae0233f1d041d5f86abf904ccda941a165871a,0,0,0,0,0,
20200413,VT,761,9275,,,10036,558,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,2020-04-13T00:00:00Z,,,,761,,,,,,,,,,,,,,,50,7,551,10036,10036,1,0,bbb3698f7082922e42d62b316278fe8331a537ff,0,0,0,0,0,
20200412,VT,754,8724,,,9478,682,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,2020-04-12T00:00:00Z,,,,754,,,,,,,,,,,,,,,50,21,661,9478,9478,2,0,02cc9b211de5c52231caf1330012f30eb90aae33,0,0,0,0,0,
