date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,VT,1334,78032,,NaN,79366,326,33,,,,,,1121,B,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,56,,2020-07-17T00:00:00Z,,,,1334,56,,,79366,,,,,,,,,,,50,9,317,79366,79366,0,0,0a9f17f330d70a22129b4af76945e27df710d5ee,0,0,0,0,0,
20200716,VT,1325,77715,,NaN,79040,682,25,,,,,,1111,B,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,56,,2020-07-16T00:00:00Z,,,,1325,56,,,79040,,,,,,,,,,,50,7,675,79040,79040,0,0,6111253a6481e0e1b4e804d51ee88490df65ad56,0,0,0,0,0,
20200715,VT,1318,77040,,NaN,78358,734,19,,,,,,1104,B,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,56,,2020-07-15T00:00:00Z,,,,1318,56,,,78358,,,,,,,,,,,50,13,721,78358,78358,0,0,407750ffe30caf179aa1843b01c981c40e3633d0,0,0,0,0,0,
20200714,VT,1305,76319,,NaN,77624,1043,15,,,,,,1099,B,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,56,,2020-07-14T00:00:00Z,,,,1305,56,,,77624,,,,,,,,,,,50,4,1039,77624,77624,0,0,a033634051fb3517e8f7198bbf5429501185357a,0,0,0,0,0,
20200713,VT,1301,75280,,NaN,76581,730,10,,,,,,1096,B,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,56,,2020-07-13T00:00:00Z,,,,1301,56,,,76581,,,,,,,,,,,50,5,725,76581,76581,0,0,0395630583f2737725876b75eaebe31e3c3a6025,0,0,0,0,0,
20200712,VT,1296,74555,,NaN,75851,819,17,,,,,,1089,B,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,56,,2020-07-12T00:00:00Z,,,,1296,56,,,75851,,,,,,,,,,,50,13,806,75851,75851,0,0,15420a8379a9d9bc90779493ae85cda8c42f1564,0,0,0,0,0,
20200711,VT,1283,73749,,NaN,75032,934,18,,,,,,1066,B,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,56,,2020-07-11T00:00:00Z,,,,1283,56,,,75032,,,,,,,,,,,50,6,928,75032,75032,0,0,f34e1348c968763d85f218998f89a61e860a72f6,0,0,0,0,0,
20200710,VT,1277,72821,,NaN,74098,1349,11,,,,,,1066,B,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,56,,2020-07-10T00:00:00Z,,,,1277,56,,,74098,,,,,,,,,,,50,5,1344,74098,74098,0,0,a828f67025b814e7f9291c71701873cb7b3ebf62,0,0,0,0,0,
20200709,VT,1272,71477,,NaN,72749,993,15,,,,,,1054,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1272,56,,,72749,,,,,,,,,,,50,16,977,72749,72749,0,0,6f4947f338aa0c13b6e20d852a5bbd9d641e1f79,0,0,0,0,0,
20200708,VT,1256,70500,,NaN,71756,643,14,,,,,,1049,B,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,56,,2020-07-08T00:00:00Z,,,,1256,56,,,71756,,,,,,,,,,,50,2,641,71756,71756,0,0,6f7f6212422a77d12fe115e04474f35081af9898,0,0,0,0,0,
20200707,VT,1254,69859,,NaN,71113,760,13,,,,,,1039,B,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,56,,2020-07-07T00:00:00Z,,,,1254,56,,,71113,,,,,,,,,,,50,3,757,71113,71113,0,0,f9541afd829d49120817ce51e68e555ba1a3b2ac,0,0,0,0,0,
20200706,VT,1251,69102,,NaN,70353,329,24,,,,,,1022,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1251,56,,,70353,,,,,,,,,,,50,2,327,70353,70353,0,0,9b92040d0f71fd645bb0fe36ef98eb1e4db1b84d,0,0,0,0,0,
20200705,VT,1249,68775,,NaN,70024,627,15,,,,,,1007,B,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,56,,2020-07-05T00:00:00Z,,,,1249,56,,,70024,,,,,,,,,,,50,11,616,70024,70024,0,0,9d14284f6b35730f00e6495c4b3688b0a889c6a1,0,0,0,0,0,
20200704,VT,1238,68159,,NaN,69397,1002,16,,,,,,999,B,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,56,,2020-07-04T00:00:00Z,,,,1238,56,,,69397,,,,,,,,,,,50,2,1000,69397,69397,0,0,45b6494590be2a1c9cd1d38309c2172743199ba9,0,0,0,0,0,
20200703,VT,1236,67159,,NaN,68395,1054,16,,,,,,967,B,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,56,,2020-07-03T00:00:00Z,,,,1236,56,,,68395,,,,,,,,,,,50,9,1045,68395,68395,0,0,ae285d8636cf3fd9d14540c0df7945b7c1352fca,0,0,0,0,0,
20200702,VT,1227,66114,,NaN,67341,1049,21,,,,,,960,B,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,56,,2020-07-02T00:00:00Z,,,,1227,56,,,67341,,,,,,,,,,,50,17,1032,67341,67341,0,0,751278f0f4aed6805bac4fd0e4e2fef499a40206,0,0,0,0,0,
20200701,VT,1210,65082,,NaN,66292,528,17,,,,,,961,B,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,56,,2020-07-01T00:00:00Z,,,,1210,56,,,66292,,,,,,,,,,,50,2,526,66292,66292,0,0,d484d5d06f68f716a65b4062efff225b9e7f562e,0,0,0,0,0,
20200630,VT,1208,64556,,NaN,65764,771,16,,,,,,953,B,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,56,,2020-06-30T00:00:00Z,,,,1208,56,,,65764,,,,,,,,,,,50,0,771,65764,65764,0,0,36c8d4b4fc2b697d28f6ad28a763b484431999f8,0,0,0,0,0,
20200629,VT,1208,63785,,NaN,64993,1128,13,,,,,,949,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1208,56,,,64993,,,,,,,,,,,50,6,1122,64993,64993,0,0,57e0f0ab117b74172416ebd2468b2ed00fc1334f,0,0,0,0,0,
20200628,VT,1202,62663,,NaN,63865,1142,15,,,,,,946,B,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,56,,2020-06-28T00:00:00Z,,,,1202,56,,,63865,,,,,,,,,,,50,2,1140,63865,63865,0,0,99e2616e8d27db71148c4232a2b3d03ab12b0ee1,0,0,0,0,0,
20200627,VT,1200,61523,,NaN,62723,1134,14,,,,,,946,B,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,56,,2020-06-27T00:00:00Z,,,,1200,56,,,62723,,,,,,,,,,,50,2,1132,62723,62723,0,0,d4ce19aa6bf7d5488d69c0f37d7cf3885feeb091,0,0,0,0,0,
20200626,VT,1198,60391,,NaN,61589,880,14,,,,,,941,B,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,56,,2020-06-26T00:00:00Z,,,,1198,56,,,61589,,,,,,,,,,,50,7,873,61589,61589,0,0,902ae72e709b63dd1f84f87ee32217ed9cc0d91f,0,0,0,0,0,
20200625,VT,1191,59518,,NaN,60709,849,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,56,,2020-06-25T00:00:00Z,,,,1191,56,,,60709,,,,,,,,,,,50,7,842,60709,60709,0,0,ee423c4b80e27b735cb3c1f02ca4f79f6bcc0c8c,0,0,0,0,0,
20200624,VT,1184,58676,,NaN,59860,532,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,56,,2020-06-24T00:00:00Z,,,,1184,56,,,59860,,,,,,,,,,,50,20,512,59860,59860,0,0,7f91c53d6cce4d71e2bd7e15cd2366c08a2cc34d,0,0,0,0,0,
20200623,VT,1164,58164,,NaN,59328,721,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,56,,2020-06-23T00:00:00Z,,,,1164,56,,,59328,,,,,,,,,,,50,1,720,59328,59328,0,0,b81670777358bb2a5912eb2e2b5903111107840d,0,0,0,0,0,
20200622,VT,1163,57444,,NaN,58607,762,8,,,,,,926,B,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,56,,2020-06-22T00:00:00Z,,,,1163,56,,,58607,,,,,,,,,,,50,4,758,58607,58607,0,0,e42242af59cbec4ba438548200a609844009907b,0,0,0,0,0,
20200621,VT,1159,56686,,NaN,57845,817,11,,,,,,922,B,6/21/2020 00:00,2020-06-21T00:00:00Z,06/20 20:00,56,,2020-06-21T00:00:00Z,,,,1159,56,,,57845,,,,,,,,,,,50,12,805,57845,57845,0,0,e8b069c10e1c0c6b72d3a67e3b1defe67a4829f1,0,0,0,0,0,
20200620,VT,1147,55881,,NaN,57028,1141,9,,,,,,920,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1147,56,,,57028,,,,,,,,,,,50,3,1138,57028,57028,0,0,5859e2a09c030c2b0e899d7fcbfae6d745c693ac,0,0,0,0,0,
20200619,VT,1144,54743,,NaN,55887,1142,8,,,,,,918,B,6/19/2020 00:00,2020-06-19T00:00:00Z,06/18 20:00,56,,2020-06-19T00:00:00Z,,,,1144,56,,,55887,,,,,,,,,,,50,9,1133,55887,55887,0,0,09d88260985d071df20a9bf9df3460d8e504013e,0,0,0,0,0,
20200618,VT,1135,53610,,NaN,54745,1082,11,,,,,,917,B,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,56,,2020-06-18T00:00:00Z,,,,1135,56,,,54745,,,,,,,,,,,50,5,1077,54745,54745,1,0,4559750bc8b6ab1c8e6129f67a51fe0860d11b57,0,0,0,0,0,
20200617,VT,1130,52533,,NaN,53663,773,5,,,,,,915,B,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,55,,2020-06-17T00:00:00Z,,,,1130,55,,,53663,,,,,,,,,,,50,-1,774,53663,53663,0,0,0963e1d92a7905c64b785579a92052d74a62950c,0,0,0,0,0,
20200616,VT,1131,51759,,NaN,52890,333,12,,,,,,914,B,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,55,,2020-06-16T00:00:00Z,,,,1131,55,,,52890,,,,,,,,,,,50,3,330,52890,52890,0,0,822a725411a0e39e4108ca0282c0974aad8aa532,0,0,0,0,0,
20200615,VT,1128,51429,,NaN,52557,1575,16,,,,,,912,B,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,55,,2020-06-15T00:00:00Z,,,,1128,55,,,52557,,,,,,,,,,,50,1,1574,52557,52557,0,0,3aa139166154e3effe9c8e193397b62ca84fd184,0,0,0,0,0,
20200614,VT,1127,49855,,NaN,50982,1049,26,,,,,,909,B,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,55,,2020-06-14T00:00:00Z,,,,1127,55,,,50982,,,,,,,,,,,50,2,1047,50982,50982,0,0,99a2f7b3cdd9e8244162e4c3a63367cea9d24829,0,0,0,0,0,
20200613,VT,1125,48808,,NaN,49933,1299,11,,,,,,908,B,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,55,,2020-06-13T00:00:00Z,,,,1125,55,,,49933,,,,,,,,,,,50,6,1293,49933,49933,0,0,135c989fb55fd43e7f6bf0f712e81e1b40a99a1f,0,0,0,0,0,
20200612,VT,1119,47515,,NaN,48634,1425,16,,,,,,907,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1119,55,,,48634,,,,,,,,,,,50,9,1416,48634,48634,0,0,2a1e6be658bd495a4c34595dd4cfaead8b91de80,0,0,0,0,0,
20200611,VT,1110,46099,,NaN,47209,1467,12,,,,,,905,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,55,,2020-06-11T00:00:00Z,,,,1110,55,,,47209,,,,,,,,,,,50,15,1452,47209,47209,0,0,7fe82dfb50753cc5cb7530eb7f934d25a3cc4939,0,0,0,0,0,
20200610,VT,1095,44647,,NaN,45742,1514,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T00:00:00Z,06/09 20:00,55,,2020-06-10T00:00:00Z,,,,1095,55,,,45742,,,,,,,,,,,50,11,1503,45742,45742,0,0,647aaf91e031c37f68649f488da6abbb51263aaa,0,0,0,0,0,
20200609,VT,1084,43144,,NaN,44228,1430,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T00:00:00Z,06/08 20:00,55,,2020-06-09T00:00:00Z,,,,1084,55,,,44228,,,,,,,,,,,50,9,1421,44228,44228,0,0,8bdb6e2cd35c28caae9307f1697d1dbdf87bc936,0,0,0,0,0,
20200608,VT,1075,41723,,NaN,42798,1580,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T00:00:00Z,06/07 20:00,55,,2020-06-08T00:00:00Z,,,,1075,55,,,42798,,,,,,,,,,,50,12,1568,42798,42798,0,0,8b4b263acd7ed87bdfe14876833098e4cbf6f91c,0,0,0,0,0,
20200607,VT,1063,40155,,NaN,41218,1135,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T00:00:00Z,06/06 20:00,55,,2020-06-07T00:00:00Z,,,,1063,55,,,41218,,,,,,,,,,,50,17,1118,41218,41218,0,0,afc58a4e73013e4b5a41ebf40196f9437f21b449,0,0,0,0,0,
20200606,VT,1046,39037,,NaN,40083,966,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,55,,2020-06-06T00:00:00Z,,,,1046,55,,,40083,,,,,,,,,,,50,19,947,40083,40083,0,0,13aa299795835a52cc9e706183ce9569e459931d,0,0,0,0,0,
20200605,VT,1027,38090,,NaN,39117,1283,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,55,,2020-06-05T00:00:00Z,,,,1027,55,,,39117,,,,,,,,,,,50,1,1282,39117,39117,0,0,a279c254e5db07e533e171f42d44dbe13bd26acb,0,0,0,0,0,
20200604,VT,1026,36808,,NaN,37834,639,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,55,,2020-06-04T00:00:00Z,,,,1026,55,,,37834,,,,,,,,,,,50,36,603,37834,37834,0,0,028e09096cda9c51972e1ad61e4c155133bbfe3e,0,0,0,0,0,
20200603,VT,990,36205,,NaN,37195,576,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,2020-06-03T00:00:00Z,,,,990,55,,,37195,,,,,,,,,,,50,2,574,37195,37195,0,0,08bd336dfd90ac28b7d720cc5965f79b2216ec93,0,0,0,0,0,
20200602,VT,988,35631,,NaN,36619,1293,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,2020-06-02T00:00:00Z,,,,988,55,,,36619,,,,,,,,,,,50,5,1288,36619,36619,0,0,210acd7d1327f421cc500cf2b1d8ff9b3bdbaecc,0,0,0,0,0,
20200601,VT,983,34343,,NaN,35326,1356,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,55,,2020-06-01T00:00:00Z,,,,983,55,,,35326,,,,,,,,,,,50,2,1354,35326,35326,0,0,18b4b524a8a9f38be453c19c6d04f25a6837e3bf,0,0,0,0,0,
20200531,VT,981,32989,,NaN,33970,1303,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,55,,2020-05-31T00:00:00Z,,,,981,55,,,33970,,,,,,,,,,,50,4,1299,33970,33970,0,0,24ac8065f52135465500cdc7eb4f9be5283a32b9,0,0,0,0,0,
20200530,VT,977,31690,,NaN,32667,782,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,55,,2020-05-30T00:00:00Z,,,,977,55,,,32667,,,,,,,,,,,50,2,780,32667,32667,0,0,2b6e2fb4757b38089273aff15b9de3f3f78fd2c8,0,0,0,0,0,
20200529,VT,975,30910,,NaN,31885,733,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T10:21:00Z,05/29 06:21,55,,2020-05-29T10:21:00Z,,,,975,55,,,31885,,,,,,,,,,,50,1,732,31885,31885,0,0,cbb98626875ac06dd158820382b94fc713a5d835,0,0,0,0,0,
20200528,VT,974,30178,,NaN,31152,153,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T05:00:00Z,05/27 01:00,55,,2020-05-27T05:00:00Z,,,,974,55,,,31152,,,,,,,,,,,50,3,150,31152,31152,1,0,26950d00b1644fa7599401f101f70241db25d819,0,0,0,0,0,
20200527,VT,971,30028,,NaN,30999,576,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-27T00:00:00Z,,,,971,54,,,30999,,,,,,,,,,,50,4,572,30999,30999,0,0,93daa104c663173837e23c623e598d104b46a1fc,0,0,0,0,0,
20200526,VT,967,29456,,NaN,30423,754,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,2020-05-26T00:00:00Z,,,,967,54,,,30423,,,,,,,,,,,50,5,749,30423,30423,0,0,f4f89640347c9d70e3c25e17c5ccf95a932bfec5,0,0,0,0,0,
20200525,VT,962,28707,,NaN,29669,1079,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,2020-05-25T00:00:00Z,,,,962,54,,,29669,,,,,,,,,,,50,6,1073,29669,29669,0,0,1609d0407664981d5301d551167dfa5ff9cb1c8b,0,0,0,0,0,
20200524,VT,956,27634,,NaN,28590,1166,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,2020-05-24T00:00:00Z,,,,956,54,,,28590,,,,,,,,,,,50,2,1164,28590,28590,0,0,6a1dfe6f79ec50118d24bc5b9d0193d1ff8884e0,0,0,0,0,0,
20200523,VT,954,26470,,NaN,27424,1691,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,2020-05-23T00:00:00Z,,,,954,54,,,27424,,,,,,,,,,,50,2,1689,27424,27424,0,0,fa865f3d783f10add39cf7d72a94b3c1683b8e7d,0,0,0,0,0,
20200522,VT,952,24781,,NaN,25733,32,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,2020-05-22T00:00:00Z,,,,952,54,,,25733,,,,,,,,,,,50,2,30,25733,25733,0,0,54ae913d8b9fd2032956cb3827ab8295614a0330,0,0,0,0,0,
20200521,VT,950,24751,,NaN,25701,643,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,54,,2020-05-21T00:00:00Z,,,,950,54,,,25701,,,,,,,,,,,50,6,637,25701,25701,0,0,564bbf637694450a8e827e561b6e0a6e70052acd,0,0,0,0,0,
20200520,VT,944,24114,,NaN,25058,0,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,54,,2020-05-20T00:00:00Z,,,,944,54,,,25058,,,,,,,,,,,50,0,0,25058,25058,0,0,1296565f118b89dc93354ba5c453fdbaf459a87b,0,0,0,0,0,
20200519,VT,944,24114,,NaN,25058,567,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,54,,2020-05-19T00:00:00Z,,,,944,54,,,24591,,,,,,,,,,,50,0,567,25058,25058,0,0,7e798087f345cc51bfdc63c00585f2dc90517eb6,0,0,0,0,0,
20200518,VT,944,23547,,NaN,24491,577,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,2020-05-18T00:00:00Z,,,,940,54,,,23825,,,,,,,,,,,50,4,573,24491,24491,0,0,06609171e1787762fa4f97be180a07eaf1472c23,0,0,0,0,0,
20200517,VT,940,22974,,NaN,23914,777,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,2020-05-17T00:00:00Z,,,,940,54,,,22276,,,,,,,,,,,50,0,777,23914,23914,1,0,f73f0dd578b8d52df5bb8a4b7424e0537c3f4f06,0,0,0,0,0,
20200516,VT,940,22197,,NaN,23137,968,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53,,2020-05-16T00:00:00Z,,,,934,53,,,22276,,,,,,,,,,,50,8,960,23137,23137,0,0,fa58f1e106c7d3d5967991aed60ebdcc53a45439,0,0,0,0,0,
20200515,VT,932,21237,,NaN,22169,741,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,53,,2020-05-15T00:00:00Z,,,,933,53,,,23205,,,,,,,,,,,50,1,740,22169,22169,0,0,cedea278aaa6366135d2712ec8555b53c9da7bc1,0,0,0,0,0,
20200514,VT,931,20497,,NaN,21428,790,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53,,2020-05-14T00:00:00Z,,,,932,53,,,21676,,,,,,,,,,,50,1,789,21428,21428,0,0,ff11ba6614f5551eef13107e7e4fa8ea74e92bac,0,0,0,0,0,
20200513,VT,930,19708,,NaN,20638,602,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53,,2020-05-13T00:00:00Z,,,,929,53,,,21262,,,,,,,,,,,50,1,601,20638,20638,0,0,3ca5f7809c91c8f9ca2af0d4fafc8b3252c61582,0,0,0,0,0,
20200512,VT,929,19107,,NaN,20036,312,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,53,,2020-05-12T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,2,310,20036,20036,0,0,b289c90bc9eec93b2701390a0f478f268a918ee4,0,0,0,0,0,
20200511,VT,927,18797,,NaN,19724,631,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,53,,2020-05-11T00:00:00Z,,,,926,53,,,,,,,,,,,,,,50,1,630,19724,19724,0,0,f7fcbeb311e0b0eda50d0afe0928fa2d6d6d995a,0,0,0,0,0,
20200510,VT,926,18167,,NaN,19093,477,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-10T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,0,477,19093,19093,0,0,b97a2b064d6e010b45943549c01abde76b6f4daa,0,0,0,0,0,
20200509,VT,926,17690,,NaN,18616,476,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-09T00:00:00Z,,,,921,53,,,,,,,,,,,,,,50,8,468,18616,18616,0,0,70b16583f88caf16728f926f70c11eafada072ea,0,0,0,0,0,
20200508,VT,918,17222,,NaN,18140,534,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-08T00:00:00Z,,,,919,53,,,,,,,,,,,,,,50,2,532,18140,18140,0,0,df6a677d289629c32854fa382f3baf5d0840cc87,0,0,0,0,0,
20200507,VT,916,16690,,NaN,17606,411,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-07T00:00:00Z,,,,916,53,,,,,,,,,,,,,,50,2,409,17606,17606,1,0,08bcfe3bc2ae95703676e0f992837eaf3225aced,0,0,0,0,0,
20200506,VT,914,16281,,NaN,17195,221,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,2020-05-06T00:00:00Z,,,,908,52,,,,,,,,,,,,,,50,5,216,17195,17195,0,0,b25d6646803275be551fe59c6d2efadd0839aa06,0,0,0,0,0,
20200505,VT,909,16065,,NaN,16974,179,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,2020-05-05T00:00:00Z,,,,907,52,,,,,,,,,,,,,,50,3,176,16974,16974,0,0,c2be8aa315a97e8481305e2cb05459102b2a0ead,0,0,0,0,0,
20200504,VT,906,15889,,NaN,16795,324,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,2020-05-04T00:00:00Z,,,,902,52,,,,,,,,,,,,,,50,5,319,16795,16795,0,0,da184fce66568b4f941a822b1151a46f2f4322e7,0,0,0,0,0,
20200503,VT,901,15570,,NaN,16471,343,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-03T00:00:00Z,,,,897,,,,,,,,,,,,,,,50,5,338,16471,16471,1,0,3fc8a6e4605332f498f369197a0b3651304c7075,0,0,0,0,0,
20200502,VT,896,15232,,NaN,16128,313,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-02T00:00:00Z,,,,886,,,,,,,,,,,,,,,50,11,302,16128,16128,1,0,50a1da8d4e5c8c887995a8f5131c0001f41a0f78,0,0,0,0,0,
20200501,VT,885,14930,,NaN,15815,579,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-01T00:00:00Z,,,,879,,,,,,,,,,,,,,,50,6,573,15815,15815,1,0,0db71cdd6791739f99ffbfd1b439301ceb3f9cb2,0,0,0,0,0,
20200430,VT,879,14357,,NaN,15236,215,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,2020-04-30T00:00:00Z,,,,866,,,,,,,,,,,,,,,50,13,202,15236,15236,2,0,8be14ad75991e0b3a7a577d385c33d82f6311639,0,0,0,0,0,
20200429,VT,866,14155,,NaN,15021,212,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,2020-04-29T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,4,208,15021,15021,0,0,64ea6c4935c76be689dcee6043971c4d18028e72,0,0,0,0,0,
20200428,VT,862,13947,,NaN,14809,128,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,2020-04-28T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,0,128,14809,14809,0,0,bc50d8bad9d841192695d2904b303ac7dfafc48e,0,0,0,0,0,
20200427,VT,862,13819,,NaN,14681,308,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,2020-04-27T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,7,301,14681,14681,1,0,9d2430b8c2b575ad1edd6e54ef676ffa1289ca6d,0,0,0,0,0,
20200426,VT,855,13518,,NaN,14373,251,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,2020-04-26T00:00:00Z,,,,855,,,,,,,,,,,,,,,50,3,248,14373,14373,0,0,84926b37d153d3dbdedee52505ae74d95ba814e4,0,0,0,0,0,
