date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200402,VT,390,4384,,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,2020-04-02T00:00:00Z,,,,,50,31,222,4774,4774,253,4774,1,0,64098385cbd309ef6e55495b68775ad9f41b45c5,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,2020-04-01T00:00:00Z,,,,,50,39,213,4521,4521,252,4521,3,9,8850e73104699d58596992750c8b8810dc5dc35e,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-03-31T00:00:00Z,,,,,50,27,231,4269,4269,258,4269,1,18,977556c5b22a13f3f21a73dec7b087bbd1f3ec3c,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,2020-03-30T00:00:00Z,,,,,50,37,235,4011,4011,272,4011,0,0,cbfe08d372cdaf68c49c1bbddb48920035acacaa,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,2020-03-29T00:00:00Z,,,,,50,22,291,3739,3739,313,3739,0,0,c2c5bfd98f643c97ea1cccc84002201732bc7ebb,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,2020-03-28T00:00:00Z,,,,,50,21,324,3426,3426,345,3426,2,0,d64d6112bcbd68a8634763280ee4c7e1293db6da,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,2020-03-27T00:00:00Z,,,,,50,28,124,3081,3081,152,3081,1,18,8adcd95fa47e8fca6a00581bd2ee03bf59a3254a,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,2020-03-26T00:00:00Z,,,,,50,25,934,2929,2929,959,2929,1,0,23744b808d0ae47639c2ce48e993ef162932d635,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,2020-03-25T00:00:00Z,,,,,50,35,241,1970,1970,276,1970,1,0,8b65ea27d7ff0fb1ce3c9cbc93c847967a047881,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,2020-03-24T00:00:00Z,,,,,50,28,145,1694,1694,173,1694,2,0,d75f4c23e16cdfdfa0c61f1978c80c704da18dd0,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,2020-03-23T00:00:00Z,,,,,50,21,220,1521,1521,241,1521,3,0,090a9e0e0cca5fc56f0979c1dcbec109aeb14437,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,,,,,50,24,124,1280,1280,148,1280,0,0,e27415a2382863111eb28e10b9041f369070e73e,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,2020-03-21T00:00:00Z,,,,,50,8,123,1132,1132,131,1132,0,0,6fed56a0fda1d875505d995491ac21c4bde8a11c,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,50,16,193,1001,1001,209,1001,2,0,53dec7f6aeb7e0a13247eb355fa66fa8fea3f172,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,50,7,127,792,792,134,792,0,0,3446792f513f2a6ece9025c8354ce969b3bd83c2,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,50,2,56,658,658,58,658,0,0,bb20b7cb93abdb976e64df23a90318593301d4fb,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,50,2,94,600,600,96,600,0,0,f40c4240bb4243de716c103ae8752c962ed0186c,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,2020-03-16T00:00:00Z,,,,,50,5,82,504,504,87,504,0,0,1774220aca90ac76597bae73a4aee1104f42425e,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,50,4,73,417,417,77,417,0,0,856bb580aca0b75fb80453d06b8bc8d3bb8ca08c,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,50,3,109,340,340,112,340,0,0,3e61cd850d1eca220ef3ec08e19c5e8cef9c1e08,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,50,3,87,228,228,90,228,0,0,f2a7fd1c227be79a08581a12ccc2845487ed3549,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,50,0,45,138,138,45,138,0,0,cf6c5159104236db97afba0abda865b264721628,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,50,1,31,93,93,32,93,0,0,4cdcb01e5f28573086c3dff095c12cc620ae9aa5,0,0,0,0,0,
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-03-10T00:00:00Z,,,,,50,0,24,61,61,24,61,0,0,a1f51145869d025491ebf9002de3bbd710570ed3,0,0,0,0,0,
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,50,0,6,37,37,6,37,0,0,f537a25b80736c033697e17a48e9a9249ab024ed,0,0,0,0,0,
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-03-08T00:00:00Z,,,,,50,0,5,31,31,5,31,0,0,063aa7994abcdc6fb5c7780566ae0c42789c684b,0,0,0,0,0,
20200307,VT,1,25,,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,2020-03-07T00:00:00Z,,,,,50,1,25,26,26,26,26,0,0,7c5246e910476f61a6481c18a8253d6009762f98,0,0,0,0,0,
20200306,VT,0,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,2020-03-06T00:00:00Z,,,,,50,0,0,0,0,0,0,0,0,d541845862f8d129da35c4dfbadb80844d720045,0,0,0,0,0,
