date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200603,VT,990,36205,,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,55,,2020-06-03T00:00:00Z,,,,990,55,,,37195,,,,,,,,,,,50,2,574,37195,37195,576,37195,0,0,e4e0d3f47153772d2d79588be87a0f17c3e709df,0,0,0,0,0,
20200602,VT,988,35631,,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,55,,2020-06-02T00:00:00Z,,,,988,55,,,36619,,,,,,,,,,,50,5,1288,36619,36619,1293,36619,0,0,089c5dfea60edae79a4e9911159b0aed0729d77b,0,0,0,0,0,
20200601,VT,983,34343,,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,55,,2020-06-01T00:00:00Z,,,,983,55,,,35326,,,,,,,,,,,50,2,1354,35326,35326,1356,35326,0,0,88beb95a86d5e17b48d077fa6b03a19d30c6b1be,0,0,0,0,0,
20200531,VT,981,32989,,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,55,,2020-05-31T00:00:00Z,,,,981,55,,,33970,,,,,,,,,,,50,4,1299,33970,33970,1303,33970,0,0,a2bef94d77d1964ef4b12ee03e13fe90d1ccf9fe,0,0,0,0,0,
20200530,VT,977,31690,,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,55,,2020-05-30T00:00:00Z,,,,977,55,,,32667,,,,,,,,,,,50,2,780,32667,32667,782,32667,0,0,178938174d289498226c2b11c7e878a2ad20354e,0,0,0,0,0,
20200529,VT,975,30910,,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T10:21:00Z,05/29 06:21,55,,2020-05-29T10:21:00Z,,,,975,55,,,31885,,,,,,,,,,,50,1,732,31885,31885,733,31885,0,0,ebed757fe2f1797bae3a61082a53bd37dbca3261,0,0,0,0,0,
20200528,VT,974,30178,,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T05:00:00Z,05/27 01:00,55,,2020-05-27T05:00:00Z,,,,974,55,,,31152,,,,,,,,,,,50,3,150,31152,31152,153,31152,1,0,ee7e9a220396ccb4a661791db5de10bd9a927c2d,0,0,0,0,0,
20200527,VT,971,30028,,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,54,,2020-05-27T00:00:00Z,,,,971,54,,,30999,,,,,,,,,,,50,4,572,30999,30999,576,30999,0,0,0c939e35a880fa7eac32b85b6374d9ca232070fb,0,0,0,0,0,
20200526,VT,967,29456,,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,54,,2020-05-26T00:00:00Z,,,,967,54,,,30423,,,,,,,,,,,50,5,749,30423,30423,754,30423,0,0,1198e321df8ade081b60d6c39828ec17c0ea9f38,0,0,0,0,0,
20200525,VT,962,28707,,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,54,,2020-05-25T00:00:00Z,,,,962,54,,,29669,,,,,,,,,,,50,6,1073,29669,29669,1079,29669,0,0,6febb67520a43ef1584938d15150684f4ba13df7,0,0,0,0,0,
20200524,VT,956,27634,,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,54,,2020-05-24T00:00:00Z,,,,956,54,,,28590,,,,,,,,,,,50,2,1164,28590,28590,1166,28590,0,0,fc053a38b9792d459838c6216945c3c6098b0675,0,0,0,0,0,
20200523,VT,954,26470,,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,54,,2020-05-23T00:00:00Z,,,,954,54,,,27424,,,,,,,,,,,50,2,1689,27424,27424,1691,27424,0,0,4f25f0e6c51b91ed5717aad070fdfdb823477535,0,0,0,0,0,
20200522,VT,952,24781,,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,54,,2020-05-22T00:00:00Z,,,,952,54,,,25733,,,,,,,,,,,50,2,30,25733,25733,32,25733,0,0,08dd0a52aa7d913251db26f654f36a937be093a1,0,0,0,0,0,
20200521,VT,950,24751,,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,54,,2020-05-21T00:00:00Z,,,,950,54,,,25701,,,,,,,,,,,50,6,637,25701,25701,643,25701,0,0,04eddff29ecc5f34d02567984405d1051e00df88,0,0,0,0,0,
20200520,VT,944,24114,,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,54,,2020-05-20T00:00:00Z,,,,944,54,,,25058,,,,,,,,,,,50,0,0,25058,25058,0,25058,0,0,aef5a448efe1f1599a6f2be724ee28cb8b60a3d5,0,0,0,0,0,
20200519,VT,944,24114,,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,54,,2020-05-19T00:00:00Z,,,,944,54,,,24591,,,,,,,,,,,50,0,567,25058,25058,567,25058,0,0,e661a84b5f98ea59c4fce9dd8b944f32617ffe66,0,0,0,0,0,
20200518,VT,944,23547,,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,54,,2020-05-18T00:00:00Z,,,,940,54,,,23825,,,,,,,,,,,50,4,573,24491,24491,577,24491,0,0,8ace6d2ec1cbe283236e38592c378621d220ce8a,0,0,0,0,0,
20200517,VT,940,22974,,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,54,,2020-05-17T00:00:00Z,,,,940,54,,,22276,,,,,,,,,,,50,0,777,23914,23914,777,23914,1,0,ecb473175dc1f9da909a41aa3392ba810ec531c7,0,0,0,0,0,
20200516,VT,940,22197,,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,53,,2020-05-16T00:00:00Z,,,,934,53,,,22276,,,,,,,,,,,50,8,960,23137,23137,968,23137,0,0,70c5dbdebe95da2c0ae67a565c5f0901ed190181,0,0,0,0,0,
20200515,VT,932,21237,,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,53,,2020-05-15T00:00:00Z,,,,933,53,,,23205,,,,,,,,,,,50,1,740,22169,22169,741,22169,0,0,0dc49615aa5d33fb551066930a6d05ac84be6271,0,0,0,0,0,
20200514,VT,931,20497,,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,53,,2020-05-14T00:00:00Z,,,,932,53,,,21676,,,,,,,,,,,50,1,789,21428,21428,790,21428,0,0,0146c2dc9a1ab7f2325362017a38cfc023e691ad,0,0,0,0,0,
20200513,VT,930,19708,,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,53,,2020-05-13T00:00:00Z,,,,929,53,,,21262,,,,,,,,,,,50,1,601,20638,20638,602,20638,0,0,274662374194569a68b693bb9a3fb78be5b121bd,0,0,0,0,0,
20200512,VT,929,19107,,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,53,,2020-05-12T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,2,310,20036,20036,312,20036,0,0,e802304cbe6c45f6c42c201b68c5bfe81b0a1875,0,0,0,0,0,
20200511,VT,927,18797,,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,53,,2020-05-11T00:00:00Z,,,,926,53,,,,,,,,,,,,,,50,1,630,19724,19724,631,19724,0,0,d66b91acc4d126eae7bc2ca9d0aae285fa5deae5,0,0,0,0,0,
20200510,VT,926,18167,,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,53,,2020-05-10T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,0,477,19093,19093,477,19093,0,0,eb3fe38baf8ca840ff7ad96d1c0f91cf9ae75d6e,0,0,0,0,0,
20200509,VT,926,17690,,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,53,,2020-05-09T00:00:00Z,,,,921,53,,,,,,,,,,,,,,50,8,468,18616,18616,476,18616,0,0,c76c1dbc67673a4e4769a01772451fc05b305613,0,0,0,0,0,
20200508,VT,918,17222,,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,53,,2020-05-08T00:00:00Z,,,,919,53,,,,,,,,,,,,,,50,2,532,18140,18140,534,18140,0,0,e2b8ff6244aff8aecbff567dd2451ecd99e852d2,0,0,0,0,0,
20200507,VT,916,16690,,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,53,,2020-05-07T00:00:00Z,,,,916,53,,,,,,,,,,,,,,50,2,409,17606,17606,411,17606,1,0,bda70cae7391f65f77fa497669025a680c5de689,0,0,0,0,0,
20200506,VT,914,16281,,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,52,,2020-05-06T00:00:00Z,,,,908,52,,,,,,,,,,,,,,50,5,216,17195,17195,221,17195,0,0,7ecc702caac19b792511f4793208e0661f8f69e8,0,0,0,0,0,
20200505,VT,909,16065,,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,52,,2020-05-05T00:00:00Z,,,,907,52,,,,,,,,,,,,,,50,3,176,16974,16974,179,16974,0,0,f957d272c2e2a3f19afda5ff22f916230454b7dd,0,0,0,0,0,
20200504,VT,906,15889,,15,,,,,,,C,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,52,,2020-05-04T00:00:00Z,,,,902,52,,,,,,,,,,,,,,50,5,319,16795,16795,324,16795,0,0,57641784eca09602d3cc864d005dd8e81b30b9b6,0,0,0,0,0,
20200503,VT,901,15570,,19,,,,,,,C,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,52,,2020-05-03T00:00:00Z,,,,897,,,,,,,,,,,,,,,50,5,338,16471,16471,343,16471,1,0,672420a4f3e4214bb2908a33c5e9284fe846e43c,0,0,0,0,0,
20200502,VT,896,15232,,11,,,,,,,C,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,51,,2020-05-02T00:00:00Z,,,,886,,,,,,,,,,,,,,,50,11,302,16128,16128,313,16128,1,0,8014e1c71618c5c87d318ebe8f0531a9961b8240,0,0,0,0,0,
20200501,VT,885,14930,,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-01T00:00:00Z,,,,879,,,,,,,,,,,,,,,50,6,573,15815,15815,579,15815,1,0,b289cfe57955b8e8f36b26361fa7ff07fedd88d9,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,2020-04-30T00:00:00Z,,,,866,,,,,,,,,,,,,,,50,13,202,15236,15236,215,15236,2,0,73f86eae51ae5810b6a5c1dd28f82237e8d684c8,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,2020-04-29T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,4,208,15021,15021,212,15021,0,0,70dfe1cf3ab6bbaa62f1113e021a194c7afbcb41,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,2020-04-28T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,0,128,14809,14809,128,14809,0,0,40b45cf842c17d35c479c8126d822885c394f206,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,2020-04-27T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,7,301,14681,14681,308,14681,1,0,7d9d57af12378a9d0638d6ab4705452b090caf2e,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,2020-04-26T00:00:00Z,,,,855,,,,,,,,,,,,,,,50,3,248,14373,14373,251,14373,0,0,be23b80eec47f6051ab4b29d4599e6faac0720b2,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,2020-04-25T00:00:00Z,,,,852,,,,,,,,,,,,,,,50,9,462,14122,14122,471,14122,2,0,941439569c5c47ccbcb51e783a4a44ef1ff18d02,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,2020-04-24T00:00:00Z,,,,843,,,,,,,,,,,,,,,50,9,388,13651,13651,397,13651,1,0,f7a63bd3fbf30959f509c5b0d6b766e76e79f917,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,2020-04-23T00:00:00Z,,,,834,,,,,,,,,,,,,,,50,3,323,13254,13254,326,13254,3,0,f00b369e282aae2df6bd0e59db4f77bf94fcc84e,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,2020-04-22T00:00:00Z,,,,831,,,,,,,,,,,,,,,50,3,330,12928,12928,333,12928,0,0,353dbb0a8a300dda4bf7eb3fa23c6920a11aec05,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,2020-04-21T00:00:00Z,,,,828,,,,,,,,,,,,,,,50,8,96,12595,12595,104,12595,2,0,6c19c996eca3297e852581470efd245decf8804a,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,,,,820,,,,,,,,,,,,,,,50,3,221,12491,12491,224,12491,0,0,f835832fd11f10af2695f31b5ce71d3476d1dbde,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,,,,817,,,,,,,,,,,,,,,50,4,238,12267,12267,242,12267,0,0,eb41e15240c8a0cd4fdf1cf8197b07c70bdb0f87,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,,,,813,,,,,,,,,,,,,,,50,11,399,12025,12025,410,12025,3,0,7a65bd9afa817f2b04e373d30292282dfde825dc,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,,,,802,,,,,,,,,,,,,,,50,10,554,11615,11615,564,11615,0,0,8d653213c3cebffd038b94e6dbeb73bae905c163,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,2020-04-16T00:00:00Z,,,,792,,,,,,,,,,,,,,,50,13,346,11051,11051,359,11051,5,0,36b359c058a874cc1aaea65171dea21afff99672,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,2020-04-15T00:00:00Z,,,,779,,,,,,,,,,,,,,,50,9,422,10692,10692,431,10692,1,0,51963f54cb1ebf0679f785b6564a03ff3076be0e,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,2020-04-14T00:00:00Z,,,,770,,,,,,,,,,,,,,,50,9,216,10261,10261,225,10261,1,0,cb4ff31099a2642261db34a62d18e0d4cc101e1e,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,2020-04-13T00:00:00Z,,,,761,,,,,,,,,,,,,,,50,7,551,10036,10036,558,10036,1,0,ac3ec9b62b3220ee3ffc5a6f0cb087fbe29a922b,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,2020-04-12T00:00:00Z,,,,754,,,,,,,,,,,,,,,50,21,661,9478,9478,682,9478,2,0,f7825dafbc550efa0653d2dadc88362d0cc2a15a,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,2020-04-11T00:00:00Z,,,,733,,,,,,,,,,,,,,,50,20,561,8796,8796,581,8796,1,0,ac0669d609cf0a773f15f691b72bf6c932349707,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,2020-04-10T00:00:00Z,,,,713,,,,,,,,,,,,,,,50,33,284,8215,8215,317,8215,1,0,1daaedd7a6eddafca00bfbd3079dc8cc3513aef5,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,2020-04-09T00:00:00Z,,,,680,,,,,,,,,,,,,,,50,49,217,7898,7898,266,7898,0,-50,7fdc5449d139fb4c30de9929f90c93dcdbc1c5c6,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,2020-04-08T00:00:00Z,,,,631,,,,,,,,,,,,,,,50,23,356,7632,7632,379,7632,0,5,f15ef429697b7130d70011565afb34bc1ae8112a,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-04-07T00:00:00Z,,,,608,,,,,,,,,,,,,,,50,33,484,7253,7253,517,7253,0,0,db2899609f2ae8cf62243ea34d7f670effba629f,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-04-06T00:00:00Z,,,,575,,,,,,,,,,,,,,,50,32,331,6736,6736,363,6736,1,0,652b889fbf7500582379c78a38bb6a748d25ff6a,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-04-05T00:00:00Z,,,,543,,,,,,,,,,,,,,,50,31,588,6373,6373,619,6373,2,0,0cf0cbb44f5ac94665636e81a4c861bb04655173,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,2020-04-04T00:00:00Z,,,,512,,,,,,,,,,,,,,,50,52,377,5754,5754,429,5754,3,0,72a9c440ee01d264fd3aefb39ef7614711f435ec,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,2020-04-03T00:00:00Z,,,,460,,,,,,,,,,,,,,,50,70,481,5325,5325,551,5325,0,0,9a193a19f8582218e0d8ad4223778989ae187a6e,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,2020-04-02T00:00:00Z,,,,390,,,,,,,,,,,,,,,50,31,222,4774,4774,253,4774,1,0,93b7d07bfa991fb558f7f562812d2c717b5d1f98,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,2020-04-01T00:00:00Z,,,,359,,,,,,,,,,,,,,,50,39,213,4521,4521,252,4521,3,9,d58488242eda3e3f92f79654e520cf24f1d40eae,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-03-31T00:00:00Z,,,,320,,,,,,,,,,,,,,,50,27,231,4269,4269,258,4269,1,18,01202e1751a280c463549fe63bacff592764f0e5,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,2020-03-30T00:00:00Z,,,,293,,,,,,,,,,,,,,,50,37,235,4011,4011,272,4011,0,0,7f93d7880a16de5e2a94bdccbcb6e744e26977ce,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,2020-03-29T00:00:00Z,,,,256,,,,,,,,,,,,,,,50,22,291,3739,3739,313,3739,0,0,4704cf7246f4b433f9ba1cc9694d1f14bf69c838,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,2020-03-28T00:00:00Z,,,,234,,,,,,,,,,,,,,,50,21,324,3426,3426,345,3426,2,0,cd1d5e66f53e9873c83117c320c4c740543077f6,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,2020-03-27T00:00:00Z,,,,213,,,,,,,,,,,,,,,50,28,124,3081,3081,152,3081,1,18,a159f9d6ffaa4d52030c3ef941ad3e0ba8c5f873,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,2020-03-26T00:00:00Z,,,,185,,,,,,,,,,,,,,,50,25,934,2929,2929,959,2929,1,0,2b7b0de7452e9e81e8d6e44446b872f7135a2207,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,2020-03-25T00:00:00Z,,,,160,,,,,,,,,,,,,,,50,35,241,1970,1970,276,1970,1,0,726d34b3e7f7c035763d990d39ab880941392c36,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,2020-03-24T00:00:00Z,,,,125,,,,,,,,,,,,,,,50,28,145,1694,1694,173,1694,2,0,ba668c3965d9bcb99d9ca3f4222fde6b4e135dd0,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,2020-03-23T00:00:00Z,,,,97,,,,,,,,,,,,,,,50,21,220,1521,1521,241,1521,3,0,6b0b4de65f86f51b2e54fbdbc02e49112c6ecc0f,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,,,,76,,,,,,,,,,,,,,,50,24,124,1280,1280,148,1280,0,0,eaf41a9e032ae92a9575a15e44fe4687733f02a3,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,2020-03-21T00:00:00Z,,,,52,,,,,,,,,,,,,,,50,8,123,1132,1132,131,1132,0,0,dc556042985616c115b73a14275b1215cd985e35,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,50,16,193,1001,1001,209,1001,2,0,bc105119efa825da727fa854cc6d8d9ef8c1f70e,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,50,7,127,792,792,134,792,0,0,a637c5db12024a84133752b87c55d4581fdd35fc,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,56,658,658,58,658,0,0,409a235471149fc46ba06565b4e7b6d531068d07,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,50,2,94,600,600,96,600,0,0,5e9e07ec66f74f44cc39ce9fef698c5c4ddf0b7d,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,2020-03-16T00:00:00Z,,,,,,,,,,,,,,,,,,,50,5,82,504,504,87,504,0,0,37cd4f83df1da46cecb762458e98deebf00d4b2c,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,50,4,73,417,417,77,417,0,0,3f70ef52a342fe655dfbf703d57384c1af693f37,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,109,340,340,112,340,0,0,066050a88f331ae8232aeb9b3ec1e207c960af17,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,50,3,87,228,228,90,228,0,0,0fe92f25c75659be4de64f6ebc71efc7a470766f,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,45,138,138,45,138,0,0,cbdcd6cf47e91712aa1d0df97307bfecc6cc5524,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,,,,,,,,,,,,,50,1,31,93,93,32,93,0,0,2254dc03459ee49dbc86dd9a21f6d490cdb398dc,0,0,0,0,0,
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-03-10T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,24,61,61,24,61,0,0,77f0b31a1772d625f81d30ce1205b3a61bca8e26,0,0,0,0,0,
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,6,37,37,6,37,0,0,d574c97cf389b129c01471bc89f699b903ccffc0,0,0,0,0,0,
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-03-08T00:00:00Z,,,,,,,,,,,,,,,,,,,50,0,5,31,31,5,31,0,0,6094f639c4253f99b4e8da3e9158be3f702702c2,0,0,0,0,0,
