date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,VT,6149,153,241308,,totalTestsViral,633446,26,,3,,,,3897,12/16/2020 23:59,2020-12-16T23:59:00Z,12/16 18:59,105,,,2020-12-16T23:59:00Z,633446,,,5996,105,,,247304,,,,,,,,,,,50,140,1139,247457,5086,247457,,0,0,0d619054b31066d5639393f8e4fd2635267c6a70,0,0,0,0,0,
20201216,VT,6009,149,240169,,totalTestsViral,628360,33,,6,,,,3776,12/15/2020 23:59,2020-12-15T23:59:00Z,12/15 18:59,105,,,2020-12-15T23:59:00Z,628360,,,5860,105,,,246029,,,,,,,,,,,50,86,490,246178,3143,246178,,5,0,ce678ed8b627341944d9047b8f29eeba4cd1a204,0,0,0,0,0,
20201215,VT,5923,145,239679,,totalTestsViral,625217,20,,4,,,,3680,12/14/2020 23:59,2020-12-14T23:59:00Z,12/14 18:59,100,,,2020-12-14T23:59:00Z,625217,,,5778,100,,,245457,,,,,,,,,,,50,66,186,245602,3076,245602,,4,0,5cdd99e1757c79b138b8c052badf587ef9aee061,0,0,0,0,0,
20201214,VT,5857,145,239493,,totalTestsViral,622141,28,,4,,,,3603,12/13/2020 23:59,2020-12-13T23:59:00Z,12/13 18:59,96,,,2020-12-13T23:59:00Z,622141,,,5712,96,,,245205,,,,,,,,,,,50,104,1731,245350,4523,245350,,1,0,0c85b2da1911519b97ec9e5df5415359bd87e9e8,0,0,0,0,0,
20201213,VT,5753,144,237762,,totalTestsViral,617618,24,,3,,,,3511,12/12/2020 23:59,2020-12-12T23:59:00Z,12/12 18:59,95,,,2020-12-12T23:59:00Z,617618,,,5609,95,,,243371,,,,,,,,,,,50,127,1547,243515,5306,243515,,0,0,8d51b97d8b70a787baa7c9d9131293aecdc64845,0,0,0,0,0,
20201212,VT,5626,141,236215,,totalTestsViral,612312,23,,2,,,,3420,12/11/2020 23:59,2020-12-11T23:59:00Z,12/11 18:59,95,,,2020-12-11T23:59:00Z,612312,,,5485,95,,,241700,,,,,,,,,,,50,85,1139,241841,3900,241841,,2,0,580c0084875ca1623317c1783b51b63394990fe7,0,0,0,0,0,
20201211,VT,5541,142,235076,,totalTestsViral,608412,26,,5,,,,3322,12/10/2020 23:59,2020-12-10T23:59:00Z,12/10 18:59,93,,,2020-12-10T23:59:00Z,608412,,,5399,93,,,240475,,,,,,,,,,,50,128,1836,240617,6783,240617,,4,0,415059c3ea7ce5a92d7eac3e0a390e4a50c136c3,0,0,0,0,0,
20201210,VT,5413,143,233240,,totalTestsViral,601629,23,,2,,,,3226,12/9/2020 23:59,2020-12-09T23:59:00Z,12/09 18:59,89,,,2020-12-09T23:59:00Z,601629,,,5270,89,,,238510,,,,,,,,,,,50,128,1897,238653,7978,238653,,3,0,b127b1fc943e7a62aefc4252fe0f7f969f7e3af3,0,0,0,0,0,
20201209,VT,5285,142,231343,,totalTestsViral,593651,26,,2,,,,3148,12/8/2020 23:59,2020-12-08T23:59:00Z,12/08 18:59,86,,,2020-12-08T23:59:00Z,593651,,,5143,86,,,236486,,,,,,,,,,,50,105,1049,236628,5018,236628,,1,0,4499da2b1fca857cd4ab82843de2f88d4ac42619,0,0,0,0,0,
20201208,VT,5180,138,230294,,totalTestsViral,588633,32,,4,,,,3076,12/7/2020 23:59,2020-12-07T23:59:00Z,12/07 18:59,85,,,2020-12-07T23:59:00Z,588633,,,5180,85,,,235474,,,,,,,,,,,50,100,73,235474,2324,235474,,4,0,25401383699b04b97cada128efec3e50cbc54cba,0,0,0,0,0,
20201207,VT,5080,136,230221,,totalTestsViral,586309,31,,6,,,,2996,12/6/2020 23:59,2020-12-06T23:59:00Z,12/06 18:59,81,,,2020-12-06T23:59:00Z,586309,,,4944,81,,,235165,,,,,,,,,,,50,65,1356,235301,2507,235301,,2,0,11b4b9657d0be7d7e99fbdd2cad53b4ebc024994,0,0,0,0,0,
20201206,VT,5015,131,228865,,totalTestsViral,583802,25,,4,,,,2951,12/5/2020 23:59,2020-12-05T23:59:00Z,12/05 18:59,79,,,2020-12-05T23:59:00Z,583802,,,4884,79,,,233880,,,,,,,,,,,50,121,2008,233880,5793,233880,,0,0,4776cd9ed3a4de72fb005efbd3ab7af5bc6484cf,0,0,0,0,0,
20201205,VT,4894,129,226857,,totalTestsViral,578009,25,,4,,,,2899,12/4/2020 23:59,2020-12-04T23:59:00Z,12/04 18:59,79,,,2020-12-04T23:59:00Z,578009,,,4765,79,,,231751,,,,,,,,,,,50,131,1511,231751,5139,231751,,2,0,9bc07afa4192deb4c98127ab403034ab0a8d14b5,0,0,0,0,0,
20201204,VT,4763,126,225346,,totalTestsViral,572870,33,,3,,,,2818,12/3/2020 23:59,2020-12-03T23:59:00Z,12/03 18:59,77,,,2020-12-03T23:59:00Z,572870,,,4637,77,,,230109,,,,,,,,,,,50,73,2268,230109,5803,230109,,2,0,3a28a15c3edbeabb4363f9889d7ef353f5c5164d,0,0,0,0,0,
20201203,VT,4690,124,223078,,totalTestsViral,567067,36,,3,,,,2726,12/2/2020 23:59,2020-12-02T23:59:00Z,12/02 18:59,75,,,2020-12-02T23:59:00Z,567067,,,4346,75,,,227424,,,,,,,,,,,50,224,1614,227768,7492,227768,,1,0,6f96a543605824ca8f85fab015e1912f85316f38,0,0,0,0,0,
20201202,VT,4466,120,221464,,totalTestsViral,559575,33,,4,,,,2655,12/1/2020 23:59,2020-12-01T23:59:00Z,12/01 18:59,74,,,2020-12-01T23:59:00Z,559575,,,4346,74,,,225810,,,,,,,,,,,50,101,679,225930,3942,225930,,2,0,9fa6b68bde62cefd59ee211e78c60181c835c245,0,0,0,0,0,
20201201,VT,4365,117,220785,,totalTestsViral,555633,32,,2,,,,2564,11/30/2020 23:59,2020-11-30T23:59:00Z,11/30 18:59,72,,,2020-11-30T23:59:00Z,555633,,,4248,72,,,225033,,,,,,,,,,,50,69,1196,225150,2679,225150,,3,0,4d3e2cfb736d8c87ee3cb896d787f7c55bf5112f,0,0,0,0,0,
20201130,VT,4296,111,219589,,totalTestsViral,552954,25,,5,,,,2523,11/29/2020 23:59,2020-11-29T23:59:00Z,11/29 18:59,69,,,2020-11-29T23:59:00Z,552954,,,4185,69,,,223774,,,,,,,,,,,50,71,900,223885,1963,223885,,2,0,70e426bf81b68a190bd26a64cce82b00bb9fcc73,0,0,0,0,0,
20201129,VT,4225,111,218689,,totalTestsViral,550991,21,,4,,,,2494,11/28/2020 23:59,2020-11-28T23:59:00Z,11/28 18:59,67,,,2020-11-28T23:59:00Z,550991,,,4114,67,,,222803,,,,,,,,,,,50,70,1348,222914,3499,222914,,0,0,a4e59d1aebfc0705f0b35193e25667bc2c7a4fc4,0,0,0,0,0,
20201128,VT,4155,107,217341,,totalTestsViral,547492,19,,2,,,,2474,11/27/2020 23:59,2020-11-27T23:59:00Z,11/27 18:59,67,,,2020-11-27T23:59:00Z,547492,,,4048,67,,,221389,,,,,,,,,,,50,40,492,221496,1313,221496,,0,0,10231fa6ef92b36fc55912759eb02a924c55e719,0,0,0,0,0,
20201127,VT,4115,103,216849,,totalTestsViral,546179,21,,2,,,,2439,11/26/2020 23:59,2020-11-26T23:59:00Z,11/26 18:59,67,,,2020-11-26T23:59:00Z,546179,,,4012,67,,,220861,,,,,,,,,,,50,98,969,220964,13044,220964,,3,0,a41609337a2088694be58eb19ee39f41b8d456bd,0,0,0,0,0,
20201126,VT,4017,103,215880,,totalTestsViral,533135,24,,5,,,,2374,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,64,,,2020-11-24T23:59:00Z,533135,,,3914,64,,,219794,,,,,,,,,,,50,79,1623,219897,0,219897,,0,0,87675d8ea8bd92b7104b76eaf002bf71a1c3b6d5,0,0,0,0,0,
20201125,VT,3938,97,214257,,totalTestsViral,533135,24,,5,,,,2374,11/24/2020 23:59,2020-11-24T23:59:00Z,11/24 18:59,64,,,2020-11-24T23:59:00Z,533135,,,3841,64,,,218098,,,,,,,,,,,50,93,1810,218195,5190,218195,,0,0,d1f0e831fcacf9fa10fd200d4ee0288854a2bdc7,0,0,0,0,0,
20201124,VT,3845,93,212447,,totalTestsViral,527945,22,,5,,,,2339,11/23/2020 23:59,2020-11-23T23:59:00Z,11/23 18:59,64,,,2020-11-23T23:59:00Z,527945,,,3752,64,,,216199,,,,,,,,,,,50,50,1246,216292,4718,216292,,1,0,5839a32acd8a87d64ecd86e12b32e4fa52401311,0,0,0,0,0,
20201123,VT,3795,93,211201,,totalTestsViral,523227,19,,3,,,,2300,11/22/2020 23:59,2020-11-22T23:59:00Z,11/22 18:59,63,,,2020-11-22T23:59:00Z,523227,,,3702,63,,,214903,,,,,,,,,,,50,68,1691,214996,6566,214996,,0,0,1054329d82d774f439e250a32cee969207d0a532,0,0,0,0,0,
20201122,VT,3727,93,209510,,totalTestsViral,516661,22,,3,,,,2279,11/21/2020 23:59,2020-11-21T23:59:00Z,11/21 18:59,63,,,2020-11-21T23:59:00Z,516661,,,3634,63,,,213144,,,,,,,,,,,50,88,3419,213237,10118,213237,,0,0,4e0af818ebffed54b22105b36bad9d46a0d5d698,0,0,0,0,0,
20201121,VT,3639,92,206091,,totalTestsViral,506543,18,,2,,,,2246,11/20/2020 23:59,2020-11-20T23:59:00Z,11/20 18:59,63,,,2020-11-20T23:59:00Z,506543,,,3547,63,,,209638,,,,,,,,,,,50,88,3192,209730,8637,209730,,1,0,45505c90871fe5521b6bdad9b079617e4ab32890,0,0,0,0,0,
20201120,VT,3551,88,202899,,totalTestsViral,497906,22,,1,,,,2205,11/19/2020 23:59,2020-11-19T23:59:00Z,11/19 18:59,62,,,2020-11-19T23:59:00Z,497906,,,3463,62,,,206362,,,,,,,,,,,50,144,1180,206450,5041,206450,,1,0,18f463a1c3068f852bc7927616f1a657c334426f,0,0,0,0,0,
20201119,VT,3407,83,201719,,totalTestsViral,492865,18,,1,,,,2157,11/18/2020 23:59,2020-11-18T23:59:00Z,11/18 18:59,61,,,2020-11-18T23:59:00Z,492865,,,3324,61,,,205043,,,,,,,,,,,50,152,2874,205126,10540,205126,,1,0,5262a30d8c8e75935bbb8498cd64773ee9c65310,0,0,0,0,0,
20201118,VT,3255,81,198845,,totalTestsViral,482325,18,,2,,,,2135,11/17/2020 23:59,2020-11-17T23:59:00Z,11/17 18:59,60,,,2020-11-17T23:59:00Z,482325,,,3174,60,,,202019,,,,,,,,,,,50,54,559,202100,2620,202100,,1,0,248585bef817669d2f51530738d5823e1930619a,0,0,0,0,0,
20201117,VT,3201,78,198286,,totalTestsViral,479705,17,,1,,,,2107,11/16/2020 23:59,2020-11-16T23:59:00Z,11/16 18:59,59,,,2020-11-16T23:59:00Z,479705,,,3123,59,,,201409,,,,,,,,,,,50,106,909,201487,2115,201487,,0,0,741cfcdd67d22df87a58b0b5177f970d9b7d591a,0,0,0,0,0,
20201116,VT,3095,74,197377,,totalTestsViral,477590,20,,1,,,,2050,11/15/2020 23:59,2020-11-15T23:59:00Z,11/15 18:59,59,,,2020-11-15T23:59:00Z,477590,,,3021,59,,,200398,,,,,,,,,,,50,124,814,200472,2662,200472,,0,0,6b8dac85226ab89e0bc0418fe5999a26b20a122f,0,0,0,0,0,
20201115,VT,2971,72,196563,,totalTestsViral,474928,20,,1,,,,2023,11/14/2020 23:59,2020-11-14T23:59:00Z,11/14 18:59,59,,,2020-11-14T23:59:00Z,474928,,,2899,59,,,199462,,,,,,,,,,,50,44,666,199534,6894,199534,,0,0,b235a3488fe6455970af256e305e4acfc76ef719,0,0,0,0,0,
20201114,VT,2927,69,195897,,totalTestsViral,468034,21,,2,,,,2000,11/13/2020 23:59,2020-11-13T23:59:00Z,11/13 18:59,59,,,2020-11-13T23:59:00Z,468034,,,2858,59,,,198755,,,,,,,,,,,50,98,952,198824,6525,198824,,0,0,6820b72277a5049c18ffac02bc67ba1f06967bbe,0,0,0,0,0,
20201113,VT,2829,68,194945,,totalTestsViral,461509,24,,3,,,,1977,11/12/2020 23:59,2020-11-12T23:59:00Z,11/12 18:59,59,,,2020-11-12T23:59:00Z,461509,,,2761,59,,,197706,,,,,,,,,,,50,102,924,197774,5461,197774,,0,0,8ac78ffdf801ace0f81b70c089eee5989f540649,0,0,0,0,0,
20201112,VT,2727,59,194021,,totalTestsViral,456048,22,,5,,,,1958,11/11/2020 23:59,2020-11-11T23:59:00Z,11/11 18:59,59,,,2020-11-11T23:59:00Z,456048,,,2668,59,,,196689,,,,,,,,,,,50,125,1231,196748,6242,196748,,0,0,4107ed03b47a9b7bcac8c56b9e26ad2216f004b3,0,0,0,0,0,
20201111,VT,2602,53,192790,,totalTestsViral,449806,18,,6,,,,1947,11/10/2020 23:59,2020-11-10T23:59:00Z,11/10 18:59,59,,,2020-11-10T23:59:00Z,449806,,,2549,59,,,195339,,,,,,,,,,,50,89,772,195392,2225,195392,,0,0,0454504e606e49822fa4d87f3ef95d9bb06a397a,0,0,0,0,0,
20201110,VT,2513,46,192018,,totalTestsViral,447581,15,,4,,,,1936,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,59,,,2020-11-08T23:59:00Z,447581,,,2467,59,,,194485,,,,,,,,,,,50,52,641,194531,1254,194531,,0,0,a1ecf71c68f48cda551370213d54d5bef936a7e7,0,0,0,0,0,
20201109,VT,2461,41,191377,,totalTestsViral,446327,11,,4,,,,1931,11/8/2020 23:59,2020-11-08T23:59:00Z,11/08 18:59,59,,,2020-11-08T23:59:00Z,446327,,,2420,59,,,193797,,,,,,,,,,,50,25,409,193838,7499,193838,,0,0,6c922b5125adeff45647e0cdde111bdea68e4bbc,0,0,0,0,0,
20201108,VT,2436,39,190968,,totalTestsViral,438828,6,,0,,,,1923,11/7/2020 23:59,2020-11-07T23:59:00Z,11/07 18:59,59,,,2020-11-07T23:59:00Z,438828,,,2397,59,,,193365,,,,,,,,,,,50,54,828,193404,4487,193404,,0,0,853bc32a9c42ecc062df049133b5f4f104a9bdb1,0,0,0,0,0,
20201107,VT,2382,31,190140,,totalTestsViral,434341,4,,0,,,,1913,11/6/2020 23:59,2020-11-06T23:59:00Z,11/06 18:59,59,,,2020-11-06T23:59:00Z,434341,,,2351,59,,,192491,,,,,,,,,,,50,28,766,192522,5490,192522,,1,0,369728337da538fed1b3964dda5e54cd0a876781,0,0,0,0,0,
20201106,VT,2354,27,189374,,totalTestsViral,428851,4,,2,,,,1904,11/5/2020 23:59,2020-11-05T23:59:00Z,11/05 18:59,58,,,2020-11-05T23:59:00Z,428851,,,2327,58,,,191701,,,,,,,,,,,50,28,667,191728,4429,191728,,0,0,ce5d37e866236298d9dc4b010322a02805c33f5e,0,0,0,0,0,
20201105,VT,2326,25,188707,,totalTestsViral,424422,7,,4,,,,1888,11/4/2020 23:59,2020-11-04T23:59:00Z,11/04 18:59,58,,,2020-11-04T23:59:00Z,424422,,,2301,58,,,191008,,,,,,,,,,,50,38,900,191033,5623,191033,,0,0,56f8da75723cca80fcdf6260d72f82d54af20142,0,0,0,0,0,
20201104,VT,2288,22,187807,,totalTestsViral,418799,8,,4,,,,1870,11/3/2020 23:59,2020-11-03T23:59:00Z,11/03 18:59,58,,,2020-11-03T23:59:00Z,418799,,,2266,58,,,190073,,,,,,,,,,,50,31,927,190095,2653,190095,,0,0,070831e0999975e7430edf33ac24eb7b685ab125,0,0,0,0,0,
20201103,VT,2257,18,186880,,totalTestsViral,416146,3,,3,,,,1833,11/2/2020 23:59,2020-11-02T23:59:00Z,11/02 18:59,58,,,2020-11-02T23:59:00Z,416146,,,2239,58,,,189119,,,,,,,,,,,50,22,263,189137,628,189137,,0,0,f49f76f0d927a4b36576239aee835cfda5c204fd,0,0,0,0,0,
20201102,VT,2235,16,186617,,totalTestsViral,415518,4,,3,,,,1826,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,58,,,2020-11-01T23:59:00Z,415518,,,2219,58,,,188836,,,,,,,,,,,50,23,245,188852,2771,188852,,0,0,719f58971b66df7e42ce407a5dbb7f32201a986e,0,0,0,0,0,
20201101,VT,2212,16,186372,,totalTestsViral,412747,4,,1,,,,1816,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,58,,,2020-10-31T23:59:00Z,412747,,,2196,58,,,188568,,,,,,,,,,,50,17,415,188584,4586,188584,,0,0,2afe262dc20cf426d92ff479b86cb3e0601b5a53,0,0,0,0,0,
20201031,VT,2195,16,185957,,totalTestsViral,408161,4,,1,,,,1800,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,58,,,2020-10-30T23:59:00Z,408161,,,2179,58,,,188136,,,,,,,,,,,50,22,985,188152,5108,188152,,0,0,281f1981c91bb234d96b2a0479c2e80b6bb014c7,0,0,0,0,0,
20201030,VT,2173,16,184972,,totalTestsViral,403053,4,,2,,,,1789,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,58,,,2020-10-29T23:59:00Z,403053,,,2157,58,,,187129,,,,,,,,,,,50,19,556,187145,4944,187145,,0,0,cf82e893c987be76cfafc20c9db83485241fc653,0,0,0,0,0,
20201029,VT,2154,13,184416,,totalTestsViral,398109,6,,2,,,,1778,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,58,,,2020-10-28T23:59:00Z,398109,,,2141,58,,,186557,,,,,,,,,,,50,16,977,186570,2538,186570,,0,0,3ca864abe10f3e2672b9dafb4147bdbb1cdadb66,0,0,0,0,0,
20201028,VT,2138,13,183439,,totalTestsViral,395571,8,,,,,,1768,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,58,,,2020-10-27T23:59:00Z,395571,,,2125,58,,,185564,,,,,,,,,,,50,11,524,185577,4609,185577,,0,0,cb47aa820ae64073966c211775463e032e36bbef,0,0,0,0,0,
20201027,VT,2127,13,182915,,totalTestsViral,390962,4,,,,,,1766,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,58,,,2020-10-26T23:59:00Z,390962,,,2114,58,,,185029,,,,,,,,,,,50,31,858,185042,1725,185042,,0,0,d81e1690dd5cc4332d2b1496932d3118d780dd3e,0,0,0,0,0,
20201026,VT,2096,11,182057,,totalTestsViral,389237,11,,,,,,1741,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,58,,,2020-10-25T23:59:00Z,389237,,,2085,58,,,184142,,,,,,,,,,,50,9,415,184153,771,184153,,0,0,0ef94307a78c9636a813729487bcc5c6e375f8e8,0,0,0,0,0,
20201025,VT,2087,11,181642,,totalTestsViral,388466,3,,,,,,1733,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,58,,,2020-10-24T23:59:00Z,388466,,,2076,58,,,183718,,,,,,,,,,,50,30,771,183729,6591,183729,,0,0,9d08ab74c49c8460a6befc7eb89cf1441f09f5ad,0,0,0,0,0,
20201024,VT,2057,9,180871,,totalTestsViral,381875,4,,,,,,1728,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,58,,,2020-10-23T23:59:00Z,381875,,,2048,58,,,182919,,,,,,,,,,,50,28,1613,182928,4878,182928,,0,0,5e34ee05ffa42ba4a06b8bf8256a9c6b3fec249b,0,0,0,0,0,
20201023,VT,2029,9,179258,,totalTestsViral,376997,3,,,,,,1723,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,58,,,2020-10-22T23:59:00Z,376997,,,2020,58,,,181278,,,,,,,,,,,50,30,1135,181287,9007,181287,,0,0,57c9d114be63eaf61a36f429dfedaa1a9b0337fc,0,0,0,0,0,
20201022,VT,1999,9,178123,,totalTestsViral,367990,3,,,,,,1718,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,58,,,2020-10-21T23:59:00Z,367990,,,1990,58,,,180113,,,,,,,,,,,50,16,871,180122,5084,180122,,0,0,43b74f2591bb093b12f82f529fdcdfeaf0f1fb01,0,0,0,0,0,
20201021,VT,1983,8,177252,,totalTestsViral,362906,4,,,,,,1708,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,58,,,2020-10-20T23:59:00Z,362906,,,1975,58,,,179227,,,,,,,,,,,50,20,771,179235,2103,179235,,0,0,7517d34f3cda5695630a2ce3e6e2fdcb3459f47d,0,0,0,0,0,
20201020,VT,1963,7,176481,,totalTestsViral,360803,0,,,,,,1701,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,58,,,2020-10-19T23:59:00Z,360803,,,1956,58,,,178437,,,,,,,,,,,50,12,348,178444,875,178444,,0,0,4c88e39ebb493f5c7e6a6cf45cdbf6a2b7e1ff13,0,0,0,0,0,
20201019,VT,1951,7,176133,,totalTestsViral,359928,0,,,,,,1696,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,58,,,2020-10-18T23:59:00Z,359928,,,1944,58,,,178077,,,,,,,,,,,50,8,1047,178084,4271,178084,,0,0,c34240e3be8f41fce454fe3d0f34a27fa81c4461,0,0,0,0,0,
20201018,VT,1943,7,175086,,totalTestsViral,355657,2,,,,,,1689,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,58,,,2020-10-17T23:59:00Z,355657,,,1936,58,,,177022,,,,,,,,,,,50,11,1028,177029,5301,177029,,0,0,e132ab9822cc3e3a01cb0cb7fca79d0f7e625789,0,0,0,0,0,
20201017,VT,1932,6,174058,,totalTestsViral,350356,3,,,,,,1687,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,58,,,2020-10-16T23:59:00Z,350356,,,1926,58,,,175984,,,,,,,,,,,50,9,677,175990,7915,175990,,0,0,9176400518cf8b35a089acf4c6ff98f36ab5da4f,0,0,0,0,0,
20201016,VT,1923,6,173381,,totalTestsViral,342441,1,,,,,,1687,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,58,,,2020-10-15T23:59:00Z,342441,,,1917,58,,,175298,,,,,,,,,,,50,13,820,175304,1866,175304,,0,0,5fdd6c4505e4db01982861022d51dd6c3f42ecc4,0,0,0,0,0,
20201015,VT,1910,6,172561,,totalTestsViral,340575,6,,,,,,1685,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,58,,,2020-10-14T23:59:00Z,340575,,,1904,58,,,174465,,,,,,,,,,,50,16,1027,174471,5127,174471,,0,0,aec268e011d68c990b23fcdb9906eaa05fd70bb9,0,0,0,0,0,
20201014,VT,1894,5,171534,,totalTestsViral,335448,0,,,,,,1678,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,58,,,2020-10-13T23:59:00Z,335448,,,1889,58,,,173423,,,,,,,,,,,50,3,652,173428,1420,173428,,0,0,c2fd6a77037cd9bd1caff511024ae4d83d7b2230,0,0,0,0,0,
20201013,VT,1891,5,170882,,totalTestsViral,334028,5,,,,,,1673,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,58,,,2020-10-12T23:59:00Z,334028,,,1886,58,,,172768,,,,,,,,,,,50,11,693,172773,1460,172773,,0,0,03c356dea5721d329eeb1e6f752a6aebcae9e66f,0,0,0,0,0,
20201012,VT,1880,5,170189,,totalTestsViral,332568,0,,,,,,1664,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,58,,,2020-10-11T23:59:00Z,332568,,,1875,58,,,172064,,,,,,,,,,,50,9,844,172069,6903,172069,,0,0,629d11619b308d657f93f45f1090757161d7d72d,0,0,0,0,0,
20201011,VT,1871,5,169345,,totalTestsViral,325665,0,,,,,,1659,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,58,,,2020-10-10T23:59:00Z,325665,,,1866,58,,,171211,,,,,,,,,,,50,10,1594,171216,6371,171216,,0,0,28e2ebe640d54f52d3d5c1629adfc37383e6624c,0,0,0,0,0,
20201010,VT,1861,5,167751,,totalTestsViral,319294,0,,,,,,1651,10/9/2020 23:59,2020-10-09T23:59:00Z,10/09 19:59,58,,,2020-10-09T23:59:00Z,319294,,,1856,58,,,169607,,,,,,,,,,,50,10,641,169612,4436,169612,,0,0,24bf69691626e5f30c5873cf22385b617b88b8a5,0,0,0,0,0,
20201009,VT,1851,5,167110,,totalTestsViral,314858,0,,,,,,1646,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,58,,,2020-10-08T23:59:00Z,314858,,,1846,58,,,168956,,,,,,,,,,,50,8,968,168961,1873,168961,,0,0,f1e9c51e9d8d10cb4d47e545467f15b6107d7ea6,0,0,0,0,0,
20201008,VT,1843,5,166142,,totalTestsViral,312985,1,,,,,,1638,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,58,,,2020-10-07T23:59:00Z,312985,,,1838,58,,,167980,,,,,,,,,,,50,11,1242,167985,5575,167985,,0,0,f2f99dc476b6f605158d49cbbbb8f7d3269f7882,0,0,0,0,0,
20201007,VT,1832,5,164900,,totalTestsViral,307410,1,,,,,,1635,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,58,,,2020-10-06T23:59:00Z,307410,,,1827,58,,,166727,,,,,,,,,,,50,7,558,166732,1320,166732,,0,0,4a05b678b1850a740cd30886e2630359b58e481d,0,0,0,0,0,
20201006,VT,1825,4,164342,,totalTestsViral,306090,1,,,,,,1632,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,58,,,2020-10-05T23:59:00Z,306090,,,1821,58,,,166163,,,,,,,,,,,50,4,481,166167,902,166167,,0,0,a8ea3d45ca91d16c875cf7f80ccdddc578fa34a2,0,0,0,0,0,
20201005,VT,1821,4,163861,,totalTestsViral,305188,1,,,,,,1625,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,58,,,2020-10-04T23:59:00Z,305188,,,1817,58,,,165678,,,,,,,,,,,50,33,892,165682,4538,165682,,0,0,86e6c4ea0fa25f44aba3181a63c6ab4ea887155b,0,0,0,0,0,
20201004,VT,1788,4,162969,,totalTestsViral,300650,0,,,,,,1622,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,58,,,2020-10-03T23:59:00Z,300650,,,1784,58,,,164753,,,,,,,,,,,50,6,609,164757,4139,164757,,0,0,cce59c01fb46edf0bc2b9183a84b42f361567fbf,0,0,0,0,0,
20201003,VT,1782,4,162360,,totalTestsViral,296511,0,,,,,,1616,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,58,,,2020-10-02T23:59:00Z,296511,,,1778,58,,,164138,,,,,,,,,,,50,9,853,164142,5059,164142,,0,0,1dcba6c70d1961abda7bf4262342e2f8acb6b684,0,0,0,0,0,
20201002,VT,1773,4,161507,,totalTestsViral,291452,1,,,,,,1611,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,58,,,2020-10-01T23:59:00Z,291452,,,1769,58,,,163276,,,,,,,,,,,50,14,899,163280,5126,163280,,0,0,6f21272cb85b43de3047415984c777f94d428b90,0,0,0,0,0,
