date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200327,VT,213,2868,,,18,,,,,,A,,,,10,18,,,,,213,,,50,28,124,3081,3081,152,3081,1,18,4fc4acd274b91551dd191825562e080a34c8ecc4,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,,,,9,,,,,,185,,,50,25,934,2929,2929,959,2929,1,0,f1aee536239785bd0cac9a99c0911606b96fa398,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,,,,8,,,,,,160,,,50,35,241,1970,1970,276,1970,1,0,ec62e5017183b43e39fcc106a5b45b7da5b44ce3,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,,,,7,,,,,,125,,,50,28,145,1694,1694,173,1694,2,0,0d5710a6ded640b723cfc43d3b127df62e32c2ef,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,,,,5,,,,,,97,,,50,21,220,1521,1521,241,1521,3,0,c4f4f8d1c38a5fde5814875751fc42c2fc2480c7,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,,,,2,,,,,,76,,,50,24,124,1280,1280,148,1280,0,0,01e58ef74ac49a5e5c260fd6da44d96b72214e4b,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,,,,2,,,,,,52,,,50,8,123,1132,1132,131,1132,0,0,7ff30cb80433a6cc9ae2849625fe61b8cd310a82,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,,,,2,,,,,,,,,50,16,193,1001,1001,209,1001,2,0,3739fe0a4da68c8620a234023d95abd31068287d,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,,,,,,,,,,,,,50,7,127,792,792,134,792,0,0,3fb7ebe6bc77d030729d68423240dca645a99681,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,,,,,,,,,,,,,50,2,56,658,658,58,658,0,0,4dedb9e8dd8e35b136d30945c2346e9980f36cda,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,,,,,,,,,,,,,50,2,94,600,600,96,600,0,0,bbb93c7082c1b0b7c79b0c2a9816bd1e39111669,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,,,,,,,,,,,,,50,5,82,504,504,87,504,0,0,8fe1106744d0f1457e8e46c8559ea1a82268d771,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,,,,,,,,,,,,,50,4,73,417,417,77,417,0,0,2fd96e4e4700e69b0034b31ca4089a8dccbff313,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,,,,,,,,,,,,,50,3,109,340,340,112,340,0,0,12b8390ca673d199a0a48349ceecbb4d6583a003,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,,,,,,,,,,,,,50,3,87,228,228,90,228,0,0,4bbfe01a56365749257e90497df7427c69198ed6,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,,,,,,,,,,,,,50,0,45,138,138,45,138,0,0,d433fee9e54271b0c7654ebabeadbb3cdcfff7a3,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,,,,,,,,,,,,,50,1,31,93,93,32,93,0,0,d62e2907a98d253cd44c17926cb2942c1fd4fa40,0,0,0,0,0,
20200310,VT,1,60,,,,,,,,,,,,,,,,,,,,,,50,0,24,61,61,24,61,0,0,74e222c0d4b0196e5819d88466c6ad689500df86,0,0,0,0,0,
20200309,VT,1,36,,,,,,,,,,,,,,,,,,,,,,50,0,6,37,37,6,37,0,0,ec1374472eeb74593af92b76563351e755f696f2,0,0,0,0,0,
20200308,VT,1,30,,,,,,,,,,,,,,,,,,,,,,50,0,5,31,31,5,31,0,0,d48e61a07a6c370cf7bc40243ae234971bcd61d7,0,0,0,0,0,
20200307,VT,1,25,,,,,,,,,,,,,,,,,,,,,,50,1,25,26,26,26,26,0,0,53facfb19db8714be9889c138ec6033a74686338,0,0,0,0,0,
20200306,VT,0,0,,,,,,,,,,,,,,,,,,,,,,50,0,0,0,0,0,0,0,0,09f68e5b857ffbf2413eedc81aa61a344fc02ae8,0,0,0,0,0,
