date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200701,VT,1210,65082,,66292,17,,,,,,961,B,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,56,,2020-07-01T00:00:00Z,,,,1210,56,,,66292,,,,,,,,,,,50,2,526,66292,posNeg,528,66292,0,0,3ee2995df95c3722515ed676c3d61cba549596dd,0,0,0,0,0,
20200630,VT,1208,64556,,65764,16,,,,,,953,B,6/30/2020 00:00,2020-06-30T07:00:00Z,06/30 03:00,56,,2020-06-30T00:00:00Z,,,,1208,56,,,65764,,,,,,,,,,,50,0,771,65764,posNeg,771,65764,0,0,99b9a25c9912d9a6ed4aa4c3404d0745075c4295,0,0,0,0,0,
20200629,VT,1208,63785,,64993,13,,,,,,949,B,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,56,,2020-06-28T00:00:00Z,,,,1208,56,,,64993,,,,,,,,,,,50,6,1122,64993,posNeg,1128,64993,0,0,e68e411881bc8e039ee057c42333733405fc731d,0,0,0,0,0,
20200628,VT,1202,62663,,63865,15,,,,,,946,B,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,56,,2020-06-28T00:00:00Z,,,,1202,56,,,63865,,,,,,,,,,,50,2,1140,63865,posNeg,1142,63865,0,0,eed75cea54c1efc49493b6babf69a72a03c1c765,0,0,0,0,0,
20200627,VT,1200,61523,,62723,14,,,,,,946,B,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,56,,2020-06-27T00:00:00Z,,,,1200,56,,,62723,,,,,,,,,,,50,2,1132,62723,posNeg,1134,62723,0,0,7db50a6c019f0d0fa7b19b3ca5bcbc696457f98f,0,0,0,0,0,
20200626,VT,1198,60391,,61589,14,,,,,,941,B,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,56,,2020-06-26T00:00:00Z,,,,1198,56,,,61589,,,,,,,,,,,50,7,873,61589,posNeg,880,61589,0,0,6db9b00198758d0e0dca5b0b7dfaa29fd881864b,0,0,0,0,0,
20200625,VT,1191,59518,,60709,15,,,,,,938,B,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,56,,2020-06-25T00:00:00Z,,,,1191,56,,,60709,,,,,,,,,,,50,7,842,60709,posNeg,849,60709,0,0,2d0eab4682c43c39162bd32b8b1b4b9dfe32ebc5,0,0,0,0,0,
20200624,VT,1184,58676,,59860,13,,,,,,930,B,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,56,,2020-06-24T00:00:00Z,,,,1184,56,,,59860,,,,,,,,,,,50,20,512,59860,posNeg,532,59860,0,0,7c75289b9bbd79daf00b1dbe1daa5eda3b4ba7bf,0,0,0,0,0,
20200623,VT,1164,58164,,59328,19,,,,,,927,B,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,56,,2020-06-23T00:00:00Z,,,,1164,56,,,59328,,,,,,,,,,,50,1,720,59328,posNeg,721,59328,0,0,d630b1a9c1360dcd4ea9acd7cc1b5abe3c27c190,0,0,0,0,0,
20200622,VT,1163,57444,,58607,8,,,,,,926,B,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,56,,2020-06-22T00:00:00Z,,,,1163,56,,,58607,,,,,,,,,,,50,4,758,58607,posNeg,762,58607,0,0,ad33f0c146d8ce2cdcd656d0c8fbdad3f84d0e28,0,0,0,0,0,
20200621,VT,1159,56686,,57845,11,,,,,,922,B,6/21/2020 00:00,2020-06-21T07:00:00Z,06/21 03:00,56,,2020-06-21T00:00:00Z,,,,1159,56,,,57845,,,,,,,,,,,50,12,805,57845,posNeg,817,57845,0,0,89d5f7463f725ea1ffb5b3dc07e3fcfd53c11c9d,0,0,0,0,0,
20200620,VT,1147,55881,,57028,9,,,,,,920,B,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,56,,2020-06-19T00:00:00Z,,,,1147,56,,,57028,,,,,,,,,,,50,3,1138,57028,posNeg,1141,57028,0,0,769cff2bb6c25afc704e2a7aba58d3b27f7ab6cf,0,0,0,0,0,
20200619,VT,1144,54743,,55887,8,,,,,,918,B,6/19/2020 00:00,2020-06-19T07:00:00Z,06/19 03:00,56,,2020-06-19T00:00:00Z,,,,1144,56,,,55887,,,,,,,,,,,50,9,1133,55887,posNeg,1142,55887,0,0,b8d38d92cb6e05f136333d6290751f0a29cb7d51,0,0,0,0,0,
20200618,VT,1135,53610,,54745,11,,,,,,917,B,6/18/2020 00:00,2020-06-18T07:00:00Z,06/18 03:00,56,,2020-06-18T00:00:00Z,,,,1135,56,,,54745,,,,,,,,,,,50,5,1077,54745,posNeg,1082,54745,1,0,edbfcd47247afaea2e9b567dd5605c66365b62e2,0,0,0,0,0,
20200617,VT,1130,52533,,53663,5,,,,,,915,B,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,55,,2020-06-17T00:00:00Z,,,,1130,55,,,53663,,,,,,,,,,,50,-1,774,53663,posNeg,773,53663,0,0,5159c7086902eb834e6a66458b18c37e4537d5b4,0,0,0,0,0,
20200616,VT,1131,51759,,52890,12,,,,,,914,B,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,55,,2020-06-16T00:00:00Z,,,,1131,55,,,52890,,,,,,,,,,,50,3,330,52890,posNeg,333,52890,0,0,34a7070a6adbda19971bd2923a7d04b3168509cc,0,0,0,0,0,
20200615,VT,1128,51429,,52557,16,,,,,,912,B,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,55,,2020-06-15T00:00:00Z,,,,1128,55,,,52557,,,,,,,,,,,50,1,1574,52557,posNeg,1575,52557,0,0,3fe3a6276e8aa90f486d4b94e8e7090a76a1f956,0,0,0,0,0,
20200614,VT,1127,49855,,50982,26,,,,,,909,B,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,55,,2020-06-14T00:00:00Z,,,,1127,55,,,50982,,,,,,,,,,,50,2,1047,50982,posNeg,1049,50982,0,0,c663b48a2c57733de8cee15619629f800d216367,0,0,0,0,0,
20200613,VT,1125,48808,,49933,11,,,,,,908,B,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,55,,2020-06-13T00:00:00Z,,,,1125,55,,,49933,,,,,,,,,,,50,6,1293,49933,posNeg,1299,49933,0,0,03f61ef7005b3c4eabcaf1291db95061597392a4,0,0,0,0,0,
20200612,VT,1119,47515,,48634,16,,,,,,907,B,6/11/2020 00:00,2020-06-11T07:00:00Z,06/11 03:00,55,,2020-06-11T00:00:00Z,,,,1119,55,,,48634,,,,,,,,,,,50,9,1416,48634,posNeg,1425,48634,0,0,170f7f3bf1574178618141ac8776931d5f0194a5,0,0,0,0,0,
20200611,VT,1110,46099,,47209,12,,,,,,905,B,6/11/2020 00:00,2020-06-11T07:00:00Z,06/11 03:00,55,,2020-06-11T00:00:00Z,,,,1110,55,,,47209,,,,,,,,,,,50,15,1452,47209,posNeg,1467,47209,0,0,f845d0accf3864ce3a981b2b094e47db3e920fdd,0,0,0,0,0,
20200610,VT,1095,44647,,45742,11,,,,,,903,B,6/10/2020 00:00,2020-06-10T07:00:00Z,06/10 03:00,55,,2020-06-10T00:00:00Z,,,,1095,55,,,45742,,,,,,,,,,,50,11,1503,45742,posNeg,1514,45742,0,0,34156b7ef1dd56817918f816149ea5252cc56f98,0,0,0,0,0,
20200609,VT,1084,43144,,44228,16,,,,,,901,B,6/9/2020 00:00,2020-06-09T07:00:00Z,06/09 03:00,55,,2020-06-09T00:00:00Z,,,,1084,55,,,44228,,,,,,,,,,,50,9,1421,44228,posNeg,1430,44228,0,0,f518dc2381e9681f28ccd7ce98624a5f3d43005e,0,0,0,0,0,
20200608,VT,1075,41723,,42798,13,,,,,,895,B,6/8/2020 00:00,2020-06-08T07:00:00Z,06/08 03:00,55,,2020-06-08T00:00:00Z,,,,1075,55,,,42798,,,,,,,,,,,50,12,1568,42798,posNeg,1580,42798,0,0,11e007856b1c584c87efac7c0586cf6066900363,0,0,0,0,0,
20200607,VT,1063,40155,,41218,14,,,,,,890,B,6/7/2020 00:00,2020-06-07T07:00:00Z,06/07 03:00,55,,2020-06-07T00:00:00Z,,,,1063,55,,,41218,,,,,,,,,,,50,17,1118,41218,posNeg,1135,41218,0,0,daded8fe770c32263ac659f423f83e53172f7232,0,0,0,0,0,
20200606,VT,1046,39037,,40083,16,,,,,,888,B,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,55,,2020-06-06T00:00:00Z,,,,1046,55,,,40083,,,,,,,,,,,50,19,947,40083,posNeg,966,40083,0,0,f0d9ce997e27a34663abc6d747268c717a2f76f3,0,0,0,0,0,
20200605,VT,1027,38090,,39117,14,,,,,,882,B,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,55,,2020-06-05T00:00:00Z,,,,1027,55,,,39117,,,,,,,,,,,50,1,1282,39117,posNeg,1283,39117,0,0,35c0b6a2fc9afdff4673d8ab1d98b673bc7e0918,0,0,0,0,0,
20200604,VT,1026,36808,,37834,13,,,,,,881,B,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,55,,2020-06-04T00:00:00Z,,,,1026,55,,,37834,,,,,,,,,,,50,36,603,37834,posNeg,639,37834,0,0,c17b77a8aa0f679b1b9b34d8b62acbbf37e93f22,0,0,0,0,0,
20200603,VT,990,36205,,37195,10,,,,,,879,B,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,55,,2020-06-03T00:00:00Z,,,,990,55,,,37195,,,,,,,,,,,50,2,574,37195,posNeg,576,37195,0,0,b2e117b01aa70bf74394e4acdc21997f9555f0cb,0,0,0,0,0,
20200602,VT,988,35631,,36619,10,,,,,,879,B,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,55,,2020-06-02T00:00:00Z,,,,988,55,,,36619,,,,,,,,,,,50,5,1288,36619,posNeg,1293,36619,0,0,1c9d43fd177126256b36ef53bd379b597f5721f3,0,0,0,0,0,
20200601,VT,983,34343,,35326,16,,,,,,880,B,6/1/2020 00:00,2020-06-01T07:00:00Z,06/01 03:00,55,,2020-06-01T00:00:00Z,,,,983,55,,,35326,,,,,,,,,,,50,2,1354,35326,posNeg,1356,35326,0,0,6006e77d3f29f9057dcd2a788c6103b2c1a8ff60,0,0,0,0,0,
20200531,VT,981,32989,,33970,18,,,,,,873,B,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,55,,2020-05-31T00:00:00Z,,,,981,55,,,33970,,,,,,,,,,,50,4,1299,33970,posNeg,1303,33970,0,0,fab3ba4fbbdab27c171eee5912a2eb88c9a325af,0,0,0,0,0,
20200530,VT,977,31690,,32667,17,,,,,,865,B,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,55,,2020-05-30T00:00:00Z,,,,977,55,,,32667,,,,,,,,,,,50,2,780,32667,posNeg,782,32667,0,0,8d94870f4c4e3736e3c132d725d1b722f9a121de,0,0,0,0,0,
20200529,VT,975,30910,,31885,14,,,,,,859,B,5/29/2020 10:21,2020-05-29T17:21:00Z,05/29 13:21,55,,2020-05-29T10:21:00Z,,,,975,55,,,31885,,,,,,,,,,,50,1,732,31885,posNeg,733,31885,0,0,a4a9496dd592a21acbc466726318851f78c06a86,0,0,0,0,0,
20200528,VT,974,30178,,31152,17,,,,,,855,B,5/27/2020 05:00,2020-05-27T12:00:00Z,05/27 08:00,55,,2020-05-27T05:00:00Z,,,,974,55,,,31152,,,,,,,,,,,50,3,150,31152,posNeg,153,31152,1,0,dc2e2699069770924173cbe8e177af0168eae6c9,0,0,0,0,0,
20200527,VT,971,30028,,30999,21,,,,,,849,B,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,54,,2020-05-27T00:00:00Z,,,,971,54,,,30999,,,,,,,,,,,50,4,572,30999,posNeg,576,30999,0,0,fbe8504a4e421ba9c2933a05187b9336cb4d2ee2,0,0,0,0,0,
20200526,VT,967,29456,,30423,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,54,,2020-05-26T00:00:00Z,,,,967,54,,,30423,,,,,,,,,,,50,5,749,30423,posNeg,754,30423,0,0,7565ddc66c5a291055fbdd02e68b5eeb62f37a61,0,0,0,0,0,
20200525,VT,962,28707,,29669,19,,,,,,843,B,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,54,,2020-05-25T00:00:00Z,,,,962,54,,,29669,,,,,,,,,,,50,6,1073,29669,posNeg,1079,29669,0,0,d3f1d8d9b107314225b6d2931466fbb0a958f50c,0,0,0,0,0,
20200524,VT,956,27634,,28590,25,,,,,,839,B,5/24/2020 00:00,2020-05-24T07:00:00Z,05/24 03:00,54,,2020-05-24T00:00:00Z,,,,956,54,,,28590,,,,,,,,,,,50,2,1164,28590,posNeg,1166,28590,0,0,707fef825e7093a6c701f2927e6d20dd3e96e19c,0,0,0,0,0,
20200523,VT,954,26470,,27424,21,,,,,,837,B,5/23/2020 00:00,2020-05-23T07:00:00Z,05/23 03:00,54,,2020-05-23T00:00:00Z,,,,954,54,,,27424,,,,,,,,,,,50,2,1689,27424,posNeg,1691,27424,0,0,667e68fa69aa75a97d3748d422d561f6b09ae806,0,0,0,0,0,
20200522,VT,952,24781,,25733,16,,,,,,834,B,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,54,,2020-05-22T00:00:00Z,,,,952,54,,,25733,,,,,,,,,,,50,2,30,25733,posNeg,32,25733,0,0,dc4b60f71dbba0035f640fbd63ac6959ebe2ab71,0,0,0,0,0,
20200521,VT,950,24751,,25701,14,,,,,,827,B,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,54,,2020-05-21T00:00:00Z,,,,950,54,,,25701,,,,,,,,,,,50,6,637,25701,posNeg,643,25701,0,0,36f49ac550960c2dc0e86513742c795fb278fc41,0,0,0,0,0,
20200520,VT,944,24114,,25058,15,,,,,,824,B,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,54,,2020-05-20T00:00:00Z,,,,944,54,,,25058,,,,,,,,,,,50,0,0,25058,posNeg,0,25058,0,0,33622fa015895412eb22178cc6ae43343244ef62,0,0,0,0,0,
20200519,VT,944,24114,,25058,24,,,,,,820,B,5/19/2020 00:00,2020-05-19T07:00:00Z,05/19 03:00,54,,2020-05-19T00:00:00Z,,,,944,54,,,24591,,,,,,,,,,,50,0,567,25058,posNeg,567,25058,0,0,488bf36369dcb2e00a0840b096a267c75622e70a,0,0,0,0,0,
20200518,VT,944,23547,,24491,22,,,,,,815,B,5/18/2020 00:00,2020-05-18T07:00:00Z,05/18 03:00,54,,2020-05-18T00:00:00Z,,,,940,54,,,23825,,,,,,,,,,,50,4,573,24491,posNeg,577,24491,0,0,f31ffda31bdea4fdbdb3b7b45e33d526da44dacf,0,0,0,0,0,
20200517,VT,940,22974,,23914,14,,,,,,810,B,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,54,,2020-05-17T00:00:00Z,,,,940,54,,,22276,,,,,,,,,,,50,0,777,23914,posNeg,777,23914,1,0,97824dd7f4628b3685b5a1219dda7a5204e4360d,0,0,0,0,0,
20200516,VT,940,22197,,23137,20,,,,,,804,B,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,53,,2020-05-16T00:00:00Z,,,,934,53,,,22276,,,,,,,,,,,50,8,960,23137,posNeg,968,23137,0,0,208042c62b0c87b5750acb0f48ad1a98ead5c9c7,0,0,0,0,0,
20200515,VT,932,21237,,22169,17,,,,,,796,B,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,53,,2020-05-15T00:00:00Z,,,,933,53,,,23205,,,,,,,,,,,50,1,740,22169,posNeg,741,22169,0,0,b53660c49d04db6c2f90ae2355ea529bc259ff0b,0,0,0,0,0,
20200514,VT,931,20497,,21428,18,,,,,,792,B,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,53,,2020-05-14T00:00:00Z,,,,932,53,,,21676,,,,,,,,,,,50,1,789,21428,posNeg,790,21428,0,0,71e5fc29a0950872847c4577b92f68c0c70537fc,0,0,0,0,0,
20200513,VT,930,19708,,20638,17,,,,,,789,B,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,53,,2020-05-13T00:00:00Z,,,,929,53,,,21262,,,,,,,,,,,50,1,601,20638,posNeg,602,20638,0,0,b2cfbfee4ee7949d213de45b61782b985669ddd2,0,0,0,0,0,
20200512,VT,929,19107,,20036,18,,,,,,787,B,5/12/2020 00:00,2020-05-12T07:00:00Z,05/12 03:00,53,,2020-05-12T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,2,310,20036,posNeg,312,20036,0,0,e36cc29485234de349f4dc42d827844ad937ba4f,0,0,0,0,0,
20200511,VT,927,18797,,19724,14,,,,,,785,B,5/11/2020 00:00,2020-05-11T07:00:00Z,05/11 03:00,53,,2020-05-11T00:00:00Z,,,,926,53,,,,,,,,,,,,,,50,1,630,19724,posNeg,631,19724,0,0,22c655799713e07fc10c4d773433065cbb4e700e,0,0,0,0,0,
20200510,VT,926,18167,,19093,21,,,,,,777,B,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,53,,2020-05-10T00:00:00Z,,,,927,53,,,,,,,,,,,,,,50,0,477,19093,posNeg,477,19093,0,0,aa9a82468dd4e05499144ce4e5111f1b42c345aa,0,0,0,0,0,
20200509,VT,926,17690,,18616,21,,,,,,744,B,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,53,,2020-05-09T00:00:00Z,,,,921,53,,,,,,,,,,,,,,50,8,468,18616,posNeg,476,18616,0,0,69bf559124b8a4e6694c5c7373251573f1978e14,0,0,0,0,0,
20200508,VT,918,17222,,18140,15,,,,,,737,B,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,53,,2020-05-08T00:00:00Z,,,,919,53,,,,,,,,,,,,,,50,2,532,18140,posNeg,534,18140,0,0,668b177b87f1aaba513d511888bb2ea53ed31717,0,0,0,0,0,
20200507,VT,916,16690,,17606,14,,2,,0,,718,B,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,53,,2020-05-07T00:00:00Z,,,,916,53,,,,,,,,,,,,,,50,2,409,17606,posNeg,411,17606,1,0,d868c72c851387c27628b7813000ee910649e1fa,0,0,0,0,0,
20200506,VT,914,16281,,17195,26,,2,,0,,706,B,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,52,,2020-05-06T00:00:00Z,,,,908,52,,,,,,,,,,,,,,50,5,216,17195,posNeg,221,17195,0,0,792871931b9262dd6f83f309797e6292ae1e8785,0,0,0,0,0,
20200505,VT,909,16065,,16974,33,,2,,0,,,B,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,52,,2020-05-05T00:00:00Z,,,,907,52,,,,,,,,,,,,,,50,3,176,16974,posNeg,179,16974,0,0,dc7fcbf40c207ad8657b6c41101ff016ccf9fb47,0,0,0,0,0,
20200504,VT,906,15889,,16795,15,,,,,,,C,5/4/2020 00:00,2020-05-04T07:00:00Z,05/04 03:00,52,,2020-05-04T00:00:00Z,,,,902,52,,,,,,,,,,,,,,50,5,319,16795,posNeg,324,16795,0,0,bcf4c89050bf599a88829c0cc0d4b3e4a44ee370,0,0,0,0,0,
20200503,VT,901,15570,,16471,19,,,,,,,C,5/3/2020 00:00,2020-05-03T07:00:00Z,05/03 03:00,52,,2020-05-03T00:00:00Z,,,,897,,,,,,,,,,,,,,,50,5,338,16471,posNeg,343,16471,1,0,9f0d270920c1b1a20cbe9aa1dcd147950543a3ab,0,0,0,0,0,
20200502,VT,896,15232,,16128,11,,,,,,,C,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,51,,2020-05-02T00:00:00Z,,,,886,,,,,,,,,,,,,,,50,11,302,16128,posNeg,313,16128,1,0,77b563dcfea8e1114173621fbc46116cfc23d2f9,0,0,0,0,0,
20200501,VT,885,14930,,15815,19,,,,,,,C,5/1/2020 00:00,2020-05-01T07:00:00Z,05/01 03:00,50,,2020-05-01T00:00:00Z,,,,879,,,,,,,,,,,,,,,50,6,573,15815,posNeg,579,15815,1,0,b3f95b899b017ca0927e19b5c655f580143ccce7,0,0,0,0,0,
20200430,VT,879,14357,,15236,23,,,,,,,C,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,49,,2020-04-30T00:00:00Z,,,,866,,,,,,,,,,,,,,,50,13,202,15236,posNeg,215,15236,2,0,a5f10886ed6eea2dd772a892c07aef982c1d1315,0,0,0,0,0,
20200429,VT,866,14155,,15021,26,,,,,,,C,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,47,,2020-04-29T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,4,208,15021,posNeg,212,15021,0,0,f6dbcd8c7ec9f0a29774f7dcb748452202dd5020,0,0,0,0,0,
20200428,VT,862,13947,,14809,29,,,,,,,C,4/28/2020 00:00,2020-04-28T07:00:00Z,04/28 03:00,47,,2020-04-28T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,0,128,14809,posNeg,128,14809,0,0,8985f4cdb17cb60c2e1055df8fd6eb95408737aa,0,0,0,0,0,
20200427,VT,862,13819,,14681,33,,,,,,,C,4/27/2020 00:00,2020-04-27T07:00:00Z,04/27 03:00,47,,2020-04-27T00:00:00Z,,,,862,,,,,,,,,,,,,,,50,7,301,14681,posNeg,308,14681,1,0,85177fe2aafc9979e2a79d3bf2161f8ce99b4492,0,0,0,0,0,
20200426,VT,855,13518,,14373,34,,,,,,,C,4/26/2020 00:00,2020-04-26T07:00:00Z,04/26 03:00,46,,2020-04-26T00:00:00Z,,,,855,,,,,,,,,,,,,,,50,3,248,14373,posNeg,251,14373,0,0,c9fbb7ba5274db437373932c6ab68d7ab5085936,0,0,0,0,0,
20200425,VT,852,13270,,14122,37,,,,,,,C,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,46,,2020-04-25T00:00:00Z,,,,852,,,,,,,,,,,,,,,50,9,462,14122,posNeg,471,14122,2,0,a65e0ae3d2127ba47893776adb58d32df57b169d,0,0,0,0,0,
20200424,VT,843,12808,,13651,32,,,,,,,A,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,44,,2020-04-24T00:00:00Z,,,,843,,,,,,,,,,,,,,,50,9,388,13651,posNeg,397,13651,1,0,bc38371ce071ce86c5424fd091689796331d75d0,0,0,0,0,0,
20200423,VT,834,12420,,13254,44,,,,,,,A,4/23/2020 00:00,2020-04-23T07:00:00Z,04/23 03:00,43,,2020-04-23T00:00:00Z,,,,834,,,,,,,,,,,,,,,50,3,323,13254,posNeg,326,13254,3,0,8f06f0a8674c23e6f64ee4db107b5f43b49b94ea,0,0,0,0,0,
20200422,VT,831,12097,,12928,37,,,,,,,A,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,40,,2020-04-22T00:00:00Z,,,,831,,,,,,,,,,,,,,,50,3,330,12928,posNeg,333,12928,0,0,d10bd80a2db2149fc1057de81e2ab62baf8f639c,0,0,0,0,0,
20200421,VT,828,11767,,12595,41,,,,,,,A,4/21/2020 00:00,2020-04-21T07:00:00Z,04/21 03:00,40,,2020-04-21T00:00:00Z,,,,828,,,,,,,,,,,,,,,50,8,96,12595,posNeg,104,12595,2,0,a249bd0a04efc36cd98b6f1390e13022f6bf316e,0,0,0,0,0,
20200420,VT,820,11671,,12491,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T07:00:00Z,04/20 03:00,38,,2020-04-20T00:00:00Z,,,,820,,,,,,,,,,,,,,,50,3,221,12491,posNeg,224,12491,0,0,06f2106733327b5058f26f8a7900421bc96a5333,0,0,0,0,0,
20200419,VT,817,11450,,12267,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T07:00:00Z,04/19 03:00,38,,2020-04-19T00:00:00Z,,,,817,,,,,,,,,,,,,,,50,4,238,12267,posNeg,242,12267,0,0,1b62ecf04d9e9881461ee247add37e1d1396c0d5,0,0,0,0,0,
20200418,VT,813,11212,,12025,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T07:00:00Z,04/18 03:00,38,,2020-04-18T00:00:00Z,,,,813,,,,,,,,,,,,,,,50,11,399,12025,posNeg,410,12025,3,0,8402ad3fdd934b3d048a45edfca1025d812cea88,0,0,0,0,0,
20200417,VT,802,10813,,11615,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T07:00:00Z,04/17 03:00,35,,2020-04-17T00:00:00Z,,,,802,,,,,,,,,,,,,,,50,10,554,11615,posNeg,564,11615,0,0,84454b5cb2aaa1cf995b681ea7aca0fd8db2c209,0,0,0,0,0,
20200416,VT,792,10259,,11051,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T07:00:00Z,04/16 03:00,35,,2020-04-16T00:00:00Z,,,,792,,,,,,,,,,,,,,,50,13,346,11051,posNeg,359,11051,5,0,4b1979961fbf9e4debe6c8c09af4a537e3553a92,0,0,0,0,0,
20200415,VT,779,9913,,10692,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T07:00:00Z,04/15 03:00,30,,2020-04-15T00:00:00Z,,,,779,,,,,,,,,,,,,,,50,9,422,10692,posNeg,431,10692,1,0,ff8c6fb837ce65af55a7f90b3edb606d9903f4ed,0,0,0,0,0,
20200414,VT,770,9491,,10261,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T07:00:00Z,04/14 03:00,29,,2020-04-14T00:00:00Z,,,,770,,,,,,,,,,,,,,,50,9,216,10261,posNeg,225,10261,1,0,c3239d883fa3e8239df1dccac5eb6a0de622c504,0,0,0,0,0,
20200413,VT,761,9275,,10036,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T07:00:00Z,04/13 03:00,28,,2020-04-13T00:00:00Z,,,,761,,,,,,,,,,,,,,,50,7,551,10036,posNeg,558,10036,1,0,07b5ee7810ad811dfa8b1279d7ddbceec17704d4,0,0,0,0,0,
20200412,VT,754,8724,,9478,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T07:00:00Z,04/12 03:00,27,,2020-04-12T00:00:00Z,,,,754,,,,,,,,,,,,,,,50,21,661,9478,posNeg,682,9478,2,0,40f876f640569bc52d7ed9a488f86f5698b20fd4,0,0,0,0,0,
20200411,VT,733,8063,,8796,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T07:00:00Z,04/11 03:00,25,,2020-04-11T00:00:00Z,,,,733,,,,,,,,,,,,,,,50,20,561,8796,posNeg,581,8796,1,0,a50475ad61beb4667b498660bf05862afb7b7298,0,0,0,0,0,
20200410,VT,713,7502,,8215,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T07:00:00Z,04/10 03:00,24,,2020-04-10T00:00:00Z,,,,713,,,,,,,,,,,,,,,50,33,284,8215,posNeg,317,8215,1,0,b51f3b5c1f3f13c40dda993919d42213ea4208e4,0,0,0,0,0,
