date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,VT,885,14930,,19,,,,,,,C,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,50,,2020-05-01T00:00:00Z,,,,879,,,50,6,573,15815,15815,579,15815,1,0,3bd2351c0ab6b7f83eb7fca4bb0d8af66be51fdd,0,0,0,0,0,
20200430,VT,879,14357,,23,,,,,,,C,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,49,,2020-04-30T00:00:00Z,,,,866,,,50,13,202,15236,15236,215,15236,2,0,13051b518dc201ef62274ab4de69331563e7e46d,0,0,0,0,0,
20200429,VT,866,14155,,26,,,,,,,C,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,47,,2020-04-29T00:00:00Z,,,,862,,,50,4,208,15021,15021,212,15021,0,0,69e50ecc7a372c1ad11f7685537a3ed8a3633bfb,0,0,0,0,0,
20200428,VT,862,13947,,29,,,,,,,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,47,,2020-04-28T00:00:00Z,,,,862,,,50,0,128,14809,14809,128,14809,0,0,ee95b8a2489026ae9d3aa84157c73aa459956827,0,0,0,0,0,
20200427,VT,862,13819,,33,,,,,,,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,47,,2020-04-27T00:00:00Z,,,,862,,,50,7,301,14681,14681,308,14681,1,0,05308e6ebbd4e5521fae9541f43ae20449d8ba4c,0,0,0,0,0,
20200426,VT,855,13518,,34,,,,,,,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,46,,2020-04-26T00:00:00Z,,,,855,,,50,3,248,14373,14373,251,14373,0,0,3bd58d3350ea5b0145778e4be24e02a9ac8c6562,0,0,0,0,0,
20200425,VT,852,13270,,37,,,,,,,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,46,,2020-04-25T00:00:00Z,,,,852,,,50,9,462,14122,14122,471,14122,2,0,2170152cb92a644341b9d09c506c920837925472,0,0,0,0,0,
20200424,VT,843,12808,,32,,,,,,,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,44,,2020-04-24T00:00:00Z,,,,843,,,50,9,388,13651,13651,397,13651,1,0,e6e30c729e7622f654e4f5e318f9d2afa1ba583e,0,0,0,0,0,
20200423,VT,834,12420,,44,,,,,,,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,43,,2020-04-23T00:00:00Z,,,,834,,,50,3,323,13254,13254,326,13254,3,0,f2faa887b6090a4e032f1547c91aacb02cadf5ed,0,0,0,0,0,
20200422,VT,831,12097,,37,,,,,,,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,40,,2020-04-22T00:00:00Z,,,,831,,,50,3,330,12928,12928,333,12928,0,0,ced86f39bd9e151421746e3907e44caa1ecba993,0,0,0,0,0,
20200421,VT,828,11767,,41,,,,,,,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,40,,2020-04-21T00:00:00Z,,,,828,,,50,8,96,12595,12595,104,12595,2,0,6bb13336dcdd93f7f264a1d384c3571351493d2d,0,0,0,0,0,
20200420,VT,820,11671,,49,,,,,,15,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,38,,2020-04-20T00:00:00Z,,,,820,,,50,3,221,12491,12491,224,12491,0,0,f466eba36bb131ab231bcf2b5bc4cf1ec67a690d,0,0,0,0,0,
20200419,VT,817,11450,,53,,,,,,15,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,38,,2020-04-19T00:00:00Z,,,,817,,,50,4,238,12267,12267,242,12267,0,0,3a27aa597bfb135b665fe02100660f8d01589298,0,0,0,0,0,
20200418,VT,813,11212,,56,,,,,,15,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,38,,2020-04-18T00:00:00Z,,,,813,,,50,11,399,12025,12025,410,12025,3,0,87a38f8c3ee41f8f7a3cd65c61f6b9037ba43437,0,0,0,0,0,
20200417,VT,802,10813,,32,,,,,,15,A,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,35,,2020-04-17T00:00:00Z,,,,802,,,50,10,554,11615,11615,564,11615,0,0,2fe8e43ca9764434889facc70e63e462bdc157bb,0,0,0,0,0,
20200416,VT,792,10259,,58,,,,,,15,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,35,,2020-04-16T00:00:00Z,,,,792,,,50,13,346,11051,11051,359,11051,5,0,8161d20bcb638d6a296c54632c23bce77a545a73,0,0,0,0,0,
20200415,VT,779,9913,,63,,,,,,15,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,30,,2020-04-15T00:00:00Z,,,,779,,,50,9,422,10692,10692,431,10692,1,0,0c3c8d7023b6071f434d1db07e5c2b9a49619c08,0,0,0,0,0,
20200414,VT,770,9491,,64,,,,,,15,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,29,,2020-04-14T00:00:00Z,,,,770,,,50,9,216,10261,10261,225,10261,1,0,899067b07c1d1149bd739a51a394594a2397020a,0,0,0,0,0,
20200413,VT,761,9275,,33,,,,,,15,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,28,,2020-04-13T00:00:00Z,,,,761,,,50,7,551,10036,10036,558,10036,1,0,f3c9a77f2283d596471cf00e24fb62fe1183601c,0,0,0,0,0,
20200412,VT,754,8724,,34,,,,,,15,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,27,,2020-04-12T00:00:00Z,,,,754,,,50,21,661,9478,9478,682,9478,2,0,390ed229cf5b0f10ee8c7ded35e72f0fbe3078ed,0,0,0,0,0,
20200411,VT,733,8063,,77,,,,,,15,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,25,,2020-04-11T00:00:00Z,,,,733,,,50,20,561,8796,8796,581,8796,1,0,3d6a69ca698b8b649536851e2b8fa359671a8da1,0,0,0,0,0,
20200410,VT,713,7502,,32,,,,,,15,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,24,,2020-04-10T00:00:00Z,,,,713,,,50,33,284,8215,8215,317,8215,1,0,281c109f2c80a5dafb163831b3e582e4ee462614,0,0,0,0,0,
20200409,VT,680,7218,,33,,,,,,15,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,23,,2020-04-09T00:00:00Z,,,,680,,,50,49,217,7898,7898,266,7898,0,-50,06e07bb631b2867ae767787f3fbf501d65c5539e,0,0,0,0,0,
20200408,VT,631,7001,,35,50,,,,,15,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,23,50,2020-04-08T00:00:00Z,,,,631,,,50,23,356,7632,7632,379,7632,0,5,5b6315a0ab3dd3b3413fe6ce60c241adee78a03f,0,0,0,0,0,
20200407,VT,608,6645,,29,45,,,,,15,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,23,45,2020-04-07T00:00:00Z,,,,608,,,50,33,484,7253,7253,517,7253,0,0,3a9314618c9299fb83cccb1988368900d62cbc06,0,0,0,0,0,
20200406,VT,575,6161,,28,45,,,,,15,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,23,45,2020-04-06T00:00:00Z,,,,575,,,50,32,331,6736,6736,363,6736,1,0,b9b2366efffa4048297d403352303469c3509463,0,0,0,0,0,
20200405,VT,543,5830,,29,45,,,,,15,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,22,45,2020-04-05T00:00:00Z,,,,543,,,50,31,588,6373,6373,619,6373,2,0,ac15abd5264b0716f384005ea62cba87e3aacece,0,0,0,0,0,
20200404,VT,512,5242,,29,45,,,,,15,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,20,45,2020-04-04T00:00:00Z,,,,512,,,50,52,377,5754,5754,429,5754,3,0,31e4d9b1efd60975868ccc669e9bfd1f1b674ee5,0,0,0,0,0,
20200403,VT,460,4865,,29,45,,,,,15,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,17,45,2020-04-03T00:00:00Z,,,,460,,,50,70,481,5325,5325,551,5325,0,0,b1071ea075d965c8fa6708b8038294b4062133a4,0,0,0,0,0,
20200402,VT,390,4384,,29,45,,,,,15,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,17,45,2020-04-02T00:00:00Z,,,,390,,,50,31,222,4774,4774,253,4774,1,0,452b99208b64c2000827599ac33c54c85b3c73f4,0,0,0,0,0,
20200401,VT,359,4162,,30,45,,,,,15,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,16,45,2020-04-01T00:00:00Z,,,,359,,,50,39,213,4521,4521,252,4521,3,9,000efa523064ba793f369eae9cf8865635a0b20f,0,0,0,0,0,
20200331,VT,320,3949,,21,36,,,,,15,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,36,2020-03-31T00:00:00Z,,,,320,,,50,27,231,4269,4269,258,4269,1,18,4d419d6699998cd954f0d2a8facb3025cd986c30,0,0,0,0,0,
20200330,VT,293,3718,,,18,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,12,18,2020-03-30T00:00:00Z,,,,293,,,50,37,235,4011,4011,272,4011,0,0,6c6725f21b49705803166903ac4a8ace64b51c82,0,0,0,0,0,
20200329,VT,256,3483,,,18,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,12,18,2020-03-29T00:00:00Z,,,,256,,,50,22,291,3739,3739,313,3739,0,0,ac4f1fab0fd13a2e3c87cfcd7d04f6f3ce345539,0,0,0,0,0,
20200328,VT,234,3192,,,18,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,12,18,2020-03-28T00:00:00Z,,,,234,,,50,21,324,3426,3426,345,3426,2,0,f114d0ee1e2ad40184e0a696a18341b3ddb1d515,0,0,0,0,0,
20200327,VT,213,2868,,,18,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,10,18,2020-03-27T00:00:00Z,,,,213,,,50,28,124,3081,3081,152,3081,1,18,c31895e763c6ccd4b25b2dc4416114ebf7a31325,0,0,0,0,0,
20200326,VT,185,2744,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,9,,2020-03-26T00:00:00Z,,,,185,,,50,25,934,2929,2929,959,2929,1,0,59ea325b8ec41ef22bf276469d16f4a1a033bc51,0,0,0,0,0,
20200325,VT,160,1810,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,8,,2020-03-25T00:00:00Z,,,,160,,,50,35,241,1970,1970,276,1970,1,0,a84eb8a8adb549f446c4c7c968f06975687cce7e,0,0,0,0,0,
20200324,VT,125,1569,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,7,,2020-03-24T00:00:00Z,,,,125,,,50,28,145,1694,1694,173,1694,2,0,ea4d7b7b047f421b4784717c624ed000cea7c9aa,0,0,0,0,0,
20200323,VT,97,1424,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,5,,2020-03-23T00:00:00Z,,,,97,,,50,21,220,1521,1521,241,1521,3,0,9e18b8d7ebf3b320fa9b3af7041d33a4eac71373,0,0,0,0,0,
20200322,VT,76,1204,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,2,,2020-03-22T00:00:00Z,,,,76,,,50,24,124,1280,1280,148,1280,0,0,09794410e7c6459b6154866a6b12cf1bdd8f631d,0,0,0,0,0,
20200321,VT,52,1080,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,2,,2020-03-21T00:00:00Z,,,,52,,,50,8,123,1132,1132,131,1132,0,0,e5db0042522ddd3373c37b19392c55b40820d7d0,0,0,0,0,0,
20200320,VT,44,957,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,2,,2020-03-20T00:00:00Z,,,,,,,50,16,193,1001,1001,209,1001,2,0,c2b9cc999962cbd6033031b9a2fcaaf74a49674c,0,0,0,0,0,
20200319,VT,28,764,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,50,7,127,792,792,134,792,0,0,fdc1b33e187b37d29886e9c278e748c11bb784b9,0,0,0,0,0,
20200318,VT,21,637,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,50,2,56,658,658,58,658,0,0,346c960a2089263dfd2b86494bb4872fcc71e451,0,0,0,0,0,
20200317,VT,19,581,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,50,2,94,600,600,96,600,0,0,ec386863c6355c26a1e8d4cb0b17e5400747d35c,0,0,0,0,0,
20200316,VT,17,487,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,,,2020-03-16T00:00:00Z,,,,,,,50,5,82,504,504,87,504,0,0,7d4151346a59aea26f5f1abce0c1b7d050828480,0,0,0,0,0,
20200315,VT,12,405,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,,,,50,4,73,417,417,77,417,0,0,3180872d2a0cda57692ab76994ad98044b9a6993,0,0,0,0,0,
20200314,VT,8,332,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,,,,50,3,109,340,340,112,340,0,0,1dc96e4d95ed4ae45788ad07efa415cfb9002d21,0,0,0,0,0,
20200313,VT,5,223,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,50,3,87,228,228,90,228,0,0,39f0ee7743d7a2b86e3b174ce961928755534f38,0,0,0,0,0,
20200312,VT,2,136,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,50,0,45,138,138,45,138,0,0,a4a2190e624b3cc89a806f522f4df157ac94efd3,0,0,0,0,0,
20200311,VT,2,91,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,,,2020-03-11T00:00:00Z,,,,,,,50,1,31,93,93,32,93,0,0,7d32bb4ca130d18b3ef75c0505ac1b0110869b53,0,0,0,0,0,
20200310,VT,1,60,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,,,2020-03-10T00:00:00Z,,,,,,,50,0,24,61,61,24,61,0,0,0b0a6e3dd52b563a2a3874a60701414f9b6b0443,0,0,0,0,0,
20200309,VT,1,36,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,,,,,,,50,0,6,37,37,6,37,0,0,21b6502c0320941b62d2c947cba1083ad1668704,0,0,0,0,0,
20200308,VT,1,30,,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,,,2020-03-08T00:00:00Z,,,,,,,50,0,5,31,31,5,31,0,0,36ec1d2a9de321c659fe8af532b0b8dfd66bc60e,0,0,0,0,0,
20200307,VT,1,25,,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,,,2020-03-07T00:00:00Z,,,,,,,50,1,25,26,26,26,26,0,0,e1ffd1fddf42ad7de30352cd6ee4b4c3669ce7fd,0,0,0,0,0,
20200306,VT,0,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,,,2020-03-06T00:00:00Z,,,,,,,50,0,0,0,0,0,0,0,0,d614d6e414db5537f89a9f52e90d62b6a9686e45,0,0,0,0,0,
