date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200411,IL,19180,72969,,3680,,1166,,821,,,A,,,,677,,,,,,,,,17,1293,3329,92149,92149,4622,92149,81,0,2d9d5705f52206406e1f5c4cbfadc04854a857c6,0,0,0,0,0,
20200410,IL,17887,69640,,3680,,1166,,821,,,A,,,,596,,,,,,,,,17,1465,5205,87527,87527,6670,87527,68,0,57274243fb911fe0989ad271b0a9ffa7d4a0b65b,0,0,0,0,0,
20200409,IL,16422,64435,,3680,,1166,,821,,,A,,,,528,,,,,,,,,17,1344,4447,80857,80857,5791,80857,66,0,eb650fadf0d4fa3b83db36aa8ddaa35f05d842e8,0,0,0,0,0,
20200408,IL,15078,59988,,3680,,1166,,821,,,A,,,,462,,,,,,,,,17,1529,4805,75066,75066,6334,75066,82,0,437fe5416651d45b3d61f8029425a703fd52a4d0,0,0,0,0,0,
20200407,IL,13549,55183,,3680,,1166,,821,,,A,,,,380,,,,,,,,,17,1287,4503,68732,68732,5790,68732,73,0,99a647913adfa95f8394f41436e8ce2c9857efb6,0,0,0,0,0,
20200406,IL,12262,50680,,,,,,,,,A,,,,307,,,,,,,,,17,1006,2953,62942,62942,3959,62942,33,0,de715c75c75c1d46a311abec7ce67ee3dbac8607,0,0,0,0,0,
20200405,IL,11256,47727,,,,,,,,,A,,,,274,,,,,,,,,17,899,4503,58983,58983,5402,58983,31,0,0a4fc4491be1a6b0c08d887d3270006eeb7e46c3,0,0,0,0,0,
20200404,IL,10357,43224,,,,,,,,,A,,,,243,,,,,,,,,17,1453,4080,53581,53581,5533,53581,33,0,f1bb03d99396197161d8accce3bcf87f3ee21398,0,0,0,0,0,
20200403,IL,8904,39144,,,,,,,,,A,,,,210,,,,,,,,,17,1209,3183,48048,48048,4392,48048,53,0,57567d203f81f970347096b16c9bb4986108d16a,0,0,0,0,0,
20200402,IL,7695,35961,,,,,,,,,A,,,,157,,,,,,,,,17,715,2557,43656,43656,3272,43656,16,0,e5b5ab8c5894803a42e66f41525df962a0e68077,0,0,0,0,0,
20200401,IL,6980,33404,,,,,,,,,A,,,,141,,,,,,,,,17,986,4173,40384,40384,5159,40384,42,0,969121d2d0af8101d9ed50e390c3cc8a92dc0ee0,0,0,0,0,0,
20200331,IL,5994,29231,,,,,,,,,A,,,,99,,,,,,,,,17,937,3842,35225,35225,4779,35225,26,0,352083b346a02ae5be2d45d16e6395c52bc74430,0,0,0,0,0,
20200330,IL,5057,25389,,,,,,,,,A,,,,73,,,,,,,,,17,461,2223,30446,30446,2684,30446,8,0,daaa7eceb0d068dd8453daa49ffca16d16a80dfc,0,0,0,0,0,
20200329,IL,4596,23166,,,,,,,,,A,,,,65,,,,,,,,,17,1105,1166,27762,27762,2271,27762,18,0,1fd00a5eb7b0a46b97cdf398c2a78ab936b1c447,0,0,0,0,0,
20200328,IL,3491,22000,,,,,,,,,A,,,,47,,,,,,,,,17,465,3484,25491,25491,3949,25491,13,0,630de74707f3819f8fa5bfdebcd29d48d0aa294e,0,0,0,0,0,
20200327,IL,3026,18516,,,,,,,,,A,,,,34,,,,,,,,,17,488,4423,21542,21542,4911,21542,8,0,b983d0d58131ed2b6017a590d25c929237ecb8bd,0,0,0,0,0,
20200326,IL,2538,14093,,,,,,,,,A,,,,26,,,,,,,,,17,673,1749,16631,16631,2422,16631,7,0,94f5264cba8b385e8bc221c226b9d197af26b41e,0,0,0,0,0,
20200325,IL,1865,12344,,,,,,,,,A,,,,19,,,,,,,,,17,330,2410,14209,14209,2740,14209,3,0,6b5de3b45e32ddfb2f03c8b1d3bf9967f4dd7855,0,0,0,0,0,
20200324,IL,1535,9934,,,,,,,,,A,,,,16,,,,,,,,,17,262,1351,11469,11469,1613,11469,4,0,abe6cdaddcae70967b3b82adfe1e98accd196dad,0,0,0,0,0,
20200323,IL,1273,8583,,,,,,,,,A,,,,12,,,,,,,,,17,224,1312,9856,9856,1536,9856,3,0,eb1f72b4e5f27ca317aed223862d1b8e2de29308,0,0,0,0,0,
20200322,IL,1049,7271,,,,,,,,,,,,,9,,,,,,,,,17,296,1783,8320,8320,2079,8320,3,0,28640c02207239b78461b142b51bdf5d010276a2,0,0,0,0,0,
20200321,IL,753,5488,,,,,,,,,,,,,6,,,,,,,,,17,168,1792,6241,6241,1960,6241,1,0,e4f1500c727ab826654a4a72f1d4e36b87c1cd10,0,0,0,0,0,
20200320,IL,585,3696,,,,,,,,,,,,,5,,,,,,,,,17,163,971,4281,4281,1134,4281,1,0,fed1bdfc0c92bd0be9e1003600ebe2799f0e991a,0,0,0,0,0,
20200319,IL,422,2725,,,,,,,,,,,,,4,,,,,,,,,17,134,962,3147,3147,1096,3147,3,0,4d8d25e0abb51fd35ca695f31d3c9ec3bfdc125b,0,0,0,0,0,
20200318,IL,288,1763,,,,,,,,,,,,,1,,,,,,,,,17,129,423,2051,2051,552,2051,0,0,2a77889480e1adbf7fd5db5352734d8520f1a418,0,0,0,0,0,
20200317,IL,159,1340,,,,,,,,,,,,,1,,,,,,,,,17,66,408,1499,1499,474,1499,1,0,fd84b943b5162b3161f8379ae50941c67e53725c,0,0,0,0,0,
20200316,IL,93,932,,,,,,,,,,,,,,,,,,,,,,17,29,483,1025,1025,512,1025,0,0,2e02c5d46b188673bfec0f66f740f95f4fd325b0,0,0,0,0,0,
20200315,IL,64,449,195,,,,,,,,,,,,,,,,,,,,,17,18,133,708,513,151,513,0,0,f4785047218b59a6ff4d37d52600cf32e922b508,0,0,0,0,0,
20200314,IL,46,316,82,,,,,,,,,,,,,,,,,,,,,17,14,22,444,362,36,362,0,0,0e9d8168dcd19849d9c5bfc86cbe39fcc6d4391d,0,0,0,0,0,
20200313,IL,32,294,92,,,,,,,,,,,,,,,,,,,,,17,7,28,418,326,35,326,0,0,064406ca8d0c3c3d6f0ce60b00305ee85c2ff323,0,0,0,0,0,
20200312,IL,25,266,76,,,,,,,,,,,,,,,,,,,,,17,6,22,367,291,28,291,0,0,03e281759cabcb1eade7bc9f17e83cd1a44c1db7,0,0,0,0,0,
20200311,IL,19,244,63,,,,,,,,,,,,,,,,,,,,,17,0,0,326,263,0,263,0,0,de843983dc80427d2816bdc9358790dc68587795,0,0,0,0,0,
20200310,IL,19,244,63,,,,,,,,,,,,,,,,,,,,,17,12,53,326,263,65,263,0,0,8389b4127039b718df702c99972a431af86405b3,0,0,0,0,0,
20200309,IL,7,191,44,,,,,,,,,,,,,,,,,,,,,17,1,0,242,198,1,198,0,0,4aa131402a104e6406ebd46a55e5844504a0e2f1,0,0,0,0,0,
20200308,IL,6,191,44,,,,,,,,,,,,,,,,,,,,,17,0,0,241,197,0,197,0,0,c761f68a0c99e068286d7d8637b34a5b2bd668df,0,0,0,0,0,
20200307,IL,6,191,44,,,,,,,,,,,,,,,,,,,,,17,1,11,241,197,12,197,0,0,66c36b9442dc362f542347218b0c5a62bb527ccc,0,0,0,0,0,
20200306,IL,5,180,35,,,,,,,,,,,,,,,,,,,,,17,0,15,220,185,15,185,0,0,5d0ae307df64a36acc9927e77682476021192132,0,0,0,0,0,
20200305,IL,5,165,27,,,,,,,,,,,,,,,,,,,,,17,1,41,197,170,42,170,0,0,0e6f24db390c6831dc6d0c86f7ec55a462afdab9,0,0,0,0,0,
20200304,IL,4,124,27,,,,,,,,,,,,,,,,,,,,,17,0,0,155,128,0,128,0,0,1a5d52c5d6a208ecdcad9563f0e56f23ee74c31b,0,0,0,0,0,
