date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201221,IL,905069,,11615910,,totalTestsViral,12520979,4460,,981,,546,,,12/21/2020 00:00,2020-12-21T00:00:00Z,12/20 19:00,16527,,,2020-12-21T00:00:00Z,12520979,,,,15299,1228,,,,,,,,,,,,,17,4699,81755,12520979,86454,12520979,,120,0,3ae681e9b93c75b959dc14bfa028ec46b46a82d6,0,0,0,0,0,
20201220,IL,900370,,11534155,,totalTestsViral,12434525,4389,,991,,546,,,12/20/2020 00:00,2020-12-20T00:00:00Z,12/19 19:00,16407,,,2020-12-20T00:00:00Z,12434525,,,,15202,1205,,,,,,,,,,,,,17,6003,72076,12434525,78079,12434525,,81,0,1ba1d8ff226934a53e8474e1fd60c64b951e8348,0,0,0,0,0,
20201219,IL,894367,,11462079,,totalTestsViral,12356446,4624,,1000,,562,,,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,16326,,,2020-12-19T00:00:00Z,12356446,,,,15123,1203,,,,,,,,,,,,,17,7562,89289,12356446,96851,12356446,,120,0,c3dd71cca18796af041463fa8f20e3867b6711bf,0,0,0,0,0,
20201218,IL,886805,,11372790,,totalTestsViral,12259595,4690,,1023,,589,,,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,16206,,,2020-12-18T00:00:00Z,12259595,,,,15015,1191,,,,,,,,,,,,,17,7377,104915,12259595,112292,12259595,,221,0,3a262cabb70c282984a867f850eeaecc4d20865d,0,0,0,0,0,
20201217,IL,879428,,11267875,,totalTestsViral,12147303,4804,,1063,,575,,,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,15985,,,2020-12-17T00:00:00Z,12147303,,,,14835,1150,,,,,,,,,,,,,17,8828,83187,12147303,92015,12147303,,208,0,f4c8bb8e9ed7c6ffa2794dcd702eeaa7d00cbdf0,0,0,0,0,0,
20201216,IL,870600,,11184688,,totalTestsViral,12055288,4793,,1045,,590,,,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,15777,,,2020-12-16T00:00:00Z,12055288,,,,14655,1122,,,,,,,,,,,,,17,7123,86155,12055288,93278,12055288,,190,0,1be07fc57cff5ce5c88d3460440e2e72e2733b45,0,0,0,0,0,
20201215,IL,863477,,11098533,,totalTestsViral,11962010,4965,,1057,,598,,,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,15587,,,2020-12-15T00:00:00Z,11962010,,,,14509,1078,,,,,,,,,,,,,17,7359,85563,11962010,92922,11962010,,132,0,1df444b19136b6542b5ed4e3957a9e504441f6c3,0,0,0,0,0,
20201214,IL,856118,,11012970,,totalTestsViral,11869088,4951,,1070,,621,,,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,15455,,,2020-12-14T00:00:00Z,11869088,,,,14394,1061,,,,,,,,,,,,,17,7214,85042,11869088,92256,11869088,,116,0,1479b33c30b39e5a10cf2651fbfd77281926ca9e,0,0,0,0,0,
20201213,IL,848904,,10927928,,totalTestsViral,11776832,5073,,1080,,612,,,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,15339,,,2020-12-13T00:00:00Z,11776832,,,,14291,1048,,,,,,,,,,,,,17,7216,56432,11776832,63648,11776832,,107,0,24544bcd434881199fa457d11e1df7b2453083ac,0,0,0,0,0,
20201212,IL,841688,,10871496,,totalTestsViral,11713184,5048,,1072,,627,,,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,15232,,,2020-12-12T00:00:00Z,11713184,,,,14176,1056,,,,,,,,,,,,,17,8737,118151,11713184,126888,11713184,,165,0,cb6b81f50fe006e6db63ecf30238c0da18f0b1c4,0,0,0,0,0,
20201211,IL,832951,,10753345,,totalTestsViral,11586296,5141,,1081,,635,,,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,15067,,,2020-12-11T00:00:00Z,11586296,,,,14050,1017,,,,,,,,,,,,,17,9420,95028,11586296,104448,11586296,,222,0,adcd625c0ae0aa9b6b00e5e3dde53bea33343135,0,0,0,0,0,
20201210,IL,823531,,10658317,,totalTestsViral,11481848,5138,,1081,,606,,,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,14845,,,2020-12-10T00:00:00Z,11481848,,,,13861,984,,,,,,,,,,,,,17,11101,103402,11481848,114503,11481848,,232,0,851be7c5e6b20ef576e06872e4148cbf6a6ac330,0,0,0,0,0,
20201209,IL,812430,,10554915,,totalTestsViral,11367345,5284,,1176,,647,,,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,14613,,,2020-12-09T00:00:00Z,11367345,,,,13666,947,,,,,,,,,,,,,17,8256,84481,11367345,92737,11367345,,229,0,857fc65a2a987f3a03b632e59341c149d8c44b29,0,0,0,0,0,
20201208,IL,804174,,10470434,,totalTestsViral,11274608,5199,,1071,,626,,,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,14384,,,2020-12-08T00:00:00Z,11274608,,,,13487,897,,,,,,,,,,,,,17,7910,87915,11274608,95825,11274608,,168,0,800a8b8c8df24de3bef06f5cafa88d494ff533d3,0,0,0,0,0,
20201207,IL,796264,,10382519,,totalTestsViral,11178783,5190,,1123,,648,,,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,14216,,,2020-12-07T00:00:00Z,11178783,,,,13343,873,,,,,,,,,,,,,17,8691,68878,11178783,77569,11178783,,100,0,c54bfb273d3f0d56ead4cf639da4a82237ab7382,0,0,0,0,0,
20201206,IL,787573,,10313641,,totalTestsViral,11101214,5160,,1103,,643,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,14116,,,2020-12-06T00:00:00Z,11101214,,,,13255,861,,,,,,,,,,,,,17,7598,71940,11101214,79538,11101214,,99,0,16fdc90097c4acccf8aa1ff69347e88fa45a74df,0,0,0,0,0,
20201205,IL,779975,,10241701,,totalTestsViral,11021676,5331,,1134,,694,,,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,14017,,,2020-12-05T00:00:00Z,11021676,,,,13179,838,,,,,,,,,,,,,17,9887,92791,11021676,102678,11021676,,235,0,766ff9d89a32205fab6e22046123dc47b559d9df,0,0,0,0,0,
20201204,IL,770088,,10148910,,totalTestsViral,10918998,5453,,1153,,703,,,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,13782,,,2020-12-04T00:00:00Z,10918998,,,,12974,808,,,,,,,,,,,,,17,10526,102108,10918998,112634,10918998,,157,0,ac9032cc0b8aade80234df382e7edf12f008c037,0,0,0,0,0,
20201203,IL,759562,,10046802,,totalTestsViral,10806364,5653,,1170,,693,,,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,13625,,,2020-12-03T00:00:00Z,10806364,,,,12830,795,,,,,,,,,,,,,17,10959,95819,10806364,106778,10806364,,228,0,96701fe085239d2a42176ddb303d722959173fb7,0,0,0,0,0,
20201202,IL,748603,,9950983,,totalTestsViral,10699586,5764,,1190,,714,,,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,13397,,,2020-12-02T00:00:00Z,10699586,,,,12639,758,,,,,,,,,,,,,17,9757,75750,10699586,85507,10699586,,266,0,f433185a5c87ea9920e9e679b57b8a2a0edf4e85,0,0,0,0,0,
20201201,IL,738846,,9875233,,totalTestsViral,10614079,5835,,1195,,721,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,13131,,,2020-12-01T00:00:00Z,10614079,,,,12403,728,,,,,,,,,,,,,17,12542,103539,10614079,116081,10614079,,146,0,88c022e9467e51a26807a8215b37882c25df8b83,0,0,0,0,0,
20201130,IL,726304,,9771694,,totalTestsViral,10497998,5849,,1217,,715,,,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,12985,,,2020-11-30T00:00:00Z,10497998,,,,12278,707,,,,,,,,,,,,,17,6190,60790,10497998,66980,10497998,,103,0,12e778ba07e439611ba65330205fc9fc096c3748,0,0,0,0,0,
20201129,IL,720114,,9710904,,totalTestsViral,10431018,5858,,1185,,723,,,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,12882,,,2020-11-29T00:00:00Z,10431018,,,,12193,689,,,,,,,,,,,,,17,7178,55562,10431018,62740,10431018,,44,0,52a6c82c0f3dfe8d8229d7083e60aab876158553,0,0,0,0,0,
20201128,IL,712936,,9655342,,totalTestsViral,10368278,5775,,1211,,686,,,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,12838,,,2020-11-28T00:00:00Z,10368278,,,,12137,701,,,,,,,,,,,,,17,7873,71182,10368278,79055,10368278,,152,0,0acd5ec81c97cac0c2157e294e6daed3b9710d4b,0,0,0,0,0,
20201127,IL,705063,,9584160,,totalTestsViral,10289223,5829,,1215,,698,,,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,12686,,,2020-11-27T00:00:00Z,10289223,,,,12029,657,,,,,,,,,,,,,17,7574,69556,10289223,77130,10289223,,90,0,3aa02de34d6bf98a5a6edbd8456c78eac5f366bc,0,0,0,0,0,
20201126,IL,697489,,9514604,,totalTestsViral,10212093,6032,,1224,,724,,,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,12596,,,2020-11-26T00:00:00Z,10212093,,,,11963,633,,,,,,,,,,,,,17,12022,95534,10212093,107556,10212093,,156,0,14ea4a782df9f663198f1638545e5b6040f3aebb,0,0,0,0,0,
20201125,IL,685467,,9419070,,totalTestsViral,10104537,6133,,1208,,679,,,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,12440,,,2020-11-25T00:00:00Z,10104537,,,,11832,608,,,,,,,,,,,,,17,11378,102855,10104537,114233,10104537,,178,0,72dc90370181f41844dc796488720a841ba164ea,0,0,0,0,0,
20201124,IL,674089,,9316215,,totalTestsViral,9990304,6134,,1203,,668,,,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,12262,,,2020-11-24T00:00:00Z,9990304,,,,11677,585,,,,,,,,,,,,,17,9469,87854,9990304,97323,9990304,,150,0,76b13a94e9dcc2d5430a3a5978e718cb7783badb,0,0,0,0,0,
20201123,IL,664620,,9228361,,totalTestsViral,9892981,6171,,1206,,635,,,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,12112,,,2020-11-23T00:00:00Z,9892981,,,,11552,560,,,,,,,,,,,,,17,8322,83240,9892981,91562,9892981,,61,0,b82a3caab141bdc87a1b30d6c4d403c5017c3046,0,0,0,0,0,
20201122,IL,656298,,9145121,,totalTestsViral,9801419,6072,,1179,,589,,,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,12051,,,2020-11-22T00:00:00Z,9801419,,,,11506,545,,,,,,,,,,,,,17,10012,82425,9801419,92437,9801419,,99,0,595924885c7922ae7b159b7c3b098ab6e587b7b1,0,0,0,0,0,
20201121,IL,646286,,9062696,,totalTestsViral,9708982,6175,,1173,,595,,,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,11952,,,2020-11-21T00:00:00Z,9708982,,,,11430,522,,,,,,,,,,,,,17,11891,108393,9708982,120284,9708982,,157,0,49981fd4414c0d3fb4f42e268b46697a28e99807,0,0,0,0,0,
20201120,IL,634395,,8954303,,totalTestsViral,9588698,6111,,1196,,604,,,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,11795,,,2020-11-20T00:00:00Z,9588698,,,,11304,491,,,,,,,,,,,,,17,13012,103012,9588698,116024,9588698,,147,0,f84ce3939a8d859e42ae0eb73bed23f9eb76ffff,0,0,0,0,0,
20201119,IL,621383,,8851291,,totalTestsViral,9472674,6037,,1192,,587,,,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,11648,,,2020-11-19T00:00:00Z,9472674,,,,11178,470,,,,,,,,,,,,,17,14612,98835,9472674,113447,9472674,,180,0,4f321acd3fd56d2f5e6d68f9730965cc90c36979,0,0,0,0,0,
20201118,IL,606771,,8752456,,totalTestsViral,9359227,5953,,1146,,547,,,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,11468,,,2020-11-18T00:00:00Z,9359227,,,,11014,454,,,,,,,,,,,,,17,8922,94647,9359227,103569,9359227,,151,0,dcf40481d369d6815cbabebd991a01bc8575b21e,0,0,0,0,0,
20201117,IL,597849,,8657809,,totalTestsViral,9255658,5887,,1158,,545,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,11317,,,2020-11-17T00:00:00Z,9255658,,,,10875,442,,,,,,,,,,,,,17,12601,81604,9255658,94205,9255658,,113,0,5721b811ce1b10931cf66eed0557bbd2742e370f,0,0,0,0,0,
20201116,IL,585248,,8576205,,totalTestsViral,9161453,5581,,1144,,514,,,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,11204,,,2020-11-16T00:00:00Z,9161453,,,,10779,425,,,,,,,,,,,,,17,11632,78980,9161453,90612,9161453,,42,0,d287f63a5cf6a5fedec01786b4885f8b321ef74f,0,0,0,0,0,
20201115,IL,573616,,8497225,,totalTestsViral,9070841,5474,,1045,,490,,,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,11162,,,2020-11-15T00:00:00Z,9070841,,,,10742,420,,,,,,,,,,,,,17,10631,74200,9070841,84831,9070841,,74,0,6ab3655e9011a1a7a9580013f928f4c6ecf1b329,0,0,0,0,0,
20201114,IL,562985,,8423025,,totalTestsViral,8986010,5415,,1018,,499,,,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,11088,,,2020-11-14T00:00:00Z,8986010,,,,10670,418,,,,,,,,,,,,,17,11028,103342,8986010,114370,8986010,,197,0,c94c63eefbc4a0936e6d062c1abf5df7d6484b0e,0,0,0,0,0,
20201113,IL,551957,,8319683,,totalTestsViral,8871640,5362,,990,,488,,,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,10891,,,2020-11-13T00:00:00Z,8871640,,,,10504,387,,,,,,,,,,,,,17,15415,91125,8871640,106540,8871640,,45,0,3f6e39eb3ee22daf0def7c436126f4c2fe79227c,0,0,0,0,0,
20201112,IL,536542,,8228558,,totalTestsViral,8765100,5258,,956,,438,,,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,10846,,,2020-11-12T00:00:00Z,8765100,,,,10477,369,,,,,,,,,,,,,17,12702,87915,8765100,100617,8765100,,48,0,3dacc96e683f18a3f58742ba4a234808c11a43d8,0,0,0,0,0,
20201111,IL,523840,,8140643,,totalTestsViral,8664483,5042,,951,,404,,,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,10798,,,2020-11-11T00:00:00Z,8664483,,,,10434,364,,,,,,,,,,,,,17,12657,80807,8664483,93464,8664483,,153,0,01f5d805fb1cc096127dcae4eb8061a93bebe433,0,0,0,0,0,
20201110,IL,511183,,8059836,,totalTestsViral,8571019,4742,,911,,399,,,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,10645,,,2020-11-10T00:00:00Z,8571019,,,,10289,356,,,,,,,,,,,,,17,12623,89332,8571019,101955,8571019,,82,0,6da6c043f771137ad313f0680dd7483ca8dfe8d9,0,0,0,0,0,
20201109,IL,498560,,7970504,,totalTestsViral,8469064,4409,,857,,376,,,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,10563,,,2020-11-09T00:00:00Z,8469064,,,,10210,353,,,,,,,,,,,,,17,10573,54187,8469064,64760,8469064,,25,0,e6b40b094679438b04ecd32a3cc3605bc6aa4bd8,0,0,0,0,0,
20201108,IL,487987,,7916317,,totalTestsViral,8404304,4303,,833,,368,,,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,10538,,,2020-11-08T00:00:00Z,8404304,,,,10196,342,,,,,,,,,,,,,17,10009,80748,8404304,90757,8404304,,50,0,6481b8cc3457915620e3664c25b8a1aea7aa0682,0,0,0,0,0,
20201107,IL,477978,,7835569,,totalTestsViral,8313547,4250,,813,,367,,,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,10488,,,2020-11-07T00:00:00Z,8313547,,,,10154,334,,,,,,,,,,,,,17,12438,85980,8313547,98418,8313547,,91,0,abfeef7553bbe847a58bebeae79ef2351ca4c324,0,0,0,0,0,
20201106,IL,465540,,7749589,,totalTestsViral,8215129,4090,,786,,339,,,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,10397,,,2020-11-06T00:00:00Z,8215129,,,,10079,318,,,,,,,,,,,,,17,11790,80352,8215129,98401,8215129,,84,0,f1b857779c35b498fd30d6b077a3a1bec7d068fa,0,0,0,0,0,
20201105,IL,453750,6259,7669237,,totalTestsViral,8116728,3891,,772,,343,,,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,10313,,,2020-11-05T00:00:00Z,8116728,,,447491,10030,283,,,,,,,,,,,,,17,9935,76080,8122987,86015,8122987,,97,0,3f49bbe7afc2debe5736f6e7e2f6dd7233115a5d,0,0,0,0,0,
20201104,IL,443815,6259,7593157,,totalTestsViral,8030713,3761,,776,,327,,,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,10216,,,2020-11-04T00:00:00Z,8030713,,,437556,9933,283,,,,,,,,,,,,,17,7538,64319,8036972,71857,8036972,,55,0,9cfe97f529e42e58fb1c38dc6761fa4ce33b90d7,0,0,0,0,0,
20201103,IL,436277,6259,7528838,,totalTestsViral,7958856,3594,,755,,326,,,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,10161,,,2020-11-03T00:00:00Z,7958856,,,430018,9878,283,,,,,,,,,,,,,17,6516,75919,7965115,82435,7965115,,68,0,61cda29b670326016f61ffe45813165e4fad4edc,0,0,0,0,0,
20201102,IL,429761,6259,7452919,,totalTestsViral,7876421,3371,,722,,298,,,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,10093,,,2020-11-02T00:00:00Z,7876421,,,423502,9810,283,,,,,,,,,,,,,17,6222,61896,7882680,68118,7882680,,18,0,b1750cea145b00a968334153ec4048614bbf6d98,0,0,0,0,0,
20201101,IL,423539,6259,7391023,,totalTestsViral,7808303,3294,,692,,284,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,10075,,,2020-11-01T00:00:00Z,7808303,,,417280,9792,283,,,,,,,,,,,,,17,6980,71478,7814562,78458,7814562,,25,0,6e890ec24c74bd71a6bb2670a4ab3baf626218c4,0,0,0,0,0,
20201031,IL,416559,6259,7319545,,totalTestsViral,7729845,3228,,680,,290,,,10/31/2020 00:59,2020-10-31T00:59:00Z,10/30 20:59,10050,,,2020-10-31T00:59:00Z,7729845,,,410300,9757,283,,,,,,,,,,,,,17,7899,84737,7736104,92636,7736104,,56,0,9a02441f29dcb482d970b326ef893b8b3d3654be,0,0,0,0,0,
20201030,IL,408660,6259,7234808,,totalTestsViral,7637209,3092,,673,,288,,,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,9994,,,2020-10-30T00:00:00Z,7637209,,,402401,9711,283,,,,,,,,,,,,,17,8489,88168,7643468,95111,7643468,,49,0,dd98ef60e9aecd5391242ce0aea688143e4a91de,0,0,0,0,0,
20201029,IL,400171,4713,7146640,,totalTestsViral,7542098,3030,,643,,269,,,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,9945,,,2020-10-29T00:00:00Z,7542098,,,395458,9675,270,,,,,,,,,,,,,17,6363,76693,7546811,83056,7546811,,56,0,5f1e4c2db3083f2bc325ab550df4a7c9ef1d30c6,0,0,0,0,0,
20201028,IL,393808,4713,7069947,,totalTestsViral,7459042,2861,,600,,243,,,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,9889,,,2020-10-28T00:00:00Z,7459042,,,389095,9619,270,,,,,,,,,,,,,17,6110,64642,7463755,70752,7463755,,51,0,eebb9de79ef5e43c92ad4fcf5a2674310ae96c74,0,0,0,0,0,
20201027,IL,387698,4713,7005305,,totalTestsViral,7388290,2758,,595,,241,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,9838,,,2020-10-27T00:00:00Z,7388290,,,382985,9568,270,,,,,,,,,,,,,17,4000,58074,7393003,62074,7393003,,46,0,31339d73a91c2f753f73716e97168fa52957daf6,0,0,0,0,0,
20201026,IL,383698,4713,6947231,,totalTestsViral,7326216,2638,,589,,238,,,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,9792,,,2020-10-26T00:00:00Z,7326216,,,378985,9522,270,,,,,,,,,,,,,17,4729,52535,7330929,57264,7330929,,17,0,446f8ce294240a0394e68e8aa5918f143bca218c,0,0,0,0,0,
20201025,IL,378969,4713,6894696,,totalTestsViral,7268952,2605,,565,,214,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,9775,,,2020-10-25T00:00:00Z,7268952,,,374256,9505,270,,,,,,,,,,,,,17,4062,68035,7273665,72097,7273665,,24,0,1fd714196b29654655363b6e2224466da58bf9ec,0,0,0,0,0,
20201024,IL,374907,4713,6826661,,totalTestsViral,7196855,2616,,560,,222,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,9751,,,2020-10-24T00:00:00Z,7196855,,,370194,9481,270,,,,,,,,,,,,,17,6161,77356,7201568,83517,7201568,,63,0,e3857d591f443fa47b63d8fb218afb337da0e8c7,0,0,0,0,0,
20201023,IL,368746,4713,6749305,,totalTestsViral,7113338,2498,,511,,197,,,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,9688,,,2020-10-23T00:00:00Z,7113338,,,364033,9418,270,,,,,,,,,,,,,17,5000,78382,7118051,82256,7118051,,41,0,b2bc53c8924be1147d9cc32fa0fa1c3eb39d5a82,0,0,0,0,0,
20201022,IL,363746,3587,6670923,,totalTestsViral,7031082,2463,,525,,212,,,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,9647,,,2020-10-22T00:00:00Z,7031082,,,360159,9387,260,,,,,,,,,,,,,17,4942,76035,7034669,80977,7034669,,42,0,158f03e42f46fdbcaba9d6b161d12007a509341d,0,0,0,0,0,
20201021,IL,358804,3587,6594888,,totalTestsViral,6950105,2338,,502,,194,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,9605,,,2020-10-21T00:00:00Z,6950105,,,355217,9345,260,,,,,,,,,,,,,17,4342,62449,6953692,66791,6953692,,68,0,9fb6892bcfd57099ad8fa28c5e18fb0ed6a1bd01,0,0,0,0,0,
20201020,IL,354462,3587,6532439,,totalTestsViral,6883314,2261,,489,,195,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9537,,,2020-10-19T00:00:00Z,6883314,,,350875,9277,260,,,,,,,,,,,,,17,3714,55363,6886901,59077,6886901,,41,0,36660b0d5d2eee7784220c28767af54570afe12d,0,0,0,0,0,
20201019,IL,350748,3587,6477076,,totalTestsViral,6824237,2096,,485,,179,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9496,,,2020-10-19T00:00:00Z,6824237,,,347161,9236,260,,,,,,,,,,,,,17,3113,45571,6827824,48684,6827824,,22,0,485c379d5f07d1ce6f1f32663bae76bd0bdc8fec,0,0,0,0,0,
20201018,IL,347635,3587,6431505,,totalTestsViral,6775553,2012,,408,,157,,,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,9474,,,2020-10-18T00:00:00Z,6775553,,,344048,9214,260,,,,,,,,,,,,,17,4245,75051,6779140,79296,6779140,,22,0,91d05b856ec7443ad940179b3edec0d8b0fd0cd6,0,0,0,0,0,
20201017,IL,343390,3587,6356454,,totalTestsViral,6696257,2073,,422,,165,,,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,9452,,,2020-10-17T00:00:00Z,6696257,,,339803,9192,260,,,,,,,,,,,,,17,3629,73860,6699844,77489,6699844,,27,0,04ae3235edc2f312b170e538d5a2de8fdde90209,0,0,0,0,0,
20201016,IL,339761,3587,6282594,,totalTestsViral,6618768,2016,,410,,151,,,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,9425,,,2020-10-16T00:00:00Z,6618768,,,336174,9165,260,,,,,,,,,,,,,17,5103,83205,6622355,87759,6622355,,52,0,19daa3de0e064aa7c5a366306aec6a6f2c2b9fa2,0,0,0,0,0,
20201015,IL,334658,3038,6199389,,totalTestsViral,6531009,1932,,388,,147,,,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,9373,,,2020-10-15T00:00:00Z,6531009,,,331620,9127,246,,,,,,,,,,,,,17,4015,63071,6534047,67086,6534047,,53,0,ddce683c090cbfb78603ac48c2443aeb9a0d15b0,0,0,0,0,0,
20201014,IL,330643,3038,6136318,,totalTestsViral,6463923,1974,,390,,153,,,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,9320,,,2020-10-14T00:00:00Z,6463923,,,327605,9074,246,,,,,,,,,,,,,17,2862,49807,6466961,52669,6466961,,48,0,84e501dd1188b05efe47a7c0d0bfd3d34c17e10c,0,0,0,0,0,
20201013,IL,327781,3038,6086511,,totalTestsViral,6411254,1848,,406,,160,,,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,9272,,,2020-10-13T00:00:00Z,6411254,,,324743,9026,246,,,,,,,,,,,,,17,2851,53142,6414292,55993,6414292,,29,0,253a85b6c4c0fd507c8cff84cc4dc29c5c55c9f0,0,0,0,0,0,
20201012,IL,324930,3038,6033369,,totalTestsViral,6355261,1764,,377,,153,,,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,9243,,,2020-10-12T00:00:00Z,6355261,,,321892,8997,246,,,,,,,,,,,,,17,2742,44837,6358299,47579,6358299,,13,0,5cb5c8c6a4638f857eebbd7daa04e98863cd9173,0,0,0,0,0,
20201011,IL,322188,3038,5988532,,totalTestsViral,6307682,1776,,388,,159,,,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,9230,,,2020-10-11T00:00:00Z,6307682,,,319150,8984,246,,,,,,,,,,,,,17,2727,61320,6310720,64047,6310720,,9,0,d062adb4b71408fecf3eb575d854e742182e72c4,0,0,0,0,0,
20201010,IL,319461,3038,5927212,,totalTestsViral,6243635,1807,,406,,166,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,9221,,,2020-10-10T00:00:00Z,6243635,,,316423,8975,246,,,,,,,,,,,,,17,2905,63351,6246673,66256,6246673,,30,0,122429802e447c3703e17e1931567e61294cb575,0,0,0,0,0,
20201009,IL,316556,3038,5863861,,totalTestsViral,6177379,1812,,395,,153,,,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,9191,,,2020-10-09T00:00:00Z,6177379,,,313518,8945,246,,,,,,,,,,,,,17,3117,68781,6180417,71599,6180417,,32,0,effcfded3e670e3b741ee772c32199b428b2983a,0,0,0,0,0,
