date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201206,IL,787573,,10313641,,posNeg,11101214,5160,,1103,,643,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,14116,,2020-12-06T00:00:00Z,11101214,,,,13255,861,,,,,,,,,,,,,17,7598,71940,11101214,79538,11101214,,99,0,6119590837c35368258048a349f799bee0c1263f,0,0,0,0,0,
20201205,IL,779975,,10241701,,posNeg,11021676,5331,,1134,,694,,,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,14017,,2020-12-05T00:00:00Z,11021676,,,,13179,838,,,,,,,,,,,,,17,9887,92791,11021676,102678,11021676,,235,0,6f450840f0a1a55e673e207a5bb74eda3fc3b8c7,0,0,0,0,0,
20201204,IL,770088,,10148910,,posNeg,10918998,5453,,1153,,703,,,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,13782,,2020-12-04T00:00:00Z,10918998,,,,12974,808,,,,,,,,,,,,,17,10526,102108,10918998,112634,10918998,,157,0,ac705708a31fda9331674dffe3da0dcc835c42ab,0,0,0,0,0,
20201203,IL,759562,,10046802,,posNeg,10806364,5653,,1170,,693,,,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,13625,,2020-12-03T00:00:00Z,10806364,,,,12830,795,,,,,,,,,,,,,17,10959,95819,10806364,106778,10806364,,228,0,9227e0f95e96729880cfd31b0ddae39a419acbb3,0,0,0,0,0,
20201202,IL,748603,,9950983,,posNeg,10699586,5764,,1190,,714,,,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,13397,,2020-12-02T00:00:00Z,10699586,,,,12639,758,,,,,,,,,,,,,17,9757,75750,10699586,85507,10699586,,266,0,3474c8045b97e69bf76d58512f219b1a583d352e,0,0,0,0,0,
20201201,IL,738846,,9875233,,posNeg,10614079,5835,,1195,,721,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,13131,,2020-12-01T00:00:00Z,10614079,,,,12403,728,,,,,,,,,,,,,17,12542,103539,10614079,116081,10614079,,146,0,74846102cf7572437bd6cebd5abef1c4b172da66,0,0,0,0,0,
20201130,IL,726304,,9771694,,posNeg,10497998,5849,,1217,,715,,,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,12985,,2020-11-30T00:00:00Z,10497998,,,,12278,707,,,,,,,,,,,,,17,6190,60790,10497998,66980,10497998,,103,0,0dc7aef3e29c356bbbd5bba58789c186dd8680bb,0,0,0,0,0,
20201129,IL,720114,,9710904,,posNeg,10431018,5858,,1185,,723,,,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,12882,,2020-11-29T00:00:00Z,10431018,,,,12193,689,,,,,,,,,,,,,17,7178,55562,10431018,62740,10431018,,44,0,8b320807b647eb3aaa12e66dda8e426efd1de209,0,0,0,0,0,
20201128,IL,712936,,9655342,,posNeg,10368278,5775,,1211,,686,,,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,12838,,2020-11-28T00:00:00Z,10368278,,,,12137,701,,,,,,,,,,,,,17,7873,71182,10368278,79055,10368278,,152,0,438a488eaae7bb087a178f098ef93982e61e17c4,0,0,0,0,0,
20201127,IL,705063,,9584160,,posNeg,10289223,5829,,1215,,698,,,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,12686,,2020-11-27T00:00:00Z,10289223,,,,12029,657,,,,,,,,,,,,,17,7574,69556,10289223,77130,10289223,,90,0,1a59c497ef3250f501dd56d99757bb1b72472e93,0,0,0,0,0,
20201126,IL,697489,,9514604,,posNeg,10212093,6032,,1224,,724,,,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,12596,,2020-11-26T00:00:00Z,10212093,,,,11963,633,,,,,,,,,,,,,17,12022,95534,10212093,107556,10212093,,156,0,d56bbe57f5feb0e6fb3d7afeb950f05a092cdfcd,0,0,0,0,0,
20201125,IL,685467,,9419070,,posNeg,10104537,6133,,1208,,679,,,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,12440,,2020-11-25T00:00:00Z,10104537,,,,11832,608,,,,,,,,,,,,,17,11378,102855,10104537,114233,10104537,,178,0,f4b97c07a1d4782596369b11019b259b87c86acf,0,0,0,0,0,
20201124,IL,674089,,9316215,,posNeg,9990304,6134,,1203,,668,,,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,12262,,2020-11-24T00:00:00Z,9990304,,,,11677,585,,,,,,,,,,,,,17,9469,87854,9990304,97323,9990304,,150,0,7dc8b1cbc4a9d66e2a02c8d9bd8fb91ea72050f8,0,0,0,0,0,
20201123,IL,664620,,9228361,,posNeg,9892981,6171,,1206,,635,,,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,12112,,2020-11-23T00:00:00Z,9892981,,,,11552,560,,,,,,,,,,,,,17,8322,83240,9892981,91562,9892981,,61,0,af893499a6ba841db22453f8675e61316e098f3a,0,0,0,0,0,
20201122,IL,656298,,9145121,,posNeg,9801419,6072,,1179,,589,,,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,12051,,2020-11-22T00:00:00Z,9801419,,,,11506,545,,,,,,,,,,,,,17,10012,82425,9801419,92437,9801419,,99,0,6577e85510b886f9fe5f294d67cf95fab2d1dcb0,0,0,0,0,0,
20201121,IL,646286,,9062696,,posNeg,9708982,6175,,1173,,595,,,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,11952,,2020-11-21T00:00:00Z,9708982,,,,11430,522,,,,,,,,,,,,,17,11891,108393,9708982,120284,9708982,,157,0,e5f233207e2628189948a569f39a21bba3b5734d,0,0,0,0,0,
20201120,IL,634395,,8954303,,posNeg,9588698,6111,,1196,,604,,,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,11795,,2020-11-20T00:00:00Z,9588698,,,,11304,491,,,,,,,,,,,,,17,13012,103012,9588698,116024,9588698,,147,0,f001ac7907fd4329af8766c6412e4991a719eae6,0,0,0,0,0,
20201119,IL,621383,,8851291,,posNeg,9472674,6037,,1192,,587,,,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,11648,,2020-11-19T00:00:00Z,9472674,,,,11178,470,,,,,,,,,,,,,17,14612,98835,9472674,113447,9472674,,180,0,788373254069eb009299a7a908851ee7cb4ce1ee,0,0,0,0,0,
20201118,IL,606771,,8752456,,posNeg,9359227,5953,,1146,,547,,,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,11468,,2020-11-18T00:00:00Z,9359227,,,,11014,454,,,,,,,,,,,,,17,8922,94647,9359227,103569,9359227,,151,0,bf98619997b1c03b91966899fb6f2b6dc0c7fc8a,0,0,0,0,0,
20201117,IL,597849,,8657809,,posNeg,9255658,5887,,1158,,545,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,11317,,2020-11-17T00:00:00Z,9255658,,,,10875,442,,,,,,,,,,,,,17,12601,81604,9255658,94205,9255658,,113,0,9964dee65e93a484faa0920f1960b77bc6978d32,0,0,0,0,0,
20201116,IL,585248,,8576205,,posNeg,9161453,5581,,1144,,514,,,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,11204,,2020-11-16T00:00:00Z,9161453,,,,10779,425,,,,,,,,,,,,,17,11632,78980,9161453,90612,9161453,,42,0,bd50cc8e1a098f50c13d1964a455be8411b4f6b0,0,0,0,0,0,
20201115,IL,573616,,8497225,,posNeg,9070841,5474,,1045,,490,,,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,11162,,2020-11-15T00:00:00Z,9070841,,,,10742,420,,,,,,,,,,,,,17,10631,74200,9070841,84831,9070841,,74,0,e947587cd6db7b0f5edea9479d16423a8f9b996c,0,0,0,0,0,
20201114,IL,562985,,8423025,,posNeg,8986010,5415,,1018,,499,,,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,11088,,2020-11-14T00:00:00Z,8986010,,,,10670,418,,,,,,,,,,,,,17,11028,103342,8986010,114370,8986010,,197,0,c85b0ed234a2938d659812707c2940c372485262,0,0,0,0,0,
20201113,IL,551957,,8319683,,posNeg,8871640,5362,,990,,488,,,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,10891,,2020-11-13T00:00:00Z,8871640,,,,10504,387,,,,,,,,,,,,,17,15415,91125,8871640,106540,8871640,,45,0,ee4236d16b4f3f2f1a097025852a5a2a86dbefd9,0,0,0,0,0,
20201112,IL,536542,,8228558,,posNeg,8765100,5258,,956,,438,,,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,10846,,2020-11-12T00:00:00Z,8765100,,,,10477,369,,,,,,,,,,,,,17,12702,87915,8765100,100617,8765100,,48,0,e438a97aee96783b9293b2c47173857974e6608a,0,0,0,0,0,
20201111,IL,523840,,8140643,,posNeg,8664483,5042,,951,,404,,,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,10798,,2020-11-11T00:00:00Z,8664483,,,,10434,364,,,,,,,,,,,,,17,12657,80807,8664483,93464,8664483,,153,0,f7713d72eecf3b2c15f6f7545ab00a4a24084976,0,0,0,0,0,
20201110,IL,511183,,8059836,,posNeg,8571019,4742,,911,,399,,,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,10645,,2020-11-10T00:00:00Z,8571019,,,,10289,356,,,,,,,,,,,,,17,12623,89332,8571019,101955,8571019,,82,0,95a3c8881de3b12da58afce4c9f8b35152f8b016,0,0,0,0,0,
20201109,IL,498560,,7970504,,posNeg,8469064,4409,,857,,376,,,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,10563,,2020-11-09T00:00:00Z,8469064,,,,10210,353,,,,,,,,,,,,,17,10573,54187,8469064,64760,8469064,,25,0,0c6b952b251280c0ffda34b1dd9be8b12b39c3ea,0,0,0,0,0,
20201108,IL,487987,,7916317,,posNeg,8404304,4303,,833,,368,,,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,10538,,2020-11-08T00:00:00Z,8404304,,,,10196,342,,,,,,,,,,,,,17,10009,80748,8404304,90757,8404304,,50,0,c244b84e5af81204f30284d9a1493a7601e6b034,0,0,0,0,0,
20201107,IL,477978,,7835569,,posNeg,8313547,4250,,813,,367,,,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,10488,,2020-11-07T00:00:00Z,8313547,,,,10154,334,,,,,,,,,,,,,17,12438,85980,8313547,98418,8313547,,91,0,2f7d4cd8db6aa031ee90e4093d9d8b93732edee5,0,0,0,0,0,
20201106,IL,465540,,7749589,,posNeg,8215129,4090,,786,,339,,,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,10397,,2020-11-06T00:00:00Z,8215129,,,,10079,318,,,,,,,,,,,,,17,11790,80352,8215129,92142,8215129,,84,0,61f44ab244b3689a9b0959c01176b240c49b7a78,0,0,0,0,0,
20201105,IL,453750,6259,7669237,,posNeg,8122987,3891,,772,,343,,,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,10313,,2020-11-05T00:00:00Z,8116728,,,447491,10030,283,,,,,,,,,,,,,17,9935,76080,8122987,86015,8122987,,97,0,0dc95edd1228d4a38cf35c1ed4e7af08f7247dcb,0,0,0,0,0,
20201104,IL,443815,6259,7593157,,posNeg,8036972,3761,,776,,327,,,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,10216,,2020-11-04T00:00:00Z,8030713,,,437556,9933,283,,,,,,,,,,,,,17,7538,64319,8036972,71857,8036972,,55,0,006638acb565edbaa58c16ba64ca08d5dde9c10a,0,0,0,0,0,
20201103,IL,436277,6259,7528838,,posNeg,7965115,3594,,755,,326,,,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,10161,,2020-11-03T00:00:00Z,7958856,,,430018,9878,283,,,,,,,,,,,,,17,6516,75919,7965115,82435,7965115,,68,0,c4656def8ae5311eb06117eb50a396b8bd8c4683,0,0,0,0,0,
20201102,IL,429761,6259,7452919,,posNeg,7882680,3371,,722,,298,,,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,10093,,2020-11-02T00:00:00Z,7876421,,,423502,9810,283,,,,,,,,,,,,,17,6222,61896,7882680,68118,7882680,,18,0,1cb81791feff5e99dd0c57367b86bf4e8d75f44e,0,0,0,0,0,
20201101,IL,423539,6259,7391023,,posNeg,7814562,3294,,692,,284,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,10075,,2020-11-01T00:00:00Z,7808303,,,417280,9792,283,,,,,,,,,,,,,17,6980,71478,7814562,78458,7814562,,25,0,027dc768254dc524beda454977ae1765e2313ed0,0,0,0,0,0,
20201031,IL,416559,6259,7319545,,posNeg,7736104,3228,,680,,290,,,10/31/2020 00:59,2020-10-31T00:59:00Z,10/30 20:59,10050,,2020-10-31T00:59:00Z,7729845,,,410300,9757,283,,,,,,,,,,,,,17,7899,84737,7736104,92636,7736104,,56,0,2c77fecde266cc6282a3eac959500fc632dcc54b,0,0,0,0,0,
20201030,IL,408660,6259,7234808,,posNeg,7643468,3092,,673,,288,,,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,9994,,2020-10-30T00:00:00Z,7637209,,,402401,9711,283,,,,,,,,,,,,,17,8489,88168,7643468,96657,7643468,,49,0,5a88ebaa8f9f52333f964f4868cffca939e03e91,0,0,0,0,0,
20201029,IL,400171,4713,7146640,,posNeg,7546811,3030,,643,,269,,,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,9945,,2020-10-29T00:00:00Z,7542098,,,395458,9675,270,,,,,,,,,,,,,17,6363,76693,7546811,83056,7546811,,56,0,bb2c64b54bbdcbf7f857ca6fa924c7f2e56aabda,0,0,0,0,0,
20201028,IL,393808,4713,7069947,,posNeg,7463755,2861,,600,,243,,,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,9889,,2020-10-28T00:00:00Z,7459042,,,389095,9619,270,,,,,,,,,,,,,17,6110,64642,7463755,70752,7463755,,51,0,7ff6f78fbaa65f7a8219f56035f92760745024dd,0,0,0,0,0,
20201027,IL,387698,4713,7005305,,posNeg,7393003,2758,,595,,241,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,9838,,2020-10-27T00:00:00Z,7388290,,,382985,9568,270,,,,,,,,,,,,,17,4000,58074,7393003,62074,7393003,,46,0,13fc2bcfd8ed1ac406b18f1708483eb3c3404eac,0,0,0,0,0,
20201026,IL,383698,4713,6947231,,posNeg,7330929,2638,,589,,238,,,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,9792,,2020-10-26T00:00:00Z,7326216,,,378985,9522,270,,,,,,,,,,,,,17,4729,52535,7330929,57264,7330929,,17,0,1d30a274124a0aea01d5f91c9c752e5ee2b9ee82,0,0,0,0,0,
20201025,IL,378969,4713,6894696,,posNeg,7273665,2605,,565,,214,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,9775,,2020-10-25T00:00:00Z,7268952,,,374256,9505,270,,,,,,,,,,,,,17,4062,68035,7273665,72097,7273665,,24,0,ce01fe083d07d43140a7cb241c05c853d50046b7,0,0,0,0,0,
20201024,IL,374907,4713,6826661,,posNeg,7201568,2616,,560,,222,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,9751,,2020-10-24T00:00:00Z,7196855,,,370194,9481,270,,,,,,,,,,,,,17,6161,77356,7201568,83517,7201568,,63,0,c97d2da1e31490d3edec30a0f2db5fb67f6688eb,0,0,0,0,0,
20201023,IL,368746,4713,6749305,,posNeg,7118051,2498,,511,,197,,,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,9688,,2020-10-23T00:00:00Z,7113338,,,364033,9418,270,,,,,,,,,,,,,17,5000,78382,7118051,83382,7118051,,41,0,e7f78ddc8a2aab194d39566ecc0a9d030d940d99,0,0,0,0,0,
20201022,IL,363746,3587,6670923,,posNeg,7034669,2463,,525,,212,,,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,9647,,2020-10-22T00:00:00Z,7031082,,,360159,9387,260,,,,,,,,,,,,,17,4942,76035,7034669,80977,7034669,,42,0,2c2a95b8ab56b53ebe135784cdb820e87fcc88e8,0,0,0,0,0,
20201021,IL,358804,3587,6594888,,posNeg,6953692,2338,,502,,194,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,9605,,2020-10-21T00:00:00Z,6950105,,,355217,9345,260,,,,,,,,,,,,,17,4342,62449,6953692,66791,6953692,,68,0,fc9c57462575fcb6dd66d91f96ccdfd050a23eaf,0,0,0,0,0,
20201020,IL,354462,3587,6532439,,posNeg,6886901,2261,,489,,195,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9537,,2020-10-19T00:00:00Z,6883314,,,350875,9277,260,,,,,,,,,,,,,17,3714,55363,6886901,59077,6886901,,41,0,5dc2832b5ecbb18d15677268b97ed89ba67ef810,0,0,0,0,0,
20201019,IL,350748,3587,6477076,,posNeg,6827824,2096,,485,,179,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9496,,2020-10-19T00:00:00Z,6824237,,,347161,9236,260,,,,,,,,,,,,,17,3113,45571,6827824,48684,6827824,,22,0,1241b3eb31d9f3dc6c5664f0b992d5e39812f821,0,0,0,0,0,
20201018,IL,347635,3587,6431505,,posNeg,6779140,2012,,408,,157,,,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,9474,,2020-10-18T00:00:00Z,6775553,,,344048,9214,260,,,,,,,,,,,,,17,4245,75051,6779140,79296,6779140,,22,0,205744d51ddb7a95ba9c9f2d628e406007aea525,0,0,0,0,0,
20201017,IL,343390,3587,6356454,,posNeg,6699844,2073,,422,,165,,,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,9452,,2020-10-17T00:00:00Z,6696257,,,339803,9192,260,,,,,,,,,,,,,17,3629,73860,6699844,77489,6699844,,27,0,236af1fc4b5e85b15dc8a7a52f8b18c9e5eaca33,0,0,0,0,0,
20201016,IL,339761,3587,6282594,,posNeg,6622355,2016,,410,,151,,,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,9425,,2020-10-16T00:00:00Z,6618768,,,336174,9165,260,,,,,,,,,,,,,17,5103,83205,6622355,88308,6622355,,52,0,4a12ebb85e78b2d5ecf555032a9de586deb565b9,0,0,0,0,0,
20201015,IL,334658,3038,6199389,,posNeg,6534047,1932,,388,,147,,,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,9373,,2020-10-15T00:00:00Z,6531009,,,331620,9127,246,,,,,,,,,,,,,17,4015,63071,6534047,67086,6534047,,53,0,6508e47eaf8b8eff5d8a1de687fca3a8b3e1561c,0,0,0,0,0,
20201014,IL,330643,3038,6136318,,posNeg,6466961,1974,,390,,153,,,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,9320,,2020-10-14T00:00:00Z,6463923,,,327605,9074,246,,,,,,,,,,,,,17,2862,49807,6466961,52669,6466961,,48,0,4cc33736ac9fb2057fcca90d29599b276f5a25dd,0,0,0,0,0,
20201013,IL,327781,3038,6086511,,posNeg,6414292,1848,,406,,160,,,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,9272,,2020-10-13T00:00:00Z,6411254,,,324743,9026,246,,,,,,,,,,,,,17,2851,53142,6414292,55993,6414292,,29,0,c44967dfaf1774df7b104992b03f8cdf3c47afd7,0,0,0,0,0,
20201012,IL,324930,3038,6033369,,posNeg,6358299,1764,,377,,153,,,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,9243,,2020-10-12T00:00:00Z,6355261,,,321892,8997,246,,,,,,,,,,,,,17,2742,44837,6358299,47579,6358299,,13,0,1396eaa1180b909155f4edea326fc96c728a28ee,0,0,0,0,0,
20201011,IL,322188,3038,5988532,,posNeg,6310720,1776,,388,,159,,,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,9230,,2020-10-11T00:00:00Z,6307682,,,319150,8984,246,,,,,,,,,,,,,17,2727,61320,6310720,64047,6310720,,9,0,7bf5d8b281d0892d72464cd5887522e66e0ddc3e,0,0,0,0,0,
20201010,IL,319461,3038,5927212,,posNeg,6246673,1807,,406,,166,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,9221,,2020-10-10T00:00:00Z,6243635,,,316423,8975,246,,,,,,,,,,,,,17,2905,63351,6246673,66256,6246673,,30,0,b9c5e9186e1fad56d7335e6e432908b387f7c96a,0,0,0,0,0,
20201009,IL,316556,3038,5863861,,posNeg,6180417,1812,,395,,153,,,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,9191,,2020-10-09T00:00:00Z,6177379,,,313518,8945,246,,,,,,,,,,,,,17,3117,68781,6180417,71898,6180417,,32,0,d72305eeac2d01402128b5fcb91b0cbf4233cfa6,0,0,0,0,0,
20201008,IL,313439,2739,5795080,,posNeg,6108519,1755,,392,,163,,,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,9159,,2020-10-08T00:00:00Z,6105780,,,310700,8910,249,,,,,,,,,,,,,17,3059,69432,6108519,72491,6108519,,32,0,031c9afbbe07dff670cfb7fda9fdfd0236dc8653,0,0,0,0,0,
20201007,IL,310380,2739,5725648,,posNeg,6036028,1679,,372,,165,,,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,9127,,2020-10-07T00:00:00Z,6033289,,,307641,8878,249,,,,,,,,,,,,,17,2630,56190,6036028,58820,6036028,,42,0,aa7fd9c9f4c5c0239f23a0f647d9e4360d84a395,0,0,0,0,0,
20201006,IL,307750,2739,5669458,,posNeg,5977208,1673,,384,,159,,,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,9085,,2020-10-06T00:00:00Z,5974469,,,305011,8836,249,,,,,,,,,,,,,17,1617,47896,5977208,49513,5977208,,31,0,d0ae24654ff1bb535174e7033bd0de5727a6c024,0,0,0,0,0,
20201005,IL,306133,2739,5621562,,posNeg,5927695,1631,,382,,155,,,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,38538,5927695,,14,0,26d07ca7f99ea84bfd4d17b8ee5e1d26842a9433,0,0,0,0,0,
20201004,IL,304280,2739,5584877,,posNeg,5889157,1521,,384,,140,,,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,51656,5889157,,17,0,79feb93043ff3b255b60f329cd6ea522c4920990,0,0,0,0,0,
20201003,IL,302827,2739,5534674,,posNeg,5837501,1535,,361,,140,,,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,9023,,2020-10-03T00:00:00Z,5834762,,,300088,8774,249,,,,,,,,,,,,,17,2442,69192,5837501,71634,5837501,,31,0,2a641bf327d914e5f50245ccc65ef4d46c80a51f,0,0,0,0,0,
20201002,IL,300385,2739,5465482,,posNeg,5765867,1678,,373,,162,,,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,8992,,2020-10-02T00:00:00Z,5763128,,,297646,8743,249,,,,,,,,,,,,,17,2456,70485,5765867,72941,5765867,,52,0,04e1981226b6366c53c5afd7f21a9dc396d3d7e2,0,0,0,0,0,
20201001,IL,297929,2489,5394997,,posNeg,5692926,1635,,359,,149,,,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,8940,,2020-10-01T00:00:00Z,5690437,,,295440,8696,244,,,,,,,,,,,,,17,2166,63449,5692926,65615,5692926,,24,0,e646885e9c006499cdfdc5dafdb71d0f9b4daa3c,0,0,0,0,0,
20200930,IL,295763,2489,5331548,,posNeg,5627311,1632,,378,,152,,,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,8916,,2020-09-30T00:00:00Z,5624822,,,293274,8672,244,,,,,,,,,,,,,17,2273,56273,5627311,58546,5627311,,35,0,8edc799df6e64158e1b230fb9dcb69037243619f,0,0,0,0,0,
20200929,IL,293490,2489,5275275,,posNeg,5568765,1535,,363,,151,,,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,8881,,2020-09-29T00:00:00Z,5566276,,,291001,8637,244,,,,,,,,,,,,,17,1362,44262,5568765,45624,5568765,,23,0,82cb4d4fc187b746b182bf824f7820da9dd7326a,0,0,0,0,0,
20200928,IL,292128,2489,5231013,,posNeg,5523141,1491,,346,,135,,,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,8858,,2020-09-28T00:00:00Z,5520652,,,289639,8614,244,,,,,,,,,,,,,17,1709,39433,5523141,41142,5523141,,13,0,e483edebad6e1d07088891129233e0a4f6184f50,0,0,0,0,0,
20200927,IL,290419,2489,5191580,,posNeg,5481999,1486,,350,,144,,,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,8845,,2020-09-27T00:00:00Z,5479510,,,287930,8601,244,,,,,,,,,,,,,17,1604,49218,5481999,50822,5481999,,13,0,ef1e103633451da526ff4407d4be284be30fa2ab,0,0,0,0,0,
20200926,IL,288815,2489,5142362,,posNeg,5431177,1597,,355,,141,,,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,8832,,2020-09-26T00:00:00Z,5428688,,,286326,8588,244,,,,,,,,,,,,,17,2441,62776,5431177,65217,5431177,,25,0,4848458a1e0cc641c9c550b2ba252fb3da97622c,0,0,0,0,0,
20200925,IL,286374,2489,5079586,,posNeg,5365960,1637,,371,,124,,,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,8807,,2020-09-25T00:00:00Z,5363471,,,283885,8563,244,,,,,,,,,,,,,17,2805,67279,5365960,70084,5365960,,33,0,35256e134b786f9cf3729f1b43348bd37ef9b2eb,0,0,0,0,0,
20200924,IL,283569,2198,5012307,,posNeg,5295876,1713,,400,,155,,,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,62071,5295876,,30,0,d650d2ccf8d7e6191bc80c1e6a826566a9d087d0,0,0,0,0,0,
20200923,IL,281312,2198,4952493,,posNeg,5233805,1563,,351,,144,,,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,46391,5233805,,22,0,b096a26c2e777c4be9cd93f52782c7ba15ace4ce,0,0,0,0,0,
20200922,IL,279464,2198,4907950,,posNeg,5187414,1455,,367,,153,,,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,41829,5187414,,29,0,43e4e22756ae6b75982276dff2bd8db035eab455,0,0,0,0,0,
