date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200705,IL,148373,1614455,,1762828,1326,,304,,165,,,A,7/5/2020 00:00,2020-07-05T07:00:00Z,07/05 03:00,7230,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,,,,,,,,,,,,,17,639,26596,1762828,posNeg,27235,1762828,6,0,ef4594d8a14a8d37077d935c6d0c86eb7ab9b270,0,0,0,0,0,
20200704,IL,147734,1587859,,1735593,1346,,336,,182,,,A,7/4/2020 00:00,2020-07-04T07:00:00Z,07/04 03:00,7224,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,,,,,,,,,,,,,17,862,32974,1735593,posNeg,33836,1735593,9,0,ff0937f6935361cbf293d6c859acdfbaf8a8e4e8,0,0,0,0,0,
20200703,IL,146872,1554885,,1701757,1349,,334,,164,,,A,7/3/2020 00:00,2020-07-03T07:00:00Z,07/03 03:00,7215,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,,,,,,,,,,,,,17,937,33450,1701757,posNeg,34387,1701757,27,0,4ba42e81fdc98345cec6493870cceb88632f2c18,0,0,0,0,0,
20200702,IL,145935,1521435,,1667370,1651,,349,,195,,,A,7/2/2020 00:00,2020-07-02T07:00:00Z,07/02 03:00,7188,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,29393,1667370,posNeg,30262,1667370,36,0,f3b7cffe44ae22e88af9e27a9a2563cd6612c0e3,0,0,0,0,0,
20200701,IL,145066,1492042,,1637108,1511,,384,,189,,,A,7/1/2020 00:00,2020-07-01T07:00:00Z,07/01 03:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,,,,,,,,,,,,,17,828,32262,1637108,posNeg,33090,1637108,28,0,95d786a0119a52dfd6f5b7223ee44ac430be9bac,0,0,0,0,0,
20200630,IL,144238,1459780,,1604018,1560,,401,,185,,,A,6/30/2020 00:00,2020-06-30T07:00:00Z,06/30 03:00,7124,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,,,,,,,,,,,,,17,724,30345,1604018,posNeg,31069,1604018,21,0,bdefd4eb66a3493bead906661c6e109561b9dd88,0,0,0,0,0,
20200629,IL,143514,1429435,,1572949,1501,,372,,187,,,A,6/29/2020 00:00,2020-06-29T07:00:00Z,06/29 03:00,7103,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,,,,,,,,,,,,,17,738,26180,1572949,posNeg,26918,1572949,14,0,71228ba51a7fbb220d3071a9378ae56839ae6aef,0,0,0,0,0,
20200628,IL,142776,1403255,,1546031,1464,,373,,193,,,A,6/28/2020 00:00,2020-06-28T07:00:00Z,06/28 03:00,7089,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,,,,,,,,,,,,,17,646,23143,1546031,posNeg,23789,1546031,15,0,8066d047769914ca7d70de0e8a908213e7797719,0,0,0,0,0,
20200627,IL,142130,1380112,,1522242,1516,,400,,225,,,A,6/27/2020 00:00,2020-06-27T07:00:00Z,06/27 03:00,7074,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,,,,,,,,,,,,,17,786,29451,1522242,posNeg,30237,1522242,26,0,1cc425fb4070190f311afe17595a456863c0c958,0,0,0,0,0,
20200626,IL,141344,1350661,,1492005,1516,,400,,225,,,A,6/26/2020 00:00,2020-06-26T07:00:00Z,06/26 03:00,7048,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,,,,,,,,,,,,,17,910,29568,1492005,posNeg,30478,1492005,34,0,d8154612e139591c0f635e60056e135e06a59772,0,0,0,0,0,
20200625,IL,140434,1321093,,1461527,1626,,399,,216,,,A,6/25/2020 00:00,2020-06-25T07:00:00Z,06/25 03:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,,,,,,,,,,,,,17,894,30792,1461527,posNeg,31686,1461527,40,0,1b73c7780bd32f35addf9aa64632fbfb4e56fc96,0,0,0,0,0,
20200624,IL,139540,1290301,,1429841,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T07:00:00Z,06/24 03:00,6974,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,,,,,,,,,,,,,17,715,28616,1429841,posNeg,29331,1429841,63,0,7c99925dc7c3ff684aafe7a4537527f3d3961a01,0,0,0,0,0,
20200623,IL,138825,1261685,,1400510,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T07:00:00Z,06/23 03:00,6911,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,,,,,,,,,,,,,17,601,19906,1400510,posNeg,20507,1400510,36,0,9d06a842fddf80d6997548ea490bed00f2a96fdb,0,0,0,0,0,
20200622,IL,138224,1241779,,1380003,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T07:00:00Z,06/22 03:00,6875,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,,,,,,,,,,,,,17,462,17757,1380003,posNeg,18219,1380003,24,0,32ae287dc6946ff8acb314dbec2d360e7ed0e2f2,0,0,0,0,0,
20200621,IL,137762,1224022,,1361784,1631,,422,,256,,,A,6/20/2020 00:00,2020-06-20T07:00:00Z,06/20 03:00,6851,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,,,,,,,,,,,,,17,658,23158,1361784,posNeg,23816,1361784,22,0,6d6afc7e3cdb944f587a6a73272b34bac5c1796f,0,0,0,0,0,
20200620,IL,137104,1200864,,1337968,1696,,454,,274,,,A,6/20/2020 00:00,2020-06-20T07:00:00Z,06/20 03:00,6829,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,,,,,,,,,,,,,17,634,25331,1337968,posNeg,25965,1337968,111,0,5e167500ffaf52c91ed45a868ac810b1b9e20bf3,0,0,0,0,0,
20200619,IL,136470,1175533,,1312003,1837,,512,,293,,,A,6/18/2020 12:59,2020-06-18T19:59:00Z,06/18 15:59,6718,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,,,,,,,,,,,,,17,831,26479,1312003,posNeg,27310,1312003,0,0,b366b24299a1ce7e362e091f5c9b84aa32a7ca30,0,0,0,0,0,
20200618,IL,135639,1149054,,1284693,1878,,538,,321,,,A,6/18/2020 00:00,2020-06-18T07:00:00Z,06/18 03:00,6718,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,,,,,,,,,,,,,17,593,24911,1284693,posNeg,25504,1284693,52,0,0015041dc1d959d5754322bd37842586985ae17d,0,0,0,0,0,
20200617,IL,135046,1124143,,1259189,1878,,563,,331,,,A,6/17/2020 00:00,2020-06-17T07:00:00Z,06/17 03:00,6666,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,,,,,,,,,,,,,17,546,29441,1259189,posNeg,29987,1259189,87,0,2cf0929300e61b8a3c06c897f627d46c68512515,0,0,0,0,0,
20200616,IL,134500,1094702,,1229202,1939,,561,,331,,,A,6/16/2020 00:00,2020-06-16T07:00:00Z,06/16 03:00,6579,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,,,,,,,,,,,,,17,623,18106,1229202,posNeg,18729,1229202,72,0,204e3a3a4eebb8eacc11664f0eaa263c3b64a672,0,0,0,0,0,
20200615,IL,133877,1076596,,1210473,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T07:00:00Z,06/15 03:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,,,,,,,,,,,,,17,473,18154,1210473,posNeg,18627,1210473,18,0,e754a01ef734a0b260ffa7c6f16de2da350c219e,0,0,0,0,0,
20200614,IL,133404,1058442,,1191846,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T07:00:00Z,06/14 03:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,,,,,,,,,,,,,17,672,21368,1191846,posNeg,22040,1191846,19,0,dfef4ee6a9f37336c1e7d62162335cfd4d62a38d,0,0,0,0,0,
20200613,IL,132732,1037074,,1169806,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T07:00:00Z,06/13 03:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,,,,,,,,,,,,,17,673,21171,1169806,posNeg,21844,1169806,29,0,88ccaa29b39501b4263219043306c7792f870927,0,0,0,0,0,
20200612,IL,132059,1015903,,1147962,2209,,648,,375,,,A,6/12/2020 00:00,2020-06-12T07:00:00Z,06/12 03:00,6441,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,,,,,,,,,,,,,17,732,24179,1147962,posNeg,24911,1147962,78,0,d74c3ae1d7f7f06a5ef6b69060abfab80272fe8a,0,0,0,0,0,
20200611,IL,131327,991724,,1123051,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T07:00:00Z,06/11 03:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,,1122327,,,,,,,,,,,17,766,21559,1123051,posNeg,22325,1123051,90,0,d0d098320a027b5283bc85e05f9296d1d1c0ad91,0,0,0,0,0,
20200610,IL,130561,970165,,1100726,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T07:59:00Z,06/10 03:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,,1100002,,,,,,,,,,,17,625,20195,1100726,posNeg,20820,1100726,77,0,2c6a0949224c0b916d30f176dcbc8850fd0f846a,0,0,0,0,0,
20200609,IL,129936,949970,,1079906,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T07:59:00Z,06/09 03:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,,1079182,,,,,,,,,,,17,797,19512,1079906,posNeg,20309,1079906,94,0,6d0855d2630e7db80975b95611c36fc8c747cd64,0,0,0,0,0,
20200608,IL,129139,930458,,1059597,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T07:59:00Z,06/08 03:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,,1058873,,,,,,,,,,,17,1382,15441,1059597,posNeg,16823,1059597,198,0,42b0dd7b6e4a6bac1a68a6cf0374297d64cf1598,0,0,0,0,0,
20200607,IL,127757,915017,,1042774,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T07:59:00Z,06/07 03:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,,1042774,,,,,,,,,,,17,867,19833,1042774,posNeg,20700,1042774,40,0,470638d6f8b341b3931bcba01a098c6a5f5a154c,0,0,0,0,0,
20200606,IL,126890,895184,,1022074,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T07:00:00Z,06/06 03:00,5864,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,,1022074,,,,,,,,,,,17,975,20180,1022074,posNeg,21155,1022074,69,0,33a6d00b7f1176e2d77c3ee9b585fc5b887df647,0,0,0,0,0,
20200605,IL,125915,875004,,1000919,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T07:00:00Z,06/05 03:00,5795,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,,1000919,,,,,,,,,,,17,1156,17747,1000919,posNeg,18903,1000919,59,0,899288a03c1a0117425823d501a6b1e002065ccb,0,0,0,0,0,
20200604,IL,124759,857257,,982016,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T07:00:00Z,06/04 03:00,5736,,2020-06-04T00:00:00Z,982016,,,124759,5736,,,982016,,,,,,,,,,,17,929,21912,982016,posNeg,22841,982016,115,0,6b8d45738452f1af672ac7bcdec45b1aaaaafc9c,0,0,0,0,0,
20200603,IL,123830,835345,,959175,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T07:00:00Z,06/03 03:00,5621,,2020-06-03T00:00:00Z,959175,,,123830,5621,,,959175,,,,,,,,,,,17,982,23489,959175,posNeg,24471,959175,96,0,047d9fd5c9575ee33e8efae574bae0f7ac90134b,0,0,0,0,0,
20200602,IL,122848,811856,,934704,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T07:00:00Z,06/02 03:00,5525,,2020-06-02T00:00:00Z,934704,,,122848,5525,,,934704,,,,,,,,,,,17,1614,14817,934704,posNeg,16431,934704,113,0,e0fb758492a55cd14f9876a4f76667d1852816da,0,0,0,0,0,
20200601,IL,121234,797039,,918273,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T07:59:00Z,06/01 03:59,5412,,2020-06-01T00:59:00Z,918273,,,121234,5412,,,918273,,,,,,,,,,,17,974,19040,918273,posNeg,20014,918273,22,0,8f098020b80038a0ff8a6fb4bc390c36044672ee,0,0,0,0,0,
20200531,IL,120260,777999,,898259,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T07:00:00Z,05/31 03:00,5390,,2020-05-31T00:00:00Z,898259,,,120260,5390,,,898259,,,,,,,,,,,17,1343,19811,898259,posNeg,21154,898259,60,0,7702f07505ffafd5848482085bf33898bca6dd77,0,0,0,0,0,
20200530,IL,118917,758188,,877105,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T07:00:00Z,05/30 03:00,5330,,2020-05-30T00:00:00Z,877105,,,118917,5330,,,,,,,,,,,,,,17,1462,23881,877105,posNeg,25343,877105,60,0,ca31667e2b5a1791abe13308fc854281aaa5b04b,0,0,0,0,0,
20200529,IL,117455,734307,,851762,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T07:59:00Z,05/29 03:59,5270,,2020-05-29T00:59:00Z,851762,,,117455,5270,,,,,,,,,,,,,,17,1622,20174,851762,posNeg,21796,851762,84,0,20d7b495215612f16c07f6e39a0f3345a62f381d,0,0,0,0,0,
20200528,IL,115833,714133,,829966,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T07:00:00Z,05/28 03:00,5186,,2020-05-28T00:00:00Z,829966,,,115833,5186,,,,,,,,,,,,,,17,1527,24466,829966,posNeg,25993,829966,103,0,00afe9e3b37ea75df44b448b5aeefc7396f8c771,0,0,0,0,0,
20200527,IL,114306,689667,,803973,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T07:00:00Z,05/27 03:00,5083,,2020-05-27T00:00:00Z,803973,,,114306,5083,,,,,,,,,,,,,,17,1111,16068,803973,posNeg,17179,803973,160,0,ff272ccf33174360e77676fb2fa4d559b72fd92a,0,0,0,0,0,
20200526,IL,113195,673599,,786794,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T07:00:00Z,05/26 03:00,4923,,2020-05-26T00:00:00Z,786794,,,113195,4923,,,,,,,,,,,,,,17,1178,16052,786794,posNeg,17230,786794,39,0,c66666e31639615121285f5663f7f54de8899bed,0,0,0,0,0,
20200525,IL,112017,657547,,769564,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T07:00:00Z,05/25 03:00,4884,,2020-05-25T00:00:00Z,769564,,,112017,4884,,,,,,,,,,,,,,17,1713,19930,769564,posNeg,21643,769564,28,0,87c6b0b7f848ead7bcc4be988035975a826f5035,0,0,0,0,0,
20200524,IL,110304,637617,,747921,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T07:00:00Z,05/24 03:00,4856,,2020-05-24T00:00:00Z,,,,110304,4856,,,747921,,,,,,,,,,,17,2508,23166,747921,posNeg,25674,747921,66,0,0975990e113f97ac6c461cb00ad083364fbe6b2e,0,0,0,0,0,
20200523,IL,107796,614451,,722247,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,4790,,2020-05-22T00:00:00Z,,,,107796,4790,,,722247,,,,,,,,,,,17,2352,22762,722247,posNeg,25114,722247,75,0,50e6fe0e6d166ec543facd91592ad47b62210a19,0,0,0,0,0,
20200522,IL,105444,591689,,697133,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T07:00:00Z,05/22 03:00,4715,,2020-05-22T00:00:00Z,,,,105444,4715,,,697133,,,,,,,,,,,17,2758,22355,697133,posNeg,25113,697133,108,0,976fa4f767b58a688c1c73b371429a11d18f75b6,0,0,0,0,0,
20200521,IL,102686,569334,,672020,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T07:00:00Z,05/21 03:00,4607,,2020-05-21T00:00:00Z,,,,102686,4607,,,672020,,,,,,,,,,,17,2268,27039,672020,posNeg,29307,672020,82,0,56ce47ab529140f6cdaecdff4698ac9386e5133f,0,0,0,0,0,
20200520,IL,100418,542295,,642713,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T07:00:00Z,05/20 03:00,4525,,2020-05-20T00:00:00Z,,,,100418,4525,,,642713,,,,,,,,,,,17,2388,18641,642713,posNeg,21029,642713,146,0,4f7cae68a3b8f2c18e43fce434e2403d4a4b8da8,0,0,0,0,0,
20200519,IL,98030,523654,,621684,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T07:00:00Z,05/19 03:00,4379,,2020-05-19T00:00:00Z,,,,98030,4379,,,621684,,,,,,,,,,,17,1545,16898,621684,posNeg,18443,621684,145,0,d1d747d339eb7337fb1ff47a03ddf413f41a559f,0,0,0,0,0,
20200518,IL,96485,506756,,603241,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T07:59:00Z,05/18 03:59,4234,,2020-05-18T00:59:00Z,,,,96485,4234,,,603241,,,,,,,,,,,17,2294,19003,603241,posNeg,21297,603241,57,0,df079d4b8682f963c2e6f0dd4c28d42125131f5e,0,0,0,0,0,
20200517,IL,94191,487753,,581944,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T07:00:00Z,05/17 03:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,18561,581944,posNeg,20295,581944,48,0,6ebbb0b0a140f031dcb279cce13dc1139544118a,0,0,0,0,0,
20200516,IL,92457,469192,,561649,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T07:00:00Z,05/16 03:00,4129,,2020-05-16T00:00:00Z,,,,92457,4129,,,561649,,,,,,,,,,,17,2088,20959,561649,posNeg,23047,561649,71,0,25f3e0da3464386d32e05df8d6ee3fa505b3640c,0,0,0,0,0,
20200515,IL,90369,448233,,538602,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T07:00:00Z,05/15 03:00,4058,,2020-05-15T00:00:00Z,,,,90369,4058,,,538602,,,,,,,,,,,17,2432,24133,538602,posNeg,26565,538602,130,0,c3da706ee80a1d98c9bde98a776f67f5c84d25f8,0,0,0,0,0,
20200514,IL,87937,424100,,512037,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T07:00:00Z,05/14 03:00,3928,,2020-05-14T00:00:00Z,,,,87937,3928,,,489359,,,,,,,,,,,17,3239,19439,512037,posNeg,22678,512037,136,0,c079885e7c870fb8800f444ae650134515a6cc84,0,0,0,0,0,
20200513,IL,84698,404661,,489359,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T07:00:00Z,05/13 03:00,3792,,2020-05-13T00:00:00Z,,,,84698,3792,,,471691,,,,,,,,,,,17,1677,15991,489359,posNeg,17668,489359,191,0,b6e03a1b9f33b44266910c7886310cf204e44dd4,0,0,0,0,0,
20200512,IL,83021,388670,,471691,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T07:00:00Z,05/12 03:00,3601,,2020-05-12T00:00:00Z,,,,83021,3601,,,,,,,,,,,,,,17,4014,25252,471691,posNeg,29266,471691,142,0,cc44a7302facb4ddba271ab4686ed4833c7c8651,0,0,0,0,0,
20200511,IL,79007,363418,,442425,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T07:00:00Z,05/11 03:00,3459,,2020-05-11T00:00:00Z,,,,79007,,,,,,,,,,,,,,,17,1266,11175,442425,posNeg,12441,442425,53,0,b524458dfd3c9e86ebf54f7f4a9779d63f222b45,0,0,0,0,0,
20200510,IL,77741,352243,,429984,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T07:00:00Z,05/10 03:00,3406,,2020-05-10T00:00:00Z,,,,77741,,,,,,,,,,,,,,,17,1656,11997,429984,posNeg,13653,429984,57,0,8df4a0a1ae38ecb6de3f224d5d8b7c858eab4fa2,0,0,0,0,0,
20200509,IL,76085,340246,,416331,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T07:00:00Z,05/09 03:00,3349,,2020-05-09T00:00:00Z,,,,76085,,,,,,,,,,,,,,,17,2325,14292,416331,posNeg,16617,416331,108,0,7f6e3e5d28e15234b11b61c3f9ca69fbb50a8a60,0,0,0,0,0,
20200508,IL,73760,325954,,399714,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T07:00:00Z,05/08 03:00,3241,,2020-05-08T00:00:00Z,,,,73760,,,,,,,,,,,,,,,17,2887,17784,399714,posNeg,20671,399714,130,0,a0110abd56760bb2a265f2ded8bec1988753d377,0,0,0,0,0,
20200507,IL,70873,308170,,379043,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T07:00:00Z,05/07 03:00,3111,,2020-05-07T00:00:00Z,,,,70873,,,,,,,,,,,,,,,17,2641,15142,379043,posNeg,17783,379043,137,0,376c76e00e2c2f399975cc5de59e59e8edd4c2ab,0,0,0,0,0,
20200506,IL,68232,293028,,361260,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T07:00:00Z,05/06 03:00,2974,,2020-05-06T00:00:00Z,,,,68232,,,,,,,,,,,,,,,17,2270,12704,361260,posNeg,14974,361260,136,0,c1a01a1d1b67496dad5474b4841084344e9d43f6,0,0,0,0,0,
20200505,IL,65962,280324,,346286,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T07:00:00Z,05/05 03:00,2838,,2020-05-05T00:00:00Z,,,,65962,,,,,,,,,,,,,,,17,2122,11017,346286,posNeg,13139,346286,176,0,8272b07f1984ac2bae4344ea6374d650b614012f,0,0,0,0,0,
20200504,IL,63840,269307,,333147,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T07:00:00Z,05/04 03:00,2662,,2020-05-04T00:00:00Z,,,,63840,,,,,,,,,,,,,,,17,2341,11493,333147,posNeg,13834,333147,44,0,e46759c6a42491d4f976b0d533644ab9b66184da,0,0,0,0,0,
20200503,IL,61499,257814,,319313,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,2618,,2020-05-02T00:00:00Z,,,,61499,,,,,,,,,,,,,,,17,2994,16423,319313,posNeg,19417,319313,59,0,d1397a05bdb058e6121c3c0697445f2dda5192ba,0,0,0,0,0,
20200502,IL,58505,241391,,299896,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T07:00:00Z,05/02 03:00,2559,,2020-05-02T00:00:00Z,,,,58505,,,,,,,,,,,,,,,17,2450,12758,299896,posNeg,15208,299896,102,0,9e5892d4cb458bd7bc3ee5ccfd7cc5e3723ee386,0,0,0,0,0,
20200501,IL,56055,228633,,284688,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T07:00:00Z,05/01 03:00,2457,,2020-05-01T00:00:00Z,,,,56055,,,,,,,,,,,,,,,17,3137,11684,284688,posNeg,14821,284688,102,0,4c5d67c620f62d0761867415bc6a6f76154a28e3,0,0,0,0,0,
20200430,IL,52918,216949,,269867,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T07:00:00Z,04/30 03:00,2355,,2020-04-30T00:00:00Z,,,,52918,,,,,,,,,,,,,,,17,2563,10637,269867,posNeg,13200,269867,140,0,14c227205f209ecd1c3121d851e3cad2a038c101,0,0,0,0,0,
20200429,IL,50355,206312,,256667,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T07:00:00Z,04/29 03:00,2215,,2020-04-29T00:00:00Z,,,,50355,,,,,,,,,,,,,,,17,2253,12225,256667,posNeg,14478,256667,90,0,5bf795b96b067ba3ee22c6a0ca01706c409a7475,0,0,0,0,0,
20200428,IL,48102,194087,,242189,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T07:00:00Z,04/28 03:00,2125,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2219,12342,242189,posNeg,14561,242189,142,0,6e551f8fc93eb87ababdb7c5315b3f30a680a911,0,0,0,0,0,
20200427,IL,45883,181745,,227628,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T07:00:00Z,04/27 03:00,1983,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1980,10696,227628,posNeg,12676,227628,50,0,e7da6c35b26798248135092b9a3a4094949d7812,0,0,0,0,0,
20200426,IL,43903,171049,,214952,4595,,1267,,772,,,A,4/26/2020 00:00,2020-04-26T07:00:00Z,04/26 03:00,1933,,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2126,11209,214952,posNeg,13335,214952,59,0,fa3cf7a6edb8a38cfc6317d218d7053e5e7c442f,0,0,0,0,0,
20200425,IL,41777,159840,,201617,4699,,1244,,763,,,A,4/25/2020 00:00,2020-04-25T07:00:00Z,04/25 03:00,1874,,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2119,9866,201617,posNeg,11985,201617,79,0,a8a83b59f62936a27e5c181f48390e75b781bc41,0,0,0,0,0,
20200424,IL,39658,149974,,189632,4828,,1225,,709,,,A,4/24/2020 00:00,2020-04-24T07:00:00Z,04/24 03:00,1795,,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2724,13592,189632,posNeg,16316,189632,107,0,cfe1eb7e4f4bce0448459b89ca6c1f77c7fefed0,0,0,0,0,0,
20200423,IL,36934,136382,,173316,4877,,1268,,766,,,A,4/23/2020 00:00,2020-04-23T07:00:00Z,04/23 03:00,1688,,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1826,7144,173316,posNeg,8970,173316,123,0,927408125d3c428bad9f4c872957b14114b0a5af,0,0,0,0,0,
20200422,IL,35108,129238,,164346,4665,,1220,,747,,,A,4/22/2020 00:00,2020-04-22T07:00:00Z,04/22 03:00,1565,,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2049,7300,164346,posNeg,9349,164346,97,0,7d42d680026b9a379737bea1bcde213c9031fefb,0,0,0,0,0,
20200421,IL,33059,121938,,154997,4776,,1226,,781,,,A,4/21/2020 00:00,2020-04-21T07:00:00Z,04/21 03:00,1468,,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1551,5088,154997,posNeg,6639,154997,119,0,1a4b1a9604e8ed64bf6d07fb3414fba7963e8dfa,0,0,0,0,0,
20200420,IL,31508,116850,,148358,4599,,1239,,757,,,A,4/20/2020 00:00,2020-04-20T07:00:00Z,04/20 03:00,1349,,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1151,3889,148358,posNeg,5040,148358,59,0,d912a5b393a9f4c6c23d0bffb3eaf379010228c8,0,0,0,0,0,
20200419,IL,30357,112961,,143318,4314,,1196,,749,,,A,4/19/2020 00:00,2020-04-19T07:00:00Z,04/19 03:00,1290,,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1197,4717,143318,posNeg,5914,143318,31,0,a2b14b8d7b064b2be32302584c7f492460fb240a,0,0,0,0,0,
