date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200713,IL,155931,1858195,,NaN,2014126,30012,1362,,334,,136,,,A,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,7394,,2020-07-13T00:00:00Z,2012994,,,154799,7193,201,,,,,,,,,,,,,17,883,29129,2014126,2014126,6,0,89b63a9efe872e9e6fef9e78bff48c39daf664bc,0,0,0,0,0,
20200712,IL,155048,1829066,,NaN,1984114,38894,1342,,311,,127,,,A,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,7388,,2020-07-12T00:00:00Z,1982982,,,153916,7187,201,,,,,,,,,,,,,17,954,37940,1984114,1984114,19,0,b6443cdd3a572ceb06bc6b6d38b3165b85ac92d4,0,0,0,0,0,
20200711,IL,154094,1791126,,NaN,1945220,32345,1398,,321,,139,,,A,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,7369,,2020-07-11T00:00:00Z,1944088,,,152962,7168,201,,,,,,,,,,,,,17,1195,31150,1945220,1945220,24,0,1992e1088369a699401c830faeb4cef41e1da92e,0,0,0,0,0,
20200710,IL,152899,1759976,,NaN,1912875,32997,1436,,306,,155,,,A,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,7345,,2020-07-10T00:00:00Z,1911743,,,151767,7144,201,,,,,,,,,,,,,17,1327,31670,1912875,1912875,16,0,9d1aef46bc7da8e7175790712015e1420c83c91c,0,0,0,0,0,
20200709,IL,151572,1728306,,NaN,1879878,36180,1507,,317,,153,,,A,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,7329,,2020-07-09T00:00:00Z,1878756,,,150450,7119,210,,,,,,,,,,,,,17,1018,35162,1879878,1879878,20,0,ba2bdaa3ba9ed7b767e52d68faff0e3a66fdd5c3,0,0,0,0,0,
20200708,IL,150554,1693144,,NaN,1843698,32742,1385,,320,,153,,,A,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,7309,,2020-07-08T00:00:00Z,1842576,,,149432,7099,210,,,,,,,,,,,,,17,980,31762,1843698,1843698,36,0,69ce162f95a1d2e5340e0261f4abce630ff7eeef,0,0,0,0,0,
20200707,IL,149574,1661382,,NaN,1810956,26994,1385,,320,,153,,,A,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,7273,,2020-07-07T00:00:00Z,1809834,,,148452,7063,210,,,,,,,,,,,,,17,587,26407,1810956,1810956,37,0,6b911d1b5809d7efaa541a294bd47f28ae4962bc,0,0,0,0,0,
20200706,IL,148987,1634975,,NaN,1783962,21134,1395,,321,,151,,,A,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,7236,,2020-07-06T00:00:00Z,1782840,,,147865,7026,210,,,,,,,,,,,,,17,614,20520,1783962,1783962,6,0,5292677cbbff523cdbecfca3b74ba80149afe408,0,0,0,0,0,
20200705,IL,148373,1614455,,NaN,1762828,27235,1326,,304,,165,,,A,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,7230,,2020-07-05T00:00:00Z,1761706,,,147251,7020,210,,,,,,,,,,,,,17,639,26596,1762828,1762828,6,0,0bc33235d83833a80af527a6069c1476e38ca36c,0,0,0,0,0,
20200704,IL,147734,1587859,,NaN,1735593,33836,1346,,336,,182,,,A,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,7224,,2020-07-04T00:00:00Z,1734471,,,146612,7014,210,,,,,,,,,,,,,17,862,32974,1735593,1735593,9,0,f3ab7164ffb1d16424ffb20596c6fd35e3b06138,0,0,0,0,0,
20200703,IL,146872,1554885,,NaN,1701757,34387,1349,,334,,164,,,A,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,7215,,2020-07-03T00:00:00Z,1700635,,,145750,7005,210,,,,,,,,,,,,,17,937,33450,1701757,1701757,27,0,c1502d13cf5bae627f040c8a5341a315bc5d441d,0,0,0,0,0,
20200702,IL,145935,1521435,,NaN,1667370,30262,1651,,349,,195,,,A,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,7188,,2020-07-02T00:00:00Z,1666317,,,144882,6987,201,,,,,,,,,,,,,17,869,29393,1667370,1667370,36,0,a29a22a61e439ef14ddc713b60dd02df74e9d135,0,0,0,0,0,
20200701,IL,145066,1492042,,NaN,1637108,33090,1511,,384,,189,,,A,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,7152,,2020-07-01T00:00:00Z,1636055,,,144013,6951,201,,,,,,,,,,,,,17,828,32262,1637108,1637108,28,0,0b886c54d282ad84f36cda573333ad9cc551df46,0,0,0,0,0,
20200630,IL,144238,1459780,,NaN,1604018,31069,1560,,401,,185,,,A,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,7124,,2020-06-30T00:00:00Z,1602965,,,143185,6923,201,,,,,,,,,,,,,17,724,30345,1604018,1604018,21,0,9f61477cf9f97cc08faac324ce6ff07b8075231d,0,0,0,0,0,
20200629,IL,143514,1429435,,NaN,1572949,26918,1501,,372,,187,,,A,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,7103,,2020-06-29T00:00:00Z,1571896,,,142461,6902,201,,,,,,,,,,,,,17,738,26180,1572949,1572949,14,0,5a882442bebe44899da30fd2df93dc37791c768d,0,0,0,0,0,
20200628,IL,142776,1403255,,NaN,1546031,23789,1464,,373,,193,,,A,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,7089,,2020-06-28T00:00:00Z,1544978,,,141723,6888,201,,,,,,,,,,,,,17,646,23143,1546031,1546031,15,0,df8fdf2103b5efdda0934934f036f5bc55e85747,0,0,0,0,0,
20200627,IL,142130,1380112,,NaN,1522242,30237,1516,,400,,225,,,A,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,7074,,2020-06-27T00:00:00Z,1521189,,,141077,6873,201,,,,,,,,,,,,,17,786,29451,1522242,1522242,26,0,947293254ffebc4f68722d78850a50306912ebb4,0,0,0,0,0,
20200626,IL,141344,1350661,,NaN,1492005,30478,1516,,400,,225,,,A,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,7048,,2020-06-26T00:00:00Z,1490952,,,140291,6847,201,,,,,,,,,,,,,17,910,29568,1492005,1492005,34,0,d83f9b7fb239ea90dbae1d119f263e120a7cff5b,0,0,0,0,0,
20200625,IL,140434,1321093,,NaN,1461527,31686,1626,,399,,216,,,A,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,7014,,2020-06-25T00:00:00Z,1460527,,,139434,6810,204,,,,,,,,,,,,,17,894,30792,1461527,1461527,40,0,49ad0ca74722ef8d125e402cfaaea4b871297cb3,0,0,0,0,0,
20200624,IL,139540,1290301,,NaN,1429841,29331,1614,,389,,219,,,A,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,6974,,2020-06-24T00:00:00Z,1428841,,,138540,6770,204,,,,,,,,,,,,,17,715,28616,1429841,1429841,63,0,34b61e0e94e5724ee9b2a17abaf62c012ebd2808,0,0,0,0,0,
20200623,IL,138825,1261685,,NaN,1400510,20507,1648,,424,,236,,,A,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,6911,,2020-06-23T00:00:00Z,1399510,,,137825,6707,204,,,,,,,,,,,,,17,601,19906,1400510,1400510,36,0,70f132a2260d5918a9f5e2548f90c481c211a3ab,0,0,0,0,0,
20200622,IL,138224,1241779,,NaN,1380003,18219,1628,,419,,250,,,A,6/22/2020 00:00,2020-06-22T00:00:00Z,06/21 20:00,6875,,2020-06-22T00:00:00Z,1379003,,,137224,6671,204,,,,,,,,,,,,,17,462,17757,1380003,1380003,24,0,eccd6f54bef03a42883617f5374f99ebc050e4a6,0,0,0,0,0,
20200621,IL,137762,1224022,,NaN,1361784,23816,1631,,422,,256,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6851,,2020-06-20T00:00:00Z,1360784,,,136762,6647,204,,,,,,,,,,,,,17,658,23158,1361784,1361784,22,0,a358c230d4de55170d1c48ba32cfe8793d1c0d53,0,0,0,0,0,
20200620,IL,137104,1200864,,NaN,1337968,25965,1696,,454,,274,,,A,6/20/2020 00:00,2020-06-20T00:00:00Z,06/19 20:00,6829,,2020-06-20T00:00:00Z,1336968,,,136104,6625,204,,,,,,,,,,,,,17,634,25331,1337968,1337968,111,0,d2c6aecd83b162fd75edfb221dc4b22c0fee8602,0,0,0,0,0,
20200619,IL,136470,1175533,,NaN,1312003,27310,1837,,512,,293,,,A,6/18/2020 12:59,2020-06-18T12:59:00Z,06/18 08:59,6718,,2020-06-18T12:59:00Z,1311003,,,135470,6580,204,,,,,,,,,,,,,17,831,26479,1312003,1312003,0,0,70c8cd306bca087149530e16e6adfb142879fba7,0,0,0,0,0,
20200618,IL,135639,1149054,,NaN,1284693,25504,1878,,538,,321,,,A,6/18/2020 00:00,2020-06-18T00:00:00Z,06/17 20:00,6718,,2020-06-18T00:00:00Z,1283832,,,134778,6537,181,,,,,,,,,,,,,17,593,24911,1284693,1284693,52,0,84aa66a8670598439a5732d49d1f7c177bfc74fb,0,0,0,0,0,
20200617,IL,135046,1124143,,NaN,1259189,29987,1878,,563,,331,,,A,6/17/2020 00:00,2020-06-17T00:00:00Z,06/16 20:00,6666,,2020-06-17T00:00:00Z,1258328,,,134185,6485,181,,,,,,,,,,,,,17,546,29441,1259189,1259189,87,0,0461c97d6d0c45e74df40cd9ab553629197f9a1a,0,0,0,0,0,
20200616,IL,134500,1094702,,NaN,1229202,18729,1939,,561,,331,,,A,6/16/2020 00:00,2020-06-16T00:00:00Z,06/15 20:00,6579,,2020-06-16T00:00:00Z,1228341,,,133639,6398,181,,,,,,,,,,,,,17,623,18106,1229202,1229202,72,0,3ed3e32a169b6617f9ac2515e168b739692147d0,0,0,0,0,0,
20200615,IL,133877,1076596,,NaN,1210473,18627,1961,,569,,340,,,A,6/15/2020 00:00,2020-06-15T00:00:00Z,06/14 20:00,6507,,2020-06-15T00:00:00Z,1209612,,,133016,6326,181,,,,,,,,,,,,,17,473,18154,1210473,1210473,18,0,8c2e5b51de12582754144bb1283135eb7d8dbe1d,0,0,0,0,0,
20200614,IL,133404,1058442,,NaN,1191846,22040,1914,,562,,328,,,A,6/14/2020 00:00,2020-06-14T00:00:00Z,06/13 20:00,6489,,2020-06-14T00:00:00Z,1190985,,,132543,6308,181,,,,,,,,,,,,,17,672,21368,1191846,1191846,19,0,547052b23a4f5f96b5be41048bb89ef7f5d39b34,0,0,0,0,0,
20200613,IL,132732,1037074,,NaN,1169806,21844,2117,,610,,352,,,A,6/13/2020 00:00,2020-06-13T00:00:00Z,06/12 20:00,6470,,2020-06-13T00:00:00Z,1168945,,,131871,6289,181,,,,,,,,,,,,,17,673,21171,1169806,1169806,29,0,f63c8937a015aca48ccc84f153a2f4abce3298dc,0,0,0,0,0,
20200612,IL,132059,1015903,,NaN,1147962,24911,2209,,648,,375,,,A,6/12/2020 00:00,2020-06-12T00:00:00Z,06/11 20:00,6441,,2020-06-12T00:00:00Z,1147101,,,131198,6260,181,,,,,,,,,,,,,17,732,24179,1147962,1147962,78,0,1add42786ac5232b684f12963988db2811a79867,0,0,0,0,0,
20200611,IL,131327,991724,,NaN,1123051,22325,2365,,638,,379,,,B,6/11/2020 00:00,2020-06-11T00:00:00Z,06/10 20:00,6363,,2020-06-11T00:00:00Z,1122327,,,130603,6185,178,,1122327,,,,,,,,,,,17,766,21559,1123051,1123051,90,0,e5b41a53c94abf3af3d9321a961a66fe0a107480,0,0,0,0,0,
20200610,IL,130561,970165,,NaN,1100726,20820,2458,,706,,394,,,A,6/10/2020 00:59,2020-06-10T00:59:00Z,06/09 20:59,6273,,2020-06-10T00:59:00Z,1100002,,,129837,6095,178,,1100002,,,,,,,,,,,17,625,20195,1100726,1100726,77,0,9f07c1cfae51c9e9bd776d449e0a7505fda4d4fb,0,0,0,0,0,
20200609,IL,129936,949970,,NaN,1079906,20309,2573,,726,,437,,,A,6/9/2020 00:59,2020-06-09T00:59:00Z,06/08 20:59,6196,,2020-06-09T00:59:00Z,1079182,,,129212,6018,178,,1079182,,,,,,,,,,,17,797,19512,1079906,1079906,94,0,a77cef4b83223f21f8b2d13a9217a475a798a3f8,0,0,0,0,0,
20200608,IL,129139,930458,,NaN,1059597,16823,2496,,713,,443,,,A,6/8/2020 00:59,2020-06-08T00:59:00Z,06/07 20:59,6102,,2020-06-08T00:59:00Z,1058873,,,128415,5924,178,,1058873,,,,,,,,,,,17,1382,15441,1059597,1059597,198,0,21b55adb49cb3c32dcf8a5bdaf34249a657719dd,0,0,0,0,0,
20200607,IL,127757,915017,,NaN,1042774,20700,2550,,720,,438,,,A,6/7/2020 00:59,2020-06-07T00:59:00Z,06/06 20:59,5904,,2020-06-07T00:59:00Z,1042774,,,127757,5904,,,1042774,,,,,,,,,,,17,867,19833,1042774,1042774,40,0,342742800c4c63a6b6d12de6d39816d4e3c38c1e,0,0,0,0,0,
20200606,IL,126890,895184,,NaN,1022074,21155,2702,,770,,476,,,A,6/6/2020 00:00,2020-06-06T00:00:00Z,06/05 20:00,5864,,2020-06-06T00:00:00Z,1022074,,,126890,5864,,,1022074,,,,,,,,,,,17,975,20180,1022074,1022074,69,0,d224fee0a3ca6bcfcd67c9336f60d77509838b83,0,0,0,0,0,
20200605,IL,125915,875004,,NaN,1000919,18903,2911,,817,,500,,,A,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,5795,,2020-06-05T00:00:00Z,1000919,,,125915,5795,,,1000919,,,,,,,,,,,17,1156,17747,1000919,1000919,59,0,0e0b6a215642983977c193a39aeb9c39f299bb5c,0,0,0,0,0,
20200604,IL,124759,857257,,NaN,982016,22841,3044,,853,,516,,,A,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,5736,,2020-06-04T00:00:00Z,982016,,,124759,5736,,,982016,,,,,,,,,,,17,929,21912,982016,982016,115,0,6f364dcbfdab3e112189fcf3fca5572407caada4,0,0,0,0,0,
20200603,IL,123830,835345,,NaN,959175,24471,3173,,844,,508,,,A,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,5621,,2020-06-03T00:00:00Z,959175,,,123830,5621,,,959175,,,,,,,,,,,17,982,23489,959175,959175,96,0,17566846b05ef79bcc9b5dee2baefe22d1d75d9c,0,0,0,0,0,
20200602,IL,122848,811856,,NaN,934704,16431,3238,,874,,548,,,A,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,5525,,2020-06-02T00:00:00Z,934704,,,122848,5525,,,934704,,,,,,,,,,,17,1614,14817,934704,934704,113,0,ad61d115dbf0231cf373d22a18da732fd6597db4,0,0,0,0,0,
20200601,IL,121234,797039,,NaN,918273,20014,3215,,902,,547,,,A,6/1/2020 00:59,2020-06-01T00:59:00Z,05/31 20:59,5412,,2020-06-01T00:59:00Z,918273,,,121234,5412,,,918273,,,,,,,,,,,17,974,19040,918273,918273,22,0,cbc29753fe1e10cad0addb7a7421c75b05d1e63b,0,0,0,0,0,
20200531,IL,120260,777999,,NaN,898259,21154,3296,,941,,550,,,A,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,5390,,2020-05-31T00:00:00Z,898259,,,120260,5390,,,898259,,,,,,,,,,,17,1343,19811,898259,898259,60,0,249d8b21d7225935d698973b40ab47d7d067b971,0,0,0,0,0,
20200530,IL,118917,758188,,NaN,877105,25343,3336,,925,,661,,,A,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,5330,,2020-05-30T00:00:00Z,877105,,,118917,5330,,,,,,,,,,,,,,17,1462,23881,877105,877105,60,0,ab1da9506e0362be9fe0aafedba799b5235ebf90,0,0,0,0,0,
20200529,IL,117455,734307,,NaN,851762,21796,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,851762,,,117455,5270,,,,,,,,,,,,,,17,1622,20174,851762,851762,84,0,b993b0899f55d27990a92d143f5de6c586ba044a,0,0,0,0,0,
20200528,IL,115833,714133,,NaN,829966,25993,3649,,1009,,576,,,A,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,5186,,2020-05-28T00:00:00Z,829966,,,115833,5186,,,,,,,,,,,,,,17,1527,24466,829966,829966,103,0,c23c1f1de1ab9ff161447b4794d053b6cba061bb,0,0,0,0,0,
20200527,IL,114306,689667,,NaN,803973,17179,3826,,1031,,592,,,A,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,5083,,2020-05-27T00:00:00Z,803973,,,114306,5083,,,,,,,,,,,,,,17,1111,16068,803973,803973,160,0,9af63bed83977d15fb4828e452bdc53e49d71c88,0,0,0,0,0,
20200526,IL,113195,673599,,NaN,786794,17230,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,786794,,,113195,4923,,,,,,,,,,,,,,17,1178,16052,786794,786794,39,0,e869c6cd52a13e9723fe0c21cb39a1e54d5c2b26,0,0,0,0,0,
20200525,IL,112017,657547,,NaN,769564,21643,3762,,1025,,605,,,A,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,4884,,2020-05-25T00:00:00Z,769564,,,112017,4884,,,,,,,,,,,,,,17,1713,19930,769564,769564,28,0,23cc91cdbc65db1d4e8f2e6a858b14d4cd1dcb12,0,0,0,0,0,
20200524,IL,110304,637617,,NaN,747921,25674,3667,,1007,,632,,,A,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,4856,,2020-05-24T00:00:00Z,,,,110304,4856,,,747921,,,,,,,,,,,17,2508,23166,747921,747921,66,0,2c0e6a900918ec64fad2acb41281a4eb41af5926,0,0,0,0,0,
20200523,IL,107796,614451,,NaN,722247,25114,3753,,1027,,607,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4790,,2020-05-22T00:00:00Z,,,,107796,4790,,,722247,,,,,,,,,,,17,2352,22762,722247,722247,75,0,0e42be025679f10c09755c64850ab966a0552dc1,0,0,0,0,0,
20200522,IL,105444,591689,,NaN,697133,25113,3928,,1060,,589,,,A,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,4715,,2020-05-22T00:00:00Z,,,,105444,4715,,,697133,,,,,,,,,,,17,2758,22355,697133,697133,108,0,1eccb34896b0eab504fe78cdb7cce32d4f5e3606,0,0,0,0,0,
20200521,IL,102686,569334,,NaN,672020,29307,4107,,1088,,609,,,A,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,4607,,2020-05-21T00:00:00Z,,,,102686,4607,,,672020,,,,,,,,,,,17,2268,27039,672020,672020,82,0,72bae0bf582dafe781e0cab8a3559c7132d9b4d9,0,0,0,0,0,
20200520,IL,100418,542295,,NaN,642713,21029,3914,,1005,,554,,,A,5/20/2020 00:00,2020-05-20T00:00:00Z,05/19 20:00,4525,,2020-05-20T00:00:00Z,,,,100418,4525,,,642713,,,,,,,,,,,17,2388,18641,642713,642713,146,0,d2ba6bd7bc3fa902d365714cf99893e31ae406e5,0,0,0,0,0,
20200519,IL,98030,523654,,NaN,621684,18443,4002,,993,,576,,,A,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,4379,,2020-05-19T00:00:00Z,,,,98030,4379,,,621684,,,,,,,,,,,17,1545,16898,621684,621684,145,0,28a7d572b482c1b0ff549f8432e069efa88db3dc,0,0,0,0,0,
20200518,IL,96485,506756,,NaN,603241,21297,4120,,1096,,636,,,A,5/18/2020 00:59,2020-05-18T00:59:00Z,05/17 20:59,4234,,2020-05-18T00:59:00Z,,,,96485,4234,,,603241,,,,,,,,,,,17,2294,19003,603241,603241,57,0,f1b8af31f7452b6e95095357cf0dd3f28ab09c24,0,0,0,0,0,
20200517,IL,94191,487753,,NaN,581944,20295,4190,,1144,,735,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,4177,,2020-05-17T00:00:00Z,581944,,,94191,4177,,,,,,,,,,,,,,17,1734,18561,581944,581944,48,0,d424afb019d3a4bd6f61ec2b91bcecfcd7404236,0,0,0,0,0,
20200516,IL,92457,469192,,NaN,561649,23047,4306,,1135,,653,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,4129,,2020-05-16T00:00:00Z,,,,92457,4129,,,561649,,,,,,,,,,,17,2088,20959,561649,561649,71,0,b6950e57a728739d591402e116df57140ae6f39b,0,0,0,0,0,
20200515,IL,90369,448233,,NaN,538602,26565,4367,,1129,,675,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,4058,,2020-05-15T00:00:00Z,,,,90369,4058,,,538602,,,,,,,,,,,17,2432,24133,538602,538602,130,0,d59c0f2e6ce3aff87f4cea418c54a5150075f09d,0,0,0,0,0,
20200514,IL,87937,424100,,NaN,512037,22678,4473,,1132,,689,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,3928,,2020-05-14T00:00:00Z,,,,87937,3928,,,489359,,,,,,,,,,,17,3239,19439,512037,512037,136,0,b3f6370be66f9c3e00d2d7eb2a6b2879af798869,0,0,0,0,0,
20200513,IL,84698,404661,,NaN,489359,17668,4563,,1208,,714,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,3792,,2020-05-13T00:00:00Z,,,,84698,3792,,,471691,,,,,,,,,,,17,1677,15991,489359,489359,191,0,c295415ddaa2d2348570bec4c47ee56647653fd4,0,0,0,0,0,
20200512,IL,83021,388670,,NaN,471691,29266,4626,,1215,,730,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,3601,,2020-05-12T00:00:00Z,,,,83021,3601,,,,,,,,,,,,,,17,4014,25252,471691,471691,142,0,edf9b2d4ce45022ecc123199d4d566a22471662c,0,0,0,0,0,
20200511,IL,79007,363418,,NaN,442425,12441,4319,,1248,,730,,,A,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,3459,,2020-05-11T00:00:00Z,,,,79007,,,,,,,,,,,,,,,17,1266,11175,442425,442425,53,0,031ec491a5fae529e0b4c6af165650c281702d0b,0,0,0,0,0,
20200510,IL,77741,352243,,NaN,429984,13653,4293,,1232,,709,,,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,3406,,2020-05-10T00:00:00Z,,,,77741,,,,,,,,,,,,,,,17,1656,11997,429984,429984,57,0,c6bfb7e9f5db5faadad2629d34a2a7472f1ef94c,0,0,0,0,0,
20200509,IL,76085,340246,,NaN,416331,16617,4739,,1215,,739,,,A,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,3349,,2020-05-09T00:00:00Z,,,,76085,,,,,,,,,,,,,,,17,2325,14292,416331,416331,108,0,1480c18b88ca22f56b9bbe0e695e14a217bb7a5f,0,0,0,0,0,
20200508,IL,73760,325954,,NaN,399714,20671,4750,,1222,,727,,,A,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,3241,,2020-05-08T00:00:00Z,,,,73760,,,,,,,,,,,,,,,17,2887,17784,399714,399714,130,0,0ee219a49c5d9f8b0927243349cc0289d83f4801,0,0,0,0,0,
20200507,IL,70873,308170,,NaN,379043,17783,4862,,1253,,766,,,A,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,3111,,2020-05-07T00:00:00Z,,,,70873,,,,,,,,,,,,,,,17,2641,15142,379043,379043,137,0,4f72a86f3110590cad25b2f3717646bd0ba91b59,0,0,0,0,0,
20200506,IL,68232,293028,,NaN,361260,14974,4832,,1231,,780,,,A,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,2974,,2020-05-06T00:00:00Z,,,,68232,,,,,,,,,,,,,,,17,2270,12704,361260,361260,136,0,aa248da182fd4b6858e22309384e7585539344f4,0,0,0,0,0,
20200505,IL,65962,280324,,NaN,346286,13139,4780,,1266,,780,,,A,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,2838,,2020-05-05T00:00:00Z,,,,65962,,,,,,,,,,,,,,,17,2122,11017,346286,346286,176,0,a19334fdf7ca1192006ae0f6829edf2beff95444,0,0,0,0,0,
20200504,IL,63840,269307,,NaN,333147,13834,4493,,1232,,763,,,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,2662,,2020-05-04T00:00:00Z,,,,63840,,,,,,,,,,,,,,,17,2341,11493,333147,333147,44,0,53847d405675ad8ac0cdd3ce2626b83a4cb19036,0,0,0,0,0,
20200503,IL,61499,257814,,NaN,319313,19417,4701,,1232,,759,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2618,,2020-05-02T00:00:00Z,,,,61499,,,,,,,,,,,,,,,17,2994,16423,319313,319313,59,0,0661cb6e1779f224eaf5656762d98317d2fcd859,0,0,0,0,0,
20200502,IL,58505,241391,,NaN,299896,15208,4717,,1250,,789,,,A,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,2559,,2020-05-02T00:00:00Z,,,,58505,,,,,,,,,,,,,,,17,2450,12758,299896,299896,102,0,a4cf47a1c42aa9bd0a7e8cc8aedf2cb351e57ce8,0,0,0,0,0,
20200501,IL,56055,228633,,NaN,284688,14821,4900,,1263,,777,,,A,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,2457,,2020-05-01T00:00:00Z,,,,56055,,,,,,,,,,,,,,,17,3137,11684,284688,284688,102,0,6bc7587e650c3cb99d438d450c80ff05441c17dd,0,0,0,0,0,
20200430,IL,52918,216949,,NaN,269867,13200,4953,,1289,,785,,,A,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,2355,,2020-04-30T00:00:00Z,,,,52918,,,,,,,,,,,,,,,17,2563,10637,269867,269867,140,0,ae784d31ab85c0b7e409102ef53200af17fd98d2,0,0,0,0,0,
20200429,IL,50355,206312,,NaN,256667,14478,5036,,1290,,777,,,A,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,2215,,2020-04-29T00:00:00Z,,,,50355,,,,,,,,,,,,,,,17,2253,12225,256667,256667,90,0,bb52a57b5bc8e7e5de6b53616198693d3c6c3122,0,0,0,0,0,
20200428,IL,48102,194087,,NaN,242189,14561,4738,,1245,,778,,,A,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,2125,,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,17,2219,12342,242189,242189,142,0,f227986be6381534f1eaad2b873cae55c3b09b53,0,0,0,0,0,
20200427,IL,45883,181745,,NaN,227628,12676,4672,,1249,,763,,,A,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,1983,,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,17,1980,10696,227628,227628,50,0,590802c7e1797fdfeef4d6febcad9f4e87b3f7d9,0,0,0,0,0,
