date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201217,IL,879428,,11267875,,posNeg,12147303,4804,,1063,,575,,,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,15985,,,2020-12-17T00:00:00Z,12147303,,,,14835,1150,,,,,,,,,,,,,17,8828,83187,12147303,92015,12147303,,208,0,1a5f625e8a23e07678076a557e9ae923b4e08647,0,0,0,0,0,
20201216,IL,870600,,11184688,,posNeg,12055288,4793,,1045,,590,,,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,15777,,,2020-12-16T00:00:00Z,12055288,,,,14655,1122,,,,,,,,,,,,,17,7123,86155,12055288,93278,12055288,,190,0,47169d8c4ba52d1f83fd953bc0e2a3f0cd229441,0,0,0,0,0,
20201215,IL,863477,,11098533,,posNeg,11962010,4965,,1057,,598,,,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,15587,,,2020-12-15T00:00:00Z,11962010,,,,14509,1078,,,,,,,,,,,,,17,7359,85563,11962010,92922,11962010,,132,0,c0df113318659d63072a18e7a6d2a9d81645f847,0,0,0,0,0,
20201214,IL,856118,,11012970,,posNeg,11869088,4951,,1070,,621,,,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,15455,,,2020-12-14T00:00:00Z,11869088,,,,14394,1061,,,,,,,,,,,,,17,7214,85042,11869088,92256,11869088,,116,0,df64d2227c3df06774c1119211e750635086e4b5,0,0,0,0,0,
20201213,IL,848904,,10927928,,posNeg,11776832,5073,,1080,,612,,,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,15339,,,2020-12-13T00:00:00Z,11776832,,,,14291,1048,,,,,,,,,,,,,17,7216,56432,11776832,63648,11776832,,107,0,1873cc075cd250e1cd48bd51c881c2d5512cb17f,0,0,0,0,0,
20201212,IL,841688,,10871496,,posNeg,11713184,5048,,1072,,627,,,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,15232,,,2020-12-12T00:00:00Z,11713184,,,,14176,1056,,,,,,,,,,,,,17,8737,118151,11713184,126888,11713184,,165,0,42dccb57124874ef62665e9e2d42a2eed8d37c56,0,0,0,0,0,
20201211,IL,832951,,10753345,,posNeg,11586296,5141,,1081,,635,,,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,15067,,,2020-12-11T00:00:00Z,11586296,,,,14050,1017,,,,,,,,,,,,,17,9420,95028,11586296,104448,11586296,,222,0,431e464252440aff423fe731d3bd602e5d6f8482,0,0,0,0,0,
20201210,IL,823531,,10658317,,posNeg,11481848,5138,,1081,,606,,,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,14845,,,2020-12-10T00:00:00Z,11481848,,,,13861,984,,,,,,,,,,,,,17,11101,103402,11481848,114503,11481848,,232,0,2085b86123aad6f937090907aefecad9b78d8e8c,0,0,0,0,0,
20201209,IL,812430,,10554915,,posNeg,11367345,5284,,1176,,647,,,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,14613,,,2020-12-09T00:00:00Z,11367345,,,,13666,947,,,,,,,,,,,,,17,8256,84481,11367345,92737,11367345,,229,0,34ed9410c734af7b92744b647b192488140f4fdd,0,0,0,0,0,
20201208,IL,804174,,10470434,,posNeg,11274608,5199,,1071,,626,,,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,14384,,,2020-12-08T00:00:00Z,11274608,,,,13487,897,,,,,,,,,,,,,17,7910,87915,11274608,95825,11274608,,168,0,7252fe18864d50d59d8de0c9c1ae07fee005cc85,0,0,0,0,0,
20201207,IL,796264,,10382519,,posNeg,11178783,5190,,1123,,648,,,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,14216,,,2020-12-07T00:00:00Z,11178783,,,,13343,873,,,,,,,,,,,,,17,8691,68878,11178783,77569,11178783,,100,0,96709317a703509d9812350d10b03a6e98d0adc1,0,0,0,0,0,
20201206,IL,787573,,10313641,,posNeg,11101214,5160,,1103,,643,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,14116,,,2020-12-06T00:00:00Z,11101214,,,,13255,861,,,,,,,,,,,,,17,7598,71940,11101214,79538,11101214,,99,0,40e149dc1862bcb59207880e1d7eb13dc3663d2e,0,0,0,0,0,
20201205,IL,779975,,10241701,,posNeg,11021676,5331,,1134,,694,,,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,14017,,,2020-12-05T00:00:00Z,11021676,,,,13179,838,,,,,,,,,,,,,17,9887,92791,11021676,102678,11021676,,235,0,990b729176d1d736a0bc7de2cde8dcee9c7e1ba6,0,0,0,0,0,
20201204,IL,770088,,10148910,,posNeg,10918998,5453,,1153,,703,,,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,13782,,,2020-12-04T00:00:00Z,10918998,,,,12974,808,,,,,,,,,,,,,17,10526,102108,10918998,112634,10918998,,157,0,0a7c2aede9c28862848112ffabb786453c92c40f,0,0,0,0,0,
20201203,IL,759562,,10046802,,posNeg,10806364,5653,,1170,,693,,,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,13625,,,2020-12-03T00:00:00Z,10806364,,,,12830,795,,,,,,,,,,,,,17,10959,95819,10806364,106778,10806364,,228,0,aa1e2114184d688be532800f80345c4b61c9e5f8,0,0,0,0,0,
20201202,IL,748603,,9950983,,posNeg,10699586,5764,,1190,,714,,,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,13397,,,2020-12-02T00:00:00Z,10699586,,,,12639,758,,,,,,,,,,,,,17,9757,75750,10699586,85507,10699586,,266,0,208329fa8432311fd8929e000ef3b6a82994bab8,0,0,0,0,0,
20201201,IL,738846,,9875233,,posNeg,10614079,5835,,1195,,721,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,13131,,,2020-12-01T00:00:00Z,10614079,,,,12403,728,,,,,,,,,,,,,17,12542,103539,10614079,116081,10614079,,146,0,05dbc9cb40c1db760fd146234dae0f2b910d323d,0,0,0,0,0,
20201130,IL,726304,,9771694,,posNeg,10497998,5849,,1217,,715,,,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,12985,,,2020-11-30T00:00:00Z,10497998,,,,12278,707,,,,,,,,,,,,,17,6190,60790,10497998,66980,10497998,,103,0,1dbc54948e3f940ea5e44bfc859035cbc29e9d33,0,0,0,0,0,
20201129,IL,720114,,9710904,,posNeg,10431018,5858,,1185,,723,,,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,12882,,,2020-11-29T00:00:00Z,10431018,,,,12193,689,,,,,,,,,,,,,17,7178,55562,10431018,62740,10431018,,44,0,9f15644f7fb03f7fca19bbfd476e974ffb8bda2f,0,0,0,0,0,
20201128,IL,712936,,9655342,,posNeg,10368278,5775,,1211,,686,,,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,12838,,,2020-11-28T00:00:00Z,10368278,,,,12137,701,,,,,,,,,,,,,17,7873,71182,10368278,79055,10368278,,152,0,d0cdf7ce94a6bd3280371392ed8d39d1d1253ca9,0,0,0,0,0,
20201127,IL,705063,,9584160,,posNeg,10289223,5829,,1215,,698,,,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,12686,,,2020-11-27T00:00:00Z,10289223,,,,12029,657,,,,,,,,,,,,,17,7574,69556,10289223,77130,10289223,,90,0,49b6299796a4b8b3ec02291cdab55790bc857bf5,0,0,0,0,0,
20201126,IL,697489,,9514604,,posNeg,10212093,6032,,1224,,724,,,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,12596,,,2020-11-26T00:00:00Z,10212093,,,,11963,633,,,,,,,,,,,,,17,12022,95534,10212093,107556,10212093,,156,0,9650a0d52d91314722e3b5c933478006515be44f,0,0,0,0,0,
20201125,IL,685467,,9419070,,posNeg,10104537,6133,,1208,,679,,,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,12440,,,2020-11-25T00:00:00Z,10104537,,,,11832,608,,,,,,,,,,,,,17,11378,102855,10104537,114233,10104537,,178,0,e8fa2184222716c0403ef10a1b78fd3ae763cb4d,0,0,0,0,0,
20201124,IL,674089,,9316215,,posNeg,9990304,6134,,1203,,668,,,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,12262,,,2020-11-24T00:00:00Z,9990304,,,,11677,585,,,,,,,,,,,,,17,9469,87854,9990304,97323,9990304,,150,0,83414c96eab811670cb91f6d2988597ad9452c5f,0,0,0,0,0,
20201123,IL,664620,,9228361,,posNeg,9892981,6171,,1206,,635,,,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,12112,,,2020-11-23T00:00:00Z,9892981,,,,11552,560,,,,,,,,,,,,,17,8322,83240,9892981,91562,9892981,,61,0,135ed6ff740b583805f2f78b7a19a2ce0ad0734a,0,0,0,0,0,
20201122,IL,656298,,9145121,,posNeg,9801419,6072,,1179,,589,,,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,12051,,,2020-11-22T00:00:00Z,9801419,,,,11506,545,,,,,,,,,,,,,17,10012,82425,9801419,92437,9801419,,99,0,bf5445dfb3e64bf5ff9411bcd0d7dcae06e244c8,0,0,0,0,0,
20201121,IL,646286,,9062696,,posNeg,9708982,6175,,1173,,595,,,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,11952,,,2020-11-21T00:00:00Z,9708982,,,,11430,522,,,,,,,,,,,,,17,11891,108393,9708982,120284,9708982,,157,0,d86ba2ce1e4857394fb64aaa43e70fe53807113e,0,0,0,0,0,
20201120,IL,634395,,8954303,,posNeg,9588698,6111,,1196,,604,,,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,11795,,,2020-11-20T00:00:00Z,9588698,,,,11304,491,,,,,,,,,,,,,17,13012,103012,9588698,116024,9588698,,147,0,9eca0af5cdd1252d4d6bc4e3e02671e28f535da8,0,0,0,0,0,
20201119,IL,621383,,8851291,,posNeg,9472674,6037,,1192,,587,,,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,11648,,,2020-11-19T00:00:00Z,9472674,,,,11178,470,,,,,,,,,,,,,17,14612,98835,9472674,113447,9472674,,180,0,94609c7ae2d5b77ac5c42af6913b4201c25cfdcf,0,0,0,0,0,
20201118,IL,606771,,8752456,,posNeg,9359227,5953,,1146,,547,,,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,11468,,,2020-11-18T00:00:00Z,9359227,,,,11014,454,,,,,,,,,,,,,17,8922,94647,9359227,103569,9359227,,151,0,9a7146394c73a4da272fab25bf2cb9f1b28c79aa,0,0,0,0,0,
20201117,IL,597849,,8657809,,posNeg,9255658,5887,,1158,,545,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,11317,,,2020-11-17T00:00:00Z,9255658,,,,10875,442,,,,,,,,,,,,,17,12601,81604,9255658,94205,9255658,,113,0,4f52215b80458249d288064077cd436e33f867f9,0,0,0,0,0,
20201116,IL,585248,,8576205,,posNeg,9161453,5581,,1144,,514,,,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,11204,,,2020-11-16T00:00:00Z,9161453,,,,10779,425,,,,,,,,,,,,,17,11632,78980,9161453,90612,9161453,,42,0,7777d62d8320d1c6dbb2bd519f92fdba50a66f12,0,0,0,0,0,
20201115,IL,573616,,8497225,,posNeg,9070841,5474,,1045,,490,,,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,11162,,,2020-11-15T00:00:00Z,9070841,,,,10742,420,,,,,,,,,,,,,17,10631,74200,9070841,84831,9070841,,74,0,4168184d95f9edcd81b13d2554780fe32ffa6e56,0,0,0,0,0,
20201114,IL,562985,,8423025,,posNeg,8986010,5415,,1018,,499,,,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,11088,,,2020-11-14T00:00:00Z,8986010,,,,10670,418,,,,,,,,,,,,,17,11028,103342,8986010,114370,8986010,,197,0,7e5449eb79d3bb2e1c6da1b9a1ec8ea6f5c2f5da,0,0,0,0,0,
20201113,IL,551957,,8319683,,posNeg,8871640,5362,,990,,488,,,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,10891,,,2020-11-13T00:00:00Z,8871640,,,,10504,387,,,,,,,,,,,,,17,15415,91125,8871640,106540,8871640,,45,0,10ce6cdf4f39687982c65d96328a888ab44cd394,0,0,0,0,0,
20201112,IL,536542,,8228558,,posNeg,8765100,5258,,956,,438,,,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,10846,,,2020-11-12T00:00:00Z,8765100,,,,10477,369,,,,,,,,,,,,,17,12702,87915,8765100,100617,8765100,,48,0,f5d32c0414c4b3f9b522fd332fa09c198408a24e,0,0,0,0,0,
20201111,IL,523840,,8140643,,posNeg,8664483,5042,,951,,404,,,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,10798,,,2020-11-11T00:00:00Z,8664483,,,,10434,364,,,,,,,,,,,,,17,12657,80807,8664483,93464,8664483,,153,0,5cc7a9c1456235b1459930b21926d3c1bf919f91,0,0,0,0,0,
20201110,IL,511183,,8059836,,posNeg,8571019,4742,,911,,399,,,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,10645,,,2020-11-10T00:00:00Z,8571019,,,,10289,356,,,,,,,,,,,,,17,12623,89332,8571019,101955,8571019,,82,0,07531a607e37411d6bdddccb37d271cc380a9fa4,0,0,0,0,0,
20201109,IL,498560,,7970504,,posNeg,8469064,4409,,857,,376,,,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,10563,,,2020-11-09T00:00:00Z,8469064,,,,10210,353,,,,,,,,,,,,,17,10573,54187,8469064,64760,8469064,,25,0,8d5c3243b3af862b95ef4c33c595610a1460e7f8,0,0,0,0,0,
20201108,IL,487987,,7916317,,posNeg,8404304,4303,,833,,368,,,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,10538,,,2020-11-08T00:00:00Z,8404304,,,,10196,342,,,,,,,,,,,,,17,10009,80748,8404304,90757,8404304,,50,0,70acaa656558e2f1b8fc7dbd9eee2ea62ac46430,0,0,0,0,0,
20201107,IL,477978,,7835569,,posNeg,8313547,4250,,813,,367,,,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,10488,,,2020-11-07T00:00:00Z,8313547,,,,10154,334,,,,,,,,,,,,,17,12438,85980,8313547,98418,8313547,,91,0,65f9d2b6e70b6645e064a4934191e4387b2aeb24,0,0,0,0,0,
20201106,IL,465540,,7749589,,posNeg,8215129,4090,,786,,339,,,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,10397,,,2020-11-06T00:00:00Z,8215129,,,,10079,318,,,,,,,,,,,,,17,11790,80352,8215129,92142,8215129,,84,0,171d9fe3481e97f7c18ca2f4c90088ef800bfc96,0,0,0,0,0,
20201105,IL,453750,6259,7669237,,posNeg,8122987,3891,,772,,343,,,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,10313,,,2020-11-05T00:00:00Z,8116728,,,447491,10030,283,,,,,,,,,,,,,17,9935,76080,8122987,86015,8122987,,97,0,f8b578d2f858ee126881967527ad69b89267dc0f,0,0,0,0,0,
20201104,IL,443815,6259,7593157,,posNeg,8036972,3761,,776,,327,,,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,10216,,,2020-11-04T00:00:00Z,8030713,,,437556,9933,283,,,,,,,,,,,,,17,7538,64319,8036972,71857,8036972,,55,0,88ca62107deaa9a30819873a4bc2ffc9e424ba21,0,0,0,0,0,
20201103,IL,436277,6259,7528838,,posNeg,7965115,3594,,755,,326,,,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,10161,,,2020-11-03T00:00:00Z,7958856,,,430018,9878,283,,,,,,,,,,,,,17,6516,75919,7965115,82435,7965115,,68,0,b9397a8d855d677105b63a6d3b891001301b2e58,0,0,0,0,0,
20201102,IL,429761,6259,7452919,,posNeg,7882680,3371,,722,,298,,,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,10093,,,2020-11-02T00:00:00Z,7876421,,,423502,9810,283,,,,,,,,,,,,,17,6222,61896,7882680,68118,7882680,,18,0,2e1ec84751e5386fc9ad7e42a946aa029df9d66e,0,0,0,0,0,
20201101,IL,423539,6259,7391023,,posNeg,7814562,3294,,692,,284,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,10075,,,2020-11-01T00:00:00Z,7808303,,,417280,9792,283,,,,,,,,,,,,,17,6980,71478,7814562,78458,7814562,,25,0,65870b15bdf432b93db27f62d814ab0c42d90f08,0,0,0,0,0,
20201031,IL,416559,6259,7319545,,posNeg,7736104,3228,,680,,290,,,10/31/2020 00:59,2020-10-31T00:59:00Z,10/30 20:59,10050,,,2020-10-31T00:59:00Z,7729845,,,410300,9757,283,,,,,,,,,,,,,17,7899,84737,7736104,92636,7736104,,56,0,51b349ec066c9742c82f9028a81a5124662f4d6f,0,0,0,0,0,
20201030,IL,408660,6259,7234808,,posNeg,7643468,3092,,673,,288,,,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,9994,,,2020-10-30T00:00:00Z,7637209,,,402401,9711,283,,,,,,,,,,,,,17,8489,88168,7643468,96657,7643468,,49,0,30dce7fdba7fd05cec240922b940b59bd517399c,0,0,0,0,0,
20201029,IL,400171,4713,7146640,,posNeg,7546811,3030,,643,,269,,,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,9945,,,2020-10-29T00:00:00Z,7542098,,,395458,9675,270,,,,,,,,,,,,,17,6363,76693,7546811,83056,7546811,,56,0,9de0a85d98a2494e09bad1b72a8483552b1a731e,0,0,0,0,0,
20201028,IL,393808,4713,7069947,,posNeg,7463755,2861,,600,,243,,,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,9889,,,2020-10-28T00:00:00Z,7459042,,,389095,9619,270,,,,,,,,,,,,,17,6110,64642,7463755,70752,7463755,,51,0,e58a48523977f72dda89fd50c1d7cbc4c9821e32,0,0,0,0,0,
20201027,IL,387698,4713,7005305,,posNeg,7393003,2758,,595,,241,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,9838,,,2020-10-27T00:00:00Z,7388290,,,382985,9568,270,,,,,,,,,,,,,17,4000,58074,7393003,62074,7393003,,46,0,4a437a4336fd2264f42cdf4dfa93ab2c93e814fd,0,0,0,0,0,
20201026,IL,383698,4713,6947231,,posNeg,7330929,2638,,589,,238,,,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,9792,,,2020-10-26T00:00:00Z,7326216,,,378985,9522,270,,,,,,,,,,,,,17,4729,52535,7330929,57264,7330929,,17,0,87c8e661143063cf1e8ec47954c5a8f909b578b3,0,0,0,0,0,
20201025,IL,378969,4713,6894696,,posNeg,7273665,2605,,565,,214,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,9775,,,2020-10-25T00:00:00Z,7268952,,,374256,9505,270,,,,,,,,,,,,,17,4062,68035,7273665,72097,7273665,,24,0,2e6fb35d14239053da2ed2a447860ff57c0a5426,0,0,0,0,0,
20201024,IL,374907,4713,6826661,,posNeg,7201568,2616,,560,,222,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,9751,,,2020-10-24T00:00:00Z,7196855,,,370194,9481,270,,,,,,,,,,,,,17,6161,77356,7201568,83517,7201568,,63,0,2f7fdb06165a2dfe892d20e8d9277a807c707305,0,0,0,0,0,
20201023,IL,368746,4713,6749305,,posNeg,7118051,2498,,511,,197,,,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,9688,,,2020-10-23T00:00:00Z,7113338,,,364033,9418,270,,,,,,,,,,,,,17,5000,78382,7118051,83382,7118051,,41,0,e712bc5a8a1ee8972cb7ea05f03286ab7fa73bd0,0,0,0,0,0,
20201022,IL,363746,3587,6670923,,posNeg,7034669,2463,,525,,212,,,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,9647,,,2020-10-22T00:00:00Z,7031082,,,360159,9387,260,,,,,,,,,,,,,17,4942,76035,7034669,80977,7034669,,42,0,359da0f245025b02469cf885b05b2ed1d1374d47,0,0,0,0,0,
20201021,IL,358804,3587,6594888,,posNeg,6953692,2338,,502,,194,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,9605,,,2020-10-21T00:00:00Z,6950105,,,355217,9345,260,,,,,,,,,,,,,17,4342,62449,6953692,66791,6953692,,68,0,fd739eaac298bc5c5e97d423091fd6423ab3dbbd,0,0,0,0,0,
20201020,IL,354462,3587,6532439,,posNeg,6886901,2261,,489,,195,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9537,,,2020-10-19T00:00:00Z,6883314,,,350875,9277,260,,,,,,,,,,,,,17,3714,55363,6886901,59077,6886901,,41,0,9db6aecbd3598b5034e237ec80a7e2bae525c40f,0,0,0,0,0,
20201019,IL,350748,3587,6477076,,posNeg,6827824,2096,,485,,179,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9496,,,2020-10-19T00:00:00Z,6824237,,,347161,9236,260,,,,,,,,,,,,,17,3113,45571,6827824,48684,6827824,,22,0,c6189624b1b2330dc4784ac56f459faa5c982dad,0,0,0,0,0,
20201018,IL,347635,3587,6431505,,posNeg,6779140,2012,,408,,157,,,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,9474,,,2020-10-18T00:00:00Z,6775553,,,344048,9214,260,,,,,,,,,,,,,17,4245,75051,6779140,79296,6779140,,22,0,db400d89e9e66c43f8f2af8f184730cc87d8d5ce,0,0,0,0,0,
20201017,IL,343390,3587,6356454,,posNeg,6699844,2073,,422,,165,,,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,9452,,,2020-10-17T00:00:00Z,6696257,,,339803,9192,260,,,,,,,,,,,,,17,3629,73860,6699844,77489,6699844,,27,0,5895fc056af35dc84521eb93bd16070799247eaf,0,0,0,0,0,
20201016,IL,339761,3587,6282594,,posNeg,6622355,2016,,410,,151,,,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,9425,,,2020-10-16T00:00:00Z,6618768,,,336174,9165,260,,,,,,,,,,,,,17,5103,83205,6622355,88308,6622355,,52,0,5bebc11800fa4436b9872595d98d38f1e40e2738,0,0,0,0,0,
20201015,IL,334658,3038,6199389,,posNeg,6534047,1932,,388,,147,,,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,9373,,,2020-10-15T00:00:00Z,6531009,,,331620,9127,246,,,,,,,,,,,,,17,4015,63071,6534047,67086,6534047,,53,0,de7c25aa32a04d0f1a2a3836ead3dde8492597b5,0,0,0,0,0,
20201014,IL,330643,3038,6136318,,posNeg,6466961,1974,,390,,153,,,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,9320,,,2020-10-14T00:00:00Z,6463923,,,327605,9074,246,,,,,,,,,,,,,17,2862,49807,6466961,52669,6466961,,48,0,2818b3f0fb1163a3efbba456e173349e0eaa5056,0,0,0,0,0,
20201013,IL,327781,3038,6086511,,posNeg,6414292,1848,,406,,160,,,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,9272,,,2020-10-13T00:00:00Z,6411254,,,324743,9026,246,,,,,,,,,,,,,17,2851,53142,6414292,55993,6414292,,29,0,fee8c8ea6d09406c2b8889b73a2f2712363ce31b,0,0,0,0,0,
20201012,IL,324930,3038,6033369,,posNeg,6358299,1764,,377,,153,,,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,9243,,,2020-10-12T00:00:00Z,6355261,,,321892,8997,246,,,,,,,,,,,,,17,2742,44837,6358299,47579,6358299,,13,0,7a6edb47deaaa38b65a8629d7cf1b507cddfccc9,0,0,0,0,0,
20201011,IL,322188,3038,5988532,,posNeg,6310720,1776,,388,,159,,,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,9230,,,2020-10-11T00:00:00Z,6307682,,,319150,8984,246,,,,,,,,,,,,,17,2727,61320,6310720,64047,6310720,,9,0,fff47a76a02b85565a269e79952aa81c5d73b7ce,0,0,0,0,0,
20201010,IL,319461,3038,5927212,,posNeg,6246673,1807,,406,,166,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,9221,,,2020-10-10T00:00:00Z,6243635,,,316423,8975,246,,,,,,,,,,,,,17,2905,63351,6246673,66256,6246673,,30,0,37ba9461a4a3a2ea95b851ab68298b5f4b15fa3d,0,0,0,0,0,
20201009,IL,316556,3038,5863861,,posNeg,6180417,1812,,395,,153,,,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,9191,,,2020-10-09T00:00:00Z,6177379,,,313518,8945,246,,,,,,,,,,,,,17,3117,68781,6180417,71898,6180417,,32,0,427045082bfd96dd8e8cda03fe9026b1240a98f3,0,0,0,0,0,
20201008,IL,313439,2739,5795080,,posNeg,6108519,1755,,392,,163,,,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,9159,,,2020-10-08T00:00:00Z,6105780,,,310700,8910,249,,,,,,,,,,,,,17,3059,69432,6108519,72491,6108519,,32,0,60d5f30035e511707d7fb4f6061fa3274ee7478c,0,0,0,0,0,
20201007,IL,310380,2739,5725648,,posNeg,6036028,1679,,372,,165,,,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,9127,,,2020-10-07T00:00:00Z,6033289,,,307641,8878,249,,,,,,,,,,,,,17,2630,56190,6036028,58820,6036028,,42,0,3818972287d90c66bc563da442dd773dbe8fa74f,0,0,0,0,0,
20201006,IL,307750,2739,5669458,,posNeg,5977208,1673,,384,,159,,,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,9085,,,2020-10-06T00:00:00Z,5974469,,,305011,8836,249,,,,,,,,,,,,,17,1617,47896,5977208,49513,5977208,,31,0,c0ea1a2ce435a4d374c4cedbf5cc85260279e5ed,0,0,0,0,0,
20201005,IL,306133,2739,5621562,,posNeg,5927695,1631,,382,,155,,,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,36685,5927695,38538,5927695,,14,0,a4b09d8a0a6477d04098a8c2fb9629ff084b5828,0,0,0,0,0,
20201004,IL,304280,2739,5584877,,posNeg,5889157,1521,,384,,140,,,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,50203,5889157,51656,5889157,,17,0,6235d550d62c0fd355918dc944a2b24a02ffc8cc,0,0,0,0,0,
