date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201219,IL,894367,,,,totalTestsViral,12356446,4624,,1000,,562,,,12/19/2020 00:00,2020-12-19T00:00:00Z,12/18 19:00,16326,,,2020-12-19T00:00:00Z,12356446,,,,15123,1203,,,,,,,,,,,,,17,7562,0,894367,96851,894367,,120,0,3b77fc12550a88bf344d4f405e1b4bbeca253d59,0,0,0,0,0,
20201218,IL,886805,,,,totalTestsViral,12259595,4690,,1023,,589,,,12/18/2020 00:00,2020-12-18T00:00:00Z,12/17 19:00,16206,,,2020-12-18T00:00:00Z,12259595,,,,15015,1191,,,,,,,,,,,,,17,7377,0,886805,112292,886805,,221,0,ee5614754ab34ee9af77e49d0500f61b080d11ce,0,0,0,0,0,
20201217,IL,879428,,,,totalTestsViral,12147303,4804,,1063,,575,,,12/17/2020 00:00,2020-12-17T00:00:00Z,12/16 19:00,15985,,,2020-12-17T00:00:00Z,12147303,,,,14835,1150,,,,,,,,,,,,,17,8828,0,879428,92015,879428,,208,0,d8c651bcaf1c77e316680290b1764370f7979f63,0,0,0,0,0,
20201216,IL,870600,,,,totalTestsViral,12055288,4793,,1045,,590,,,12/16/2020 00:00,2020-12-16T00:00:00Z,12/15 19:00,15777,,,2020-12-16T00:00:00Z,12055288,,,,14655,1122,,,,,,,,,,,,,17,7123,0,870600,93278,870600,,190,0,14b1e43f9543d854eb76d105f729667c482e4033,0,0,0,0,0,
20201215,IL,863477,,,,totalTestsViral,11962010,4965,,1057,,598,,,12/15/2020 00:00,2020-12-15T00:00:00Z,12/14 19:00,15587,,,2020-12-15T00:00:00Z,11962010,,,,14509,1078,,,,,,,,,,,,,17,7359,0,863477,92922,863477,,132,0,f09169f97ee65362e73a9e7c06881bc8bf3a4216,0,0,0,0,0,
20201214,IL,856118,,,,totalTestsViral,11869088,4951,,1070,,621,,,12/14/2020 00:00,2020-12-14T00:00:00Z,12/13 19:00,15455,,,2020-12-14T00:00:00Z,11869088,,,,14394,1061,,,,,,,,,,,,,17,7214,0,856118,92256,856118,,116,0,3c38693a6d4ee311d7ac4c9c8acdcf9af976e265,0,0,0,0,0,
20201213,IL,848904,,,,totalTestsViral,11776832,5073,,1080,,612,,,12/13/2020 00:00,2020-12-13T00:00:00Z,12/12 19:00,15339,,,2020-12-13T00:00:00Z,11776832,,,,14291,1048,,,,,,,,,,,,,17,7216,0,848904,63648,848904,,107,0,b9e6f470a82921f6cb0b60699d69f1dcf086bfa6,0,0,0,0,0,
20201212,IL,841688,,,,totalTestsViral,11713184,5048,,1072,,627,,,12/12/2020 00:00,2020-12-12T00:00:00Z,12/11 19:00,15232,,,2020-12-12T00:00:00Z,11713184,,,,14176,1056,,,,,,,,,,,,,17,8737,0,841688,126888,841688,,165,0,14b28694399bb28104e1305604671d4f76c09093,0,0,0,0,0,
20201211,IL,832951,,,,totalTestsViral,11586296,5141,,1081,,635,,,12/11/2020 00:00,2020-12-11T00:00:00Z,12/10 19:00,15067,,,2020-12-11T00:00:00Z,11586296,,,,14050,1017,,,,,,,,,,,,,17,9420,0,832951,104448,832951,,222,0,abc5989fdc97622fa5fb7881e7aaa38c63ce956b,0,0,0,0,0,
20201210,IL,823531,,,,totalTestsViral,11481848,5138,,1081,,606,,,12/10/2020 00:00,2020-12-10T00:00:00Z,12/09 19:00,14845,,,2020-12-10T00:00:00Z,11481848,,,,13861,984,,,,,,,,,,,,,17,11101,0,823531,114503,823531,,232,0,6f6ce4d15d23bfdbcedd35617ce364dc0f9216eb,0,0,0,0,0,
20201209,IL,812430,,,,totalTestsViral,11367345,5284,,1176,,647,,,12/9/2020 00:00,2020-12-09T00:00:00Z,12/08 19:00,14613,,,2020-12-09T00:00:00Z,11367345,,,,13666,947,,,,,,,,,,,,,17,8256,0,812430,92737,812430,,229,0,286eae09b1b18812ed5a65ec5e21390d8c26a8a7,0,0,0,0,0,
20201208,IL,804174,,,,totalTestsViral,11274608,5199,,1071,,626,,,12/8/2020 00:00,2020-12-08T00:00:00Z,12/07 19:00,14384,,,2020-12-08T00:00:00Z,11274608,,,,13487,897,,,,,,,,,,,,,17,7910,0,804174,95825,804174,,168,0,f501cba49f152fa7fa6bdcfb4299e1e691c659f4,0,0,0,0,0,
20201207,IL,796264,,,,totalTestsViral,11178783,5190,,1123,,648,,,12/7/2020 00:00,2020-12-07T00:00:00Z,12/06 19:00,14216,,,2020-12-07T00:00:00Z,11178783,,,,13343,873,,,,,,,,,,,,,17,8691,0,796264,77569,796264,,100,0,2bc0bf9383005eec4c5ac47ffdb67e3eb72c7755,0,0,0,0,0,
20201206,IL,787573,,,,totalTestsViral,11101214,5160,,1103,,643,,,12/6/2020 00:00,2020-12-06T00:00:00Z,12/05 19:00,14116,,,2020-12-06T00:00:00Z,11101214,,,,13255,861,,,,,,,,,,,,,17,7598,0,787573,79538,787573,,99,0,8fb7e48a0f6ce2a9fda1e8fa55a01aefaf990382,0,0,0,0,0,
20201205,IL,779975,,,,totalTestsViral,11021676,5331,,1134,,694,,,12/5/2020 00:00,2020-12-05T00:00:00Z,12/04 19:00,14017,,,2020-12-05T00:00:00Z,11021676,,,,13179,838,,,,,,,,,,,,,17,9887,0,779975,102678,779975,,235,0,1e0828305044b96b7cc3d402d94af5e9c8560ea2,0,0,0,0,0,
20201204,IL,770088,,,,totalTestsViral,10918998,5453,,1153,,703,,,12/4/2020 00:00,2020-12-04T00:00:00Z,12/03 19:00,13782,,,2020-12-04T00:00:00Z,10918998,,,,12974,808,,,,,,,,,,,,,17,10526,0,770088,112634,770088,,157,0,84b9b8ead11b7aff85e6132e41eca1be1a1eb5f2,0,0,0,0,0,
20201203,IL,759562,,,,totalTestsViral,10806364,5653,,1170,,693,,,12/3/2020 00:00,2020-12-03T00:00:00Z,12/02 19:00,13625,,,2020-12-03T00:00:00Z,10806364,,,,12830,795,,,,,,,,,,,,,17,10959,0,759562,106778,759562,,228,0,0620ee8072fc436bd6a58e5c9ca4a9943beef1e5,0,0,0,0,0,
20201202,IL,748603,,,,totalTestsViral,10699586,5764,,1190,,714,,,12/2/2020 00:00,2020-12-02T00:00:00Z,12/01 19:00,13397,,,2020-12-02T00:00:00Z,10699586,,,,12639,758,,,,,,,,,,,,,17,9757,0,748603,85507,748603,,266,0,48873d04c61bfa2bd5cd7e34838191cad730c1b2,0,0,0,0,0,
20201201,IL,738846,,,,totalTestsViral,10614079,5835,,1195,,721,,,12/1/2020 00:00,2020-12-01T00:00:00Z,11/30 19:00,13131,,,2020-12-01T00:00:00Z,10614079,,,,12403,728,,,,,,,,,,,,,17,12542,0,738846,116081,738846,,146,0,ed31a9b19d340b820d75c4958c673ff6a240b000,0,0,0,0,0,
20201130,IL,726304,,,,totalTestsViral,10497998,5849,,1217,,715,,,11/30/2020 00:00,2020-11-30T00:00:00Z,11/29 19:00,12985,,,2020-11-30T00:00:00Z,10497998,,,,12278,707,,,,,,,,,,,,,17,6190,0,726304,66980,726304,,103,0,1191a1f0f270062f9b3135cefea6909237134d21,0,0,0,0,0,
20201129,IL,720114,,,,totalTestsViral,10431018,5858,,1185,,723,,,11/29/2020 00:00,2020-11-29T00:00:00Z,11/28 19:00,12882,,,2020-11-29T00:00:00Z,10431018,,,,12193,689,,,,,,,,,,,,,17,7178,0,720114,62740,720114,,44,0,ce26c113516b67a4d95e85f6cc53c1e6f0e9c420,0,0,0,0,0,
20201128,IL,712936,,,,totalTestsViral,10368278,5775,,1211,,686,,,11/28/2020 00:00,2020-11-28T00:00:00Z,11/27 19:00,12838,,,2020-11-28T00:00:00Z,10368278,,,,12137,701,,,,,,,,,,,,,17,7873,0,712936,79055,712936,,152,0,ce931037bfe5564062cbe2a4efd87e4bd18183b4,0,0,0,0,0,
20201127,IL,705063,,,,totalTestsViral,10289223,5829,,1215,,698,,,11/27/2020 00:00,2020-11-27T00:00:00Z,11/26 19:00,12686,,,2020-11-27T00:00:00Z,10289223,,,,12029,657,,,,,,,,,,,,,17,7574,0,705063,77130,705063,,90,0,ce7bc5bfb6eaf19521279c9b02bd210f61484186,0,0,0,0,0,
20201126,IL,697489,,,,totalTestsViral,10212093,6032,,1224,,724,,,11/26/2020 00:00,2020-11-26T00:00:00Z,11/25 19:00,12596,,,2020-11-26T00:00:00Z,10212093,,,,11963,633,,,,,,,,,,,,,17,12022,0,697489,107556,697489,,156,0,9fee2d06ec9b5e1245910ed9481e51e250679116,0,0,0,0,0,
20201125,IL,685467,,,,totalTestsViral,10104537,6133,,1208,,679,,,11/25/2020 00:00,2020-11-25T00:00:00Z,11/24 19:00,12440,,,2020-11-25T00:00:00Z,10104537,,,,11832,608,,,,,,,,,,,,,17,11378,0,685467,114233,685467,,178,0,72c8309806f077be181fd0a2a89b98c213211bd2,0,0,0,0,0,
20201124,IL,674089,,,,totalTestsViral,9990304,6134,,1203,,668,,,11/24/2020 00:00,2020-11-24T00:00:00Z,11/23 19:00,12262,,,2020-11-24T00:00:00Z,9990304,,,,11677,585,,,,,,,,,,,,,17,9469,0,674089,97323,674089,,150,0,a4d626b02d2461bdd70b2a21e9ac25c1657d24b6,0,0,0,0,0,
20201123,IL,664620,,,,totalTestsViral,9892981,6171,,1206,,635,,,11/23/2020 00:00,2020-11-23T00:00:00Z,11/22 19:00,12112,,,2020-11-23T00:00:00Z,9892981,,,,11552,560,,,,,,,,,,,,,17,8322,0,664620,91562,664620,,61,0,88dfcac2c37ac455b8a81421799896b3d356deca,0,0,0,0,0,
20201122,IL,656298,,,,totalTestsViral,9801419,6072,,1179,,589,,,11/22/2020 00:00,2020-11-22T00:00:00Z,11/21 19:00,12051,,,2020-11-22T00:00:00Z,9801419,,,,11506,545,,,,,,,,,,,,,17,10012,0,656298,92437,656298,,99,0,8b1b451d147d7f86768c6aafd8b4ebcf70d5d32f,0,0,0,0,0,
20201121,IL,646286,,,,totalTestsViral,9708982,6175,,1173,,595,,,11/21/2020 00:00,2020-11-21T00:00:00Z,11/20 19:00,11952,,,2020-11-21T00:00:00Z,9708982,,,,11430,522,,,,,,,,,,,,,17,11891,0,646286,120284,646286,,157,0,69d41d4c350a958ea4d304740548ebb1526d3c0b,0,0,0,0,0,
20201120,IL,634395,,,,totalTestsViral,9588698,6111,,1196,,604,,,11/20/2020 00:00,2020-11-20T00:00:00Z,11/19 19:00,11795,,,2020-11-20T00:00:00Z,9588698,,,,11304,491,,,,,,,,,,,,,17,13012,0,634395,116024,634395,,147,0,2965a1186c4a2e01019a1a26d09c20b64cd6f007,0,0,0,0,0,
20201119,IL,621383,,,,totalTestsViral,9472674,6037,,1192,,587,,,11/19/2020 00:00,2020-11-19T00:00:00Z,11/18 19:00,11648,,,2020-11-19T00:00:00Z,9472674,,,,11178,470,,,,,,,,,,,,,17,14612,0,621383,113447,621383,,180,0,5f1aafaff3bfa2eed48268511624e105e5cc96c7,0,0,0,0,0,
20201118,IL,606771,,,,totalTestsViral,9359227,5953,,1146,,547,,,11/18/2020 00:00,2020-11-18T00:00:00Z,11/17 19:00,11468,,,2020-11-18T00:00:00Z,9359227,,,,11014,454,,,,,,,,,,,,,17,8922,0,606771,103569,606771,,151,0,6d1ba522fc643c91c1172335581a9ee72f1cff70,0,0,0,0,0,
20201117,IL,597849,,,,totalTestsViral,9255658,5887,,1158,,545,,,11/17/2020 00:00,2020-11-17T00:00:00Z,11/16 19:00,11317,,,2020-11-17T00:00:00Z,9255658,,,,10875,442,,,,,,,,,,,,,17,12601,0,597849,94205,597849,,113,0,176e4c02603ca0e5419d3abe073e288da7193cda,0,0,0,0,0,
20201116,IL,585248,,,,totalTestsViral,9161453,5581,,1144,,514,,,11/16/2020 00:00,2020-11-16T00:00:00Z,11/15 19:00,11204,,,2020-11-16T00:00:00Z,9161453,,,,10779,425,,,,,,,,,,,,,17,11632,0,585248,90612,585248,,42,0,1c496db241e29925235e011c4f0eaa9a7805c58d,0,0,0,0,0,
20201115,IL,573616,,,,totalTestsViral,9070841,5474,,1045,,490,,,11/15/2020 00:00,2020-11-15T00:00:00Z,11/14 19:00,11162,,,2020-11-15T00:00:00Z,9070841,,,,10742,420,,,,,,,,,,,,,17,10631,0,573616,84831,573616,,74,0,7efa183a283298670c901c0c06d985c07d57adbe,0,0,0,0,0,
20201114,IL,562985,,,,totalTestsViral,8986010,5415,,1018,,499,,,11/14/2020 00:00,2020-11-14T00:00:00Z,11/13 19:00,11088,,,2020-11-14T00:00:00Z,8986010,,,,10670,418,,,,,,,,,,,,,17,11028,0,562985,114370,562985,,197,0,0d9332c2d7d0e9ea00f29a3a13f8c19a4fd65953,0,0,0,0,0,
20201113,IL,551957,,,,totalTestsViral,8871640,5362,,990,,488,,,11/13/2020 00:00,2020-11-13T00:00:00Z,11/12 19:00,10891,,,2020-11-13T00:00:00Z,8871640,,,,10504,387,,,,,,,,,,,,,17,15415,0,551957,106540,551957,,45,0,5315a7a77bcdd1e528e41d37585a98e22def1658,0,0,0,0,0,
20201112,IL,536542,,,,totalTestsViral,8765100,5258,,956,,438,,,11/12/2020 00:00,2020-11-12T00:00:00Z,11/11 19:00,10846,,,2020-11-12T00:00:00Z,8765100,,,,10477,369,,,,,,,,,,,,,17,12702,0,536542,100617,536542,,48,0,db55ccb6b9adb928b8bc08f6599f755b0e2411cf,0,0,0,0,0,
20201111,IL,523840,,,,totalTestsViral,8664483,5042,,951,,404,,,11/11/2020 00:00,2020-11-11T00:00:00Z,11/10 19:00,10798,,,2020-11-11T00:00:00Z,8664483,,,,10434,364,,,,,,,,,,,,,17,12657,0,523840,93464,523840,,153,0,60a320ce2c9c9e23240580423b9e15642e72fd1d,0,0,0,0,0,
20201110,IL,511183,,,,totalTestsViral,8571019,4742,,911,,399,,,11/10/2020 00:00,2020-11-10T00:00:00Z,11/09 19:00,10645,,,2020-11-10T00:00:00Z,8571019,,,,10289,356,,,,,,,,,,,,,17,12623,0,511183,101955,511183,,82,0,475ac8f5c5717021b87127ed847210b5c54b65e8,0,0,0,0,0,
20201109,IL,498560,,,,totalTestsViral,8469064,4409,,857,,376,,,11/9/2020 00:00,2020-11-09T00:00:00Z,11/08 19:00,10563,,,2020-11-09T00:00:00Z,8469064,,,,10210,353,,,,,,,,,,,,,17,10573,0,498560,64760,498560,,25,0,c6161ea678a7ed9d920117326e4480d7039546fe,0,0,0,0,0,
20201108,IL,487987,,,,totalTestsViral,8404304,4303,,833,,368,,,11/8/2020 00:00,2020-11-08T00:00:00Z,11/07 19:00,10538,,,2020-11-08T00:00:00Z,8404304,,,,10196,342,,,,,,,,,,,,,17,10009,0,487987,90757,487987,,50,0,bd77d590074b86577d6a56939b56c0b78207cac1,0,0,0,0,0,
20201107,IL,477978,,,,totalTestsViral,8313547,4250,,813,,367,,,11/7/2020 00:00,2020-11-07T00:00:00Z,11/06 19:00,10488,,,2020-11-07T00:00:00Z,8313547,,,,10154,334,,,,,,,,,,,,,17,12438,0,477978,98418,477978,,91,0,15d03fae7a347533c1cb5e60fa26cc18f0f5e0a4,0,0,0,0,0,
20201106,IL,465540,,,,totalTestsViral,8215129,4090,,786,,339,,,11/6/2020 00:00,2020-11-06T00:00:00Z,11/05 19:00,10397,,,2020-11-06T00:00:00Z,8215129,,,,10079,318,,,,,,,,,,,,,17,11790,0,465540,98401,465540,,84,0,2b6808a016b614081622c43bdab2dee32a208e48,0,0,0,0,0,
20201105,IL,453750,6259,,,totalTestsViral,8116728,3891,,772,,343,,,11/5/2020 00:00,2020-11-05T00:00:00Z,11/04 19:00,10313,,,2020-11-05T00:00:00Z,8116728,,,447491,10030,283,,,,,,,,,,,,,17,9935,0,453750,86015,453750,,97,0,942c10ef2b4bfad25b72df46c628adae8260e433,0,0,0,0,0,
20201104,IL,443815,6259,,,totalTestsViral,8030713,3761,,776,,327,,,11/4/2020 00:00,2020-11-04T00:00:00Z,11/03 19:00,10216,,,2020-11-04T00:00:00Z,8030713,,,437556,9933,283,,,,,,,,,,,,,17,7538,0,443815,71857,443815,,55,0,576f4dc12d9a26d83adc62a42d44c358e8817341,0,0,0,0,0,
20201103,IL,436277,6259,,,totalTestsViral,7958856,3594,,755,,326,,,11/3/2020 00:00,2020-11-03T00:00:00Z,11/02 19:00,10161,,,2020-11-03T00:00:00Z,7958856,,,430018,9878,283,,,,,,,,,,,,,17,6516,0,436277,82435,436277,,68,0,d669b37d8bc569ec996cfd40597413b19cc3cfc5,0,0,0,0,0,
20201102,IL,429761,6259,,,totalTestsViral,7876421,3371,,722,,298,,,11/2/2020 00:00,2020-11-02T00:00:00Z,11/01 19:00,10093,,,2020-11-02T00:00:00Z,7876421,,,423502,9810,283,,,,,,,,,,,,,17,6222,0,429761,68118,429761,,18,0,f549a7cac4b32525f663a8aefe9f4e66e72b3ab1,0,0,0,0,0,
20201101,IL,423539,6259,,,totalTestsViral,7808303,3294,,692,,284,,,11/1/2020 00:00,2020-11-01T00:00:00Z,10/31 20:00,10075,,,2020-11-01T00:00:00Z,7808303,,,417280,9792,283,,,,,,,,,,,,,17,6980,0,423539,78458,423539,,25,0,d240d81573c775a0c43c1c40306971569996db5f,0,0,0,0,0,
20201031,IL,416559,6259,,,totalTestsViral,7729845,3228,,680,,290,,,10/31/2020 00:59,2020-10-31T00:59:00Z,10/30 20:59,10050,,,2020-10-31T00:59:00Z,7729845,,,410300,9757,283,,,,,,,,,,,,,17,7899,0,416559,92636,416559,,56,0,b9ff6da22239e3f5c687602e246c555165f2d4e2,0,0,0,0,0,
20201030,IL,408660,6259,,,totalTestsViral,7637209,3092,,673,,288,,,10/30/2020 00:00,2020-10-30T00:00:00Z,10/29 20:00,9994,,,2020-10-30T00:00:00Z,7637209,,,402401,9711,283,,,,,,,,,,,,,17,8489,0,408660,95111,408660,,49,0,d8a5fff335c15e34580854dfc5b6a930be50e0f5,0,0,0,0,0,
20201029,IL,400171,4713,,,totalTestsViral,7542098,3030,,643,,269,,,10/29/2020 00:00,2020-10-29T00:00:00Z,10/28 20:00,9945,,,2020-10-29T00:00:00Z,7542098,,,395458,9675,270,,,,,,,,,,,,,17,6363,0,400171,83056,400171,,56,0,9c1b1c54c13e877e7b238d16fe31eaf4318f5d99,0,0,0,0,0,
20201028,IL,393808,4713,,,totalTestsViral,7459042,2861,,600,,243,,,10/28/2020 00:00,2020-10-28T00:00:00Z,10/27 20:00,9889,,,2020-10-28T00:00:00Z,7459042,,,389095,9619,270,,,,,,,,,,,,,17,6110,0,393808,70752,393808,,51,0,36514c116a9a33dd3551d7e4bd14e0ee1dcf6c8e,0,0,0,0,0,
20201027,IL,387698,4713,,,totalTestsViral,7388290,2758,,595,,241,,,10/27/2020 00:00,2020-10-27T00:00:00Z,10/26 20:00,9838,,,2020-10-27T00:00:00Z,7388290,,,382985,9568,270,,,,,,,,,,,,,17,4000,0,387698,62074,387698,,46,0,26aa30fa46107f158cfa89eebf0be5f84cb4a8dc,0,0,0,0,0,
20201026,IL,383698,4713,,,totalTestsViral,7326216,2638,,589,,238,,,10/26/2020 00:00,2020-10-26T00:00:00Z,10/25 20:00,9792,,,2020-10-26T00:00:00Z,7326216,,,378985,9522,270,,,,,,,,,,,,,17,4729,0,383698,57264,383698,,17,0,4b1b0caecd343eb6818f306aa92e6c61f1b0f452,0,0,0,0,0,
20201025,IL,378969,4713,,,totalTestsViral,7268952,2605,,565,,214,,,10/25/2020 00:00,2020-10-25T00:00:00Z,10/24 20:00,9775,,,2020-10-25T00:00:00Z,7268952,,,374256,9505,270,,,,,,,,,,,,,17,4062,0,378969,72097,378969,,24,0,35710c08164c04d368e74177e1262b7424e049d6,0,0,0,0,0,
20201024,IL,374907,4713,,,totalTestsViral,7196855,2616,,560,,222,,,10/24/2020 00:00,2020-10-24T00:00:00Z,10/23 20:00,9751,,,2020-10-24T00:00:00Z,7196855,,,370194,9481,270,,,,,,,,,,,,,17,6161,0,374907,83517,374907,,63,0,6dd6944873c728e64391f794267081faadeb6f4a,0,0,0,0,0,
20201023,IL,368746,4713,,,totalTestsViral,7113338,2498,,511,,197,,,10/23/2020 00:00,2020-10-23T00:00:00Z,10/22 20:00,9688,,,2020-10-23T00:00:00Z,7113338,,,364033,9418,270,,,,,,,,,,,,,17,5000,0,368746,82256,368746,,41,0,bdd5292698022fc2aa5b8a79b04086df2e690c4c,0,0,0,0,0,
20201022,IL,363746,3587,,,totalTestsViral,7031082,2463,,525,,212,,,10/22/2020 00:00,2020-10-22T00:00:00Z,10/21 20:00,9647,,,2020-10-22T00:00:00Z,7031082,,,360159,9387,260,,,,,,,,,,,,,17,4942,0,363746,80977,363746,,42,0,716bbc19952235df01e5b796e61d29eb2be46c97,0,0,0,0,0,
20201021,IL,358804,3587,,,totalTestsViral,6950105,2338,,502,,194,,,10/21/2020 00:00,2020-10-21T00:00:00Z,10/20 20:00,9605,,,2020-10-21T00:00:00Z,6950105,,,355217,9345,260,,,,,,,,,,,,,17,4342,0,358804,66791,358804,,68,0,d4bb19636f36c77bd83ecbbb1c8a13462721b14e,0,0,0,0,0,
20201020,IL,354462,3587,,,totalTestsViral,6883314,2261,,489,,195,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9537,,,2020-10-19T00:00:00Z,6883314,,,350875,9277,260,,,,,,,,,,,,,17,3714,0,354462,59077,354462,,41,0,58ff3369b9ba9e63f25244d326b7571d94a9bb8f,0,0,0,0,0,
20201019,IL,350748,3587,,,totalTestsViral,6824237,2096,,485,,179,,,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,9496,,,2020-10-19T00:00:00Z,6824237,,,347161,9236,260,,,,,,,,,,,,,17,3113,0,350748,48684,350748,,22,0,dfcbe8ebf4162e2f1135a4d98ff34216b08974b8,0,0,0,0,0,
20201018,IL,347635,3587,,,totalTestsViral,6775553,2012,,408,,157,,,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,9474,,,2020-10-18T00:00:00Z,6775553,,,344048,9214,260,,,,,,,,,,,,,17,4245,0,347635,79296,347635,,22,0,9cd10ff1a0e8854eddc200ffbcba025915537be2,0,0,0,0,0,
20201017,IL,343390,3587,,,totalTestsViral,6696257,2073,,422,,165,,,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,9452,,,2020-10-17T00:00:00Z,6696257,,,339803,9192,260,,,,,,,,,,,,,17,3629,0,343390,77489,343390,,27,0,cfab0b17d93f06099d3ac063919bdc30bfa68e4d,0,0,0,0,0,
20201016,IL,339761,3587,,,totalTestsViral,6618768,2016,,410,,151,,,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,9425,,,2020-10-16T00:00:00Z,6618768,,,336174,9165,260,,,,,,,,,,,,,17,5103,0,339761,87759,339761,,52,0,cb40e6de475288d061a4c9d58c53c15739f6ffc5,0,0,0,0,0,
20201015,IL,334658,3038,,,totalTestsViral,6531009,1932,,388,,147,,,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,9373,,,2020-10-15T00:00:00Z,6531009,,,331620,9127,246,,,,,,,,,,,,,17,4015,0,334658,67086,334658,,53,0,d8f465054c5c74221aa050c378a365acff159ee5,0,0,0,0,0,
20201014,IL,330643,3038,,,totalTestsViral,6463923,1974,,390,,153,,,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,9320,,,2020-10-14T00:00:00Z,6463923,,,327605,9074,246,,,,,,,,,,,,,17,2862,0,330643,52669,330643,,48,0,94c5815aad50ceff7a2a11b83b6ad629c606b92f,0,0,0,0,0,
20201013,IL,327781,3038,,,totalTestsViral,6411254,1848,,406,,160,,,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,9272,,,2020-10-13T00:00:00Z,6411254,,,324743,9026,246,,,,,,,,,,,,,17,2851,0,327781,55993,327781,,29,0,e52c4450a0f92abba015cbf71b2b92717abe9329,0,0,0,0,0,
20201012,IL,324930,3038,,,totalTestsViral,6355261,1764,,377,,153,,,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,9243,,,2020-10-12T00:00:00Z,6355261,,,321892,8997,246,,,,,,,,,,,,,17,2742,0,324930,47579,324930,,13,0,827da2b6429a07ed6bd19a941077e2ba13b1c76a,0,0,0,0,0,
20201011,IL,322188,3038,,,totalTestsViral,6307682,1776,,388,,159,,,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,9230,,,2020-10-11T00:00:00Z,6307682,,,319150,8984,246,,,,,,,,,,,,,17,2727,0,322188,64047,322188,,9,0,da6d54a85291973fc7ff99c643fb41111af89546,0,0,0,0,0,
20201010,IL,319461,3038,,,totalTestsViral,6243635,1807,,406,,166,,,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,9221,,,2020-10-10T00:00:00Z,6243635,,,316423,8975,246,,,,,,,,,,,,,17,2905,0,319461,66256,319461,,30,0,5831a31e7aad29473d82c3ed52f59d339553ac10,0,0,0,0,0,
20201009,IL,316556,3038,,,totalTestsViral,6177379,1812,,395,,153,,,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,9191,,,2020-10-09T00:00:00Z,6177379,,,313518,8945,246,,,,,,,,,,,,,17,3117,0,316556,71599,316556,,32,0,989d5312f4ca2d76a8a28c73e1836091c58c67d6,0,0,0,0,0,
20201008,IL,313439,2739,,,totalTestsViral,6105780,1755,,392,,163,,,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,9159,,,2020-10-08T00:00:00Z,6105780,,,310700,8910,249,,,,,,,,,,,,,17,3059,0,313439,72491,313439,,32,0,bb1e6d249e5d269a5f6ab9b559ea87f7f5ed0e7f,0,0,0,0,0,
20201007,IL,310380,2739,,,totalTestsViral,6033289,1679,,372,,165,,,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,9127,,,2020-10-07T00:00:00Z,6033289,,,307641,8878,249,,,,,,,,,,,,,17,2630,0,310380,58820,310380,,42,0,8305bb80704faebc97e99c6281aa2665c493ae3f,0,0,0,0,0,
20201006,IL,307750,2739,,,totalTestsViral,5974469,1673,,384,,159,,,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,9085,,,2020-10-06T00:00:00Z,5974469,,,305011,8836,249,,,,,,,,,,,,,17,1617,0,307750,49513,307750,,31,0,884722995d9e895615b56a2de52a0c0256e1b17b,0,0,0,0,0,
20201005,IL,306133,2739,,,totalTestsViral,5924956,1631,,382,,155,,,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,9054,,,2020-10-05T00:00:00Z,5924956,,,303394,8805,249,,,,,,,,,,,,,17,1853,0,306133,38538,306133,,14,0,c5d52e6b48d34895d94fa5838e9e7b635ba01549,0,0,0,0,0,
20201004,IL,304280,2739,,,totalTestsViral,5886418,1521,,384,,140,,,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,9040,,,2020-10-04T00:00:00Z,5886418,,,301541,8791,249,,,,,,,,,,,,,17,1453,0,304280,51656,304280,,17,0,fccafffe5adc0825f0de6c58735b33ef7c2a913a,0,0,0,0,0,
